Sales,brand_image,promotion_effectiveness,sales_channel,product_quality,consumer_confidence,advertising_spend,demographic_factors,economic_conditions,competitor_pricing,Season
8319.803461596135,1.0683300668439195,-0.612016903906816,Agent,7.721051920823882,-0.3360887799396353,6458.112839074184,0,-0.7674999189052039,65356.36173693662,Rainy
3386.3558657232397,0.11016250345825383,0.5643333176684258,Call center,5.021138418856667,-0.3038428579459364,8342.050478607747,1,-1.0379412822570122,21164.518239011064,Rainy
5818.384303125119,0.28099034850753546,0.158115750347636,Call center,4.359833195323489,1.569420395173106,6502.211912091743,1,-0.2809856427573929,62863.19179602394,Rainy
5002.111368581912,0.5488335713572295,-0.044813286596675356,Web,7.085325339591039,0.24605209629725913,3849.7023793765156,2,-1.6369398537584847,43983.240347964886,Rainy
3106.0220926337734,-1.0373737953341569,0.3858379568220894,Call center,4.844920211897907,-1.1380046895614628,5969.76118267773,1,0.6005862592706048,39665.420714160835,Rainy
7644.061423798848,1.9448223391263015,0.1739570659872523,Call center,6.291437440953283,-0.5943682842641244,4357.153380568047,2,0.5320334637263259,68683.44219449339,Rainy
5404.103447133635,-0.7306743056222605,1.6685849394024523,Call center,3.2402387111953006,1.3666907398606867,4332.627017722011,0,0.3345247920180152,93098.16228043518,Summer
8196.529642862577,0.6163178311514284,-0.08234952858112084,Call center,7.693450148859107,-0.20678868105338938,4869.654846167281,1,0.9035197672763712,67738.29503872085,Rainy
3451.6647963825676,-1.5338170604526447,-1.015622330081829,Call center,5.460928278367079,-1.0298549251218627,8132.9999996892875,0,-0.5856170902590014,60762.84021205265,Rainy
3176.3625318941763,0.5972427903540198,0.44016445205383736,Web,2.8995513177193275,-0.18507418740780243,3351.484545501158,0,-0.08475560091494345,54092.45104310232,Rainy
4367.078541537424,2.077877908524191,0.28165890713313874,Web,2.9388735010655065,0.0039004088947987036,4469.291322587817,2,-0.44279683349792404,68274.1429085111,Rainy
7362.863610490764,2.016604487257321,0.9902810811945794,Agent,4.675800162041766,1.3538645732477073,4475.524153344266,1,-0.7275021600537083,71574.26993158417,Rainy
4542.823653326093,-0.2939023765543168,0.2977752868615396,Call center,4.652511658183587,-0.753227879765068,8474.659324344542,2,-0.534133268159677,57913.11707972844,Rainy
6489.744413729153,-0.5313058027062154,-0.4653279839172915,Call center,5.417977554033541,-0.027283028967493645,4580.362566366218,2,1.8545716313817775,70097.4220135614,Rainy
6203.566063939786,1.3785089014120864,0.6133122285016654,Call center,4.600138505153097,1.8905189619974623,5331.280252755989,2,-0.4136593796094008,60809.717791463874,Summer
1399.529995436832,-0.9330189636233719,1.3214758313253419,Web,2.730323665035807,0.4299760608022254,6975.627856809394,1,-1.33101825867098,48522.16937158553,Rainy
4947.500839309178,1.2714539498345472,0.013767762179409372,Call center,2.5221001481454297,0.6625237925454966,7242.150385426126,0,0.3603229193502707,71222.79891897028,Summer
7399.517932369779,1.5982845379532669,2.039095492552397,Call center,6.052085306934295,2.1846818332221245,5463.818796609124,0,0.15490418535372513,44717.36948790745,Summer
5116.15214567117,-1.457851716457623,-0.4552653524644361,Agent,,0.5457192149869721,5327.580337961754,1,,58443.04289456358,Summer
7182.619481621721,0.4675152939680079,-1.6843888706587118,Call center,7.094314320507252,-1.1966594987724588,6281.162890514127,1,0.2577437055865882,74180.3253002409,Summer
6825.543781198433,1.570984050577577,0.003950161980472895,Call center,5.454266524430312,0.268150232660363,4942.582757244014,2,-0.3670109440902045,68832.51987828458,Summer
5416.297874919154,-1.442535671928455,0.31863047741812545,Agent,5.381957084545407,0.13891554231807896,7726.695377961565,1,-0.22999332373674639,60229.812472452926,Rainy
5333.024406689194,-0.644216598380149,0.04391114896203243,Call center,3.5381814039290846,0.527855415134073,7254.654999852389,2,0.8995218765832331,78386.98712926955,Summer
5891.359158499183,0.36466072237784575,-0.12764546476571048,Call center,4.200620154723232,1.5986787266179192,3771.3919509628695,2,0.12361434705932697,67518.44612112487,Rainy
4748.995487717133,-0.6918099160005399,0.6941525541064612,Call center,4.456399169003964,0.11557258202383597,6385.829466497322,1,1.199498766573546,55820.3344533948,Rainy
2799.255703637359,0.40895046628320386,-0.2968789856950712,Call center,,-1.0794584407328873,4690.71599062184,0,,36374.3564672847,Rainy
7847.22631118551,0.5429237600633869,1.869945565947602,Web,10.0,-0.20463315499573553,4881.661112886118,1,-1.5142415168213246,71789.5054733332,Summer
4703.4325318376505,0.11034267703984016,-0.4484782252137063,Call center,5.13183516118719,-0.4668434411277633,6077.586387442105,2,0.08655315656084514,54097.52402215236,Rainy
6648.326736060273,0.9917016772755861,-0.08304873189365408,Web,6.855687272965053,-0.3764391815804049,5611.421564160167,1,0.6615937473566597,72469.49949455257,Summer
4017.3989778646346,1.1739506078970676,0.9083298321347001,Call center,,-0.6557407069923522,5911.776609602987,1,,63665.20702895849,Summer
3954.8112870593145,-1.99396008657439,0.873603200807733,Call center,4.633157066427155,0.05264448948546187,5187.404559564623,1,-0.2161065268948494,68961.1750440826,Summer
4886.372032647423,-1.3127051864189303,0.4608470703781232,Call center,,2.1929498663922598,2783.844091298289,2,,46013.81693957268,Rainy
4442.279797433739,-0.15256848928947808,1.559775994813614,Call center,3.4632299095628083,0.5765780031090942,7460.045696259769,0,0.33946967086973523,66156.720018094,Summer
6008.961192075705,0.2619549740799116,-1.5738011416218085,Call center,5.4295621746163665,0.4944934732638379,3230.8375681299676,1,-0.46453757299657095,72705.18943738317,Rainy
5854.243708279919,0.4851386087951264,0.3989029610902457,Call center,,-0.39581645215337996,5346.282916762196,2,,50658.11317828443,Summer
3082.986127376582,0.21258551200338205,1.059855284467327,Call center,,-0.6949604549642959,7689.56362477131,2,,45851.135423116815,Rainy
6585.282579369897,1.300053026371764,0.08755282963940968,Call center,3.893436791257171,2.409020788717714,2758.4121980821305,0,1.2190624845250595,50393.358549232784,Rainy
6244.67124856814,0.4854279709347362,-1.022000662652882,Agent,3.2456947510951126,1.2794770733448182,4526.908154747677,0,0.046346547843035185,71720.20506128558,Rainy
5017.825283907792,1.024042222246174,0.7810325796347776,Call center,5.215411576298469,-0.33884330529453927,5857.217887268161,0,-0.6912119066716254,44626.53358057453,Rainy
5195.9922247357645,-1.0427451109815038,-1.3039457465301878,Call center,6.1768243092063315,0.03824132822096559,6677.739579549634,2,-0.2205937107045476,61424.23568080873,Summer
7279.951447482894,1.6380795597649138,0.20378877661118916,Call center,4.9077144721508,1.6914074947350646,4487.094694905968,1,-0.13757002344074087,71944.4088990657,Rainy
4661.656982053944,-0.35811322575864263,0.10511037065983934,Call center,,0.040003594451574,5838.393808074264,1,,65503.06420562128,Rainy
4341.199685070131,-0.390475097246784,-1.3018494357640387,Call center,6.326227961401899,-1.3953155943842575,7856.1613820456605,0,0.3027933873950125,40901.6289694365,Summer
4365.874830443809,0.6308879734326706,-0.010869894349309399,Call center,2.6986556166214006,0.5886554229493669,5922.818964018248,1,1.0953074899416975,61956.54597517056,Summer
5583.9309570054975,0.2929521134053903,-1.4294114512238878,Call center,6.540123298316881,-1.41250892709242,4400.245531850698,0,-0.49548939784412777,65528.41199355746,Summer
3638.97516171219,-1.0786889425265596,1.3412391321193722,Call center,6.655800589595756,-0.6995340677931301,5819.306168462959,2,-1.6828631409536114,46647.674851772055,Summer
3075.9849960146184,-0.39142929107478835,-0.5936434436994957,Web,3.3945713181995094,0.9961722500556689,3162.79651773426,0,-1.3750199526015137,71436.10839122933,Summer
5611.737529611748,1.3820528396773475,0.11579427594683282,Call center,4.958000862835048,-0.03773591774776552,5867.353786287764,2,-0.7461372367071606,55081.4691263143,Summer
4610.382553637922,0.7230735404740486,1.6520121512208972,Call center,3.0615281370767438,0.13226688798032757,3525.2700277251906,0,1.4115470319292855,49525.84922344265,Summer
4994.061751079258,-0.56565715882444,-0.7168315250651988,Agent,4.018141012588914,-0.25628886679557944,3961.487417089882,1,-0.16670296635001353,60813.04881106489,Rainy
5509.0644465682635,1.222083701243097,-0.7089015633388299,Call center,,1.3967214836935324,3882.3915786395855,2,,50506.251090925856,Summer
4920.909807301043,-0.47571712404830413,-1.1085208404668996,Call center,,0.6926410950705512,5238.640303984869,0,,65886.07109207334,Rainy
6290.6567479358455,0.09106529435180803,0.9551812270391058,Call center,6.010409046901421,-0.12866491679900388,5601.270573166553,2,-0.07278417134792776,68607.49983426034,Summer
5399.547866660941,-0.22876193740104053,0.8151179116308622,Call center,4.366677511557462,0.16517041049399192,7824.99983786349,0,-0.36246203790273923,76031.34198969888,Rainy
6715.892143438815,1.468933444276951,-0.5287595520252915,Call center,6.237302747896591,0.8074215442301814,5845.749375307768,2,-0.1260427363642734,49966.517493208885,Summer
8332.262985310947,2.8186582346932427,-1.1555892658942577,Call center,7.582274597826244,0.8948127614459043,6415.141689132627,1,-1.937208374514486,68813.91411685455,Rainy
7054.701388354515,0.6635842929068863,-1.093325781926893,Call center,7.085010786390654,-0.6923899481944021,1975.6329883212743,0,1.134404709240218,50898.785180344,Rainy
6359.209788884144,-1.2676053982103377,-1.2482170672811732,Call center,4.527915697827721,2.2766115846883515,5308.198335695222,1,0.38216479003306103,80796.09414924681,Summer
5617.950855760428,-0.6210485085038728,0.2108348795988227,Call center,,-0.7595985242151763,3482.807044167972,1,,54604.42609344634,Summer
2915.0139503110904,-0.5640100356854619,1.0549478115810786,Web,2.288867567939017,0.10764767129327393,4255.3536849787115,1,0.8850958960327049,63200.360138614924,Summer
3636.7454245948775,1.330578303218311,-1.0265793975065818,Call center,3.6150105446958785,0.39950752542705215,9743.846466171166,2,-0.2816501416106072,40220.71051989966,Summer
1996.0742306624697,-1.2497994632705036,1.088646238903926,Call center,3.9523880154432725,-0.06505175474851001,5849.180577723902,1,-0.8009009383431203,37378.25213883592,Rainy
4747.214860535833,0.5170076343095846,-1.0410953866028168,Call center,4.934940463825379,-1.477395924977334,5144.304455654502,1,1.0506386574008897,56331.71313565235,Rainy
3851.247229122222,0.9790631898775817,-0.030144049384002676,Call center,3.359386855349328,0.10405420088926762,3192.938357072737,0,-0.29268844326458554,58207.44691525663,Summer
6986.843105421334,0.7967678949351765,-2.5969199226015522,Web,5.839822221302257,0.8352227888246485,2321.1251269617696,0,1.3115147757982144,77473.46679704887,Rainy
3633.2066449808935,-0.03726298975304613,0.1397066250057305,Call center,4.772095234999943,-0.8267525834701672,7531.318766307083,1,0.9098289144701066,30079.20018304987,Rainy
637.1030620595402,-0.3746497284922979,-1.5167709176098483,Web,1.3900948449930661,0.7765151484613697,5132.8359062595955,0,-2.1549328349112966,48932.866144876745,Summer
4323.6653126939145,0.11698527952166289,-0.9095448125436925,Call center,2.1188119634826448,-0.4758929960867118,3486.639225063396,0,1.170226507005295,75424.1281360763,Rainy
3735.02245321776,-0.8625296379949721,-0.6141144593449193,Call center,3.13549551834717,-0.8504751127360205,6255.27613530555,2,0.7172695812184221,66876.38236660048,Summer
5027.587716210819,0.10677657049231819,1.043752174592828,Call center,5.566137235578426,-0.2925342076947268,4750.068313078583,1,-0.24858137761014068,45761.58027320451,Summer
4608.9884414293865,-1.0325296955820298,1.9480782030427637,Agent,4.461097151361274,-0.7285512353965212,1893.0525348457272,2,-0.5578674773911655,68111.01977978097,Summer
4667.422702679286,-1.3497306687731216,1.6487351628014189,Call center,4.685661477293021,0.8790582345260883,5217.3383775607,0,0.06080466372237302,69217.31474088042,Summer
3673.435109257519,0.3167165316520623,-0.5181517794392122,Web,3.8503022441999453,0.563399431650889,5361.0011055860205,0,-1.6813111717247655,72037.00879273385,Rainy
4372.335736008925,-1.6979716914299792,-1.4817201208858182,Call center,6.653816574373633,-0.8032698917403941,7342.091492130496,0,-0.5877762502508529,57340.02887444024,Rainy
7214.95085619246,0.40620701382422664,0.9251984430403495,Call center,4.743619169766506,1.7635792225656246,3863.5230622110876,1,0.9372174983687315,77920.68037927864,Rainy
7292.446664311308,-0.8616324732398911,-0.9142300085336139,Agent,,2.4158754408796823,5137.24029399189,0,,67019.51335321828,Summer
6781.738111862277,-0.15527272985002735,-1.1618394658825786,Agent,6.582109398401961,-0.5433652588553047,3609.0641502616763,0,2.0770628909804585,41463.338419156025,Summer
4320.811747764994,-0.7070944917754247,0.31888097813992844,Call center,5.992662429061692,0.3808189622256201,5253.63512386476,2,-0.354623176360344,39304.568831740165,Rainy
3671.5291044265505,0.4287870436070368,-1.7506444957600211,Call center,2.528877162050451,1.8343817465552643,4608.707098585403,1,-1.9549843875806623,61182.596381697935,Rainy
5224.396605485479,-0.750136069538657,-1.3900255396293744,Call center,3.906278793594975,0.0786233098766222,5792.825215466555,2,1.5389330077300498,52910.694822777936,Summer
5695.985916649442,-2.362558639626378,0.4634504150574143,Call center,7.002164738605808,1.055357093764962,6152.234138326857,2,-0.6428515058723245,74630.47265711965,Rainy
3749.454160874771,0.9438047740254358,0.14310869947560953,Call center,3.7297453151793833,0.646990638988771,2963.5720547626697,2,-1.0585094632885867,51617.70254349655,Rainy
3954.356012414265,-0.9688995372696819,-0.021521006164802695,Call center,4.590983108008957,1.0520792622516963,3607.601980980161,2,-0.49566662064813494,53147.97360653631,Rainy
5833.465206208167,-2.338716995689332,1.0993961585521563,Call center,5.804593786529701,2.289615953820652,5462.359420033589,2,1.2009534027026192,54586.195885069326,Summer
2196.3439518295286,0.9665282227381027,-0.623377649258432,Web,3.520287568292495,-2.1690309562892613,6378.425100722037,0,-1.7474426573169897,59135.77566010044,Summer
6400.56377612191,-1.4951970772302936,0.010451435005399155,Call center,7.490902932452076,1.2780100258208438,4985.668196678584,1,0.021975330552999262,66367.4307329556,Rainy
6732.025490117407,-1.0647965754351363,0.2047695367059543,Call center,7.759555222651464,0.09727122601170513,4795.72574982932,0,0.05559123663566198,70860.56494570308,Rainy
4358.765060155305,1.9114654846500148,0.4770048349558126,Call center,2.062050006218502,-0.20608038666500236,6437.516806193361,1,-0.41455860390327165,73019.64636832336,Rainy
5419.436377670799,0.9739674666055783,0.5989231429252598,Agent,4.634404312714882,-0.4455871500261728,5215.380669845021,0,-1.5024336946673988,65380.1954686642,Rainy
3732.952419831627,1.1131615281955944,1.3057453278156337,Call center,2.861730271845954,-0.15015484051579442,6845.735836143191,2,0.025425492633108848,53643.51471134679,Summer
4923.56312336206,-0.26739255903768777,0.08194851803138554,Web,4.48558931091225,1.1591240178330569,2155.366904957469,0,0.05514972527877155,66711.28762891474,Summer
5798.154229043605,-0.5060670690369554,-1.5611167487894928,Call center,3.919610669415003,1.0945281802075297,2907.2686788747196,1,1.2448787872751925,80350.27905998233,Summer
8280.106126565915,1.3403638002934697,0.05927613742845912,Call center,6.912996116049264,1.5491137609660919,4525.8623683130845,0,-0.07087417078066363,64916.25508190575,Summer
2246.411918285141,-0.21368926866156526,0.6633477434916745,Call center,3.5902280942137024,-0.9230263777645376,6056.002502096407,0,-0.4172764321069134,35669.526767821124,Summer
5078.477772546423,-0.9373174068439889,1.2951432823542908,Call center,5.165907997081739,1.3242168579336488,7010.972955665581,1,0.4558760906126028,57881.60169343038,Summer
3870.894306429449,-1.3474901034070392,0.22624807903939978,Call center,4.140165808799106,1.5563197774830493,3048.0338201287746,0,-0.012444030950063377,60517.82155126859,Summer
6831.095309395201,0.4419601205008877,-0.7830084417857297,Call center,5.099992166791697,1.4020998850993116,5822.7659263848345,2,1.4299659814827328,51443.2412187382,Summer
4637.966063772156,1.2495759106148319,-0.8865300327174659,Call center,2.749956662906505,0.4744266569630406,5234.891493593339,1,-0.826111808072402,78378.25232615128,Rainy
4460.606207219999,-1.6446888673262035,-2.0051069984056493,Call center,4.780397757402221,-0.9631932178662436,6570.195692617973,2,0.28699042896750493,64244.7033539598,Summer
5391.452082484934,0.6696166120131688,-0.2193718383357786,Call center,4.502656206054834,-0.32152547731017467,7199.1740181934665,1,0.9527395628569337,60659.3138623152,Rainy
3880.272556205166,-0.6980540422539739,1.3118174139930041,Call center,2.0870304545013103,0.021452966446620692,5771.260259889288,1,0.2399209756717909,84668.22285583042,Rainy
4928.84435831018,-0.38946785058233646,-1.2964543681599205,Call center,6.390660318262879,-0.9809023897023423,4192.315972518305,1,-0.447910589818063,47587.083226452865,Rainy
5593.704103130044,-0.5576025312609602,-0.949403701516354,Call center,5.287276895402883,-0.19299521580997397,6597.551462595318,1,0.6926792849647623,63604.19439552964,Rainy
2740.224050099906,-0.8213565529941205,-2.1187316704357504,Call center,3.469197373765347,-0.5414669265314288,3324.729275227568,2,-0.7980753287848067,53201.322095229814,Summer
6232.700021806279,0.028386715197699263,0.0057196466582733465,Web,7.275615060774248,-0.4604928211003313,5313.798406605547,1,-0.37116767305560616,72149.26511481484,Rainy
5126.269420272241,-0.6733348743780896,1.2970460758531053,Call center,5.8178008662708605,1.5727578789342829,5794.186177785305,0,-0.9175484943325365,52611.55468679888,Summer
5387.770792826612,-0.32439529221667796,0.9100062841319453,Agent,4.72893334439626,-0.5608700967334586,4958.427571355798,2,0.0025018765912014655,76536.20572687428,Rainy
4039.9639336339214,-0.6456886793566776,1.0871269652606077,Call center,3.6230831487591653,0.39639269597740284,7920.020332251806,0,-0.9601316353904458,71832.18146659383,Summer
3856.891929669295,0.5772695379761175,-0.339187453416285,Web,5.3001397235026175,-0.503478092021573,5511.794188606518,2,-1.4386346011860105,56815.327685160286,Summer
3514.1519827826132,1.5931336076810085,-1.2199716208825893,Call center,2.686331237290025,-1.312211896167821,7142.777342094329,1,0.012906225582081031,56103.98068423121,Summer
3761.5909140851527,-0.46292382232255713,-0.030581439159032196,Call center,2.3086956092958864,2.396372142499737,6827.993693395861,0,-0.6492438926429075,59596.72638580882,Rainy
4550.79039031722,0.479643338057774,2.5905278129606675,Call center,3.777930511022694,-0.8755628218747268,6116.158017786554,2,2.552111570299329,31187.370142031727,Rainy
4468.040351305668,0.6625588529380441,-0.3516479618073552,Call center,3.837867123627024,0.1281533254968658,5422.334904631137,1,-0.2563309119266565,52102.373146437036,Rainy
2148.166218756921,-0.8846809014278955,1.0230382254246264,Call center,4.882198928892353,-1.9284987214014806,8008.063546559484,0,-0.10218529360978874,30469.54574960845,Summer
6313.056701572012,1.4683454702292034,1.2541374019622502,Web,5.656199970544763,0.6527963901795439,7580.911425375227,1,0.4483337949944156,57264.612403545354,Summer
4499.910393785109,-0.2402667398190592,-0.1347224664636114,Call center,5.227775876780022,-1.142747574024019,4506.03471211874,2,-0.12284829580750474,51914.57227622968,Summer
5693.450378109046,0.40555072900562317,-0.41057076889104394,Call center,5.480582000852079,-0.24124737439101393,5111.141887324599,2,-0.4154261988661874,68005.96573524084,Rainy
5709.601638923291,0.6090282296745609,1.4290684197698356,Agent,4.0267522401896345,1.003268461841159,5054.299919721842,1,-0.43027630676102874,61475.203524139,Summer
5662.126377556009,-0.03883512810456944,0.29748562956307134,Call center,4.64440542944564,0.12516577364332726,8012.6386569607,0,0.7237491334165157,70325.55248586583,Summer
3832.603111052379,-0.9081672055341556,-0.30218921958046574,Call center,4.9981943454031095,-1.4726986119085206,6244.092477890182,1,-1.2359586204363537,74734.39058227054,Summer
4102.946390568403,1.9036457314232398,0.42786081334753784,Call center,2.518530358994866,-0.18475033998570273,4140.631593173846,1,-0.28528203786383244,57571.16784177392,Rainy
2966.10233326274,-0.862542394846502,-0.9007551220187453,Call center,5.301317155279901,-0.28147922968146777,2228.421343102125,0,-1.9848137756658484,45349.9318257548,Summer
5988.970514714785,0.12119080868916529,0.29716378030830426,Call center,2.3825705775752035,2.447718804476577,5612.051573238755,2,1.2328430262561265,83192.33449257999,Summer
3570.3963022781772,-1.4287725966572493,-0.8993534894117009,Call center,2.9748698950043693,-0.8260014846009722,4569.3943054690735,2,1.607640351320918,65382.90742390401,Summer
6291.336150762776,1.3269186259837955,0.46565847119326775,Call center,6.9532585643840825,-0.44219774774444104,5064.785070564896,0,-0.6977919923472059,58153.557417612195,Summer
6849.558479105559,1.7117207546787003,0.8629935050243507,Call center,5.676570369857797,-0.707339354185694,2929.9201262332044,1,0.22072090767539818,78721.77387590052,Summer
7669.960072850485,1.1475924164867624,1.2000409926439197,Call center,8.107813679522945,0.2143076674596456,6531.53630298377,2,0.539685599520787,48359.83183294766,Summer
5192.278385897473,-0.6614442343994361,-0.2496778489564622,Call center,5.559420913217778,0.013788501730713495,4977.126178972067,0,0.06143329140484498,54146.05378189324,Rainy
2637.639235975146,-1.275665921808659,1.0526965309186112,Call center,,0.05554964039716171,3391.956550140294,0,,69789.28438370003,Summer
4960.0540707715645,-0.4551103123890591,-0.9452206943484794,Call center,4.151447400357593,1.0130428378882665,6561.590263364164,2,-0.8419389080657521,67971.00030249728,Rainy
5391.074035724348,0.9146078326914167,-1.4689520255803517,Call center,5.679624629486985,0.7057872037321226,5583.810806105006,1,-0.10437112855543458,41083.408060524875,Summer
4194.815581968151,0.1549579117760138,-0.7572770713029372,Agent,3.2537429108535196,1.2917673908313976,6847.611064513513,2,-1.541482901775418,65328.9456325305,Rainy
1898.8660150426158,-1.5590506402977715,0.2978830819763506,Web,4.42456982248036,-0.4953129658059416,2703.284304403511,2,-0.32430829389535454,43628.522399714835,Summer
5426.468582764447,0.208432813850365,-1.7786486879623047,Web,4.457500466029709,0.9162643216101127,4254.443804197909,2,-0.18129689882775638,81016.92623600517,Rainy
4634.615123184301,-0.02401498765309426,-0.3441067961042467,Web,5.954503416184137,0.25108023785365524,5363.135434620839,1,-0.5342860675302635,57135.158033710366,Summer
5299.072327481075,-0.09125113183131586,-0.3845487631296636,Call center,6.2857282608125935,2.241443196820715,3652.1184565431104,2,-0.7760646433784706,36208.63227503054,Summer
4061.7498048392376,-1.3072391658007638,-0.6115829763550151,Call center,5.2449452234697995,0.33261872294245937,5414.918832985469,0,0.9063144757852785,39751.36175920618,Rainy
7314.639698760733,0.7833971516117036,-0.08472630456107055,Call center,6.6325556603383085,-0.141953459294333,4036.8547471017077,2,-0.39330075672365034,81294.09019139272,Summer
3288.7321807581693,-0.8517639573573669,-0.9829930307989898,Call center,2.7586959812907086,-0.542316814127998,4356.89906714642,1,-0.05812011239140619,67344.55447192822,Summer
2635.6568720916453,-0.6980392886462695,0.40049323769222367,Call center,2.9907342981408496,-1.6714234593426445,3441.2166170621294,2,-0.6400217575946398,61578.545303567014,Summer
5226.513697934828,0.2896652079803807,-1.0619635985544353,Web,6.040308430064999,0.8527783284611095,5492.789520073986,0,0.05952874514482009,45915.377245989395,Summer
5829.115350310196,-0.1286251525369484,-0.22813181120857737,Call center,5.967499459481759,-0.3420462708157266,3298.463506652626,2,0.23092342782864378,51953.65521166227,Rainy
5977.896931942613,1.3787978119456232,0.45264127268990045,Call center,3.508242875862771,-1.5710951311826404,4485.020882448399,0,0.6863301711362259,89183.6512867145,Rainy
5564.27196001006,0.0517291292770847,-0.24469104930652236,Call center,5.273445275575328,-0.4371696411921847,5259.477762189114,0,-0.978811793273574,69481.11886705083,Summer
6447.137410544906,0.6972243915513207,0.26260226791666524,Call center,7.176739648608605,-1.294203014426758,4125.86249505855,1,0.19565139213257435,49181.70876146479,Summer
3176.0234816045513,-0.6738275603595599,-0.837037171465552,Call center,3.373800477825853,-0.03296904996314479,4638.35867452523,0,1.109074576256719,46308.25831496774,Summer
3738.857051969175,-2.1396382715557696,0.05031357855002226,Agent,3.4690366636743435,-0.7478311178615576,5341.251483626815,2,0.8361122012607267,67259.39367176846,Summer
4230.767975389565,0.3925848377153282,-0.7045178190498502,Web,3.8651520364133916,-0.2895167605379,5243.871212280929,2,0.941661316227395,54993.60217445292,Summer
4656.677044450361,0.2070867847113773,-2.1726337987873703,Call center,3.589104082256818,-0.8568828674829428,4514.3478398657935,0,1.7238346854149678,58485.95723977962,Rainy
1827.1190892736117,-0.9078809708499747,1.987027253864364,Agent,1.0470582886617414,-0.591930384597796,2939.9379401847727,2,-0.6104366182498434,63072.35119892653,Rainy
4637.737621560795,0.7513223648707311,-1.1759974953745436,Call center,2.9105332598183273,0.03855509089777418,4526.219477479119,1,-0.5609433105178762,76428.0873446201,Rainy
4694.598408644185,-0.07173703903970344,-0.7833788455982005,Call center,6.393699363186429,-1.0200253408243773,3026.666694498051,0,-1.1304232493090538,61431.02857177353,Summer
4779.707249503531,0.4155451148944108,-0.45364981959561573,Call center,4.114272441593656,-0.23486730803003353,4566.9536520719885,2,-0.32739943127025345,71534.2124302781,Summer
6415.736673597215,-1.8340924788336974,-1.3682457168362128,Call center,8.392678780805891,0.35893643507950085,5998.798258765409,0,-0.17583368546491907,60506.455446567954,Summer
3935.8083240701485,1.6196587860362306,-3.006160704249249,Web,4.218954623693488,-1.4439454675355172,4248.539837712769,1,-0.5995144923429931,58852.53368266935,Rainy
5645.325729495917,1.1589803222490247,-1.3995622695041738,Agent,3.4625813266849637,0.36513571193878264,4712.496932483741,1,-0.6954770058085227,55946.231106874235,Rainy
6293.125571542044,0.3286658355117797,0.3835037783168642,Call center,4.288428171417944,1.2909509127132064,5494.061217779766,1,0.6125450425014498,59362.30212231924,Summer
4752.651275303683,0.9107154170001245,-0.5362617594986161,Call center,4.548016575816192,0.9194047176230833,2959.7885527738713,1,-1.6909898107256935,60309.17872124693,Summer
6084.555985697058,0.008629627148648296,0.7842425849439386,Call center,6.119018173534268,-0.053420138434375423,6819.963739363595,0,1.432146410582323,36649.385069645796,Summer
3008.9323970295636,0.6031933541739374,1.2292959158377466,Agent,1.1035565358941168,0.2479978246146861,4510.468212156067,0,-1.3509451567659103,57912.63012070014,Summer
4693.254219746923,-0.9124875851011708,0.27981355584787176,Agent,6.55813787517087,-2.39535598731463,6202.309548212968,2,0.46471524790959945,41551.218967212204,Summer
941.6925597237823,-1.171357285569937,-0.684487532087099,Call center,3.830987002653128,-1.644863981473074,6817.182214297094,1,-1.9349480442236933,44515.85080655907,Rainy
6707.466378416106,1.783880033286311,-1.270940443743275,Call center,5.392537311083785,0.46333336548176673,6699.963940827589,1,-0.5129923072784056,60199.98455410703,Summer
3506.814028051578,0.5892848301578664,1.2117132283687857,Call center,2.4471022074660227,-0.05389222571934435,2571.69649256415,1,0.0355014711326858,51150.82063725754,Rainy
2413.692373955851,-1.1708667676644977,1.6500750411914915,Call center,,-1.0734708509124888,6800.799737075623,1,,31592.43548309462,Rainy
5115.623457556937,-0.25813136995147573,0.8880158163583723,Web,5.304490197182939,0.8903796498945811,4571.873955926804,0,-0.24542950222610935,66300.58912036198,Summer
6585.640439131326,-0.3985333158627384,-0.6233418056875892,Call center,6.1280463951373765,1.2745378197750048,6519.775789626908,0,0.8334143261376826,53222.25567893703,Rainy
5807.582365573439,0.711521333695896,0.43567633175011933,Agent,5.422587391282287,-0.0835859322238798,5794.985889072668,2,0.8697691857748538,24568.290370811475,Summer
2160.3487271540766,-1.2246005395251707,-1.5365821243296256,Web,3.1804562112994423,0.17563378143031735,4292.536925504479,1,0.14957628553706864,56433.771697303564,Rainy
5141.024926046131,-0.6604191514635038,0.22238163769857916,Agent,5.938325079125015,0.10084206025236613,5820.103423428714,1,-2.5396101060998375,62995.95134240733,Rainy
3710.917314687349,-0.5460197452503631,0.20142071108284604,Call center,5.650107829249935,-1.079606319883129,5910.943553033668,0,-1.2515601008798287,62963.66665436857,Rainy
5218.7659641688815,0.5503946502988647,0.6829385374907434,Call center,5.464437201741809,-0.7309103129353252,5102.144077350379,2,-0.032153593986698606,61634.55127229297,Summer
4250.764627789712,-0.651514592569663,1.0805934337216954,Call center,4.3293549980026205,0.11853568133888617,9125.125718679627,2,0.2027950752347137,64499.0123356115,Rainy
4862.463950012009,0.5875980104836055,-0.3021282089719288,Call center,3.754697696143535,0.2721034407149341,6744.863591535456,0,-0.7092836044832269,65793.7986666721,Rainy
6403.104281532045,2.593109373553583,-0.8887604966267253,Agent,3.848242824610967,0.34762960042301283,5232.886806803792,2,-0.08986090511969456,54430.891464320375,Rainy
