consumer_confidence,population_variables,promotion_effectiveness,competitor_pricing,Sales,sales_channel,advertising_spend,Season,customer_satisfaction,financial_circumstances,brand_image
-0.6223056382749865,0.0,0.8928171377853693,65058.11802591708,4139.503706673364,Call center,4811.053909671342,Rainy,6.836167787688077,-0.9946890639280308,0.4212756348767808
-0.3318975266742781,0.0,-0.1496933836907261,77106.35026618179,4057.33196250708,Call center,4871.950215556899,Rainy,6.228319149326898,-1.1495866129481207,0.5133438979593936
-0.6274880364923817,1.0,0.9865994946325528,61350.35343662728,6554.604379903681,Call center,5619.953048171873,Summer,2.1421451741722346,1.0321900041658032,1.5478727136483912
0.3827508336967929,0.0,0.7442547646496811,66035.64828187482,4957.813273568945,Call center,6339.152968611927,Summer,7.761018811387558,-0.15289498255473344,0.5259836030988484
-1.0028090307403559,1.0,-0.690953970066725,39418.26259637438,4167.296138147849,Call center,6808.645708060614,Rainy,4.615402817054111,-0.00970752609468369,-0.5837793544931701
0.4598114310619639,2.0,0.932663791970437,67766.88448267677,7472.559759075604,Agent,4501.375560606519,Summer,6.064292120320772,0.9429098047145809,0.5418414300066601
0.30311823755553113,2.0,-0.6077034411675699,54283.94748756286,5234.029960098849,Call center,4241.865670705629,Summer,7.771235995613168,2.0239054239792496,1.3086740277652142
-1.6922576966872194,,0.058729398558489194,59741.99198622526,4524.26653656355,,6846.125461682693,Rainy,7.022622991467003,2.6766001103159027,0.7730183765251144
0.1204673442374747,0.0,-0.10287583927305415,31377.236270011133,5593.28107007195,Call center,6119.326846112212,Rainy,6.06407755277546,-0.506676454687575,-0.659319327577804
1.2894533015823901,0.0,1.0622868609164249,56686.95076359911,7679.20824076754,Agent,5963.4474991309135,Rainy,4.34684466686522,0.6230759734399165,1.4479187214414848
0.7844330199475504,2.0,-0.3610266209794392,69988.9408355197,5694.2021821108465,Agent,5015.412659027489,Summer,3.975571002762735,-1.6388135294717543,0.014282868789912728
-1.292491657366103,2.0,-2.4737499433703287,56532.270805468455,3188.6826183237054,Call center,5115.023376579799,Rainy,5.925323477245164,0.5590205054631798,0.3011178533690527
-0.4675731955154133,2.0,-0.2775060953251631,43392.799296358695,4703.196279628088,Call center,4880.2613403609685,Rainy,6.112856180452491,0.018397484931143116,-0.3523574816590497
0.46036741199522757,2.0,2.3053531497859594,61150.36458155968,7318.397509605983,Agent,3721.2257042960196,Summer,5.409422880562473,-0.22826811349204598,0.9224931782133883
0.40165705909437294,2.0,-0.2927768394706298,32526.953580908717,7002.305685531917,Agent,7865.953156462434,Summer,5.727831686602011,0.23000293753077863,2.0714689509864517
-0.0623130602075045,0.0,0.6131257605000179,60347.11142802067,6493.754678498486,Call center,7700.185350837701,Summer,6.0984675031865105,0.9293569970685347,1.2345263776822375
1.0881922719363974,,-0.4760852615677994,32378.74186073856,3701.6373979580267,,3017.2064282953775,Rainy,6.357291572157548,-0.5829608519387589,0.01863934332885206
-0.698183854958326,0.0,1.0685702367317933,51489.27110850638,6309.895262756309,Call center,6839.616159789224,Summer,6.042388945106658,-1.945539447459853,0.1592836008373413
0.6726126548043472,0.0,-1.4612682446112788,68593.71884715694,3627.3325173038193,Call center,6038.078184213977,Summer,4.36729789388666,1.2699817959567847,-1.8249611723700854
1.528690593700623,2.0,0.9322391941831886,42923.38056055462,4417.237566840792,Web,7603.383035890953,Summer,4.998427965513324,0.9910341900538371,0.5107952439046562
-2.255777049395712,0.0,-0.3333087664729955,53402.46363205959,5728.016988654952,Call center,6988.192503557779,Summer,7.522211784036591,-0.6625488051870296,0.7031212128620865
0.6288780097100746,,-1.4209212707994319,26528.62173836939,3942.7936481668767,,5336.540407257172,Rainy,5.899364799257342,-1.4818497354626232,-1.1920815323511573
-1.8976594859637412,0.0,-0.45368645940122415,60172.72451991383,4760.528250795148,Call center,6256.610422396856,Summer,6.0507479457833755,0.1383954291335654,0.33323035977619264
-0.13475630461525848,2.0,-0.1996553729924535,69377.80736505512,5516.105310845806,Call center,7300.868603278012,Summer,6.32496937823159,-0.8726810715435134,-1.932664498808208
0.8742059215081027,2.0,-0.1342034422064887,38092.383478398784,5782.760971780482,Call center,4963.815797657584,Rainy,5.747383097017073,0.6272783096256845,-1.3972586874345583
0.6616747399961581,1.0,1.052953756039397,61636.07365777978,2892.9920813827985,Web,3532.070971849021,Summer,4.105561734336522,-0.8126929948986026,-1.0677628081989463
-0.49203706417480747,,-1.2189377391430734,44093.61355389858,3115.423686954768,,4777.362759955014,Summer,3.9812552733542947,1.6433973895285157,1.0031234615131681
-0.5179509679619436,2.0,-0.2329744241132854,61338.40400224511,5331.380793446221,Call center,5989.72938993534,Summer,4.376450627753745,-0.26990295940465564,-0.1153273220631321
0.3226142881731099,2.0,-0.6314274224336285,47523.84711493663,3724.7108727362556,Call center,5397.441432266536,Rainy,4.326227886596291,0.30332913254234606,-0.963819372242696
0.47926020018896015,1.0,0.02270353585143769,72530.64020463555,4287.723690267678,Call center,6369.87873777943,Summer,4.484981815419378,0.23528272380632534,1.9210344484235147
0.7334402259347581,0.0,1.368114348551967,48491.38295584227,3043.917181557382,Web,935.3163780978066,Summer,4.289224058015633,0.24308341080486554,-0.04132258035918927
0.7678213469507114,1.0,1.1805704944346598,69164.63534244566,6261.772305588746,Call center,4370.153058632058,Summer,4.944305129671182,3.6556794758611644,1.029270424115296
-1.525653474586611,1.0,0.015390246261016663,60977.13416796171,3939.5796966310254,Call center,6859.066788124986,Summer,4.605689187836052,-2.1172186164863165,-0.06344272595630143
-0.1590778352393105,1.0,-0.10965619745140537,45726.34862854824,5710.490708254072,Call center,5503.407526639299,Summer,5.685213613603488,1.1638866061476336,-0.5049268058897647
0.004293249103654065,2.0,-0.26746797864119637,40334.425625246426,2145.126261471413,Web,5159.628764986584,Summer,4.52231953694657,-0.5772252732661148,-0.5235781436802587
0.07787421844722635,2.0,-0.010754857231476124,73811.6429113442,7834.0395850832765,Agent,5392.27897109033,Summer,5.437140820201939,0.4632759100429629,0.5340335162981347
1.088734257540607,,2.3757439597206824,63428.53013532961,6526.470894651073,,7206.847052506784,Rainy,6.634954904253484,-0.7958764662053082,-0.09277517320815679
-1.305387424791536,0.0,-0.0797974164176608,49935.86434027668,7789.004572827344,Agent,6361.368473914142,Rainy,4.7891318787306725,-0.22569601148103097,0.05619947723618924
-0.0745316622742659,2.0,-0.3844477384989936,34464.54333340712,5246.0475479141705,Call center,6970.476713165049,Rainy,5.05318090812778,1.4534551736362675,-0.08885936463478139
-1.5399569689391444,1.0,-0.6699570634535232,39339.4550818632,2545.659583773021,Call center,3359.270989341273,Summer,5.630752508676476,0.5693812694277028,0.37950614543348116
-0.011955406084135256,2.0,-0.39716909771305675,61469.52094948695,5049.008763952588,Call center,4488.2187115583465,Rainy,3.8336765686143357,0.6290788418600087,-1.5495487547658235
0.12974825080913382,2.0,-1.8171031173032854,66338.51271507418,3701.0568591376714,Call center,5322.496825396623,Rainy,7.5233046674512,-0.426220349099784,-0.39945135253701275
1.959023385431591,0.0,-0.28309391126485944,72427.93280031702,3854.095573623299,Web,6334.534264898495,Summer,4.55768329074091,0.4774931268321815,-1.7889663163351266
0.7259264318945726,2.0,-0.2790010106216793,55450.43414638745,8446.525911392058,Agent,7456.191359909334,Rainy,5.061648779736865,0.6812043760304369,0.400249613397966
1.7133687981554946,2.0,0.09309399845250206,41984.941723777796,5955.743727732961,Call center,4252.115831191156,Rainy,5.136075127114114,-0.4453963273796659,-1.2354959659498839
1.587416427579629,0.0,2.4912816499013943,53623.06295138701,6955.518970224272,Call center,3770.1731803629154,Summer,5.939396630582371,0.796727205239405,1.2971296231886116
1.2619788831387562,2.0,1.700943654860924,64408.24925074444,7912.597179000456,Agent,7131.690835259185,Summer,5.077159362012607,-1.193172739418459,-0.8708149301721849
0.273744607077024,2.0,1.3165881780824604,44591.546942847126,5782.94006611998,Call center,5323.5816468205,Summer,6.490564983616325,1.1287878684219965,-1.159940088009946
1.2720984283779595,2.0,-0.5222344186712263,86413.28776661972,6128.6392725028245,Agent,3881.9512754944744,Rainy,3.6130082457411126,0.8404096075356772,0.0588134304957955
-0.5134929156730399,2.0,1.0582208117424492,81129.34543047144,4324.171157492287,Web,6873.746509867742,Summer,6.252795606610982,0.21045252758245267,-1.1325541122117335
-0.8500335824182366,1.0,-1.434136933382391,70405.71990724302,4889.049495938388,Call center,8005.500229374851,Rainy,4.1739970255228815,-0.9243442454303755,0.7174901262210193
-1.6193886114884726,2.0,1.2389513357827886,51285.215102107235,4408.098077653458,Call center,4861.234895722838,Summer,6.079983781859939,0.9023121228409126,1.5268593410325257
-1.1489396329476977,1.0,-1.360671359632857,52975.05300746821,2232.7566224315224,Call center,4767.473305325817,Summer,4.117590492219105,-0.4320898306574477,0.817008098483676
0.18393066533896402,1.0,-2.2644115908464935,58405.03266447369,1091.0911494716975,Web,3961.62168829244,Summer,5.907585233111502,0.9124118013461165,-0.941301345741305
-0.5480128875282123,0.0,1.825014569821578,59467.49675975391,5275.284464874108,Call center,3434.1887685421448,Summer,4.85614316500935,1.0435622699839646,-0.6136669247905358
-0.6556284161159539,2.0,-0.7098151404047593,56355.2041977743,5801.312982000245,Agent,4464.260871208884,Rainy,7.637834407332207,-0.33206741552996044,-0.13356575390314104
-0.6194040231150848,0.0,0.40981913179333357,64884.323219173035,4426.885490812852,Call center,5401.4237214851055,Rainy,6.584402938169987,0.8471500745116306,-0.23497777229380332
-0.37345058122519964,1.0,-0.6637240995850172,65005.4086398721,5946.568937671084,Call center,7474.72922267193,Rainy,5.192031424141996,-0.6901049672862288,0.9587420584170258
0.37371524974658693,2.0,1.436997819160049,75230.51730512087,6774.894576540869,Call center,4936.114467201896,Rainy,3.4225115558644212,0.9316992068942863,-1.257865740935009
1.3132518921231273,2.0,1.2323716433181628,61815.96929934919,6145.3476473592955,Call center,6202.276809577151,Rainy,4.648875836002547,0.970656983860784,0.33297739184315756
0.18405873474414688,1.0,-0.2913509758805352,45454.882300859885,2180.697095733161,Web,4493.149230997222,Rainy,2.5998216254377624,-2.269989111661176,-1.0802643191707315
-0.4855077305119616,1.0,1.7121734795062697,61552.79406831837,6439.271966308625,Call center,4987.233323243796,Rainy,5.690718904063745,0.1847861261599807,0.07895664265039175
-0.047697344063873916,,-0.1521778830791079,47381.89478972476,4829.400461696543,,3571.864487335567,Rainy,5.3499928489007305,0.5579020404949195,1.0502338506856819
-0.0029396438439140233,1.0,-0.4192260442616433,57173.89703224996,6665.695116620527,Call center,8557.614201484786,Summer,6.480895742671745,2.661289075364022,0.7154272435575534
-0.560819821218449,0.0,0.17146661575332947,84144.20130502833,3275.0767999549757,Web,5823.075231596046,Summer,5.040392071716355,-0.4282728358688659,0.8149213875624083
-0.23631789028196862,1.0,0.7950143281352294,62032.230408244526,6397.82339801105,Agent,5352.777097927823,Rainy,4.081879852718132,-2.0714337278568236,-0.06711711442823821
-1.6769438851416685,1.0,2.973741768230134,55171.59261361641,7661.480440544259,Agent,2473.7671006740497,Summer,7.7405319609279415,-1.5353485309719141,0.5783325743483876
-0.9156706733757554,1.0,-0.7819693926669726,56348.780523105466,1932.777012357658,Web,3754.8726106753234,Rainy,5.175470711670272,0.6854871952877644,-1.550879085631218
-0.4775619524289598,,-0.735348015387997,48822.984769448376,3963.5706539071916,,4980.1496776386675,Rainy,4.074354390868043,0.5882610631672236,-0.9109994299705473
1.1907051122162096,1.0,-0.3979285018956898,42475.457617521715,5914.582511177636,Agent,5283.50997135191,Summer,9.63670559740041,-0.8740875497920753,-1.1134541696858822
0.7869914530243252,1.0,0.7669688041358412,32817.345902775116,3621.7111208453593,Web,6522.11048173295,Summer,5.993890346437924,-0.39165406358546984,-1.065844059096597
-0.6268930301958742,1.0,1.317381556950503,35415.592421287634,5645.575818388212,Call center,6282.6573191810185,Rainy,3.904308704124892,-0.5048598995941495,1.5810784484019427
0.24397915428367242,2.0,-0.760802095585851,46042.905776969266,3545.887621034297,Call center,3122.099990820593,Summer,4.632309669273365,-0.21386575604592864,-0.8308701578707245
0.938536398229245,2.0,-0.7032168457745638,36561.027324094146,8002.357425483448,Agent,6338.837675607065,Summer,4.993609581037499,2.1979464051504127,-0.9949879590475889
0.5967204091157803,0.0,-1.6915811794528628,68410.68976864233,1627.9710124909443,Web,7126.663183747596,Summer,4.62805049054267,-0.5608045374066496,0.5912647560218914
-1.2167376658437934,2.0,0.9385307962687749,48253.683507585345,7379.61983284463,Call center,7253.474900041099,Summer,5.619636588898076,0.5112940811697605,-1.427115356650408
-1.0419377547977586,0.0,-0.6897815784588781,39778.9276943717,4174.936788838555,Call center,6151.641559027987,Rainy,4.3389704201180175,-0.7925158070986421,0.20649869332761633
1.7061899310311164,1.0,-1.017680350046221,51540.03381386987,1508.9150257101778,Web,4336.928974767245,Summer,5.073369996587469,-0.8773584546816373,0.9999503979266146
1.0192869020896016,,0.8881536536303287,50282.307916934544,5712.774621216381,,3115.8501738925206,Rainy,8.080689712037836,0.9750501372657518,0.5980138878738428
2.1617595896738724,2.0,-0.6944835553396032,58037.368214595896,5179.475540030414,Call center,5897.595725889346,Rainy,4.278856190815773,-1.9667176033286593,-0.07866980210347209
0.9716563275670438,0.0,0.4771144905599014,67094.87463769743,4369.740338865613,Call center,3862.0721406325483,Summer,4.510009484331046,-0.2243545885674614,0.41782223112017153
-2.396235210939508,1.0,1.0970628874364297,62118.34142296821,5894.51526160997,Call center,4089.4433723065335,Rainy,4.014883773948169,-0.021637270129486786,-1.8452175921224063
-0.4601733308385809,1.0,1.0063415039387518,67192.77627053279,4763.732129816536,Call center,4973.467991246046,Summer,5.31158302901653,-1.3118464216296686,1.0221619807825166
0.06811181327932196,0.0,-0.5381077287928079,50702.14278554796,4138.805032821889,Call center,5606.928822902392,Summer,2.466617180168219,0.8266733469102796,1.2946934514606323
0.48662255190282727,0.0,2.4137766955998208,54081.36703278661,8849.299096484334,Call center,6770.036227216625,Rainy,5.55951138971152,1.603177256505976,-1.784208595357958
2.0831125753337014,2.0,-0.19461024058321363,45248.765311181334,5754.538294407728,Agent,5120.894236676745,Rainy,4.4840158144213556,-0.8788305075229889,0.241625704573037
-0.67826570816783,2.0,1.1834185609876156,29531.09415313471,5903.832432239293,Call center,5552.576929627025,Summer,6.095002090059199,-0.8040713224602511,0.9941071466745101
0.6187082185002318,2.0,-0.7964528855476801,45188.56007071387,5016.440633525971,Call center,5591.833662387644,Summer,3.5865337326148796,-0.8880120500965935,1.337490280892454
0.16474116403390945,0.0,0.0355806959112873,50869.20998025942,7220.451215443528,Agent,5823.385967551311,Rainy,5.7455369494453015,0.8877294194862815,-0.6814619892343616
1.2987228574958993,,-0.0736737202424679,50173.55102474606,4870.409704468397,,6665.54474359637,Summer,5.365801948812313,0.9533492852623907,-0.5708522922333816
0.7628051583325783,0.0,0.05131866582895185,45822.73519994809,5371.586419879207,Call center,4777.431045076599,Rainy,5.144311935105793,0.7637296851689926,0.10584516375452734
1.1493391901334478,2.0,0.37439361020685197,62772.868750693444,5064.844126483217,Call center,5423.395300688072,Summer,4.694778372574293,-0.5374914642505364,-0.0420540631649763
0.8256684171886495,0.0,1.0245507375519478,71258.61110446807,6640.791298491659,Agent,5277.075489147014,Rainy,5.711722530998987,0.1488781172849299,-0.04148887051852103
-1.4075239430488526,,0.17135416035366938,59718.95960738963,6815.373820886339,,4289.592655355528,Summer,5.627966807880094,0.46880062403124456,0.949729030110215
1.2992790540691876,0.0,-1.4169978822643141,58163.996297396494,4588.650404970498,Agent,4209.210388166404,Summer,6.574936417330854,-0.9151893497269353,1.300971968007056
0.6431641355143437,2.0,1.3880924407094537,47447.58074157759,5905.930423721891,Call center,6210.206474727278,Rainy,6.713279474857711,0.35765832369839345,-1.1988185484269847
-0.08066650408271402,2.0,-0.16165510364348673,57569.20945081067,4826.254080084176,Call center,5324.858274056602,Rainy,4.381447342549505,1.8875740133394334,0.07418763470300098
0.36187052278534537,2.0,-1.0925386247243631,58074.88888905858,2111.7995800686435,Web,4005.9125059024154,Summer,6.045330033582817,0.4738705266334267,0.44679007992202846
-1.44148136057764,1.0,-0.20525909350670835,51505.580330258264,3650.4153925177143,Web,4454.343508366215,Summer,5.572742296516072,0.08032234935426759,-1.4454325317242114
-1.1710791228781652,1.0,-0.14384842004081405,31161.71665492663,4630.436513244866,Call center,5095.300972607669,Rainy,7.167762595609771,1.8436767361159934,-0.9738959302138666
1.2457930515000308,2.0,-1.0740968152659631,60624.38835966393,1914.6186663273975,Web,3301.4941272103115,Summer,4.143677718993047,-0.22180424963857012,-1.065191573029683
0.28295193225830517,0.0,0.31789517141874707,43367.78504181445,4228.891340846555,Web,6474.203848358571,Rainy,4.250115594056391,0.50044993393533,0.9202603688849786
0.11307405343142742,2.0,0.5419194933751159,48223.23670392751,5266.2860946352685,Agent,3544.9372603565403,Summer,4.669005081030945,-2.0868226856457075,-0.483075965146926
-0.031004343623707797,2.0,-0.42541608324614993,46533.93932360566,5341.6380000316885,Call center,5709.469607066122,Summer,4.69794226041798,1.5001625883285652,0.9519955958960001
0.9793340958609982,1.0,-1.4103867560850467,81404.1739618283,4960.55765485749,Call center,5072.097976868931,Summer,1.5769360594122865,0.8849143045831138,0.11593572045489765
0.2078083657978497,0.0,-0.19927547512928323,61045.96771120841,3793.2120237434956,Call center,5880.347449758623,Rainy,7.980357772184924,-0.5751206990624053,0.8728483079004576
0.3883518979320252,0.0,0.01169680971142871,51372.606825062,4303.640788879386,Call center,4842.082552365983,Rainy,5.571990842178761,-0.07869004790778386,0.0066458475413012
0.19640560078736266,0.0,-0.011395844667335947,39592.800462128645,5880.217934518578,Call center,5971.574995933974,Rainy,5.32249771876646,0.08320745708671475,0.09904452678367219
-1.1456940243462994,1.0,-0.7301661116924711,61690.043634773014,4247.498057155591,Call center,3462.653748686258,Rainy,5.595582459577871,-0.14965147202022103,1.5896015540499517
1.0983877441548482,2.0,0.74768475462767,34598.54157276704,5177.793093731692,Call center,6013.791488373455,Summer,5.258737106443475,-0.4423718038904965,0.7592075157430932
1.4463068197636721,2.0,1.2783817053528799,62238.43056057822,5856.92474100652,Call center,5779.5503520758275,Summer,4.921479893373318,-1.5392616702902615,-2.080199618817958
0.11513284018566182,2.0,0.9616348176187328,50314.1862400889,5599.315783218019,Call center,8051.275109851317,Rainy,6.761324702895535,-1.4803423870410326,-0.9337280395696885
0.4100006321539742,1.0,-0.767454288044705,76258.22871018526,3464.646958181863,Web,5389.487750779774,Rainy,6.636497580907483,0.7165279207913368,-0.03205710467279081
0.7716902867399108,0.0,1.8933826755319707,69610.21139790762,4715.7418505721,Call center,4230.4649029057855,Summer,5.270904372127412,-1.1373283665631209,0.48024420307056565
-1.2465302854389824,,-0.6499412178199193,37502.25965969741,5182.3598639596685,,2828.504834488436,Summer,4.5045724886841905,0.24795770721587512,-0.1511195995588303
0.0351984669092837,0.0,0.1689978501654151,39171.99455679591,5083.251983589435,Call center,5795.1480487457975,Summer,2.9877038346006173,0.045310555106850864,0.423652077688691
-1.8812333102116363,0.0,0.6951331654791798,56982.78954653933,4496.316816861856,Call center,5051.321987014448,Rainy,7.9129303461239,0.14153422340892627,-2.9304077783611726
1.5294730168916584,0.0,-0.7622608646416079,66587.80494426315,5198.092283756888,Agent,3410.9073192961723,Rainy,4.344727667378283,0.9690862683901654,0.7216905445595785
0.026464381512363275,1.0,0.2346880769472439,58445.59762889088,4185.4509984741935,Call center,5335.223122739073,Rainy,7.538501478471539,-1.2285287744606435,0.5126721270512852
0.047650559859491404,0.0,0.5143584112868278,57554.56468130731,6617.746958360293,Call center,5886.166317230672,Rainy,5.443396790780416,0.6394742502582488,1.3282389591174808
-1.4870931100735245,0.0,-1.3228209856843631,56901.33645893547,6505.46979016516,Agent,6898.551363191674,Summer,5.7326265481526715,0.4864789970315877,-0.838700713227522
1.9598530373508936,1.0,-1.084505532232612,44861.58825319278,5053.433277322225,Agent,3013.8688199892827,Summer,6.817474503952622,0.45890017280040085,0.7428356551606161
-2.164743926616071,0.0,0.35079765829184084,52311.854298352206,5997.776099818739,Agent,4859.860885450575,Rainy,6.091713995888869,-1.1750440873213595,1.3994522538448246
-0.20052859733777448,,-0.23615245811664853,53004.74666929955,2519.2287049049005,,4199.752517749406,Rainy,6.3174308666550765,-1.1581719319004136,-1.446643560227349
-1.4921149038977461,0.0,-1.0990482950856475,57196.11925737371,4641.3172832414175,Call center,5703.156748110023,Summer,5.323178878415453,-0.23671000372478368,1.6962920503328391
2.0239734390466317,2.0,-1.3708453289057465,36333.97399124512,1933.144790541117,Web,5126.466264052937,Summer,5.267856314547346,2.198994019518312,-0.9156880345247517
0.517860012650518,1.0,-0.002857587870223985,44179.875722784585,3408.4907324595183,Call center,3337.142917619099,Summer,4.186985887570265,-0.14637945934229823,-0.04037698817190723
-0.9807404703049701,0.0,-0.24016613288277944,65494.272726373856,4109.669650511674,Call center,6797.239108242632,Rainy,2.7224160974157794,-0.4009368469273305,-1.7344807963840276
-1.0278588767365315,0.0,-0.7083386871218047,55466.08162148534,4215.994024802886,Call center,7477.875850659212,Rainy,4.422655175907398,0.30204507445607565,0.13031252575518382
0.1934087947286442,1.0,1.4917270427193874,71862.1735883088,6512.587184496908,Call center,5320.5679546349675,Summer,6.940026361258228,1.9788817174142255,1.3309184095887252
-0.7248797165037593,0.0,2.2040233635454256,54972.37480777167,8678.94778163806,Agent,5241.938945015127,Summer,3.3161976590683295,0.16571844909741898,-0.8188658677389803
0.5020892489444398,0.0,1.2848166382945971,66919.75560021501,4991.049896391237,Call center,6392.25716369568,Summer,5.250575392517334,-0.06703463726040133,-0.937568793940141
-2.6478153736148125,1.0,0.4888485520664469,49151.06125774478,7484.27542107991,Agent,5573.569916692877,Summer,8.81496689467115,-0.14313991116786257,0.5620969725813288
0.13951217324056372,,-0.41417390773277907,53063.17905016754,4534.167389136887,,6146.39806511249,Rainy,5.907144385354136,-1.5653831060515413,1.4231360171809924
-0.05185338288599453,0.0,-0.23909456446567373,59675.50568215575,8411.101636737576,Agent,7150.111232563733,Summer,7.051125141247665,0.1815631003698896,-0.16822028738710165
-0.5465595862370064,0.0,-0.1691924130105062,42964.00302082817,4071.4903612422004,Call center,5893.157531132303,Summer,6.47107087196014,-0.7674304639306798,1.175032662750948
-0.7092967316785214,2.0,-1.06487576391547,65964.123723924,3490.3690607399803,Web,6213.0291815461205,Summer,2.431239003701959,0.3366136955381336,1.428848757178894
-0.45304054528833565,1.0,0.05799773464579637,51882.84782128409,4322.902381571202,Call center,6122.319431543306,Rainy,7.31937225947979,0.6300935923398963,1.2506213238768096
0.5000950460747572,0.0,0.3351667833131394,64710.69429083368,4550.064601015387,Call center,6385.056193548141,Rainy,5.456976006653236,-1.617177443680506,0.33077272682268644
-0.1476724070237263,0.0,0.7935563521362146,62317.78596468136,5299.49016260333,Call center,4834.017437697937,Summer,6.59157395027963,0.336511998136712,-0.5508177749772337
0.8419634097335059,0.0,-0.695257827877346,45444.9577921613,5051.032277359022,Call center,6078.9490418332425,Rainy,2.841740389289418,-0.30074146300714166,0.5720147324565775
1.2248042003608113,2.0,-0.1638474480385429,76427.95212880384,4374.591236433837,Call center,4260.253126981417,Rainy,3.8405521306265995,0.662709734408357,-0.9049483225834644
0.6010738219227743,1.0,-1.3797972511224448,53465.50403283247,4492.697410091078,Call center,4800.403204660188,Rainy,5.640731685699337,1.4194489738994907,-1.3912920305083145
-0.9491004784738918,0.0,1.945220666113697,60999.286374767646,9226.602697218423,Agent,7013.025975609894,Summer,3.45079109253394,-0.8351504996863488,-0.6529131037382183
-0.9606749307022097,1.0,-1.9217341360806048,42948.91948232126,4664.13169675332,Call center,5712.442034787612,Summer,7.6360451505556775,0.7143636819035895,0.4753256201592627
0.06296477335599553,1.0,-0.3331322492882527,47870.86685376895,4563.1481680803645,Call center,2894.8021186707,Rainy,6.228243014506955,-0.19423293167338404,0.8789207088491598
-0.05497946444790332,0.0,-0.3977740589730436,63202.76612419101,6014.714563580548,Agent,5613.533348972233,Summer,7.277313125152771,-1.23259265170078,-0.02799432514700696
0.31408233841716304,0.0,-0.40296452741782746,57856.64586918216,3616.3614143879836,Web,6595.617811032991,Summer,4.807453434760989,0.44586250710121994,0.7124821321315769
-0.5133361642593202,2.0,-1.3925875616215722,58929.469316416296,4310.925097990828,Call center,3624.1073554448185,Summer,4.515542592120989,1.041747309288582,-1.3983554733613823
0.52550958210338,1.0,0.054361299852735176,58433.147916771784,3813.6041720040325,Call center,5070.803087055685,Summer,7.058806420538906,0.11776162721711826,-0.14277942507730795
1.2942150991932757,0.0,0.9347916148281038,45414.35046612407,6269.076567418822,Agent,4040.312695381049,Rainy,6.684097823609677,0.5862667694185824,0.9541088942928589
0.0379054582020365,1.0,0.948136171042808,51030.064869274654,6780.908534824329,Call center,6325.805452688634,Summer,3.90378743172975,-0.2323982377157738,-2.1662425452143883
-0.12368093031042823,0.0,0.2097672803686629,51411.356511720005,4405.884825102804,Call center,4842.209759373758,Rainy,6.823692638227744,-0.1771432833238154,1.4262741307711047
0.029041121860188996,,-1.214689033635912,63805.44157695999,3040.405949130375,,5871.477153990467,Rainy,4.827373080836743,0.5412055978652313,-0.4581193613200201
0.5694659296178132,0.0,-1.701880964095436,48007.21322398198,4304.094575641482,Call center,5930.900965128299,Summer,6.206487295545614,-0.4454434525876247,-1.104049271406769
-0.5408506210417618,2.0,-0.2975823515809901,98356.38785511395,4113.879725389227,Call center,3326.3581956314197,Rainy,4.713899607126319,0.22989935699166514,-0.02099024283910599
-0.9878926110664996,1.0,-0.15504794459401375,67031.26471914993,5604.706326310211,Call center,6580.171078666861,Summer,6.598320040173308,-0.7568387724909236,-0.26261560906931647
-1.534065820381992,1.0,-0.9499159887303448,47210.524331526656,4541.640194687694,Call center,4889.240348100054,Summer,6.827244331430064,-0.7512314325677507,-0.9870784743429336
-0.8496834414176638,0.0,-1.3807044935524861,31292.77610293261,2125.148335995716,Web,5795.114230776737,Rainy,4.34378730389852,-0.34705903418221135,-1.9508200102679512
-0.5178245756746668,2.0,-1.0069432305783008,54796.264812999056,4232.349463569346,Call center,5472.2126657628805,Summer,4.743987588726249,1.4027197628207952,-0.08878274759888509
-1.646772939673142,0.0,-0.4407513934991457,62468.032966674386,4796.427379098336,Call center,6644.787850370539,Summer,3.50311289993939,-1.7199158159729695,1.6745099067877844
0.6927046116298108,1.0,-0.5052348399586764,44751.267498356,5555.512131282388,Call center,8097.867455822696,Summer,4.442278264666802,-0.2558110329293948,1.2774862504201692
-0.5307713619361533,2.0,1.3165969713423593,40982.821748512404,3370.1827977822354,Web,6281.253111135318,Summer,4.640391839681934,0.7367657444359567,-0.8934087899143428
-0.5081005200963776,2.0,-1.5853191772251145,52378.91772635121,4091.7726882038482,Call center,4493.302140040495,Rainy,5.14942039080578,-0.1393364516083153,-0.46329534028472663
-0.6881053466745263,1.0,0.030770105315563546,45054.0177007632,1383.5829263788673,Web,3566.2328712724557,Rainy,6.237333641848703,0.9622187490764467,-0.028212448066545208
-0.504990096403078,0.0,-0.22734988107015056,55136.9614857333,5688.125990285338,Agent,5015.3125648553305,Summer,5.585479650727007,0.34170236078737604,-0.47500869913299504
-0.7488564496726344,1.0,-0.5548002423029076,53522.958522848596,6774.130583466254,Agent,6000.72179696793,Summer,4.73473583638247,-0.6565620404272408,-0.09400237783421078
-0.9237042256872847,2.0,0.4659346651768352,41909.00503311719,6977.6024727890945,Call center,6242.682696130264,Rainy,5.786728417565911,1.8118657411866828,0.0713171830458111
1.6074741288579057,0.0,-1.9396044059484385,60321.72121059319,4826.919429940269,Agent,4129.2197201494355,Summer,5.9605620542695785,-1.0103288755451143,-0.43488856511555046
-0.48732429091822793,1.0,1.6867028568435805,36657.162402234695,5545.161772369636,Call center,4692.766383381962,Rainy,7.2417440945608424,-0.0941690232300317,0.43624625688444907
