Season,competitor_pricing,advertising_spend,demographic_factors,consumer_confidence,brand_image,promotion_effectiveness,Sales,financial_circumstances,customer_satisfaction,sales_channel
Autumn,42265.87306612824,6009.731725200691,1,0.6757620106212519,0.9227498370566419,1.3531215604925906,6286.198470633527,-0.46455667999680844,3.394735653716367,Agent
Autumn,68476.88097132902,4485.438590324349,1,0.11099049086041932,0.39374717713911495,-0.012874032161191885,5566.818569552108,-1.9046953974767844,5.713133911236698,Web
Spring,49775.68606960194,4882.200248509741,1,0.14289879855288146,-0.6574378203886276,0.5715793501249037,3586.9056783415162,0.8234322506463224,5.601076013519865,Call center
Winter,49600.07606322703,5107.094297352986,2,-0.26631133412284147,-0.3555559603778974,0.9625430409278775,4560.615505987893,0.33901549216748855,3.2024599717173334,Call center
Summer,66987.96989576041,5814.209612104488,0,0.0328231229464026,0.22053618399124025,-0.41450663253275477,4190.462645056297,1.5540993873823126,3.623592634427169,Call center
Autumn,52128.512301081835,6191.674783879282,0,0.19869592132242045,0.1333861163040909,0.46417698390059553,5157.89572149041,-0.8626521047825951,5.92341087283349,Call center
Autumn,57214.44124970394,5582.128544691366,1,-1.1527075311426787,-0.9467916997662473,1.2160377168573295,6240.136003927628,-0.10137865150861314,5.672069300151318,Call center
Summer,57770.55277083852,5199.992044199242,2,-2.292791987774418,0.8579547234486976,-0.4608614514148941,3413.191460709124,-1.2248612405744972,4.7766315701316975,Web
Winter,52935.19123797416,3984.1694956291767,1,0.34982878749696994,,-1.2633777042406644,4683.3818633080455,,4.853605046758264,Agent
Autumn,57452.67566270032,6292.907012019936,0,-1.6245055604084144,0.00882751395649177,-0.4426302150392727,4040.3776470137473,0.5867859832314265,4.129721308830913,Call center
Winter,52348.69166685381,3784.9205799448073,1,0.5349216818801883,-0.1184339045560832,-1.004604868509781,2056.0459593501173,-1.3176579532966928,3.114629340513689,Web
Winter,65969.49359632377,5043.653816400571,0,1.1834309236141274,-0.42476593423570086,-0.9717175722216016,6623.1321781352235,1.7980736577678151,4.464326486304837,Call center
Autumn,66290.79615481755,4448.8572961265345,1,-0.27658469422285054,1.4413040807577906,-0.552599950312205,5826.356833721119,1.7886484965366531,3.851265553605728,Call center
Spring,73709.23992358809,7732.558773689551,0,-0.2434478910645675,1.0439069095299258,-1.7035111986406692,4198.718815138348,-0.3140230998925484,4.2345267999772265,Web
Winter,54565.81291785906,3401.275965384927,1,1.6912441725477787,0.9327233794324278,-0.7196669183230144,4745.940952204544,-1.7649346496404683,5.187771182671114,Web
Autumn,78940.6719395568,2589.411685715722,2,-0.3725484097646738,-0.5443747455417707,-0.6293922859210795,5436.243569863469,1.9729645560150475,4.348699450877381,Call center
Autumn,58675.66791584522,4379.216538831168,2,0.3879062397735541,-0.6273695926001023,-0.16414174266539797,2683.323614701461,1.35158490642354,3.2959004138500916,Call center
Spring,66718.34748887038,7035.829473634377,2,2.1745259483427577,,-1.6796974646369989,4178.5099144963415,,4.2849719766334395,Call center
Winter,58558.743306728145,2718.5844064939006,1,-1.1082647547440596,-1.1096336603317603,-0.49537771188823004,4326.1838367158825,-0.39270102919551325,6.005249496764105,Web
Winter,58289.5904460821,4444.560988911275,2,-0.3205070961400342,-0.21178552423279223,-1.0121899863948274,5684.519347427979,0.01624610677254335,6.573903254105053,Call center
Winter,46020.632938493116,5123.843583615085,0,0.6109150794525019,-1.8676713744790165,0.9107562892183609,4885.737994435254,-1.1173796546967558,7.348187582514621,Call center
Autumn,55222.95856839528,5393.81365858647,0,0.8269537204487517,2.260361980000056,-1.30271063631493,4927.01284891767,-0.0773717190164203,2.5812261702397183,Call center
Autumn,74428.39656942105,3570.7944309990635,2,0.3538628574396282,0.44586170433745886,0.7003880866157175,7238.7552428115305,-0.3670672552437697,4.5689193561820876,Call center
Spring,79686.84374207995,3685.865037524082,0,0.7714998764533932,-1.2204426731094191,0.43934970531936,7199.739839807658,-0.7808716768985597,7.29681720355327,Call center
Winter,54415.12576700922,6382.0946807998735,1,-0.559985347418852,0.3695274561765951,0.4872668781413072,5217.535786595461,-0.949007037722476,3.7768869691379776,Agent
Winter,43589.955302547314,5444.343815894559,0,1.0363357661910155,-3.526589747785355,0.4938601079279464,4670.326152986318,0.8728577782270662,3.746933183115043,Agent
Winter,57310.33667968703,7638.749710679929,1,0.8479119081215064,-2.3300923985255064,2.5420816567312223,5072.340925009797,0.4400158657302122,4.461939257324489,Call center
Winter,65675.93029130297,6417.617755047512,2,0.021600953152964165,1.2126939132669363,0.3144324652421041,6649.353173114574,-0.6789061738590131,5.342557717493158,Call center
Autumn,63106.66275272959,4477.34448174697,1,-0.6699951328846436,-2.217046808841783,-0.9634803918226349,2888.134228597064,-1.3109262932057504,3.672755406887825,Call center
Winter,59260.75776604164,4861.367856638369,0,-1.1802472681747433,-1.0824666470464106,1.3392475912740898,5222.1732255509705,-0.9735636484859231,5.277266201219548,Web
Autumn,49398.97510332614,6599.924492350732,0,-1.3753350739163708,-0.20876345354676681,-0.5835232771933245,3638.3410278198908,0.08800806543682002,3.86005557567867,Call center
Autumn,59708.44194423411,4172.352257729086,1,-2.7021499045049358,0.3288470909370201,0.12007821260296093,6082.140369408358,-1.7394379431993423,7.161953136730835,Call center
Summer,53714.52561600953,3744.045388493184,1,-0.2873118846023722,-0.36579176694491655,1.1986461019429668,5305.892016059463,-2.0120256216745718,5.9550160298164965,Call center
Spring,46010.224448232424,4926.598658439205,2,-0.7842124944660224,-1.3209319432690383,-0.06848710503609566,3923.899299410852,-1.017754917261628,5.813028984949984,Web
Summer,40910.00014622905,3916.465112972964,1,0.6222451404530264,-1.2142044489206276,-0.33490779806650045,2891.713798564438,1.0628414525700653,6.222788648678865,Call center
Spring,66093.89716571041,5936.765981579124,1,0.7164505393717078,0.54584810444341,0.3106659199096726,4761.829087447094,0.11923617269341831,5.248486195309849,Call center
Winter,49095.23308078157,4630.846163132015,2,-0.42288176848980685,1.0355488550954335,-0.7429933969413672,2882.9998145775457,1.0277858071411872,3.7442745496220606,Web
Winter,40709.10990653037,6920.444068253215,2,-0.8998596931079048,-1.2093447399390984,0.09036177405824629,4648.560092871907,0.9903196034587092,3.786090499091298,Agent
Winter,78572.32513574378,5885.326416926042,2,-0.41137682202381076,-0.5555655021003792,0.04262231733931185,6009.946441415747,0.10292860055161103,4.656743309545834,Call center
Summer,61483.03794888663,5773.022559583185,1,0.7927390384530649,-1.690477406005736,-0.5220245322683003,3761.235603225724,-1.1775132458531548,3.24876656625067,Call center
Autumn,43774.72629742724,4611.793862386164,0,0.18305425130297598,0.2274294009416319,0.49203881250257236,6022.64565602126,-0.13528682012673657,7.145510888670469,Call center
Winter,52372.66680624418,5981.790637591674,1,-0.41200487437983524,-0.27719962210030635,0.5718221250128299,6518.712549647898,-0.4203237111225326,6.794792249998431,Agent
Spring,59608.43881576568,5291.89744569049,0,-0.39023862437426915,-0.6001778580218377,1.1674422307396564,5314.927900228849,-0.19188517718782572,5.157796311020467,Call center
Winter,57610.778255995974,4388.809556636716,0,-0.012722847502668923,,-0.6118621814284351,4444.014287561678,,3.8372512420349025,Web
Summer,61169.437540892744,6660.101232049994,2,-0.3273549226671946,0.5506763903254767,0.9917290848929659,7886.410455985979,-1.2192305787202982,4.38815627993975,Agent
Spring,54484.894728956075,4105.133231190399,0,-0.04932813049489941,-1.3213763773492802,0.3752747587474624,4411.176506511189,-0.8100315902689196,3.192991350351053,Call center
Winter,75428.70683649514,4158.3443163302445,1,-0.008868577411055964,-0.7723692562283218,0.1952335581534966,5380.6569697858295,-1.138165729092973,5.018465753029473,Call center
Summer,74296.18529175807,5662.085815930348,0,0.814094895149822,0.03359060958762536,0.8392762216866273,5705.2250012971235,0.9696060684888123,4.810628048026507,Call center
Autumn,39870.04647810688,5158.579908483133,0,-0.029575309810302212,-0.1366152118053206,-0.8971987749756197,2770.61958891059,0.9556164128715842,2.1128993352922,Call center
Autumn,51966.20518228706,5877.061091260711,2,0.14899882572458958,-0.45258666192642305,-0.12206781012914614,2851.51263687346,1.2948616362678143,3.514300615351887,Web
Autumn,65047.85298983699,4148.016315494741,1,0.49488690454160517,0.6800806990850671,-0.3244194233505545,4893.7651488552665,1.4093822109513279,4.028201702636944,Call center
Spring,60626.16529292553,6745.748123486246,1,-0.13734092537249465,1.7896306749186095,1.3207939585289625,6602.887238417272,0.034954135023523174,5.316107748136352,Call center
Winter,60597.50860382658,3375.0864336917293,2,0.4354176676200352,0.11722510087878225,1.9866479433065545,6327.103604164093,-1.0773827289202043,3.820140488352224,Call center
Summer,67683.64547288205,4397.604706364206,0,0.46918786219597036,0.9744194192263,-1.712935356561886,4750.281654119423,0.9553811431678865,3.580470377945991,Call center
Autumn,61911.543199251464,1817.6265437395805,2,0.22956292696785413,,1.5041552790311268,5099.039422709087,,1.8394844842151645,Call center
Winter,38159.44806590288,3518.519527788707,0,0.7382111123861369,-2.3805574119146105,-0.1273913395432167,1161.4331295723832,-1.8574845254447132,2.8119491309838143,Call center
Autumn,62041.17186963622,4187.484714998184,0,-0.8363700321801598,0.883354883613794,-0.09188416705741911,5296.569310102961,-0.894927410642021,3.247982755317887,Agent
Summer,57357.01615839681,5642.736623521765,2,0.719003071218396,0.4934747060772106,-0.6409270310406568,4938.637282851729,-1.6140706313882558,2.5967485643030566,Call center
Autumn,46042.16105398582,5859.269639695707,1,-1.1450887305004076,0.5401726262100061,1.3701194356355129,4062.942566641586,1.184538554015392,3.922479239998334,Web
Spring,67950.9887372744,7442.733125886545,0,-0.247768108169908,-0.3941449184416243,0.46547519871838783,7106.306416543268,-1.9960388281581973,4.157255313050317,Call center
Autumn,42229.183462895184,3888.0167795160432,2,1.7991586913147997,0.0106469239844941,-1.3575512279493225,3016.5965727800603,-0.1605956797975515,3.9842615282675142,Call center
Autumn,32905.40381979717,4367.59179923606,2,1.6863801779787628,,1.534099113256419,4264.592206315675,,2.344380730761369,Call center
Summer,59934.714929448324,4708.111559238672,2,-2.1864563316844277,-0.16081210822120295,-0.012463266317799862,3124.529961960891,-0.5757177456977302,4.395657963586254,Call center
Summer,58256.667043333124,4646.216492404668,0,-0.20135166826860904,-0.8070641089604764,0.12906805255782802,3296.5317823482756,-0.5157604105275486,2.644180876739968,Call center
Spring,70677.81470462287,3860.4005023786326,1,2.6672027421141093,-0.6458699919334185,-0.07094018458445951,6591.751229239662,0.576945995339018,4.295412595046953,Call center
Spring,57851.89760146665,3708.54296728624,2,-0.9792344247170826,1.4904298006161152,0.09774633485965555,3691.153634363577,-0.3255620815010365,0.13382284015381352,Call center
Summer,69843.72968277261,6336.921317404251,2,0.48313552688546774,0.7373238824739815,-0.7307870317508415,5515.227003036467,-0.41394227819623575,2.257455494060709,Call center
Summer,57010.85463525779,4011.641634092458,0,-1.363220232852956,0.18749087054989555,1.1599890686251384,7791.752075338173,0.025656047459930678,6.140211605823129,Call center
Winter,38612.531793724374,3959.3459598384297,2,-0.4891688830474981,-2.0348394092605724,-1.3246919580254217,2037.4185420368585,0.6405688066202074,2.464592391458326,Call center
Spring,64998.813277034176,5709.484775673233,0,0.3449902980870543,-1.100349608806399,1.08389536266603,6177.986635001007,-0.039693886488214605,8.050535983129217,Call center
Winter,63547.493068170224,3092.871633126289,0,1.135079220729801,0.3583221264463015,-0.1524918113927778,5334.837099422053,0.03790780690221836,4.123724241521872,Call center
Autumn,55991.3519322809,3176.844805601339,2,1.4792827971301925,-0.5546603993166376,0.6866405012461629,3016.6637307547007,-0.44257033377168864,3.7761777954881635,Web
Spring,75288.73787695933,5522.057355190899,0,-0.44902219876351174,-0.5390844343593048,-0.43850174138884024,5886.196443002926,-0.5705129864229537,2.067490881630814,Call center
Spring,34714.82247853741,4936.440747458928,2,0.9041992747166177,-0.061514593880556176,1.4382936331663303,4505.109237765222,0.8463756374928296,4.167551753914018,Call center
Winter,73596.31096047837,4448.7547833677445,0,1.8528501040051983,-0.6873305000579863,0.5677597545427464,5118.821469608652,1.2925847140213185,1.2618822856128493,Call center
Spring,69452.52213124096,6605.079027829181,1,-1.9042589674999102,-0.08729522797746508,-0.6570840852190413,6293.451362179552,0.2716141051202564,7.260456545647958,Agent
Winter,48894.75122478237,4222.556400838463,2,-0.5191079965034214,1.4812143478747843,0.46926192206989004,5681.895867566339,0.42435976270970704,3.855537638332462,Call center
Winter,37086.98087323009,6191.033704182802,1,0.5899936413895358,-0.9113503513172334,-0.5085879621855073,2284.225554920002,-0.4843400604166039,2.885381877778093,Call center
Winter,61659.05115266039,6099.8595685433265,2,0.7942126746631667,-0.33343582208853584,1.0055216628324206,5948.008093555011,-0.048518442828043226,5.078462325575892,Call center
Spring,48879.324733435344,3481.9338883372693,1,0.5276715235826817,-0.05488451947612034,0.44366835104903296,6103.857906718795,0.6009418014262948,4.172194945596539,Agent
Winter,39037.16586065922,5380.554619490834,0,-1.6529754361132416,0.9665544187333895,-1.2720253745330041,4127.156884072832,1.1814475072774235,2.10957202791254,Agent
Winter,59888.49509597598,4264.133100429399,0,-0.07229849539820574,1.0769140299057376,0.4590403407915539,5801.166247173796,1.7031131810719262,4.283802883637137,Call center
Autumn,32274.89808325132,5847.745106401819,0,-1.3496683327099503,-2.9790958729388284,-0.829064297601818,2450.3281660050616,1.6049412122511053,4.825040314395388,Call center
Winter,35324.28706842242,6796.53558754289,0,-0.593907484634864,2.1969689128636603,1.1412848130208602,6367.874956851989,-0.6599076821670691,4.294354724814541,Call center
Winter,48128.073592363915,3898.164849523407,2,1.0841703975393975,2.2543374065640847,0.45656755449380704,6074.863418591502,-1.2367201974651012,5.01360508622161,Call center
Winter,78457.85653422012,4464.131947732741,1,1.499101133656605,,0.8963354775826312,7497.630804795058,,4.094404439372034,Call center
Spring,63017.8151325734,6458.05186726243,0,1.4104283258256385,1.1953969976662315,0.2713218861077391,5293.506246273318,-0.7299152105807503,6.887395025475705,Web
Summer,62002.99687607223,6980.83040801764,1,-0.2401177100926889,2.2725155617744224,-0.2002580615580229,8038.941379345288,0.4298531016183427,4.924066554737382,Call center
Winter,81924.37466629564,5640.638736178949,0,1.0215238089497292,0.1630511921142816,3.2584102398550505,10000.0,1.5881119893593574,5.360571764535568,Agent
Spring,78737.75324869627,3230.1133722144596,0,-1.0390203382169219,0.4450507297144776,-0.6355593824408403,6558.184375759409,-0.6962720181489379,4.889981442954618,Call center
Summer,87479.68641920533,6209.564399245318,0,0.42081944641492464,1.1997499256330888,0.6162335616672016,9291.20850644853,0.1401462206822319,4.283187915999407,Agent
Spring,66928.3472243641,4803.030807208605,1,0.10803758452404087,0.9470689039246779,1.116887392777416,6095.27173303298,-0.5989714995956169,2.767346429775853,Call center
Winter,71317.50022436872,6682.533252080876,1,-1.3011886168851217,0.9494473543070238,-2.016681582001519,6202.652900106509,-0.38520816998269136,5.087375915928944,Call center
Autumn,78461.50207820206,4670.574444731549,0,1.5548298800959002,-0.21587461589970164,-1.822115357215092,5570.938955623291,0.22799747539715665,6.867448351322986,Call center
Winter,70857.12141880549,2102.2825476467933,1,1.6085647171320026,0.8922477621036178,-1.2630045545966244,5092.0493420158655,-0.9158184736270837,3.1027681147680433,Call center
Autumn,68479.86420952434,7171.697552344052,0,1.1140293969733528,-1.0133072835635242,-0.9644294772931097,4166.50711368349,0.09590996801582048,3.7044357003498574,Call center
Winter,58125.86420849222,5415.289210677792,1,-0.8642176273869537,-0.7244131530251078,-1.538978401692829,4235.632777831613,0.4268208254111765,4.957848768067544,Web
Autumn,66592.66778258802,4563.220248468126,2,0.7999096003372544,0.7220558730637405,0.856997088539542,6800.461523033213,1.3572275079498677,4.067909760248373,Call center
Summer,62177.04249434332,5443.807637310887,0,2.4661893836573494,1.4946386215059073,-1.8357687204116075,7026.591898903076,-1.0588685787334895,4.09797344553908,Call center
Autumn,59568.85537216406,7041.52157290608,1,0.004076645675494702,-0.6463162264089128,-0.17937124204107924,4832.144836345717,1.0067633173281318,4.564715891483518,Call center
Autumn,48164.119409657185,6133.4634117236965,0,1.1560039290964332,-0.5138428839901117,1.1130862702450262,5644.956396005562,-1.5127940932449198,4.529352899165305,Call center
Autumn,40654.16114824836,4733.027926087219,0,0.39936814195742776,0.179124220148494,-0.9927532715243369,3836.0829657145687,0.35094420127034265,4.324634293080234,Call center
Winter,63341.94344337431,7753.955642999378,0,-0.3266495233659068,-0.6512848019460589,1.522118781413999,6388.1925738657865,2.0572421221669925,4.519879628673078,Call center
Winter,38414.80272796152,4205.919763072468,2,0.42223719848844826,0.5369879706121692,-0.5374495509595165,2878.376288807744,-0.8496072228599321,2.044448036493751,Call center
Spring,69988.76366493752,1983.8682524050314,2,1.484505626325012,-1.5735852258003762,1.2338017372208185,5027.227319074593,1.105741670244421,3.9834537309839626,Call center
Summer,78996.2279324781,2433.462944390246,2,0.7711647008524185,1.6734688775234188,-0.3985383005762239,6795.106802612272,-1.2777772951598974,4.297528509334015,Call center
Autumn,43815.134669873354,5351.293134974259,1,0.3643256820668664,-0.31358286018084747,0.0015336482118377245,5363.106527342373,-0.31986006117831095,4.4568238571381436,Call center
Autumn,50451.71135501388,7000.231401953173,0,-3.627332049008114,3.1180478591397867,-1.3434694175534616,4717.427529390245,-0.04763504112856637,5.971126800232691,Call center
Summer,52587.00140248152,5603.926731142544,2,1.0842682843828444,-1.0311537100689694,1.5375134853464114,2081.5065766174826,0.8258348295107889,5.030237805353503,Web
Winter,60280.879710056666,5583.5602848403205,1,-0.6912320868439289,-0.3777563740349021,-0.7952886304260512,6640.025140229031,1.6471401298876762,4.202864731794541,Call center
Spring,57008.42522333663,6473.638246961876,1,-0.04919402906655785,0.36546529876209044,0.1382447695617392,4059.892335839144,-0.5676858177510538,1.7442480899954758,Web
Spring,56661.285133427606,5070.4410627759235,0,2.4315469581790934,0.8732026077937626,-1.2886347827758668,3824.893155546649,0.25722725083170705,2.6527672745767013,Call center
Spring,33810.8932329169,4676.700012150292,2,0.43159576179992243,2.6647383738102044,-1.4989993369966923,4653.200094372227,1.7514453387971365,2.93660631740818,Call center
Summer,58251.998953454924,5910.561891632246,1,1.6734591281335944,1.590202641400529,-0.1670228927344461,6815.94288523326,2.1658982145111976,5.943054086971838,Call center
Summer,42268.3108916736,6770.78242892141,1,-0.6107808288416043,-0.9240930706291632,-0.6051714439728466,2849.3797997677825,0.612268041598973,4.276368350743818,Call center
Summer,57404.09880800384,7375.229051867413,1,0.03786425652283164,0.8104853531211152,-0.6535154637746536,6177.604317141025,-0.7818925712688409,4.726721324627122,Call center
Spring,68485.52771823977,3062.3306211594986,0,0.08585123966188843,0.5088158956162512,-1.7432891874239915,5751.131071937843,0.33319123907907855,4.650570740137267,Agent
Winter,51628.22188761552,3763.4655551218198,1,1.1635852562023563,-0.2223339349928909,1.3475969173008453,3576.916855749848,-1.1491607195181088,2.724997911290254,Call center
Summer,47663.07027666645,4604.494806188655,2,-0.6626980657834765,-1.4056436262349217,0.20030431441938934,2894.365438933708,0.08262645474583175,5.961318649479523,Web
Spring,73664.08951688632,7308.719311224136,0,1.0634262911781727,0.40226158855561756,-0.8597817287916826,5968.431143759761,0.3761673939997497,7.227223782652732,Call center
Winter,63783.20387178849,8922.858748598306,1,1.0080367955407654,1.0928997903264213,-1.50893016230228,6830.675761397798,-0.18462298991906037,3.8877289693089048,Call center
Autumn,59956.38214087578,3114.747296937303,2,0.17157002798422036,-0.5461968488692309,-0.9547111041707507,3007.4992834641644,-1.7995044560787126,4.4544257078451315,Web
Winter,59294.60175372779,5605.17574477947,1,0.5534436934329701,0.690096638164671,-1.1940481000129728,6736.729669991341,-0.3879444200008113,6.5907808650590685,Call center
Winter,54934.83023896072,4332.251668334714,2,0.887768168367587,-0.7885994355423515,-2.698322399873555,2227.001883476084,-0.2599377027482986,4.415817180734823,Call center
Autumn,82117.62020072626,5333.461081934227,1,0.2257791600251206,-0.9323719196629583,-1.4633246173662056,6511.272468426423,0.448111256671679,6.0072616655713915,Agent
Autumn,66557.49342501251,6130.965607070543,0,-0.24536069627624127,1.2015970699163727,1.2043246916419046,7012.2717657168,0.035262437400069915,4.77659945337877,Call center
Spring,57561.25355139757,5031.937878087365,2,-0.44588832998606115,-2.0226600202232414,-1.4409422003661438,6154.404911956776,-1.2026666512775996,8.073081271578943,Call center
Autumn,65786.74501865043,5364.690120434753,2,-2.098953492624197,-0.21343478898297627,1.0170701871903234,5316.406028364031,-0.03835361160959888,1.0866615690949608,Call center
Winter,81747.36049077411,3155.9625234242603,0,1.6769278151254172,-1.3359701880232266,-0.4538089317197568,4496.381083684186,0.9349031656461013,1.9764441282153498,Web
Spring,58495.87246243219,4370.065139115974,0,-0.47021785493339024,-0.9610102972982648,0.6696214458159362,5002.034224120816,-1.6118983950947248,6.968687067960621,Call center
Summer,73680.7144900845,3004.084539380368,1,-0.7266173701211742,-0.9566687173162255,2.1513215711257674,3898.1604779747986,-1.1860666679696652,4.299856877300764,Web
Winter,63038.33796689694,4361.886297090406,2,-0.3152607210465203,2.213169952398351,-0.48541880456151704,6835.971342146249,-0.267979290055902,5.142104736326011,Call center
Autumn,45574.96266105923,5221.93237570032,0,-0.7754776534624389,0.3344116533151012,-0.7431446142451624,3033.4974539473164,-1.1119962895426103,4.198554309702826,Web
Summer,51045.71075925687,5062.796558416989,1,0.24549699519685644,-0.6637526111646991,0.08385947629001377,4677.0676182806055,-0.6602740075037391,5.4439553482770755,Call center
Autumn,58830.78565772028,5283.417274468734,2,0.43102603302134884,,0.9632460028153241,6579.91356879717,,6.3959336308689085,Call center
Spring,51816.09080343541,3950.1986444460363,2,-0.941316989840673,-0.5434438425054363,0.2727093804257676,3153.7842410677126,2.207681519139845,4.26135235189156,Call center
Summer,72851.30271942203,5122.0539636178755,1,1.9790480416523992,1.27079381558026,0.9187907412029988,6874.056584959283,0.007583460306404226,4.86832751107176,Call center
Summer,65032.35822272001,4652.76469199958,2,-0.8091286760205068,-1.5690344933530007,-0.1594933034614716,7202.401984869076,-0.7943853619766886,2.9669666635012923,Agent
Autumn,56474.517008281466,3476.2127642542855,2,-0.09884239504876821,0.8129268156086739,-0.16128690427466477,3632.990290153954,0.26383837248411085,5.006546143083573,Web
Winter,54752.22299228988,2353.6499498893395,1,0.017084454171337738,-0.6605374411456003,-0.2592993824013949,4569.490246351613,-0.9281975171326341,3.5854508655163446,Call center
Winter,56145.24448280839,4238.1745978779545,2,-1.2114363351915514,-2.1738674833527796,0.8072948838852648,6447.00064748896,1.5915021666261358,4.0635418005197845,Agent
Winter,27641.08579803712,4094.6370181758903,0,-0.1795978741576584,-0.2844621089709953,-0.4972350154411312,1460.724601805523,0.784576556748437,4.680348140312862,Web
Spring,69734.80777086355,6800.2273147628875,0,0.9476175834895729,0.6840994439579228,-0.25612441740044145,5639.487609621377,0.6866199174141892,5.364191153518198,Call center
Summer,75570.90685494216,3507.7109116116108,0,0.06728603975703899,1.4428113730036476,0.1632395835503759,6939.825862753616,0.22431221732433476,4.228097364644968,Call center
Winter,67309.93934521178,6019.052706363973,2,-0.21519297079335722,0.24170154514719902,-0.6993148315335583,6837.5879439539185,-0.23412310299906736,5.504501533209291,Call center
Winter,57524.87580804015,6283.90880107312,0,-0.26236708145316845,-2.047816711570866,-0.6680980873936593,4478.9651815065135,0.3650081168449288,2.304038179778658,Call center
Spring,38225.54283858247,3796.661243735048,1,1.930848186730549,1.156304865651821,-0.9041723617969595,5418.6188395578965,0.2639129239963638,4.137944853595298,Call center
Spring,53902.956751146616,5906.948532775792,1,0.43613491481957284,-0.40814983101306695,-2.605213078363899,2937.6642497276434,-0.8026936639433259,2.9278741535622492,Call center
Spring,58472.56757090095,3952.4252461998603,2,-0.788454988861397,-0.4452545808386125,-1.172855906371578,5004.937801365632,0.09212984471761594,3.8103437745828193,Call center
Summer,59560.78541658733,2862.3625685730117,1,1.5607073386095127,-1.6393275791053294,0.7666739226733209,3738.0471275539467,-0.36330106369701537,5.598905733531302,Web
Spring,66437.38914052334,7066.214416478359,0,-1.3654719877685646,0.4766957464458123,-0.7477190835039305,7629.529356262185,0.5913302368738522,3.852166202744815,Agent
Winter,59457.455780660064,4005.5326099628637,2,0.4352541685708487,-0.20783162890150908,-0.38508252509228796,7214.998765758424,0.8554980859362058,4.7630202694850645,Call center
Winter,65604.35495666982,4728.142231262507,0,-0.8452994335912866,-0.3833684075904081,0.4918702555030854,6657.311598949345,-1.1868017945800293,3.7124880726238247,Call center
Spring,55593.062582053804,4708.18732570023,2,1.3464055123601788,2.210571669147051,-0.5771633983404101,6662.839365278407,0.5816676020243142,6.3607208912143935,Call center
Autumn,69327.40018519014,3781.0846147989914,1,0.7252047840625314,-0.13101455918843824,0.13730611760310443,5874.28846632038,-0.38516444550022677,4.30999240878432,Call center
Winter,41406.65120893845,5532.78130469777,2,1.0315705585335093,-0.17262198317672867,1.7624438092005048,4879.010322957576,1.5274686345483641,4.299704281150218,Call center
Spring,45536.479991438144,6474.683198079492,1,0.38884113248988983,-0.34174320768949973,1.1391153779172594,6035.335645627265,0.08565609146390828,5.057036899796621,Call center
Summer,52017.89094180313,4550.372434763797,0,1.6801964023355795,-0.42038142495578307,-1.2322066735081534,6542.674330642317,0.18004032708278941,5.305615186696622,Agent
Autumn,80089.31788404185,6406.845517848412,2,1.3315148035545283,1.3658657217165993,-0.16047276017281883,5293.064288876446,-0.3136982249614588,4.176684303493707,Web
Summer,41072.75559787756,5020.0443551129,0,-0.3719904379104331,2.203849177701454,1.140145588712559,5666.185829494722,-2.2457257757064264,5.910602962728128,Web
Summer,50949.122488740235,5253.310412968938,0,0.3661854654669959,0.23390397385846834,-0.8272627893341038,6620.639548806473,0.49374706972219995,6.306922754957853,Call center
Summer,42860.96600198512,4742.345356766582,0,-0.6744947776820757,0.47137829947387916,-0.29964746581366136,6135.698259257522,0.090976299926483,4.560839500920259,Agent
Autumn,71059.51768149428,4417.038958154031,2,-0.5553411610491782,-0.1956895430142324,-0.039381124788007885,4065.3387669713443,0.2936766282193014,4.165076281010565,Call center
Summer,65871.79332507821,7849.220049229487,1,-0.0037018855168647114,0.6849825444479546,0.8925178471446578,5681.788368124987,1.3788445564946654,3.4905093608626663,Call center
Winter,56427.96205966711,7409.765669693374,0,2.629141397078307,1.0945215713839362,-1.8714402709649358,4014.2868226182113,0.8714332799120013,5.401260917092704,Web
Summer,60467.552844567545,7207.514629588826,1,0.28100521708860154,-1.279963684656728,-1.2424486239940686,3261.067874402452,0.4691977696378465,3.127807594929667,Call center
Winter,56824.945444581506,4471.613565390262,2,0.3514910324068175,0.9148736844115684,-0.5828681734862198,4590.2186080871925,-0.07544317555124842,4.801633627267568,Call center
Winter,59026.80507413492,4997.267058920495,1,0.8281864030432001,-0.6745007843304216,0.02385303769127823,5283.920467551604,0.8339856289941948,3.7045350293745276,Agent
Spring,72086.21588768024,7314.0343402376775,2,-0.06932718040287737,-0.5707035924634204,-0.6987125228717546,4708.484728070468,0.6389963919014953,1.5743354033481651,Agent
Winter,88248.59379147229,6862.160181197896,1,-0.4101424862189456,-1.5070449727721726,-0.9657877243806461,7134.972952019301,-0.3007132830410032,4.671210966466952,Call center
Summer,47369.50034864689,3347.6205097874035,2,-1.2563708060544856,-0.4304676479001995,-1.867850915928993,2976.1037162497473,0.6930486366499377,3.102267469820648,Call center
Spring,37001.43646838376,5286.158881769996,1,0.02050276231981884,-0.7078142833482989,0.8622946836437693,2788.9827787910426,-2.202936722914509,3.613756587761081,Call center
Winter,52807.933138042965,3942.345751933889,2,-1.290147078390596,-0.12174678304692617,0.7212312749617832,4655.849281920899,0.20686908430228818,4.959437173340312,Call center
Summer,58893.28590302594,2466.753084014814,2,-1.080183439729694,1.1002204312805215,0.31111529585208475,8524.364775145064,-0.8066887156543631,5.019523986078859,Agent
