brand_image,population_variables,consumer_confidence,advertising_spend,product_quality,promotion_effectiveness,Sales,pricing_strategy,economic_conditions,Season,sales_channel
0.7044125225604202,1,-0.2518218353002843,3676.151942378578,4.433037381627778,-0.2300031411720529,3098.6195188726556,69854.46440392094,0.6844236559415119,Autumn,Web
-1.5810803086297966,1,0.9816211895299525,5376.674571652082,6.316023206370513,-1.3365200387912188,4781.579064342585,66961.02997857209,-0.2679765158545923,Spring,Call center
-0.12965459359667075,1,-0.3287007042024581,5212.381215905083,4.402531620714221,-0.54799966742647,4371.882560559474,39504.170363308,1.4337492860135852,Autumn,Call center
-0.24493727953240832,0,0.12488294429266339,5217.395208648373,2.4965818588080086,1.7396145250400898,6166.97929133101,74689.06901350144,-0.5650821049194205,Spring,Call center
1.482074017256293,0,-0.2918141917707724,4309.683104772151,6.9629321788439125,-1.6544832962684377,3366.2465606487576,56750.77929867834,0.10161300981523129,Spring,Call center
1.1057558364446096,0,-0.25388682401337026,6124.086607462274,5.406130795098047,0.416336290350621,6045.972227804361,62609.04773305379,0.10884973454403475,Autumn,Call center
-1.843562035696062,0,-1.1557323341975823,2048.522438641291,7.547806499298124,-0.44387094186030407,2754.515633459682,51501.821997939755,-0.02199923318438871,Autumn,Call center
1.226409898915092,1,0.9413493090592551,5871.312893015087,6.503610206309148,-0.2747981114859082,6073.6719105761995,64083.95979181332,-0.44453570120777774,Spring,Call center
-0.6863866462026614,2,0.7682393453899876,4066.238894293456,6.664231683743898,0.1378716718010737,5349.9323842379,64012.76900763592,1.0099061043153654,Winter,Agent
0.34127503615972826,1,0.13303536939201635,4428.066650180302,2.7510309512475617,0.5962270270422497,4561.175127304328,46471.64049915776,0.13565701455576493,Spring,Call center
0.6744061963645316,1,1.0420752221057148,3948.1931941855455,5.29495296304899,-0.6768648434786559,3707.745126898276,26275.748193922875,-2.117754191406031,Autumn,Call center
-1.8645000044771987,2,,5393.496237171117,5.753867146315939,-0.38549223400177796,5066.093027766954,55604.932759026284,,Summer,Call center
-0.11117668089606031,1,0.9632085366825469,4144.77092311933,4.011121073475317,0.575005427889144,4935.729763102609,53011.42298493384,1.890504582650277,Summer,Agent
-0.5281198221213278,0,-1.5658680484746013,7651.909861310942,4.33686612254348,0.054347967884990474,6077.459890464608,66130.03115937965,-1.8115787135592833,Summer,Agent
-1.0618352453515838,2,-0.3043771390914277,6400.741702328062,5.956832073563657,0.08091105289741216,6237.766347164417,79908.8623652626,-0.6267349437267933,Winter,Call center
-1.934547009550791,1,-0.4052202108039036,3623.5595715033405,4.8069604005471405,0.46984039760838475,4250.397975677498,73569.3283172985,-1.4423886122373708,Spring,Call center
-0.6093832800688578,0,-0.866722085917904,4622.577745575037,3.460056887985691,1.3009571134272013,5178.795902858483,75118.5821756596,-1.224248737769422,Autumn,Call center
-0.6157894691002476,1,-1.6748335963905243,3504.013667151822,6.235918551020685,-1.3002663776489989,2080.203101048142,44601.58379531755,-0.018826449276783366,Summer,Web
-0.7754293177486968,2,1.1267373514251762,6871.0257651038755,5.212547653691423,0.5767250613960874,7336.739517288541,45244.245656348125,-0.9874813127720484,Winter,Call center
-0.5608147389344453,2,-1.1378613425046777,3946.7121345904516,6.257934088930724,-0.3104540424586946,3825.2073613383354,53141.959976670216,1.414639189853437,Autumn,Call center
-0.8006405886343656,1,,4169.718337552188,6.181487029706373,1.0365865589456338,5262.506672386639,50275.68409652589,,Summer,Call center
-0.8124892969863455,0,-1.600243572944446,8075.525704355034,5.146970571582658,0.6454672449635293,7351.103788795777,45488.041172252124,0.924002710383711,Winter,Call center
-0.12405166626132641,0,0.864435103376351,7315.451066903999,7.846440515142561,-1.16226999695785,6754.389938602802,46444.85664698893,-0.7438390351626426,Winter,Call center
-1.6799927113849553,2,0.466487888686344,3745.9235603194593,3.071493792187299,1.4151018272347875,4957.152091792439,57538.98169791885,-0.4212581906679923,Summer,Call center
-0.1308409792165649,2,0.20995783548604316,4631.644747152877,3.207305517981325,0.8984348397640205,5057.727363055993,48224.2837958405,0.20468337345422788,Spring,Call center
-2.3268032277117174,2,0.9237944451360153,7409.751084923462,4.174448231746443,1.5656614564179565,8374.000127962241,42251.02192791471,-1.6918727457746807,Winter,Call center
1.3094549783519882,2,1.354793726580995,3441.4162707556907,2.467262669715159,-0.45049975648624313,3170.3174908852043,62508.179334362576,0.045417174994056606,Autumn,Call center
-0.9557694084470354,1,-1.7037238106185266,6690.735102208944,6.456010024439719,0.02139266376269992,5813.768200670602,85665.96889930309,0.13279255040367183,Summer,Web
0.2290253563177706,0,1.6511747297372381,5298.084774321589,7.279226787988597,-0.41866491282822044,5699.836255122199,79741.93952079324,1.0575473265320243,Autumn,Call center
-1.1391084276948744,1,0.2682700236322303,4360.715115300392,4.962629747552347,0.43524379973758603,5270.076021151166,53052.438017359775,0.03331117006459913,Autumn,Agent
-0.8780194066069295,0,,4689.701011872431,3.2065937023178046,0.5668477972449918,5099.419852342924,41484.6389921274,,Summer,Agent
-1.3097380820729958,1,-0.0450498512628083,5636.734269133618,5.111583403084603,0.9794104375418713,6491.069154840888,64413.122567769824,-0.9303414839656512,Winter,Agent
-1.4228238742888197,1,-0.7260297834045595,3968.184690337772,4.447987190291055,-0.16004958703100383,3340.428154165691,22995.40088672257,-0.0913623223167321,Summer,Call center
-1.2098457116410446,1,-1.979602176317697,2599.399507836292,4.152919740704201,0.47046693516622173,2972.255021463863,64343.74050939349,-0.6122693668148114,Autumn,Agent
-0.17336014973213287,2,,2690.888931918556,2.5450708473478705,-1.7471566566895098,1462.1045204580114,44301.0168044824,,Winter,Call center
-1.93636737375295,1,0.9603220120021448,3921.6306074608356,6.2639971887562,0.03626318072845674,4811.630032188008,62969.82015464141,-0.4391275471796867,Summer,Call center
-0.0621154261758523,0,-0.8309549240325274,4787.026466749001,5.170647900815628,0.7236310704928226,4923.6154887197,55052.49264583407,-0.5365717410550981,Autumn,Web
0.8389717735298429,0,,4751.594324847766,6.386256281439241,0.8322588328940467,6259.776712711303,41732.50779008222,,Autumn,Call center
1.3037853020710675,0,-1.4174243380483167,3890.1990189249414,4.9937485517226445,-0.44927418766169747,3126.6477745890556,65010.29795207261,-1.8398772907460157,Spring,Call center
1.7496937958045435,0,-0.2829286308596074,3738.1601749597676,5.91231771658886,0.2910541455975124,4508.4322632729145,51345.167394449956,0.9119942963911941,Autumn,Call center
0.6478590814152118,2,-0.04282644696072555,2992.6314704922465,6.633695335637356,0.7304603966013888,4547.661340750411,57977.9617210672,-2.2656384073219953,Autumn,Call center
1.1933256769122684,1,0.5633467745787646,8701.592706959953,7.331362266779859,0.749703794861569,9036.47697620395,61869.372881167365,-1.5628774441749755,Summer,Call center
-1.5074650038531978,0,0.45956058811220657,3728.140524704867,6.191328996653493,0.5849046036302252,5046.016024165621,52735.133604527866,-0.16666799023864462,Winter,Agent
0.12553595620308092,1,-0.34104662513743456,5183.383123030288,7.0959130500875665,1.228184550005284,7020.840829782164,56420.085416299065,-0.18238655210036808,Winter,Agent
-0.7637796437896243,1,-0.1434983161369403,2609.861804638052,3.902206693267191,-0.2967670077179229,2991.5398029798293,63240.798379359396,-1.9950289711511495,Summer,Agent
-0.42837336265628356,1,-1.0188616517525022,4124.739745400708,5.439003346039984,-0.046683619492085375,4172.1160813189235,42839.77709085623,0.1571509316716992,Autumn,Call center
0.8810953863897976,2,0.6896594742167681,4123.093388057084,4.180180874030897,-0.755058094630689,3353.584556155228,35991.93347999342,-0.783005116092892,Summer,Web
-0.10507768708177244,2,-1.8765917650353399,6360.909504112202,4.373382223971628,-2.292447218889159,2946.216107378711,76260.65855242347,-0.8172603719348953,Spring,Call center
-0.12322080851239271,0,1.0995558628077204,2140.5588739445775,2.656351659949389,0.4482276023623833,3343.8252174286445,59834.623812014055,0.36134433626987866,Spring,Agent
0.16626779666136385,0,-0.16208755182366982,4640.047259062203,3.082274896847715,-1.5791461607203754,2543.73995265436,36248.09217629455,-0.6760954730351527,Spring,Call center
1.1171384744688813,1,0.12498558844785902,5288.056769662449,3.568986363770666,-0.714752517544605,4283.731287952232,90302.47601025904,0.7346347599107942,Autumn,Call center
0.8611167133756067,0,1.2506768835128024,7570.862326596061,5.678076204425937,-1.2031002645257591,6169.835031761767,42095.65940094035,-1.529797813051858,Spring,Agent
1.1234247068878935,0,1.3571710574409588,7314.395086854942,6.459991944277619,-0.8506430854734666,6560.757253260683,60301.59653807106,-1.0865421242640767,Summer,Call center
-0.1951240652184132,1,0.9241635551576596,4543.758520840564,8.171847756543979,-1.164324360968005,4646.678329193913,40890.15856309372,-0.3185069415497244,Spring,Agent
0.10627801788187902,0,1.1844691335812496,5873.868152967885,4.790875045304773,0.7055417347270658,6518.720450776504,60715.61965847324,0.5804116934628235,Summer,Call center
-0.18412866418753607,1,-1.0959675756596114,5522.709603559936,8.338201492428517,-0.004740565196057196,5955.429365265935,54113.26322441045,1.254878337374852,Autumn,Call center
-1.3458236697942443,2,,5850.16442988941,5.1889101113494185,-0.727941202525631,4762.568062529138,43716.70398878171,,Summer,Call center
0.5863187207875535,1,1.0753016351877878,4724.474863481902,5.631739410945512,0.8654880554304438,6012.214819968378,43462.02847483709,-0.5581628446343717,Winter,Call center
0.2520346568258267,0,-0.42252996708400653,4612.966142991592,4.617759952177314,1.3552156843541432,5646.624648544312,49178.25167047038,-0.1460543326035393,Winter,Agent
-0.4941137233255834,1,0.02581836131635399,5974.9445254388365,4.9981927397635415,0.12303323003555829,5985.9192577786835,39840.007597052376,-0.010836671661471058,Autumn,Agent
1.2680569815859333,1,1.9938285184391582,3645.0245253825333,2.8219223125838164,0.5492384884708361,4724.345801275,46260.67134842002,-0.013723674977615686,Autumn,Call center
-0.35848386370048324,1,1.7198762723203638,4237.418489883811,4.7143277917074,-2.1437342563126034,2936.110899605909,30794.548024833144,-0.8893510655065835,Spring,Agent
1.3393578062868363,0,-1.2083829301135702,4748.45433621945,2.750790214174164,1.530011344031522,5332.317741520548,69579.78688748782,0.28926058312997915,Spring,Call center
1.0680985432999994,1,-0.6841489730879146,7887.942119609593,2.703763368229288,-0.4272642163881482,5683.826726838449,72285.40089016093,-0.43109821484575794,Winter,Web
0.8408629106638729,0,-0.390573859489462,5585.340669870895,3.9901263119059798,2.092137904759908,6831.854873866181,67072.10952236361,1.9905738210038078,Spring,Call center
1.3782234360092231,2,0.6680766339831714,2681.4311558559702,4.600757414692744,-0.5219153785326262,2740.3355200326127,48771.26942041125,1.310741481187994,Summer,Call center
0.45393664518557253,0,-0.7758060480153897,3529.6783309623756,3.0768798442031224,1.9879008239601041,4618.956190771409,50366.43435606947,0.6237602695912551,Summer,Call center
0.4664055786478739,2,-0.19703099427217596,6396.608478162037,6.201354825900214,-2.0658851136246548,4407.911403385368,55484.88474775958,0.3719695311197651,Winter,Call center
-0.6496636195464388,2,-0.3530740167782786,2171.336863059609,6.047692104292708,-1.0186315366090735,2298.311462602254,55609.545752704325,-1.6865319819039548,Autumn,Agent
0.6069965391499996,1,-0.6613412806477975,5681.357179105591,4.652568879394487,0.918851387924277,5855.514396593561,53500.79271719777,0.17881986562948257,Autumn,Call center
0.42533329058231123,1,0.5909822300333372,6359.91958474927,5.234783612976212,0.5782552825730111,6917.314986518525,56545.482161068874,0.609727337363135,Spring,Call center
-0.15480538027267454,1,1.4762799732655971,5018.947265441913,4.357327001908576,0.42775503878544374,5505.732092430207,60544.40330398776,1.3729976296602864,Summer,Call center
1.7086472089045726,2,-0.34150782760538756,3768.3237415436506,5.391807855158494,0.5514938329786961,4557.787201372697,47803.16581792856,-0.17683154807676257,Autumn,Call center
0.4867935052501561,1,-1.8333306274641799,2182.8724079165527,6.08197187894152,-0.3923191749278563,2149.3929815765964,71162.81339477167,0.42726615711222343,Autumn,Call center
-0.45587862297370957,0,-0.43584796958764144,4849.805364524253,5.37692186843647,1.2568145066058105,5683.94426405454,60311.48390875,-1.2012196828747657,Winter,Call center
-0.2942894559594726,1,-0.14107294725743147,3409.1569985805404,3.1031551850560666,-1.2644292211651513,1883.207369953171,45682.86208295881,0.7950907711802662,Spring,Call center
0.2591899226653198,0,-1.3014963769255148,4124.623225806603,3.411547084897837,-1.5846112542404833,2256.5568770081545,78427.02089693685,0.9862980057022899,Summer,Agent
1.1376130832801203,0,-0.1738641989330974,2116.475047488497,5.897653199824063,0.16440262710149828,3182.1043231876965,58763.30991135115,0.2937951666189709,Summer,Call center
-0.5999313500847792,2,-0.9436313813613291,4292.430881151251,3.7385622470327364,-1.2117645855199775,2681.484615152237,44933.510819436226,-0.3351506124339558,Spring,Call center
2.1168748086902505,2,-0.9569358819167633,2939.22666432228,2.6351080157350903,-0.9080120072594761,1680.2316069635904,63655.032350472444,-0.7115717584959123,Summer,Call center
-0.5729120671658514,2,,5514.40886342252,7.26407862941123,-0.35579337605832795,6318.381086562398,68318.65847551932,,Autumn,Call center
0.213353607832061,2,0.43719017798735127,3479.1239317298623,5.143481062815745,-1.3292409528057567,2435.4937718199135,35467.11419889521,0.5886338822424528,Autumn,Call center
-1.4167773305287208,1,0.3079844360006577,5937.854131855006,3.6128441431809786,1.843428082461362,6898.231961311825,76106.73483859643,0.2999198755459539,Spring,Call center
-0.4554674410776226,1,1.5354506534226058,5023.375269125649,5.360749956070384,0.953000819619218,6444.887489353379,58976.92900172379,0.5758055146088384,Spring,Agent
-0.48210256986527217,1,-1.1516357819914393,3440.9320336153264,6.192561060682447,-1.1675639382863694,2237.088796133503,70477.459953429,0.19371329030757867,Autumn,Call center
-0.6932643249244629,0,0.5596181252700259,5451.967420107424,3.447307086197724,1.7936597896803104,6803.72246847873,63981.06509568422,-0.14955644596717507,Summer,Call center
0.7082943377610625,1,-0.044843314983076275,4761.357103907981,2.3553854278667696,-0.18259442104095563,3773.4828153047238,72402.83075784879,-1.9767050176701106,Summer,Call center
-0.9252715382463039,2,0.7452753799996972,3628.229470032121,5.032012923862433,-0.12839284087742645,3973.287775599165,51050.566593791096,-0.6427461258135457,Summer,Agent
0.9649061092752188,1,-1.03098455357296,5109.220412090319,4.244574292440537,0.9010700431068189,5435.821958972715,71582.58311547611,1.431553396905968,Winter,Call center
-0.6441692808534418,1,-1.3045675331529683,4793.526581860564,6.487625574336107,0.9390940120481173,5561.573150681045,57333.37911078241,2.9570556394034537,Spring,Call center
-0.702657937087732,1,1.116164779052229,2692.6405924251694,5.249457033092476,-1.49569803818458,2226.0624645366242,51447.745434442084,-1.0163542471139906,Spring,Call center
-0.46367804098063303,1,-0.8493920686335814,2719.1020803497236,6.1280687460005865,0.2438639856713661,3582.718807124252,63252.686261105715,-1.0690403767564127,Winter,Call center
-1.2652797956077515,1,0.7603245972984591,5654.989521216824,4.018415065295832,0.1549031293948493,5578.1882731341,52077.107722912784,0.5474230148754391,Summer,Agent
-0.09741143934673525,2,1.098702470973148,5932.71624815941,3.753997216133338,1.1167000372745792,6859.397601917714,38102.484320632386,-0.9344596572133825,Spring,Call center
-0.04737194610112309,1,-0.8762733605958082,3232.5003827536907,5.39858594609986,-1.2800869889852051,2269.3949337172294,38682.23625251122,1.1770154466377833,Winter,Call center
-0.4735351785793659,1,-0.0847396692335681,3906.727549062804,6.219524132536367,0.45728755871969495,4666.530880180606,35528.86004445978,1.824442532543248,Spring,Web
0.15776146830550994,1,-1.7316247676551133,4307.393474261007,6.974718833113061,1.8566736527248495,6014.654616270677,52563.55189334779,-1.3280528002736276,Winter,Call center
-0.383391733876687,0,-1.4260166004230541,3796.279840614285,3.455927071717733,-1.4471442866319628,1643.3933236271664,48701.4032494324,-1.7547200062235861,Winter,Web
0.8833570327119539,2,-0.5734940973487347,4856.251037241406,5.828306041773664,-1.880959535721425,2796.3150307778333,64607.16690302822,0.9762718334041054,Autumn,Web
-0.7984731994070259,0,-0.13688752649636624,5546.404576254439,1.8802941357117113,0.961131062538685,5274.244553949779,58585.34715118595,-0.11207044412495087,Spring,Call center
-0.845757427144991,1,0.38963462124684156,2642.8383720232696,5.090435953736976,-0.13799915554943457,3383.274843534249,37811.391927219214,0.5559254180510937,Summer,Agent
-1.558162922311346,0,,5311.81056020085,4.705794720647266,-1.0011754644378106,4041.539158948345,59652.486130824356,,Spring,Call center
-0.059131946843965826,0,-0.7691601532886043,5607.382970540088,6.524810460420446,-0.5790445333429757,4715.574926562968,88922.78409895109,1.3421593069900561,Winter,Call center
-2.0270137511030537,1,,6153.123206711176,4.386191858602788,1.1605444748521592,6442.619295086358,50005.15502047612,,Autumn,Agent
0.6142435496616567,2,0.89851574184919,4040.0045277891486,5.589657817611477,-0.768492982198363,3797.767426421261,36364.418680200106,-0.019089854658804743,Autumn,Call center
-1.8385216881734943,1,-0.016178960024540664,4570.256103188041,5.195504339169451,1.5318919939175673,6091.316176001588,60120.61007697301,-0.988985188605588,Autumn,Call center
0.7385384386287966,1,-1.0306018855459727,4159.320720543272,5.264207145550525,-1.684216715904962,2610.3986855732837,60981.83222190281,0.9368630749207644,Summer,Call center
-0.248543729313645,2,0.8150546855800432,4334.37503158467,5.222769125587153,-0.6522192810446271,4054.9258150416726,61017.84769530549,1.2879120331924758,Autumn,Call center
-1.142515384970703,2,0.6516625979430776,4177.351080372385,4.441997763274119,-0.14763404986967926,4193.988708205676,85742.78045483425,1.201757205996965,Summer,Agent
-0.7631439414834885,0,0.28822407136678163,4706.510374627875,4.584597340298729,-1.1832225806520655,3653.037433167331,62371.36312417016,1.3400865580071462,Summer,Call center
0.7804639052395044,1,0.02506080395683037,1976.529987976352,3.7831052123246085,-0.22602321026781935,2317.1335555741625,46159.00209142591,0.974607557422305,Winter,Call center
-1.6984706865301147,0,0.7139439892182555,5677.991145491225,5.342003917671248,-1.882265596199787,3996.7607276459466,50325.20640616665,-0.8067953034454586,Summer,Call center
-2.3380513472955875,1,-1.4372275648021908,5654.948743896892,3.3495853312917654,-1.3761662830825836,3358.3216294733847,62445.3572677376,0.3642169635272995,Spring,Call center
-0.7765146590312098,2,0.8068346206055164,4328.844500950282,5.830942967864704,-0.9060238866699672,3969.2674273703806,60303.821154720776,-0.681221743914844,Spring,Call center
-0.9516056175235164,1,0.8251376589014261,1967.9356387426874,7.229059376290246,1.2204320006491605,4679.218593419326,37943.72158053215,2.21229687199555,Spring,Call center
2.134707601853098,1,-0.02308968882683815,5221.082437881793,1.7289246066263697,1.0288524672355046,5194.7766387325155,37089.558933332424,-0.3786832256663186,Autumn,Web
0.2942490827877131,0,-0.8966137104228785,4189.7879201825735,4.554528369432258,0.08087949506583628,4048.1183063978992,59747.40830686901,0.3098684945363536,Spring,Call center
-0.4669852185003577,2,-1.292355311899262,5600.869715425857,4.605284568888254,-1.792470056850461,3207.946794653555,67947.35924327125,-0.004905046722870233,Winter,Call center
-0.8009118660951254,0,1.9209760700344982,5685.99176057305,6.096429285855339,2.3892119915505505,8539.972082804718,44757.129904738234,0.7163194374576725,Summer,Call center
0.7774351569569999,2,0.7548776240719379,3743.3655039581963,6.957656978411437,-1.4921022849765608,3440.195971741663,71279.05508185805,0.24029917159347772,Summer,Call center
-0.05643964839893022,1,0.05997077945930472,6159.456896562279,2.2067156570554562,-0.2906723321354063,4856.5508300902175,32187.026026518575,0.07303291411953244,Spring,Call center
0.6096385902419689,2,-1.240546618067612,4454.511996143482,5.102458037917781,1.1443038694891867,5203.478630374052,57698.75160379894,-0.10878962949813173,Spring,Agent
0.2291482749872173,2,-0.17637978510034277,3931.030735332348,7.31473828743475,0.581264439630405,5331.108003900361,68120.33261846838,0.7491982422889895,Autumn,Call center
0.5091369159007122,0,0.6177297420274541,5295.96542663745,3.2006625906592054,-1.410412764201866,3609.2499546207523,54399.89489070764,0.5691499387583051,Summer,Call center
1.0573872655558216,1,0.6633086646093083,4432.91517312521,5.629563038348826,1.0694611851698275,6015.969196380447,60108.355664451345,-0.561941856144115,Autumn,Call center
0.528584248855644,2,-0.056829687589604744,4778.415244427398,4.8848872212797145,0.34845840837655484,4994.395689788624,65145.158807473665,-0.2776814585749538,Summer,Call center
0.5795716415083868,1,-1.3716703730833684,3574.362121084795,1.9204372385428323,-2.7397105626195124,0.0,57539.57526507349,-1.942057458896408,Summer,Call center
1.691077434094652,2,1.0553837605491074,5027.598025514012,2.4285844760780164,-1.6226220527662423,3214.375150810778,63118.919526119935,0.34970318905214,Spring,Agent
0.357580836073558,1,-2.214012798175689,4907.8689087929415,6.4612753262516485,0.5521581570994185,4892.233389735641,50519.15151067456,0.6586495713340802,Spring,Call center
0.19693213998688977,1,-1.197651087708955,3024.755426877299,5.613562444171519,-0.9192016669977828,2173.4518101846743,45301.87333060942,-0.24932827301464208,Autumn,Call center
-1.5867053018889148,0,1.289290898719978,3786.775447536523,3.6812754977005637,-0.5820462641993238,3289.549019700058,58715.352494336126,-2.2271448262184483,Summer,Web
1.0345122567757328,0,-0.8849294746783101,5251.806312842941,7.590554252130011,0.6874684048400749,6081.132910579586,43235.96543219862,-0.6294039784332688,Winter,Call center
-0.22269086417828501,0,-0.706900099100344,4520.074838972333,4.859043417753469,0.07027063421071635,4169.200946646411,49996.062727387936,-0.15672739686922754,Autumn,Call center
-0.81483766197318,2,-0.9432674389601263,6712.604560274238,4.7984496608996885,-1.0024489999291313,4802.672889131423,62244.073777323385,-0.4573608725043536,Spring,Call center
0.5169724386648434,0,1.2354190023139784,2861.9532364047614,4.772812976603657,1.7005864854397672,5464.9788825759515,71952.75493401344,-0.5616692332910279,Summer,Call center
0.7614560502201676,1,1.3292129220102449,5702.030502832049,3.160778678901864,0.28244949781293677,5353.10334780176,58805.82113660267,-0.8818040964845129,Winter,Call center
1.0086159441112703,1,0.9714970057391665,4785.668358385023,4.335822095560012,-1.3669792034545458,3564.786426755125,60436.342074063345,0.5843428110711574,Autumn,Call center
-0.32167627363656376,1,-0.6429196104272434,6979.560088295229,5.13217461794966,-1.297911996645837,4963.2416146188725,54674.81699807103,-1.421682783823298,Winter,Call center
0.27710711553870665,2,-1.3254215562668727,5610.6701099201855,4.940854858846387,-0.41294619184436965,4784.7377933614025,56841.815470326976,0.6926069995850004,Spring,Call center
2.555303717886924,2,0.5970271817502993,4843.511179009381,4.404864398385729,2.2067146140117786,6867.361482459175,68850.15308839786,0.6841933678117692,Summer,Call center
0.9004252892011296,0,,6769.606201356209,6.303683280585939,-1.0694469636359953,5569.685231564875,55931.04877157367,,Summer,Call center
-1.9276516048003147,2,-1.1769112210693091,3865.7949175059975,4.269121793518469,0.47424725273420576,4074.2047142097636,59593.26104383606,-0.08990419206599559,Spring,Call center
-0.3657701054201025,2,-0.42964709916701727,5388.697793701521,2.050620111799582,-2.1999553036786796,1999.8696989262594,47710.0037223102,-1.4690188690403023,Autumn,Call center
-0.9634220440629749,0,-2.65176424564755,7263.114676910299,6.778940965996277,0.3131504170270791,6422.505149812239,45554.185740190354,0.038697321907127574,Winter,Call center
-0.07992680397128978,0,-0.8293859084835726,3999.3816167433874,3.9098862868119344,0.9849491748085136,4537.946475673469,56977.77094495883,0.26966073374798577,Winter,Call center
-0.723216931637718,1,0.6635375736592994,3572.560600371786,5.092742637240686,-0.28194733106715686,3758.8863210583713,55193.58864532273,-1.1064194097175963,Spring,Call center
-1.876431131925417,2,0.8557472550965787,6364.065795380807,5.248123538082749,-1.8313193677359103,4637.575785996665,51476.13860962097,0.05254215992994019,Autumn,Call center
-0.2515452538865583,0,0.9347077033286408,6085.342190743832,3.705655218341197,0.9644918882864613,6506.857700177332,41374.87173715001,0.5144532905640208,Autumn,Call center
1.0031965167929857,0,,4521.566403426277,6.658323756359524,0.15256961094725655,4729.189340404218,36210.22523784611,,Spring,Call center
0.34144431491355576,1,0.06847140138711477,4473.604850392735,5.5796198881041885,0.2917941480657598,5065.130431961888,66215.76425168062,-0.0900229413360059,Summer,Call center
-2.3018590558408416,2,-0.19028916712539085,6679.33207471533,4.216340728659411,-1.9032960291554035,4040.547288856519,78204.19740978004,0.39598671830204957,Summer,Call center
-0.15004855111616322,0,-1.5146039986078483,4167.988757825842,4.67092555156074,-0.26677652639623106,3542.9848061528764,65610.19463263893,-0.22554190136636604,Autumn,Call center
-1.4016903496246484,0,0.6267799299309604,3238.0875714312506,4.712628953951004,0.8416606897983281,4625.34920861286,37194.59266855097,-1.0489901800150985,Autumn,Call center
-1.9532462940050943,0,1.5326130282157049,4663.401379522669,5.948760188745221,1.4299032866279906,6761.9663126559735,54086.15579685722,-0.655104985474332,Winter,Call center
0.3202747343538912,1,-0.31012624906229763,3906.4410983904854,5.654474994565207,-1.156214634575385,3076.2704332157477,53101.64352010219,-0.9021352601212844,Summer,Call center
0.09928491040685315,0,-0.14240466621282447,6681.074751140604,6.879501607350555,-1.1582113824405589,5213.716775314551,72028.533729918,0.6465897697663557,Summer,Call center
0.9527964551437549,1,-0.05478254670111149,4145.456356557181,7.017491361470231,-1.0421989280335875,4081.134846779672,62341.0901451473,0.5073915227095153,Autumn,Agent
-0.5904629606134588,0,,2592.4471261307713,4.095505625952185,0.6027653013621884,3506.7634853289783,58394.60605492652,,Spring,Call center
-0.3596613749551292,0,-0.022748888749679896,6369.2991172492975,5.565035208582723,0.6865129757569685,7014.050447261539,64634.46382512304,0.34832298672995227,Autumn,Agent
0.37067660068994196,2,-0.12316913468860417,6630.5928976293635,7.226158931517531,-0.9082237609571687,5912.878265642608,39127.18022522112,-1.001378071855226,Autumn,Call center
-0.33701643459779085,0,-0.08347202383835499,7379.06917231641,7.736849668214029,0.5021411949498771,8017.023137765762,72918.99287728345,1.282557367154142,Spring,Call center
-0.9228594023739535,1,-2.0616514597558884,2429.341706439489,5.63907906756762,0.8037233015301224,3062.9388583813143,60755.36901227862,-0.7057789101641165,Autumn,Call center
-1.0661332669611208,1,-0.8891664032567858,4418.517224850395,5.898828450974251,0.2769286182105741,4830.28214371129,67375.27607693132,-0.06354921369151507,Autumn,Agent
-0.82283412332192,0,-0.4192039240906255,3322.865208060295,5.16063920452294,0.9012416387663866,4546.235140400633,47355.676579465864,0.018869385809372707,Spring,Agent
-0.400460370130443,0,0.5638190199793349,3847.1431528054763,5.476034429458351,-0.233642845917366,4239.3310159147095,60953.15617384573,-0.644233920451794,Spring,Call center
1.6255389589269331,2,0.3063045587611191,5342.407638820721,5.993466262889801,0.1582204463248936,5575.34725860724,82065.40691798666,-1.0437938774762863,Spring,Agent
0.40324841922535687,2,,3756.6466350707688,5.115266896373228,0.23890163308793755,3634.812421099904,65762.82786471098,,Spring,Call center
-1.129591951834907,1,-0.7186935943755294,5943.702100814068,4.3181596027265,-0.8179496244292735,4560.463497130102,50555.79661950165,-0.5788273535404629,Winter,Call center
0.20381026612827136,1,3.120820570018425,8299.124646234874,4.347201064406692,1.7051122059384538,9835.835402467303,70708.18561697457,-1.4755448203395611,Autumn,Call center
0.34687704978692346,1,0.2914975511288276,5519.4492838878305,7.768464629813575,-0.8040181244620643,5265.497356341123,54255.85854980283,-0.34314155974943694,Autumn,Call center
0.6854351303930548,2,0.38638314775824334,3332.0800535932112,5.764398275544472,-2.148563834064288,2035.53351036092,46419.94704288372,-1.487658823489469,Autumn,Call center
1.2178626023743464,0,1.2131795545856328,4061.681551462479,7.580264937103173,0.1473207882657709,5712.562289839285,52433.836887103374,1.025039887069078,Summer,Call center
-0.5818006304327658,2,-0.44654336919280513,3349.7924185196534,3.1834419805375154,-1.4079986904219046,2032.0528300380415,71023.03863542239,-1.725550065753111,Autumn,Agent
-0.5077709364589044,2,-0.5046107846864495,5813.391581727134,6.264820488984592,1.827059636983686,7270.079950855896,52177.874446930815,0.049120428650829905,Winter,Call center
0.0930925127380786,2,-0.3532700667722523,6602.790415473535,4.638968391477228,-1.0506690465300839,5007.9591205458,63575.1167128995,1.7240590327075385,Spring,Call center
