advertising_spend,Season,pricing_strategy,product_awareness,promotion_effectiveness,distribution_channel,consumer_confidence,product_quality,population_variables,economic_conditions,Sales
4799.871515498265,Spring,48727.92666157109,0.3871897241514316,1.2022217993719602,Retailer,1.8907764607622781,3.9832547625075625,0,0.5810373164348279,6630.564561180096
5198.877033167933,Winter,63228.6265220474,0.5141290622934688,-1.5872890978390313,Retailer,-0.328339685716662,5.574538709247827,1,1.1577299277828976,5394.683493747688
5192.14887927091,Summer,37346.33641341489,0.57572767924154,0.0714875194330017,Internet,-0.6854052935345837,5.093495961285291,1,-0.7297714197709035,4066.0922784583386
2908.217382851406,Summer,69802.78061732973,-0.013323985325814018,-0.3844633782175863,Retailer,1.4060455045950544,3.671616631785951,1,-0.6312950970775074,3742.318227995412
6680.758665425361,Winter,54431.909814058774,-0.89694215331967,0.36834582358728146,Distributor,0.425980421582925,4.137126138972293,1,-1.0366272500506768,5716.971185846296
5440.997604059565,Spring,66058.69507721308,2.0096989434357067,-0.008818437652459911,Retailer,0.0742120904225527,4.66547399656976,0,-0.077087834581652,6069.881459736382
3410.570171432293,Autumn,,0.0371138700161377,0.5001936774607224,Retailer,,4.750482929595623,0,0.7685325064281726,6131.506826272893
5078.28920779029,Summer,73526.96373080947,-1.291610385511441,-0.2324262566507006,Distributor,-1.6809208457764284,5.826535608381919,0,-1.6762765932733932,5519.008006721302
5845.562680226346,Spring,42367.34479515925,-1.6337384844897553,1.7446442444960653,Retailer,-0.306344662849216,5.478037722235628,1,0.27232794792072473,6193.0903249726725
1888.2577333660302,Summer,44989.09593601824,-0.16357081711854288,0.8537152867300059,Internet,-2.238271297252602,6.234101114403088,0,-1.0893112049698468,3027.1198823686077
3953.57557011681,Autumn,56235.13429249443,0.19761514765431867,0.8171589311993612,Distributor,0.7137226667398818,4.657416104343083,2,-0.5428548702154996,6635.32903234038
4377.090880020311,Spring,52664.59675172057,-1.38526974882965,-1.4048383187609448,Retailer,0.671851301551223,6.306577961795956,0,0.5811550606046427,5034.221491583885
5447.140756295763,Summer,48603.77002836153,2.3571523582297855,-0.6339937509374398,Retailer,-0.13163717986898377,5.8725358395903395,0,0.7688465087407774,5241.502199500189
3432.3924151344268,Summer,62700.70626718778,1.6178621618333948,0.6468920049798311,Distributor,-0.9872013987092667,3.90990844174545,0,1.3328150333670576,6970.504892508213
5845.318995303838,Autumn,78906.14215893413,0.18908016859677346,0.3966046583705321,Retailer,-0.18033976942992738,8.886393825421578,1,0.8182200807805202,7131.625109959512
4030.4382842728182,Spring,,0.17525704397676345,-0.016866436288984682,Retailer,,6.035934942189405,0,-0.2158281189668002,4657.712180848296
4965.843962747843,Spring,69027.55732810398,2.1711997676966788,-1.584936132634829,Distributor,0.07977336675122755,6.0082173095842615,0,-1.5695289324801356,3822.0705749506333
5890.312914255866,Winter,64810.4429461276,-0.27415128836027747,1.5939457801994277,Distributor,0.2192265944142088,4.4027911216069695,0,1.0751326628031606,10000.0
5823.392003777881,Spring,49385.092639081304,-0.11397366195871136,-0.18918951202866344,Distributor,2.4602682442882293,5.114619696662581,2,0.09632577911441825,6618.993394548563
3532.4971535222535,Summer,59089.41068695738,0.4836338878028057,-0.7019569985425345,Retailer,0.5934899989948861,7.117670320415338,0,1.6952618832824857,5903.602271866119
4117.032246822886,Spring,69506.7443509534,-1.1913972119021399,-0.9784771654931806,Retailer,-2.0626497975713542,7.037578576988798,2,-2.3625611827555564,4066.854756595403
5832.0649302691145,Summer,55250.64409244674,0.9887554412253988,-1.7565100065357788,Internet,-0.3942011472417283,6.668619007638112,2,-0.21716803061870274,4382.810074010445
4640.6953873176335,Autumn,64883.85000310952,-0.687719253811335,-1.4441960105472031,Internet,-1.4956910666646952,7.745598169481365,0,0.06908421969343528,3475.2014203849058
3621.222508728538,Winter,46633.476916805506,-0.14136369766978746,0.24934768564720083,Retailer,-1.0055525885680776,1.627218729505743,0,-0.2779854303104267,3540.9545594196165
4155.204883199836,Autumn,89638.58746634239,-2.0202090370624517,-0.7044794814263489,Retailer,1.2466895269931173,5.254898684981157,2,-0.21600776724425816,4317.377862691752
5452.049621672233,Spring,50951.606085055755,-1.1569148349514624,-0.47829998364240683,Distributor,-0.9868491266701561,4.277756864498183,1,-0.07326708255959062,6610.240351735465
4308.384464832683,Winter,80690.74978082668,0.2021619782517993,-1.4728458781498706,Retailer,-2.8134395178102114,5.936465624598843,1,-0.6750351608639291,5259.060538051832
6029.052410364187,Spring,53214.08205762475,-0.7149409202534616,-0.4860380221010276,Distributor,-0.3552925007063257,4.798993902433403,0,0.38163569031621397,6374.518123278122
4248.222359196875,Autumn,44683.22400595617,-0.8671801977552476,0.7349591573712676,Internet,0.052671523513913125,4.449473921336455,1,0.1653439082790618,4491.320492095098
6138.864978669053,Autumn,65133.0916337595,-1.484390095437899,1.2499924920906702,Retailer,1.2282137134274855,4.901006228221682,0,1.7384170587208765,8440.425546783019
4949.376192336771,Summer,70694.48608610121,-0.5188589056956818,0.6278998267613576,Internet,-0.07458501554077433,5.802843301345231,2,-0.48089772124221236,3210.6096062414967
4188.824738850838,Autumn,49399.89094524942,-0.9676513691966276,-1.476241131882317,Distributor,0.05807873587193727,1.5670741146865796,1,-0.11219812488031028,4574.591687940164
4092.247970460314,Winter,42282.35290384463,0.6930964788543518,1.3960263654625855,Retailer,-0.10427220621210964,4.213494489868781,2,0.958801369141992,7064.540944299062
4306.288962917911,Summer,43776.639499198325,-0.7020655712811575,1.0024578221196054,Retailer,0.6770441640640811,4.883943097907163,1,0.020313638617896312,5436.502945647532
6574.477192464897,Autumn,64735.38534329664,0.39391866247472007,-0.38534680293042956,Internet,-0.4200368396909347,4.656991992559133,1,0.5688686782337423,4717.783217244139
4285.883857782848,Autumn,78338.34364237286,0.6219477038614112,0.895090208964576,Retailer,0.021987729788753543,3.4298939630455756,1,-0.6814626597064875,5218.504776338451
3053.9017870895013,Summer,34749.68932277312,1.7287284358562633,-1.7034282035219577,Internet,-0.5042546795949203,4.8891841433898495,0,-0.42578454726767556,2615.0767928417163
3717.786458769341,Spring,,0.49836019330392867,-1.3612958549093575,Retailer,,3.549948312234477,1,-0.42003400261193335,3500.624176659478
3751.5203771615797,Autumn,61729.933089242906,-1.820418107711343,2.206384904634076,Retailer,0.9769433932966598,4.313754303624244,2,0.5409917878045154,6790.547807192572
3803.1898035214836,Spring,43767.17327582279,-0.3438628587441636,2.251610339465815,Internet,-0.8275447129583892,3.0277089954930476,1,0.34713153199641633,4485.54624197824
7394.137051671458,Autumn,67191.92364018071,0.9837281300698008,-2.303615895201752,Retailer,0.6562737926620258,3.886634329866658,0,0.4826570076825334,5088.312076648584
2710.813449543789,Autumn,70950.93307433264,-0.16272134969919141,-2.6514995871497624,Internet,-0.19093477111910284,6.066388103980164,1,-0.5339974222912636,1541.3057085173427
4070.3157992976858,Spring,59366.4381695869,-1.8987166826752468,0.36497424669816914,Retailer,0.4264168938591595,2.149322965990706,0,0.4578875860308572,6046.147344891645
2976.87098961176,Summer,52068.617664846286,-1.9221630171058441,0.6278716485785328,Retailer,1.806985488162638,4.018404217421281,0,0.061305070334379146,4998.924527438911
5558.496081923566,Autumn,58676.595189400476,-0.7243684396847285,-1.5945799689565678,Retailer,1.18961248926036,7.982840642265346,0,0.5585475049688046,4781.198986402414
6423.828594312639,Autumn,69966.11143269775,-0.8969243484980203,-0.2551641171657781,Internet,-0.4295133171966386,5.452300283417622,0,-0.21468522188842243,3924.131437187866
7831.208953613117,Autumn,67306.1617804858,-1.801145174563982,-0.46463974615433834,Retailer,-0.6864916038736312,5.395034670086815,1,-0.2488547056043217,5952.814157045883
6113.75969439966,Autumn,58974.11833450108,1.0178228490097065,0.40502472415478524,Retailer,-1.5714885452667835,4.648126123776941,1,-0.9956840894193636,6761.76610506546
4260.5780560639405,Autumn,72458.07212064086,0.3231042740055994,-1.6732626428160475,Retailer,-0.7858618544093674,3.3711150667042564,0,-0.7689294624363859,4503.6121057103055
3519.9392084050733,Winter,79916.83798232392,-0.13233601026886843,1.6671115725455765,Retailer,-0.7920181972316244,5.941626399020969,2,0.5757522672111463,4776.616591008888
2734.360826146856,Winter,41077.47804913997,-0.6805594690159242,-0.187206448057648,Distributor,-1.850741534691618,3.7433393471699903,0,-0.9619478668460697,4963.101590210937
5184.049736311366,Spring,43043.459636396765,0.4535543034617611,0.5125788063578015,Retailer,0.6132832304940096,7.144484210821002,0,0.8059407164207661,6547.725565899354
4711.797518835218,Autumn,56238.916449921046,0.48798613252836504,-0.6814172377332134,Retailer,0.050709764190596814,4.865825801567081,0,1.306255205262284,6022.975655929083
6572.040680487982,Summer,60653.95519238912,-1.4496333719556345,-0.42435267636129187,Retailer,-1.3094643435038988,5.71418402881071,2,-0.49727761702551887,4715.107840797993
7059.071993875164,Spring,65149.463020545016,-1.4825603038714168,2.4203576062905934,Retailer,-0.956470026921391,4.322652499963937,0,-1.7473015973999797,5433.153771616782
5794.252800654497,Summer,49839.61299940365,-0.6802261332514429,0.863760337241867,Retailer,1.6846876946530063,6.08690391604489,0,-1.2011595797300803,5562.79920598604
6858.442419128362,Spring,55881.333652321395,-1.9521498599315437,-0.9046741025416323,Retailer,-0.6295223993485918,4.8509467460428795,0,-1.2621748823269359,5771.932230853664
4144.566181335213,Autumn,39354.60703102358,-1.0269081699932305,-1.8522569183900623,Retailer,0.7835048000458493,5.432542134805021,1,-0.40905931860355954,4477.268178301121
4707.319562145441,Spring,78082.69336823832,0.5067160722789118,0.008671313237621516,Retailer,-0.5386168171557828,5.126449601359703,2,-0.4123542788653911,4851.259652123452
6789.834677097711,Summer,65276.542193411165,0.67236639112904,1.5457626156537598,Distributor,0.2497122864442408,4.154568660352101,0,0.26760777349295556,7032.104345314363
1863.9398366453947,Winter,59871.730894101594,1.1322736636824138,-1.4047905496326254,Retailer,0.5547053425043615,7.220948090927822,1,1.1641943469206255,5449.693584252568
4851.943626420288,Spring,82957.65846622677,0.25534692286557964,0.3817043564131407,Distributor,-1.1177937870755617,4.5764913284630415,2,0.09083469585404295,7616.480777285133
3738.8148887349407,Autumn,69804.4189347786,1.457260526957058,0.32099635853339137,Retailer,-0.41384828141832647,2.8214621819617784,1,0.47857829846818567,6631.8672075973245
4842.239607501638,Summer,57186.149082371936,0.014056248476628197,-1.651013782842833,Retailer,-0.16150227264901706,5.852250875568082,1,2.239296669826008,6339.484474261466
5512.364217388113,Winter,59741.89276746884,-0.19120158808071033,1.3742049183499765,Internet,0.9924864580285996,6.733145848059123,1,-0.16705689588760314,4717.798507417465
4603.577627349821,Winter,36342.850074477356,-0.9893913372602228,0.7487164805148109,Retailer,0.5920337211616641,4.666240125805871,2,-0.486671178114642,4984.935964265507
2848.3406663345795,Summer,69036.86276207758,-1.3336470872518327,0.42785489389814124,Distributor,-0.5461879450003777,4.158184637515109,0,0.43792128032199346,6180.747028550865
6354.823896305754,Spring,50125.22293159897,0.3728949805973928,-1.0583674036401376,Retailer,0.31901810010653764,4.626792198932879,1,0.13572641315098866,5818.533124837336
4907.236500373189,Summer,61147.36952863439,0.7777424481531314,-1.1636785550074187,Retailer,-1.1365394577269197,6.577306538174386,0,0.38848160047652347,5359.628135919297
4622.361863806427,Winter,36448.897076264184,1.069425241349898,-0.6111806800186255,Retailer,1.8995148852263017,5.756504957342746,2,-1.4575630986352437,4099.199427451498
4600.749323235123,Summer,52095.211781999,1.3549117724301822,-1.6149560166352899,Internet,-0.054445793043424125,6.0260492588950285,0,-0.6436522792218515,3408.448013315291
5340.53164023699,Winter,58621.38571333261,1.0343416393990872,-1.564424380730958,Retailer,0.7420861061782235,5.757185940093109,0,-0.6949143949030574,3323.829509063918
5692.532767025285,Summer,50344.73996119348,-0.1679031516424559,0.2919288882534406,Retailer,-1.009944585035116,5.929765109160982,2,-0.2652622045692823,4618.276055090483
5010.8147131549385,Autumn,65419.70529404954,0.16541308585190645,0.013329236393959156,Retailer,-1.6925418103065297,7.40351390075501,1,0.8841547789111001,5464.588512226282
4801.627931622584,Summer,69492.82621272962,1.236134920288682,0.2375415688280329,Distributor,0.6135944319674158,2.145905654023142,1,-0.5826370932804469,6297.278676993261
4391.754001282384,Winter,62486.364170624525,1.0559816371081285,-0.28721383157043134,Retailer,-0.2339890525289326,5.899677408970653,2,2.4528046759141895,6931.764231010295
4667.793797558575,Spring,70124.04828430898,-0.5314185891028596,0.3273376814955496,Retailer,-0.4888624055320598,4.473854365451925,0,1.2207717075919868,5982.097416503103
5657.889046632281,Spring,68283.73929932728,1.346030732632791,0.7818504594673179,Retailer,0.8340024085014155,5.0657973599862824,1,0.0009884451100594393,6206.900804601626
5754.502797386775,Winter,76561.67299632881,1.0997451831678042,-0.788951417944533,Retailer,-2.0401407664865316,6.99228433898501,2,1.4224852603802771,5480.133371995835
4379.546025589875,Summer,43176.20959464133,-0.35066425464925627,0.6960235876313435,Retailer,-1.2348033863186534,7.937477048229143,1,1.667546530670106,7467.16845551018
6234.661837671674,Summer,56844.38215677641,-2.6888181303206595,-0.7594565838245998,Retailer,0.47725876303593806,4.862844731831038,0,-0.7679970918973608,5596.876115817172
3361.824720882374,Summer,56359.97006826468,-0.20711206177803373,0.24200572286650435,Retailer,-0.18090058725612637,5.788598146460162,1,-1.6909402615783318,3007.8914504840996
6708.014196885516,Spring,52193.8778580004,-1.325413926933394,-0.14094204227792897,Internet,-0.9393390478742016,5.106817059837716,1,-0.7166826909949585,2850.1490013894654
5712.686556176468,Winter,50500.83661334763,1.6010150463784185,0.1475250112132544,Retailer,0.03459353022941479,2.8161263354920885,2,-0.23595659121788326,5365.4982454582905
4295.820518430316,Summer,62534.15441940395,-0.9462416870902512,0.5126587869242565,Retailer,1.5018041994961986,3.073118587792759,0,-0.29777825068753855,4784.789410522052
3751.161234167402,Winter,56434.815433961485,1.095182238973437,-0.42387680113058585,Retailer,1.1784003235102865,5.431749751905763,2,0.36319999368703004,3912.2731224981785
4161.97754575514,Autumn,55752.85783716358,0.2847245470006922,1.1720701346501035,Retailer,-0.21397272270331133,0.14145836772202092,1,-1.9040083966493189,3427.280776908386
5205.698831854214,Spring,62851.61966584524,0.5033689051670018,1.7164238176751194,Distributor,-0.11210321552531691,6.028937386426983,1,-1.7347809497957996,6404.06999644017
6727.72253096008,Autumn,,1.8633208061599815,-1.8447602199121278,Distributor,,3.4799105170387907,2,-0.6958258976128664,5660.651787232933
5849.900335747568,Winter,65340.10740016934,-1.4160389616530655,1.4686121180726814,Retailer,-0.062403628114648425,4.087129176263623,0,2.018800416518293,7016.777258114277
4770.9076634517,Autumn,48387.15898314827,2.3286471645775246,-1.2600933009860762,Retailer,-1.576645254793554,5.978391102431119,2,0.06524789710556952,5303.33037125364
4976.521134676821,Winter,51887.87661191717,3.32348177633837,-1.900488849453368,Retailer,0.25101493132076497,4.07818274085978,2,0.33083846533490663,4397.72552805636
6737.528690501853,Winter,60046.33969374016,0.17241331383077937,-0.3042116871086828,Retailer,0.560261334756312,5.707636980997942,2,0.9454923471654729,6549.377166922838
5514.387486869231,Winter,60054.756930725234,-0.49924357314821216,0.2755044538939561,Distributor,1.0150652557824824,5.268439496813404,0,-0.6227859466893643,6326.1067294602
4095.17956600335,Summer,32041.608499770417,-0.4179189723730022,0.048092619309549396,Retailer,1.7885540038211376,5.675138857593348,0,-0.8370742077655929,4638.917056861279
4827.5673400755695,Winter,54419.92125261901,0.08465229200188272,-0.397865534400254,Retailer,0.9995117212011364,3.5561822290941163,2,-0.6502354469985866,4582.119823054971
4865.32350116462,Autumn,44337.11623541547,0.48286565376045365,0.2814975820516396,Internet,0.6702112779342483,7.904295736841021,2,-1.0699850669203197,4410.103235419938
2189.6740341580444,Spring,66132.63467176558,-0.39661171565628406,-0.0659789889805439,Retailer,-0.8869069556052002,7.254251883815106,1,-0.5891035509144718,5070.50077078979
4704.738552246776,Winter,50860.699546730495,1.655756376447139,0.7432149030054931,Retailer,0.2924593283033668,5.137730148314127,0,0.3108881081091711,6058.307294866883
4811.740999963175,Autumn,52893.38517383134,0.2856015033202752,1.9659696893125396,Retailer,0.7692071497953692,6.4605178684564715,0,0.5161835300415724,6801.812309549735
4707.545287887493,Winter,66188.8910265896,-1.0464482451307173,-1.2364612739605763,Retailer,0.8643828929892751,3.736396433695962,0,-0.574514565365736,4313.8793319819
4200.673929216695,Winter,57189.12833342031,0.207464068480017,1.3348578176029142,Retailer,1.0645228682871715,5.352047396037942,1,0.5228335469675334,5425.78682649948
3520.204372372744,Autumn,52572.02029498397,-1.2635541153279162,0.6884606884890677,Retailer,0.6129039960992946,7.789337146631338,2,0.948549186969846,5435.058038752251
6350.2024383501375,Winter,55975.75906690062,-0.08597826252105581,-0.35587002051496347,Retailer,-0.3433512116835355,2.788404687357467,1,1.096048403803398,5370.25452469893
5572.196543164727,Summer,62496.1100796789,2.9953219116015943,-0.5353387192670599,Internet,-0.2782265804278973,5.186262731469979,0,0.009549534896606095,3476.1088027665187
4690.308166775365,Spring,,-0.9901008822424178,-0.39854207150645654,Retailer,,6.9297177626246995,2,0.5581803699896103,5810.856957224734
3015.2715253933848,Winter,43644.325024616344,-0.8880248900928726,0.7322548304302341,Retailer,-0.619235125959775,6.012879337904236,1,0.650190153013331,5061.656769027245
4825.23396596145,Autumn,63498.880053499735,0.4970742126806539,0.3689977587149995,Internet,-0.6883108246036573,5.603415401377875,2,0.032456130686452804,4817.864235228171
4625.156530107535,Winter,62324.00628612011,1.7743872035075101,-0.28325996878600934,Retailer,1.3686742805027712,5.2045229721106825,2,0.4655115805975428,5073.125004567712
6501.399045879754,Summer,65693.90053379393,1.8812783568857385,-1.7767608038675993,Internet,-0.22630777306854621,3.6879732021926923,0,-1.737495832621352,1555.5386840254769
5557.192809718384,Autumn,85380.02412646574,1.173782337880647,0.40112237998107725,Internet,-2.4759605687421025,4.508785445645167,0,-2.2768598716038972e-05,4605.569776911664
3820.6153229857837,Winter,58765.10940450145,-1.8670972310705054,-0.5528961357899393,Retailer,0.5091658137500364,6.2690303611753695,2,-0.9345592339623496,4295.588089601875
7479.202968406143,Spring,51724.889138959974,-1.2537465113691768,-0.20077892067953457,Internet,1.9588493909139602,4.554741312585025,1,-0.42788442372772606,4625.358058189653
3596.6904069117672,Autumn,80234.82723024998,1.6196955070234218,0.7581562889416542,Retailer,-1.166481024637852,5.265576949696735,0,2.8164658475293147,7557.2132733336175
5126.173053127661,Winter,61414.716661912586,-1.285307359397063,1.089639442879373,Internet,1.0332670859578637,5.546248244418866,2,-0.0484854519583682,5035.6300941190475
4026.343656145318,Spring,40363.276576371754,-0.44867358246865224,0.2766356618676921,Retailer,-0.5716508733336236,4.421169782215373,2,-0.4258470483932377,4565.880290862955
5440.856026210559,Spring,57818.98797256999,-1.1133034097723882,-0.9295881555949462,Retailer,-1.0101553145312192,4.032145442999866,0,0.3558584518987606,5317.481249156486
3012.0163442913763,Summer,61000.465076109285,-0.6094083820105846,-1.058121549354494,Retailer,0.12722121043507092,5.261829220606692,0,-0.8300621626022936,3672.969630568039
3881.3048370232536,Autumn,74982.1385702448,-0.2883560537456416,0.5838021263024415,Retailer,-0.6841620717720739,4.619364900530283,1,-0.9821960408199399,3281.1963089513374
4656.4187376164355,Winter,42506.095334056634,-0.4855707047136979,0.45216091876250186,Retailer,0.12235605180012463,3.91290806052656,1,0.43332367866076643,5691.494268946977
5774.609524458726,Summer,72530.47886868323,-0.5041817881811801,-0.08627625814460632,Retailer,1.643263505916858,6.429131600097369,2,0.10719333310325345,5010.610719656253
3563.9758631104733,Spring,65527.0036572516,-0.5540697514206195,-1.7940185711684828,Retailer,-0.6596323607957825,3.3212444466550948,1,1.6791906701037849,5263.888928990046
4679.202416214869,Autumn,42889.31771994124,-0.8383344825329698,-0.701614952949738,Retailer,0.8753500077842533,6.62540011125012,2,-1.4749600998947938,3236.1718031064606
6992.185563194135,Autumn,79479.85360745528,1.6629562731460845,-0.5561474567141299,Distributor,1.0957955994932682,4.9038152771442896,2,0.9756849464795875,7497.789678333191
4789.7073269373905,Autumn,60995.03089863891,1.1183125812759667,-0.5994774707439225,Distributor,-0.8200408857852743,4.71231882692979,0,0.09491327459401404,6087.848977224933
5448.919854682647,Winter,51035.88127775645,-0.07959837419059959,0.3444940837644214,Retailer,0.5730368166116643,4.607288163498345,0,-0.5130425802630486,4509.704823664524
4976.135099290734,Summer,39991.78735738706,-0.604913091981959,-1.2483681422703898,Retailer,0.8042116274133458,5.079610604828501,1,0.2862953907103941,5453.977391590656
5167.348492720163,Spring,67711.50459012979,1.67884092698893,0.27193280165140366,Retailer,0.4737618011021952,7.029155494435844,0,1.7791178818546494,5846.992151909002
5897.638346391507,Spring,,-0.029954417172915568,0.051484039025350106,Internet,,6.152582933339172,1,1.4192057806045648,4678.612127209256
5241.523205043809,Summer,61786.08987728959,-0.209442487893106,-0.8557562010498148,Retailer,-0.8957399859463986,6.450867476306575,1,0.6553457490462563,5343.963450649878
6607.169763875492,Winter,80975.07086542243,-1.0893347188570268,0.6910141108132635,Internet,0.6211342649859906,6.390651865702347,2,0.9047447777662327,5624.113192371302
3837.058925936424,Summer,45534.63711486707,-0.22801807860452283,-0.19783218004068476,Internet,-0.5896951309609786,5.391384997733078,0,1.9884627255398624,5383.952555630259
2131.816370253148,Spring,53561.81171660453,-1.4512333126294663,-1.3131774627455373,Retailer,-2.1282572206237944,6.5302795183134155,0,0.009903606751140064,4860.488998934912
4717.005541692032,Winter,,1.178613511057974,1.0501244790547382,Retailer,,6.342054554713638,1,-0.3329197767295072,4451.2023333557545
4689.970760607528,Autumn,57421.81464834651,-0.326278778274174,-0.39673747866158093,Retailer,-0.2425451320966428,7.428510155666588,2,0.05018942120317844,6513.221878466457
4300.922050595265,Spring,41277.30602789889,-1.2598362384396824,0.806699021555918,Retailer,-0.7537543399879499,6.105918514957859,2,-0.7152523466026108,5165.123141060681
6749.511664434183,Spring,57293.38022416166,0.4412181735873733,0.23520408725072323,Retailer,0.5336031532451252,5.6393584957246405,1,-0.6700809243234193,4563.899610710291
5778.384344456497,Spring,51943.476099880005,0.15522935884978106,0.46643044421611424,Retailer,-0.2851610486233331,4.026002247165272,2,0.2376582326443865,6135.943057641192
5648.083629594072,Autumn,59812.01944673165,-0.47439285759716654,-1.2269686398673059,Retailer,0.41655010075077226,5.41904296365992,1,0.8016249488637343,4590.134459058648
7517.059397079277,Autumn,43832.22585782312,-0.739630634722336,0.06695287262651714,Internet,-0.4136823888316602,4.919430416331941,1,-0.5225659730830381,4632.63985321056
4489.044124832595,Spring,72463.03085459919,-0.4154713023068559,-1.1191416842890733,Retailer,1.4440972068651312,4.310506508295253,2,0.7492565555935361,4885.438545291795
6290.300800659421,Spring,47861.935986513294,-0.5876355789756943,1.479148947114531,Internet,0.6428267403899904,3.108435574415922,2,1.20154792083405,5455.894939624319
4904.013697996536,Autumn,59703.56809333561,0.15521295805174828,0.18486879592697728,Retailer,-0.8942957683001063,6.38048269294531,1,0.6930118063487778,6497.841097069801
4073.7136883498815,Spring,43620.052388658674,-1.12738487851015,-1.156540357089046,Internet,1.122030259370241,6.217303094631308,2,-0.4439360596303551,2973.9012647110094
4826.55565158995,Spring,41999.24855105733,0.852585329936188,-0.7289593865918652,Retailer,0.18167430050588346,5.530778620360773,0,-0.11918538806367018,5081.07288266404
6074.346605739115,Winter,66659.64743738572,0.5499474691410426,-0.2574033635428635,Retailer,-1.6415013956987683,4.214356240124981,0,0.05398839907814574,5401.439734768268
3974.11416383997,Autumn,54440.38641997097,-1.4975478403690665,0.9814206706683678,Retailer,-1.068307304860131,5.779723365357689,0,0.8118054325363276,6258.84703612622
6268.974290788232,Winter,51733.94186101028,1.0411991672414775,-1.270366439893596,Distributor,1.2561336886982246,6.289055783385823,0,-0.391249720582033,6272.260042369223
5038.834622686262,Summer,,0.2601351286886849,-0.9585912324118645,Retailer,,6.608087574514335,2,0.17559251868013584,4789.445015554851
1941.952970225626,Autumn,50307.279856128036,-2.0443860850907165,0.05516524610683656,Distributor,-0.09762101376971077,2.5868303664775785,0,1.5284929569849661,5876.816830396675
3145.6950855561854,Summer,51860.42836321586,-1.6063530132065789,-0.01690116652182265,Retailer,-1.286707553211611,3.2759047253854865,1,2.0952522420182573,6630.000080821791
5007.524538544835,Winter,67170.77754078971,-0.7186795398617292,0.41628193719633666,Retailer,-0.9311096149235933,5.938455776739229,1,1.7528133380020658,7400.178516258924
2799.81281581681,Autumn,55161.28195654843,0.022931859178782706,-1.1681112053486455,Internet,-3.0075725901779955,6.82193238969614,1,-1.5392356608357116,1761.6254216839834
1495.9660400677803,Summer,43035.86985687799,-1.0072980359743944,-0.39835712073175367,Retailer,1.0739639717191294,3.2065363884324563,1,0.0017086508921927753,4518.906601937788
4657.160808279128,Summer,39096.83837303193,-0.25238020497752583,0.09298244432714609,Retailer,-0.3124832803428642,5.162084755528116,0,-1.455735164745074,4429.226872000076
3491.0272861367703,Spring,65513.26079465329,2.0508367282433704,0.5720604591900391,Retailer,0.09213069234579253,6.398804065375516,1,0.2823280184408807,4735.764672896179
5130.234383761244,Winter,91349.36245057196,-0.35114370647103305,-0.44533721733692644,Retailer,0.36084758728379923,5.3092959804168505,0,-0.35388145344196514,4523.477995084892
6170.814232716604,Autumn,74761.6415203431,-0.5339010424567698,-0.09090961013193119,Internet,-1.3862440854664762,3.4397933873760977,0,-1.5490888593894472,3237.931057926796
4779.604253741975,Summer,54839.663465274665,0.9468031569230991,0.8739426694148789,Distributor,-1.3235401821462238,4.897231206545595,1,-0.9118604394145653,6325.86371275108
6546.063686581662,Autumn,37450.076359101746,-0.4310321692709701,0.22637672438251044,Internet,-1.7683518124374986,4.906641072463328,2,0.7638996671929364,4120.435826690116
6346.883679461434,Winter,67128.29996855932,-1.3604727778805752,-1.0158934975133294,Retailer,-1.3482043573891378,5.157776493572686,0,1.3288173054546808,7479.918023078498
4724.852783166477,Summer,50718.79295462853,-0.07983403453677357,0.21560717650252903,Internet,0.9978886485627565,6.325414930109216,2,-1.3292033412939541,3324.5096080476333
4694.8530505576055,Summer,,-0.8945669007071524,-0.3462259377004282,Internet,,3.0865618968446835,1,-1.8640805804852256,2491.544616504121
3979.679854389675,Spring,41994.38971487923,-0.9369796250805593,0.20424905724029163,Retailer,-1.4273879214663507,3.201061677125514,1,0.13716971489911392,5738.618193701682
5065.24019648624,Spring,96522.26505250172,-0.7962097409586768,0.05731574791124568,Retailer,0.43917977783730344,3.0906197466897565,2,0.5616239035390475,5867.909580923915
4669.464653697795,Spring,49029.5560643522,1.0590222430395677,0.4932735166071016,Retailer,-0.054111224606738735,5.336948596180747,2,0.36946385538475557,5529.943058458631
6426.275627973214,Spring,54629.126004841964,-0.2541427542812321,-0.19860839026567295,Retailer,0.5402697327650673,6.167071142011347,1,0.10724932687978736,4757.730462423891
6181.209335210279,Winter,48922.49838497822,-2.572138257284834,-1.3693454776207445,Retailer,0.022325550925344422,5.558615453138534,1,1.7331101873407841,7054.487272431992
2091.991254848571,Summer,42706.43137791745,0.455368338716622,0.028496783005671284,Retailer,-0.2929878347360248,4.58835677746265,2,1.0615896329896388,5080.569203244779
4550.966601626464,Winter,49362.88743051104,0.6323999469461279,0.21811972385771225,Retailer,-0.3455629139263987,4.623930228070286,2,0.608123342250969,5310.376642579265
5695.745337062979,Summer,61706.688397372294,0.11070767735368624,-1.3664011580186426,Retailer,-0.16631163038433466,8.54384414727002,1,-1.1423344123541692,4683.67433520493
3174.4932767470823,Winter,51393.66528162326,-0.06260801885170553,-0.06525199526002642,Internet,-0.6602220258926419,2.3184630633793226,0,1.5014127717175043,5073.632877880309
5370.074877359481,Spring,68507.69752117676,-1.3057008755867534,-0.08349348532718046,Internet,-0.5556824055077692,5.972542447299285,1,-0.936095136129723,2987.4631987163275
