financial_circumstances,Season,customer_satisfaction,consumer_confidence,Sales,distribution_channel,brand_image,promotion_effectiveness,population_variables,advertising_spend,pricing_strategy
0.6736650518004474,Summer,5.473257326907181,1.251942223311378,4316.176575721274,Retailer,0.3051581424702395,0.48315608517768777,2,2560.7681301905736,36746.92747384766
0.8741244009155397,Rainy,3.6118281475252827,0.6188154201904664,4742.173661158831,Retailer,0.09678902200883509,-0.6540773676319643,1,5132.385385109101,42340.3913800395
0.6819701087170956,Rainy,3.837771888634776,-0.959282470135618,5889.168731578727,Internet,-0.7758801741824645,-0.3507063217311419,0,8272.070677343972,44820.12513795973
-0.808039140708253,Summer,3.2999806304956394,-0.19874187697785578,1302.3370802215113,Internet,-1.4823372535744235,0.4209509758504782,2,3919.7718564649667,55794.070154189816
0.13269631834223256,Summer,2.5905459538609272,,6856.894358810722,Retailer,-0.3404236947297294,-0.2599782999783339,1,7999.554860856999,
0.1862990956280684,Summer,8.581698483293476,-0.226789186693146,7908.852354886176,Internet,1.1534279912135206,-1.5122303346366526,0,6183.4499133075515,50965.821426143404
-1.3503472086564665,Summer,4.292178290353986,-0.9424333335252537,7114.180812888095,Retailer,1.0826419728727557,-0.8043859120799495,2,3815.225445919643,44577.118895863794
0.2619397091536327,Rainy,5.384061105960009,-0.25944811439039983,5838.421431892651,Retailer,-0.00868083139747001,0.3349122991894751,2,4682.541175999408,58145.17398066261
1.560731638404205,Summer,7.695304937655701,-0.61194584143626,6709.263350871232,Retailer,0.2854262986897091,-0.8789175416143377,1,5514.504514097109,53098.90950585548
1.5275825437305706,Summer,4.241333395730413,,7006.009170467598,Retailer,0.39188914573283423,-0.26967985373865866,1,6263.925884683022,
-0.8717898083694675,Rainy,6.721399483673296,1.2266986584933022,5057.605121190614,Retailer,-0.25914798223202157,-0.7602340496989183,2,6428.154090830528,46449.95049563642
-1.5369040194267456,Rainy,7.031545741458533,-2.083072458641104,3266.469180960727,Retailer,0.7071183648742544,-0.05622394852352069,1,744.4861161845956,77296.18304846753
-0.9638080051138685,Summer,5.711042795203132,-0.16032124427307132,3835.8329135037648,Distributor,-0.2768564428123605,-1.0590195957756878,2,3447.2706224334534,26111.66233010159
1.5646320513375325,Rainy,6.117086062271328,0.493047340577441,7241.766982755306,Internet,-0.016230386277396827,1.0679793319751,2,5285.4909192227105,55165.279196507916
-0.4717708382106257,Summer,5.68540801394769,-0.003092778699766308,7897.378697908718,Retailer,0.5515089455951285,-1.186197734489508,1,6244.033955474336,63981.32065050804
-0.0926340753075175,Rainy,5.209877124267547,0.24324737938715424,5936.671192778144,Internet,1.7314841239253873,1.4754148428874858,1,2600.9965870361893,49765.96086160842
1.5984594939140386,Rainy,4.228644014488476,0.08533449279995005,7773.133475379045,Retailer,0.4688523815590709,1.0844151037537424,1,6448.529311608632,69224.63060999454
-0.04974228348789572,Summer,4.765948474653065,0.18659223003931563,5674.197389401414,Retailer,-0.1689274704974767,-0.8459205490966982,1,7299.3635187497985,64698.719235239434
0.6973271437329668,Rainy,3.668774194492112,-1.0766000234712259,4837.480024102938,Retailer,-0.7048439867337161,-0.7186498597242048,2,5334.007551731502,57707.14303567105
1.5866233228332307,Rainy,3.637472352522682,-0.283828255976808,1180.8990382167858,Internet,-2.0154816358477237,0.698019703885251,0,2306.2379659674402,64579.6983700082
-0.5118241237782521,Rainy,5.675069773816362,1.0177235260453907,6641.514827534993,Retailer,0.9323126815609235,1.2101657772488221,0,6223.296415166871,61642.77697151935
-0.7417186517424287,Summer,6.341858112790591,-0.9358552185690845,3562.984029264249,Retailer,-0.39433505411268194,-1.3868046998729553,0,4135.73231903961,63875.08769005048
-1.7218339217361813,Summer,2.7282657000986994,-0.4015588039503349,7507.641168384159,Distributor,0.3245572005754574,-1.4203826514740634,0,8994.833780081764,81734.53654245021
-0.48962707608244227,Rainy,3.221863415332078,1.185384379409387,6010.686976053317,Retailer,-0.4934553474943045,-0.25343048538010193,0,5228.479273871598,48307.96653943551
-0.3738224193515858,Rainy,2.3145657775514663,-0.3035369492624428,3763.383281072649,Retailer,-0.5486068304755265,-1.300702500020329,1,4226.466506799572,63220.88994332966
2.485552953506049,Rainy,2.7837915676706335,0.7077663240433112,6041.439478674386,Distributor,-0.38488797426388227,-0.9534614570945364,0,5860.627786935831,39583.91959700083
0.5518598365202481,Rainy,7.161684414916769,-1.7222445798803387,4894.07925529096,Distributor,-1.0619259129128067,0.06835456355098782,2,4392.696111959813,60142.55158694922
-0.45013801987132096,Summer,7.142601094052374,-0.7334636280508378,4859.602762530666,Retailer,-1.0163348616373205,0.9631892453089802,1,7461.328140344509,42681.30705647533
0.8064029786902224,Summer,4.98128475698261,,5714.135658102028,Internet,0.49669015858713816,-0.77709152961726,0,4710.302391941884,
-0.05693543604909686,Summer,3.245553329121975,0.5444835717870171,5526.447225808948,Retailer,0.0012371086741509183,1.5873343573980874,1,2702.9911774362836,50296.60104988598
0.7231056501330877,Rainy,8.333486865141278,0.8944092238283107,6071.018147271063,Internet,0.5830319979905686,-0.07429696646825765,2,6353.2641029790675,43024.21060725603
-0.9310852390122496,Rainy,3.738530853760169,0.3330590806503716,4980.346910516395,Distributor,0.4134274901335653,-0.003043674784005019,0,6372.926893365721,65608.06104423673
-0.08607880776357743,Summer,5.880837202095022,-0.7725946994696257,5413.275556093195,Retailer,1.1872459307662566,0.26182050735113427,1,4579.816353395276,58447.59806962473
0.20548758279106233,Rainy,5.888672440960997,-1.113078153896391,6886.0756741000405,Retailer,0.2641455370814184,1.7850852022037245,0,6443.736738736316,69229.06450389278
0.7278292867020355,Summer,4.38367241805967,1.2191315876587956,5392.863471739313,Retailer,0.2656947996878927,-1.5150152177115581,2,5028.410342426205,81568.9290444054
0.08832262364595798,Summer,4.572488374684196,-1.3486601158334777,3365.6118237973724,Retailer,-1.2776876518556755,1.341027659695099,1,3599.8497287703126,51578.02449418353
0.7242560050777223,Rainy,5.2957868132319605,1.0100543592265094,5689.16558954918,Retailer,0.6687037523932984,-1.4276794159622066,0,3979.7946658663623,72655.31452796707
0.7232336128679668,Rainy,4.785932196525798,2.5446502315085495,4423.964448460801,Distributor,-0.3037859819836593,0.7667910056999055,2,4801.989331763826,44894.40014754732
0.11955792364756107,Rainy,6.540950666952958,-0.23700249754139893,4334.1867256100295,Internet,0.06480031747614641,0.3500911376821254,0,2512.060894343526,68231.3314040456
1.3429229802194538,Rainy,5.6185695548049015,2.4144845313282812,5450.019823820897,Retailer,0.25477230178720955,-0.8374680438154152,0,5109.9507008762685,54187.2230642556
1.0735170627179962,Rainy,2.2976512221985166,-2.0107456462192794,4576.412063581275,Distributor,-0.6905123000432861,1.846972633340939,0,3766.596132123126,60900.16965064279
0.9573113987832657,Summer,4.814678483980235,0.80909232469179,3800.1567962928757,Distributor,-1.3235591974800551,1.4696445290370646,0,3638.605636830911,49260.72122593397
0.5481887841771772,Rainy,4.824593587305008,,6021.107528364805,Distributor,0.05642187417775844,-0.4933321118461053,1,6631.002276395076,
0.2836948861057682,Summer,5.911515345852885,-0.6050854810399655,760.5172107427634,Internet,-1.873624447964366,0.5790257660569954,0,2619.291412052391,48084.88605548607
1.0273046672980284,Rainy,3.999710630849858,1.5453456204463287,3092.9422707224667,Retailer,-1.4155410155158712,-1.528025176237952,2,2023.418779374083,37762.875623735614
1.6935492575102036,Rainy,5.28520521265493,-1.0490301622103628,3809.77551146902,Internet,-1.3793537554822373,0.8169520550931485,2,5080.885212424444,51374.56775919239
1.6395156349318942,Summer,6.1547261427981566,-0.7613032109422031,4918.390225964259,Internet,-0.022550047066832658,-0.650770358219505,1,5847.643153875775,52941.87922688062
0.29347528286853974,Summer,4.5217085470886555,-1.4800576024028507,4308.515041689447,Retailer,0.12879627677769426,0.053024880795418255,2,4404.191664187356,52248.67534522647
0.6158161613278104,Summer,5.558938340065385,2.2588447867172574,5145.460307041804,Retailer,0.06305755859939026,1.079264581406343,1,4043.833114114633,70974.94291620314
-0.8395172358511828,Rainy,4.1613304164922535,-0.42140347345568724,8002.577889459617,Retailer,1.4405731879787056,1.2647036153207063,2,6791.481184124944,74684.49321068262
-2.275010787561135,Summer,5.779779497489981,1.845380643391657,4352.482898976433,Retailer,-1.2851796549421266,1.7725017124312514,1,5278.944345582936,82253.69998772546
0.10609233356913594,Rainy,4.163146433295628,-0.6542673558254735,7859.419863852132,Retailer,1.3426678831184107,0.06389755594424014,2,5609.804455570251,46398.629833212646
-1.7991014594753858,Rainy,5.237500345131314,0.867594483169165,1185.2844968378795,Retailer,-2.034069366218946,-1.7908004069091927,1,3088.3367241397564,68811.54405057603
0.020223941991562196,Summer,4.659488545327334,-0.37103123605770205,4918.352030567731,Internet,1.031288982993747,1.063509266903813,0,3091.5628178441784,57100.35034051472
0.43403513311666864,Summer,5.805571398297284,-0.15532888983461954,7499.062596696333,Retailer,0.14475771182616687,0.26459499876682746,0,5850.766558883004,52665.09635827992
0.018224492737673938,Rainy,6.967996472281245,1.498606093429766,5273.611789020174,Retailer,-0.604745875875763,1.8010791421038364,0,6935.561862872894,45914.955341442794
0.5004770263412139,Rainy,5.540501000493185,-0.12342219191621275,6457.404548223001,Retailer,-0.9236363139515229,1.130291185672792,1,7179.499342443457,48423.15561773261
0.03389933095586,Rainy,3.5360106454310767,-1.084617991187871,3942.4349087236296,Retailer,-0.8718447533431629,0.9811768411442792,2,5510.743680983924,48815.05273850506
0.8592082140095169,Rainy,2.957978210848852,-0.7893075825354856,5710.293271736822,Retailer,-0.20795727542886802,-0.5096614842048303,0,5277.771884091899,64956.74033150297
0.6713478847777706,Summer,1.843580106399724,-1.2883701200459923,4057.6915896698465,Internet,-0.19745024166789454,-0.05413482110133723,1,4110.295497713344,56642.718258053894
0.03023744414261775,Summer,9.105564931794841,0.3094410886218334,4304.338612295426,Retailer,0.1770460462862146,-0.3290868642275759,0,5467.191026524083,57749.59333579355
-0.6346157960772418,Summer,2.7035154372909695,,7206.927323643222,Retailer,1.2939045182309434,1.8123489220672548,0,6050.572182315761,
-1.299810941376139,Rainy,3.330804410123645,-0.7383635951686631,4577.457172590646,Internet,1.0058063645434485,1.3049860114211327,1,4791.361572558553,54711.5550110567
-0.9492404536337141,Summer,5.811813928895656,-0.28359838595171827,3649.7933922729226,Retailer,-0.7469269711184144,1.243733855229404,1,5315.138619638468,61090.97915435485
0.07904462477952842,Summer,3.0771508870036586,-0.709340826867674,6394.4259054703825,Retailer,-0.3481555821092852,-2.079621056984183,0,5787.0443009643295,56583.89817422035
0.9215904043707925,Summer,8.545149437931784,-0.01897062741430348,5970.593878492436,Distributor,0.1387846088281126,-1.8785979967024244,0,4436.979885145786,55143.1644958863
0.8758226209514562,Rainy,4.444756471374234,0.8320271998611822,6854.26277192579,Internet,1.2283282287706443,-1.1605386999141847,2,4108.952750543839,69513.56352261109
-0.2197714842584921,Summer,3.654335213231195,-0.19505331701395304,7993.387787882537,Retailer,2.511153354630877,0.0501962802623852,1,5146.29317787544,43485.00631239155
0.6034147508663006,Rainy,5.106760603768565,0.10389442867053722,5208.920628105199,Retailer,0.12197233178309595,-1.0168990980805592,2,3319.195654788076,68961.82902410466
1.2005378195185226,Rainy,4.956767840266541,-0.12817070459423088,5941.7966171064945,Internet,1.1177353348631769,1.7419509538694127,0,2373.26181640722,34401.23510157369
0.41521084717403123,Rainy,6.385722793785444,-0.1574038056379431,4913.962391531605,Retailer,0.04742540894115235,-0.4091097049434583,1,3665.45685297677,60732.39050435671
0.16238934417478376,Rainy,6.23116103289909,0.6237938149309787,5744.820061498173,Distributor,-0.6721740466225649,0.14315454223664634,1,7755.478985678254,66970.30051116768
-1.2119749895012695,Rainy,5.665329632721843,0.861039973682343,4503.682015253342,Retailer,-0.42228793447270846,-0.08372573059184378,0,4651.556714889729,60082.90445699175
-0.7068830758594096,Summer,5.917752092381502,0.05389015622634238,2554.6322132074197,Retailer,-0.5810939976487977,0.48719547700869736,2,3184.680986429829,56817.37320771726
-0.08061757141892058,Summer,7.988069651869259,1.907559246348897,6399.9428864788115,Retailer,0.15164844718181267,-0.7843675172749002,0,5055.338889649905,64760.60065856972
0.7897083486742691,Rainy,5.8759081181906,1.0965928020051412,4610.780133428927,Internet,-1.1185535130282085,0.6426202755181982,2,4410.505077242515,35377.771402710816
-0.6033482946901509,Summer,3.4426271115749474,0.13245525683895493,7279.125085653463,Retailer,1.5052129070417843,0.794270422124071,2,4293.663692209242,65800.46177400457
0.7670575837786198,Summer,4.723565162130229,,7215.775417353794,Retailer,1.5447225983123059,-0.8255696425342826,2,4020.6575577617477,
0.46076357622171454,Summer,5.556999629651664,,4393.60517317411,Retailer,-1.3342829895020245,0.6219639772536494,2,5803.5587194308455,
-0.23430172743512592,Summer,7.820809496972151,0.013558276332224641,4121.49763851194,Retailer,-0.3144978804586404,-0.15703863965573242,2,3589.4877191997866,59941.83141797718
-0.5336330618951526,Summer,3.706373867530846,-0.7862416116318889,4999.404711051312,Retailer,0.2650191750397135,0.7892917321880746,1,5138.267722914885,55794.096781410444
-0.6844884939150108,Rainy,3.6741517251054,0.8530522746214757,5718.033156161146,Distributor,-0.9529069467530061,-0.19668892405490554,1,7050.715710924187,44314.82936100057
0.6299522014129979,Rainy,5.493818772721379,-1.393247575638797,7033.560949596494,Retailer,-0.14399824718571427,0.1785783057780732,2,6026.893673458375,61800.774015476345
0.49225567324735997,Summer,6.353365181535593,-1.4542015178369676,4665.966640973187,Retailer,-1.507019349869981,1.0689072832323994,0,4035.359130227829,57441.63396134703
-0.09529299899264841,Rainy,5.113678292983962,-0.28683906886727817,3700.129005859014,Internet,-1.484540796275091,-0.7216231138966482,0,5179.554935056679,66902.0693653146
-0.38677790440711163,Summer,7.09820916717811,-0.07326470239663498,5531.265853491733,Retailer,0.9717269232450857,1.516415893320896,2,2954.971814748956,66841.79689419494
0.3946133493514428,Rainy,2.916735144443713,-0.2323080727394606,4890.539594852218,Retailer,-0.1687673995129415,-1.0011462530142956,1,4532.6143319776775,31745.149608846954
2.484291463218294,Summer,6.121169773820315,0.6308917465769938,7684.354909923223,Internet,1.2886296723998254,0.2813476551748313,2,6488.172201673732,62565.650709997
0.7963408141371981,Summer,3.8382126690323792,0.5051805548393733,4821.937677240619,Retailer,-0.36033352631450855,-1.2041812488376824,0,5301.1934332723795,36056.4318245652
0.7918134678550354,Summer,4.330720915949485,-1.659410909459577,5616.922632423048,Internet,0.8273443315008375,-0.38513377728161535,2,6869.715544652794,54287.00974790841
-0.5615425994425469,Rainy,3.541801866935069,-1.0926951464259613,7060.8492779818125,Retailer,0.23456294772734362,1.1072499277292247,2,8464.932715465025,54482.487320742184
-0.24800250140103944,Summer,5.704424708815268,-1.9144782950761998,3531.7663074313496,Retailer,-0.035543654224459535,0.245287326367695,0,4077.993492449293,56785.356264092974
0.7076556310071069,Rainy,3.6529438681903956,-0.706114009322806,3592.659174690758,Retailer,-1.6996177498531435,0.2526104878972315,2,5795.2718401460115,68687.15286773838
1.43845361313199,Summer,4.31114112479705,0.6985263532208295,5775.522775383567,Retailer,0.7198371114439983,0.38852131808198687,2,3303.538443246077,60918.38748553072
0.43641488669056816,Rainy,1.6390372743369417,,6662.211155474974,Retailer,0.3495246788480062,0.9029232936823297,2,5478.963118568808,
0.26453022993775366,Summer,2.3740410889247054,1.5243294293981775,6133.872837132965,Distributor,-0.7625567291053932,0.8306133149517829,1,7309.53921124748,67587.78231288624
0.5177051958863448,Rainy,5.67829324052108,-0.07666532528078089,4144.692886239141,Retailer,-0.9993829238769598,0.45212319570299053,1,3245.8939946515975,63306.49410592841
0.16463244757274245,Rainy,3.4750470195332435,1.3915824795566711,5170.528122076293,Retailer,-0.11019455464271931,0.5814529653800298,2,5923.407340033096,35763.52787725449
0.5183729110507067,Rainy,6.7705697425765505,0.1782245502161415,7729.532188196253,Retailer,1.4055039237954616,-0.6781529298965526,2,5822.028282659162,41903.296418367165
0.24398819491344,Rainy,8.418386167178648,-0.04781110900807462,5472.581110169345,Retailer,-0.5211371381281849,0.3276561086516609,1,7237.615563886598,30208.88130494879
0.9476954041880863,Summer,3.5405263538470564,0.024797757445956643,6198.905412963834,Distributor,0.14976566253436757,-0.35021910705871556,2,2396.2506492054695,60658.83153947525
0.6212953885203858,Rainy,4.832176153159046,-0.3694360523067141,5408.403701026132,Distributor,-0.2918414063390657,0.7893795178865978,2,3634.1518299645477,52963.55796289855
1.0043389747907179,Rainy,1.588403271157449,-0.5798814789018654,6979.843358854842,Retailer,0.7275735981748118,1.0510397385002943,0,4064.965519314368,41165.743540555675
1.5449596279832638,Summer,4.577551569709494,1.3477003006027122,7259.6193572057055,Retailer,0.16290932812401807,1.1214057866113443,0,6326.315953699411,61571.07201233869
0.2890277983083724,Rainy,5.2027627068455455,0.8009053416721122,9573.978420324504,Retailer,1.5435193888276744,0.05611571467330784,0,6424.645935776368,31201.995790163935
1.0934169739287265,Summer,4.967572601870936,0.43822515115582583,5417.849846800705,Retailer,-0.6964428391785494,-1.2055872788588853,1,5692.494979364796,76663.9168963799
-0.7619514581333567,Rainy,4.920468424033209,1.6842950831178802,3101.294481317773,Retailer,-1.8481376666479914,-0.2133267385475088,0,6423.590555588855,44527.28313960331
-0.8766980087411642,Summer,3.2074941092797373,-0.8861843047677631,3822.8058808048117,Internet,-0.22937913599108778,0.13343044372549573,0,3774.6778938764783,49581.17276267252
1.0293993409554971,Summer,4.88017904168456,-1.4078438190804394,5156.350001247825,Retailer,0.1333201253503248,0.3964646906694284,2,4860.4164255222195,61028.15058664724
1.6095595192259686,Rainy,4.105866409872426,-0.2924188126195327,5432.513065603163,Retailer,0.09973344374247879,1.1795043045374711,2,4655.126167584395,54120.345551137776
-1.5589483195125529,Rainy,3.910729534905466,-1.6197263168085445,2962.2149481123383,Distributor,-0.5614186813539076,-1.4990072594663648,1,401.74011905846146,58132.38100475195
1.4138027601300986,Rainy,5.483757575766775,0.18444229301364481,5754.347511070966,Retailer,1.7652875302111388,0.7745177214028863,2,796.6634333541206,40355.95543020865
1.3722473764311112,Summer,4.8460223421462505,-0.48861185024054654,6701.472358373354,Retailer,0.9541400899732345,0.42373621195393596,2,5126.315808413532,84018.03926155565
-2.450458418931273,Rainy,4.512163267823768,1.2261801570791513,5296.354476551546,Distributor,0.6871378674705475,-0.36630260602452736,0,5797.383500489411,52951.27319938188
-1.653197706194929,Rainy,7.982120018152239,2.322173210018834,5245.737016211939,Internet,0.5646140558489997,-0.738548164822408,1,3684.866808104266,71002.83290176735
0.8220667300945429,Rainy,3.26990576161178,0.5700720750420584,7839.810394456039,Retailer,0.049818156191445494,0.664655156684215,1,5670.238447834464,97942.45348432577
-0.3503743157051819,Summer,6.6909762101872925,-0.798161198133727,5547.327852490688,Internet,0.5166916076786096,1.2680178729838265,1,5125.887686167578,80516.32131370371
-0.6380442387337442,Summer,4.5314866763661215,0.5955218556134055,5348.836195384736,Internet,1.24570950212178,-0.23128987394549394,1,4558.381465218828,61040.03441320864
0.3088187710723114,Rainy,6.470251299338527,0.730479471929299,5285.057520861599,Retailer,-0.246535672388387,0.12194329760338896,1,5022.901561225529,68938.236341405
-0.09429481756129386,Summer,5.567624619405835,,8112.854085167108,Retailer,2.549437527919996,-0.5249786553775618,2,4324.52114841273,
-1.612351344762445,Summer,1.5047864462615803,0.651234176958492,2679.7733304472313,Retailer,0.613888815770616,1.7072927965035531,1,1095.5915806299763,57625.37104081375
0.9783980120614846,Summer,4.5996889031067205,1.2485752568217512,5386.219399529436,Retailer,0.14444498908698702,0.8568433345057365,0,5269.792851656889,54684.87918736054
1.0615160630613976,Summer,4.678094357318024,-0.4902669657166074,6255.769832390744,Retailer,-0.577575180810806,0.017549976105371956,2,7834.838220026036,41752.18895287003
1.1783313897965366,Rainy,3.1655602927632494,-0.1373757138863648,7639.241557228304,Retailer,0.8138937838563969,-0.47857450686338343,0,6757.856129625594,50414.367145199816
-0.26493472439954746,Summer,7.592412822605174,0.075457798979159,5120.276015470624,Retailer,-0.4519986229249535,-0.20657317306827222,2,4719.0907458756765,37310.31722832126
-0.2080764136810441,Rainy,1.6804672887835355,-0.05678785837099835,2713.885622078469,Distributor,-1.360259170989705,-0.9809150103254073,1,3661.51914684882,71098.7278410107
0.7107330877427899,Rainy,4.585082658835264,-1.3617845649756617,6673.500773953514,Retailer,0.7136039874793133,-1.3001664581402603,1,5043.537204317897,72638.4648074173
-0.22997468262822301,Rainy,3.868881133726873,0.007211571180364125,5555.372953467878,Retailer,-0.11652854821945201,0.06887373768944262,0,5982.034432811261,67111.19913219464
0.4179816611977407,Summer,4.979820039595763,-0.2991341148502016,8248.646398959849,Distributor,1.0615998316268611,-0.13302888061649434,2,7041.775867574024,62835.99395752844
0.7458779287204257,Summer,2.877968030505017,-0.9499870184152722,2692.38995327698,Retailer,-2.0759843015032624,1.4752964325716411,0,4492.487054681226,82617.14470532378
0.6017247704119367,Summer,3.641467817650475,1.2074208623246392,3693.3482169569625,Internet,-0.19256586018124383,1.4426108393812866,0,3916.5177269258,59531.307956213925
-1.6294281038747858,Summer,3.9382483304474434,-0.33829271858988347,8356.161529411565,Retailer,1.5271945629155335,-0.3827351770127112,2,5905.110951899432,31758.227251674194
-1.2206010484889283,Summer,7.558851732717059,1.3013040010345642,6321.012987506482,Retailer,-0.3443177597754276,-0.4902711575335229,0,4562.462084082065,68789.29388358402
-2.5536163665653646,Summer,6.444134197770411,-0.5584647538400362,5088.014375882041,Retailer,-0.8160990341769497,0.21853006460595492,0,7393.739428284714,57850.945715002104
-1.383559998276588,Summer,4.396465547816069,1.735393414933677,4037.3628185175494,Internet,-0.8019764749836025,-0.42565153076453816,1,4959.16021300379,48100.24685435918
-0.40416983719822963,Rainy,5.134061833740389,-2.984639711401824,6628.457549628634,Retailer,0.39876520679127475,0.629417373355795,0,5164.408877893214,61181.71574221691
-0.9444578254747836,Summer,6.179428719111405,-0.49068771898024466,5606.48406925551,Retailer,0.5191919056707822,-0.01257629953227785,0,4283.130695748859,57576.28400206445
-0.2835544460102481,Rainy,6.694084527531988,1.2599321598828876,2081.1474455071766,Retailer,-1.007121499869148,1.3259842495551353,2,3208.212332205584,94901.9360906914
-2.85550441395747,Rainy,3.2676382526441214,-1.8784639435131036,2586.5676084890665,Retailer,-1.9957282576307664,-0.7893789965474945,2,4478.2454182040265,71633.00345144478
-1.4913305575590217,Summer,4.433327242044187,0.5662676092082424,4625.827613258771,Retailer,0.27593704352674386,0.39174358730094594,2,2803.8884262353895,58206.25408856173
0.11054773181681467,Summer,5.692954746916317,2.077260735650568,4325.339675838024,Retailer,-0.5485660955549854,-0.9799932172120805,1,3863.3275669569457,44782.56915466647
-0.6370645488860002,Rainy,5.38495930994218,-1.0255115299846072,5011.688894553168,Distributor,-1.135756413949198,0.2826080821008898,1,5638.02959564126,66446.25688927888
-0.8488223028840127,Rainy,2.785934572041724,-1.5063749782346934,5665.022732149075,Distributor,0.44275483172473074,-0.34894550202767677,0,3335.9821756769734,53916.210516654435
0.8819836668852521,Summer,4.818893540622972,0.37799111174644523,6062.4801966264495,Internet,-0.06200171903744191,0.7871394739572216,2,4948.786036204381,52963.95098251256
0.6096911474596665,Rainy,4.5617682220394915,1.9479595747595317,4544.346387969404,Retailer,-1.0446589991686137,0.5365043226966656,2,7139.570180210198,74346.64324616911
-0.9515213121200053,Summer,4.430786782692645,-1.029798324356616,4106.201502407834,Retailer,-1.5157810721330045,0.3282581340930906,1,2909.5042540063732,47062.25865715231
0.832447169719707,Summer,4.341991599729829,-1.2119755724803485,3808.7277296064394,Retailer,-1.6268956368045544,-0.8872583103965016,2,4367.027551490539,90052.95508045977
-1.3212160380415052,Summer,6.227234264828694,-0.0178067963224225,4711.645451402699,Distributor,-0.5713554652229633,0.05109571827817937,0,4577.724070733195,65470.98896218118
-0.28716895816262145,Rainy,5.382739949451636,0.5795201546204787,5784.275085753944,Retailer,-0.1273564020524582,-0.685842852413726,0,4050.816826025819,48380.310600017794
0.4248104847314242,Rainy,6.0767041359682645,-0.0654553239728858,6833.066413466161,Retailer,0.09201676085638182,0.47240695542098216,2,6391.8921611873275,54450.457832247404
1.350319394601606,Rainy,5.529638993091267,-1.2765523520805475,3743.126519389692,Internet,-0.06600530694170802,0.5275540471595404,0,4073.5000644996853,89892.87653107606
0.5977775820466638,Rainy,3.1169599734262095,-0.1480354147840845,7672.885894968615,Retailer,1.5022778114543245,-1.679411022378637,2,4984.1824760785685,64318.87533700497
-0.5497062697388885,Summer,4.741077470976894,0.4673690740715627,6896.1737305827755,Retailer,1.410289126061702,0.18954813323080366,2,3839.8527100006995,74269.19120385473
0.4430259373539747,Rainy,4.899891825244666,1.1524803149391778,4969.509177710266,Retailer,-0.4054774913349291,0.8142956249132797,0,4696.881557654258,54683.672645838094
0.03119865685445715,Summer,3.7165924180520857,-0.719231286562915,6186.215777934911,Distributor,0.2539485151476752,-0.32574569690911753,0,5894.611917395226,47005.95470613909
0.4998178515460303,Summer,2.7606106506788515,0.01448517560790707,7833.823614796724,Retailer,1.1817807902520823,-1.0282490855651591,2,3880.2356317581257,75295.16775038475
0.1266263189440859,Rainy,3.9173647165022794,-2.045176022719054,4642.245925137117,Retailer,-0.13341875490196356,-0.14594278697159613,1,3377.453667312553,67838.18880338222
0.7188709964802242,Summer,4.754512020039704,,4021.2975040897136,Distributor,-2.123762069931069,0.5389641561021553,0,7587.0566842184935,
-0.1411592738706796,Rainy,4.447058326519709,-1.1891663426618442,3012.9118486982475,Retailer,-1.5835818511867394,-0.6616562647530315,2,5163.813742331978,64365.94873360018
-0.03929808576419623,Summer,3.34290183915311,,6370.229006279295,Retailer,0.1943998999556304,-0.35083539802018776,2,5692.264549009601,
0.36444594596026697,Rainy,3.140098065121728,0.4154501074945028,7642.32845869895,Retailer,0.9582371981571972,0.7777456270164321,2,5654.508774860635,53104.706423917574
0.07109084337287977,Summer,5.496543205778229,-0.7133232227059277,3808.5249638571895,Distributor,0.5832216223364719,-1.3714888600513124,0,3251.966741443891,56972.260229847925
1.7364459933692724,Rainy,3.6547658301813524,0.8706267963779628,7528.88451034323,Retailer,0.62083125522916,0.14354153511680734,2,6260.898024321136,40289.30942790615
-0.005989357674316404,Rainy,3.0050485409642342,,6443.618327879292,Distributor,-0.7934309765391041,-1.1434945037836748,2,6425.519260239657,
0.8697620330703384,Summer,6.028896024186329,1.0346392091308103,6479.803622889474,Internet,-0.8964533464139282,-0.3634709988900696,0,6525.558360026717,41858.02879891886
0.5038881352131626,Rainy,3.1972687718414114,-0.3323575365211464,3278.7209477062943,Retailer,-0.19862637109457146,0.30203818362738,1,2981.5817334988983,54992.87264027572
0.5494335807877592,Rainy,7.084290235060565,-0.04796243813485821,6088.262189330761,Retailer,0.8369318149002924,1.0952297256322416,0,2900.4127766634865,58771.14897308495
0.8405071128375274,Rainy,5.121981641277752,-0.2205362370645697,5055.954694730495,Retailer,-0.15319112506417928,2.3334369616847765,0,5834.70495229857,61703.13630541624
-1.3398995007017187,Summer,7.263168128042938,0.5597702992271324,4016.187454249556,Retailer,-0.34792792341928314,0.3151091160520656,1,2623.2892171135713,43534.73214092017
-0.37201096565474434,Rainy,3.8060867909159475,-0.7906941054451855,4093.177355245931,Retailer,0.07126267879236944,-1.0453397258408779,0,1981.3547016401303,55148.84361520722
-0.22836380597810274,Rainy,5.872684553661083,0.031312547407005904,4225.761542851249,Internet,-0.26853206784778594,1.3034142753387745,1,3770.221886214767,51997.00973736493
0.5319118251457827,Rainy,4.138433748328344,0.1577475739781637,6595.642677753987,Retailer,1.2981488297614738,-0.536578978702637,0,5565.358103649652,60905.700720153305
0.280840546630881,Summer,5.028423002824745,-1.0722092461584172,4710.100218816647,Retailer,-0.11568271272083305,1.2965906732697932,1,5061.94931757927,49805.65162510691
