advertising_spend,consumer_confidence,Sales,product_awareness,Season,competitor_pricing,customer_satisfaction,demographic_factors,economic_conditions,distribution_channel,promotion_effectiveness
5555.523000020238,0.7990148489200842,6869.842382980716,2.8022124041297,Spring,53473.743289050726,4.283069572616531,2,1.607829637868949,Retailer,1.0086119277228265
4386.355059341453,0.8714732673838311,3134.0973060173847,-0.6100883872129135,Winter,57218.05063853542,1.9736735109093622,1,-0.2719262131093377,Retailer,-0.6544450125375807
3745.399204431949,0.16571975037657322,2892.526509776565,-1.7194502782063703,Winter,55539.81233685289,4.116370113025088,2,1.3955078478001401,Retailer,0.3312006570229446
5653.306080155873,-2.8016529717026906,1199.271674986292,-1.014841097679733,Summer,56012.80496073058,5.354682818360995,2,0.9431733632638675,Retailer,-0.22479245706100026
,0.37424469067767846,4562.440208081018,-1.5878705013563048,Summer,70307.27346475914,,0,0.6640047465823087,Retailer,0.7835381754919755
3158.551187869216,1.2239379167084015,5654.4378481337735,0.33563503019620317,Spring,63226.54813350407,5.513753774391356,2,-1.02779995753541,Retailer,-0.43677604823532856
4627.166544998823,0.99194248257249,5271.928818161563,0.315623711345956,Spring,62356.99239447047,4.249194350561894,0,0.502940297336827,Retailer,0.5080830950171616
3428.5931103503704,0.2666881894843699,4184.106431109199,-0.14992791604586608,Winter,58678.73380294658,4.8133677752925985,0,-0.7093460835521921,Distributor,-0.36843591748008603
7469.890828004839,0.44353468351905445,4791.869549765377,0.1554890923699216,Summer,85404.21312516145,4.315475142436323,0,-1.3585261255909789,Retailer,-0.7809090100886782
5025.491545807456,-0.1882326153145018,5151.716133800109,0.20395448625051735,Winter,73874.62149045173,6.665165427726563,2,-0.19631118558787966,Internet,0.11787866278145756
1468.4498623262998,-0.3849698733879696,3424.5472755615046,-0.16413711071921352,Summer,57133.79248959342,3.1885396102377808,2,1.2310887413983795,Retailer,0.6862471650362109
2857.0005891455085,1.2217454849437144,5029.057519291873,0.8485154747257282,Summer,38606.72223790406,5.457961044970938,2,-0.9163899276436905,Retailer,-1.5166915178697333
4710.15497044686,0.6778411004692682,4847.405666499307,-0.3473617913438872,Autumn,59335.08953561807,5.195867872751559,1,-0.5211983571917601,Retailer,0.7527704675872741
5088.740253846369,-0.9875639398825244,4455.227468496588,-0.579092397543705,Winter,84133.554855304,6.728591489182692,2,0.5647651168737862,Retailer,0.6846842858977844
,-0.23095627605676794,4006.248280184644,1.1087818066354416,Spring,54930.479069675246,,2,-0.5398799145758808,Distributor,0.5087948586920316
3590.4362735167283,0.5824426779278418,5355.949675824919,1.1970562729167724,Autumn,61714.97077377019,3.6254085004710292,2,0.37517283272911356,Retailer,0.8098553352707185
4873.317542239501,-0.23644106501587736,4202.207972825552,0.3599051960421439,Autumn,60895.94798248089,4.612612318143547,0,-1.3435423872969503,Internet,-0.07785861908842925
4591.004261307968,-1.0002453066335357,3233.152705293436,0.8699944437270098,Spring,54885.37534987467,4.08793587278918,2,-0.3130548833255185,Internet,-1.2701198914696314
2958.2324946796316,1.1224961016012192,4083.2740273446434,-0.5545404616833107,Spring,39921.84638952448,5.023432005611496,2,1.6836016246883028,Retailer,-0.8388370748075027
2713.695187235829,-1.839439552747233,3056.8626571119535,1.1897849712068949,Spring,49663.05696539554,3.73474764305731,1,1.4437985593279992,Distributor,-0.06916343702460638
,-0.07278174369435268,4811.0178171446905,0.15576235312309586,Winter,75773.7799895232,,2,-0.6696697345169775,Retailer,-0.04904149925749207
5759.674780884048,-1.5335806221017272,3245.595469125338,-0.010650240788028951,Winter,65727.93274315282,5.453774350070577,2,0.48564882703837076,Retailer,-0.3824123711560886
3687.936099581737,-0.6774418159567446,2451.1385227000037,-0.0947315975813097,Autumn,51206.8988024689,3.6600759352935825,0,-0.5473283887276867,Retailer,-1.4883694216306198
3815.2955770456665,-0.061765269547741745,3537.211807457254,0.16812014801729228,Winter,58129.508024291805,2.8959498173160547,0,0.784353014464483,Distributor,-0.2992248572474657
4684.344164100959,-0.33362421146353505,3771.724575233469,-0.1573020795637984,Spring,86853.02683801044,3.47400751901053,1,0.6571166581768453,Internet,-0.3719029276081916
5712.342938182588,1.9280457614174948,4010.819445389506,0.30265122539522754,Summer,45176.53108389741,0.619295992197789,1,0.6239414202935739,Retailer,-0.18077713448361782
4720.442816697194,0.33879385696185493,3993.2582827580804,-0.7163128929527067,Summer,46949.75632310289,6.898716489138783,2,-1.3962444274125028,Internet,-0.8869738946151918
4152.815410704187,1.1332584543980995,4002.3846698786274,0.25502996144220275,Summer,61461.2681631454,3.1979456027969544,0,0.40626276125341426,Retailer,-2.0497969542740435
4330.729511917692,0.6725024243134687,3844.5389897426007,-0.7430689278311264,Summer,44906.39862585825,4.96061765648668,1,0.3670329105959135,Distributor,-0.35679459647264034
2413.1644297492194,-0.3221635760234582,4184.680571501869,-0.5340484480579751,Autumn,74228.66434298253,5.54467690281836,1,0.6871642157775061,Retailer,0.18432368668819565
2475.3088423798154,0.7328101696598457,2942.238872064278,-1.0151546390421575,Spring,33648.16239534221,3.9870224048622283,0,-0.2763213350512485,Retailer,-0.4062500615863535
6637.981580665693,1.2143140399990362,6301.481627388833,0.27831243344924095,Spring,60349.44136748507,7.3418972601137344,0,-1.6320159208563882,Retailer,-0.07742555737059761
4899.344411251299,-0.5835945698226926,4169.748382757858,-0.3452542867531636,Summer,60427.22354532131,5.7140788618481535,2,-0.7024548154353083,Distributor,0.9753605663112149
5905.038807262464,-0.41948807525774595,3599.7172477272356,0.3322069484406401,Autumn,57513.35493107276,3.4643772031255713,1,-1.1503308294407628,Retailer,-0.09547498195548332
4039.573890799569,-1.9814131901933307,1385.175312514708,-1.0029921385384952,Autumn,48440.83918384195,3.934245422845305,0,-0.6985231756771265,Retailer,0.1728108618519778
4791.6191758001605,-0.8905866688245916,2427.3377273109018,-1.5240567051282488,Summer,47816.06662066944,5.250496490341693,1,0.5899414800265722,Retailer,0.4682696526901607
3883.5060976921404,-1.3779990709354089,2814.688895022958,0.25084265918080295,Summer,47140.86371528148,4.317301740453557,0,-0.08756251700816725,Internet,-0.015405194583172853
3898.209841387828,1.8655555794134386,6035.53465762987,-0.39139698538994516,Spring,61816.07188664099,6.083817350434996,1,-1.4055328571770755,Distributor,0.20234097636093307
7523.079403160989,0.8124405757704302,4087.051840822096,-1.4429718516309418,Autumn,49321.86564249094,6.18940427043772,0,-0.3487815937600226,Retailer,0.0006846881458105243
6510.4988246731455,-0.2603061488868129,5374.248480006405,0.07465449040129253,Autumn,79783.72479432376,7.06310151593922,1,1.6454955124321717,Distributor,0.1690356618352852
3408.100796974368,-0.20441444118307373,3711.1103564982486,-0.17474267748235664,Summer,36875.33900821548,6.024108176112442,1,0.5172565097039862,Retailer,-0.1843092278307011
3881.674694707229,0.20227023485207224,4489.858629644689,-2.0708030527924004,Winter,75499.5432202011,7.586847307265468,0,0.9175733598006244,Internet,0.8118593566725418
4265.080256121899,0.9705435616277138,3888.540338028578,-1.1037205253978626,Summer,48216.12280647443,5.081849732260623,0,0.7263065882887033,Retailer,-0.431248004110505
,1.3942914667796997,5178.651160190535,-1.5874642422767449,Winter,53891.172499390734,,1,1.3731782716128815,Distributor,0.18454051428175505
4227.273306167137,0.9811501488747087,3786.897726895658,-1.571054875593587,Spring,48943.95023362505,5.28454487626936,0,0.060162184259716305,Internet,0.08892113766369011
5468.327823484722,1.343885468459737,3601.341204902327,-0.9376756174668873,Spring,59069.152321627815,2.4465533916905104,1,-0.8964661458331719,Retailer,-0.49835795752511447
4284.277257584892,-1.3653178519141482,2838.373131071153,-0.7798934974056869,Summer,51363.29839301372,5.437904300479479,2,1.0392721578418862,Retailer,0.8771207117648869
1386.6669053366081,-0.5955202018229978,2175.463409021884,-1.109460125558878,Autumn,40470.308136385254,4.942859649350956,2,-0.7321210981940185,Distributor,-1.0463354107919172
1103.0458333119186,-1.0179708269932568,1957.5017162518516,-2.0274557624381284,Spring,57447.04129116924,3.6213395615116384,2,0.25844518036611125,Retailer,1.3954690702429569
4086.0406537343642,0.06032883734448472,5027.155622676182,0.6111287243728039,Winter,49843.254742719946,6.9905572232047275,0,0.713066750667752,Internet,-0.6471740062394098
5644.251878526434,0.11009987035443591,3668.0190309168665,-1.6742263847909258,Summer,67140.06072880769,4.9308988702575345,0,-0.5176258627014911,Retailer,0.9569408549749586
6460.515737880588,-1.0316603621197324,2931.259850731979,0.4606674399459617,Winter,41330.337098586155,5.566527479903654,1,0.23590988288430886,Distributor,-1.924531054361547
4383.158210989462,-0.8531819719232145,3643.7516134626944,1.1930767996044465,Winter,60220.511809866985,3.9867756269389814,1,0.8332503693842602,Internet,-1.2939114770888722
5927.618980715486,1.0752699429540924,5605.050903872163,1.1618830310716044,Winter,52176.70499482639,2.6202051152632784,0,-1.0846832771107457,Retailer,2.0848215510275665
3069.330022687692,-0.8138288198302405,3843.4251039003907,1.5314903917680684,Summer,55020.98282865087,1.913245399460668,2,0.5410735648149757,Distributor,1.0990063036369675
3998.2309117966024,1.1337933741359583,4438.347909925598,-1.0404717033095032,Spring,55916.63036616747,6.219067791384567,1,-1.0232228303374973,Internet,-0.888673330720775
4857.592531898656,0.18165922095055162,4958.238551540644,1.302991533604353,Autumn,66362.05460322864,3.285112093646597,0,-0.4743891709530151,Retailer,0.2925743685797472
3512.3966463076363,-0.25933534610184056,3522.748894087338,-0.2468950959300082,Autumn,56139.53949079434,3.2629671520945163,1,-1.3031332844747205,Distributor,1.0729392274584995
4248.133012197727,-0.16199988025829154,4130.8264697076875,-1.023355307043686,Winter,57652.12129554311,5.8712088069422865,2,-0.41721898914664357,Retailer,1.3828737272892155
2850.8191090600017,0.5317696059333605,3941.571120924832,-0.9721698128451477,Winter,65915.58486166925,3.705350845883385,1,-2.1045405731663696,Retailer,0.7170310105612767
5904.6554813199655,-1.8233273971573378,2674.9857050601836,-0.07642668326256266,Spring,50851.173372952326,4.7845783166402205,2,-0.6701390631067478,Internet,0.40234156165041823
2839.4648887185817,1.225536828640428,6399.496469803586,1.2955783906747165,Autumn,57269.95140126862,3.7106092464230556,1,1.3385924736673132,Distributor,2.190489012489246
3841.765231591462,-2.0376837165295014,3046.9529717937276,0.25944632121728045,Summer,64536.3441910188,4.9749043706288685,0,-0.008353590055431893,Internet,0.40382771935793593
3158.841467145444,0.15153396702848743,4902.671246351841,0.3599129069326098,Spring,46637.943516532905,7.128266474150687,2,1.4399776079606441,Internet,-0.515744037709636
6090.775404919928,1.1856341331804954,4329.787508215398,0.2767595438923546,Autumn,67489.75022151018,3.00474544451698,1,0.5600659699447083,Retailer,-1.6680534582707873
4952.0470752183,0.3115123269763505,4934.623190744679,0.8276634383577383,Autumn,53403.061692892385,3.351893291684272,1,0.7468591232992773,Distributor,1.5013905112753378
6049.92958169249,-2.742497574291817,1346.0429425899665,-1.262451674175554,Spring,68511.84256463799,3.814895090454569,0,-1.3049377531493982,Retailer,1.3113690447082833
2436.15153873009,-1.1704462124310997,4932.143368305133,1.8154213875798346,Winter,76278.00635680677,4.0334443194627205,1,0.5250529313136,Distributor,0.8348380636169922
5939.031773344409,-1.701184295250065,2382.6552878461894,0.31043702118209704,Winter,36724.33322553466,4.889516221897929,1,0.07415102524877316,Retailer,-0.6168123480416947
7311.2228839917925,-0.29995113933434076,3664.9278261967006,0.34187880350144156,Winter,50631.54838275475,5.41538136347461,1,-2.7274812202180843,Retailer,-1.7319463741447945
3222.911274101438,0.4067432845998493,4810.5247156185915,-1.6008941843186095,Winter,67747.4065570605,7.563868897506801,2,-0.1801171159441447,Distributor,0.6987177386578834
4443.085041880324,-0.13607713717150116,4047.3864627957764,0.7889323808406667,Autumn,57599.520891356755,3.785964405576841,1,-0.09082827263546887,Retailer,-0.5078944690676616
5267.23904112065,-0.3568452215304927,4222.007107497211,0.6399689580928222,Spring,54155.1532845174,4.055346134067167,1,0.3972073265545129,Retailer,0.7486044295134023
3976.868733151211,0.740724827672867,4324.966452406646,0.6893656473204276,Winter,50837.63786040211,3.3011182133755073,1,0.46966632248901746,Retailer,-0.5812284324315591
5712.991146860744,0.7345744902360494,3840.43436822493,-0.9383753924997836,Autumn,57416.61310478732,4.507119854413266,2,-0.7642627199819728,Internet,-0.09015607703911446
2326.211533132836,-0.6925436326048212,3294.993852660572,-0.6720937379012225,Winter,65276.0139489458,4.447942603442455,1,-0.5610344769910732,Retailer,0.20388168108304425
3164.232846387701,-0.28763697656555426,3377.017113321255,-0.9376552017337396,Spring,52436.50652060061,6.051289225643402,0,1.046670021190797,Distributor,-0.397312971895049
,0.29974572454005505,4008.4709688452103,-0.08194771754833594,Autumn,56529.899581181504,,0,-0.333703774003167,Retailer,-0.7951310015157769
5020.415790699363,-0.8323732231618108,4251.745273196322,0.6872980120171447,Autumn,49789.821149793795,7.502615050539903,0,0.8618067830559983,Retailer,-1.5818080303316109
3995.78745389732,-1.340975166808821,3220.4380729914383,-0.6061136964957068,Winter,68421.37625265248,4.217176245456699,1,0.935069617689523,Retailer,1.6034144993065436
3972.7689296865055,-0.7888383754783169,3394.069990384156,-0.2700152139745182,Summer,77712.2809536905,2.7936085486285402,2,0.42649771575054823,Internet,1.0335824632043205
6882.644492902177,-1.3006025482409806,3232.641782456235,1.3661605388721776,Spring,73504.12996322193,0.5690850684782047,1,-0.0778346635401324,Internet,0.8132694827914394
4437.233571801097,-0.5003339844267508,5018.405693381529,0.05806175811035741,Spring,61222.42636201726,6.8400838269142294,1,0.05078842934898642,Distributor,1.100910201847749
4620.142400265277,-0.04210568092181152,6694.515201924245,2.274138067445393,Autumn,58878.92562924102,6.253075773333716,2,0.1401730961839035,Internet,0.8859495896799596
6673.459830382688,-0.28159397995434293,3982.6873423855377,0.5710575247568278,Spring,57341.76626155769,5.690892500523238,2,0.539724978936524,Distributor,-1.9122577206295353
5632.416385587447,-0.2765438271011233,3304.222593860777,-0.5662725850545293,Autumn,58376.535489941125,4.4097231733902404,1,1.1737570775935722,Internet,-0.07369910762741405
4575.0912515671225,-0.09849668722109765,3916.2503686377695,-0.5635954431823517,Spring,55313.29801256427,5.607379810033885,0,-1.3569343562895357,Retailer,0.14533463231271415
3178.693900063068,-1.8741855045267788,2018.972085940081,-0.12774801428039015,Autumn,54168.96878348351,4.0443772133844,1,0.20304714094733217,Distributor,-0.66531087788057
,1.5963798198387578,6301.38909124438,1.8383082038318126,Winter,53578.21503068357,,1,-0.7096117571088602,Retailer,-1.2844394896678688
4173.71099715268,-1.6870437764571522,1788.4092732793083,-0.7910047305989155,Spring,50877.23602163323,4.737788095432115,0,0.2840316681774892,Retailer,-0.9137553702341824
4155.171271006317,-0.5639546908695068,2918.2160902012324,-0.5586106724248358,Spring,56986.017714315465,3.3881339267652444,0,0.3205058003735118,Retailer,0.32144489589111197
4154.70795603982,0.5588753561764115,4271.448585256061,-0.7832244266919833,Autumn,49380.061557743196,4.859771750990118,2,-1.01578090994239,Internet,1.092803931225678
2458.443061964309,-1.0874891773831707,2911.5573947215444,-0.08368945906860503,Spring,59269.84477424532,3.5848588090808056,2,-0.8356690413748888,Retailer,-0.007031699372860309
4122.558864730028,0.41253187564238725,4689.294066726232,-0.33669814345017757,Autumn,44777.15399101877,6.518009944766893,0,-1.199561863538037,Retailer,0.18514314793609843
4317.2862610795355,-1.515438281275916,4491.784922313224,0.9552930617041097,Summer,59627.05800400094,6.043138103755861,2,-1.3129866703365523,Distributor,1.0875013129078004
5685.457914355406,0.3736903516770344,4940.288695185502,-0.47487268421148326,Spring,50772.216562585556,6.985801868383692,0,-1.058591375085666,Distributor,0.6757525451276629
5835.658979744342,0.1330286383642486,5233.288818399591,0.3047743841732237,Winter,62723.612049809846,6.285454687873615,0,-0.5827197704817325,Retailer,0.03070270448649384
3119.4999271815154,-0.5656317439890624,5715.463334870767,-0.5746036372349089,Autumn,62343.66074849554,9.528360926722861,2,-1.6865067340228241,Retailer,1.86711504417246
4918.3936693978785,-0.16692192981891682,4110.701100300293,0.39140016417243134,Winter,44776.457714380966,6.032145603603489,1,-0.08730744676285004,Retailer,-1.1354881244429402
3862.9884755816975,0.5133102689037922,6489.476842933449,1.4759440017267313,Spring,47538.1379504737,7.115004805456385,2,0.21629805572853808,Retailer,0.7110877130790818
,-1.100004669288596,3440.4104474468154,1.1180780369231236,Winter,59958.99360056255,,0,-0.8382202412562928,Internet,-0.9870317066576999
1931.5561929763644,-0.5414230367573606,1896.7223712815448,-1.0130446062030682,Winter,32552.864080964904,3.7771073790800282,1,0.14945700589052158,Retailer,-0.35620963344939655
5757.237414082888,0.17089955166637424,4442.878490448023,-0.5480638716613329,Winter,63545.10470839937,6.482101262466246,1,0.14785281853538448,Retailer,-0.44810611100748343
3269.0655074408082,0.7825964397850883,5697.415944258766,1.223244551764068,Spring,48897.45353724797,5.695883812289354,0,-0.039931902130818195,Internet,-0.03837906362272079
4461.510454772121,-0.8544951043080687,3462.3566750000323,0.019156650959257247,Spring,67217.0495808346,3.8523990882669192,1,0.9804748182163245,Retailer,0.3554339129749226
6499.670627176916,0.9798142684040622,6179.905066153902,1.4444420100252355,Winter,67276.266736947,4.800533980348735,1,1.408668532544717,Retailer,-0.18753422930657665
5948.515392535062,-0.7836641818759718,2889.301690436163,0.06066861040498167,Autumn,49607.90156068643,4.145385610873425,2,0.28584335616904805,Retailer,-0.9649901346971125
2446.117727487496,-0.9481838417118559,3593.8076701991768,1.0666899228914466,Spring,53165.39006249595,3.1989888033917744,1,0.5860491524213486,Internet,0.20750057053891935
4387.706057286347,-0.9078151716760626,4906.2252626307345,2.196401139824736,Spring,57155.642950052934,5.556127264685644,1,1.2573113974395551,Internet,-0.9644471819233672
4195.514589652291,1.0563666218206191,1905.3854097915892,-1.5110735269473188,Summer,59889.58896440876,2.7042960541157655,1,0.11441181970943426,Distributor,-3.773179062596533
4083.2885368729562,1.9618135757315367,6276.652630272849,0.21383006699221935,Spring,60715.0400103073,4.368553003012306,2,-0.667166255809598,Retailer,1.3068081635298632
5885.377683087311,-0.9622141626328466,1671.975039623078,-0.898099946770977,Winter,58806.22834732942,3.864591194677678,2,-0.3511656018728506,Retailer,-2.1491170640630664
5032.285079810313,0.5040423678136109,4861.158242563862,0.5736549664506203,Summer,63641.70038440511,3.5284836906710737,0,-0.13691478964154863,Retailer,0.3101882688334733
3171.2168663569228,1.4585160455120487,6277.939140690714,0.17445614172726262,Autumn,67615.09804030487,5.6430553040471185,1,0.935046606352878,Retailer,0.9627547382346322
4069.4153024157295,-0.30839368078135215,4914.112441192674,0.7008086151536387,Summer,62738.821686170544,5.704345689881375,2,2.040484296085912,Distributor,-0.0807810287056214
4019.9465209767022,0.6143640680424598,3847.542287324918,-0.6823506291642802,Autumn,65344.47889064149,4.683897620316703,2,1.7341625438600043,Retailer,-1.1051847770404382
3155.7126041398624,-2.084933718441472,1674.7412083540462,-0.14520563061112016,Spring,38672.46985281343,3.981517857669256,1,0.6720837437747361,Retailer,0.24147299531742017
4825.959721747271,-0.39132552249158975,2313.0473053362284,-0.9945655176612466,Autumn,35008.102867215865,3.36255938755831,2,0.07947707521212441,Internet,0.6198445119061633
5155.714272641112,-0.6710262296921345,4029.676537583478,0.16142757579098155,Spring,59639.569901015806,4.808997593003068,1,-1.1681379297381147,Retailer,0.6815261901719148
,-0.1856084288105016,4710.376702164765,-0.4345542100571732,Spring,78370.93198788431,,1,-0.09641140397726917,Distributor,-0.4577905134265107
,-0.3786313330018652,5584.296971816813,1.5748505603769973,Spring,63629.66733352783,,1,0.7656795658745601,Retailer,0.2613337826020564
5882.928636461953,-1.2858429248442516,4198.6168546845165,0.4949402427211116,Summer,71007.0245421589,7.1651938139942555,2,-0.8053675717162015,Retailer,-1.1244195112368538
5691.280655786892,-1.3423012875827036,1456.7052894893645,-0.8109631615754319,Spring,45487.041166948606,3.564288472383849,1,0.5356820813022796,Retailer,-0.8908718930276551
4255.538775473277,-1.277417509356523,2715.3640596733458,0.3213489580652608,Spring,38541.019147174535,5.184226932375257,0,0.3223531242456376,Retailer,-0.9517548282565929
2061.2950354171144,-0.9337605672021562,1889.6114449342826,-0.672975275589898,Spring,39970.9974768652,4.250169439069115,2,1.5501144091754764,Retailer,-1.3455496545178747
4450.036870780736,0.6837907397058766,5695.95825373657,1.1589473040143765,Summer,78447.52590337844,2.9354926051321852,1,0.48968992434435404,Retailer,0.7686277172513478
3973.653836466091,0.6443161948367453,4416.313670383693,-1.7038998064771376,Spring,39386.64488390426,6.812080613198978,2,-1.2079650712052261,Distributor,2.1847723082944657
3532.224269794682,-0.958404133604253,3600.1265990525026,0.0015967071917909815,Summer,59993.585759159425,3.3420584324546074,0,-2.1880868280731076,Retailer,1.9827924359323257
5876.063896801224,-0.07261215423494101,4155.294356469202,0.16777643162514516,Summer,68892.9771817973,5.714854166236858,1,1.0916373083229904,Retailer,-1.905644943889452
3095.853453351929,0.3889447904439338,4825.189627700897,0.07110042498618406,Autumn,51043.915141115926,4.932394547510158,0,0.7887459011853891,Retailer,1.0975192395881856
2446.253179311091,0.762838239649527,5072.356856425322,0.9566384598629015,Spring,33697.11057617767,3.7722971564159824,2,-0.3694963159010647,Retailer,1.5790283087675814
2898.8063561834038,0.9910460803312839,5486.93240050719,0.8676255477782903,Winter,55165.64019635745,4.025332115347503,2,-0.2424595255722552,Retailer,0.6961848410072937
2767.1503407083865,0.12482994722455425,4730.958551259797,1.455421817906126,Spring,58071.8953867857,3.849162281660199,2,-1.002748729670415,Retailer,-0.8369730490014784
2025.9675583512817,1.0293574971480979,5604.440880459769,0.37448067482779757,Autumn,59927.87418841492,7.0065805761029525,1,-0.7817208704082553,Retailer,-1.4636362950657678
,-0.9844786867446025,2992.8258059609307,0.2210900692152683,Autumn,60257.51775181288,,1,0.430941071273339,Retailer,-0.453657097366964
2484.57183486107,0.2279985312664845,5583.132699679985,0.7771185523457846,Autumn,61515.45808836708,6.716883220078859,1,-1.2605421537889752,Internet,-0.2954848230884954
4533.995338928805,0.2412668496183208,5523.683203350551,1.284725606269347,Spring,62252.864033428334,5.012679308592026,0,-1.8372313710711166,Internet,0.026455600608478187
1926.7468581351677,-0.8384712760510679,2300.64384720841,-1.201330415148017,Autumn,51257.70888622768,5.100040980270301,0,-0.327588551521414,Distributor,-0.7667603646319531
3508.675105214677,1.321055758533302,5594.200898855931,-0.37420976374390247,Spring,45624.69786487658,6.767303639072108,1,-1.214972914947064,Internet,0.6136968697001519
6225.592617763352,0.35214132594824027,4492.003321021888,-0.4673485960065447,Autumn,61703.02953899013,5.7729745868328735,0,-0.4633415193933174,Retailer,-0.06484657061948029
4255.026914874072,-0.9052978799689022,3425.724595899758,-0.5777514605216427,Summer,51399.31643286385,5.889039308588368,1,-0.5549946864194989,Retailer,0.36040620400048146
3564.064400693356,1.724007174905026,6239.830831647959,1.0515950359927941,Winter,70371.94788136535,3.4929265040326447,0,1.4282976067315531,Retailer,0.3451373734700553
4732.755180808931,0.5119654568466326,5117.536358913399,1.1458690259173039,Summer,57629.08582304516,4.293327157802867,1,0.8272164364239701,Retailer,-0.11266148364758273
3874.477938074916,1.1762642406064103,4435.195034774645,-0.5233744079232967,Autumn,34842.74960092702,4.451235896368907,1,-1.4884457617729754,Internet,1.0929214334701325
3442.1095291935817,0.4095155834156503,5574.530703734903,1.6302734325632349,Summer,68453.96260571676,3.969248062782439,0,-0.3482613643655905,Internet,-0.14250534156508068
,-0.3075226428106513,3237.842236197385,-0.3557747624524758,Autumn,39153.109705888244,,0,0.2640793467377375,Distributor,-0.824355701024058
4852.3631351612075,-1.3826253166867513,4430.643068100869,0.3583242347956091,Winter,46106.66013586888,7.9656875967287935,0,0.16866243100129355,Retailer,0.5657371825860551
2773.0717958391742,2.109535492792693,6114.712958615803,0.6492800272810401,Winter,59153.69365418866,4.638749134766963,0,1.3607282098397528,Retailer,-0.530952918543341
4444.203267066983,0.980440636751124,5605.815531598713,1.6487635642545269,Autumn,76621.78121490941,2.7707127103206397,2,2.5155291517893383,Retailer,-0.6825898084320464
,-1.0452012190326088,2167.08195701983,0.18078126834415456,Summer,49775.72074532497,,0,-1.206814618199307,Retailer,-2.080623495109385
2472.6769193386567,1.2638753537759204,4457.566990724761,0.9199159051162071,Summer,55269.334698011095,1.9923815790809005,2,0.4213645780791917,Retailer,-0.9157128128324774
5892.8590412461235,1.1409510856452494,4089.883973002323,-0.43930584841044756,Winter,47504.24700250308,4.620125610634608,0,-2.1912755829853303,Retailer,-1.0819593435857873
1608.1473524574444,0.527721700174511,4487.993925580623,-0.7276046745141702,Spring,64306.357699991524,4.11774916492052,2,-0.2900885886382872,Retailer,1.6115802330419995
3365.8154723142425,0.8264488229607211,6537.788220564114,0.9825417841605989,Spring,74393.10555075892,6.373327634048814,2,0.08756910634270278,Retailer,0.0550286512806697
5285.8519672512175,0.17920157113566934,5638.353155180583,1.7621210591935061,Summer,51713.8572596346,4.956087466781841,2,0.026228143770158547,Distributor,0.3534842887762656
3137.7770681202724,-0.8192649808206035,4626.374205548883,1.4154854488177313,Spring,58623.770854237,4.078045810883838,1,1.6066118246569976,Internet,1.102149837856523
4130.7819639501995,1.789447055757634,4536.490528132722,-1.2607507860454974,Autumn,67097.65871495493,3.951475243667833,2,-0.769428121105835,Retailer,-0.18099851027635008
4378.88719103715,1.3342426592151908,4265.997001535055,-0.5480351798066355,Autumn,52577.21305741353,3.433140576008368,2,0.552189707466351,Retailer,0.11631571640862302
4254.656862677445,-2.0515808830303177,898.6837953715681,-0.17726477010778466,Winter,44171.677330468796,2.4139516837937776,2,-0.4372269086163775,Distributor,-1.1340589607965106
4506.102522713749,1.8414249135976437,4695.369877740247,-2.35173435463938,Winter,65972.57315368965,6.852791566614345,0,-0.7763673023147873,Retailer,-0.4502439357565693
5687.718618624556,-0.569276177275982,5975.418156093047,3.000882795161584,Summer,65891.76771830152,4.449775799029697,0,0.25101822996046724,Internet,0.08440513245956234
3352.3184583583215,-0.98445355416074,3911.2732085085654,-0.5294760015354034,Winter,62645.112341282824,5.976391136294393,0,1.003151831254963,Retailer,1.0406960092705033
5378.947073122649,-1.0063070130619134,2957.8227922006336,0.10871836762621709,Autumn,50227.86562981122,6.091670070414507,0,-0.025676350413287162,Retailer,-2.45154336035409
7939.111978574332,-0.8848226073357753,2488.7933600134465,-1.059448266226536,Winter,45550.99962186598,5.259333315387164,2,-0.43681077351444075,Retailer,-0.39339586485131645
4561.140209415701,-0.46096024006070313,4545.752207563774,-0.44958762200082486,Winter,67662.6028536039,6.062184531188748,0,-0.3766836917211433,Distributor,1.014151974123954
4778.225881815689,-1.796866601011884,2418.379534803822,-1.430853122767754,Winter,77495.50995861966,4.2827042670394055,1,1.5815461459784688,Internet,1.3511820183061265
6680.704117709619,-1.6980565137162265,1066.747844503634,-1.183976581777264,Autumn,50684.45399374279,2.6277036619467395,0,-0.5393242564733798,Retailer,0.206998381443162
4081.5768534342956,-0.3300838456239651,3344.9404220221613,-0.9393006915666648,Spring,65278.6510299614,5.247808203499295,2,-0.6010844632995321,Internet,-0.46261684513971935
4059.2761076621236,-1.1938453833327256,3592.2272347622734,1.029278556048739,Winter,56389.39739022764,3.4953260757788502,0,0.8756787302496357,Retailer,0.34187560068532685
3912.188674133008,0.18021410008381158,2615.8954524967758,-0.17227517543314336,Winter,53583.423562740034,3.389409918592646,0,0.029977472339536522,Retailer,-2.9138302625102837
3635.149432501129,0.6031001191595654,5468.447366611162,1.3603408747290577,Winter,66373.8062791798,3.885810168607871,1,-2.1788276889000837,Retailer,-0.10288292331063593
238.6135118928387,0.27689959649727175,5529.869066997444,2.047950987194677,Winter,46094.82473795245,4.271117765005508,0,0.07955059145862814,Internet,0.522706148382707
5372.675202655605,0.7662772282931021,4415.873467867492,-0.8540248385103877,Summer,64691.720735732706,3.5995358494781917,2,0.0017793863884732885,Retailer,1.6248879576556234
