promotion_effectiveness,demographic_factors,customer_satisfaction,advertising_spend,sales_channel,competitor_pricing,financial_circumstances,consumer_confidence,Sales,Season,product_awareness
-0.1687707714036625,2,6.633345266481084,4523.097526576792,Call center,37622.69273344992,-0.10690256596052201,-1.2171026201330626,3773.6429294590025,Rainy,-0.36181173864464977
-1.0340629319217145,1,5.256264071707547,3561.0342861720696,Call center,49293.03604079735,2.1808180643396384,-0.7813496209220567,3404.2220582397968,Rainy,-0.8960812437305415
-0.5890353456428348,2,2.9034550920490196,4360.775080982117,Web,61473.10049119774,0.28530659367910444,-0.2646588546039815,3265.447905299943,Rainy,0.6283488371760142
2.3222454244890223,0,4.693118106890198,4698.428962868881,Agent,66514.43391782683,0.4202021767336809,-1.3137594489358406,7344.094220528783,Summer,-0.6453289688577912
0.34045112850534015,0,3.9004157196233478,,Call center,60842.9243147511,-1.8717569320058143,0.9207254999446839,6597.311246844573,Rainy,
-0.6225174308368201,2,4.965644560438008,5311.91779710575,Call center,34203.262923432594,1.0175818609047826,0.40386654826482704,3828.4694814969143,Summer,-0.023871193303528694
-0.3192503642591206,0,2.9952105475259643,3196.244252593525,Call center,62979.91507861365,-1.8300915706866205,1.0579195133028827,4357.0685277062175,Rainy,-2.037167409641229
-2.131808553923383,0,5.11228259180871,2587.5428031349743,Call center,40659.445015525256,-1.0721835779007016,0.9707374360090317,3278.9392332756424,Summer,-0.5101057796927607
-0.806281914041281,2,3.768050381267413,,Web,45729.720620473905,0.7519281786264191,0.1286048569706822,2343.447493194782,Rainy,
1.4614605426848981,1,3.6165501348772877,7228.406924015057,Call center,67140.86369015228,-1.2095370760055453,-0.1402844333546897,6749.325026431697,Rainy,0.09153184184514403
-0.35269927169832305,2,4.548440985754165,3658.4055021232143,Call center,48010.221148352575,-1.1791158048685395,-0.691824708392441,4497.493618669441,Rainy,1.7716679781637212
0.721747405392149,0,5.103258182071407,5970.431505419961,Agent,62311.51695160339,0.5200695166525586,0.9496676712390597,7752.280086106495,Summer,0.6423710284613191
-1.1528284479421107,0,3.7344477500409847,4898.073588969568,Call center,47345.61369785843,-0.8020942286582603,1.498517519577425,4762.243253622159,Summer,0.9890648311616552
0.4979357776349014,0,1.994806071152798,4901.7112359039465,Agent,49106.95719925226,0.3810115130223617,1.2704024449277216,5952.96902663235,Rainy,-0.41978662034074093
-0.4109254408180612,2,5.209910969137583,4638.9204721372735,Call center,54967.27107161822,-1.1192797191608292,-1.2725533003969627,3152.278195674041,Rainy,-0.025207610060613953
-0.6689004547366395,1,3.123415753024675,6429.38186834653,Call center,56597.278327231135,1.0212599002506355,0.3516709510962704,3656.821100873421,Rainy,-1.126046075250422
-0.8698468640398256,2,3.3484292692916813,4942.425563016404,Agent,62401.38334094285,-2.168056593056008,-0.011155728793240154,4501.003428456912,Summer,-0.7818995472754188
0.876594293820266,2,3.583737216880011,4285.93079631265,Web,33767.310570863716,-0.7335521266449329,0.7940074748310066,4267.310669660172,Summer,1.047315280005735
-1.0336374987415906,1,2.7418218874243463,2519.935435505952,Call center,49221.31213420768,0.7213291871358688,-0.15717787205964992,2347.292281137269,Rainy,-0.6598269956738514
-0.48452238132938885,2,5.8033060739607585,8829.223031507443,Call center,44551.13587317863,-0.008058202881361134,2.449455663153556,7009.099919067133,Rainy,1.1615743377980126
0.435224496855699,0,4.773292801030943,3791.5074448293276,Web,64817.38044571245,-0.33639789283344035,-0.46774355939142737,5070.174421031067,Rainy,1.877058460838393
0.24435335305265082,2,5.284392940619224,3921.932204532097,Agent,41834.109268754684,0.5810314119743581,-0.3650737046298408,5344.708253754275,Rainy,-1.7035193534468656
-0.835563820367684,0,4.919352029770208,3999.769320956079,Call center,53133.66408853077,-0.23250566513955784,-0.24619346070677867,4708.0287904086335,Rainy,0.43949862333374595
1.3570905432547695,0,4.656764006883298,6405.769649120108,Call center,44484.43094504413,-0.01454212157478948,-1.212791560356306,6135.159023034184,Summer,1.6701892496640482
0.6650079205263072,0,6.890390990586809,2907.5494632127316,Call center,37125.56242283032,0.40558064885859596,-0.24482903575058798,4491.42952365236,Summer,-1.1055579025620508
0.03023872418220476,2,2.86152144181873,3451.893728609189,Call center,80991.69393015541,0.911962893653937,0.48392985881912504,6049.531450496194,Summer,2.204258826424938
1.0888721028487758,1,3.7415995494299077,7063.473631483892,Web,55558.12669762394,0.7265598974936498,1.5934652503936673,6324.914002810501,Summer,1.1922097354447294
0.6192097129179497,0,5.2571832710733375,7103.88369098632,Call center,38461.40878242329,-1.1311331031715233,-0.8347324984159286,4621.634022244801,Rainy,0.2533887337956262
0.11957010454623135,1,6.138358919498522,3842.955097149241,Web,69325.4707672727,0.9079209014379225,1.8454117951787818,5905.037868561234,Summer,1.028289645186948
-0.8136014783379503,2,2.4966272888259953,4208.696042243176,Call center,41979.454582452716,-0.9445340855592047,-1.9687440058951255,1459.1139290460333,Rainy,0.2529116817530287
0.23438054349832332,0,3.249140840420743,5691.601431377865,Call center,52371.542826786776,-0.36494598515413884,0.10666413321484555,3674.4378944633586,Rainy,-1.4687233248842706
-0.9776218114995094,1,5.853600326335024,5500.595914970088,Web,47218.674441681,-0.8374255039547025,-0.5929451003005022,2269.1072012777936,Summer,-0.3447194321974075
-1.1427046693610106,1,5.730656869904204,5260.316024821327,Call center,62407.50328138108,-0.22148380224565145,1.659820898810244,5088.627743097698,Summer,-0.2991077241666985
-0.6779093455867093,2,4.313082209195162,3954.902451753355,Agent,60346.29345419065,-0.00015566836422669454,-0.2776373290135139,6157.819100169956,Rainy,2.0465868111756147
-1.118178315441367,0,2.7498320258060347,5244.787892112716,Agent,34358.37206082353,-0.5763271077419023,-1.5961993653780733,2637.4388722869326,Summer,0.8509552610836602
0.29547869556358136,2,4.457056843981249,4298.393101400983,Call center,47444.13454691117,2.2899381306035944,1.054416800715112,4759.414739857671,Summer,0.06812006126461444
-0.5454634668469546,1,5.057760024350728,6868.642082607618,Call center,61119.757599733224,-0.32365951479691535,-1.0326920537372963,4144.63036533742,Rainy,-0.25321883589829364
-0.2330159421758686,2,4.866601456626324,3387.593578186168,Call center,42980.23378813061,-0.8790283115997146,-0.19284046737307134,2919.2066136188973,Rainy,-2.1411508648339868
-0.08012795377441377,1,6.525470741814265,4475.144111889874,Call center,60153.613830454895,-0.0260247305112921,-1.2886027303164438,4521.4082261739,Rainy,-7.858155789819982e-05
0.5033831740500332,0,6.943961752000353,5280.694138569029,Web,52807.655065675244,-0.8693314294405247,-0.7087141030485441,4207.028768505619,Summer,-0.7181234870288519
0.4723861993252943,2,4.059744028084227,5823.093705832574,Web,47892.330415027674,-1.0886086588321784,0.0935127032924671,3628.577325794155,Summer,-0.984475565229141
0.1312361968035828,2,4.9938970161209095,4378.245759199297,Call center,52720.74762801495,0.07654582779971092,-0.16147037859898797,5785.4824112260285,Rainy,1.9605656011639985
-1.4239393637013633,2,5.6328215218234945,4003.4768966139814,Web,78525.16661581384,-1.3230648752363936,-1.5417897292255056,2878.8902509428117,Summer,1.2792934387858192
0.8162591302502671,2,5.313126135741326,4411.752585157342,Call center,33926.868340832385,-1.315965231952389,-0.42985329410372364,4719.669200000835,Summer,-0.7299597222863669
1.3378834297482904,2,3.1991402808332094,5973.351713921999,Call center,32232.140800743004,1.319600251965364,1.1071741658868737,5288.148637501125,Rainy,-0.6527497418047746
-0.5920292340038582,2,4.83489959884715,4482.49344090767,Web,55218.05220479958,-1.5260627057139047,-1.889592894417549,1889.774331417299,Rainy,-0.5800978243056185
0.685333845709394,1,7.126472846908957,6564.827272998956,Call center,41745.93111621204,0.44705869585889,-0.0880328886925024,5858.117442110482,Rainy,-0.1331974499846134
-0.8781185332181173,1,1.9786017136398901,5437.150696223236,Call center,26821.579624005037,2.8278387579967625,0.9630731464429327,3207.024263461922,Summer,0.6840103331629651
-0.2990959864948702,0,6.980693625713508,7212.128495295381,Call center,64659.13183562757,-1.9876936935195384,-0.466078195768407,5431.708401969484,Summer,0.8524829117827315
-0.6985327376251206,0,4.606213738517661,5924.531882748152,Call center,47352.84302226333,-0.7487910802224687,0.4931356440655164,4557.539086564841,Summer,0.6692177513719262
-0.9498439507725877,2,3.545411487603787,7809.810491553864,Call center,56491.33093445475,-0.3858121590762414,0.16891107033043232,4820.00069902382,Rainy,0.6494366450729843
-0.8018421524275273,2,2.721074753035997,5919.176032516358,Call center,45727.15632922604,-1.0348942929847083,-0.6704444413784879,2687.2623271123507,Summer,-0.5339204931678848
-1.1151171190171323,1,2.006074251518224,4914.624008513477,Call center,42608.62213872769,-0.42872135596559147,0.820532587534513,3626.4790755030826,Summer,-0.8114037726300363
-0.01850627671437245,1,6.66491134211043,3941.5236893057963,Call center,55195.00949944744,-0.5383007075697078,-0.3125429392968682,4239.7632531307245,Rainy,-0.6780018456842666
-0.8551632311790716,0,4.566517103012813,5320.290044253391,Call center,48398.93322349973,-0.06604954770573863,1.7712846782869598,4799.009504498288,Rainy,0.5859475572519752
0.8246266812083947,2,4.309577402629977,4447.765026691303,Call center,35883.970306922056,0.5604134965304614,-0.55757019575931,4436.874339014836,Rainy,0.5263440263830625
0.7027659495466653,0,5.993636206782031,4607.005876673433,Call center,62066.1971995536,0.002381620029555761,-0.2933466954733121,4995.430345648452,Summer,-0.8340548619114809
-0.22369215995944372,0,6.274357733948288,5510.472926118849,Web,66587.60812975047,1.397823874668724,0.5357345251253162,5017.834935505385,Summer,0.5273966341220229
0.34235901726236084,1,3.805852266361586,2677.329132508999,Call center,53278.83662590693,0.6165284765176099,-0.7212717868072138,4360.09731546668,Summer,-0.2845373516202997
-0.014099838173659448,1,8.450582923961623,,Call center,67633.93832308923,1.800085512074033,0.24512537546405738,5395.000478009104,Rainy,
-0.5812948606054744,0,3.8774146480039167,6060.006573217709,Web,57691.93920459482,0.327870881003939,-1.4633800699101194,3017.6798689860643,Summer,1.7060010940736718
-0.6493325573637275,2,6.589566619147847,5068.598619360789,Call center,71148.81382806992,-0.1626609895935581,0.19782915481701197,4788.052498882873,Rainy,-0.7193294255739611
0.5106027135583513,0,2.1789573735537204,5472.631438651785,Call center,40136.816314218115,-1.4591877458299105,0.48791567553962095,4008.4404913190115,Summer,-0.47981004851424963
1.5868512515426827,2,3.537756734398398,5423.503412305457,Agent,46093.040357197584,0.6114782008081012,-0.04714216300002272,6918.9451750007465,Summer,-0.16656372199084335
-0.1926807770389632,1,5.5470455834280195,3790.5193592969345,Call center,26899.93956691633,0.7314555067306264,0.11948821266351821,4372.420639300593,Summer,0.3901041133808481
2.3457001929579295,1,3.800568666225982,4634.335988274305,Web,62883.42708557905,-0.15333713396064708,-0.3088005756887443,4940.001979276151,Summer,-0.3841271834623909
2.965584852861483,2,6.258328555024113,4598.535646100401,Call center,53418.79198863731,3.469979887329933,-1.1134477273474177,5576.0171836183645,Rainy,-1.9650292374170992
1.1629888847219634,2,2.3651771762261005,3461.249275203692,Call center,64696.86504363215,-0.36853510055876226,-0.27692851191951673,6090.974744786119,Rainy,1.2787101378332402
-2.0591646034628015,2,5.693980074682456,,Call center,42614.762126499656,0.7988242672850258,2.487750777192343,3473.0877226245075,Summer,
0.5911156377956334,1,4.388653658798504,4862.0540960344315,Call center,52653.45881128311,-0.13941570736353856,-0.32997358720069037,5199.303014604426,Summer,0.4038784724183207
-0.5735330693705458,0,5.188347973862821,5882.832744197456,Web,45496.45380917367,-0.45847477232099754,1.5109950047224046,4714.597912167744,Rainy,0.8639240542887413
-0.042085071680275796,0,4.069529877675787,6626.095463579625,Call center,36848.77462604828,1.1695084965233988,-0.4384535471328576,3362.475340432322,Rainy,-0.5125739424740879
0.2239490515668675,2,5.271604642706524,5512.179714241606,Call center,37580.3828136902,1.887871261091544,1.5546198327282572,6240.9254344761675,Rainy,0.06156847271573374
1.7962160109579572,1,3.4204370020155537,7315.352968613163,Web,47499.131964813736,0.4532605569373261,-1.8884076631158677,3585.2303468093805,Rainy,0.965308135730773
-0.8749186120179913,0,5.304913185079803,4623.5154414645285,Call center,38956.06305021932,-1.9242814608807959,-1.6876926679665776,1990.717421394338,Rainy,0.033489901283472484
-1.2666006322353907,2,5.295963340348189,,Agent,57680.24359561793,-0.04797178955610617,-2.4339459163055044,2793.027364671879,Rainy,
-0.2334010967533229,0,4.578083572409391,2543.365820386467,Call center,42754.77583060341,1.7666716618769536,-0.42907496813049584,4354.285389389869,Summer,-0.12783404717085944
-0.036068039446782066,0,3.672712216819467,3638.34815537375,Agent,64604.9326033196,1.3685423822446219,0.5297220612112973,6102.6652330131965,Summer,-0.027831841722255612
-1.028065302296638,1,5.522606264729768,3722.6567487350894,Call center,48812.334904959745,-1.2135202535988643,1.591103324952511,5388.421835245613,Rainy,-0.6696277263079333
0.9153123268724281,2,4.3930438895040185,5776.4370958044665,Call center,32196.983681615595,0.13032598759998545,-0.743145249420172,4355.520170942374,Rainy,0.03816602500183036
1.199959627193709,2,6.088813837598362,4212.110784831128,Call center,60432.02474403425,0.9149892429101825,-1.0772050480306121,5161.374464283617,Summer,-0.5757939926452051
-0.4010396078539457,2,6.964199601421908,5002.8754596685585,Call center,47733.732330988074,-0.3024861615860138,0.1368958634468337,5005.915910270029,Rainy,0.8198467345536232
0.8210228872393736,1,6.4229733713342165,5812.291866158851,Call center,51753.71072146063,0.22162345792677784,0.9593154521027555,6348.148950148292,Summer,-0.5245022483250786
0.36410907925079916,2,4.72136691976428,4901.392397774558,Web,43600.04581369774,0.4072544239280423,0.8489348169820352,3905.172211711296,Summer,-0.614880165129795
-1.1205125020577604,0,6.197890831347948,3981.4569422632503,Call center,45725.43338606589,-0.3472191666702399,-1.0563716968975114,2872.3135517981973,Summer,0.5316971751799414
2.455791687586211,2,3.359077519067358,5664.575766220061,Call center,54073.5562015729,0.7880472805022922,-1.0694610247386145,6328.172682369641,Rainy,0.12893311193813653
-0.32122872938824654,2,4.071891325976749,4723.774068632343,Call center,51942.55545086508,-0.9252513107922961,-0.1587007311160443,5322.935032695058,Rainy,2.1769515177290897
0.8468131282670626,0,5.786722892661608,4736.852888643858,Agent,40630.33684622357,-0.4731282544679598,-0.9115119199353702,5692.821730461696,Rainy,0.052669403524301175
-0.316908359429362,2,3.35914956074048,4758.637845443211,Call center,66754.66876125045,0.41488110560293434,1.032142072869978,5020.213406348573,Rainy,1.2159909819677428
1.7649533579232288,1,2.2794177273593523,,Agent,46573.41221569857,-0.9085184738291929,1.523441281293628,7554.240403826205,Summer,
-1.0285632763011514,2,5.384116174317819,5061.490347320334,Call center,55590.61239525185,1.2438918323275299,-0.03141596603701848,4966.232687876099,Rainy,0.5598041495978507
-0.13019911937046647,1,3.2809071716390705,3468.4508146368316,Call center,44456.38328216695,-1.2015533852594265,-0.44190170686886043,3964.5832213361455,Rainy,-0.1059804988612242
-0.14683570328938184,2,6.309369096928423,5344.047734258897,Call center,39885.41300457053,1.2283529868179117,-0.9281958731630036,4360.729252817036,Summer,-0.26059876002666027
0.6047276142058907,2,5.793225058703056,3913.668045295605,Call center,47337.96213567201,0.8048399103525083,-0.9590774030364023,6080.860891193513,Rainy,1.9649948575681813
-1.1060147670002318,1,5.697435244935918,2733.261072041927,Call center,62231.533584189034,-0.31710595495399313,-1.1772831857168193,3494.358218778234,Summer,-1.2321499690530946
-0.3809430610826953,2,6.734162179034726,6237.30289516366,Call center,55160.50191506838,1.130307730816837,-0.4559038120050907,4190.809879763671,Rainy,-0.5524707286243169
-0.08860828853200804,0,4.360919825838748,,Call center,49055.805096846845,0.6738979264463875,-0.4190441836585465,3407.9918531423373,Summer,
-0.03343888240702957,1,3.0384294999782364,4561.453241615856,Agent,45577.56399330712,0.7538240122094728,-0.08969037985426961,4754.249272416788,Summer,-1.284533158142762
-1.7910820565280943,2,5.124841929401348,6628.466195038709,Web,56461.165406335174,0.7904892092354192,0.2711182785836792,1493.2069303543813,Summer,-0.3175373807328328
0.5895973122941693,2,3.352695756693751,2909.4239481938203,Agent,45046.68770528142,1.1558527433418109,3.267252356120599,8390.756087846004,Summer,0.5039773407367665
0.4498419051217164,0,4.718705754303393,7554.468748853748,Call center,47089.791883787584,-1.0653028627239298,-0.42589254296194756,4802.659464935224,Rainy,-0.12666661205704074
1.8410302664487281,0,4.045819965684723,,Call center,48666.8439416161,1.6781195082973308,1.0591364224332644,6642.155136153224,Rainy,
0.5059393313326502,2,3.6923417023915563,6978.532658567706,Call center,73732.07095175539,0.5127408309209949,0.4424897920149768,5892.308233680522,Rainy,1.4559804970320485
-0.08013790300003805,2,3.6035732889776186,6998.61203292881,Call center,52629.03591545215,1.2612857550906855,-0.34032402469017037,3958.3691058156032,Summer,-1.137485694961953
-0.5694978306139012,0,5.563977824864423,3183.661871476763,Agent,35647.54531418037,0.037779339513046455,-1.4467363720942565,5104.645211818308,Rainy,0.4066556827448107
-1.7593071719580795,2,6.045308524926722,2088.757115580758,Web,57239.71081433897,-1.3195080912956616,-0.18544439286085937,3102.587541322898,Rainy,0.6956624007075336
2.4107136369592936,1,4.6440410723169805,2680.6445537096897,Call center,65495.52270566218,-0.44395272534520647,-0.11529922398158846,7156.624977982452,Summer,-0.11476022512820094
0.3803746598074373,1,4.065045334624884,4570.097188491062,Call center,39182.61604663511,0.695871295637315,-0.30626300407264345,4963.193932966829,Summer,0.10868251918730719
0.017388094394694607,2,7.887754299600979,6413.632477015488,Call center,60235.81599755161,-1.0620307961255944,0.3490347452850793,6112.164928717506,Rainy,-1.3620096971266475
0.6159428761692034,0,3.304988530996506,3068.8073793519065,Web,43073.13909984376,-0.15027793972445871,0.8865756759120297,4027.2645674597857,Rainy,-0.8083191727023868
-0.8830276677836519,2,3.48494735455105,2725.6006257622034,Call center,42481.06249770841,0.08220515650420876,-1.2269962347726442,1721.1829868357113,Rainy,-1.0225680932127017
-0.6201674831163716,1,5.1983917836266365,4894.96757548554,Agent,50670.95681100474,0.059830204670329006,-0.7768542055672262,5340.335133732418,Rainy,-0.3691943715798809
0.5792842258781595,2,3.306225935921889,4694.472727897325,Call center,69178.44033224016,1.1928678307917513,0.726453578411515,5461.632771540245,Rainy,-1.4540107461515186
-0.08274611574814122,0,4.649361868010478,474.89208573669475,Call center,54609.83570381152,0.38891334927886756,0.2448352169411437,4450.61430461841,Rainy,0.0054157227575079145
-0.4140080896173141,2,5.9554005392739455,5536.436672473993,Call center,55040.015381800404,1.4614077568027568,0.7689234093258738,6396.025857204746,Summer,1.5539639662329277
0.5626824237246854,0,6.343301805530725,3334.833578070912,Web,76413.33640024392,0.5936672570677952,-0.5240564748623667,5090.101057214538,Summer,0.2780348359827953
1.1415738465041692,2,4.428279104779056,4389.158262971438,Call center,38184.281453985976,-1.2782128069080654,-0.6243483663345071,3953.1451987583296,Summer,-0.9239400510773068
0.5499668441343182,1,3.563508459103432,5465.207304117231,Agent,58014.17340514153,-0.9390021323564459,-1.189461492904059,5101.858449469617,Rainy,0.19209844044614194
0.03993122072596324,1,4.668897497184839,4430.513638085532,Agent,56167.756931206364,-1.6423648557808876,0.4008756023144128,6694.910621346884,Rainy,1.8260336276376667
0.4092210228675318,2,4.328670847991714,3600.3583715119576,Call center,37514.34511841698,1.9421644088625643,0.24729326070780508,4328.123502588827,Rainy,-0.5723290664919272
-0.08522004977247219,0,5.5456406409557015,6049.203958649259,Agent,40078.65896371486,0.16320217779327298,0.584809124958239,5012.245769371845,Summer,-1.608302047251008
0.6258676781276654,1,4.001564253553574,5787.759280773197,Call center,86583.2692906367,0.34153861995740975,1.0340184826137286,6071.482443310417,Summer,-1.9023252248358307
1.0214739445571899,2,4.898072211554393,5647.739037609907,Web,46415.590897875525,0.05099053566067927,0.7174291015553954,5133.955595270605,Rainy,0.39014956008463764
1.0586234362137514,2,7.039296061272738,5748.532668154746,Call center,65435.5412171036,-1.0530753231633339,-0.7545899121752896,5689.059476307943,Summer,0.32288596358388066
0.6067972435586403,2,3.7782675328121718,3725.221885845127,Call center,63089.7840665842,0.5550472218118757,-1.0167057321294715,5242.437533661669,Summer,0.4869777949313778
-0.38359650789050015,1,3.2842788322062337,2229.377693024496,Call center,35022.53071101264,-0.6792653661963195,0.40389824346067044,4909.447391552015,Rainy,1.7811995415972692
0.08229445862942707,0,5.887299473388195,7925.4419033199265,Call center,50290.957403545624,0.6474012724273315,-0.6592166582062693,5679.870528590796,Rainy,2.704634293215984
0.6156777453324915,1,5.615185780125182,4240.974442298783,Call center,59633.028588100824,-1.157971969673569,1.0870182246621638,5525.073002606974,Rainy,-1.8763156717919427
1.8401420246182905,1,5.712462351419477,4865.591275228851,Web,34134.034755811066,-0.07171190332269277,0.5210253883394382,5767.056504408324,Summer,2.3251614765580357
-0.1657285732370362,2,3.3075431910977833,5905.119702099052,Call center,52492.76728008432,-0.690875881315033,0.13506740118773883,4243.855216895527,Rainy,1.139617421015498
-2.344587202848928,2,6.273380199425282,5185.958521084289,Call center,50557.57074774665,1.9290745871001234,0.8900392859132867,3300.7886446343955,Rainy,-0.4984888070779708
0.03680548033486086,1,4.091281173378011,7135.357551737432,Call center,62171.7416120982,0.3724329051981344,-1.7536578658074082,2995.505668677475,Summer,-0.7639065394192764
-0.22637643464506355,2,5.3250424332126824,,Call center,54892.37653848848,-0.8669428728401505,-0.6188371695174962,4982.083822828678,Rainy,
0.9610698820436758,1,4.766970680665743,,Web,51673.08318919099,-0.21780049078657368,-0.5761422202261706,3204.502966203051,Rainy,
0.8271613830252191,1,6.214999814740534,6347.312186954674,Agent,56420.665373718664,-0.4065115245534364,1.23748094532751,7441.5876294224,Rainy,-0.7758098490527163
-0.14210521551666977,2,4.799762001017278,5294.792866743496,Agent,43371.48852240326,0.7994927195336992,-1.3346353914875007,3951.0542302053586,Summer,-0.6946215346449648
0.8797840910329379,0,5.3444524225453796,6408.04058943234,Call center,71410.46100688567,-1.09473949011024,0.385434772834375,7736.250800202096,Summer,2.222989291415731
0.5463689931465143,0,3.5019264573244646,,Call center,30862.86683977097,-0.27793188746214276,-0.37359396149429874,4305.496806833828,Summer,
0.0471649165188671,2,8.261170351572531,6549.5605511988,Call center,69001.88275220405,0.3798287320648223,0.8197769794260347,6945.347424245382,Summer,-1.1522751551219046
-0.013138292621539448,0,5.031859776563615,3871.867675619467,Call center,35826.6497589568,-2.0818648126720487,0.8958424127932664,3656.8357961753645,Summer,-1.826055846895654
0.7647822787118319,1,4.669972676729036,2799.8816830344913,Call center,56236.07821091979,0.7022758705411545,-1.1427606426558672,5180.3096534078895,Rainy,0.8328645206171644
1.3184827647735575,1,4.096727824522574,4501.48895369883,Call center,59247.76850363317,1.7447955178926917,1.905449995361988,7335.071331400681,Rainy,0.7934737928837098
1.3206158560036143,2,4.980664461543908,8039.191138737639,Call center,48320.960026869034,0.11370343005448254,0.4028186443853211,6625.149962849787,Rainy,0.14912147578117674
-0.43465969642564667,0,6.674046007210794,5397.371721891313,Call center,60873.975824950176,-0.780146460877392,-2.1370920497429484,4147.525120811341,Summer,0.06562219968922375
1.0748422963687552,0,3.3857690512916276,5251.56881182108,Agent,71282.4415520664,0.32515221426345525,-0.7943672392657632,5884.791383368073,Summer,-0.33675884042013954
-0.42115390831396216,1,5.846439311720568,5275.558262900508,Agent,48347.60247492255,0.10591245051523167,0.6395938484566445,5850.601747277003,Summer,-0.06693161426544035
-1.2364683948035602,0,5.290972457552749,2796.1341245672834,Agent,54737.28807497771,0.6534946627212675,-0.725872050438118,3915.314195525165,Rainy,-0.6408041891247356
-0.654758771327333,1,2.1434006241490597,5129.966854940457,Agent,57215.88390396328,-0.4936558060576941,-1.393476739690484,3570.0144098325827,Rainy,-0.01832922415588292
-0.2649343746913195,2,5.171076400885321,6663.536125564339,Call center,49871.706977208225,0.13603725032340439,1.5096903568256343,5805.446291749639,Rainy,-0.925012293666606
-1.405363152382224,1,4.992464876190981,5864.525212830766,Call center,44312.84516521445,0.5069346568530061,-0.7711294326488254,1455.2131370831344,Summer,-1.8270050588655513
0.30238541120248147,2,5.437721670320775,5890.139194332924,Agent,68832.86808434571,-0.6656825081130829,-0.8665415848507354,5265.339639722064,Summer,-1.2624992252508336
1.3379361077806264,1,5.167142431790049,3501.1557709288736,Call center,55061.77363556891,0.5281529546028384,-2.11487206176009,3886.783733535831,Summer,-0.18514280594840263
1.6348593376732838,0,7.767958813268285,3805.810158982286,Call center,58033.49150459601,-0.14493743280112906,1.0967175164714682,8003.943795395886,Summer,-0.020499112860152893
1.0835342647770145,1,4.645643468752199,5216.096055108174,Web,59556.14612830965,-0.39750039828937445,-0.18399207482833585,5266.567465058713,Summer,0.8450798739794358
-0.5163182849259679,1,4.75956239390527,6161.4967820335705,Call center,56264.626674024614,1.0612022214585304,-0.008022297845450005,3929.0587903309342,Summer,0.3053388219685085
0.5560495249652475,1,5.3795236794821735,3357.235549133905,Call center,65237.17000637574,-0.43661364463622765,-0.5491056375545845,5473.709686484728,Rainy,0.4036240511328093
-1.279103081805346,1,3.446746031099449,4745.996086585824,Web,52469.20276890122,0.05824672730422382,-0.5699530710326075,2075.4393457984825,Summer,-0.008402275792696083
1.071315385230011,0,6.24076171798875,8499.801689302194,Agent,47936.42736721287,1.3264454370727232,1.076784681396423,9127.488201619817,Summer,2.3169493262950818
0.21765332049762456,2,4.892569234257243,100.0,Web,54440.69536795911,-0.07683445557636495,0.8110657953079672,4751.620125829983,Summer,1.1274677473705947
-0.028068200031782314,1,3.9116566880566612,5693.711866072455,Call center,66155.12196860855,1.0339695676073388,-0.22539357500624074,4714.283434836686,Rainy,-0.77935023072835
0.5001555803302309,0,5.614444345370263,6056.306868724461,Web,44544.131546694196,-1.65616435968721,0.9743279567096121,5582.663143068577,Summer,1.1398220292242662
1.6738498249851863,2,3.7681828403903013,2171.1852170502557,Call center,87610.46352904412,0.470258504299964,1.8228108992695764,7565.597300192463,Summer,-0.4025985127593039
0.6271970922559225,2,4.375713639505435,6277.910969786456,Call center,60767.87540820114,-1.2913582651633952,-0.2055710189037863,5471.843646156014,Summer,0.15021959874690557
-0.5033106354248247,0,5.621972124481058,4272.746744206612,Web,83277.09623379413,-1.3364143851890913,0.27986870986427004,3567.5793014008796,Summer,0.8542456705674586
0.8934149934473279,1,3.200908052483796,6099.360484715494,Web,52314.44407883772,0.7604625997572605,0.9988619822055161,4316.025629026592,Rainy,-0.052971252448997294
1.6694440517328537,2,5.142170454186914,4432.963152533245,Call center,51408.70945694097,1.7893505912827796,0.29625237493282,7470.50002610589,Rainy,1.1946742298740516
-1.4483354700790818,0,5.090539196926476,5513.730566019311,Call center,63070.24387396269,0.7627283391645897,-0.5231354102441879,3959.6914988439576,Summer,0.3724455946485471
0.8686637898252676,0,7.431709874367501,7059.729292988066,Call center,32198.921648630854,2.72697501596786,-0.12965424764491945,5674.987582882963,Rainy,0.25630286934083674
1.0913824115382342,1,2.778969504059148,4889.320543751256,Web,61545.088082993054,1.7508342939269577,0.692445002947134,5401.3028446824355,Rainy,0.9521713879951472
-0.31027611454384,2,6.7505671652207315,6456.775932227733,Call center,58606.03387625251,0.04065238461123044,-0.06253626096213252,4898.865197102817,Rainy,-0.5392397689872522
-1.8379440182488753,0,4.910258006883026,7619.232992294269,Call center,57076.22583628756,-2.045901474578389,-0.1258250153783715,3919.380542139951,Summer,0.5652768798060659
-0.29309132103050856,1,3.4480367424404887,6166.681890494481,Call center,78602.42021284818,0.793626272121471,0.6495146651001864,5331.363496936407,Rainy,-0.8589400358666522
-1.1430293702593572,0,3.9177752318948453,4894.602349582139,Call center,32681.47878798301,-2.110039157789235,-1.3752630849331433,1373.8649166130235,Rainy,-1.0344890897408239
-1.600957235774626,0,3.1384401159261923,,Call center,33424.69078154472,-0.307197173654743,-1.9943314732640207,1369.6574501599125,Summer,
0.88397059931992,1,5.8747311524136,6069.3120761390055,Call center,58900.17024134351,-2.5215283965720277,0.6309592033804113,6183.112361075119,Summer,0.45264933973752747
