pricing_strategy,financial_circumstances,product_quality,brand_image,Sales,consumer_confidence,demographic_factors,promotion_effectiveness,distribution_channel,Season,advertising_spend
63320.05304613771,-1.0028851294614458,4.616999900205963,0.21786131429065483,2822.9618179401946,-0.05587659677021063,0.0,-2.18478305004027,Retailer,Rainy,3776.77210013165
68982.99840584036,-0.6385665995976844,4.908777636602615,0.6087924447813207,4844.427209805927,-1.4390362304990074,1.0,1.011700991891333,Internet,Rainy,4801.521777248829
51050.56276042157,2.4805554394554883,3.16759342675923,-0.32467071921403773,3851.619163464582,-0.3962349313059404,2.0,0.31645410513313355,Retailer,Summer,5390.391180713237
56737.783858486335,0.724895192630622,7.430194228353036,0.25501118160909175,4318.932437886346,1.3883849572401656,0.0,-1.116833153722666,Retailer,Rainy,4802.001747518157
34526.99179042873,1.744841706017681,3.633627368316419,0.6214265063822972,3499.551177406038,1.198335827236119,2.0,0.6994722058578952,Retailer,Summer,4445.406459532972
74901.67740000019,-0.26367550238090937,2.7820750816136286,-0.6109848738971212,4930.6543608556185,0.11745087017317254,0.0,0.9009461321482207,Internet,Summer,4036.49500820764
49997.3263299394,0.24003971591889903,4.218908233337045,-0.03698131763111891,6293.638374763565,,,1.3251252941985212,Distributor,Rainy,4624.687078211214
45968.05805903887,-1.030456271095481,6.019828853935272,0.8433772620893126,4739.943961082823,-0.7996332651739686,0.0,0.14409801655980545,Retailer,Rainy,4936.2543148162895
58858.53747242434,-1.3575433218163369,3.4072022322094178,2.037554539101783,6009.604612887025,-1.318301265177607,0.0,0.6969022464360606,Retailer,Summer,5742.840949564158
54960.36163984194,-0.8264322586873734,2.910809732413795,-0.4918893286717554,4214.918215533816,,,0.19223555858597102,Retailer,Rainy,2647.261689905655
59093.023937868675,0.14699669606367088,3.859814295557156,0.8179066822117539,4918.915451180988,-1.040649378535097,2.0,0.6049219055784395,Retailer,Summer,765.4054069469535
80343.77473183033,-1.5207459332660702,4.934804324871684,1.0053666466996316,6574.428077264159,-0.048995091449551754,1.0,-0.2027974253422693,Retailer,Summer,4896.903519268831
82736.98764939466,1.3160434695496672,3.490565638367896,-0.9903065439066783,6689.050736546791,,,0.043192079620600565,Distributor,Rainy,6405.003492428059
59494.673672733195,0.21979635018391896,4.989092360467517,0.6026943811032872,5859.678967888735,0.1815666174175344,2.0,0.5414455277990892,Retailer,Summer,3089.9774660748426
34504.30457152395,0.37948431217556894,4.727695699238979,-0.03601404441939339,3346.3334973658284,-0.7480498041383836,1.0,0.567471647589106,Retailer,Summer,4239.506921153545
53212.074210768005,-1.1365936355968802,5.091898777790691,0.08037971440769823,5566.049458932628,0.5131195365335134,1.0,0.8152002926616561,Retailer,Summer,4645.38822131574
68104.29408068907,-0.49572181042231694,2.182136357827352,0.6456209955808621,4289.438905188991,-0.013572925677715066,2.0,-1.2945097456346093,Retailer,Summer,4103.337391487326
65192.22090924415,1.9147428853807682,4.435863274173171,-0.24087137419481855,5048.714838015568,-2.0996659136100515,1.0,2.171860641323017,Retailer,Rainy,4657.635622913257
81479.5578485798,-0.1786852885672126,4.229651122736114,0.016755460426780167,6799.324442398467,0.20820764698300895,0.0,0.34507997333922513,Retailer,Rainy,6226.739273527132
46668.97034471228,-0.5456261423731515,4.386498273583058,1.5052415582466243,3391.3037098081995,-1.2079456484798892,0.0,-0.22760563476774037,Retailer,Rainy,4701.1922489364715
70325.74643185655,0.4631229061029944,6.089548911622244,0.21044517263442367,6430.543231811673,0.8587531430860577,2.0,0.9338065733242535,Retailer,Summer,5424.155891439191
82753.46789087402,0.14822096649313052,4.793994550687873,0.11118234135503993,6397.426338830581,-2.094380410358571,2.0,0.9958641428356729,Retailer,Rainy,3685.7389156307454
67696.83369126993,0.8208514932687557,4.505049515061926,1.1701736401055152,4980.94643384951,1.2677385983810308,0.0,0.28282304815896137,Internet,Rainy,2186.566640760235
48305.198055588684,-1.6997910743941098,6.59158078279836,0.5358848939262375,4227.522120618152,-0.175389726704999,0.0,-0.9160927454659711,Retailer,Summer,6807.452782922554
60773.76544584018,0.8415701346482782,3.5393817606197224,0.17073616740252356,3625.539960102798,-1.7271131626840455,2.0,-0.30191076254808047,Retailer,Summer,8130.422873814129
42725.2854958994,0.10618235681367928,2.8508629340566625,-0.3359787054424909,3087.279899828469,-1.4224539852822926,0.0,-0.9380948383842326,Distributor,Summer,6234.031196580402
60986.66003358909,1.2783409963673815,5.028397352326894,0.1371256441593731,5501.581130182551,1.707049265922847,0.0,0.17348281250232916,Retailer,Summer,6711.1671838350485
58514.56973288403,0.761498794088184,4.676276427976738,-0.029568053516917603,4974.576023516131,,,-0.29577291274933365,Retailer,Rainy,7316.293774239944
74122.47678466538,-0.8567738953044755,5.522468014048363,0.21608981283872095,5725.436572448209,1.0238423920658206,0.0,-0.7496525706094778,Retailer,Summer,6157.062753148002
62391.90374651639,1.1124460780414833,6.310821909854608,-1.2418431078223824,6192.303442564853,0.6735663262012819,2.0,1.7213318626362115,Retailer,Rainy,2067.4603027397566
48415.74778028246,-1.135669241135206,7.045333525210753,0.5722963473072558,4592.9585333379655,0.8945263747325836,1.0,1.3678009714197634,Internet,Rainy,3200.868687476802
55667.15272012138,-0.32396549942031055,5.393972250576312,0.5349598004982646,3604.1648779181783,0.8728408613773191,2.0,-0.6937853438574789,Retailer,Rainy,3807.0011059393473
63247.559955877405,-1.3652382817401774,3.840866665305021,-0.6995952051562119,5648.063819820903,1.0172566916568673,1.0,1.1763664834880077,Retailer,Rainy,6320.788835149587
65069.753884104626,-0.04811071408693001,3.934893296302582,-0.4819795846258255,5989.446479739923,0.8421992694261701,1.0,2.237805662963816,Internet,Summer,1500.9603154488314
34781.819170638664,0.4104874782983643,5.173518793643042,-0.4847882262538548,4077.4472307879078,-1.5247991080449035,1.0,0.9528055829653611,Distributor,Summer,2158.438608768331
74716.06671535058,0.8764105358545918,3.326236400926284,0.4103292520015819,5594.492097404774,-0.06116441435129749,0.0,-0.46774419095697767,Retailer,Rainy,3142.209866341418
53619.9160987394,0.060365177775513174,4.389813450781906,-0.31199896620703854,4614.862726972684,0.6491824547756561,0.0,1.3303167993320948,Retailer,Rainy,4805.429185513881
71007.610213209,0.19327236657342717,5.7848123069715625,0.6770736048614477,5924.53816338232,0.6939414728598032,2.0,0.42314275156103837,Retailer,Rainy,6953.953498897725
80911.92739303215,0.47328409494687823,4.609715950609333,-0.9923436734127347,5238.325055041956,-0.7259882249972357,2.0,-0.5533215534646949,Retailer,Summer,5502.187022036805
47363.45338863603,-0.2800575335362856,3.7262285936930746,0.5299442690951459,4085.534343198076,0.27215549238932507,0.0,-0.17390866932995086,Retailer,Rainy,4476.80920780448
66801.41330300513,0.26288415042020213,3.477768595944219,0.6184322375682882,5175.379514567342,-1.154317673188508,0.0,0.4764797425065842,Retailer,Summer,4782.101918189012
67488.07793392091,0.9410205949239322,7.198858122903143,0.517341156719591,8895.715449037372,0.7283628690626365,1.0,0.7893270542138556,Distributor,Summer,7550.226139369616
62690.4483108458,-0.5694444276913799,4.145130982954163,-0.7817277157433785,6042.413507447953,0.7884709023966219,0.0,0.6102962269313532,Retailer,Summer,4269.222090450902
46556.75104899527,1.4803925544517627,6.99612120260643,-1.4892548230240152,1112.9699901853528,0.9813749798246235,1.0,-2.171756730535022,Internet,Summer,3911.4535698795135
56399.629782027034,-0.11058772255509665,3.049453113587762,-0.41590631754270574,4293.569676630215,-0.06721225698817013,2.0,1.6578722394685785,Internet,Summer,6508.703963338825
49669.39325391888,-1.2726528085383388,2.610804116170666,-0.5004169855030959,3571.132403639603,,,-0.43126956938042826,Retailer,Rainy,2594.7716394084314
61135.947979664415,0.04288393003609603,5.322919782912383,-0.2893955174794101,4339.976374001734,-0.6751139193001181,2.0,0.0006373944779418515,Retailer,Rainy,4788.048981169512
76898.65388773226,0.8980849165330586,3.7162895741245143,-0.026826994555685407,7499.7286270467985,,,1.6899489356163886,Retailer,Rainy,3483.56983389598
38132.086899203525,1.0118020231786895,2.276009944866354,-0.18483660927783932,2346.446322297426,-0.28633288210690416,0.0,0.9924471887111957,Internet,Rainy,5542.3444250687735
72924.79219413559,0.48835381186921356,6.825393959878758,1.3509538503967435,6261.48132800393,0.749817416798563,2.0,0.4338517701002903,Internet,Summer,7035.560416618884
63176.058768169605,-1.4529182586997453,4.886879406353092,-1.983151857713651,5274.170955698636,0.825668161018714,1.0,0.9330434899536046,Retailer,Rainy,3153.7415607608136
57732.75172535642,-0.2991969327338361,5.321558171665781,-0.35121723628345825,6333.922134111372,0.03343662189687129,2.0,1.7603087375837123,Retailer,Summer,3662.472826946984
61689.79914423346,-0.37567983859023146,2.917851553937256,1.161198800106568,4706.478921405523,0.02463105013241259,1.0,-0.34425693495051496,Retailer,Summer,2502.4190453891056
64490.534706155086,-1.1097846113166574,4.395364663414306,-0.6215987720920689,4500.521213735732,-1.4299298566703973,2.0,0.9189178023278024,Retailer,Rainy,4510.623649299007
69201.9870609328,-0.42518173161629585,4.626701865852074,0.5259711676789601,4199.728565818372,-0.8989142085033298,1.0,-0.8192977135201525,Retailer,Summer,3855.185025801907
66679.91799868984,-1.9813047408631026,5.800534075033201,1.796487343546936,6694.693867207483,-0.9142655464965291,2.0,0.11260602298351023,Retailer,Summer,6337.238909456079
68185.45712958308,0.9327704240616975,4.268803951413911,0.4123736323967939,3769.900783237039,0.2688045960630107,1.0,-0.18912578996892535,Internet,Rainy,6087.912989806895
58004.83261219734,-1.303926617413182,6.624892272083812,0.25761199011960156,3687.21239113491,-1.0620773273172752,1.0,-2.1818065370985282,Distributor,Rainy,3364.798331905685
69602.7081436882,-0.29611692719207383,5.461589742449281,-0.16506276480501114,5028.231626721772,-0.21317014899068173,0.0,-0.3991385396367451,Retailer,Summer,5032.722289871253
66230.86853953099,0.3484556338374155,5.400339132673094,-0.3060100835823742,3763.039021581981,-0.18787105106706473,0.0,0.040791353226345584,Internet,Summer,3555.1284983641917
65559.19911032783,1.1479820932557194,3.9916961234477486,0.04176113495128714,6592.7140512874785,-0.13269573831888812,1.0,1.6881583304165382,Retailer,Summer,2602.51478823428
61392.55617946743,-1.3857852159229536,5.654099664039734,-0.4341787998602094,3777.905142848385,-0.22461221593839384,2.0,-1.6150293591432696,Retailer,Rainy,1279.5202051029441
78694.19548532076,-0.0154160300495596,6.990535525573733,-2.0054030036729174,5540.816149600622,,,0.2731167746185805,Retailer,Summer,3404.2736154321865
73576.71429424721,0.8654064143059461,6.928616687090004,0.48862417529740537,6960.1499493614565,0.2908615784306612,2.0,0.5814219235662651,Retailer,Rainy,3618.3370724602223
59958.46258468274,1.3210469891122996,3.3972453439879464,-1.1233933951497137,1685.9951526276582,-2.965617058834064,1.0,-0.6625617383027473,Retailer,Summer,2190.1177441266855
66899.80117496508,0.30553381171979005,7.420255119261909,-1.9355141157683202,6700.880978855624,0.89113855593167,1.0,1.1116791863851212,Retailer,Summer,5783.427276137618
73375.95428313006,0.06620469743003272,4.471620420998193,-0.5454876737771499,4779.559920319589,-2.0439172945014574,1.0,0.44947381086558225,Retailer,Summer,6756.783749886954
71221.42891647427,-0.5017301458927335,5.728423990198234,0.6911570873638329,5995.418167222324,0.324245665136937,2.0,0.7179613923161484,Retailer,Summer,6901.426384671827
76169.42432982335,-0.8954387171357567,3.6212393014879733,0.5906821572009923,4807.493679773329,0.11785840578518754,0.0,-1.4088276023651638,Retailer,Summer,4963.949708539409
52932.264170302136,0.8199528354610941,4.9959018945555815,-1.172203935954017,1439.5626008883482,1.1267742895963628,0.0,-1.71168888073288,Internet,Rainy,4733.176732660662
48234.32399185057,-0.3926820261419649,3.0848132327373188,-0.3424014327566908,4423.990339618166,,,-0.3181332145440227,Retailer,Rainy,4204.529689514653
68064.2071244116,-2.768452922239146,5.346253953614891,-0.7216833974186991,4534.851185422014,-0.6932299277206873,1.0,0.2891132152691256,Retailer,Rainy,5838.111093150776
58119.26471419663,0.4747351790807618,3.167938034345637,0.08765046781957969,6248.907728405826,0.9539405789912448,1.0,0.98303001777065,Retailer,Rainy,5895.461260898253
50590.06913173391,-0.36424736719437156,5.137382370009262,-0.07775100465955005,1130.935551437282,-0.7895631697129917,1.0,-1.568932679965499,Internet,Summer,6286.796502595907
58857.113142655006,-1.08182216981205,4.8954226245081935,-0.6149935965826556,4932.953153790854,0.6465884539169299,0.0,0.13487109713707868,Retailer,Rainy,4905.8187163324865
57884.79856972477,-0.6102581710623953,5.156336480497412,0.4978735271953091,2678.3832601986787,-1.320861551694788,0.0,-0.8904263388648411,Internet,Rainy,5865.931995180678
31745.86196333932,-1.2533103091077777,4.618730139461203,0.6968981486229568,2956.8759627195063,-0.020694107872882325,0.0,-0.4958558513048594,Retailer,Summer,2949.4154028859625
56478.52817479643,-0.10330415620788161,4.078269871856748,0.9514103098181118,5488.56636942184,1.1758104109926923,2.0,0.5624726896295726,Retailer,Rainy,4967.696014410941
42985.749955878,-0.682969687858314,4.802690899198467,-0.22238139763293205,3503.6124756862255,0.34503583018070577,0.0,-0.6732481207859486,Retailer,Rainy,5452.683475363831
71767.8355560079,-0.4955952267472494,5.5236840692398435,-0.20832999850333703,7441.756401958665,0.1381215493106535,0.0,1.9004195979790561,Retailer,Summer,2574.4860430213034
76530.79323046672,-0.6662405759555674,7.400271963403089,-0.29252298940358995,4844.453016118334,,,-1.2893486365613769,Retailer,Summer,5628.624235391461
54166.79589535498,0.6451742333619526,3.112786913930395,-1.2426472804483928,3110.8597184526607,-0.006379278527273717,1.0,0.4141578112785557,Retailer,Rainy,5842.996350126805
68046.7671273377,0.2083606897983255,3.377418319406237,-0.3082657942357485,4581.316820987526,-0.6756509833182818,0.0,-0.8727805562387259,Retailer,Rainy,3040.3012165049645
53728.69220822359,-1.1884367465211338,4.9670644158119694,-0.6020251538721457,2065.951995373688,-0.8025031903760088,1.0,-1.309409826591197,Retailer,Summer,4392.141846871212
49843.86699296539,-0.9063925495098841,5.758780348403251,-0.6193719612163326,3678.1711377452707,1.5761024597827529,0.0,0.5025948713263825,Internet,Rainy,5620.953902553518
64107.97820814333,-1.6973411333466188,5.199915794823974,0.018667681802455646,6664.1907994333105,-0.352056322117762,0.0,1.8143132746282937,Retailer,Summer,4318.731299244221
59719.85663210967,-0.6200665204531515,5.8301807079088706,-1.7982424074736538,3851.564520034419,0.822543071927135,1.0,0.30803068522626825,Retailer,Rainy,4636.472669347364
66048.65855102816,1.4615572568512238,4.521645440615195,1.84687437687015,6523.551052830889,,,0.3813523387505309,Retailer,Summer,1663.6574695069135
56235.111076089655,-0.4134775064194221,2.9141924528456764,-1.724937294560557,2388.217630786476,0.095975532223682,1.0,-0.1405082098401902,Retailer,Rainy,3586.3778516279017
61383.86717943236,-0.2414205836364556,4.1793055167973385,1.578638076688025,5670.735973899393,2.0879553536289412,0.0,-0.6361196420697208,Retailer,Summer,2940.2534245851766
73044.94056309068,0.09217295328509174,2.448130074504325,-0.4495072086101179,4193.749144205897,-1.934366672157089,0.0,-0.39282317089421714,Retailer,Rainy,5760.870504127855
60790.75672827562,0.25174077159008523,4.3748347001345715,0.8471974550996618,3257.805142995924,-0.7416778011318924,1.0,-0.6361204672085154,Internet,Rainy,6824.3924777105285
58630.988177691754,0.6773533409597321,5.549956320692438,0.22372655771881067,6893.0019355511995,0.9679857607418105,1.0,0.9441403816103364,Distributor,Rainy,5194.602174838634
53901.39434091201,0.4660580233610837,4.161647404837033,-0.3599560611182177,5686.633077534407,0.7616305356809729,0.0,0.826808859458141,Retailer,Summer,481.3234823637458
67956.41822686215,0.47891842870592444,6.700112252595451,-0.8901774286627966,6856.729375472709,2.6242716940571564,1.0,0.6402761328780812,Retailer,Summer,2819.567276926807
55653.44177118269,1.4062004337768828,2.5742494879329665,0.24352285887180017,4303.614485013264,0.2724475657424498,1.0,0.09663085137829719,Retailer,Rainy,3981.4245075215217
57685.83776583076,0.4701027007274781,4.412939883602965,-0.9058350472014384,4957.071682359942,1.2904435440947835,2.0,0.7703269009130952,Retailer,Summer,4294.860086406021
67448.35888401433,0.1447634411728564,7.0792533892250145,-2.10716532952326,3542.9705449338735,-1.139061942233613,0.0,-1.2311828961271942,Retailer,Summer,1773.3164931381461
62711.41529954767,1.17880124078145,2.9348544575179067,0.8023148025832268,4152.8672775344985,-1.8451755492857755,0.0,-0.5566651613103697,Retailer,Rainy,2610.588341367319
91386.96507524118,-0.4699288486549032,6.263784427317599,-0.9620103112970018,5376.978033787737,-0.2406093348846742,1.0,-1.0555123438212448,Retailer,Rainy,4675.788668281469
76003.29269687814,0.321998321628392,7.422032149096416,1.1835403165385343,7418.920198992912,-0.7281767388754379,2.0,0.6371691478212745,Retailer,Rainy,4616.3810172134035
64420.97048997873,-0.17554540991760081,6.217755411730458,1.3404715158838636,5450.019176239894,-1.208073400614852,2.0,0.6273434426242863,Retailer,Summer,4743.988336249599
60125.26141402505,-1.1556168770287225,5.380539634257524,0.012614484704492362,3832.534591306713,,,-0.5515917279335035,Retailer,Rainy,2363.2261471248853
64435.171026209675,0.6844451047713993,2.624578872209007,-0.7598766046212514,4418.15874670446,-0.6967091364469321,2.0,0.6015279053770893,Retailer,Rainy,6234.912492427348
71099.69680169655,-1.0732270142374152,0.4361229255477488,-1.873057610300654,3086.589207060092,-0.421171372245142,2.0,-1.033047342659659,Retailer,Rainy,3565.1974201159514
35499.18774382799,0.13787357407175183,3.8803758767411467,0.4106678819530916,826.706946415833,-0.845679024808946,1.0,-0.915866332040738,Internet,Rainy,1707.8159427293613
56396.39048172901,0.18858662940506793,3.1256349025017034,-0.51716824507036,5438.538956983239,-0.21349263807081553,1.0,2.0434420497135055,Retailer,Summer,7402.056566483068
70725.94508976891,0.3105377004795788,3.9146959494357576,-0.20025469457738182,6120.370927820647,-0.7531547114668091,0.0,-0.6762202718047913,Distributor,Rainy,6835.915588320398
63320.240844022075,-0.8688263522062782,5.3109876237872,0.24407501372281382,5125.683851773352,0.8123141455424775,2.0,-0.5140649341088788,Retailer,Summer,5371.66185947193
84889.43138650604,0.9443138642457738,3.822643146608369,0.3804247581305852,4222.3795550585355,-0.2612513897449265,0.0,-0.20896154107734538,Internet,Rainy,4434.858909799685
72447.87759485113,0.8286146131076325,3.7472397744123445,-0.9173307365929323,4072.811238434283,-0.13627541738010768,2.0,-0.6652150238468691,Retailer,Rainy,6526.734554820139
95336.34679347975,0.5189537945484408,3.6195274042372643,-1.5492388782062703,5543.366536823278,-1.1729519122418748,1.0,-0.5553115023109652,Retailer,Summer,3228.2391263117092
78188.0722367846,0.17087074351318007,6.254514662632124,0.5722596614364889,6900.769553585545,0.7585412751778641,1.0,0.3189205764016641,Retailer,Rainy,3372.970322506192
76460.54627234631,0.028526216107541996,5.687445974781695,-0.10554763960510985,6969.679302883558,0.2091809477203464,1.0,0.5359063315551994,Retailer,Summer,3384.504395947005
67454.7621233,1.1457636532303002,3.9113846712849782,-1.2268177545787349,1040.0654048210763,,,-3.0098795036216925,Retailer,Rainy,3272.0760179425088
69587.35859583566,-0.06279437562598053,3.5803415916508663,-0.7492089670157053,5495.968274069171,,,-0.7668136689540332,Retailer,Summer,6596.840017724081
35377.390297281636,-0.7550902668273857,4.166590972991093,-1.6994362643474112,2932.4657133280602,0.9409254141858086,2.0,0.05757523552217815,Retailer,Summer,8054.780681150387
72426.34719306683,0.9641968196625078,6.644337240652,1.1167938115837797,4373.028821875675,-1.6441485049479618,2.0,-0.4696912867070341,Internet,Summer,6443.272494349342
72874.1543191589,0.8564176393330389,3.495045742945078,0.36213721118787695,6261.32971033515,1.7401601233836523,2.0,-0.6761883073976118,Retailer,Summer,6123.005028330774
56923.23903284396,-1.9081345650553163,2.426824286205606,0.7081946805538508,7081.000439285821,-0.22345735766084543,0.0,1.3239941943544067,Distributor,Rainy,3278.352272926591
59555.90400797819,1.0743125940387068,4.811218059513448,1.4740682559425335,4365.525597911691,-0.8278504307301063,1.0,-0.9091175890751853,Retailer,Summer,3112.8150921607457
61746.46366106403,-1.0162358572415349,5.861263194324574,-0.05827614292978439,3786.4838799467107,-0.2390515891191207,0.0,-0.6122431505713525,Retailer,Rainy,3646.409520875134
57027.37376583932,-2.637149666015955,1.4190750736758608,-0.8064509214090909,3619.463717390465,-1.224059835697852,1.0,0.39559406857486834,Retailer,Rainy,3076.8735370008
65244.392827769836,0.41310486426420084,3.6119432865952965,0.8874438557430314,3859.515545126809,,,-1.5147693830690834,Retailer,Summer,3233.168915880535
64022.84572815643,-0.3852795215317768,3.346549364788019,-0.08589099436043215,5005.737037517601,-0.6047517725676472,0.0,-0.2812308473147305,Retailer,Rainy,4414.486575746749
57219.15137099683,0.8313739603835844,4.549875894811812,-0.5247525293854398,5267.419685073773,0.28299699311708987,2.0,0.19075850689487317,Retailer,Summer,5420.927714337686
62469.277137150886,-0.37933210595341327,0.6021077523961358,-0.3777846328289312,5296.692484274975,-0.5304504787509233,0.0,0.9000772109210438,Retailer,Rainy,2773.1832647439473
58235.166015738294,-1.2247155977381778,4.043972170814508,-0.3228151947079863,4886.8664289001945,-0.7513425759867138,2.0,-0.4099520678849274,Distributor,Rainy,4353.029543252289
34223.97785016733,-0.5457763781473943,5.620839881582615,1.2370583322928137,3010.9592257538866,-1.3320320268113959,2.0,-0.2887182961380905,Retailer,Summer,5481.173458949126
71094.286509759,0.9230099509177544,3.4828547941143047,0.549839948057873,4942.1192881645475,-2.3580810133780705,0.0,0.40441291893222436,Retailer,Rainy,4679.625043764757
74398.48310890734,-0.43841125572908657,4.764171280439702,-0.7942996357504893,7556.4791278430675,0.2501816212703396,2.0,1.3289871340856108,Distributor,Summer,3360.73404631801
58500.90536906175,-1.8976637705679238,5.409716990089188,0.9069258223971961,4130.718550026969,-0.8926233286115525,0.0,-1.1266742319024368,Retailer,Rainy,5428.882051006374
72899.20070500382,-0.6495743995487055,5.121674974549922,0.9023500178729666,6471.333541705178,1.7920880785525697,2.0,-0.2735411581704308,Retailer,Summer,5912.372419869186
56111.57774898432,0.24080806800944352,7.099843274772768,0.23319860180084795,5657.265443044769,-1.9106151292312883,0.0,0.7243542977095446,Distributor,Rainy,6317.256707475598
51089.21425298106,0.3597193344221239,2.5196775861587613,0.44687935127927364,5013.109400679599,,,0.2780709705676443,Distributor,Summer,3148.6983269896828
77199.63223065835,-0.4218618615187387,7.938760598094788,0.4888420762492207,6556.984419753351,0.1387368040969518,2.0,-0.7960498109701658,Retailer,Summer,5324.678715296397
57935.60502531287,0.38933196916947244,3.749780970067235,0.2291474177978906,5209.7187765324015,0.3654862638183025,1.0,-1.1912076376418423,Distributor,Rainy,5952.126795649496
48443.20245633373,-0.8037487443178858,6.545575035716862,0.44802512867597494,5383.419664547441,2.23411633708755,2.0,1.2451980739537984,Retailer,Rainy,2612.9171079819234
47948.78870875704,-0.3225595191721517,4.799438479399413,-0.28657616021018173,4801.128575565557,0.8174918575443103,0.0,1.9542992947920796,Retailer,Summer,6459.569714434461
67597.35927820532,0.7598628398958357,4.477992021414798,-0.46922311955903245,4455.643696946015,-0.6268947116043845,2.0,1.2186399889147965,Internet,Rainy,4477.479259724264
44832.00344674633,1.7884990461404426,6.635653765897056,-0.8405585564762104,5337.472988314294,1.9072291906825853,0.0,-0.41238897280178455,Distributor,Rainy,5433.803943411928
43759.241542462296,1.0620512616628928,2.870800491658687,1.3878674053522055,4490.765568567637,1.050174167055255,2.0,0.22684019785224274,Retailer,Summer,3802.290916501327
66211.19808684239,-0.20937799530656592,3.881440533213042,0.5884539363263761,5492.569362325661,0.3946345284041486,1.0,-1.077257531682424,Distributor,Summer,4411.91234427086
35825.54574284658,1.397875461464519,2.8053885009320307,1.293219433857721,2279.899208260346,-0.5518701964653874,1.0,-0.8724760748373439,Retailer,Summer,7335.958563610038
82887.28171983914,-0.5881413481929253,2.1415000492605865,1.0564199579255331,7580.497117330258,-0.09098844690970188,0.0,0.6343401337173261,Retailer,Rainy,5133.273993793577
38709.48679777305,-1.2373286070638267,5.474884291710854,0.7705569133199277,3560.127032848769,-1.3196319680866064,2.0,-0.14401973979200278,Retailer,Rainy,3504.567222752892
60932.675382199945,-0.08011624836784541,8.826534192890467,0.8779246845373063,5785.238105379361,0.35088668912734516,1.0,-0.719573569606246,Retailer,Rainy,3653.654163967709
37831.399332340516,-1.0165723380946396,3.5455151732296817,0.5307905614321051,4175.322882290082,1.0190539313971376,0.0,-0.8473016210140988,Distributor,Rainy,4954.54088932164
63129.70468582201,1.4736186245469,6.876540134262413,-0.5479286710191418,4783.570006159235,-0.7693153236122254,0.0,-0.4246175600430974,Retailer,Rainy,5500.68272190057
75167.46443180043,-0.5099687200312979,4.7283963259154955,1.1475531281020135,5718.807685003358,1.183259122734632,0.0,-0.09047717470910482,Internet,Rainy,3309.4905744979346
58519.573051540814,-1.662413773380095,6.293017166381681,0.3961950922735329,5695.403579876581,0.35814406219750017,1.0,0.5896310994479679,Retailer,Rainy,7099.131426315916
56948.792517474394,-0.44651289860619436,4.1235401853509615,1.0022734631615453,6017.050266627148,,,0.9938102773357383,Retailer,Summer,6042.97152362511
61483.77574225459,1.9699987697699088,4.948882578332357,0.7471740129245931,6788.383264692333,-0.4367549120409248,2.0,2.179068813344105,Retailer,Summer,8260.904422010668
65035.368759579476,-2.0655218316762523,4.4496692356951595,0.5238723455021578,5674.820625011842,-0.5694077940608457,0.0,0.932188884206734,Retailer,Rainy,1882.353993651679
67341.64012359477,-0.3797793317999016,6.258449328396127,0.16277508857973313,4954.799847876014,,,-0.01346002349580754,Retailer,Summer,4986.922412060286
51795.84155762556,0.8786241842177681,6.609591590345257,0.9784914543898625,5392.947850620863,-0.38487279785278095,0.0,0.22076527201538368,Retailer,Summer,6172.600374521464
75065.29767267808,1.7504439940179386,3.7905885115520945,-0.6599302804129394,3011.1853445612514,-0.06538331169000568,2.0,-0.3623327278568361,Internet,Rainy,4135.552864545294
58964.35312571885,0.4375670919753784,5.446902963729972,-0.007246224193137473,6817.413418351887,0.025900127567536745,0.0,2.1319426185657893,Retailer,Summer,5326.268058006293
61559.87205787645,0.8083422345031782,5.112497128862858,1.865340539686774,5543.688894835279,2.2290545395475756,2.0,-0.4688486605112546,Retailer,Summer,3905.2266064545574
51505.80277062854,-0.7810298034661612,6.793739655620099,1.198289780637573,3421.0817952116986,-0.38897376606644857,2.0,-0.9886718941873686,Retailer,Rainy,4682.27382032037
55842.195684172475,-0.31618218289797534,4.79067333639744,-0.15748552853548578,2963.195253927851,-0.854800092985318,0.0,-1.0214722493596704,Retailer,Summer,5915.308329044527
55097.12334922467,-0.06542649151247973,4.133172672747603,-0.3313409621848156,5487.173583688348,1.5865773708939181,0.0,1.207475555433857,Retailer,Summer,2321.8110841606003
87917.67874885538,-0.42822174634314764,6.4110057078883464,-0.6458671753119632,6185.787384211548,0.11562557895230405,1.0,0.6830302641303837,Internet,Rainy,4048.3047716015417
45810.040893751815,-0.6030815549389996,4.375356161024625,1.5534932360088438,3102.665702809703,-0.5380259129916276,1.0,0.1579694023856186,Internet,Rainy,1887.39238775359
53002.078319860724,-0.14990901832964537,4.783342873298078,-1.639035701907971,3887.689605594245,0.18065243922149407,2.0,-0.825555977900317,Distributor,Summer,6503.035732298019
62092.77969588525,-1.0221278846394815,2.0368884461271426,0.6093764727154645,6508.394000561248,-0.584023457997133,2.0,1.195588923178289,Distributor,Rainy,3943.7681517095675
54704.15333732433,0.16528007362184713,3.0752140323543022,0.831674496339243,4133.185855310652,1.1442607762471604,2.0,0.1011994761089035,Retailer,Summer,4457.076572672502
87360.8506657562,0.26646023645492484,4.863163286712858,1.0543162417268888,8641.928535873714,-0.5124693819119678,0.0,1.793168851390884,Retailer,Summer,5841.80589688768
88565.14094163336,-0.5410749945719561,3.2748680564791726,0.5255932580446658,6309.18542661649,0.009799051071341994,0.0,-1.2172041977497787,Retailer,Summer,5914.068801316694
