financial_circumstances,Sales,population_variables,promotion_effectiveness,advertising_spend,sales_channel,Season,competitor_pricing,consumer_confidence,brand_image,customer_satisfaction
0.5035652794264339,4441.2485971901815,2,0.6195669244651771,5430.384517430759,Call center,Summer,60833.608859854634,-0.5276585122770293,-0.6284363503375223,5.3450519539578885
-0.6768595143992874,3473.8876910989425,0,-0.9965250015829403,3185.298744130796,Call center,Spring,54507.330276939814,0.34418207116179284,0.8135093589817466,5.410431708394849
0.2799585568656183,4372.5161983697135,2,1.5501148928026567,3849.627972856747,Call center,Summer,52080.08473404418,2.170125902434722,1.400544115274917,7.412274327775925
-2.6542051692476423,3279.619740342094,0,-0.6002248228090954,6465.140465396273,Call center,Winter,45914.34976023065,-1.5904956742422287,0.6002063247289131,7.062068052968589
0.676732701523427,4611.988944973117,0,-0.9291115015108521,3383.4858338956656,Call center,Spring,45043.032721540345,1.5186659290775346,-0.050954603342692265,5.00934762333602
-0.23010870495420638,5655.21300182457,2,0.1632423870467496,8558.040804657432,Agent,Summer,58377.57114686741,0.12323749917004014,-0.022005060377561295,5.20375949647512
0.816162362474491,2979.6813674810023,0,,,Web,Summer,34470.03328691068,-0.12129244051786586,2.1191229727504797,7.031803176394217
0.8521689588488375,6545.649329151489,1,0.21872953139829732,6089.106684860781,Agent,Winter,42790.63797373911,-0.23330761463115499,-0.33492342599345176,6.346215510359299
0.6781204001321006,5076.287841722178,1,0.760042867086286,7783.6777696371555,Call center,Spring,64319.75505021752,-0.5697124603938465,0.4886334706123825,4.965189965804927
0.1720629016541966,4351.31072479838,1,1.5944422473090807,4792.516544434679,Web,Spring,67925.5644537686,-0.18627193838605904,0.5674346861504104,5.1840012155913655
0.02242820309493753,5560.773116342872,1,-0.8403418152040614,1293.898326864225,Call center,Spring,78500.75759174845,0.6013382599155156,0.6786326020988201,5.144263265454706
-1.2739064343493198,3820.7483615635715,1,0.3181844020433896,4624.031035536385,Agent,Autumn,48005.94081692465,-2.1390234696312693,-1.9693822404759798,6.448720869943843
0.6672979411089166,5214.832242634482,2,0.4957776633089678,3926.992059305393,Call center,Autumn,57825.30549554409,1.2348801566314986,0.2691061274762963,4.183706992345046
-0.020159281051385463,4176.641681361795,1,-0.5217390164338538,3737.452231030254,Call center,Autumn,71017.57984436366,1.8026339569441656,-0.7480248837195759,5.520558297542624
-0.5929182010577545,3597.7422932575955,0,0.3585215848014122,6357.278292838386,Call center,Summer,46564.11020605666,0.2901471235549918,-0.3097947948617322,6.361694594654411
0.022553339622972124,4666.4450330297595,1,-0.37208050421588423,6861.853172133378,Agent,Winter,62559.59279883321,-0.9099352755908138,-0.6218148168214721,6.077596024440874
1.08494379808676,5151.13094585179,1,0.03942242388489452,6021.019974343473,Call center,Summer,53374.76419133119,0.5414988329249261,1.0012231329942383,7.604829053959636
0.33233985155469714,4937.961137505386,2,-1.2806686118301358,3745.6634967909868,Call center,Spring,72216.55833751486,-0.6565216290849296,-0.7233293163395178,6.220999135922143
-0.2709383608765228,5285.848417354114,2,0.03634985955246849,5754.285178911555,Call center,Summer,64196.393424440146,1.4872240941260775,-0.5890811849725401,5.69780418545688
-0.7318439890413262,4495.571539829142,1,1.0760634960785385,5558.184671256362,Call center,Summer,64498.83945562868,-1.2308232783079602,0.14548801512595128,8.181001612857433
-0.35732109106534077,3094.991591061834,0,0.8282072298829368,4326.057531734305,Call center,Autumn,53496.51901315576,0.7674689244473097,0.6237383248745961,5.66834340208563
-0.3039711103551234,6137.607504069473,0,-1.032608078405011,5149.268520062484,Agent,Autumn,69346.7533982205,-2.4627118238056673,-0.07197438800907272,6.214052295405265
1.098933259253994,5025.894436231846,2,1.3035397374389524,4136.4428621562465,Call center,Summer,53357.08000223197,-0.488027879445412,0.06459465011981846,4.514964595828771
-1.32793641191588,2291.1079170746,1,-0.6801474531252437,7808.702925379926,Web,Autumn,50234.57769868742,-0.7856247799849958,-0.32753417814296193,6.322997987226367
0.6696026034451229,3826.7523273261213,0,1.4032102755431046,3681.922092661089,Call center,Summer,70931.62568015748,-0.3556011717021349,1.3090816881303315,6.034893315674993
0.24884664638400197,5118.803703661168,0,-0.4822080533870578,4509.541337234918,Call center,Spring,77928.10346841138,1.9518164361912163,0.7859046959848005,7.341721847703353
1.6855631241659337,5111.559204073668,1,-0.05263431371491864,5898.647418795221,Call center,Summer,59176.54748284564,-0.08230123331650042,-0.8472637167702993,6.715369854512679
0.24311967031156986,5842.531641179015,2,-1.2259060436856375,4024.7802162696394,Agent,Spring,56601.34764000927,-0.11998309305576095,-0.3527662759280875,4.732589307384744
0.4874252430563429,5237.192742230262,0,,,Agent,Summer,52352.60807689488,-2.229463731792626,1.3320167657251587,5.703608869947335
-0.0856706265484004,5304.232292047153,2,-0.8306158847797598,4632.14317993728,Call center,Winter,56517.414544467785,1.6883901323485888,-1.2106951572711033,9.077002495109369
-1.286507825686261,4793.704609056896,2,-1.0930801198676507,6730.500800331805,Agent,Winter,55420.47148594452,1.4454503349140306,0.17149833767725928,5.795483881973276
0.2715217227303895,4792.933053760587,2,0.5500155423047572,3877.33542628307,Call center,Summer,41027.38964152156,0.49997956742295435,0.639200786299675,3.2752825157744914
1.3603508921400664,4352.583502180359,2,-0.9221646008318929,3027.751798717306,Web,Autumn,76104.86245150647,0.23426060666659232,0.6366020768616543,6.998100001793892
-0.0262397238213644,5052.653622113792,2,-0.49977710408781373,6430.721858744509,Call center,Spring,64825.72719451127,-0.5867421563022621,-1.157208367174826,5.971476331092213
1.1829937891021578,4726.506859692974,0,0.07813318065508516,6484.823955559515,Call center,Autumn,53442.83207605759,0.6022003578477279,0.9158758132397261,8.439930956317962
0.6834391847372814,3645.303349186265,1,2.172004421769521,3106.8291852926386,Web,Summer,52653.51854034152,0.12916794160507963,-1.2837469286087186,3.9476577289983172
0.07625797974121686,4808.698364697319,0,0.7853048229996977,5394.514632488098,Web,Summer,65450.37129141466,-0.33827873962049343,1.02162300009182,3.1791201778594647
-0.13075241114999595,4587.979981241051,0,1.280207805228235,5791.688378611918,Call center,Summer,59687.03444113999,-0.501653590699792,0.9809925357506489,8.75341881476426
-0.4363556342656427,4619.421782184762,2,0.33789274467520114,3883.7567370989436,Call center,Winter,57920.19908192138,-0.9150849023450334,0.2783976811078813,2.121417083954186
-0.3951145575241146,4233.028685142526,2,-1.0179076843507815,4428.958670718806,Call center,Autumn,80825.06365635605,-0.8337563613045035,-1.4825083610382064,5.505359421572044
2.294767332728275,7231.344552922219,1,,,Call center,Spring,57698.51863400201,0.8235439706731663,-0.9587208431339242,6.595448032577995
1.0766390691451526,4390.897229428407,0,0.7306495781024678,5658.924297901912,Web,Summer,52772.71313318877,-0.6921170666755049,-0.6137954788554452,4.838480327204472
-1.4907263252603606,1908.7621149653282,2,0.8904073554116688,4243.296262119588,Call center,Summer,36583.102775427105,1.4446450808952178,0.19306694659559598,3.6151780600263494
-1.0029901384125004,6056.142912558811,1,2.021474055066892,9566.045373238441,Agent,Autumn,63635.15447314199,0.30031773932980227,-0.41369686878643047,5.763063316349276
0.10779013701347642,5194.415472336001,0,-2.838568562827701,4646.31670824149,Agent,Autumn,44633.15458693416,0.7964254490229389,-0.4617353046673279,5.916945273566319
2.5548475119385987,8274.505877401425,0,-0.7914431816971765,4922.509845498845,Call center,Spring,93518.62894678669,-0.6788663602040721,-0.41716292798806603,5.337535490404548
0.09162057226795006,4796.171684199829,0,0.7544706262456145,6788.095484065809,Call center,Summer,62910.51611779418,-1.5318057938067273,-1.0642474405386757,1.6828658717165088
-0.46728990148747895,5763.264317621585,1,1.69525891004976,5952.711653525094,Agent,Autumn,74419.9346880244,0.27218174769035924,-0.21820573755575381,4.895885861500116
1.5573438433989562,6215.956950360997,1,-0.267457920717677,5772.512861272466,Agent,Winter,54380.15937645419,-0.014697263206745902,-0.5193989477969203,3.36872166032495
0.9561513988056108,5541.796676012427,0,-0.900419019647914,4663.327216235819,Agent,Spring,65933.59382737066,0.6333676049375794,-0.9845669811605865,6.0024565263197145
-0.7441408459987001,4509.723902648323,2,-0.7463780843598103,5534.589381155131,Call center,Spring,50741.84061442844,-0.33174934565555053,1.7840130706882151,8.880636413071482
-0.4119643644034844,4446.137767450946,0,-0.04665671652000205,6975.880490061703,Call center,Summer,50646.38258595434,-0.05081944719482476,0.04996042431195112,8.346155986212029
-0.2529317060221233,5240.462159542269,2,0.7891078931090482,5176.5568851594435,Call center,Spring,62768.423656712854,-0.15394943373435896,0.5040161669044944,6.7277143183287444
-0.13484289242051606,3733.6016161784546,2,,,Call center,Winter,45075.79963406373,0.31102985129829813,-0.17866065692053604,5.4592694216674404
1.1731727858909053,5308.331245961333,1,-1.198061916918928,4133.003293739992,Call center,Autumn,49121.53225059058,-1.1435354602997623,0.5106427319988572,7.778221227140886
1.6815857792815252,6993.983366892813,0,0.8188371726874671,4520.779404546092,Agent,Winter,49071.44822354647,-1.1301787187537133,-0.4715931037444415,4.987306524408084
1.479787220454305,7182.730233245689,0,0.1942484320232625,6112.447685426127,Agent,Spring,72114.41325684941,-0.02544288030410752,0.7313662369935726,3.223586248721492
0.4497554115185921,4269.380225652147,0,0.5134750981325377,5358.127011597798,Call center,Winter,52180.716823466944,1.4294318912202546,1.105201009466296,6.013811060199788
-1.2134109149530994,3896.461894895324,1,0.0785260253427729,4253.083938132015,Agent,Winter,62385.687145983844,-1.1322065428546613,-0.7763870182038127,2.328220436627133
-0.33299278394446113,3314.538667163686,2,0.4746873650976997,7242.209648178554,Web,Winter,64656.51634374482,-0.9239200179300894,-0.8304388834500834,6.614453716358812
1.2363095531441457,6885.6260544231245,1,0.5800868551934414,7915.165831748824,Call center,Winter,72670.5848319162,-1.6938948745454003,1.2723473097393643,6.810264870408714
-0.026613801186672437,4334.761482724338,1,-0.5194995574181932,3707.668813176023,Agent,Winter,30146.67665102265,-0.20962223711906,0.9277334854446444,1.753672647919355
1.4996269916693092,6257.2640866743795,0,0.8720866649746037,4477.303450191731,Agent,Summer,34889.999385711584,0.24694628018377174,0.7179381056257378,6.560599288528612
-0.005590112292894569,5114.7484501855215,2,,,Agent,Spring,39495.55189111472,-1.4745912979876927,-0.828916457776931,4.793856764464202
0.9246310727628028,6237.06722749846,2,1.3409693418956523,3938.492852377466,Agent,Spring,72180.6533104613,1.8842096195168447,-0.5271168650805271,6.413348975818351
-0.004914489464133633,3816.375351113148,2,1.1772295110424302,2317.033855167819,Call center,Spring,38049.36990658249,0.5035331659736685,1.3141591224603626,4.340612437707189
-0.33891930235090545,7116.965100232632,1,1.1019281831244945,4836.462309817291,Call center,Summer,91216.09406297086,0.9214208665945858,0.546856422109992,4.601141379013383
0.5806389216898367,3022.69460700744,0,0.9564021461429889,3928.942180282159,Web,Summer,58573.245813110785,-0.25473532862977594,0.2976453683299167,5.328645011224585
1.4316453191095826,7729.79008971188,0,-0.1065157427786461,10000.0,Call center,Winter,69417.9430774064,-0.5627829761861306,-0.7825105109673814,5.777262666713939
-0.8514127160761659,3457.1831005714,0,-1.6736041766112868,4296.669193929383,Call center,Autumn,37783.07094737532,0.591780327904639,0.8212893028539295,7.17194267374753
-0.5549947229609603,4414.486839441736,1,0.31722041789450384,5762.443266010919,Call center,Winter,74493.27975199236,1.3040859101966857,0.18552023520818653,6.5342558611799975
-1.4588087204631657,2261.7700145615963,0,1.2105265317532625,3515.8766169693363,Web,Spring,68092.22072638726,0.7908404827917511,-1.1733179375677498,5.603502109528947
0.8677881533251202,5591.93303416185,0,-0.9995719677125934,5450.651364461758,Call center,Spring,48869.402621324785,-0.18506709080901698,0.5942160839594304,7.005695296860703
-1.1036048568377812,1283.3276146408348,0,-2.532315312738414,6086.713329953261,Call center,Winter,26558.86610206853,-0.2171310190967264,2.300465316202445,3.3916443839850006
-0.5313768564670844,2714.9180243836513,0,-1.0265586110514981,5853.364102959401,Web,Winter,49289.43261347578,1.7814307135469751,1.106874183806488,6.182191684885346
-0.47475579993359895,3977.7750644790176,0,1.4277497417416296,5849.784831879972,Call center,Spring,63448.73648492935,-0.5754749493191061,1.0974081392913473,6.255536679060045
-2.234674669293393,3327.4050528970865,2,-0.7807768516126765,2805.056411441463,Agent,Spring,57697.861048159284,0.48455924867815664,0.011975699707834743,6.328649809426615
1.5104247373551183,5967.286625510016,0,,,Call center,Spring,69011.6777120185,-0.8753790037058401,-0.6116272777579445,5.9477393982895626
1.3147084403555032,5610.414557427692,1,,,Call center,Spring,43136.16917593663,-1.2782754671624925,-0.2224028498070374,2.10747055390415
-0.35165947332020736,4323.558175775868,0,0.7953957645788524,5872.584373850626,Call center,Winter,69734.37461296326,0.6713113463687098,1.0211913527191552,5.387771609489098
1.2066145026100321,4723.986730877803,1,0.07250170359088715,3619.0393124240873,Web,Summer,67206.7938589825,-1.2556388591484233,-0.1876825886326159,6.378506895607477
-0.9170852998661908,2638.0781226921854,0,-1.912322486139548,6434.738861862199,Call center,Winter,29599.891461477546,2.1993169931380847,0.31810100957556153,5.273432255302228
-0.17359149509919944,3641.524038613809,2,,,Call center,Spring,52291.919935203594,-1.4888594184025246,-0.6404858810043857,8.547470336404222
0.5335956824005216,4076.0017065412644,2,0.9615029962207241,5853.506812248224,Web,Summer,77222.32753313241,-0.22094485444522946,-0.7351273518043571,7.572571133881189
-0.7268963418213739,2183.317920408575,0,0.9703248091323403,2888.3006789261985,Call center,Winter,36926.88073835756,-0.21023440563678428,-0.5530751175146738,6.048670788899133
-0.5086167540074172,3012.625856094041,1,0.24711005012222512,4879.284898841516,Web,Spring,48844.28911074893,-1.8326734092667583,0.8549025477703092,4.365671063938914
-0.0315595660610486,5686.069781819857,2,0.3819482757287802,4228.610997153624,Call center,Spring,65431.799732833875,0.17238474708275253,1.965821958758095,6.893320379050015
-1.4000507295089586,1961.2910710937886,0,0.38584402733245127,5146.89030487322,Call center,Winter,36443.24458415745,0.8734307825446369,-0.14562195538339462,7.111571704937329
1.4296890413615395,4288.85020008661,2,-1.5541713124065042,5966.511597304276,Web,Winter,62632.64342936835,-0.5917439756760168,0.17404216917899995,6.7829514215148565
0.3114236629887349,4930.900608824359,1,-1.0117609405720467,4950.437258699991,Agent,Summer,67591.26268372408,-0.09490871961532357,-0.3992282801800019,6.52441044432018
0.3130299869076065,3953.373750218797,2,-0.06670558753243269,3269.9557853196757,Call center,Winter,45365.97923694681,-1.8470568869264445,-0.8944569389040959,8.678293415146115
0.10347703613197748,3869.932371191972,1,0.16276996494459037,3488.8748747962077,Call center,Spring,59402.798316832086,9.36300188642099e-05,-0.755710811264898,3.5111297942758117
-0.6340520275436675,6297.481039537161,1,-0.12142074803473714,5428.131954490276,Agent,Spring,83861.60149532683,-0.8600553830253646,0.9088649999257074,5.079571124362723
0.17690064747338374,6160.609736357217,1,-0.5356574483576811,4301.525899512716,Agent,Summer,74462.89616946311,0.5158330514598104,-1.7308460362493703,6.98748930643426
0.732570205602136,4243.32351021591,2,-0.42172193851917134,2109.671438472615,Call center,Winter,72976.70467606695,1.3686250306874297,-0.7409747423198574,3.8157245200629264
0.34800190076171944,3671.813107933932,1,1.427330822892794,2675.417220639249,Web,Autumn,63470.89763394865,0.8601615379110268,0.14928509371186136,7.07253072905698
-0.031469635689218886,3757.5326572744384,2,-1.3769932940884064,3448.77975109431,Call center,Autumn,47632.72401057782,-0.7544013550173304,1.1506486513069798,5.501320700746002
0.31119410812605475,4705.4929919285405,2,-0.282033059601554,5384.14724150889,Call center,Summer,72419.66985190629,0.780057978298252,0.4158365460880718,4.856551187035836
-2.1564679464717917,4053.3096236724477,0,-1.1066605668545282,6497.990532694965,Call center,Autumn,55824.59327859837,0.09206295312782531,1.757891639606256,2.269143620201178
-0.11105780416063954,4171.1885094885,2,0.6952370859016681,5339.250555466219,Agent,Summer,43392.9837469356,0.24141852760429458,-0.24163938697278742,7.689101741018744
0.044396335316407444,3414.4196993977184,2,1.280670143406745,5913.314927432211,Call center,Autumn,42674.5284972684,0.5903719319498281,0.02048963502806022,8.275008602209656
-1.6428246280886305,3093.011614921319,0,-0.2349526887377069,4485.107813841774,Agent,Winter,43503.21152672163,1.7568834731825815,0.07621455035116732,4.410170034160505
0.817808923127581,5876.501035408495,0,1.1630769814441948,8855.090882413311,Call center,Winter,46420.28910950677,-1.0169462978626025,-0.1341465725613986,6.6785844969780035
0.5132526646188778,4267.349992668473,1,-0.6680097734449996,5350.905280217862,Call center,Winter,73639.6537788101,-0.24721843166634921,0.6500312088317546,5.360730058100425
1.6638358384773715,6398.957957160779,0,0.25477815483138255,4497.735116036867,Call center,Winter,72008.10497701516,-1.9825844485077926,-0.41059166440812844,5.391599135724849
0.2689370315887241,4937.395497365058,1,-1.3131866230975737,6559.182274592485,Call center,Autumn,48391.99630243804,-0.6035983192700001,0.006326669425332787,6.690447254952907
0.8404552104939788,5064.980973548363,1,,,Call center,Spring,76350.89741447639,0.3237150129093664,-0.8031087092019117,3.25062310534404
1.0459774872806764,4821.990568782871,2,-0.22804212654201453,4355.057487926172,Call center,Spring,62861.635642595524,-0.21235002049172677,-0.5888051133068414,6.566785193027164
0.6822475774515988,4546.947819640013,2,1.7138943761180148,6769.320483646157,Call center,Spring,31479.16219675482,-0.4591458137506299,1.4127651896535989,2.113511113103947
0.4256998528787256,4334.72415694379,1,0.8900563020927477,4913.1612581931095,Web,Summer,65672.4437312972,0.03781311494993008,1.3012423207018522,5.865737662982957
-0.6002911032741195,5697.262940099882,0,1.213056119286114,6420.216276254818,Call center,Summer,68816.94787016138,-0.5015843525420839,-0.41218336253897925,6.962815817750679
-0.06349490632750704,5406.884547300126,0,-1.0311516888851273,7766.725540522182,Call center,Summer,74881.52758379687,-0.1791231831921264,0.4456196051650793,8.310593825267953
0.0036366377775009086,5267.284905423865,1,-0.34684578498078805,6582.20899599524,Call center,Autumn,59201.528931489476,-0.2730013555102872,-0.848588243224973,3.1932318841665888
0.4344513489859673,4155.86280127225,1,0.28467674917316005,3026.8033184974825,Call center,Autumn,62471.517779252026,0.8791368911629608,0.3103212410022172,3.411128741955263
-0.7219093406485025,3553.338971810221,2,-1.1433645469167835,4328.412734577111,Call center,Spring,63183.30408504563,1.101786736871562,0.9871777305590456,5.666681592243363
0.7846295819783066,3184.6269376077257,1,0.28231826307109864,6659.38629069337,Call center,Autumn,30423.301183244464,-0.06418786426071334,0.247682162757855,5.434160546788447
0.3933393654809169,4176.112406695056,0,-2.3611798997061624,5559.066783048058,Call center,Winter,67878.57238798538,0.8545570572792662,1.7814662895321107,6.489677333821522
0.9038627663894477,6193.846061270899,1,-0.48813969457389766,5842.180173023251,Call center,Winter,61811.673616763,0.7491305281997123,-1.7644135693442875,2.2339563235632545
-0.7550546533722997,1891.8901966112494,0,,,Web,Summer,45345.87123550979,1.1460962498964449,-1.0251855487675607,6.038877059904525
-0.3322489407072913,5565.871272816911,2,-2.117580614255856,6095.391672767014,Call center,Spring,69399.01808043016,1.1051685701413794,1.5743820678448295,5.011778066606241
-0.32184301222498,5457.689660802752,2,-0.6191260322610692,4394.171304059624,Call center,Winter,72995.38816169514,-0.029603247878703515,-1.2844015709647525,4.787232402431819
1.0190873242075074,6096.540938615841,2,0.8863816475318231,3444.4258000217187,Agent,Winter,53478.03158899847,1.6266839501742936,-0.09690357854373022,4.055723405440342
0.0011664254433960588,4514.930526277634,0,0.9859299302823712,3958.4082863262956,Call center,Winter,84659.87163449856,0.3975105582013569,-2.025412490068029,6.161657978412755
0.5784564684845195,3044.2406585455897,0,0.055462275604372516,4962.873505578122,Web,Autumn,41015.27102162948,0.06745713660990614,0.8300178889272207,5.140813435189513
-0.05810011074828568,4175.280691491224,1,-1.2261714956536243,3654.723580601989,Call center,Autumn,66086.17504318748,-0.34897088749178246,-1.5536777637538528,5.396816418728808
2.4274627610877677,5322.922126780504,0,1.830870120976804,5555.535662034769,Call center,Autumn,42168.74535676322,-1.6770910051914638,-0.47041235847289425,7.500460615199254
-1.0010377265775434,5158.555288745333,1,-0.11746192033151308,5387.312083310499,Call center,Autumn,70791.2833399292,1.243474462696233,-0.6725861190735657,5.411977068865795
-0.3930458825736527,3735.0617351880683,2,0.9854212743643964,6278.322677128514,Web,Summer,40739.69289261127,-0.5742355232240006,-0.4879797756539718,5.2732172507635084
-0.6871412052199711,4926.214730455351,1,-0.19515407198348525,3443.566207046841,Call center,Spring,62033.54037304022,-0.6540525842641536,0.5051826173998492,6.341512694806694
0.986797187753847,5529.138926850752,2,0.6761579501791237,3617.8521890353295,Call center,Summer,72755.96553026499,-0.3173714881876899,-0.6020144530178219,6.367260927819325
0.8638513918297862,4999.503148192018,0,-0.9041618510750703,6230.963190122651,Call center,Summer,58866.50124966602,-0.47632641770018536,-1.2567641089573858,4.544383268286275
-0.1174775778360438,5558.92207501264,2,-1.5807567645109561,5548.153639857855,Call center,Summer,71801.17184037263,-1.5785381548205137,-0.1885894767085136,4.6635476665825255
2.2139695122187457,5708.6714784179585,0,1.345144366150486,5186.0329345032005,Call center,Winter,46702.84189465606,1.699087322338282,-0.39799977603969,5.873402843027286
0.12386309389250336,4896.024076675765,1,0.2614304340693325,5906.454655895039,Call center,Winter,52903.41773552486,1.5326739803476788,0.10420202755187458,1.765053936850277
0.5379951970486377,5956.329942557794,2,0.9255089668535158,6762.027937127127,Call center,Autumn,87732.34523378516,1.2628703157015917,0.47329975010212494,5.643147426442402
-0.8568605768489184,1551.2155278892642,2,-0.6828107426987962,4641.7525499287585,Web,Autumn,46303.61510296332,-0.5941895508782786,0.7994598784823695,2.656573914532511
0.22780338957670626,6471.269660192465,2,1.0869500276355235,5618.8318074227545,Agent,Autumn,68326.56664086245,0.3327559251160972,0.024215083948610727,6.705450909173868
0.7511774485877907,5154.60375060684,2,0.3704815575986591,3780.007972759357,Call center,Summer,67695.46715123822,-0.7837266858461305,2.137264573774664,4.025467169377371
1.372837567035936,4421.035019209046,0,0.58338205250356,4051.3294809186123,Call center,Autumn,51750.16278525895,2.258586964829613,-0.8405784231964077,4.660010720179741
-0.4489636652629427,6017.43858918655,1,1.1997684300931846,3752.313379453817,Agent,Autumn,77414.13348375318,-0.21817086933448346,1.0192933638564423,6.633144985647799
-2.432593313349418,1685.9707835553236,2,0.15644502929915646,4323.257432277931,Web,Winter,61071.16765675673,2.1015282920453227,-1.2015890058751764,6.969621661462037
1.4017918558036475,3883.789379678472,0,1.0007043228146737,2271.092001706838,Web,Summer,68586.1824371599,-2.248828084983446,-1.0330345813828865,3.9614549235278087
-1.1493520025621975,4791.976443816384,1,0.21295031941492848,4598.774864241899,Call center,Autumn,79577.84284246498,1.4067422272891372,1.7878294166207587,3.329612905811772
-0.1209020017015599,4310.861489384153,0,,,Call center,Summer,50724.46834091169,-1.2411283777639346,1.5647057223459677,3.3756259837396416
1.0797405624164291,3997.5528971629183,1,-1.0078257908303554,3807.0046700429225,Call center,Winter,45089.85607727738,0.4958990081157943,0.5582039646522248,7.11655659164831
0.6169407755880917,4195.300275530428,1,-0.3506657623277645,5508.255937115944,Call center,Autumn,34533.760374087404,2.1609903598024687,-0.8414303322582667,6.446382868949706
-0.4629513395616116,5054.800827420096,1,-0.5075405111238674,4389.742405914188,Agent,Spring,67722.52669407945,-0.2642012696607322,1.772479774627161,9.686241051553584
1.010334553112154,6422.597572030225,1,,,Call center,Autumn,56752.28446308259,1.1285294097035414,0.020026914151924455,6.458819319561865
0.3073050413361569,3307.404942607591,0,0.5334518107569304,1849.3972699237388,Call center,Spring,76421.97447303165,-1.1870758184030208,0.8819920650141895,5.9990830924066625
-2.5276608261008,1551.6513547591726,0,0.19040566287362765,2742.517388763898,Call center,Autumn,60302.85200497743,-2.606762733868166,1.6725052561467508,4.727414164185474
0.030791173193771372,4033.8805935476207,2,0.09282978361317543,6004.906826638765,Call center,Summer,86949.09555622343,0.7182570949328608,0.38752742019206643,7.072456109549597
0.20455042981619706,5643.077346073284,2,-0.07515678343467914,7018.576739141875,Call center,Spring,48244.61504349143,-0.30993644658549163,-1.473971088691731,7.422834821968077
-1.0826997777367127,3780.247842778171,2,-0.12814163068842702,3676.9221392244026,Call center,Winter,65052.76661311578,-0.09600597750829197,-0.6486117237029537,6.038679561756777
-1.2765237516605836,5153.681169262014,0,-0.6966920354668191,5154.842591260805,Call center,Autumn,66608.9350025098,0.8961040223694788,-0.3732310966922062,5.699869725336298
-1.6141317977129883,3032.212819248257,1,1.3227234811824513,3451.9683189391308,Call center,Summer,54816.07459211634,1.3419311974886208,0.7600479702814644,4.93501158226872
-0.7668226055136751,3773.5331748433264,1,1.0755438240599096,4049.3445320869064,Agent,Winter,47392.02799221332,-0.0976728977128142,-0.09433536271615617,4.650849581986595
1.4882043403308824,6258.390296198394,0,-0.31450716824042485,6538.275050591724,Call center,Spring,78546.30763730261,-0.2639292469245499,-1.549288175574523,6.391371978755552
1.0201399261261976,4036.0283315420183,1,-0.6385884036720784,3896.7039014657857,Call center,Summer,45534.86840359968,1.1900883415048522,-0.7319461351542914,5.767983641974253
0.6306807290904266,3614.243245645705,2,1.3617556513237012,4794.831393928361,Call center,Summer,69247.93007470085,0.30557541197833965,-0.7312700623977287,2.27659011481118
-1.9867117862025985,3633.434062167036,2,1.6451608098985282,5012.470602847084,Call center,Spring,60541.18616209939,0.5192815106537745,0.10776820609820117,7.169621453044626
-1.8463668156304354,2649.309871026442,2,1.6343272132273625,6902.8502281203055,Web,Winter,55135.21072314271,1.1280801534982496,1.6873356301339624,5.392095516298794
1.0479102769153275,6008.2805152620895,2,0.7905682936952472,5967.955282121681,Call center,Spring,70142.17323782662,0.04122269732459023,-0.3674397754230736,8.279122054933007
0.046777064560432784,3847.8777218891964,1,1.0347191077764062,4301.486175011347,Call center,Autumn,42598.66868751948,-0.25994415767886564,1.0673683767890751,4.984827112549008
0.1691730361446459,5911.307310513678,1,-0.31600854232886805,8353.247709468222,Agent,Winter,54979.730025174824,1.452923689642999,-0.09852116644206334,5.351588991208298
1.0869865566981252,4771.141620460677,2,-1.6285643012214992,7142.736180595991,Web,Autumn,52837.19067770332,0.6378170906024048,-0.07823803812936714,5.052693444523439
-0.05556632528905117,3869.437573986371,2,2.1390391215784894,3723.3869072768475,Call center,Summer,49894.158599227616,2.4222712970510845,0.9027953859186093,3.913266377609279
0.20532614862730125,4561.040172000692,0,0.9449118298925656,2908.5837475340745,Agent,Winter,51952.24410261581,1.0222310032584387,-0.016039496275568825,4.7349688266310475
0.08375159982802158,4764.3695889643195,2,-0.8862682718729706,3121.5795717410674,Call center,Autumn,55504.86337833591,-1.0276759521376542,-0.06813797011133141,6.516923356047695
-0.1744539642965047,3096.642052161357,2,1.209335893174715,6745.2018730624295,Call center,Spring,48283.66192964635,0.1660535296353987,1.4050331112137178,8.101692395796102
0.8448388152202552,2983.2237561800403,0,0.7287614509322433,4273.133533216043,Web,Winter,44794.47537073518,0.40979540452232593,-0.22447390846778184,4.333017369979341
-0.3564471997747186,5766.937348559179,2,0.027960158962990016,6241.896922188791,Call center,Autumn,49151.301287530536,-0.5319206629248143,-0.5031208325179473,5.707295105294522
-2.1719752178048597,1363.771482133719,1,-0.2402785636304037,5798.816453058237,Web,Winter,64069.87124577281,-0.9408386770505458,-0.109271215902075,7.549249857011224
0.24408784947552578,5328.34503795889,2,-0.8039132598284197,7566.791294807277,Call center,Autumn,66611.47178209218,-0.24939604810565633,-0.4221813417729985,3.684401129184187
-0.032611506089627436,3525.406499495603,0,1.155150437851191,5472.369582470431,Web,Summer,56577.24095590179,0.37640174867472126,0.044131415581622646,7.660532084189506
-0.5320781915688882,3262.471271292263,1,2.027330323975064,5393.27663227192,Call center,Winter,48615.68049871361,-1.362652789934034,0.4874178091055737,4.204913680788872
-1.1948368962091118,4860.8560839854545,0,0.16550289494346437,6486.2829691076595,Call center,Winter,58869.28439116775,-0.5361608368040672,1.4267754584283392,4.500781885117993
