advertising_spend,Season,consumer_confidence,population_variables,product_quality,Sales,competitor_pricing,distribution_channel,economic_conditions,product_awareness,promotion_effectiveness
5106.182458127089,Winter,1.1919375778031345,1,6.480717262241565,7010.225171197059,48375.60333295169,Distributor,-1.1452769409405854,1.625576134053688,-0.6203557255326266
2734.5866388811596,Autumn,-0.2284693359414536,1,6.1634183343704105,8505.114162026173,68668.38088771154,Retailer,-0.9279194605482862,1.1763980017069537,2.385990735028256
5964.166926111913,Spring,2.191474919783136,1,3.7975778820163146,6319.883420078366,49715.057641926745,Retailer,-0.6229742918056677,-1.2480475717218513,0.5779075225178685
,Summer,-0.7741207811182214,2,6.862423036254105,5374.891581415268,38295.98157158249,Retailer,,-0.25977114735026907,-0.9203461196633479
1683.4034813554226,Spring,-1.6882238908560043,0,3.9615362479822105,4053.756877193171,59356.33730655552,Retailer,0.23258821351277506,1.029643742238808,0.04174905758219342
4759.015725354641,Spring,0.12471869406845831,2,4.610045242345113,6503.162939172233,69004.2740750751,Retailer,-0.17680920247371898,0.5123834707674965,0.917426164297958
2446.5410636629135,Summer,0.4412194857097238,0,2.828903403154426,3503.139692015644,53761.16901564075,Retailer,1.5454918660019707,1.7551694221697742,-0.6977504970003073
3473.116082313514,Summer,-1.6199121199065292,2,2.834241022760053,4321.542803169614,83134.74591628108,Retailer,0.3502977086987221,0.7206118138364714,1.1447505346470845
4016.3068882495622,Winter,0.4960686535323193,2,4.811701735878509,5938.787828653138,31983.76551728358,Internet,0.29340847030180567,1.4355379014356726,1.0233938745737334
4516.464878403813,Spring,0.8695977212840011,1,3.791356336589123,5028.16353227163,68078.24455074733,Retailer,-0.14853552960625008,0.8199054080599288,-0.2299382948938026
3358.2413549326934,Autumn,0.11067717507080417,2,7.256422417318258,6071.37857057845,40053.32028910493,Internet,-1.5483595976292168,-0.2522851661087038,-0.7304072675758067
4895.600602255185,Winter,2.2858835416354704,0,5.034428425463404,6418.698109988719,56967.68443192871,Retailer,-1.294266002960585,-1.360610432562477,-0.29859875443725026
5731.468016114385,Spring,0.7835853602177392,1,5.710823615987388,7047.302491724528,57674.121076016236,Internet,0.30114134480885546,-1.1682557923592438,1.2034753669440208
6409.628728214448,Winter,0.2872129259640401,0,4.934837404953548,6479.390034796214,47684.62799417541,Retailer,-1.3167853304400572,1.2653754813388882,1.1799697454508264
2458.160132259008,Spring,0.22956329665720504,0,3.509358746870953,4929.292024154885,83591.87298574606,Retailer,0.6949383078289624,-0.4505997391278007,0.1726119369830226
5348.24945340279,Spring,-0.1787519177940891,0,6.0488031817023336,7488.79951284289,51537.27411087613,Retailer,-0.12198753843782102,0.4914856532745716,1.5838693682612972
3792.0601271343003,Autumn,0.3742254375472021,1,3.6782778590446483,5844.772782718742,50519.63739443187,Retailer,0.3922714784869808,-1.856533295327334,1.726732129640346
3666.8493757607944,Winter,0.7472311879296443,2,4.005913583919479,5383.999117731315,48536.59921704036,Retailer,-0.7376071779153753,1.4604361363255864,0.26915479069846693
8228.431468733683,Autumn,-0.013182594288319718,0,5.131722695584046,4020.6775125810536,33009.202872902,Internet,-0.6637038950358095,-0.2612238458356336,-1.0676512995761485
,Winter,-1.6765395368308822,0,3.930792700580428,4329.648519605275,76036.29767504722,Internet,,-0.08946034827209608,0.5624459304983321
5376.828347450188,Autumn,0.13529213543660215,1,5.371012625321289,6464.407904083051,59071.246255818885,Retailer,1.5321179855119564,1.496966352796456,0.7233343048367671
5324.48517810151,Summer,0.8414403403558507,0,4.732884866980656,6621.518661147625,77486.20945618844,Retailer,0.7942330785209026,-0.7033260161932776,0.6472206603193994
,Winter,0.11271928767402138,0,2.190490514979281,2469.381786653855,53808.60203785544,Retailer,,-0.03095383044447707,-1.2682410697985813
6154.274482946144,Winter,0.7645094760779187,0,5.088451796460327,6896.988287255583,34678.32927024507,Distributor,-1.283230763681794,0.486151185096574,0.9904729560592946
3143.901718738315,Winter,1.0922991689806938,0,4.97891576705975,5300.139246336293,56394.01667113039,Retailer,-0.2842834282927223,-0.2731974486712985,-1.0276258740072073
,Autumn,1.789053500266578,2,9.210281776553334,10000.000000000002,40152.562443153445,Retailer,,0.49870022546742687,0.7528559102428667
3008.9996896903217,Spring,-1.3149651366784043,0,1.6115232980038328,2425.4521353826167,64526.132461713365,Retailer,0.3412157123710053,0.5515923452586025,0.11683542838582406
4687.190710401746,Winter,0.3575251690754671,0,4.141667592830453,4378.387007779316,46184.582523220655,Internet,-0.19273760738746695,-2.462482655326883,-0.015662748484400333
5050.817146504228,Autumn,0.582356250395465,0,6.688890545880875,7207.258237701406,43529.41715840693,Distributor,2.284758322970966,0.9557992626189642,0.16122908925021687
5731.179695036697,Autumn,0.9937497660114635,1,8.09304871934992,7668.388321507531,63330.018521742706,Retailer,0.7840695403408303,-0.43838303630506475,-1.0706740831145414
4014.210967369676,Summer,-0.050000262066014066,1,5.761152437818193,6385.031375574203,39014.80362128219,Retailer,-1.482789153736401,-0.5451412853027796,0.8221090050760801
4252.576463744925,Spring,0.3136319709020805,0,6.861369208770367,6937.203215241387,77248.37931912541,Internet,0.9540323357424451,1.2893881486482246,-0.20176792903698051
6168.616535448819,Spring,0.655118293964571,1,3.884242752247598,5078.275871566313,57103.441804156326,Retailer,0.48818591943802947,0.18973643162827816,-0.19466340620266576
4520.936339537737,Summer,0.109304559031591,2,5.353052444261487,6150.811053608818,56806.60793371889,Distributor,0.7031926758997961,0.08824301458386107,0.1856173198651275
5094.419844451488,Summer,-1.3575485492195771,0,4.274632223187437,3880.680210683369,68374.58421614197,Retailer,0.231970735993219,1.7777096254966314,-0.6429633432553491
7699.817920568665,Winter,-0.39840862748796424,2,7.309551978769877,7265.480274611896,74450.21259420262,Retailer,-0.2660848774134016,0.45175977705036346,-0.08228475224301328
7314.714450184068,Spring,-0.20388871675896722,1,1.7597891725431274,1640.3351967522676,61556.93499240358,Retailer,1.0493624188551653,0.6095126325753168,-1.5514945903782102
5224.355139715447,Spring,-2.3625540788411503,0,4.615111879667599,4622.064972176571,52983.6540195989,Retailer,-0.06298850583823883,-0.04342813914957375,0.7725139334308939
4918.926608705374,Spring,-0.18653595390094044,2,2.8325102540699443,3626.124786230588,33916.00065805747,Internet,0.206753679329108,-0.3840911894473505,0.5372487704196973
4604.312815534698,Autumn,-3.536830304357341,1,4.430714073290431,4206.444031228023,62799.66860404904,Retailer,-0.24985561607842502,-0.14952324476370552,1.070197005262543
5329.546940708183,Summer,0.025999572960031515,2,6.2290554184734805,6320.7517474345095,69223.31792126503,Retailer,0.06085070245936764,-0.9699276563338934,-0.28135653261922633
4424.674622825067,Winter,0.6037422804582228,1,6.568527385006496,4846.7755814050215,40829.16943078031,Retailer,-0.06443805516458012,-3.4606250592697068,-1.6851485695712956
5688.63197488766,Winter,-0.22187734513304117,2,5.981025634219257,5033.854960173108,55205.81797523883,Retailer,0.3660093689152208,0.02898466656853113,-1.1700969149586706
5052.145376632027,Spring,1.9372109743388006,0,2.2499536491329457,4462.322203659497,53898.640051973714,Retailer,2.6508418548201034,-0.7382626534802548,0.0029069544780964108
5498.505342338435,Winter,-0.5631003929281402,2,4.015778443036419,3807.6902071316254,62745.470942961314,Retailer,-0.8931349725542307,-0.08763391996293675,-0.9388885652571908
5201.486561724677,Winter,-0.027356987198513108,2,5.404526752659189,5223.619639419743,45886.56013574561,Distributor,1.1049973766610626,-0.8742894702626841,-0.6173200630299859
3026.284722767305,Summer,0.9846006137928764,2,3.8694259028729387,4953.238110257455,59669.373975608665,Retailer,0.7370684753115389,-0.19325019437806024,-0.4742847224733805
3448.3484969736437,Winter,-0.7200449902509586,1,6.777215439007787,5395.668114597729,50645.921365668124,Retailer,1.0808830473376616,1.600854002830217,-1.3552168224068764
3517.288255894331,Winter,-0.48067303577366377,2,6.0653290616385185,5877.423550664365,56834.96133139447,Retailer,1.264224341887224,-0.3241556956992027,0.06422752952037374
1776.9345480443826,Autumn,-0.007540579316122896,2,6.01151675039393,7146.951398814922,52769.11236974909,Retailer,0.06362459569306485,1.10480588750068,1.000296282030213
6048.958073012658,Spring,-0.032175634195201294,2,6.314164742119023,6564.4263078753065,65040.74983094093,Distributor,0.8986572612976975,0.09761599219439589,-0.17043684179252994
3291.407914869202,Spring,-1.870862516609073,2,5.93596244627311,4819.130602732538,39249.44220831561,Internet,-0.389175593315953,-0.49553627391543636,0.3812597621970628
6634.960355274832,Autumn,-0.6032483017933145,2,4.752216382388872,3765.7468159701,74575.8814343681,Retailer,-0.9845205975213173,0.6170128626635352,-1.8947917012527746
3766.6277912941146,Summer,-2.040403311129211,1,5.794615340924165,4617.169593648895,63233.922637967175,Distributor,1.743927634584329,-0.5138398589948346,-0.6581754002316598
2824.6345952225506,Autumn,0.383913771338459,1,4.1235838893516785,4903.642985491952,51995.29510902758,Distributor,-1.9635081015242848,-0.398692618599189,-0.4006281732750863
4446.042348769123,Spring,0.196530484372868,0,5.990150034247046,6848.493019633917,53703.48048063022,Retailer,-1.0992399470085603,-0.6234687158139891,0.5977815900670481
3028.1483898588253,Winter,-1.9991331198798776,0,5.866796071976356,5088.165077941549,47460.11698223118,Retailer,-0.8564821373778856,1.1380908914720076,0.054308566211968196
2865.864145951451,Autumn,0.3115626169644098,1,3.490297263715873,5269.939248008651,76790.10303945407,Distributor,-0.7188702384100263,-1.3495912892678155,0.35063067240621726
,Autumn,0.9310974668623275,1,4.860906678220475,6129.740174972546,69241.20811227441,Retailer,,0.22756810695503493,0.014035342646843628
5826.997250298306,Winter,-0.92011740703169,2,4.084479971265535,4102.425102499443,48607.13204438075,Retailer,-0.6675034295859142,2.382773837606158,-0.558531036327784
4460.514173937862,Spring,1.7122485397306568,2,5.139838298284643,6119.960635107008,59257.84462083389,Retailer,-1.7587228990707553,-1.2578869893166016,-0.42280780975662274
4804.387240895425,Spring,-0.32275653395840737,1,5.194959319068961,6460.348149550559,36969.11981402907,Retailer,-0.5157290845601937,-0.960058929947475,1.6877251213899866
4217.077397507059,Winter,-0.3681646676568916,1,8.113850392961094,7729.059183627203,30859.00373984088,Retailer,-1.3413962151033003,0.5871140019268953,0.6040927145543421
3579.720671269777,Autumn,-1.3835697861484373,1,5.162230073912299,4556.546410990044,50111.17445739149,Retailer,1.1505304540219605,0.4240423816621845,-0.31368573602072325
4075.473422585609,Summer,1.640766079618401,1,4.770881872359229,6162.38381976343,60587.891341161914,Retailer,-0.9276787276006254,-0.7999568378701669,-0.26304211013151396
5724.446473116154,Autumn,0.06517139202509814,2,5.174726531295552,4223.473417463752,47545.916652089116,Retailer,-0.22097589474196855,1.7341054899575505,-1.5664586847184523
,Autumn,0.5055016186030757,2,4.144129015150994,6031.324351074928,70143.83684199746,Distributor,,0.0037484712716065282,0.2368480985229749
4815.278287553337,Winter,-0.6128369258406399,1,7.143700323852485,6011.544204576119,54584.48862204845,Retailer,-1.280406893306523,-0.4249384296362663,-0.9042686486545053
5727.370723595341,Spring,-0.20939492487641403,1,6.564858200370528,6824.911904890678,44201.732738899234,Distributor,0.40445053066178627,0.05640347404565925,0.16214063250689065
7004.31459943509,Autumn,0.29245020697426927,1,4.483211717102442,5369.175773250944,53876.624935501124,Retailer,-0.2175808440483432,-1.154909069720807,0.28047776341293035
1807.1404554485898,Summer,0.30766447326287993,2,4.192050034257823,3536.255748343751,57873.781678693245,Internet,-0.7110931940402584,-0.08008480197934272,-1.577330479813129
6489.008203413401,Spring,1.2830486603815756,1,5.273648014631459,6933.941906276636,48548.15322576795,Retailer,-0.15992886952089302,-0.9070445351882122,0.8861482181371786
2018.821903627378,Spring,0.0688583075777141,2,4.841277756134375,6301.025195472828,55383.50807499228,Retailer,0.660071989475042,0.4643870807358573,0.9969994474530712
6547.817322761053,Winter,0.61791377168754,2,4.09270021132383,6146.884434245258,69812.56973779073,Retailer,0.15227230354700916,0.8916688932146134,0.6146604661884516
3554.3279347952107,Summer,0.6704650625426929,2,4.5863281769035575,6931.319754989861,62902.98744137325,Retailer,-0.19611440528907187,0.2758386269832393,1.4774171568657843
7440.9967196158195,Winter,1.394978043567937,0,6.989015019776669,6746.635141605695,50830.022941082505,Distributor,-0.24742179810870155,0.7499206514587368,-1.3076554605789947
4685.706965605953,Summer,1.0732680823012273,0,4.173062462666041,5149.549961331175,66129.25795255901,Retailer,-0.8361792197717541,-1.4072650261675759,-0.3455464743754326
4440.905117379705,Summer,-0.07969511798287121,1,5.189848925794348,5785.952029526978,51789.09424594127,Distributor,-0.1039351106422721,-0.5943557289265344,0.06580051427465475
5597.108582520802,Summer,0.2561224098188342,0,5.5517008565293775,3993.6047369890766,45978.354927862194,Retailer,-3.7912284484368093,-2.46769739317791,-2.006542436565692
6767.743230356697,Winter,2.3633737813698703,2,7.732073045848361,9229.39025686374,49216.08435239542,Retailer,-0.03596061119106049,0.25574023330823525,0.48878194789120916
5466.424081921994,Winter,1.7895800942493112,2,4.618220953590214,5597.726269845782,43831.14804218277,Retailer,-0.7586525229083081,-0.8475093878848615,-0.4939428431150686
4183.939807558201,Winter,-1.516171783209364,2,4.119968539622455,5162.688207628284,54052.53544040711,Retailer,0.8085147411418194,0.2985380488582787,1.224450028656217
6135.02879911164,Spring,-0.7208584430608754,1,5.227506342333685,5210.499936428801,47627.867039466924,Retailer,-0.3348042203310586,0.223278312845103,0.06911972851863236
4178.584566108011,Summer,0.5089421756141144,1,5.02213567659812,6745.159569456004,52945.08120229852,Retailer,0.699574071603758,1.0323664839603435,1.10465718427151
5576.392278550104,Autumn,1.2805579333491965,2,5.954498730113487,7133.952742034518,40897.36840167554,Retailer,0.9058694990861494,0.9523377460514046,0.41681685024563425
3801.7848438332016,Summer,-0.2692229984056361,0,7.378576545589988,7078.026070899559,55957.568908074674,Internet,-1.8483208166245577,1.241717030973463,0.2090520955380858
4358.163320703666,Summer,0.7460119831174998,0,5.247373934143809,5304.654569446595,47457.8205450406,Distributor,0.27746501218586356,0.02712163257158036,-1.224028201078789
5783.135699304391,Spring,0.1872161563902809,0,2.5204266649268767,3183.320032821218,56563.128861077515,Retailer,-0.7086295407336622,-0.6445624710111738,-0.957876730008383
5326.969235674182,Summer,1.139636192473114,1,5.3122060383170595,7657.941081607289,45807.490386911006,Retailer,0.38444979987817884,-0.8010734370479953,1.780339440975243
4693.304487804298,Autumn,0.6802974273037837,2,4.69056692724153,6079.925563290441,53143.57564946463,Distributor,-0.9614062174798219,-2.1533782526914043,0.36969805923563737
5778.313468482193,Summer,1.2680846873628373,2,4.239465882078191,6260.237109153039,69566.85975910365,Internet,-2.1857041683088556,-0.24289915452211083,0.7166518769990717
3134.0812187308393,Winter,0.5606335508281761,0,4.195010208976433,6493.052886687282,70069.08511573434,Distributor,0.8201685609233418,1.0078982633157938,0.9573153538033087
3232.381648579687,Winter,1.0244718990844686,2,6.606104289327436,6048.1627329552275,34542.789963447314,Retailer,-0.4567982181684628,1.2582609501906956,-1.3398602057909446
5445.879342909754,Spring,-0.7748150632854564,2,3.9038668092593545,5122.317332383861,59776.28161326779,Internet,0.7541490184222843,0.08687534339156006,1.1791039073663132
4931.213616454404,Spring,0.5452381946072872,2,5.354042181955826,5563.819898996513,63270.75682311702,Retailer,0.15504724666129036,0.2568300567978024,-0.7479085638118231
4769.60571279057,Winter,2.0242191728197008,1,6.189293578191831,8149.20608018482,92656.08632519093,Retailer,2.426101183020049,1.387857827026579,0.12025462635951986
5110.024558908632,Winter,-0.6180526118004463,0,5.8651168375792135,5325.580473051807,50280.66789803469,Retailer,-0.20668354487340826,1.253453640862117,-0.7890484565183847
6356.332347598299,Spring,1.633708193746035,1,3.9461637998352037,5529.768862964409,57644.38347638266,Retailer,-1.3079506369781246,-0.650941002639004,-0.13373246315039883
4968.319839475103,Summer,-0.3196350586574302,0,4.739722245224755,5324.001251742536,69035.26947965304,Internet,-0.3621362785904727,-0.6743412307976094,0.17603272322613828
4413.99648001024,Spring,0.8343132881373901,1,4.279475044539145,5214.244287367055,61116.15761968829,Distributor,-0.42376128952555386,0.5142657561483922,-0.6814560592078004
4689.807146983513,Summer,1.2566694769663134,2,5.50004586880704,5490.42974355068,38917.71725327238,Retailer,-1.1371661459760942,0.4007270519729422,-0.7357998316017951
6657.196707455674,Summer,0.2907508972612161,2,2.629129448238516,3930.9866711626464,75755.26359643975,Retailer,0.6283345531417625,-0.06686872394732168,-0.34324288589476304
7691.4179161839065,Spring,-0.7396999912460119,0,5.192722336328762,5344.846406650728,63043.3040587079,Retailer,1.1285576599946954,1.0698751295529303,-0.1576639910610328
3877.2155478086074,Summer,-1.0372851466804391,1,5.202034112046218,4585.662114826761,56475.592067824415,Internet,1.0494045506723109,-0.10026685204398485,-0.2365864580408319
4710.068095001493,Spring,1.4332153112873816,2,3.607897385079362,3041.4433014419765,50297.21566959271,Retailer,-0.005000517094457058,-0.25792450091477837,-2.398330933625894
6061.410901980216,Summer,-0.03021528991086694,0,5.412040278094151,8196.501034128152,80416.96918909342,Distributor,-1.7790153904183612,-2.2914802307026285,2.180156725615827
3869.4301130869785,Summer,-1.0576012624509046,2,4.001755783958149,4802.252418340908,53826.17269019413,Distributor,-0.7474384192644691,1.2118165764597604,0.33730390880240196
4892.487637945034,Spring,-0.16829701400269786,1,5.71691499354216,6628.729174489285,68657.72190594155,Distributor,0.1274737287298136,0.10659100797644395,0.29382287370788585
5691.319733476425,Spring,-1.4391688833652256,2,5.4153260785017485,5063.235775662398,25985.413350231658,Retailer,1.2269676369966263,0.35188439012412537,0.7086442717336819
5669.623652639377,Winter,-1.0182507959605382,2,4.301310744598217,4447.337441151985,74187.66194152104,Retailer,-0.9253667554144456,0.0025373219323626107,-0.1433978730195848
6075.7027942041095,Winter,-0.2689078479833476,0,4.2330147702498575,6183.676394473088,49153.9158519953,Retailer,2.5936802958457297,-0.4263738284293914,1.7437588943980378
6350.967343125325,Summer,0.564031821273917,1,7.089085170071234,7906.802062436886,40522.80801163046,Retailer,0.004197087820115281,0.568866993032513,1.0487143889061794
4056.503580667447,Summer,1.8727286126350557,2,4.1322951911562305,6646.839239594967,46887.933206209585,Retailer,0.22678231203270427,-0.6314245574514263,1.0856805987763305
3431.186519523865,Spring,-0.6934766233370018,2,5.742988694871947,5827.213884058394,67594.73083777472,Retailer,1.974745532710463,0.7087945830659417,-0.13853886317252145
2514.2509094730435,Autumn,-0.8408248812315465,2,5.242696497484459,6305.657243864263,54345.70391397629,Internet,0.3086372933584662,0.06039717338028545,1.5895040698804976
3052.314750689993,Autumn,0.19454405731098667,2,4.214489209724478,5406.330656926218,68760.862391934,Retailer,0.4630182112604534,2.4530872203876593,0.11280336246312347
6746.355054505262,Summer,1.1232956614921719,1,1.1076761489393974,1555.3983414753334,68921.33743581688,Retailer,-0.8784608882552724,-0.763877483271078,-2.157879099657342
4383.134156809288,Spring,0.5630935206635147,0,6.837807041137974,8877.47875820234,64354.860785086224,Distributor,0.5240313653763847,1.2987890366173866,1.5054382127779928
2935.723447234089,Spring,1.000936693624573,1,7.935223649651988,8870.369305928167,49737.49612013908,Retailer,-0.7077862087729447,1.6635268122335658,0.8772102158600679
,Spring,-0.5722795221975124,0,4.257648356534219,3542.5736383211424,36289.529305177755,Internet,,0.5198376378233418,-0.5996685695948377
,Spring,-0.9306668980654733,2,4.2968640248749,5266.8704939856925,53161.4298236957,Distributor,,0.53205614852485,0.7427264736175283
6790.962146072343,Summer,0.3874484680120194,1,3.5430926003885252,4464.648273958716,50933.628971824684,Retailer,1.2658000455829903,1.3069289218118805,-0.3409658722866601
4373.569277967499,Autumn,0.23989970586129603,1,4.488628930309569,5414.279203126529,47447.625746115,Retailer,-0.44675564454709077,-1.2181141323783264,0.3030117011871941
1212.6136344692281,Autumn,-0.7755441492713097,2,3.9338764832011712,4769.918329507476,57743.33870364921,Internet,-1.3661438536956123,-0.8518787379318137,0.7792239500617745
4291.341200345889,Winter,-0.5382512840504508,2,4.752138170346649,4218.468358904832,40864.84298134194,Retailer,0.28471860099812407,0.11244144103767013,-0.6929017420744312
4147.7349451078135,Autumn,-0.3323985700647409,2,3.6476429642412365,5398.853851817953,49243.72797206441,Retailer,0.8616082163827274,1.1373221172075245,1.2075801892646063
6393.5292973560845,Winter,-1.3990718973577105,1,5.5769327452503505,4904.84269115934,42002.843112844945,Distributor,-0.8755961737019948,-0.28477379264942854,-0.2163865179364431
5246.043111004582,Winter,-0.30280404158658786,2,7.406850390495677,8073.331315667283,62247.34990203749,Retailer,-0.11567055357741847,-0.13137233976658835,1.0891369356545595
3582.045278503053,Autumn,0.5281233797205843,2,5.123747241685444,5721.57235476609,68609.09598969425,Retailer,1.2871460188348784,-1.270051843667407,-0.34378777893450174
4883.253536195051,Summer,-0.06898363328784922,0,5.325357356118699,5875.188589333028,44882.52563774733,Retailer,0.7157430130439191,0.8952371540091048,0.3367681665053387
7434.056235389028,Autumn,-1.316145441416125,1,3.4416264270547354,3062.723496884808,55739.036720780634,Retailer,0.5376050073330956,0.6795610934868117,-0.7678623238043453
4775.4115111461915,Autumn,-0.6060258701846208,2,5.40562226652057,5365.361550845529,50678.33313236072,Distributor,-0.8096589590926591,1.116770881832162,-0.4130122271044481
4279.569032848177,Spring,-1.2168783530631797,1,5.787233166164093,5988.61456732996,52172.935450363206,Retailer,0.5370999979301099,0.7995118828523305,0.6016311045121151
7098.6956095088635,Autumn,1.3203883181883753,0,4.231312010532748,5410.739328167707,71869.1243701757,Retailer,-0.1535722742838981,-0.7106477911252371,-0.6177000595780153
4759.972776905887,Autumn,0.4550996022580033,1,3.8688838105564445,6450.586600872797,72518.6931814878,Retailer,-0.7047975708969647,-0.30957812433089665,1.3505385613266612
5931.189005130029,Winter,-0.45639899382951754,2,5.908278602864208,6380.975590714448,49234.377747925646,Retailer,1.301755941779912,0.4223906330522278,0.4165820795419796
5591.401160195803,Autumn,-0.14666068569854795,1,5.219544490551995,5178.106532876904,30281.89355759163,Retailer,0.32631019924719956,-0.5120323927746089,0.1860486124356779
7945.950257907835,Spring,0.280150393422345,0,4.53032415522052,5665.224228045792,50992.76510151259,Retailer,1.0282327522053496,-0.07791060710555552,0.45732049979999645
7770.048120333376,Spring,-1.391607701214513,2,3.2986878805759483,2629.034020247895,56172.03509307846,Retailer,0.11578807731152549,-2.1798052117095432,-0.7634886786737948
5937.14057515457,Spring,0.29106272112658943,0,3.277503411493264,4963.662511599442,71936.81890723339,Retailer,1.5041617941670786,-0.4406238642049803,0.5249920635987312
4152.425112388396,Winter,-0.8876454487335099,0,6.006033211215488,6863.9603894099855,35607.58292079269,Retailer,0.003562406521891344,2.2188530436711527,1.423819026101634
6519.013031973627,Spring,0.1878696554678438,0,3.4069188786647278,6460.619684450335,54910.49516258104,Retailer,-0.22020986486742133,0.509723987147548,2.586782259343371
,Winter,-0.4764747435902762,0,4.228102227059839,3555.977890809688,70111.99810885603,Retailer,,-0.554286748022449,-1.5278498562222165
5795.198009510135,Summer,-0.24704138575178,2,5.242992077223097,4433.142698371443,15256.81481610283,Retailer,-0.8721629927433149,-0.4400769059389519,-0.4394921276175284
,Summer,2.212367287132754,1,3.21752111082471,6961.456719121677,48712.90500584416,Retailer,,-0.34599120084975404,1.821519088798034
5430.4172589149475,Summer,-0.37398064427192096,2,3.2124921192038087,4276.187952562923,53831.12873718782,Internet,2.118545600453106,1.4348122188355197,0.6309450915324311
2287.746481504744,Winter,0.5371018262105588,0,1.2029287272498688,1994.0926771324434,26561.880135889252,Retailer,-1.5728922811496346,-0.29593930479165453,-0.4445346221995811
7573.860871405081,Summer,0.7770965487113382,1,5.082168841524622,5425.901831698493,58863.70383898872,Retailer,0.49126768388273684,-0.5459553667205497,-0.8077454401680297
,Autumn,1.25911120484592,0,5.641148392058582,6369.70044590603,36950.0852266673,Retailer,,-1.4666905658325957,-0.03689846929423533
4714.666406662869,Spring,0.4380397508371888,1,2.640005876948167,3810.082274459456,56515.18520533465,Retailer,-1.5734723328864155,-0.906736267332742,-0.1588827140456636
6794.163664724139,Winter,-2.3952288392002594,1,6.533018609617115,5759.329397130175,52001.080693527285,Retailer,-0.63427335974063,0.3551999939536528,0.4478985240572226
3447.021004988267,Winter,0.22053484518673513,1,6.258893976365747,7519.940970537316,63005.32818544051,Internet,-0.580630948148477,-0.5056732691593533,1.4625490116739652
3930.1264831041926,Summer,1.5212000231883112,0,4.71183940272963,6722.259274861256,43128.55606066146,Retailer,-2.262151893904514,1.9498003266640698,0.7889087921385968
3653.8002517511354,Autumn,-1.3669077486872716,1,4.962789146674627,5293.023173251027,64140.82870993538,Internet,-0.6106860385450037,-0.8598372555513051,1.0178723699188346
5045.330943427939,Autumn,-2.318966353840727,0,4.746134670964443,2653.1916698837085,52846.05905273473,Distributor,-2.0606067911693873,-2.1791267236789813,-1.5358066028916861
5443.559499884125,Winter,0.28142296617335627,2,7.1029283579582,5211.514612030753,71478.85590858877,Retailer,0.016814948298772506,-0.5578384439991585,-2.5787230831313903
4945.014330514275,Summer,1.3910316836248338,0,3.2968856616459785,3137.655744956039,46905.788604991845,Internet,-0.4812993307012266,-0.7859646740401017,-1.8022794896859857
,Autumn,0.1061590846310163,1,4.297153407959703,5415.163773487547,37741.51840373905,Retailer,,-1.0235644896692466,0.8883099488955322
4986.909286657564,Winter,-0.7575932519213703,2,6.154232202129521,6498.100605151825,56559.68407708635,Distributor,-0.7938284354068059,0.3150374621767487,0.054556596919981076
6818.068816191935,Spring,-1.2296489073797994,2,5.375783372478618,4112.85356719406,42962.80621130968,Retailer,1.239495464435678,-0.9837593564800229,-1.072836280123464
4866.456442196245,Winter,-0.969740622280329,0,3.3314330517468744,4561.116704257693,50514.72061476767,Retailer,-0.8182479709625892,-0.061242870294822414,1.2111199683614542
5351.476424339348,Winter,0.09815967220853604,2,5.097281824950992,4851.529511346585,51204.503852911126,Retailer,-0.5261922090175385,0.7187765731490229,-0.8097601137890568
7524.067219676936,Summer,-0.9058462127674776,1,4.767003150156798,4976.612547948781,36439.442864755416,Retailer,0.6880906659778192,-1.411065257195831,0.8048635452748155
3859.2205625066,Spring,-0.8373295329161566,1,6.1965448862723,5516.0605364475,44707.48113682518,Retailer,0.1771235999644378,1.0691161845650095,-0.38305880293076366
4773.521234559607,Spring,-0.9226261576580093,1,4.5636530909890505,4041.091375735119,39550.373052874835,Internet,-0.40948479141308647,-0.332901994426262,-0.24706350398242735
2580.2577653386543,Autumn,-0.41123772765910277,0,6.43513682310968,6655.337259822059,41370.20619289918,Distributor,-0.6313590597978185,2.447555193085788,-0.14176851883702232
,Autumn,-1.3072356958118272,1,5.707639747116661,4353.997673886313,73622.21348056028,Retailer,,-1.5351585312483007,-1.0913447456788739
4181.557201360642,Autumn,1.314102729497162,2,4.283033325685553,6384.511817388701,63076.20511832937,Distributor,0.6324563720597169,-1.395384288987408,0.476145615740682
3373.884045961192,Winter,2.029068564755939,0,4.8338080389572395,6194.808817951082,43615.6091289272,Distributor,-0.5242824888502939,-0.3420323766377376,-0.36302352929370935
3709.5045132255323,Spring,-0.5530473154993435,1,3.1643638530167184,3309.590268268851,69715.2650227754,Retailer,-0.2986161140579136,-0.5708485308497491,-0.7490146467440421
7034.896130605059,Summer,-0.3218502501577843,2,5.8657028476957755,5309.71835453256,51279.33440265674,Retailer,-1.3950839127658108,0.6679985560058672,-0.6964839554244353
6569.611088523821,Autumn,-0.5638697109258966,1,8.161377266005207,7784.377645273278,53558.116802149954,Distributor,2.2990967442265444,1.53990397656999,-0.2549889107365979
4239.55002707916,Spring,0.8797029234632119,1,6.171380265935867,5898.030166045133,40933.519254089784,Retailer,-1.0704240812396053,-1.1976656692494436,-0.6940818536092499
5088.33787519189,Spring,-0.03979674495878482,2,2.8856689147876207,2758.3159899104776,57770.259502084395,Internet,0.2867458689165455,-0.651186617408947,-1.106823057206587
