product_quality,promotion_effectiveness,advertising_spend,distribution_channel,competitor_pricing,economic_conditions,Sales,Season,demographic_factors,consumer_confidence,product_awareness
3.2935735954771372,-0.9163151129616515,5311.179332915306,Retailer,53545.37731808652,0.056389527702508484,5994.1495144336495,Winter,2,0.4558096154833568,0.31138592737485304
5.824938744609188,0.6004972054885089,5476.142162067498,Internet,49142.39021240602,-0.5727466853601916,3761.8101547098895,Spring,2,-0.07865768513638159,-0.8006243584880892
4.958983824861921,-0.334077054277421,8965.095668807788,Retailer,58775.667647040376,0.10167392178814062,4725.474478737058,Summer,1,-0.8754594001243285,-0.28396558468045874
6.147353863725328,0.5679953030186137,4671.28315035955,Retailer,26747.78013462527,0.5894604214825281,5912.197173094825,Summer,0,0.9427472555055694,0.16308908876473613
4.273611324119396,-0.3902733432250691,5320.279773822616,Retailer,62358.09096417764,0.6056623631981759,6038.454548972328,Autumn,2,0.9176308416497696,0.4288942909558249
4.349851168085974,0.3640007505768463,2817.979808572402,Distributor,47578.182544555864,1.5079844572726182,7678.87682662891,Spring,0,-1.083596894754272,1.268672467911362
8.103879922295121,0.39233265288344304,3523.460749166018,Retailer,57637.63162269818,0.2535588035356696,5131.55732927178,Spring,2,-0.29204823282909637,2.3940987880993654
4.911266469166627,-0.974907496617642,3575.719790206289,Retailer,59918.11886225426,1.772683334675472,6060.72890713941,Summer,1,1.031713526958803,-0.7356873634235784
6.984463942664984,0.2614849677740913,4624.667533068973,Retailer,29027.41231407088,-0.4866543884365553,1840.3926920487565,Spring,1,-3.198248354761195,-0.09453138795332662
6.3804775030446335,2.431901164344564,5094.550107730008,Retailer,65293.22732260719,-0.8266957758605277,5425.214510169374,Summer,1,1.255814318284631,0.3106967652411
6.247847592046289,-0.24150282154284675,8067.8875283165235,Retailer,63322.081906472515,-0.33428430938670883,5162.074348395982,Winter,1,-0.6239426563270813,1.2876402218450536
6.370793222084005,0.4112296423750878,4632.445344904763,Distributor,65680.16489271153,-0.40024836226687727,5285.98702038634,Summer,2,-0.14490301873555828,-0.569090727599103
5.562385258196222,-0.05728554459858724,6693.906325905538,Internet,60373.2578221011,-1.513040668559282,2164.557283189131,Summer,0,-0.7151472366931041,1.0744794327602554
5.431940943905291,-0.9039627003949892,4060.2036670720026,Retailer,50238.2203086267,0.31533230848116073,5443.137365223734,Winter,2,-0.5612872425348956,-0.5425879025125337
4.163774490260873,-0.07509684256115892,4622.336435028436,Retailer,59484.11687458041,-3.312828403707247,929.41117197323,Autumn,1,-2.401628575778847,0.15169887559614204
5.234688854542491,-0.8066350513792282,3247.166454451024,Internet,54898.624296071815,-2.2171456883480323,2652.968110224994,Autumn,0,-0.5978248767315302,1.0435349127682245
5.8817546526720905,0.7159396589038818,3837.5030590875203,Distributor,90495.02327509361,1.34400915665439,8076.873723580909,Spring,1,0.7250450717179491,-2.0989226052432586
,2.080734818186188,6377.713368019468,Retailer,69566.90018471316,-0.6370095874435345,4399.710111847638,Summer,0,-0.15156576841185473,
4.405039473658426,2.2141139058121353,4618.821130925847,Distributor,69463.86438551001,-0.9086774223408801,7087.311817985117,Summer,2,1.6293600416810847,-0.7502199817240185
6.745687809739447,-0.40818909926590047,5498.402273580352,Retailer,57751.96627780614,-0.0500851130677222,3747.8464390704094,Autumn,0,-0.5741160628951756,-0.9536068812388039
3.5856668544985673,1.2315336224263347,6718.218650381552,Retailer,51612.73111258694,0.0009656282086902509,5719.48003004337,Autumn,2,0.22205877627055196,0.49880303966562844
8.31481031070566,-0.731548847470557,4295.243670558997,Retailer,29517.8924178537,-1.023175131196758,3886.390299756038,Winter,2,-0.21066311515471947,1.5541050169906778
2.6647708059347743,0.9664659666826327,4988.065126288097,Internet,65214.53899462611,0.8369535080396934,5285.707546297903,Autumn,1,-0.3755276703549442,1.9467751699511917
3.4667343969528863,-1.8367730723941509,4122.199058152646,Retailer,60548.619260027524,-0.2484990744215905,5834.588271886836,Winter,1,0.14956401136880296,1.967977946745146
5.091411010138329,0.41610053067938446,5542.97375825263,Distributor,46582.303601550026,0.646249507894416,6510.98390879973,Spring,1,-1.1528723590155274,1.2026272975334062
5.454885090790266,-1.1065759886329993,3583.3437579374176,Retailer,66007.7030029252,1.444815819543035,8022.001410140313,Summer,2,1.7959735375569363,0.770949948772407
4.405043338929077,-0.018020105021581617,2237.645079654672,Retailer,55289.38339737601,0.05775839981406866,3833.8155876668616,Autumn,2,-1.0424715280571981,0.37284498342507716
6.328777609206937,0.48669408677852116,4475.7691416036605,Retailer,69396.13360166577,0.4310034806521979,4776.1542718757355,Autumn,0,0.21773113787943382,-2.484443423457565
3.9081725462952455,0.28012143756648583,5901.572256074523,Internet,44237.80601903082,0.6531203613236632,3773.9877660839884,Spring,0,-0.9945119559320605,-1.0724150986947287
3.08296191401878,-0.23574301583374815,4052.9588289164117,Distributor,49603.54237140864,0.19416045585839026,7848.625188150702,Spring,2,1.4885274442123282,0.11208609282669822
5.089255012298685,-1.7050519866642757,6242.193013381908,Retailer,55610.11483210056,-1.023715722526111,3424.852813640673,Winter,2,-1.2275373963869272,-0.385895301015163
5.196567915553673,-0.47161719434675686,3350.569238934144,Internet,39587.15393175654,0.563699184816611,6016.264411660223,Autumn,1,1.17835691748774,0.501000713965856
5.104412584615395,0.08360126921241325,6897.179655073604,Retailer,76112.09787716529,0.3152983102769178,6063.691594247743,Spring,1,0.5599662051178227,-0.663906453510436
,-2.960949135443639,2791.690366775492,Retailer,35820.06353973217,-1.2031456966691374,4985.168539285937,Spring,2,0.9691289587508485,
4.6751072854472016,-0.1830043294974239,5153.101755838927,Distributor,42007.71546539792,-1.1340172483334425,5855.235859285125,Summer,0,1.611323004255022,-0.002860284278801254
3.2392390125998602,-0.5443257982012599,5413.025307171057,Retailer,65915.83333586079,-0.13859787779106345,6282.767117278018,Spring,0,1.6083111271095338,-0.09234634230179535
5.572206472984937,-0.7815215916407529,6906.663816978025,Retailer,41022.815132714684,0.269719620054363,5859.503692754951,Autumn,2,-0.04929743894687635,-0.6439135094197107
7.0724046981691755,1.5623500053316044,5825.009921338609,Retailer,53982.61494512576,-0.13765518395599258,5103.659354828186,Spring,2,-1.0810606526543296,0.8765855543195907
4.905487415129901,-0.7579481611663995,6668.388748210444,Retailer,59049.38965258968,1.4255053155758566,5676.469457887359,Summer,2,-0.8531404147886056,-0.05346277747740429
5.527283204311907,-0.6463224375452966,7196.99702818758,Distributor,60692.6665091594,0.062195512178713865,4982.376728153237,Autumn,0,-0.6852066704384684,-1.4956028840712445
5.303720043950129,-1.955797425057253,5156.373257360079,Internet,64539.717664445954,0.7595344113138616,5087.002957500088,Autumn,1,0.35734663939328837,-0.6211762333984805
5.668164484284228,1.61362435915674,4768.773573002559,Retailer,50057.673307966325,0.2385227736270362,4808.393701514032,Spring,1,0.15432391055346428,0.2165058243657209
,-1.4047319879010767,2070.6406765202278,Internet,44692.18570274391,-0.22258609086763867,3298.1042196946487,Spring,1,-0.008552271272181007,
4.528598898972944,-0.38999610182683153,6327.256535315673,Retailer,57794.13369224873,2.361868820352957,6723.734762574323,Winter,1,-1.8169768871185183,0.3973071396988021
5.1256258787273925,-0.08511671627391337,5668.826705126827,Retailer,56166.87604887085,0.2796146711972068,4940.98875760094,Winter,2,0.16313849701924618,-0.28989822175188584
5.16700351066206,0.5983382213356023,5943.757115761428,Retailer,59234.18744864209,1.3782064593091061,7034.441376757139,Autumn,1,0.0930501183973101,-0.4032067136481126
5.236505674719341,-0.9267296480504374,4796.964372430315,Retailer,51754.70819780978,-0.205797313840976,4403.733514791234,Summer,2,-1.1989966055559893,1.1260554662739586
4.8080853903384755,1.0069527804204372,6062.619643949149,Retailer,85757.7327618402,-1.1626351420416463,2663.5264262690475,Autumn,0,-1.2570135391264161,0.5752266764410946
,-0.5358837852897403,7590.948695053345,Distributor,47136.86260116138,-1.8048020121127848,4354.142862426762,Winter,0,-0.2155956178882546,
5.271748848503093,0.4746638272540562,5275.793698394366,Retailer,72911.61210664759,-2.0019577927588776,2936.3635794325605,Winter,2,-0.02044482025676074,0.017190026175075417
5.419690237983618,0.6884801281498918,6378.228192241836,Internet,46508.317042455936,-0.8216749755388669,4715.5761165925005,Spring,2,1.6012876889605057,-0.12911384480309743
5.10760584450209,-0.8537033431729112,5643.277857832209,Retailer,56155.22664024463,0.3782285900524163,6534.454654994106,Autumn,2,0.5783060874705884,0.6987921097885968
4.172222856619696,0.9827548846769797,6677.9026996660195,Distributor,94092.14436640414,-0.7670187805392203,4191.063113768045,Spring,0,-0.35842120903910474,-0.6517606272412736
4.689480905964451,1.5232517257360783,2134.6679760754887,Internet,58482.657826310264,0.5754701197145498,4578.198436526871,Autumn,1,0.28709196505978696,0.27435088899931054
4.505373449984584,-0.45811128047959965,6236.610361151064,Retailer,58167.12222868102,1.1632434701142957,7032.908269614666,Summer,0,1.1487887261131717,-0.4681006452303766
2.49570540021255,-2.0072379612709237,6244.5750042359305,Internet,59044.640328767906,1.9909730566411736,8030.3925087123025,Autumn,0,1.793063308946762,-0.029982614148404245
5.398816497740522,0.04815466785136088,2761.5942501896693,Retailer,53235.12774873209,0.3348281000787909,4451.157016090936,Summer,0,-1.7396838153804388,0.4885871171606165
3.760570306695764,-0.051718847843001105,5065.0749464642395,Retailer,58950.404982739856,-0.7493142788913536,5500.745353294618,Spring,0,1.9441762941748901,1.1873934934571966
4.830588419944792,-0.7818041999300435,5691.9477933302105,Retailer,44042.66585739934,0.3972054108985608,4022.241522104958,Summer,1,-1.8789094708994667,0.23999358920783165
2.8823716637970174,0.879529731157426,3258.748842817161,Retailer,64292.75801757361,0.3767145714757502,5466.2966457285675,Winter,0,0.016626409360429268,0.5831279916621064
5.739409341346386,-0.6881446913393392,4794.405160561372,Distributor,36005.351078005755,0.11700715888295486,6739.389286211418,Spring,0,0.3894465072268675,-0.09504478760535898
5.208102302151408,-0.19731600670488894,7630.069211970847,Distributor,73212.90439511198,-0.5746858280755576,5447.326983486587,Winter,2,-0.47722133392122634,-1.0361793427469637
4.378801419975049,-0.5972004084302877,5375.720561608115,Retailer,45888.87253669566,-0.3973061772832654,6015.186816236042,Summer,1,0.6793786704253854,0.6284832934037535
3.689842474538047,0.21775008016514932,1949.202816050814,Retailer,63925.29347511443,-0.5655071046423983,4030.582975143918,Summer,2,-0.4352980806220628,-0.4728056702133406
7.626057285274349,0.9724936111014988,6400.267961181424,Distributor,41770.51561913657,-0.4948537073104576,5734.319880770552,Winter,0,-0.1907964930744224,-0.2622949608216446
3.966267528371992,-0.12379351646422888,5572.567824935847,Retailer,35783.14493590368,-0.900687048274086,4289.222134533576,Winter,0,-0.5257418293762145,0.0024748331646914103
4.76009272716933,1.6495700273057592,6167.062157885046,Retailer,30964.251501899224,0.6087035193480997,5726.667757333502,Winter,1,-0.5349048755539514,0.16521296737341407
3.8017147041562,-0.1731508812042776,4870.7374532749545,Distributor,52122.07415356483,1.0437344343377697,7573.445817785136,Spring,2,0.2527663717034225,1.2226166268135787
,0.6505241177607994,4627.4003525064245,Distributor,43352.02516875109,0.17784187963192136,7214.920210569533,Autumn,2,1.5372988516305224,
6.002980176113906,1.5126739701993446,5670.530971694747,Internet,70695.86107611949,-0.6097680980127941,2548.5530313397967,Spring,2,-1.330485283449796,-1.5683914081711492
4.386636388676248,-1.161154281349678,3386.286152908813,Retailer,42458.811620358814,1.0069154513967875,4602.2304064874,Winter,0,-1.2340767607644851,-0.8314632324584516
3.9905832865368414,0.38972403826124413,5370.672089544464,Retailer,57808.51884915059,-2.269022948097272,3998.7395608182187,Spring,0,1.2488932472254841,0.7790662396928888
5.812291511645981,1.822780552917445,5762.517847819608,Retailer,39149.91910100392,-1.1661711144349727,5146.918772848188,Summer,2,1.8423030380205272,0.8763368070544173
,-0.9578687192092096,7209.957283992602,Retailer,47197.50802321784,0.12861453215361202,5906.835341547992,Winter,0,-0.16873548193974558,
3.2657039361355693,-1.7390386418845434,6906.459907873491,Retailer,47122.8873815151,2.284432459636313,8243.333328484694,Autumn,2,1.0177839504429016,1.1989488402181074
3.1399786571106847,-0.9082664679183939,5532.876767933703,Distributor,55937.6110087264,0.8002923825658137,6894.020956737932,Spring,1,-0.3700694653299466,1.6499490674624413
3.2630478160299723,-0.5423702765811262,5534.432211582265,Internet,39902.65920252277,-2.2603820268813632,1350.2139321788827,Autumn,2,-0.8917702598819179,0.22019685504708178
3.898292447130128,-0.5155073667992698,4414.373677755483,Retailer,67500.48725680505,1.1356904363714484,7425.121461336566,Summer,2,1.0769377930235535,1.3203095006926713
,0.3581142963825922,5362.699056053789,Retailer,54244.11276000104,1.4914689165781914,6720.639722196038,Autumn,0,-0.13160698309172336,
3.333208914372306,-0.6445908465976499,3553.3219577843806,Retailer,67846.26399341147,-0.7500823387500735,4180.673431368169,Summer,1,0.9134212025766668,-1.6448333167269518
4.47719893020704,0.7069938248157501,6935.256136910313,Retailer,62421.53095641105,-1.2773341563500873,4182.2247150604035,Summer,1,-0.20059618973968613,-0.0752347991730453
,0.08655640689777759,4925.073944260611,Distributor,65663.19574566983,0.8932083084031261,7159.868802957904,Spring,0,0.38396527943395015,
4.424141893811705,-0.18878300902692877,3112.073091037726,Distributor,47850.14618346464,0.12760950932329246,4547.730427071187,Autumn,0,-1.2058490659552439,-0.6201033799646121
4.667764711748402,0.036119670151187985,3872.809585804107,Retailer,34265.57322523507,1.3050611573080952,6366.998346678454,Spring,2,-0.27698211019048036,-0.4506967710201804
2.1358864701570077,0.39163710613521924,4642.254732440654,Retailer,62521.65188196762,-2.058857686517422,2663.126555371076,Winter,1,0.42242487998333184,-1.7065445407918582
3.450719595851417,1.5091852585852545,3693.656385618203,Distributor,53293.15862201519,-1.8298240435196365,3789.869500667035,Summer,1,-0.6935298886694966,0.6473475838589768
4.450559505708355,-1.271770493611894,6606.329270682703,Internet,59471.353279917465,0.004278121740164866,2691.1943959196115,Winter,2,-2.250485186204178,-0.5163957523984926
6.533715089182828,-0.7643554700926886,7106.449073906878,Internet,55659.001844076585,-0.2541749326931438,4325.768216515088,Summer,1,-0.5209110883819892,1.0357291732592566
,-0.3557180756661587,4392.219582553042,Retailer,51308.12758341549,-1.451220746006669,3032.20183426299,Autumn,0,-0.3944767492780499,
7.5715189791966315,-0.02651581059360972,2549.1360824875237,Retailer,48991.436224956975,0.5822930035662977,6230.079506779153,Autumn,0,0.581304294655793,-0.06486075555694004
6.222502893082303,-0.7297175336706667,5367.36154275226,Retailer,46866.95583724944,2.563474656584292,7337.9698276442905,Autumn,2,0.13429227966399185,-1.3169092841759444
3.8593913242178175,0.6433329086526802,5024.834629989456,Retailer,59604.8795355893,0.7001893919149843,5707.273875642835,Summer,2,0.5392356273409538,-1.104395026629078
2.4083735169662015,1.374827287081445,4064.539746187096,Retailer,33841.44927122579,0.41933109833640925,4614.278385806069,Spring,0,-0.7792119561744536,-0.1039393986527825
3.195673592372127,0.3477217128033548,4834.391493125596,Distributor,51167.35863240081,0.08882978393960926,6329.729891256914,Autumn,1,0.5406274599973011,-1.1858704486357048
5.185887475223848,-1.5275419591578776,6616.2939285525545,Internet,69711.55034594146,-0.009342478819662702,3737.551425955741,Winter,0,-0.9969954633406662,-0.6774534901952985
4.378809705069608,-0.09317852648723475,4348.370497088716,Retailer,47365.018272695525,0.4584319420374642,5444.187809604676,Autumn,0,-0.341671076898152,0.3682658090592096
4.8751706442882154,0.8344958113519618,5383.048237492694,Distributor,51249.11840346846,1.3730267951205728,7411.77314541235,Autumn,1,0.5179821420400237,-1.3193084231359722
,-1.4317654839220897,4652.934778006961,Internet,41147.67781314906,0.697151280603143,5042.123405185055,Summer,2,0.1565911305098726,
2.5205826221032694,-1.4128951618324956,4622.8198587505285,Distributor,45585.54583244969,-1.3485494106727196,4236.567975069218,Autumn,2,-0.3822638196674222,0.39399661180291135
5.942239178477232,-2.4905337835183126,4583.370457143162,Distributor,64992.39451221239,-0.7721856395558688,6728.429247990535,Winter,0,1.6239002278679453,1.090086980760161
4.924775462897757,0.1112477563068741,5727.451965034457,Distributor,82218.43522468432,1.452885540750584,8636.560686548546,Winter,2,0.7548289241081501,1.3405174088201384
5.529920570589892,-0.09654097111591346,6336.793277930635,Retailer,76074.88981163918,1.474144475998447,7256.329463014868,Winter,1,1.22354666944268,-0.2771942957720376
3.814772507577679,0.40641302960739106,3815.2776173546426,Distributor,69555.37912464164,-0.31502798254914144,4632.516570525278,Spring,2,-1.2386766675445267,-0.5396667450187383
2.633329964898832,-1.120465806380674,4405.672342964824,Retailer,41253.4278845614,2.1237574069154475,6063.556447872944,Summer,2,-1.389282842985621,0.3529359452666418
7.525659581862763,0.368520370292262,5535.494289672857,Retailer,45656.21256290463,0.45124060476761635,5260.839799774699,Summer,2,0.05401415515840604,-1.2372951091270972
4.882675208212769,0.25227202822941447,5172.403735766861,Retailer,53218.27308902626,0.06691231761441886,5028.45284859175,Summer,0,-0.7376190479877995,-0.1555330199571669
5.4059279205248005,0.7826189691405545,4991.110331859537,Internet,48172.339125619554,-1.0586166675183177,2593.183758707674,Spring,0,-0.7107462316899943,-1.3593557985300844
4.071970762100825,-0.23229855393297844,5359.0849202777845,Distributor,40167.4675164722,-2.6505763733968557,3496.3291008340684,Autumn,2,-0.6741814826284122,1.4855325080734012
3.501163908092847,-0.166724769257623,3746.4262416054316,Retailer,72736.50603585508,-1.3236322315007076,5024.802851315677,Autumn,2,0.31087136021519596,0.6842965177399926
4.429725851248505,0.42066579055614656,6527.820638604844,Distributor,65226.66147081544,2.9315862186024173,8479.946516931164,Summer,1,-0.2577174864066186,-0.052147805144913455
6.539512357970277,-3.2098353415491885,7498.815311076025,Retailer,39830.93993072945,2.397030648873861,7968.647534986484,Summer,2,-0.9030126206867802,1.2194064870894712
5.291317624635434,0.6769424387713953,5304.8713881267395,Retailer,60236.34250929063,0.5221882409375157,5618.8316172651475,Spring,0,-0.09795104511157234,2.2113714547121557
3.7063105719043676,-0.25593474398348387,4010.822553509901,Retailer,75198.98110258905,0.7830545928424524,5459.241574871259,Winter,0,-0.23030217215854693,0.41295583867216284
4.555184170934495,-0.06726850397951496,2778.156666874669,Retailer,58470.892484914635,-2.91609763334729,1018.3548602120181,Winter,2,-0.8045774547569179,-1.1438518487256686
5.88224074624668,1.160752464962679,5512.627051909116,Retailer,53520.16631408926,0.8251002686786175,6247.4803471113355,Spring,1,0.4431942665762592,0.6088282527353484
3.495425102161519,0.09376768000842874,3329.0622274026873,Retailer,43976.16417857055,-0.8300856146952731,4485.09586875968,Spring,1,-0.38669447525022993,1.495654411123121
6.135893416653575,1.3919385531665855,2017.6267369625957,Retailer,84723.53144058332,-1.3417617128523363,4667.482668092451,Winter,2,1.0296945014533063,-0.6617476638019152
4.425864041106459,0.5216414002734253,5307.6748228995775,Internet,51189.90277936991,1.333877337736406,4271.006250736506,Summer,2,-1.286084915728079,-0.9768286461584261
6.0332937382372736,-0.46153782521136727,3210.2528921333796,Internet,56896.780329658504,-0.8002474749437236,5236.27772630317,Spring,0,2.4312150682050304,-0.08071866646605289
2.320641565566949,-0.8967803680312636,6875.937455062705,Internet,43444.077991395796,-0.903479708747429,1759.2524228869893,Summer,0,-1.8127104122007935,-0.6531938477368647
3.676265755734674,-0.9162474874683308,5480.235596869658,Distributor,65658.7332876656,1.1510923896578646,6204.500012265828,Autumn,2,-1.0569746969455718,-0.758497609671196
4.679721269525843,0.46029303871442206,6090.228606589362,Internet,73570.66864610378,0.2441121202214238,5271.870221377472,Spring,1,1.7754493542804946,-1.686951734200033
4.236427354158531,-1.3088446892450272,5306.6051391587625,Retailer,66696.83095281998,0.7556747010862491,6252.967230738936,Autumn,2,0.14844261779196383,-0.7306230346958242
3.2705778403564993,1.1996666626176957,7288.639393674721,Retailer,48879.13226899437,0.6429855956244455,5854.241124961499,Winter,2,-0.5353252380944,-0.4431663290716813
1.3791188197633049,0.531332222401458,5844.891265255931,Retailer,62329.18385518774,1.0560558512766367,6840.161076287714,Winter,2,1.2760426749010283,0.228795173687262
4.043559758448358,0.4895342168341638,6089.638145439221,Retailer,75710.92581859844,0.3351291654528732,6814.263778647033,Autumn,0,1.7557603484835822,0.5771432309612422
5.967332805283588,-0.20605685821232064,3173.0549927014345,Internet,64438.02684990829,0.6429939379737734,4792.896147958476,Summer,1,0.4812482550648673,0.09420807661056378
5.107974807684476,-0.3953492471568781,6004.897319545214,Distributor,32533.01552448526,0.07729704067390929,6170.456769839599,Autumn,1,-0.3158579776861181,2.5581936890850705
3.3393458160813765,-0.5932706061785796,5231.0421301733195,Distributor,71303.64783619724,-0.2868299298299583,7328.919980865159,Summer,1,1.9611514618088104,0.019483122826652707
4.682500273287972,0.4314641219141087,3546.2874766666214,Retailer,32353.812788762098,1.408320514719945,4763.489085592116,Spring,1,-1.086104607122071,0.044725952950989495
4.228067122052978,3.2114178883835254,2391.7421773252754,Internet,46212.45329037392,1.5524222840943651,4176.864855452261,Autumn,0,-1.444087152749086,-3.1591975696349603
5.272655925333111,0.22453208063103003,3808.5141109410065,Retailer,69432.80599524718,-0.22287787403985176,5430.422963929463,Winter,0,0.1544145688329104,1.7100554643545918
6.479912273878869,-0.6729817501565364,6593.804052929295,Internet,44857.018929063524,1.1275022953927374,6657.950058291221,Summer,2,0.9666845132085145,2.1670059382264037
2.8703930198243945,-1.9100169002022633,4894.724968333993,Internet,56671.76037958877,-0.6868884402701871,2868.4291910219326,Summer,0,-0.9838390845300784,1.7944394961348742
4.785895422052683,-1.3025580062427105,7418.942848357,Retailer,37176.66293061355,-0.4708947260909203,5159.054172550449,Winter,2,-0.007072050873515197,-0.7990231643509863
8.093730290616733,1.240829897550761,7125.234246532864,Retailer,66288.49876668105,2.605585408187852,8533.258653667433,Autumn,2,0.7318870666421969,0.8186033337192887
1.6711563436649666,-0.5140760634531544,5893.750818861674,Retailer,61027.49276226937,1.0544764807342726,4849.705944620896,Winter,1,-1.4606182710212199,0.4646379061771233
6.455643018323645,-1.6493589454944995,6918.201242404091,Retailer,62890.642874766934,0.35365290303246844,5108.642645335975,Summer,0,-0.5312174039735261,-1.0447351580942486
4.937443145354936,0.6671652897742906,4919.312143961247,Retailer,61453.10189721525,-1.9303429893367863,2297.2353335057064,Summer,0,-0.6476282724863079,-0.46257779542382305
4.4343827780617255,0.5463572778782481,3606.423328817508,Internet,75368.72449913314,0.1319425981749338,4701.940520831558,Winter,0,1.5235136466139658,-1.962759560347416
5.838972889763191,-0.6227099210226803,5652.6014248243255,Retailer,55449.69462687716,-0.5130506065132898,4825.296611598039,Summer,1,-0.1516929055035253,-0.3213726399646926
3.0196481053756425,-1.137153655150935,6187.82073839341,Retailer,42139.06145879761,-0.15398999387157486,4843.036159031253,Spring,1,0.022951957165685277,-0.07807596417222595
4.85663872163028,-1.4866002283316917,4485.401419779773,Retailer,46285.90247232499,-0.22905955594254118,6107.797423763892,Autumn,2,1.4637368393439325,1.0880264793466106
2.6892940847201086,0.7519672562167927,4169.230298842509,Retailer,59926.702282586,0.1380474006115392,4882.536392409154,Spring,1,0.6905102699964484,0.6095069629346866
5.405055559245583,-1.0463518111149108,1374.2999933772467,Retailer,63938.51605168893,-2.240166650072723,2417.0179586183303,Summer,1,-0.688155710019242,1.3345705725539458
,0.7111112588861483,4567.636677335654,Retailer,15000.0,0.23835760357939087,5113.757921355962,Winter,1,0.23693087807720645,
6.277309138976997,0.23512226075136414,3762.660620840281,Retailer,32174.827846747918,0.5348836371763225,5657.5576291586995,Autumn,1,0.11747068549686002,0.003343378563184649
5.672709868908869,0.902794361100011,4391.302061317041,Retailer,90009.30778876416,-1.5290216772571117,3607.7835164640283,Summer,2,0.2544142706887028,0.8508268469845772
,-0.2397440018835265,5127.98466063984,Distributor,63037.988159512744,1.6074481523263733,9351.557374019323,Winter,2,1.2520987722608614,
4.4601962336941465,1.6683646062334088,6680.2170165229345,Distributor,43893.93411941519,1.8096577585515816,7809.822152505014,Summer,1,0.12488638306138468,0.9424867013357145
5.674256948975866,-0.3213404241018607,6320.199175420827,Distributor,75361.14796963238,-1.0696935688961144,4064.0250763690033,Summer,1,-1.0918751324411509,-1.8390748224710007
4.855485524275573,-0.35924780864092937,3973.7329842487275,Distributor,45130.416371355364,-1.0977542183648357,5711.780373150666,Winter,2,0.34674652517049376,0.3634623036220362
4.7702896152941445,1.0315685084147816,3214.617565127677,Retailer,49011.40113566316,0.6574659302590431,6422.666422565362,Winter,1,0.4475656691457858,1.7508680820562554
,-1.2157002701644388,3423.136204879517,Retailer,59298.769813448474,-1.4177373768630157,4068.7578579249257,Autumn,0,0.052345170731752724,
2.8595202204050825,-0.5360457872647609,2204.824282681145,Retailer,60288.16561055099,-0.5482838039425286,4410.953386502827,Summer,1,-0.706893993207315,1.0283213048897555
4.021785609173266,0.04073459414887053,6878.165166017283,Retailer,32468.06984444796,0.9997290699174228,5828.89189718096,Summer,1,-0.155530169981894,-0.6570299708736241
6.2378487355636105,-0.5168841610667911,7526.544160106043,Retailer,65012.32423077161,0.9727792074565322,5672.172133768686,Autumn,2,0.22454617787950468,-0.5008190164774351
2.2082477582513276,-1.3485492013999172,3539.1519597673346,Retailer,46177.53139833782,0.4862477703746499,5407.677147049369,Autumn,1,-0.0146732029068267,-1.5559952544027962
4.889755542114387,-1.0852918986938351,6572.920458389232,Retailer,69395.14753204014,2.244265195263084,8417.880572656555,Winter,0,2.0316884441286915,-0.010385045459213193
5.706570927154365,0.955180519058861,4223.496946692727,Retailer,60084.88956236315,-1.8824237598397953,4208.2199815540525,Summer,2,1.1397328176605324,-0.19766031649305726
4.0545212613181665,-0.4044628467594344,3806.9331146772092,Retailer,42466.22677803569,-0.5477039976144138,4090.2882349982237,Autumn,0,-0.2449224980900855,-0.7543437225893173
4.196444061807675,-0.6246700747861544,4326.531956460858,Retailer,45797.31959784859,1.776298919424979,7619.479588067481,Autumn,0,1.1918241356684582,-0.4813503701279284
3.85447454512539,0.5543385223714026,5660.603615366724,Internet,58381.62505378522,0.8850528364738646,5504.984729352749,Winter,1,0.7420542121683759,0.6121932723378254
4.210303916374582,1.0560542409688163,2525.5383537836337,Internet,51122.21260613878,1.3940616458691757,4222.541627319039,Spring,0,-1.0407659430964737,-0.8069201750218568
3.3311058922644605,-2.0593269675782686,7376.768488224858,Distributor,48123.243115094854,0.7095286367393322,6874.377914515681,Winter,2,1.196122654742248,-0.45731015398079217
5.774610538811704,2.2060471128301833,3742.835633448374,Retailer,29892.005094209897,-0.7363593998064835,5109.689345077081,Autumn,0,0.7213608737347139,-1.0974817627493894
5.011411452819639,0.7327111720798102,5497.100332530349,Retailer,69804.34091743434,1.313871972885873,5791.9603968964375,Autumn,0,-0.2680846271856605,-0.5912425474360141
5.5603670948436426,0.44502978106078106,3897.2548426744956,Distributor,40722.59683094695,-0.19772555256238014,6638.395505512284,Autumn,1,0.10069796289535396,1.0747083860216031
,-1.510690290120041,3702.625654322692,Retailer,46104.43445562968,0.48724625429042545,3159.8455822108294,Summer,1,-2.9824807782022256,
3.943367003894302,-0.9140500845955861,5087.007375780954,Retailer,65939.66964365848,0.08353103640533303,4675.068600814755,Summer,2,-0.015030630513400518,-0.940509197233092
4.922645285694598,0.7170336152550962,4396.13638105198,Retailer,58282.79359224082,0.5891417312359658,6032.7134740487545,Autumn,1,2.22193776756761,-0.042297032010595495
5.352126253961684,0.6926745935389321,5480.613045212838,Retailer,80444.60713296136,1.2226588948966477,6074.301910260684,Spring,2,0.2813781377245594,0.14279108028270968
3.285738579385467,0.641274962688887,6828.7931719232865,Retailer,70242.11170889494,-2.5386139617888994,2674.6578992258183,Summer,0,-0.2013289469158379,-1.0340041450937583
5.513097210155129,-0.04752707990326337,4225.7497929396195,Retailer,53950.323937325586,-0.14829652024731046,5061.314028579956,Spring,0,0.5954330397157325,-0.5749484827676244
