brand_image,product_quality,advertising_spend,economic_conditions,promotion_effectiveness,population_variables,distribution_channel,Sales,Season,competitor_pricing,consumer_confidence
1.1359777333256331,4.038778133361598,6272.374120527499,-1.4959320869115396,-0.007671256099410945,2,Retailer,5362.541827483028,Spring,30885.11099495161,0.06782171628313718
-0.47647112047811285,3.879467875446057,4752.5805764265715,1.494331843231828,0.9302005935977211,2,Internet,1783.6544894696717,Spring,44550.19339137692,0.6876456838564446
1.8108745310234768,1.7207925276213891,4266.07882438712,0.7276159334228735,0.43268013709974257,2,Retailer,4402.030119970065,Autumn,41972.0614508008,0.7825983202864432
-0.5261845538645842,6.70767995565113,6492.8151674128685,-1.0030569109197747,-1.0695051423396986,2,Retailer,5841.218118939609,Spring,48712.00119679565,1.5243127557319214
-0.49465801730832665,3.3274444924931252,5198.480279035999,-0.29695669167164257,1.257588086801294,2,Retailer,4322.693645440512,Summer,66915.57087831988,0.6996345310328574
2.446841009201537,3.8055964837476663,5293.0044153854,0.5915994267725527,-0.8680823273227438,2,Retailer,6701.254084301965,Autumn,57528.93127778399,0.007362102585696658
1.3885693757191644,7.132274081612234,7835.0527101864445,-1.4939706807196367,0.9519639414558808,2,Retailer,7791.8136517020175,Summer,50080.577528450274,-0.3285020721086498
3.025803058233691,4.030840991878696,7165.005725358182,-0.2414291516579526,-0.1816492603300816,1,Retailer,8176.7436778528645,Summer,55816.84195857319,0.7560843609939345
1.2210966886190542,3.3653353277804223,4813.5075952075,0.15902695438898745,0.8239328924489396,0,Retailer,5333.019044041166,Spring,59174.473324812716,0.7419932592632541
0.39408116016416556,3.7622531317198487,6259.029551955015,-0.9729607149591751,1.6880822400109738,0,Retailer,4978.487715913784,Summer,54793.382318507465,-1.1056813257503546
-1.4983256803185754,5.917562830295475,5499.73641595543,-0.4047408980041098,0.09181229380292245,0,Distributor,5049.506498809762,Summer,24367.693027215493,-0.987013766641317
-1.4495937320518277,2.4087278524573565,4569.24821173697,0.44418545936557,-1.3737500508857092,0,Retailer,1890.2598614202516,Autumn,62985.59743739561,0.4446242295886231
-0.1589155818551572,5.644568772699907,,0.43820653058369013,-1.4207307204790043,1,Retailer,5585.930718768256,Summer,,-0.4847015705090748
1.4424420550754848,6.306080017109905,4869.611546008098,0.05865411539058101,1.4708823610129382,0,Retailer,7845.987575562368,Winter,65142.557474940724,-0.8841066566378202
-0.05108306524744705,5.517103283950985,6431.317885275525,-0.34722279500815856,0.43149112994228506,1,Internet,4134.984762222759,Winter,58977.86950557237,-1.6764968703060235
0.9376653638332123,2.18150438760995,3300.0451250061114,-0.595219639484267,0.29650509989428064,0,Distributor,5081.359190761943,Autumn,50938.71385757638,-0.20542298942732515
-0.4977676174416178,5.586903833538332,4203.3624502334405,0.9329412798714846,-1.9696960108551036,0,Distributor,5170.883857148957,Summer,64372.9581761991,1.3224292189507094
0.4186096769891493,4.529754063383472,4258.408056134929,-1.2222263420655322,-1.2158217815501533,2,Distributor,5777.114888647962,Autumn,66060.72799805125,0.7262223530688674
-0.15107875849205102,5.140003562253088,6288.296516345157,0.424775926533096,1.2809192748225844,1,Distributor,6599.813206067594,Autumn,72800.99408708408,-0.23270067552592963
0.03657584444955287,6.4645223436737425,,-1.1253751395753153,2.0819557315019774,0,Retailer,5636.8406478832885,Autumn,,1.5229478709904172
-0.18966008871158457,4.631893360119537,4576.327159662176,0.2547514822626968,-1.3709265751977242,1,Distributor,5073.103685374853,Summer,68041.95998315768,-0.3927789568403038
0.31394600197945594,4.579061920160709,5538.681559617791,0.4505338132784292,-0.0174072024011011,1,Retailer,5576.287402506394,Spring,70158.63219733523,-0.2540081285591609
0.7193840122159196,5.627081272987409,7713.568043036297,0.5561255526157879,-0.13076954750921704,0,Retailer,7157.802540630408,Summer,86289.61389316316,1.040062504277261
-0.5445013493578493,1.099347167426869,7263.486169566629,0.7180487464360514,-0.019036007148266577,2,Retailer,4199.47971564183,Winter,45483.91448074793,1.9809186876790377
-0.13120700357023396,3.783343490046777,6191.064030775543,1.857778611239966,-0.8507021550927205,1,Retailer,5613.71015844422,Spring,64523.77275438179,-1.945868041288776
-1.458488750559385,7.289253794286959,3727.928371735614,1.3036793778049138,0.871208144803891,0,Retailer,3165.9495057876074,Spring,61829.27315183307,-0.40617528685186616
0.2993954356939272,4.331834311749529,5859.573120012479,0.5332035903725825,0.9197649622784753,1,Distributor,6307.630180138168,Summer,50818.55918408933,-1.8917354030576523
-0.8125549151013297,7.047866168765195,8171.565198411437,0.5687169185258563,-0.08982573656637241,0,Distributor,7698.184852965172,Autumn,58615.12222050244,0.45809048889675513
0.06902242950554313,6.384336098331147,5156.784193893725,0.021828338189742058,1.3038919943784613,0,Distributor,7063.941148652642,Autumn,66145.28932948566,0.5400871928667452
0.04066707532265627,1.1833567395116376,8686.45650031994,1.1339317779355416,-0.5323527467307256,1,Retailer,5586.075499518969,Summer,58036.91064166406,-1.3440849957244527
1.0589129777345883,5.703365571578886,5818.279965023759,0.6361058494483225,0.3270869909557572,2,Retailer,6642.145460294743,Spring,67008.8277006224,0.7076922585293582
-0.6379213515104832,1.9609850866518594,4727.269145298295,1.1060408894376503,-0.06844504586674503,1,Retailer,2858.093229001261,Summer,44728.88542847038,0.26106094456834306
-0.14546026598265116,0.09471658880296374,1453.158682010419,-1.208957573584602,-0.5359833565632293,0,Retailer,1357.5787163016366,Winter,60105.11285536117,0.38524436106440696
0.15611880979881648,4.529638073838712,4870.0213417598325,-1.2873054775579562,0.8162977416252646,2,Retailer,5503.6043276932105,Winter,63265.1924597788,-0.6258533813775665
-0.0503342201932683,6.970018414637381,,-1.309731620396063,-0.9142906518851276,1,Distributor,5787.07032323723,Spring,,-0.41560983062788404
0.406139148357313,3.5226034882941923,7031.805669219128,1.0318135696249393,0.6052932899764428,1,Retailer,5719.517905657352,Winter,66608.65370198291,-1.5780047734401446
-1.221803249878712,6.2399493008759475,1750.2554776254128,0.8605844121030143,-0.7813464430729691,1,Retailer,3469.7158187948426,Summer,71723.97889304136,-1.575458004458819
0.8545029643897147,2.3735209435184417,4664.689297887557,0.6022142795480752,1.184708603535903,0,Retailer,5245.350876670576,Autumn,61099.804040975905,-0.10814507479592056
1.0973364441602342,2.3390674531892586,,-0.9147550671211087,1.282251382410606,2,Retailer,4166.400247159521,Autumn,,0.3512765301411502
-1.0659141795499125,2.813592407687458,5583.701245069519,0.6632009269135002,-0.25019895915034834,0,Retailer,3173.5985588171943,Spring,51630.38676198441,2.008124884545251
-0.2028615894344073,5.845002577240772,7103.638631841987,0.7401426268079363,1.2683784853880606,0,Retailer,5532.423802615907,Autumn,33773.66273846409,-0.10295386967693398
-1.1642462176539685,3.487892611247327,6714.746202139965,0.12668348892551798,-0.6349122408421214,2,Retailer,4233.153519117105,Spring,69884.59728867945,0.7569287399858354
0.3923295430749279,8.137677356021982,2644.423952759917,-0.7378284109630329,0.4403029731720895,0,Retailer,4312.412039910035,Summer,56552.83813027481,0.6442024753291756
0.8250056631223718,5.073258835663062,5417.872479130719,-1.8521430159759809,-1.3890396625437667,1,Retailer,5693.008504999679,Winter,75060.13921004946,-0.1582182988539267
-1.2282023512395117,5.3341339466408755,5567.353700583478,-0.19310164939091246,-2.43038042751553,2,Retailer,3555.338962570995,Spring,48501.93720876759,2.289664548227527
1.6852117549443992,4.791552812839042,4362.585200143476,-1.9324285776183645,-0.1763801028058168,1,Retailer,6135.387187802273,Winter,47498.60191207468,-0.08878533488648402
-0.5874479084911415,3.755252827381102,6592.792969837641,0.6457542028824673,0.3547826820688877,0,Retailer,4176.87888049075,Autumn,49249.8958623442,-0.23738533957753388
1.1611480576965223,3.9865312035327847,3083.0678243652674,1.1886654546911792,-2.170390847025431,2,Internet,3857.9144078867002,Winter,82620.15814351352,-1.3650116055573704
-1.1465380683098436,2.192089977957421,3657.8797871029337,-0.13608529725717278,-0.9449345019045036,0,Retailer,1561.0818154516942,Autumn,64573.7810732039,-0.5347780548365024
-1.9004095692392544,4.576318206006774,3892.2664152083166,-1.4435417482964008,-1.2918058145387472,1,Retailer,2556.4673398726727,Autumn,83586.91811452214,0.8943008152140371
-0.2888733149270022,4.10211131190279,9079.841066645167,1.0427093502067115,-0.35526749579010064,1,Retailer,5866.551428083944,Autumn,37543.7900236103,1.7040019903919268
-0.627058400439742,7.48792568232547,6261.002992107542,-1.3472344746308702,-1.0529442914545677,1,Distributor,6894.399542439554,Spring,65396.15100345131,1.1816281324399365
-1.5347247864639642,5.399673355548851,3107.0420342311077,1.5036798330023895,-0.8268035049214651,2,Retailer,2874.120695377799,Winter,66067.20120730205,0.9608389082984258
-0.06302112388292462,6.5973370678840855,3971.984155434592,1.5250019703485527,-0.2634705934381611,0,Internet,4471.321651740276,Winter,60911.874095365354,0.3986119992191276
-0.8732493793043512,6.095564047525096,4194.189187331755,0.9756331054091656,-0.0667634444168586,1,Retailer,3672.933776400245,Autumn,51662.039267707645,-1.7205453455989737
-2.3500050920511155,4.847079434002744,,0.696836909268454,-1.0438569165916447,0,Retailer,2927.0701601856626,Autumn,,0.6979699532123198
-0.7252213070197029,8.100828473960025,5432.764721522774,1.6030855038066967,1.5522131512016442,2,Retailer,5466.233706221446,Summer,41528.20114096314,0.8495274357423841
-0.003988278728010447,2.3619017438242773,2634.2845759908705,-2.0294122000153205,-0.2572056789972189,1,Internet,1289.4750462321667,Spring,61353.23336481974,0.9700532974562045
0.5429670479175212,2.3564190251870696,4893.915128046314,0.30838730041083706,-2.0755154538870197,0,Retailer,4310.983666228342,Winter,59147.81355731287,-0.9736543069579258
-0.6462119556856817,3.522042131898381,6824.714598622453,-1.331017599079596,0.07181138433495855,0,Retailer,4135.409765767855,Spring,59499.335449732396,0.5923224029063308
-1.4997031611991702,3.9131973505398103,3995.769885071987,1.7983808878467713,0.7491749235861764,0,Retailer,3629.7046363294494,Summer,68519.22612191735,-1.1571411137031298
0.23438732383909228,6.0617636817599205,7506.3837214988425,0.011433537489663907,0.6898378445082031,0,Retailer,6565.114347715323,Winter,72216.92640069088,-1.5472250354484394
-1.3946539827195992,4.697166174361091,4222.502428834272,-2.352774105108061,-2.0015611191396236,0,Retailer,2878.7456483562364,Autumn,42886.14618601733,0.7294213031632631
0.11636402178784659,5.165440493269491,3715.9171435938615,-1.2217846231371274,0.526325033408677,0,Internet,3282.808645571909,Summer,56982.027798848954,-0.7027620159730679
-1.3983855935080882,2.6535993581944126,4746.599685111058,-2.200303241722332,-2.6262167539189156,2,Distributor,3155.183965601196,Autumn,49541.60694673567,-0.10092093986671316
-0.6380921639753253,7.359221053136799,4969.237360456567,-0.6537339673446593,0.5689568999532619,1,Retailer,5032.7057554845,Summer,53634.840558840944,0.8579671397916865
1.4660222065973012,3.3870351458081016,5189.338615615153,-0.465693995749667,1.2316803768755826,0,Retailer,5937.501537593832,Summer,63646.015316767895,-0.628284738038403
1.6240697539681532,4.1023496101036905,,0.5642516895721226,-0.10321607093800522,2,Retailer,4861.386499307028,Autumn,,0.8744230278457775
0.13801087076684465,6.902345029680747,6138.982233746512,-1.8126688807609477,0.04638785921467572,1,Internet,4698.5905307872445,Winter,65034.09642186517,-0.6731409809493502
-1.0726862120793768,1.9797639410551224,4866.628559855912,0.8559872460792242,0.6685969264223235,2,Retailer,2860.953756123785,Autumn,57599.7195017852,0.16825311019470707
0.4925453906099363,4.316154985717668,3102.6572859095013,-0.5843922410816963,-1.5030129672850219,1,Internet,3266.651408099073,Spring,49807.42872249152,0.10454497892456757
1.0186323047985846,5.052049642900633,4161.5194909983,-0.5487864124445024,0.5244727077887564,1,Internet,4687.871497047114,Winter,62256.72794248757,-0.45057030060284
1.0558595699446955,7.73560238532024,3061.0247718797414,0.7137744234168631,0.2930983511870509,2,Retailer,6539.986612132991,Spring,72065.01985486381,-0.5280294963877172
-0.19273667048588605,6.5205579723755305,6640.383587868075,-0.6429669254421844,0.8619391544625112,1,Retailer,6412.459279046614,Winter,61090.38354587094,-1.1342630368658937
0.3174182590580695,6.210470622132872,4529.370129582784,1.0748049383430438,-0.28323888291649213,2,Retailer,6060.343951688375,Spring,72991.04778928385,1.5234336972445168
0.22843603258022438,3.924035982546943,3937.218409070704,0.5467978829025655,-1.377019885613224,2,Internet,3303.8823728992866,Summer,64582.8310549736,1.1801215819256126
0.05632586628678033,3.5756476681347396,5482.356712320074,-1.1458599206290532,-0.8611514993863234,0,Retailer,4455.711617386233,Winter,65001.26241957899,-0.6117786061996816
-1.235704402091939,3.3230751794043165,4285.134998828119,0.34076904716792683,1.15725645147489,0,Retailer,2710.7127077468754,Summer,53798.47681664097,0.1224098727263159
1.9091998576490203,5.357862705623619,4565.976140231178,-0.37285393865790417,0.9768613184103572,1,Retailer,7137.304996493263,Summer,56463.42811645331,-0.39649013183838705
-0.9213128780882469,4.9006830021253185,7525.464230262828,-1.5547322884278183,1.027587496854173,1,Retailer,5645.978438998131,Autumn,75062.33117018366,0.44328451752854775
-0.47495747408508465,5.274415063949839,5101.200393252993,-1.0677742673740722,0.23702685035424284,1,Retailer,4829.26317843766,Spring,60016.45304034538,-0.8648712922052298
0.7502474164703227,6.135738782116547,4325.060532292686,1.0367474220950497,0.8843803948269611,1,Retailer,5607.335282376253,Summer,72760.23959283251,-0.2719144693157709
0.7814965926122496,4.066445534939755,,0.5560659696036393,-0.5448699164756661,1,Retailer,4710.798226636054,Summer,,-0.6616518239111493
-0.34961206172073744,4.6012963367735376,3282.6593013409774,-2.3427522543784463,-1.4197547312657033,1,Internet,3357.875814165898,Winter,58735.02152220058,-1.0379449362342494
0.6224913789030937,5.163737053586759,5515.069581319485,-1.508891517774072,-0.09837310522381151,1,Retailer,5111.5773029205375,Summer,67691.52189463525,0.1218748728531136
0.4481952662748051,6.384095803401992,4203.2841450911255,-0.6146007959637793,1.4482276782908314,1,Distributor,6123.023434037108,Autumn,54658.110434841095,0.1581310447620215
-0.6973190841285426,4.176671643251892,4062.0212090922146,-1.0662800905502405,-0.04629314195398301,0,Retailer,3223.62529054432,Summer,60404.44407095411,0.6029606323066481
-0.28738350510547955,4.1117219806680865,5527.021048798943,0.9256121081969181,1.9167469950690164,2,Internet,4299.011388673855,Autumn,80826.52329739925,0.48167963655720664
0.7940413312240473,7.195792295314737,4381.5722916224,-0.4653856308775529,1.1506507592777213,0,Internet,5237.434802087653,Autumn,59413.92181956185,-0.29279076160728185
-0.3092346753988408,3.218933508687406,4704.042817217295,0.041083367902829265,-0.57488476805083,0,Internet,2500.384203126192,Summer,48486.210823869566,1.3373764095642722
0.47954143290912316,6.7665073952119,3997.089768422405,-1.2580186535286955,0.34260732152387346,0,Retailer,6432.320030799121,Summer,73046.31902626992,0.27888964515250897
-1.5912955987026458,5.277810595351495,2999.8684522963763,1.086437531789286,0.8720133871586455,0,Internet,1737.5968949263893,Spring,48124.20496710012,-0.3640256305641934
1.2081547130196997,4.6046738355123775,4311.330218503534,-0.6445997451666002,0.037144188665411644,0,Internet,4557.257225914983,Autumn,61513.28180032491,-1.41270903169584
1.613179198557786,4.513876631469841,3453.6957063264426,2.769085483998844,-0.4051875665885121,1,Retailer,5991.442652347793,Autumn,66479.44994279473,0.20581784002971068
0.4531525358199287,7.712718996982564,4149.477650298868,0.94833507988862,-1.0075503621978306,1,Retailer,5740.671038307253,Winter,49053.5174622256,0.31981970551156064
0.3689642769776543,3.3069893065492724,,0.493246051065714,0.9126547028422114,0,Retailer,4289.525324538111,Winter,,0.22662626998752908
-1.1933293038690163,5.812336655071066,5046.2525965275245,0.03320784629686641,1.3387536089468597,1,Retailer,4637.728189339853,Spring,67786.50950235136,-1.315291310439934
-0.3464206012509049,3.7844402432040503,6049.9448525113885,1.1551925156007603,-0.6216429798854483,0,Retailer,4208.435431148559,Winter,68888.00827904227,-2.4495490441307277
0.27157201961991306,6.70156344374138,2344.8521064172046,-0.4630002795729164,-0.7020196671865783,1,Distributor,6077.710468570678,Spring,74279.34054925365,-2.1043279708809193
-0.5830998408652532,5.032055480220314,4594.145095866166,0.21330725678372706,1.8527039324220536,0,Distributor,4792.983514097273,Spring,41681.09587395986,-0.13213637011899856
-0.33554100165661566,7.023527033107392,7326.4804337340365,0.5739736770638018,-0.34280795060829844,1,Retailer,6722.686475603926,Spring,60927.26626028384,0.5032887013900004
-0.6858081702858112,5.313666678735574,,-0.05413086071409379,0.5455431364441585,1,Retailer,3696.6300576412823,Summer,,-0.6722203042840527
0.9072893709514881,6.338811622521959,8797.05811665863,-0.14895007584184666,-0.8393960030158054,1,Retailer,8325.423587636544,Autumn,65620.19084908278,0.13416423745016415
1.5051562644585905,3.614093805550809,5623.648183375686,0.97494548206333,-0.5598209431575206,2,Retailer,6239.1323283120855,Autumn,71338.88882314603,1.5453485235426814
1.169263040743599,5.991262359619886,2293.981188694944,-0.4202323842469302,-0.398212977533582,0,Distributor,6005.370982689162,Autumn,59331.35464123007,0.33713755988715804
0.44866403526453885,2.2753166050266738,5958.761445893673,0.18249769963738635,0.9566483495952659,1,Retailer,3805.5684008974254,Winter,39667.125996931405,-1.477371403510265
-1.5430535104778702,4.096437550026497,5131.098010461386,0.6970063000071736,0.9155323478702792,0,Retailer,3933.3740131061377,Summer,92114.94287506017,1.5058671223493374
-0.8438371738389068,4.51025879836354,4535.776621394292,0.045907535653368,-0.2790740361529495,1,Retailer,4236.243523471733,Autumn,71005.04724244158,0.3128696360773055
-0.8485511405431632,4.92778292531686,5750.995236486359,-0.22218050022670466,0.05406199691410938,2,Retailer,3924.292797078534,Autumn,48283.94592299716,0.018250179270041623
1.6995769286473457,7.076012861022354,4305.71704815994,0.20896301807338943,-0.2480976436576877,1,Internet,5293.673708686959,Summer,50052.560404969394,-0.37555628139740516
-0.803683861103117,3.765194487838672,5108.6039429933135,0.9644465515469284,-1.048729926578904,2,Internet,3012.0526902743286,Summer,48076.492665095684,1.3499652247985965
-0.030296287966323516,2.9390218682579814,5117.791118422969,0.7770638258962874,2.1615178199318557,1,Retailer,5002.7425275308315,Winter,78183.90900247562,0.7977277784822617
0.32688724420905696,3.7631973366868445,4245.701179276327,1.0974315244641477,-0.694375379328125,2,Distributor,5909.471480043522,Autumn,88803.90456641495,0.8303687456000399
0.13701030977755796,2.875529248555436,7077.218022539738,-1.8370047332761426,1.4806103075931991,0,Retailer,5704.213150492052,Spring,49792.408061710754,1.5652682163263838
1.4070161923305726,2.5766980214396065,4554.79172872028,-0.6325806857704657,0.10141297119090639,1,Internet,4280.309254769049,Summer,55621.41883470635,1.0227762831453033
-0.7307296860249068,2.344326111016104,3773.258344584836,1.5436607562202895,-0.7339010922115236,1,Internet,2664.797164686189,Summer,67860.75377509206,0.3184184487350475
0.20682512985080126,4.315740649801986,5427.286034676624,-0.7245319164940973,-0.07740986933606676,0,Retailer,4560.596337843369,Winter,56903.56704744826,-0.9453352953539165
0.6879024064216092,2.2197267948666393,4058.1269474451556,-0.018924701109737162,-1.0591426291167108,2,Internet,3821.4176480412775,Autumn,84964.82374675071,0.2603855598667101
-0.33016898118613835,1.649171929329972,6514.436413599736,-0.735094325882246,1.1310688113045277,0,Internet,3216.9366897963105,Summer,69640.5975731556,-0.9113211174578596
0.00700637305896884,3.7911229549668315,4587.863823252397,2.8157706844799235,1.4430143669861628,2,Distributor,4805.014904802701,Spring,76057.6555893472,-1.1348024652333348
0.15585476390765032,4.044136178948757,7464.9223080998345,0.15601618475327161,0.4094910107460981,0,Retailer,6294.113053651443,Spring,68128.9207879894,1.4758964206056406
0.4778478995472345,5.504766676790584,5149.105125603512,-1.3013854604861805,-0.12650078227258058,0,Retailer,5013.7366488539465,Winter,70629.36049878914,1.1129066840453792
-0.18894395437402398,4.4136125492938465,5290.800142913883,1.5049684936588577,0.06352858165255622,0,Retailer,5241.765951985827,Autumn,73779.01615448669,0.16128297749086354
1.1381481461148428,3.3151720428032228,6311.140315606401,-1.0218970684498838,-0.21163887680620866,1,Retailer,6221.541477086964,Summer,63682.049310009614,-1.1313805864612891
-0.13577070242991354,5.805235722658899,5812.497094147838,1.2237644020830567,-0.15281940299702654,1,Retailer,4592.650158941855,Winter,41815.31571763209,-2.485282331728393
0.27309794774753027,3.159353929091518,,0.46858102567593723,-0.5471357051501126,1,Retailer,4003.9631672218284,Spring,,-0.7031471358431488
-0.5153006315507077,5.713925796329655,2280.945625193083,-0.27287659636428,0.8904576201342953,0,Retailer,3435.522061455481,Autumn,69388.73164812353,0.7554177550010568
-0.8076481976956256,5.469988500618596,5481.2070597798,0.977721826252352,-0.3630423111570008,2,Retailer,4473.468240365688,Summer,57444.93638652312,0.3736213284847452
-1.0123495991424245,4.5122306401145424,6027.230163705318,-0.28680377968607706,-1.6842211805222596,0,Retailer,4278.360286406087,Winter,58770.3452001495,-1.1266924725146399
-1.4276883465166537,6.431229845609592,4104.617214851669,0.17189506192012152,-0.32609414863780395,2,Distributor,3977.4249938077064,Autumn,24761.38305958436,-3.108930535175425
1.534594771430095,8.642019477379387,4327.479734385761,0.4877668580292088,-0.33340548569296297,0,Retailer,7587.378310415432,Summer,57400.35339026911,-1.8621622587520703
-0.299567625720015,5.344713022391998,3497.1441562800055,-2.4565872667692656,-0.04797492388075336,1,Retailer,4610.177777476318,Winter,55222.16162537,-2.2074547342004665
0.5994993169388975,4.107736050056097,4550.6708618662215,1.0294487205632699,-0.6087836199213018,1,Retailer,4489.618426927129,Autumn,42196.92202735375,0.7003523849314693
0.10650046394746195,6.92834075199111,2932.35695362823,-0.6142186075984348,-0.2830290939848535,2,Distributor,6408.356105312185,Spring,82830.197494711,0.00878195738168617
-1.0894036469060568,6.709740477790877,3829.152310380374,1.129560817592383,0.5793691975823806,1,Retailer,4309.089179805865,Autumn,81948.04477051436,-0.21036605017747426
-0.47741054078525863,1.8704750163258357,6070.058844663277,0.9120514161730566,-0.7411912901476064,2,Retailer,4740.74010300221,Autumn,68872.80703723585,-1.1700211277756563
-0.28241559832429947,1.7387727966492714,5333.823788311303,-0.7852422123188053,-0.5155671049314413,0,Retailer,4283.533463233549,Winter,76912.73172460528,0.6610221000699898
-0.3352409289350438,2.9920316137075504,4429.003737941806,0.23147229396123736,-0.4797216864161074,1,Distributor,4373.309501523801,Autumn,64949.98183971313,-0.7554370220440707
-0.4825737405990999,5.801915613509234,3618.141996821102,-0.7327009869376029,-0.5439927589634385,2,Retailer,4017.4464563496263,Autumn,63128.961827167914,-1.5020479953198793
-1.4104726922953075,7.009753258883254,5827.052637817968,-0.7222753451544853,0.1017799641882697,2,Distributor,6119.176315702682,Summer,67194.25675667447,0.44703097796030045
0.09186995047640326,6.2097502023212465,6269.446695101056,0.8351298451260795,-0.7752174428298713,2,Retailer,5578.851843009202,Winter,59653.10990218133,0.19948265391106723
-0.6892469562128642,5.282350881252317,5003.476674602909,0.25231935289032276,0.35527128950986236,2,Retailer,4763.641584592109,Winter,55105.9809823511,-3.0308934235886698
0.7455102411483878,7.352988107872035,5752.241158007905,-0.2598805105856768,-0.2887057426057393,1,Retailer,8023.252263492644,Autumn,76294.20673396811,0.18964643346168758
-0.15839937709448823,5.626480303108855,5904.066747544941,1.1679315817120886,0.7572929494559779,1,Internet,5538.686571964765,Winter,66945.99844492202,0.5464652426925871
-0.6325917833401791,2.9119121216977932,4364.569883290928,-1.1755922232055178,-1.7537045297524936,0,Retailer,3199.3770284276297,Summer,45469.454212748096,0.3591973511512197
-2.22353379077273,3.6639612342048515,4651.661073197318,0.798697489509509,-0.8268331248267756,2,Retailer,2813.2230890623414,Summer,76046.68064815551,-2.1403834750625763
-2.4699184130930965,1.5417311848369724,5793.265194360385,-1.273589686095255,1.717813028049057,1,Distributor,1844.4071006669951,Summer,40177.25029043923,-0.5319184474716656
0.4155843204321872,7.692214755922813,4808.61211287276,2.0505733980976935,1.8297156892388553,0,Retailer,6432.696976503051,Winter,56455.85926115683,-0.4437265815798654
-0.7650132671124458,6.391395399834495,,0.5276088892041805,0.06906739483003736,2,Retailer,5595.805795953441,Winter,,1.3050958863332278
2.887703639091767,4.542807282735542,6208.914758515319,-0.7514748398554993,-0.7201057600160663,2,Retailer,8761.783182247518,Summer,62828.16834961225,-1.1944247374716952
-0.8107170790238216,4.237366603539101,4561.155239135164,-0.13957536253031427,0.5999211678463798,2,Retailer,4419.957408443124,Winter,71472.42805432783,-0.4581438099383056
0.7472990578936064,4.210839040015848,4644.303204826719,0.274076374441325,-0.9113483403455731,1,Retailer,5061.590870277378,Winter,62516.55480955843,-2.4228952509617563
-0.9804273991096045,5.2952768934228684,,0.2911842112531339,-0.3383434309478607,2,Retailer,3713.4904632490016,Autumn,,-0.8381218473903268
-1.4711349902773936,6.419338810249809,4252.807595410014,-0.4157050174748248,0.33989336605681864,0,Retailer,3512.93377091782,Autumn,71974.4586553643,-0.5717727059759503
1.2074230930899035,2.2435520673288023,5197.110096763838,1.1960777943003893,-1.1806174017827122,0,Internet,4363.160106275597,Spring,68173.54885370433,-0.513910884410357
0.3024258531097648,4.7285886639863,3516.855320159158,-0.25505811787654836,-0.09419642775614546,2,Distributor,4493.682754266232,Winter,42950.57918393813,1.0027847056288424
1.1219104326060063,3.7880259276750827,3043.0338186393437,0.13613093312912378,1.7116016507593474,2,Retailer,4559.0648566322625,Winter,55956.281801914076,0.7856243812972163
0.4102414550329037,3.5452505275535366,6047.36946183261,0.7200832741213036,0.3595059200332106,0,Retailer,5552.845654452054,Autumn,58879.17215404077,0.15605779994744096
-0.8343165284030121,4.483732886545599,5171.3586654412675,-0.24667723535098954,0.20808712472230717,0,Distributor,5321.970283637455,Summer,60394.50281661454,-0.3003217319555996
-0.5190618616158167,5.235284187889688,3768.9412093351107,-0.07465536141855611,-0.3384544963477024,2,Internet,2932.5797597323985,Autumn,42232.12535078068,0.9003863869477494
0.0949819541338538,4.518050425475639,6375.133102903119,0.6571792338344963,2.7616860328188384,1,Retailer,4831.978324531355,Autumn,42270.09284884289,-1.7158892754299082
-2.0800664581016157,7.872415241769495,4476.003579267383,-0.22542098535620766,-0.3129220338195565,0,Distributor,5502.872052017506,Summer,54059.23342689153,-0.41287139132778106
-0.6100442264123769,6.657014810084876,5880.732192411458,1.2775184471905854,0.24819379198642472,1,Retailer,5284.987694550062,Spring,65191.88459533986,-0.40237299913717983
-0.31124162969456964,4.9307901289663025,4583.4386716581985,-1.0715237573541798,-3.2561187062369967,1,Internet,2515.789580586698,Spring,60100.966612612654,0.26250555979262186
-0.24715289761954573,2.7488800651366474,4249.113104528259,-1.1864260300587721,-0.7669567708549672,2,Retailer,3377.474645715524,Spring,60321.41681141883,-0.5279992183538923
0.8332000197868265,4.18477871764879,5586.448941434861,0.5311562539645762,0.33013714382477755,2,Retailer,6173.7803490848355,Winter,62530.71145195436,1.4375054592240855
-0.8994656512097096,3.5034398006175795,4880.715059727837,-0.098840836055538,-0.17317039180220162,0,Retailer,2741.0152313134613,Spring,58796.90542298008,-2.0069849890074947
-1.143349045321679,6.4300242550928495,6697.629591331026,-0.5995909901334898,0.717526775446213,0,Retailer,4781.481802249302,Summer,48820.62034527344,1.0345348342472651
-0.13337455398596648,2.871121680568571,3664.2591269636605,-0.9094082149752672,-0.0995492662008385,1,Retailer,3483.038745601977,Autumn,58261.01037949118,-0.36116450320540616
2.1896131473676004,4.291765637453921,6222.627068267964,-0.26398390406839184,0.19177321228242766,2,Retailer,6949.24077916138,Summer,37183.05752438673,-0.9229705946183344
1.2563929768723445,5.3161024931979295,3194.479316418484,-0.8892543342098278,-0.68209353792435,0,Retailer,5967.239425794354,Summer,54482.71187405538,-1.4108811849602851
-0.8942753725470733,4.581172513535365,5858.02126186307,0.6148513318749137,2.165245687695257,2,Distributor,4419.248714184644,Autumn,34121.54255906087,-0.7314887026336175
