promotion_effectiveness,demographic_factors,distribution_channel,customer_satisfaction,Season,consumer_confidence,advertising_spend,competitor_pricing,economic_conditions,Sales,brand_image
-1.5401355214414496,2.0,Distributor,7.075665351580129,Rainy,-1.992795848402868,5505.8223611849335,52564.53611129553,-0.06482082369331797,2798.7930679820724,-0.8406834832237622
,,Distributor,5.610149125624136,Summer,-0.9644602811954262,6987.750377343552,41892.55298634006,0.1600243116507179,4018.8916557690445,-1.2930120939773098
1.117940648872442,1.0,Internet,5.026647028215561,Summer,0.05135993914812475,3924.0773942287715,57227.77929718392,1.1001889168532348,6206.982423564409,0.7506395797650564
0.9036120216611137,2.0,Distributor,5.1628474831654465,Rainy,-0.034530325160313034,5076.58303408622,79907.00334123989,2.1956759769983507,7306.017004286582,0.08978389771746703
-0.28748065967339065,2.0,Retailer,4.361752813967038,Summer,-0.4505941035526812,6017.021627628135,47213.13219934428,-0.24511106775142252,3668.0834037857676,-0.06980067935075257
-0.5985196381034896,0.0,Retailer,3.9759699496859664,Rainy,-1.3586791817843764,4195.196359710049,35095.087689327054,0.44298844187878145,2507.136015297687,0.13116010010904894
1.9595518623394779,0.0,Distributor,4.118291598805568,Summer,-0.005430328579722598,6211.146261878088,67939.92989142906,-0.8733248916002921,7671.359735150027,-0.3965745950587588
,,Internet,5.000596280256176,Summer,-0.030563322825585187,5203.262479340842,73897.08600273459,-0.9176654018266767,5339.689966997754,0.6827857587892755
1.4512375488318496,2.0,Retailer,4.0912515208820395,Summer,-0.32398902783755934,5817.16646470949,44073.29700678656,-0.03402712714049055,6063.674944685873,1.8722644257960372
-0.18525013159793216,2.0,Retailer,4.686175319692247,Rainy,-0.16664252717745295,2543.738676620478,67672.24095606641,0.28667172133790175,5189.357089680011,1.0366166707270124
-0.8494701529701959,0.0,Retailer,6.024176757530905,Summer,-0.3416874691456573,3698.175768178322,44865.6305750558,0.030344895326369848,3225.8091595182486,-0.35513822588899513
-0.9472425234166446,0.0,Retailer,5.944181121850982,Rainy,-1.0247499324550882,6210.142988257913,56922.05548416138,0.5366236247746374,3652.7251411085736,0.4358624277282745
0.6146276067457814,1.0,Internet,5.836657609006298,Summer,-0.028652074197654226,3459.160340173122,59009.27435431362,-0.7722948947852699,4771.3757924347165,-1.2229506159972239
0.926988292609459,1.0,Retailer,5.482347591099321,Rainy,1.1525023384616566,5947.8624178880555,65852.1036124387,0.9598891307271359,6098.964431395225,-2.048555720711348
1.5971229051888494,1.0,Internet,3.3697756044563136,Summer,1.6535583634257562,7381.993735077242,47961.64147352782,-1.2603721439880406,5842.695672225045,-0.4491578378646452
0.15709927967678705,2.0,Internet,7.433872231597164,Summer,-0.2308257018809191,6957.04450588906,64024.19465069175,-0.639194847552369,5679.050585773087,1.3651480855166727
0.43882817482788106,2.0,Internet,5.0208086185108005,Summer,-0.09279183389777011,4634.490672919895,59189.763387023384,-1.860220410534136,5261.475148291094,1.2886772860231426
-0.5147042938586369,1.0,Retailer,7.118137522782574,Summer,1.151287170844757,1498.4955405413548,35895.17119795132,-1.3309253271810422,3359.8368493752487,-0.5248278608209205
1.496501475922489,2.0,Retailer,6.978370193329289,Rainy,-1.772127877463853,3170.5911547636892,58220.00274046731,0.06236043091848139,6781.288954404425,0.08951891743733346
-0.009941418335988191,1.0,Retailer,5.152218149996688,Summer,0.8255788183391614,2906.3655967310183,49260.25013851276,-0.16454319341975313,4514.553237253025,-0.10131388044587923
-0.7151335201990715,1.0,Retailer,5.637980992897142,Rainy,0.026639950017407026,4761.211251880585,58982.23461652798,0.11972420699817853,4217.791192773368,1.2343284596556103
1.4031277967117923,2.0,Retailer,3.9642899238798104,Rainy,-0.7371024896436419,6792.394366298525,55724.211997960265,-0.43943066778583534,6452.582811634089,0.9434539404947833
-0.5467399584899507,2.0,Retailer,4.144132611167696,Rainy,-1.3588183291678018,7091.182021897236,59611.075556800504,0.13778542846679104,4031.4050542174696,0.19583585005813367
-0.3569272447061831,2.0,Distributor,3.650440047652212,Summer,-0.07460784642678761,4908.897733879336,33331.609349664286,-0.2479454613937704,3137.012480051092,-0.46539276538436486
1.9069997958189486,2.0,Distributor,7.398187565840981,Rainy,1.736273003931273,4716.002312561204,33107.30317615718,-0.16429720908745227,6889.208412890125,0.49021541861359463
,,Retailer,5.131977331127903,Rainy,2.020586426927035,4980.404279064577,64824.6248807705,-0.263747319654357,4842.38062012527,-0.2925768207384053
0.5645043871127173,0.0,Retailer,5.125130390056448,Summer,0.44691054634865757,5196.744240708735,51508.006857211854,2.117402756650518,5481.532849721389,1.4086749695361473
-1.076238966576178,0.0,Internet,5.851641017905832,Summer,1.1305253504710437,4242.994851716537,70589.52457022345,-0.04870616853810466,3688.2998094318127,-0.5784641010043229
-0.4604031224753014,1.0,Retailer,6.014774783982265,Rainy,-0.7761077847382497,8961.582005728857,56272.39975025423,-0.5538365126881813,4190.874774891896,0.19657430862313457
-1.4832138031625475,0.0,Retailer,5.429362989547202,Rainy,0.16970832156544702,5683.627179477032,63592.52588846132,0.33208729406369303,3475.1031128383684,1.242841050779946
,,Internet,6.158723912545539,Rainy,0.08956723455750801,6387.605378708155,58889.93727055678,-1.3362895210591819,3998.3287306134876,-0.7358751833967921
-0.08239068984002124,2.0,Retailer,1.9177774647736578,Rainy,-1.6984215150656632,5233.495807241473,63712.66032253222,-0.9204643941580967,4297.645107979595,-1.151404563010456
1.9398532545794582,1.0,Distributor,4.65056430673745,Summer,1.0274769759666569,3821.1159230803264,61247.22748815253,-0.9957427993259517,7973.016071239922,0.5384820765741304
-1.1890897862618488,2.0,Retailer,6.168249470445866,Summer,-0.16521219562886366,3930.954283818192,62161.196403797105,-0.08204569537350839,3583.8952755735027,0.11968091602149183
,,Retailer,5.443801035348257,Rainy,0.523052580922562,4565.790220134168,54615.336244483515,1.3614677531765889,2443.9659248692565,-0.295198967605169
0.33759286158825075,2.0,Retailer,7.333577256456738,Summer,-0.04465540172713102,6591.624238530298,68791.17657740242,-0.28324098477367543,5882.5821631027065,0.24125488592283906
0.42259219851250407,1.0,Internet,6.471913496032258,Summer,-1.9142964623965906,6002.841898416018,49371.18972388667,-0.5125397124806023,4270.341899998894,-1.2031278718430944
0.5835130553319663,0.0,Retailer,6.789316411594808,Rainy,0.2510819673249741,7230.044592657196,33554.596152555605,0.8537163022330336,4825.752550615008,0.12327182315618593
-0.6602530224871331,1.0,Distributor,5.812365415413908,Summer,-0.8547157885937423,5745.288455506242,45367.56633952398,2.17602939385621,3703.0316990438296,-0.800589301329011
-0.9231739827454382,1.0,Retailer,4.935228830147852,Summer,0.6671684084071938,4335.526684442233,48082.39880438401,-1.193377871406276,2839.0878266368304,-0.772858042324812
-2.042566870393689,0.0,Internet,5.943791207668388,Summer,0.3842994802021616,6336.473862995812,68099.48064147455,1.1492647263639693,2374.3326604407716,-0.1646374029008876
0.9247118522599234,1.0,Internet,7.106400542740914,Summer,0.09024895330533285,7583.191762642392,44242.86424340166,-0.3562671934870863,4675.6059283728655,-1.7204611883697585
0.4747511286927513,2.0,Retailer,3.1201061059728756,Rainy,-0.5387429039425992,6186.933990671139,69014.72227620846,1.452411566531566,5854.792105556419,-0.1788740976804519
2.19061854699652,0.0,Retailer,6.429001804137695,Summer,-0.718765439422872,2819.157837625193,55264.02445051308,1.3174351027030309,7210.127713043887,-1.5436206475512635
1.1774146389724292,2.0,Distributor,5.16016343630537,Summer,0.23768305953275534,1295.738274065859,66353.2166702966,-0.38370186888435465,7559.236525032093,2.1627531208822344
-0.3776477130792754,0.0,Internet,5.344466474873527,Summer,-0.5025802265537413,5065.696396203085,55385.73702664073,0.20680329033910413,3482.2163454017355,-0.10134022539391117
-0.5178722418668625,2.0,Retailer,3.9624770473275683,Summer,-0.2957903060844834,4622.3685410366825,75099.1307640955,-0.19448290941402419,4842.488378316838,0.30952154621058175
0.4759458527697213,1.0,Retailer,4.953412912167338,Summer,-0.04423757018104087,6942.410529165858,49999.7754979233,1.8514739231803463,4911.072035558939,-0.7609139529244343
-1.0122459988716164,1.0,Retailer,3.093699277742203,Summer,-0.2507646775252119,6673.311867059033,48989.9520202453,-2.0480735931854004,3233.00320067128,0.6617978584016166
-0.9991773929389568,1.0,Retailer,6.0225545470114525,Rainy,-0.9120718018408377,4934.962027325333,74259.37220946995,0.04315878169050276,4328.837436285994,-0.4239722665505515
0.6904191545499773,0.0,Distributor,4.1536226385243715,Summer,1.0818020014143692,5686.941355480072,50283.01367681555,0.9225984758952963,5702.757694543039,0.11372419717772717
0.9084782283156895,1.0,Retailer,6.507437074975437,Summer,0.9378429156345462,2125.8926513096876,52225.27149510187,0.24929379233828677,5680.022793686929,-1.7819674414255149
-1.0786972497400582,0.0,Retailer,3.8578245706410828,Summer,-0.35069415312668,4219.325876324929,55970.86928742175,-0.9850772741030819,2831.6137542309825,-0.7330459725650835
0.39730416630226467,2.0,Distributor,2.6084904327647744,Rainy,1.7519861293271104,3662.2053036126936,64092.9097405073,0.810130685793365,5611.202077198158,-0.01531525977455628
-0.09816228658813045,0.0,Distributor,4.676225167987594,Summer,-0.39884902700674374,4263.825756658463,56662.27645821671,0.6426687303515674,4808.140731204315,0.26882534692005206
0.935616152847694,0.0,Retailer,3.933592662621417,Rainy,1.4859356549256402,4826.100526550524,47148.19266559731,1.4288496219429732,5266.051557508368,-0.2652681771784857
1.0103049776538862,1.0,Retailer,4.468770858935863,Rainy,0.3568502937028454,5709.943137549281,53006.97894512043,1.5854338800058592,5601.472030296611,-0.22672146990635125
-1.6696782787329094,1.0,Internet,3.3204250991873003,Summer,-0.18745328709758527,2977.8822126504783,42874.37938657349,0.4124277748134529,1362.2907976970696,-0.7203688960716499
0.6023578401683496,2.0,Retailer,4.830909142428184,Summer,-0.323972069331508,8214.038458346764,27697.09567614772,0.8096383040544226,4312.782443685511,0.1603344535583358
-1.2403853408632368,2.0,Retailer,4.272406905067037,Summer,-0.5698959977923945,2465.626180476944,34862.97454434292,-0.11925840289999401,1915.2541365702332,-0.27868490945250834
0.8148852129937496,0.0,Distributor,5.530891624554561,Summer,0.18242587944616923,5573.885845717513,57572.32229534301,0.25591005817185636,6082.711879770698,-0.9409737745478071
-0.6815059541525077,2.0,Retailer,5.238993963742029,Summer,-1.251320780284037,6465.1956880209855,48555.10625145108,0.13824812173328366,3371.078627419703,0.7868445853380237
-0.0583907540978329,0.0,Retailer,3.086205856061393,Summer,-0.020509223649026843,5895.062023171556,46860.23764193319,0.35222321119410294,4089.926429674399,0.3701414050407801
1.8987187102099246,0.0,Distributor,2.4651031549873994,Summer,0.995057900571078,4433.608878349674,42158.772504954235,0.08287850470117852,6634.9320662960545,-0.030239528785889355
-1.4310484757209503,1.0,Retailer,2.758023958384792,Summer,-0.24350114432372394,4864.194093259356,42663.961676250794,0.9924329761551258,2381.361768950421,1.5198509828879494
1.5084673065049183,2.0,Retailer,6.1237572918127015,Rainy,-1.221100084551587,7199.513017244844,50651.51811024512,-0.6340913075811099,6103.397235976323,-1.037259883536325
-0.7908618742386743,2.0,Internet,5.849023095877177,Rainy,0.23739141519617168,3992.9983947610854,46108.340444617716,-0.48920186966815504,3035.7754981012895,0.08892897580022412
,,Retailer,4.79290788093603,Rainy,-0.8060629977588594,5671.703542727664,49648.140725464546,-1.6083091420694875,4194.662463482193,-2.271552080554989
0.6994886277991333,0.0,Retailer,4.164711776576833,Rainy,-0.7270841912506467,6213.467035877821,56642.48443216774,-0.48787616989996624,5424.275800967913,-0.020342096814191427
-0.5534552321815212,1.0,Retailer,5.71732031330407,Rainy,-0.21517686377099216,5737.690698099729,52207.77128042162,-0.5363455822538022,3665.76489581344,-0.6269988471935549
-2.9071278664149864,2.0,Distributor,5.871752826414289,Summer,0.20746483344751923,4878.510415146081,50444.2614926152,0.2282581177329066,1606.7230843630914,1.2047113698611582
0.6073189319869646,1.0,Retailer,4.540435456281799,Summer,-0.2256716847032699,4365.564925513161,40789.087957903204,-0.832670023327063,4583.411571032513,-0.20460861750600803
-1.2411624712980889,0.0,Retailer,4.986591378551372,Rainy,-1.658845804646104,4209.969791581025,49942.01876819968,-1.3954344708664097,2506.502600349022,-0.803095615546827
,,Retailer,5.900758210993654,Rainy,-0.4351414810396315,6938.765544444157,56875.011710828,0.08256307299235996,5232.439257963204,1.312897632486027
0.60282064805792,2.0,Retailer,5.829110258913342,Summer,1.356599333224987,5143.65404204419,69741.54504991615,0.17327047970143225,6252.410672454695,-1.4548845657992213
0.6873328591884943,0.0,Internet,4.905098761105452,Summer,-0.5399633414513207,3380.5532331253535,56278.048345209216,-0.8934787341110101,4526.192909579234,-1.8453839411428699
0.5769706878884838,2.0,Distributor,4.435977951310167,Rainy,-0.4766090432545069,3160.756391939444,53981.68762836326,-0.6007422589725162,5258.027253397254,0.0628762673113289
1.356054945275617,0.0,Retailer,3.4712908548375854,Rainy,-0.7554145570597934,6863.766664960738,73196.58357316865,0.6146748329171454,6648.809281954583,-0.039979313065094536
2.006429343027561,0.0,Retailer,3.4467411725063286,Summer,1.1235117670475019,5941.91008481171,37321.00371560306,-0.10039439690549976,6000.335916623313,-0.3206586757687933
-1.7990519347096754,0.0,Distributor,5.52382717464999,Summer,0.33356149327957096,3898.826072288626,43196.90083907294,-0.15973723556180677,2337.61066098374,0.7228055326262639
0.332442566516904,0.0,Retailer,6.437262126725646,Summer,0.7200769047880862,5692.407695034449,79579.74623057633,-0.7919256603948821,6793.256252252733,-0.12774746762795153
-0.7805511354000784,1.0,Retailer,7.29537598335234,Rainy,-0.5832770079507829,4725.855963189646,64061.17487692305,0.640583533271054,4499.799182235135,0.7882113148639697
-0.11516030078877085,2.0,Internet,4.1197008840011655,Summer,0.6762271809499323,3688.557013720428,71915.20572405975,1.4704547108018386,5287.129317193689,1.1003917702640444
0.4278159894505064,0.0,Retailer,4.3675620225189515,Rainy,-0.5830475522306408,5534.747637223972,74453.24247770433,-1.279915166419,5565.568520907747,-1.7205815107625635
0.4829881787823226,1.0,Internet,2.0174650991606478,Rainy,-1.2295119962080356,5481.353654321545,58971.02581558384,-3.0106111378771776,4354.920457196463,-0.7504572256211515
0.2352835044046619,2.0,Internet,3.636606117661262,Rainy,1.6811822403671164,6632.305337807156,43603.93100516525,0.8362499586632749,3662.2917072444334,-0.7916117432477966
1.4314008779664091,1.0,Retailer,7.597213040821399,Rainy,-0.1891776176497701,5614.167056870959,61848.26451011957,-0.3207107300994042,6695.428779240214,-0.4664907021614463
1.030959103515076,1.0,Retailer,4.122895405543639,Summer,1.0416752316757507,5370.1120942188945,73198.2731002098,-0.8258374960374767,6784.022428117957,-0.251977767570048
-0.5603582775194844,2.0,Retailer,2.607851995800491,Rainy,-0.5564837824048338,6546.816262469708,68658.74035252801,2.187733051214205,5009.415467522078,3.0816576546019685
,,Distributor,4.4140972271170416,Rainy,0.7420762493376846,5540.482782293244,54080.368608323995,-2.1146477364624854,2618.738602152391,-1.3500677142249229
-0.6199374260232411,1.0,Retailer,7.008352124606013,Summer,-0.9156599968771951,6140.815049568613,54962.77967238485,0.6890965737886088,4347.533853580786,1.2305702689841587
0.43253780169843564,0.0,Internet,5.028520135685956,Summer,-0.09438541004193118,7503.857428625326,34858.73101254261,0.9202990634739331,3717.918359141579,-0.5595429131006194
0.4069051466844669,0.0,Distributor,4.639018036651449,Summer,0.27863913324917416,2131.7703635540383,72404.97549793085,0.32419831373316754,6550.010684891143,1.3744518180079133
0.19402085017968226,1.0,Retailer,3.0634144293770387,Rainy,2.0141605655792034,6081.315946177185,72502.26449078709,0.4319928026729235,5552.205608635998,-0.1902808536617169
-1.2725206794363932,1.0,Distributor,1.815529517076567,Rainy,-0.30671089844099403,5198.8470534698345,68381.3454964361,-0.23601142854371573,3784.7356949924806,0.3044622466156445
0.006272786918410062,1.0,Retailer,5.192569039097881,Summer,-1.3257115223714406,4349.485310584931,40951.76813712499,0.6980069161642884,3486.279292818258,-0.5894292870180513
0.847616113216945,2.0,Retailer,6.05365464626964,Summer,-0.4264528741661648,3179.2498958137053,60734.08993134549,1.4425666279422287,5681.795555465969,-2.167647273392941
0.5151130161787233,2.0,Distributor,5.058066568234646,Rainy,-1.7506640111228868,5663.109530684167,60163.41643041488,0.4239430783316047,5303.212136529548,-1.6797267628472972
-1.2050585919402104,1.0,Retailer,5.286493286600176,Rainy,-0.05111921488572591,3083.844350073603,58619.358184808574,-0.6112774475167275,3332.114490217152,-0.3963925161400886
0.03540626057183594,2.0,Internet,3.9208113513141285,Rainy,-1.2123936474185235,5411.920492092766,55754.19670456633,0.6211041420794029,3930.123522503266,-0.8424190683770381
,,Retailer,6.24582870222623,Rainy,0.12057336245958354,2619.585328956606,60097.21160550813,-0.46411668515023036,6293.013005254041,1.1528036645142066
-0.6380052816865647,0.0,Retailer,5.96450981458592,Summer,-0.9645863823762267,3711.369446134253,82666.92708162233,0.09997928953822907,5182.768976388367,-0.12775887810505762
-1.0530103214610587,1.0,Distributor,4.13320211265672,Summer,-0.15289206971557887,5817.361248826393,52902.940990531126,-0.30111821619684476,3395.862119190504,-0.026605458575943913
0.2508310774319447,1.0,Internet,5.769456088116465,Summer,-1.0446026828545834,2651.9952600680367,59443.05346175098,0.5511080012645487,4591.15482074766,-0.7920812311249216
1.4205654882244176,1.0,Retailer,5.198621966803303,Summer,0.6224324491289166,4002.4451308287444,53811.999078449626,0.6438204322522812,6738.373642055784,0.7929034558319363
0.5241546246582591,2.0,Retailer,5.602344119166107,Rainy,0.2084162139451289,2884.769934997561,53756.66708014934,-0.9176896359239677,5314.4640427852255,-1.0271261337548836
-0.6934865445139362,2.0,Distributor,5.5939024393751335,Rainy,2.614981075735085,4149.373682153968,47891.320980666824,0.7099272607226917,3574.753634474584,-1.4607003156733456
-0.367279285745778,2.0,Distributor,3.880963602090036,Summer,0.1351476288730053,3852.191062879482,67761.53745349619,0.5396041211918108,5236.761405902679,0.7370190509362219
1.7068807212071904,1.0,Distributor,3.468653475324727,Summer,-1.0828732725450223,5822.8898599512295,56520.13100729558,1.037719092441359,6646.349146245018,-0.7929170301968331
,,Retailer,4.524530593240623,Summer,-0.39245050676718146,5309.759601180948,44154.885627976844,2.0457088766641403,5723.427478670437,0.7536124095220347
2.987949788507953,2.0,Internet,5.269130438815974,Rainy,-0.03349085667894007,4672.096345139182,42854.86223266671,1.1605209178377152,7594.283289894987,0.8433764050434102
-0.2398215914312127,2.0,Retailer,4.813929859839862,Summer,0.9278453721849229,2047.99221535161,58749.30638164817,-0.13430341684888106,4613.632243271316,0.2980395961030768
-0.9652382211673561,2.0,Distributor,4.5841360381822644,Summer,0.4548647950810945,4444.393586132818,49619.98081110553,-2.0608117358007325,3723.9266647144095,0.4657787911701515
1.487699635799354,1.0,Retailer,2.5222671540299144,Summer,1.159494676930858,5278.460806352908,36531.688912661804,-0.6041200499930418,5226.757718188516,-0.5402649661890112
-0.643400388930405,1.0,Internet,3.4063411173255487,Rainy,1.4916579007981519,4868.11746771406,60245.272481214306,1.013961973861585,3853.0280742865207,1.0701161545754496
0.7069485139936825,0.0,Retailer,4.02792104638344,Summer,0.24223984960840017,6750.249067581824,72103.46919399654,0.10727104856656261,6071.527746599064,-0.36448139748574404
1.1987385681055662,1.0,Retailer,7.1923125177108,Rainy,0.5781413950924964,5753.943870753266,58005.36379801431,-0.7875822501850227,6578.4584475432885,-0.9795140584598371
-1.4021421983742077,1.0,Distributor,5.094985483613156,Summer,-1.231616492519171,4368.389124346477,64653.44931899257,0.15991990878890974,3737.2171345457946,-0.23144426476692603
-2.6952488646125756,1.0,Retailer,2.315967050444446,Summer,0.8843078803973898,6168.029744521102,64874.188355270955,1.419287243193988,1784.8545884027371,0.7121508805461708
-1.378907360091068,1.0,Distributor,4.399525701335976,Summer,-0.44573153199005533,5768.441383518501,72275.19240394131,-2.5594956109361093,3935.0700430761503,-0.4551396340687125
-0.43560863499795655,2.0,Retailer,4.057429785800249,Summer,-1.12054863829933,6085.044103801411,60518.34432497744,-0.06624668647055224,3398.5719657423647,-2.330691244233363
0.5632418140373112,2.0,Retailer,5.5780500593429885,Rainy,-1.0068315591085168,5359.496335792121,64086.19227279188,0.20263582776838168,6163.183494049733,1.2809287089650125
0.9309033954844176,0.0,Distributor,5.406012637307433,Summer,0.22568136758109303,6775.142888702102,57765.65522394552,0.4718399491764657,6415.595438537226,0.042075771184290234
0.5813244333861267,0.0,Internet,6.038743618290889,Rainy,1.2170132229371513,7276.810305896672,48506.25170338527,0.8926920614302887,4043.2093290674634,-2.240699907559217
,,Distributor,3.062388017646559,Rainy,-0.01219830302777426,4852.423974980668,49221.740523938366,0.8608200948275458,2931.208562072268,-0.7892790915552631
1.2384185933837706,1.0,Distributor,6.582047741553447,Summer,-0.6220173087916662,7515.02924211621,37985.79560698567,-0.6923689482167319,5837.754121865912,-0.026985952276226202
0.38718040238546375,2.0,Distributor,4.254857807612476,Rainy,1.148473105982767,4958.014437665736,59958.44342539835,1.6674980394746592,6181.243530366457,1.9749818057988493
-0.35081861592900415,0.0,Distributor,5.444731715982382,Rainy,-0.20667847480776635,4237.615319918148,38985.89189145946,1.095185486665408,3897.3781594135144,0.29693468293142006
1.7483394670426111,2.0,Retailer,4.396535085309019,Summer,0.7323509301798165,6638.976259013434,61561.641437203805,-0.6962429927030175,7039.365628803547,0.30382396959603886
0.642063721083292,1.0,Distributor,4.7237264989725585,Rainy,-1.3007257637756995,5352.976828885573,50081.32484470244,0.17743095507580445,5470.248523374524,-0.36236398161608996
-0.48483487419441107,2.0,Retailer,3.9266131930858577,Rainy,2.256088584045039,3776.4992588353507,31438.631407257955,0.11909600879810973,3025.327427984503,0.1060217132150645
-0.5360924132230166,1.0,Retailer,7.781128537074649,Rainy,1.2404830684253572,1206.9318686532524,60425.157380265024,-1.6846064319130412,4740.465557555432,-0.7059408948032359
,,Distributor,2.225354153561214,Rainy,-1.3236367095419685,3214.249723387294,69780.93158288125,-1.467755328455169,5088.087807634141,-0.8088854379163217
,,Retailer,4.925866754153273,Rainy,0.11661888320275539,5873.464907507598,39409.97355176098,0.4438611449706097,4589.879947910049,-0.02666081958218146
-0.5331812895813227,2.0,Distributor,7.321169164994336,Rainy,-0.0034670948529818154,5798.165749745423,51755.96768077913,-0.5893341297183605,4226.251065498988,-0.7352046568717154
-0.6674440221856985,0.0,Retailer,3.17165177878153,Rainy,0.5229173344339831,2586.093992790293,48773.69582385299,-0.3897962497726864,3738.933193317306,2.1237462538384104
0.14870517774740794,2.0,Internet,3.580529227490299,Summer,0.17381779705942602,4320.94468725857,58625.12571392577,0.3389624495581554,4965.1188864690575,1.4099096988614452
-0.8614418259869081,2.0,Retailer,4.879941347533583,Rainy,0.41524758929515765,3065.6970751305676,45174.12902132472,0.45252984083295483,2755.521352467078,-0.4221428346789752
-0.07427380995917184,0.0,Distributor,1.8260314164119862,Summer,0.9850916497446172,8363.217275881801,46763.166474640995,0.04993230589405817,4255.957500151218,0.4082063380526905
0.38077523130758056,0.0,Internet,6.335633206908043,Summer,0.4095082771366897,6073.819681581871,58870.66775184083,-0.7227109417375887,5206.654765464738,0.1975762385996279
-0.8784242684236176,0.0,Distributor,3.38802050012296,Summer,-0.14480915135987904,3333.128825464856,43193.55907967595,-0.1834264688711317,2912.057005587646,-1.5783643506085214
0.5577870750671934,1.0,Retailer,5.034678573285168,Summer,1.9074254632419114,3329.896318430377,65741.06001601982,0.920971070361557,5897.363808215803,-0.8882642262299177
-1.5252146367257737,2.0,Retailer,6.212668273670945,Rainy,-0.411985827735635,6456.625233973943,77430.60859946822,0.30739733271736663,3755.452955797824,0.5176666222186384
-1.4157124522571216,2.0,Distributor,7.006932624718342,Rainy,0.8055006859462744,4815.74903491139,68102.69731760025,-0.21919420028386055,4415.678582973767,1.0307319143086597
0.41778103685498785,0.0,Retailer,5.535500006594845,Summer,-1.063080774122329,4214.187898745402,63729.7737187342,-1.1703645808994871,5469.51043963889,-0.412429545398811
1.5995680953079,2.0,Retailer,4.736882026415055,Rainy,-0.6685133169069799,4398.832863896469,61145.11087233579,-0.2394325317504134,7137.604497521474,0.62268647382647
0.5984256695120135,2.0,Retailer,3.1023134130399406,Rainy,-1.928485021666572,3098.2354005032544,56143.25998977243,-2.711986535415577,5026.148249154642,0.14856955240071312
-1.6219523704327743,2.0,Retailer,4.306412495076678,Rainy,-0.858221642850598,6412.335227695739,34485.66141507031,-0.79278777503384,1341.8238939037465,-0.6827296103806133
0.4974583337282343,2.0,Retailer,4.450754485152169,Rainy,1.6013625569347636,6439.26798751844,65307.26110396062,-0.41750129594926394,5826.39759281854,0.6975422489391448
0.9924884715683844,2.0,Retailer,6.591551343065875,Rainy,-0.8465002117027477,2225.4506211276375,58012.5820740734,-0.6224094379318305,5896.239246958533,-1.1379465777291844
0.6112249756687674,2.0,Retailer,4.75255276555359,Rainy,-0.562736298173338,4362.194327266399,50402.32672516237,1.4883633635188522,5513.9670875908005,0.8925951147774915
0.6193975780849951,1.0,Retailer,7.710712774549622,Summer,2.3860251779986936,7177.750020425423,68018.13026755258,-0.47430723910810707,6501.762301391324,-0.49664752940092877
-0.17776246353723404,0.0,Retailer,4.195369510966849,Summer,-0.5396216749782243,5808.828698057172,64142.4174301756,0.9574006236852006,4732.193090356289,-0.1135691633942293
-0.2996409209738446,2.0,Retailer,3.7678800611655925,Summer,-0.9459933995316807,8384.43911816524,54292.00826914559,0.29351861776224886,3985.573287152372,0.5082916725748206
1.7712443099175188,2.0,Internet,6.148395467065951,Rainy,-1.826503032291919,5659.777945773312,57010.19345460458,-0.3321516481505359,6792.214248476137,0.45094272219523307
-0.4377469019144186,1.0,Retailer,2.407268407612631,Summer,0.18253996556718965,3542.058563785345,60204.296883575735,0.3766792960355905,3858.0139738555126,-0.9220253548327414
-0.5938475379746825,1.0,Retailer,4.935048567774436,Rainy,0.9223212545536704,7613.411278662406,69170.12297997483,-0.07694968429866773,4429.425055825737,-1.192043067401369
-0.5086333343174607,2.0,Internet,5.744297278347055,Summer,1.211761801441517,6280.175721139166,63577.836131206444,-1.2691866809000691,4410.529006705943,-0.1365141333400386
0.027043051093126186,0.0,Retailer,3.5883271604452505,Rainy,-1.1843874264040863,6617.701492064159,70779.20404596205,-0.7139897500150849,5625.055510901921,1.0530270009178333
1.9130183459947125,2.0,Distributor,5.507250952930996,Summer,-1.1953227922640242,5906.345199676108,74003.20097497919,-0.41895546911187953,8266.354431172284,0.6823116526726106
-0.3254679610534454,1.0,Retailer,3.8876584228481534,Rainy,0.8526603105307696,6326.676125216187,59269.09445984482,-0.22782316929868696,4400.681980345149,0.18268474384598604
0.4002732033411781,1.0,Retailer,3.464015100402853,Rainy,-0.23978899930836345,5514.435075927095,82904.49907257166,1.6572166517112863,6520.456963577504,0.893177959959789
,,Retailer,0.9350658995434733,Rainy,1.0847429802542976,3534.912326379049,74374.74448627153,-0.01586217616138986,4376.913173264464,0.38781907047127473
-1.7426972415619777,2.0,Retailer,3.553118574015378,Rainy,-0.8244182793833957,7177.628565275677,44564.67048566906,-1.4546652124461819,1252.9068594282635,-2.1350555667728206
-0.0246837045338718,0.0,Retailer,3.8791427590675536,Rainy,0.18301633945361112,4815.482530322117,69944.05670519694,-0.4978344866328159,4596.264446826468,-1.7631610378098987
,,Internet,6.683331634105037,Summer,2.078863290531518,6859.935299962859,59905.486542477825,0.4882252398451172,5464.236981706333,0.5968223846318496
-0.649902491715553,2.0,Retailer,5.572481451773961,Summer,0.3540430526188707,6996.92666100062,67063.1393960281,-0.39152912418024377,5106.829456931944,0.6341187757095661
2.0204460291415858,2.0,Retailer,4.011439533869911,Rainy,0.3654026237774941,5354.903666002681,58515.35566350342,-0.23183193019649354,6585.269526942086,-2.7985408920942
