population_variables,promotion_effectiveness,consumer_confidence,Season,financial_circumstances,sales_channel,advertising_spend,competitor_pricing,Sales,customer_satisfaction,brand_image
2,-0.2434934377174421,0.2889023473043555,Summer,-0.6237486736133013,Call center,2474.680363838877,43410.60231004353,4150.916020192274,3.2025781928003134,0.1312927698512014
0,-0.3218563237220675,1.2278335339342235,,-0.5006137384054804,Call center,5562.130391598245,,7899.643919180446,7.202964876497651,1.0143391093882137
2,0.9624675560247282,-0.9244632662735589,,2.0301042526078903,Call center,5689.642878317947,,6682.832763736622,6.230283967337552,-0.4771206450199384
0,-1.0109989349965924,0.47755666063385066,Summer,-2.6952359639353487,Call center,4577.308865141527,37126.44326223061,5550.452268616932,7.292131907785381,-0.9260413323222463
1,1.3482966556068419,-0.5031937110948654,Summer,-1.246605880849087,Web,3002.454010377493,73558.31222088105,5650.589488455511,4.393140707357701,0.48994958921777293
0,0.9366881421654005,-1.6851019295448069,Spring,-0.5494633971151475,Call center,5196.736265444407,58706.44766825401,3109.5247591168554,1.5415212914411671,0.9248803369717663
2,-1.34770059510405,0.5450625568561371,Spring,0.40813687578268965,Call center,4106.219282550945,74858.24647274036,6628.423541653272,5.652356304576076,-0.16614613527649294
1,-0.6200380982506264,2.6107496797671326,Spring,-0.2596564385965479,Call center,3003.4836609254226,54958.580809249324,7423.936124109819,5.09796665008876,-1.27389096864775
0,0.39696688881742187,0.5530054325967283,Spring,-1.1200468873685379,Call center,5623.786654761738,75365.70940751908,6607.742271162256,3.7798239828790123,-1.1989594590848318
1,-0.602468562395261,-0.5764710806605491,Winter,-1.70602869675051,Web,4812.459888364535,61751.249056859,4705.520905544701,6.519625252245895,1.7308796428673883
2,-0.20479182725173958,-0.7689416399824185,Winter,0.0567729591433509,Agent,5741.606460756229,40149.36687385026,6048.397004377004,7.159825413304979,1.2675370361334437
0,-0.6753990608229238,-0.42557574040942003,Summer,0.6446576994251042,Web,5744.103272588213,57745.395489314324,5265.4526856011325,6.875340459360619,0.6262709391872354
0,0.37851335960475135,0.8287754268379478,Winter,-0.5152463924093837,Call center,2938.0020172494533,73286.87162714939,8329.403548162281,6.616799515237382,-0.1255179664991332
1,0.6786245980307098,-1.1128480034917627,Summer,-0.5507054194714027,Agent,6364.650345374321,64266.39067009398,7773.327766127657,8.000764783464971,0.14737708999880964
1,-1.070204846907176,-0.5413237371955928,Spring,1.9330339062952613,Web,4945.355143363518,43703.70350912723,2350.5596583253355,3.471085891326224,-1.2229267801225876
1,0.6230898773491681,0.9622776153128121,Winter,-0.07514523715767439,Agent,5112.13807081807,66872.64850370873,8343.418184028897,4.5293140489638715,0.02809087624861615
0,2.05417761561013,1.1881982912806766,Spring,-0.9354094380862782,Web,7279.7354019876575,58868.21515726565,7000.4903876926965,5.978844988628218,0.1883722285392869
1,0.05352069243734135,-0.26559681475949437,Summer,-0.10848981528039327,Call center,6996.938062604141,56973.09067529285,4344.183017955606,4.037655559130458,-0.44670978010066803
1,1.7968286593879428,-0.4793212118490113,Autumn,0.2022031471778357,Call center,5191.533722988842,69563.04283158411,6887.8449747333425,4.545715554181821,0.37308689613898205
1,0.45757115998368036,-0.59177583238315,Spring,-0.8837845100221097,Call center,4905.833273460777,63148.66719098405,5110.3503718004,4.462582246075485,0.7207910104888388
2,1.173300684834558,-0.5774451439986267,Spring,-0.6172750682920608,Call center,4158.387264546476,47943.03439428625,6044.425509616692,6.914942646824442,-0.3373466009686697
0,-1.1496447428363175,-0.6349633622655982,Spring,1.4565142023554734,Call center,4626.219002516982,79987.44941207522,7077.160408342046,6.866120100967317,0.23893390287007596
0,-0.4504133268180343,2.049491194855955,,1.253192358814246,Call center,7364.057077828576,,6996.931188810443,4.912044842236273,-1.883382382510709
1,-0.37208900677905976,0.28760496606429387,Spring,-0.10120399146078424,Call center,5604.401623160542,52464.33613271605,6658.721240064834,8.28875332921859,-1.2672300215689778
0,-1.4104830000374986,-0.38923009872627934,Autumn,-0.672656167808304,Call center,5490.908605676175,69299.2446744404,5906.66640820089,6.573018580508716,-0.4228314897224998
2,0.595321752637203,1.0045446480450475,Summer,-0.36657047388981073,Call center,5095.257871349013,66521.97054861594,6586.758319117241,4.545849676375402,0.8509506239810944
1,-0.8569927013366141,-0.8119286070253433,Winter,1.3164692167554124,Call center,3661.312875371159,62252.3396669437,5274.8852208985545,4.404582338433553,1.6338917910385855
2,0.4988341208426349,-0.8339950386422611,Autumn,1.7020121194497135,Agent,2369.7830248007363,65156.920605579704,6072.801172066619,4.000146432500722,-0.10219654404583435
0,1.4208998307310834,0.6756064523400638,Autumn,0.3922854423135512,Web,7214.5317594466815,79267.99472678883,5914.940378707536,3.977901812938847,1.0114980571045258
2,0.9711288471457982,0.028131507749414697,Summer,-3.5831022421866177,Call center,6200.074101233382,53386.659993793975,7546.344403095201,9.33067015900533,-1.081085646020569
1,0.6543538831404851,0.2999629698985426,Summer,-0.47650396198878114,Call center,2494.477309852909,61042.077052297296,6622.277804763858,6.397305885507588,0.3314500527385919
2,1.0796078671586091,-0.1846373838080017,Winter,-0.658566495634472,Call center,5588.044644222535,56614.433731147066,5289.656437183127,4.5380375522700565,0.02719380360890682
0,-0.5089547584798979,-1.6734146326532695,Spring,-0.35033078468022527,Agent,3393.9823070658704,65128.781301226074,4745.7330140179965,3.7796979838305136,-1.5794816989478526
2,1.1191463382609455,0.7117018750852024,Winter,-0.4590499710343093,Web,3518.736736168328,58777.83408553149,5748.470205600287,5.854242916530847,0.9911190832036726
2,0.5714667432166598,-0.6367155380670867,Winter,-0.01946672597812197,Call center,6710.400881118811,66906.87214593808,5638.542525406757,4.919778934613806,-0.10295293638784947
0,0.3211161169510541,-1.1716318584603074,,0.15628482734718788,Web,3881.0077584874452,,3944.402961292649,7.01614220397507,-0.6166799550936105
0,0.12770220327557424,-1.6026384530380013,Spring,-1.2394100336453289,Agent,5233.684226050136,53459.59503489061,5460.907283479388,5.284713289329999,-1.8064497556934256
2,-0.3880970859468425,2.464608911773531,Autumn,-1.932372150402116,Call center,2892.4671081424635,65669.4014572322,8770.383642675672,7.788813965808693,-0.6732057459970869
2,0.8002953742107143,-0.4020426019108235,Winter,0.7773028788319675,Call center,5096.797693168064,83768.40889760744,7925.365891595151,6.9125795127812975,-1.0386474315819023
0,0.7741176791762857,0.6683887847550055,Autumn,0.16190293516993612,Call center,4869.5567092130295,65018.16511421245,7015.199347578291,5.255222835510783,0.8707388052756568
2,0.03200018268147756,-1.9003591627026426,,-0.9542105088056464,Agent,7084.271996092328,,4690.43628939903,3.267520301351137,-1.1463069622606565
0,-1.329188933558836,-0.05908418932679912,Autumn,0.27024822966204537,Call center,7719.937128440062,48480.13458247942,5690.406538065644,7.008600679619046,0.4760681661461371
1,-1.1090106958294281,0.7866503333877648,Winter,0.301619833730012,Agent,5047.493432056138,75259.38664634047,7589.749076444654,4.447364827001911,-0.5278374863317479
1,-0.2702615829202467,0.8799552241998188,Summer,0.4357890979626316,Call center,4565.318065281543,64211.234914437824,7179.011807231516,6.7413932344565985,0.7586254167591274
2,1.0461146400231607,0.7066302541373155,Spring,0.5891796820009313,Web,5680.590507096741,68541.61019567607,6221.099232214835,5.8477229042325956,-1.1169541360840793
2,0.7642995431467393,2.281781931111488,Autumn,-0.10358401656450794,Call center,5195.491552443671,40952.899915767135,5970.800170906376,4.233485534653089,-1.1751637134790536
1,0.7247367067445816,-0.03178409558812002,Spring,0.2745843773344932,Call center,5095.87777535372,56697.921424611464,5990.578037551676,4.24543679785551,1.8418823509935986
1,0.10163943559236223,0.7789042510316825,Winter,-0.09695517772860371,Call center,4795.7524719437515,68393.44365257416,7000.409074916042,5.242463064226959,0.47619978296540555
2,0.26554853631234293,0.18952046506859196,Autumn,0.6971069961456714,Call center,6083.5026402822805,55565.338729667776,3989.338920260132,2.6369623394393313,-0.35536133198816033
0,-0.03284954001613024,1.7415401297382944,Autumn,-1.0161714442728194,Agent,5760.115917204859,58447.884998133435,7730.805360299835,4.3748484796185485,0.22163538344468778
0,0.548893983952753,-0.1502216254262833,Summer,0.2021925758693363,Call center,4216.609914331199,57564.913029970725,5103.494461066874,5.0120135793898895,-0.5147226970204241
2,-0.39043697777626346,1.1078571998299067,Summer,-2.4179231626159168,Call center,4612.6157108214065,60587.42574420863,7242.992265412993,6.12135133571762,0.14268720050005598
2,1.4148955547684632,0.26929485608380394,Spring,0.15046945872607784,Call center,5726.692684820212,72847.55565254013,6560.513490915686,4.293113495481791,-0.09983773505596685
2,0.047612944054930696,0.015398316203664034,Autumn,-0.8682162630816522,Call center,3389.452479735648,50358.11820113541,5026.682138244134,5.406329197599543,-2.2387656785755516
1,-1.2300926662089693,0.5454962063944538,Autumn,-1.2628695119965534,Call center,4462.3143613405755,65470.72703266468,5958.627302637389,5.484800964758042,0.818509993442915
1,-0.9455522452183102,-0.20666163181411654,Autumn,-1.2564151563339552,Call center,7446.797093545189,48014.9434019434,3907.060677824079,4.301704981845509,2.245081074529063
2,0.31890978576525336,-0.06756560251257175,Winter,-0.7394964680927393,Web,4359.291938981731,74612.90300477459,4898.78366958197,3.069333295548327,1.67481170534835
0,-1.2722402407112268,-1.84964315362058,Spring,0.28586943393256403,Call center,4622.606631852814,51197.79377432656,3339.2750369164214,4.654497604648257,0.08377331393263827
2,-2.375626445204709,-0.9089075369408235,Autumn,-1.3969978138133796,Call center,6366.831553112599,43198.13603559577,4639.06091493958,7.104672490232788,-0.6669336972307713
2,0.42166526027056606,1.2708321364837833,Autumn,-0.7781878930641123,Call center,5747.620068800343,56024.1210837784,6859.726575087344,5.871265189521931,0.5016438767916136
0,2.156367636918446,-0.40294722498175317,Summer,-0.427029081493487,Call center,3495.997468899933,39485.79554112782,5693.497694947552,6.668356315577885,0.9369280498583202
0,-0.9296846110433591,-0.06611893081849583,Spring,-0.9012678131610893,Call center,2741.4825643117892,59358.982446669615,5975.462838462409,6.446354148901969,0.033974310428954504
0,-0.17530722786411726,-0.1140315238572963,Winter,0.10594236719817396,Call center,5383.954363066805,70098.34499163224,5082.295136591569,4.068666722979521,-0.18992887279628162
0,0.7025344730355136,1.0807479316152278,Summer,0.1616250708286982,Agent,7353.408554703965,39702.39941335858,6652.527875031279,5.9250315328228735,-2.063005517963285
0,-0.8677271632983001,-0.9347002199834932,Spring,1.646503454316439,Web,5425.422582226873,46473.16115444576,3517.8455458860817,6.831174735329025,0.06401150454572606
1,-0.6745065548885674,0.7410377694292146,Winter,0.40262784420845255,Agent,5043.747198320517,47450.063432849056,7553.355625585829,7.120788240801089,1.5870480423423143
0,0.058502252395812124,0.661960345106707,Spring,1.9270021608510044,Call center,4874.727304074305,51960.811431731614,6013.479362024592,6.08873800978267,-0.4044297837681072
2,-0.34156248492451446,-0.8209585161983384,Winter,-0.17747257542113426,Web,2268.4166746071196,72475.55199110814,5317.241376898272,5.68447612660748,-0.2836031907536436
0,1.0581839904155632,0.11567844292797627,Winter,-0.010268300814417488,Call center,6141.5459486734635,39316.56722629658,5839.0177533842425,6.570712462350832,0.5536132848557268
0,1.1600475646098443,-0.8989110628854201,Summer,0.30782431131230215,Call center,4953.785619362375,59680.40936090733,7354.284245709476,9.09807476758344,-0.6579045575641501
1,-0.8610714210990684,-2.0279148113405636,Winter,-0.7348921925774413,Call center,4465.792589814374,57825.39555531069,3544.9940683140685,5.760492343796072,-0.0017044528052089071
2,-2.537410160648985,1.240312378370115,Winter,1.2170302323465132,Web,6217.538857844697,47201.11429403964,3852.5000452161453,4.130718805572328,-1.4023708279324334
0,-0.32729256818673175,1.3110254374042691,Winter,0.13737523066754068,Call center,4942.630247076035,44645.402302968054,6657.356350475846,8.256955698018228,-0.12335838164798531
1,0.08344754230178844,-1.8086981863754632,Summer,1.7908189411543758,Call center,1705.9203101846524,49205.24787728445,3797.1595383085155,4.9805869890954515,-0.25465256949248366
0,-0.051162041445902265,0.09498561325981418,Summer,0.4608138526799752,Call center,5187.079733195814,69485.40421666155,5811.11081753046,3.7601026088029563,0.9851542872923712
0,-1.6225416950440437,-0.3226597218433785,,0.37333691472228014,Agent,4567.128713249439,,5708.586243681358,3.353136877512704,2.2526422685098395
0,-1.5934568659548558,0.510756755932714,Autumn,-0.20442742799286484,Call center,3753.6787954263705,54816.72528580849,4863.728604089866,3.874960757746191,0.4615264314124007
0,-0.9358216710424297,2.0662498861805356,Spring,-0.2605306351820324,Web,3225.9444970377185,62803.9910031708,6577.887102843363,5.3549488988376375,-0.12554952223160176
1,0.8252591526638338,-1.173552918026494,Autumn,-0.6985926400463606,Web,5221.15432043012,62024.857691223086,4495.662425139594,5.044216411649602,-0.7949053120677506
2,1.3052703191182966,0.23249295640611847,,0.8359781172904543,Call center,10000.0,,3991.6702711261423,2.3358000969558623,1.4259570998389226
1,-0.6005222444985205,-0.5447318570119285,Spring,1.221901050983901,Call center,5683.6175133126635,45294.8515404629,3840.889057983931,3.9106962085213413,0.9638491510885187
2,1.3986370448714331,-0.7676025057786895,Autumn,2.3374081521607097,Agent,6759.19434953534,53597.73840842867,5342.376424860878,4.178735298433516,-2.068602560954091
1,0.7888673556497291,0.6200245442369878,Winter,0.14925070048920278,Call center,5429.562724342642,48349.53655522655,5449.61023889142,3.70383961320226,-0.37789118309161696
2,0.1164706647654284,-0.49056407096280846,Autumn,0.2402940006176861,Call center,4666.7893840411725,60190.92397311671,5968.021309180267,5.990750248233783,0.3454708591259881
2,-1.5164673651475824,-0.957805214107873,Spring,0.6567798843962959,Call center,8185.100450712092,65231.00141431351,4506.252074333428,4.447251239629459,-0.4368092351085392
1,-0.2824169397730111,-0.34195347771556617,Winter,-0.9810531317266032,Call center,5554.699155636316,34672.45985824255,4479.848403903379,6.79392623401808,0.9669745621449363
2,0.7948984496542416,0.3593351848829456,Summer,-0.6387018874823751,Web,4100.2571372778975,77023.70033147276,6597.394422275931,4.844141853100647,1.2201817116909839
0,0.05803551352188098,0.6961038380041463,Autumn,0.6794919270423393,Call center,4390.8781727981805,49096.420833916694,6330.469243993377,6.692473997304016,-0.20196965668806827
0,-1.33460548967885,-0.07269116163274941,Autumn,0.06384840890604104,Agent,5675.253694238255,57976.93805637066,5335.996026953641,4.329386952227248,-0.1689969693354216
0,0.9190963313441065,1.5253437096081608,Summer,-0.7167105067966291,Call center,4096.899636128602,68485.69258831546,6970.663302632698,3.3178039444308496,0.4178673464283474
1,0.42565564746201806,0.4899942762650279,Autumn,0.17124460381493514,Call center,4541.116803067925,41934.22179383731,4753.115668255336,5.282228266443488,0.2651143009325223
1,-2.132140357946237,1.531207716845105,Summer,-1.35435327357438,Call center,208.182597215261,51659.46979986681,5908.077775354148,4.930372638919468,-0.4334507860840899
2,1.8203997275558028,0.6363302935425149,Winter,0.38861189992149037,Call center,4688.840160223539,58944.55860478312,6327.508742945962,4.751712311605938,0.47877189076491117
2,1.413101856802015,-1.095764271195556,,0.7724633183752823,Web,2622.6549009008936,,3497.4833731473836,6.928509141319982,0.813296523236231
2,1.034752765855847,0.7437147521402179,Summer,-1.932373493542334,Web,4874.665930982695,63206.15863220388,4338.951281832658,2.3115655147658045,-0.9373895662462529
0,3.642657012087708,1.2784605336616899,Autumn,0.7811178405192942,Call center,4201.453235581118,48123.54742791217,5358.201587664827,2.6869606724395028,-0.8609229141020981
0,0.44293773091059907,1.2638713836825104,Autumn,-0.9095349458231764,Agent,4622.2160119292685,56390.12253808971,6804.7224687697,3.756258341115629,-1.1111582565309785
1,0.6242923192121745,2.154680437345999,Winter,2.136953037451071,Agent,2517.2019974519394,48107.74594116017,7327.007045058657,4.4240459624348025,-0.6723364392001339
0,0.18017133339672228,0.8350921806230723,Winter,1.6703297004396265,Web,4825.18209605235,43388.77738085296,4281.800769165271,4.976870593390265,-0.21277597031197135
1,0.7750210631356523,-0.5488121870690241,,0.34984070141706053,Call center,5547.741857975154,,5978.224872623495,5.033563057160693,2.3659958576935805
1,0.7500924205763584,0.585535409259507,Summer,0.10807657178204731,Call center,4028.564171290106,39176.16008833275,5884.177527487334,7.30244560820525,-0.24828689240690893
0,0.04850270766878817,-0.8022452839555337,Winter,0.4478069490871328,Web,4470.549999096105,70147.4197681036,5164.526502721348,5.471920375008418,0.3053072759232085
2,-1.2008795058258015,-1.747643918661391,Autumn,0.7368723841874937,Agent,4235.056823679605,44602.975133967746,4300.475921754587,5.482242766571599,0.22449664658337642
0,-0.05305463330380979,-0.08625395938323353,Autumn,-1.0155634455154554,Call center,3369.205884959733,77174.9476323019,6453.803645529,5.153033078400632,-0.4897434341061075
2,0.1937614327293357,-1.0866457955508642,Spring,0.3544073542376735,Call center,3007.1801827433183,46954.25791939204,2497.68531854234,2.0696238114635577,1.2683388999246292
2,3.205872302733099,-0.2554398568651946,Winter,0.9769798941191501,Web,4705.940822498436,52393.59529633155,6319.133350680422,7.646065920517224,-1.341707894194689
1,0.984538882126842,-0.8201359849375315,Winter,-0.2424891491183515,Web,5488.218364551441,60599.97672654181,4424.920323752175,4.974326916656699,0.6771469300709844
0,0.5862478148457466,-0.6392010676557159,Spring,-0.3191007267868807,Call center,6926.210567242395,47683.246504351635,3971.643992117254,3.237845128122971,0.35177888304586885
0,-0.03250148467449788,0.6247643134373109,Winter,-0.4708589612594694,Agent,5786.594521180961,49179.17378560653,5758.823967321862,4.020197574721483,0.3061534740850506
1,1.2304174997437978,1.0350265324538725,Winter,0.4154646859612205,Agent,4546.337711766585,51340.50426634843,6518.39524259257,3.431971754333622,2.0570927081013726
2,-0.20553749167938018,1.181009167156559,Autumn,-0.9856876425372912,Call center,5440.820175742207,52371.395958347886,6287.77303137101,4.38456353615639,1.3907884073546866
0,0.4308662997761381,1.3608731347046703,Spring,-1.0992599721113445,Call center,3916.030914120299,41975.37044259858,6400.1578627808885,5.69766479931989,0.2071014929927263
2,-0.41190388036731335,-0.25476811193761223,Winter,-1.1699875154850523,Call center,4656.776726334239,47745.69151056152,5767.64542974467,6.392191926761843,-1.1276880118390362
2,-0.7714264926994722,0.7309826969692217,,1.5631769411752696,Call center,6796.653482832085,,6310.912461047847,6.323310370670965,0.26321771647336123
1,0.5044546110681773,1.474512755178144,Spring,0.6363633091173889,Call center,3995.7146518042514,51060.92085644929,7104.787350340981,5.39453560393273,0.2636594301715478
1,1.2490854204146338,-0.5870324828134198,Autumn,0.570811600995752,Agent,2973.465331528182,33841.183004804276,4028.1163075577156,3.8597542639915243,0.3259595306229292
1,-0.7069889635314793,-1.6712706584926176,Winter,1.4416516999302262,Agent,5245.903911791307,49431.05556292552,3843.817335690421,4.005159509223686,0.918422432149566
2,0.1929064372578025,0.8332144133254157,Spring,-0.31046629665547093,Call center,3992.7607719882426,67980.46983655523,6825.507709348685,5.825979749294939,0.34702180067338106
0,-2.1697315521341203,0.19911781480722193,Summer,1.2592660910822295,Call center,4093.34962119575,66124.09271882911,5118.371213079702,3.8931552288703957,-0.6401834245057568
1,-0.9197890834966671,1.3562059162314597,Spring,0.4624179967684011,Call center,4566.215334297973,55859.06262446373,5966.918525677642,4.726470050769369,-0.4024007598525785
0,1.2536481277659532,0.9551013796090855,Winter,0.5355148088252039,Call center,4884.050338346215,77308.2626255503,8988.232555778934,7.0598387014549475,-0.21763667055298946
0,0.3112034803068844,1.2150056244642988,Spring,-0.9648690973550575,Agent,5643.998424996457,39133.75255387089,6117.055739610852,4.714819865478526,0.2384461692937426
1,-0.84750608816286,0.6844374086236743,Autumn,0.4958445290693622,Agent,3018.4008510291774,64730.16185459586,7498.340388876179,6.245138875106765,-1.1451219972768008
1,0.7674238433751922,0.7698947151783846,Winter,0.3109118654033379,Call center,3125.608339969909,49053.540145823456,6800.218406193151,6.416000452072834,-0.944285756617333
0,-1.5813118330649119,-1.9861472445464794,Autumn,0.0027397752282940745,Call center,4288.832138989257,58552.57961658307,3755.55596505863,4.725198261533593,-0.21530050464812722
2,-0.03951567997551491,-1.1053679557783789,Winter,-1.0690245372809803,Agent,4550.694582940937,52870.184798100556,4695.141023883358,4.033896104039327,0.37112583280631817
0,0.4742228083625819,0.7183465789523239,Winter,0.6407352493409573,Call center,3829.019824326905,80061.43698612294,6763.312522359823,3.4027766569973235,1.2092907283779344
2,1.5928321585212712,-0.09223643386036905,Autumn,-1.4436419246510879,Call center,1980.3939122094712,60220.61749636952,6138.7364160865,5.139153615222808,-0.6581074550199904
2,0.4582361189569254,0.43511964989151797,Spring,0.4194433523838311,Call center,2628.2563497791916,58270.41194612691,4679.22363690708,3.156717662596876,-0.08606712992683052
2,1.0341866182896522,-0.9022514776642269,Autumn,-1.4987027524077572,Call center,5914.052787422865,43122.41614291344,5328.946402753763,6.157372090417677,0.4479871740937979
2,-0.40196525417528556,0.37437882052032323,Summer,0.7321907408892929,Call center,3986.7668747051052,48812.409313266806,5647.490608390768,5.710347303380993,1.9171499448220422
2,-0.39166420499228255,-1.0776907569153082,Summer,-0.18201411144395563,Web,4475.326166816591,32644.56066390671,518.515035318298,3.3777631271516606,-0.9392195515695619
0,2.020626093879126,0.5759278809396515,,-0.13173253626277281,Call center,5514.6866366616005,,6734.849079970383,5.226113596733523,0.293643856009321
0,1.239923824467012,0.5475035817702978,Autumn,0.12387619526009927,Agent,3467.5549077101923,59254.861286704676,8632.464830628325,7.26068050803447,2.193539461403311
0,-0.182549170572546,-0.34431039137285585,,-0.1735461563034081,Call center,3522.470602538444,,4047.1187418030195,4.193208141286566,0.13968096320031714
1,-1.840843382453206,-0.20992279051842352,Summer,0.2948814196750558,Agent,2800.6371240462886,50182.684758565294,4545.998651504835,3.468223015617399,1.2087671856694202
0,-0.20287799548074686,-0.4119591073435389,Autumn,-0.24419807218595763,Call center,3409.3494519981396,67991.88158154878,6259.27123150584,5.161455030035946,0.6383008767975622
2,-0.4845279372442456,0.6725308829201636,Winter,0.6533688919792516,Call center,4722.055233399581,41208.25398657344,4025.3727183776464,3.166158168610689,2.604838138179738
2,0.2731749380336014,-0.5325486115436415,Winter,1.4147370725259085,Web,6734.112659696032,50924.514241717065,2473.203704136433,2.934665847282874,-0.2632253417363748
2,-1.0519972741515005,-0.7287784836423047,Autumn,-1.429487217388534,Web,2385.4889979938234,75920.32996937145,5245.942474755431,5.499623338085697,2.081807340626301
2,-0.180301415222457,-0.49181210475165943,Winter,-1.1738463111956274,Call center,4196.900412879407,55811.61815171532,3730.789067519615,2.431592862612946,-0.5678937447679042
0,0.8386455792087706,-1.9393983819047975,Autumn,0.9052810869656321,Agent,5965.335961024869,50547.76759190121,3918.3038898329564,3.080724418213229,-1.5732791072022738
1,0.013494440667946864,1.0196669568881773,Autumn,-0.9392698637330222,Call center,6466.910905980792,40258.32342763938,6424.3100016012595,7.609432816118478,2.0018854057846593
0,-1.241456015701667,0.027273073688680694,Summer,-0.400157592944589,Call center,2854.699647831804,48319.888875351826,4056.578291897967,4.984493776194329,-2.1037443773153184
0,-1.457808114381563,1.0240718944015277,Summer,0.8487532720465943,Call center,4860.350226542659,40691.75441099446,4878.526924689226,5.334112842326915,0.6114635783198451
0,2.2532125730267643,0.31087989963588747,Spring,-0.929577203869379,Call center,7557.358784784799,65261.60952476681,6954.9951086979245,5.972489751888424,0.754677684909917
1,-0.24258367842446957,-1.3221635455453056,Autumn,0.16877265889171245,Call center,4031.9780819288962,44500.42544511843,3827.004867335014,5.688076795235293,0.5513977282563753
1,0.7219829943430542,-0.7491849427151787,Autumn,0.24563897167297377,Call center,4046.8143739236903,57764.38400576136,5729.265613724422,7.083435604463071,-0.41887944033636154
0,0.7634974615913815,1.1794407730217042,Spring,0.6913932283454997,Call center,5088.88336242949,31201.277484043265,5396.973964903048,4.247797259015424,0.7978485671060924
0,0.152269874045069,-0.816181963908819,Autumn,-1.2709966701551296,Call center,5397.887033533477,78976.55449966568,7121.012584475537,5.160921594955702,1.6913737026323523
1,1.4049891862210928,1.0388809699688815,Spring,0.9585498815857058,Call center,718.8441077905727,47448.2906515402,5644.829912894869,3.710078008979546,-0.01384409967560106
0,-1.2462682323449494,0.9523741673643165,Autumn,0.7452993109890298,Web,2584.654376572511,55606.679925349956,5881.131278316424,6.598439916177596,0.5258269679538137
2,-0.49093086860004936,-0.15909889576175304,Summer,1.2361981669378161,Call center,4114.211143072721,48838.76955015559,5406.6710437659285,6.006121264402545,-0.21983987009117664
2,-0.9084820455554938,1.0903382177178091,Summer,-1.0486111212056652,Call center,3167.98519681564,51810.414388340054,6420.9437244236815,6.407170892930622,1.7544755789800277
2,-1.5113980283266106,0.3225791398965106,Autumn,0.16679410822083016,Agent,4237.90748749288,47891.813112797914,7299.810596099306,7.224409793897436,0.29567525192105465
2,1.5361879651124968,-1.208311033424775,Summer,-0.04019828800448922,Call center,5360.487975328592,54637.912565534345,5751.584186177717,5.785422425976143,0.040123558865956636
1,1.090884198775003,0.2780554332042851,Winter,1.1706060515653274,Call center,2603.4241966709396,85159.76162930214,8447.092488943848,6.572542600110912,-0.9254369439308584
2,1.0462122936290714,-0.9105796579838296,Summer,-1.4085914578081578,Call center,3267.761751250297,32714.189525690574,4704.24452979618,6.8271574794972505,-0.09560914790332022
1,0.1326256490115818,-0.4955635280242761,Autumn,0.7948931336316765,Call center,4425.061871158765,58297.42954579183,6737.812834716706,6.879227685429434,1.1820735463687877
0,-0.12140536804415128,0.07879530667479934,Spring,-0.5522286830702662,Call center,4650.229539259922,63808.75233101648,5451.1642696419285,5.290108226519588,-0.5804713800862334
2,-1.4004665530793279,-0.25322890160418077,,-2.086471504566011,Call center,4131.33823345496,,4279.026105533693,4.203696433921587,1.1830453940002648
0,0.6285775277104623,-0.449057674581512,Spring,0.8230652988196149,Call center,4484.677118970004,47088.46964150539,5082.27833740314,5.27757217743171,-1.9084588616558513
2,-1.050780125195096,1.3805124021191635,Summer,-1.1233388304574705,Call center,4265.096204752666,70055.85290258835,8455.572305142548,7.697671968571441,-0.12043889653321763
1,-0.5161201923301044,0.8397180117001172,Spring,-0.6865307844474717,Call center,3368.4241123520133,41923.220649620336,5957.637407610579,5.512199956308493,-0.05326996845787354
1,0.7116082740773119,-0.29248775880310396,Winter,-1.5416021630728418,Call center,3277.1989768405283,49452.17218068521,5038.1919372517505,5.773656916047107,-0.632125106019618
2,0.3151624614396308,-2.1158770285491593,Autumn,-0.5805885244168307,Call center,6888.741553573432,48720.21780307461,3764.694321097082,5.274626935308694,1.997271295419545
0,-1.190423740266415,-0.4844803298370755,Spring,-1.265767614429341,Call center,5943.09441632849,52003.606056425655,5641.286996365446,6.9001060790193955,0.08179240411533653
0,-1.2561458507739165,-1.4003041878465774,,-0.014275686995108868,Call center,3572.485961835556,,2949.4731625948302,5.019114825009803,0.37043395220282627
2,-0.8322233075335681,0.40983437105108234,Summer,0.2966482832340037,Call center,5462.909234083941,48364.729243541224,4786.125937459125,4.026921625718533,-0.3591274378206367
1,-0.9519921935054232,0.7491768440254909,Summer,-0.7877351981102197,Call center,5799.088607871163,60575.393739625986,6172.196312496358,4.618920692922237,1.2391203223578902
0,-0.9981222191289955,-0.7766427374449073,Autumn,-0.9207989094291358,Call center,4884.925068621288,36862.07212665298,4690.460438877512,8.250296523699639,0.9369843999968205
0,-0.6522019198523114,-1.407272485525071,Spring,-0.35788152939646545,Call center,4308.134963192063,34510.352763169765,4264.122145216657,8.46182799768416,0.32323534354924577
2,0.38396610802081094,-1.353315114349183,Autumn,-0.5855710494286397,Agent,4751.754104866154,59445.907874169134,7115.392816814951,7.144825772641897,0.2816414422201401
0,0.11866725090633413,0.603782904950729,Spring,0.49815121345150737,Call center,5988.808388104186,72612.5480494419,7091.1037634954,6.42720163452198,0.06487677966084507
1,-1.2214182150311226,0.7278522325128586,Summer,-0.7224390034827264,Call center,5084.423307485788,58477.34111021796,6530.170469549288,5.8229644752553265,-0.00408095339206228
