economic_conditions,advertising_spend,consumer_confidence,demographic_factors,promotion_effectiveness,pricing_strategy,sales_channel,Season,product_awareness,customer_satisfaction,Sales
0.272364643710471,4387.40726600709,-0.8331652497127804,2,0.6429485790187469,64921.19732663064,Agent,Autumn,-0.5555037448888126,2.859434860550658,4790.062618163046
1.2178000154673294,,,2,0.39727391904644427,57627.799253476,Call center,Autumn,0.3558716128180642,6.353377842426781,6625.547705690651
0.9184903683907338,6294.7353227084195,-0.07410893884508654,0,-1.2623778099839058,67583.3901209859,Call center,Winter,-1.0777592959271227,4.727791669360703,3679.839251289989
-1.238393448593018,5117.243941347891,1.240089090993331,0,0.8035554986964585,55785.71458275956,Call center,Summer,0.7242842488425825,6.285605807757524,7186.808975281288
1.0704008768131643,,,1,-0.5395774887734944,46608.65576759931,Call center,Winter,-0.45858968213997114,3.2264128455817707,1932.7371574770405
0.0810731357658566,8344.726104881927,0.6232403621488615,0,-0.6366839437834677,55449.94352212447,Call center,Winter,-0.7469752695151332,5.816322997284851,3970.4217709936656
0.8463865604521399,1825.8307823395562,0.1212671199317739,2,0.4484513939402476,56438.85496497847,Web,Spring,-0.2502428647819464,4.9732230732125355,4572.320067311764
0.596624220318933,4359.631038875967,0.5432521379952944,2,0.5274670027872413,56021.32816373468,Call center,Winter,-0.3515261865479259,6.445798617923678,5452.392522700551
1.0458500520205816,2266.0693773416606,-0.7421553713444156,1,-0.7986800977450929,71145.09477335165,Agent,Winter,-0.7723445426486151,6.1920786359840925,4586.191859174058
0.8262757773789234,3310.692017616275,0.4510383050775305,0,2.1261270847722225,40662.65233707315,Call center,Summer,-1.3843389209773806,7.189750812410185,5920.609930420986
-0.16463337098142242,5052.042777708712,0.25881210748339073,2,0.47255719732503776,64928.56212529956,Call center,Spring,1.035431929066019,5.372209072179059,6682.514164009371
-1.1920146632518462,7148.795506045395,-1.6014033353516768,1,0.5130685661258902,66233.85740427808,Call center,Autumn,-0.3849672111831796,4.762054801493896,4404.502654736942
0.6560142151890913,3491.539572494659,-0.11627993721919395,1,0.8316201306875315,61645.07744551622,Call center,Autumn,0.08605843895796714,5.610286297827313,5622.097551435519
0.5228728648650853,3768.0626927572766,1.206492869083723,2,-1.2751107609145966,41286.18287833644,Agent,Autumn,-0.9929972428932495,3.8965643176377442,3401.6044999279484
-2.3689320763018387,,,1,-0.9853829805601256,52287.300995126454,Call center,Summer,-0.1154698975935635,3.6420741075317333,3111.6594049567625
-1.4316066411913753,3511.157489498534,0.723941228448328,1,-0.06553899787460526,50467.553926092325,Call center,Winter,0.3796623332105423,3.3499295530720485,4835.100182007359
-0.6362754388520087,4535.902753634518,-0.3719307969834972,0,-1.2229731026362065,69140.51978903299,Web,Spring,0.8336573933773563,8.287662453685252,4762.120432987376
-0.07555268441302829,3327.3039869330914,0.6327926421289308,2,0.32417777587085,66472.64377550628,Agent,Summer,0.3643288338260718,3.414808385669911,6513.638059555628
0.6175845129324665,6858.00875737641,2.759345565218044,0,0.14168031764336614,57972.158426132875,Agent,Summer,-0.18185073500554236,7.204248609609543,7741.2236626556105
-0.11781862985101497,4053.221895785661,1.1994955760045816,0,-2.284640181513885,83112.52531055486,Call center,Autumn,0.213281042404511,5.366294156713477,5021.56861954858
1.0548808377609489,7079.3845172153015,-1.003595489945518,1,-0.1912955695176058,56422.79711186382,Agent,Summer,-1.4813811849077159,5.327059749138744,3734.6514987275596
2.533547311961072,6382.773853544065,-0.7135264780775652,2,0.34992991765634185,45883.879682768194,Agent,Summer,0.592674693096071,4.310348734207834,4781.138813619126
0.5924610140207831,6095.545440433838,-0.4508433748099166,0,-0.045517341542132946,48930.908075999905,Call center,Autumn,-0.5247027942452938,4.159941695823579,3535.8869379615653
-0.27076218360022736,7129.773497135806,0.7110860813205756,0,0.6297916550454895,40680.66877620363,Call center,Autumn,0.28647823323702765,4.857962060880148,5011.069986312402
0.2801381060448254,7480.67019307973,-0.33464517108905467,1,-0.8505485126515487,58629.733875967984,Agent,Summer,0.08645695246322531,5.305823187520062,4435.175903680722
-0.08249519558353191,4080.2909704299063,-0.40247646574066037,0,-1.0445877275250637,58992.04711814823,Call center,Spring,-0.23602432299061898,4.544005722538539,3405.550056768714
-0.7686326927097845,5451.764544610248,1.1924886313109848,2,0.0005923667799580438,38388.413454439986,Call center,Winter,-0.814368574539043,6.130491896607252,4110.674600503002
0.28542574286374733,4310.033739678949,0.48987698579973765,0,-0.9623878050225226,57892.45849441806,Call center,Winter,-1.1842100775427815,7.618552043803403,4124.684351207987
-0.12811094228524375,5983.10255486765,-0.04877008866522257,0,1.767911671611571,64772.72113139328,Call center,Summer,0.3552973655473122,5.069892956538869,6718.164404905789
-0.12707790341854908,3012.6135483603666,1.4221483517991185,0,2.147332797407287,49915.30153879874,Call center,Spring,0.2823304822617883,5.900761364958394,7505.467773421826
0.6858600870954874,3122.925720184595,0.7786357064247104,0,-0.38867819346528365,37156.85022597415,Call center,Spring,0.32032963680480175,4.409208834377516,3931.942178728673
-0.026348949545303445,3679.6477152849457,0.1570412824860839,2,0.7634167107554204,58458.49896168395,Agent,Summer,-1.3601712351781783,4.845185600269266,5054.939042941974
0.23283830861239246,4275.038952130464,1.1136497033752832,0,-1.3021910385155757,66603.76155535797,Call center,Spring,1.0362222634150047,2.9935155267086095,4834.078319313475
0.368121269387322,6926.299581007406,1.1506917984772784,2,0.07779193751971189,58505.14371156921,Agent,Winter,1.1608734126631959,5.539316953849939,6945.042347514132
-0.544116789154878,4856.059033916429,-0.5238063059897734,1,-0.835597780287596,65566.2933657725,Agent,Spring,0.2737502431095638,6.5528961978055245,5096.9025269128515
2.496185567856326,5287.217517971816,-0.6633839055946809,0,-1.6714193789291245,67091.0183351066,Call center,Winter,1.16022423474445,3.6415907775421346,3812.3348733643315
-1.4817579157891116,4742.878949576993,-0.07500847716790626,0,-2.598294695470756,72581.54393035098,Call center,Autumn,-0.5963375429751654,5.986106661052423,3021.1159736953473
0.06365414331510261,,,2,0.6857735727544716,50720.25047793323,Agent,Summer,-0.6123337876357081,5.382851897103263,5205.133211331819
-0.1826638567990889,4400.012553768029,0.15853290582983645,2,-0.06377941667461538,44405.16998322944,Call center,Spring,0.7882722285996286,3.289243794622203,4226.508213627396
0.6641382277539991,5741.377450861222,-0.6886587619544672,1,1.180407766836988,36567.05884519893,Call center,Autumn,-1.663333015890309,4.533381703521025,3282.612554887206
0.5434093180148304,,,1,-0.8473998358820776,61445.5469790324,Call center,Winter,-0.2332805772367069,5.644908167967075,4670.164370901944
-1.1918507359558537,6687.958457177577,-2.081452744260075,0,-1.2068307681694843,62834.34111551402,Call center,Winter,0.36825069549956774,3.9097561361714157,2375.13518130531
-1.2398923502652122,3607.079575909282,0.03782460207153706,0,0.15335441234177705,33087.00068943615,Call center,Winter,0.2890744535674936,4.555190733296222,4118.404212797334
0.928564921378055,5081.28149415542,0.5668984684524511,1,1.420870184917717,63773.11228846587,Call center,Autumn,-0.9166098248958687,6.6416805064405775,6420.500948102072
2.8761673085313655,6047.006934224879,-0.1623847640188888,0,0.08111144241500702,42439.95206931088,Call center,Winter,-0.4505187340889372,6.715446380771304,4085.9012753839293
0.2536678489679118,5018.508690968222,1.1364007404500216,0,-0.06086418633624179,69623.7629782662,Web,Summer,0.023173825250459173,7.070750855216884,6183.455268848432
1.0747978507852132,6452.864120658077,0.33895837784519495,1,-0.5723441210787759,73495.18631286567,Call center,Winter,1.966399821869649,5.157604627265722,6934.272626099395
-1.1365466284587562,7742.657573970675,-0.7860757076377441,1,1.6364979048854609,51388.586373899474,Web,Winter,0.17202372186249404,5.318561098992876,5066.692508469806
1.820496138268857,7938.885085388816,0.43967468930593095,0,-0.7965759657437326,47508.68398220977,Call center,Winter,-0.9673589150108807,3.3308389851173628,2824.2240644029534
0.32335970904800715,4002.5196130675204,-0.8438550256784704,2,1.843270418171128,60851.94659586201,Call center,Spring,-1.2152195574409197,5.368493051869684,5502.111600662747
0.628488876183412,5786.82903836124,2.6110723069451027,1,1.4399199066214325,65236.01997625516,Call center,Spring,-0.42937075444422446,5.9954234752722275,8188.774979224783
-0.1704620832157481,4482.664526770798,-0.9857976447505508,1,-1.042844501811458,30537.663869389176,Web,Autumn,-0.16577043933960497,6.280911149500552,1616.7723070161583
1.3521243021241733,5174.265715955394,0.5038638230513043,0,1.1441901099007215,75804.5709943953,Agent,Spring,0.44841561220183346,4.7642639140503755,7582.975184844411
-0.29830098876376604,2140.544701169549,-0.9934640278615082,1,-0.5860020761324121,36841.97338722712,Call center,Autumn,0.9981671684402756,4.894051463686017,2852.40993305941
-0.06417805917810591,3591.6572783945044,0.14162014674209805,0,0.8355234687537724,48242.432601610526,Call center,Autumn,-0.2863124335297656,5.577336848532285,4930.409234730759
0.7258905242397059,1979.220183878003,-1.0215547058592693,2,-0.49964440135544647,47351.829694810374,Call center,Winter,1.3127307135640653,4.037685198572764,3605.7715200823645
-0.6470363576942098,5943.667833486233,1.5734197176053866,0,-1.4349133306883322,45983.314094851165,Agent,Summer,0.8913152793318769,5.196813972029115,5636.80926590614
-1.763259099156643,2867.4272452630585,0.6253653398854859,1,0.2065028510564828,67023.2816743808,Call center,Spring,-0.05953861403469082,4.704389530609319,5701.693251501058
1.1359028539581717,4751.727208669434,-0.25759623618268546,0,0.15739678646958324,38310.0035902715,Agent,Winter,0.6373267069024797,7.632911821485935,5102.2358544139215
-0.6613601524819592,6864.295470859817,-1.3634160814531775,0,-0.8872046410181742,61822.3054056644,Call center,Summer,-1.008747890498392,5.985102992485517,2887.9884624756496
0.5225645243894165,2712.847030392242,0.11261995123195172,2,-0.19702247326990574,67559.7994289925,Web,Summer,0.244139176063033,3.0765455572498777,4499.019564603459
-0.5413135312406876,4890.739434022787,0.9457537052793348,0,-1.0734085427287083,50178.334908101184,Call center,Summer,-0.5087888603441432,3.254703154664927,3552.222413098605
-0.7956651967209499,4719.157982663184,2.046696056411406,1,0.7305554745485066,44643.31702315426,Call center,Autumn,-0.6467127720383368,3.53987126854786,5781.078532984936
-0.7482384607586348,3725.2528084978176,0.8019851657059575,1,-2.11403882717573,35339.99607169524,Call center,Winter,0.2340773319300285,3.817206263745805,2462.7677855794773
0.2707612467160243,4972.352413802522,-0.18588144350682706,2,-2.1700970645010806,71916.97982665189,Call center,Summer,-0.3088275947513561,4.042349988894765,3167.1450846457847
-1.2092550086362763,6327.98673653952,0.6412543887000952,2,-0.339674695314564,54853.41639249525,Agent,Summer,0.35259892257673353,6.093039477110233,5801.0593366734865
0.7325787460619305,5577.2150147629845,-0.3779573879699253,2,0.059015031668867984,78805.11698240807,Call center,Summer,0.37789707282535834,5.684246629131892,6048.291967579429
-0.018913936022803956,2910.107862858766,-0.5176819614720847,1,-1.2036961100999681,60000.291704254116,Call center,Autumn,1.5636615941093894,4.646801520553381,4181.410367098204
-0.339976065974812,3716.4975846014336,0.41438240574939833,0,-1.5844621740418126,66317.54857803286,Call center,Autumn,-0.541869981832708,7.876695727503131,4550.286013096098
0.9791920480277663,3365.7350760249415,0.9551449836469638,1,-0.6876527752418438,59584.626127423995,Call center,Autumn,-0.4956345806514381,3.1818528596693065,3913.1892366125558
0.15768357253514226,6518.5182459813705,-0.28115653522507034,1,-0.2796158947424976,56085.1869938897,Agent,Autumn,0.7544085357082778,5.600846358972516,5744.719297507272
0.6523922424102845,3922.3219599724976,-0.7648290549859648,1,-0.12494956785453978,58733.951850243444,Agent,Spring,0.9005255592661554,2.42467280283387,4652.909876105405
1.1339262843360818,4327.027973317056,1.3710251424012265,0,-1.0396363584973123,42813.07986017408,Agent,Spring,0.5920851895122082,5.201232635606592,4987.766676828404
-0.07009872124546389,3963.2662331962883,-0.43999904074451207,2,1.3178118907085032,66839.64351175482,Call center,Autumn,2.8736990599837693,7.755456133633912,8401.613649592357
-0.9453428499348655,4307.06685853808,-0.3094071373343725,1,1.7556239318976858,65058.361466072405,Call center,Spring,0.5724606239097094,3.137559736545796,6377.608538717543
0.7287651025766435,2427.1385170665926,-1.4458131511628711,2,1.3621909638436227,64834.63055691396,Web,Autumn,1.4662064624626252,4.293098442449713,5636.219895507918
-0.5389762595919391,,,2,0.794963505563744,46620.127438765616,Web,Spring,-2.3145541431275785,6.196654599378897,2858.232718541495
0.5162175960565177,4965.157346121091,-0.8404814749079221,2,-0.7103364078682527,47621.79510349622,Call center,Summer,-0.4621382022300959,3.0588412248073698,2513.860123136606
0.9630326642193154,3879.9443102157747,-0.11837275783198646,1,-0.68435246303086,49018.25712328486,Call center,Summer,-0.9894360744049193,4.605149044230305,3128.772831273225
0.4373299358514092,8379.874272392348,1.7963378950701527,1,-0.26962857794572653,48635.693319076236,Call center,Summer,0.1711012313512679,4.237129224749369,5466.0306818898025
0.4611605208907575,6613.871813579897,0.4223096498600848,1,-1.040402347370063,68112.05209536102,Call center,Winter,0.7910051524949785,10.000000000000002,6470.852392635716
1.2183298545393362,4465.760905008098,0.6064838415537043,2,-0.4581712980310186,61918.183056911286,Call center,Autumn,0.2645717371320823,4.038642990794281,4631.406639640242
0.9464572781388954,5546.001204763599,1.234315064308417,0,-0.0011583985943658408,59007.243133202195,Call center,Spring,0.9996075151591112,2.7302463759512743,5674.5713181992205
-0.6827324435751042,4518.237190854271,0.4824363909471201,0,-0.5638406001237065,47433.60222412167,Call center,Spring,-0.1910616264611654,4.946189912611003,4119.20880418738
-0.41216349985225187,4463.148716737656,0.6191332184776697,0,-1.4394519431322572,66670.79542958963,Agent,Winter,0.18589189116375113,3.853677296709935,5006.705997410312
0.10553709020701377,4969.065421803209,-0.8360060492118931,2,-0.8410617822942255,47336.537578800155,Web,Winter,6.160693214780008e-05,7.160031156871866,2683.9289693324813
-1.6183504773888566,6233.701567644613,-0.06914885630662788,1,-0.07805760915218359,44494.34214115772,Call center,Winter,0.6723505803118071,4.885513791499285,4292.243172025743
0.5285077566954903,9289.325160871196,1.4026465229053795,2,0.09246956850150044,50770.65747111637,Agent,Summer,-0.711195149184831,4.47187655900216,5213.812424030026
1.308366016703398,5761.784845990355,-0.32244015566244755,2,0.7195270424227352,76874.52098170943,Call center,Winter,1.0127280236130716,5.140672573151812,7020.800014834709
1.5366621612225637,4178.404210556759,-1.4593015314012567,1,1.997812128098058,53749.44199683,Call center,Autumn,1.090904150790993,5.0942359545772335,5767.249014675543
0.7608349713790251,4780.688836650838,-0.14231189745969514,2,1.3222883399708234,51891.74582955488,Web,Autumn,-0.037507741918881184,8.027740022541504,5721.502472587452
-0.48233682032068126,6654.179451423074,-0.2385551316800842,2,0.6502312474133605,56941.32321219331,Call center,Autumn,1.470702747530249,2.8277444137638716,5399.302752755184
0.5831868736403459,3549.697878049168,-0.40585163417967723,2,0.6417013316018012,40636.82116434218,Call center,Summer,-0.8715404989087038,3.1862256704013068,3029.8691649262737
0.04605449217866759,6399.536726126555,-0.649774215245436,2,0.6782948221858616,72583.24115821726,Call center,Winter,0.16008459893376564,5.470757872758878,5660.4444811911635
1.1498598569182739,5074.675815964357,0.4019889501614133,2,-0.03869923237353413,71490.75651746495,Call center,Summer,0.9827427167519831,2.55000116299828,5565.374678226364
0.6615632882413611,,,1,-0.27753891577857376,59488.680409086424,Web,Winter,0.39056657422495655,7.795728077033675,5662.093490157894
-1.8960465034736251,5998.0604594653,0.6621796985773383,0,0.7354254359893374,76703.55627200924,Call center,Winter,-0.4920271748290367,2.5729148917288596,5732.1258505019505
0.20379914840999103,5558.700151476591,-0.5729146120757008,0,0.8741084890618844,74743.27302874197,Web,Winter,0.4664920302428129,4.883264423702398,5830.205660244104
-1.51211062366545,4835.3857110000445,0.9701864575806133,2,1.7417823186491288,66249.07678736365,Agent,Winter,0.6533167084061757,3.5290653310455733,8207.70499538021
0.23840428284536305,4640.752067097349,1.1484268864764509,2,-1.5209403426965133,63258.08375764644,Call center,Autumn,-0.007768834189164532,4.5914650372020445,4270.514990584357
1.3736886196504423,7263.989252639238,0.32833212954130603,2,0.5904930266971595,58400.54281577808,Call center,Summer,1.484772244766127,3.3362357545911836,6137.869689751617
0.305350690154852,5177.365260170708,0.005110296706046966,0,0.18825772773911525,59979.94019311214,Call center,Summer,-1.252454590643631,3.327645502988756,3702.319335019225
-0.6086494659499219,3306.777387614414,-0.48660502840042663,0,1.0210758604429246,68223.03026171419,Call center,Summer,-1.443237978930722,3.767342266148715,4723.37565163885
0.352013306270186,3970.8212867115253,0.38900009554044007,1,0.07204908120046861,59766.08889012309,Call center,Winter,0.5607194883601293,4.815847850666792,5515.8596708531595
-1.2793223261015692,6030.103991644479,0.2567418911213838,2,0.71642775723308,60232.01239964471,Call center,Winter,-0.20573323591937148,4.076848588406639,5137.369939760465
-0.84203986763404,8460.534891677982,-1.2383426991696485,1,0.4655709538899793,53764.084990885436,Call center,Autumn,1.0373709042829686,4.7737870496477735,4604.2261054343935
0.4496624651324039,4180.521759818869,0.47698489975955166,1,-0.7449182152148142,61479.15189044475,Call center,Autumn,0.038547603627688484,3.643571367877925,4128.148805914399
-1.7467050415612295,4403.6363808532815,0.19156484049818626,0,-0.09692313103647605,57778.48295637178,Web,Summer,0.11364436196232133,6.1176790975578825,4779.492911448126
-0.7177812443722487,5165.948010936262,-1.190770750825029,0,-0.18568475432250336,62398.573729517055,Call center,Autumn,0.04107257539546955,5.80717417582945,4374.064522992831
1.8266866019368035,3700.8347530777646,-0.9455896081715774,1,1.1738761315179742,58011.06230702979,Call center,Autumn,-0.8457744088630457,7.653083528001459,5067.3791316138795
0.008962956641386346,5112.24997689336,-0.8331978521247199,2,1.6997451693643415,49034.57558741286,Call center,Summer,2.7601811318121854,4.097327099931628,6593.949056792294
-0.9527059043121056,5492.649177422259,-0.505326527248638,1,1.1379623361426865,64257.771512577594,Agent,Autumn,1.7017305011056076,5.207587214388244,7616.6331247613025
0.7340721709587343,4143.593927733116,0.953622339358214,1,0.6988559030285878,91118.82483308022,Agent,Winter,-0.48570634149195135,4.291382941794431,7731.413907828181
1.8377568786555507,6498.680941961827,-0.09062830062709139,2,-1.479741404911211,64500.65594638431,Call center,Winter,-1.2206568492285221,5.829906554394624,3303.2696978419062
1.487589868568935,4025.9010360650373,-1.2691750766462568,1,-0.35486180361532743,73668.91242559541,Web,Autumn,0.4391535624694968,6.562323487012461,4174.589752809861
0.46056075809146546,5018.949653348387,-0.8338830156990367,2,-0.1710688922882143,59423.181489813025,Call center,Summer,-1.1168759623429374,4.639175406371731,3565.2797477979016
0.9945460324132449,2081.7652471591714,-0.42379515033707565,0,-0.33661402773655225,61180.766302944015,Call center,Autumn,-1.1580176151731367,3.104943090528433,3245.4858449424964
0.6535905075955962,2911.1208652994133,2.254034325131355,1,-0.53986817614414,73181.76135083058,Call center,Spring,0.19647303141420513,6.388056429264745,7078.853669524244
-2.8768163134058224,2307.398384882247,1.103879479557859,2,-0.10878540438637352,68286.69062632644,Call center,Autumn,-0.7796192176086464,4.377443505963865,5191.592660662719
-1.0614249710124084,5048.032178590964,-1.0913314889545085,2,-0.49536121354244284,38806.11163118445,Web,Winter,-0.6543183339418811,3.318063062907255,1207.4886003447323
-0.1754161952171637,6837.811966480457,0.03636084504070565,2,-0.5421632848830464,68363.95081096924,Agent,Summer,-1.4682377841308705,4.360463410771033,4216.905846399952
-0.7458591969617748,6615.8255866996515,-0.14568327099121262,2,0.7951005282354016,56357.92930647059,Agent,Winter,-1.0386235777343986,4.51688161256015,4838.261655606558
0.3839481631009163,3669.8679277398655,-0.4120144229941944,1,-1.18914476461034,73963.96456776359,Call center,Winter,0.03366478680218734,5.648621303979523,4141.349054877065
1.565836357613428,3763.586941801026,1.5167952195683294,0,1.4903275499432922,50937.32075711733,Call center,Autumn,-0.802882764305443,6.200498087278967,6210.236917965919
1.154349738061899,7060.013539412625,-1.6540096251447967,1,-0.1301563742031456,73129.07314462196,Web,Summer,-0.6628509572271978,6.854998171679353,3408.5821421179617
0.06771897178346023,3136.7565604681567,-1.01309531440004,0,-0.8636374327521865,61605.4110966342,Call center,Spring,0.07745152704884108,4.440757256772913,3233.246744263135
-0.6057853507390142,2924.9066067644753,0.45142128515962887,2,0.16689850944286622,80710.06816339298,Call center,Spring,1.0265580837370007,3.817217713106677,6911.844765580613
-1.5923789519787006,4966.577716185895,-0.6328788242496997,2,-1.2421947594588152,60999.27299836068,Call center,Winter,2.0989286755554675,5.43430268243797,4832.375612237895
0.6581525830554206,3243.7508700291232,-0.5746406796906877,2,0.7530781826955852,71250.47641264592,Call center,Summer,-0.17167771247102792,5.864496704560867,5470.786745899848
-0.43455895236111053,4127.184274902725,0.7146910651525484,2,1.856453840120565,59921.98996077269,Call center,Winter,1.6067262771513153,5.7877650655185695,8358.072847451034
-0.1891842646672954,5808.492879549829,0.6908288090656909,2,-0.49734277387219733,62615.467251041024,Web,Winter,1.7824824537622153,5.324576695610222,5986.750393824945
0.21707284565594775,5151.266898545226,-0.24240802508353698,0,-0.8122528658102357,72239.07064713394,Call center,Spring,1.2802460965806979,4.410624530081913,5244.34046194523
-0.9304830152444754,5811.526538157467,-1.7906777420998847,2,1.3289387695326043,59040.89450074975,Agent,Autumn,-1.4139468452280628,6.120859018541228,4753.913133839129
-0.16029101423081776,6612.158214292674,-0.450545811741556,2,1.141645878897375,52922.61223716811,Call center,Autumn,0.8934079192208617,4.523857884728514,6031.615022205964
0.6443943567686071,5304.295054150231,0.3215760442660807,2,0.2491983025430351,55058.14131713898,Call center,Spring,0.8049961389556365,6.017524689242784,5516.040533186944
1.2451820657333985,6430.1169264967,1.8179169303951948,1,0.6906313893763326,69969.29317528536,Agent,Winter,-0.4378458389395547,5.1200959360368605,7470.822267347909
0.1456748335374158,5311.105612715163,-1.0317050752000319,1,0.8162587862893799,71065.66609025351,Call center,Autumn,-0.5394321598473607,3.545890236822598,4588.708342507999
-1.0524507959529423,3554.109008615488,1.2204895580118607,1,2.152825949672239,74647.52857162958,Call center,Spring,0.4281351674911059,4.062248596308737,8540.122766349441
-0.7212413059984395,2235.385407631492,0.06156595496211221,1,-0.27903605652823416,61609.90032505483,Agent,Winter,-1.0144557385520265,6.169936356399519,4709.00767806763
-1.91544649298508,6601.686421007802,-2.298280474015222,1,-0.025469656419645232,63563.58398708513,Web,Summer,-0.7452158886948218,7.005515361873854,2568.7397827084565
-1.1780259629843108,5553.708840257794,1.6920990911324814,0,-0.19627826959006334,57774.66347736855,Agent,Spring,-0.17901829657375545,4.694844062327695,6059.883681901783
-1.1439781568446585,5154.5397460400645,-0.2458630507932595,1,-2.441923470021038,47980.76715629017,Web,Summer,0.6133759243301108,4.309915250790491,1756.063745107369
-0.15985192608797705,6126.590912521297,-2.117134130773893,2,-0.5450905250380952,39781.30229303705,Call center,Winter,-0.28955496780018775,3.6741220160389534,1524.9778186763142
0.12104104295348538,3387.2977725357273,-0.6541501332950046,0,-0.6504549188963287,44904.96153650914,Call center,Summer,-2.203428154939907,5.150573431647369,1682.7917824337287
1.1340528355210435,6804.611118764014,1.3532650955406045,0,0.24216151762154717,51512.25996604403,Web,Autumn,0.8680050304661586,4.812194394728748,5773.254209652383
-0.19431046538464744,4696.812982468185,0.6654213828651632,1,0.8358654451034385,75811.25117981213,Call center,Spring,-0.22756820761942467,5.077498538240792,6888.158658256816
-2.000897246475816,7848.251921186018,-1.673745854927005,0,1.3765139385914145,58884.34290451167,Call center,Summer,-1.218717369460188,2.4482082731145076,3646.1827014453384
0.38917192644749393,,,0,-0.36414409621774724,51522.64926233935,Call center,Summer,1.0258101308267482,5.659590595955182,6617.524252779012
-1.003558595433117,6526.152094490193,-0.7572303729787326,0,0.05454446398354382,37900.58073644572,Call center,Winter,-0.5699591568204351,5.2975336863815095,3205.6725574901934
-0.5842281588156559,,,2,-0.2860561724765698,65580.99155987211,Call center,Autumn,0.21690725988471954,6.728692713856986,4530.178148260824
0.03960464505665835,3961.211676802458,0.2543574900499331,2,-0.5827828046453782,65677.37435354409,Call center,Summer,1.6174685006725975,4.504679950206211,5628.930579136513
1.647132768315711,5788.628778708712,-1.1725704897576668,2,0.8042376755600932,57114.23113808611,Call center,Spring,-0.3222240942560401,3.136315274075881,3865.251589969324
0.2176056668551292,6439.091193912475,-0.7735578738164506,1,0.21136272284787563,80463.13576173781,Call center,Winter,0.4333183043993145,3.344946350565335,5639.00753936925
-0.8756492353965386,5116.312423576608,-0.5405451752007205,1,-1.648919431176437,74178.85761439815,Call center,Autumn,1.2422063778232217,2.610903942560552,4242.927262440725
-0.09965083013907984,6866.634829074874,0.6396149234590357,0,0.6041354574255656,28119.803789302696,Call center,Spring,0.959537096096194,5.469743640374312,4782.321959433607
-1.9578918829834484,5742.785470323147,0.23542662384034452,2,0.18993551954510962,50743.17078893717,Agent,Winter,-0.7418097659117033,4.036491277208045,4718.553042725292
1.0983987569288383,4632.541704580103,1.2401031457469123,0,-1.4242188109226175,75434.74065873059,Call center,Winter,1.2225836253686675,7.256671391787605,6607.072671731295
-0.8467157468516314,4531.196667942766,-0.11974565725464262,0,0.3903700929801848,48287.53794487828,Call center,Winter,-0.2423655158197044,6.291014490285332,4862.726080626723
1.067695892063803,5069.884591123012,0.4965752130873772,1,-0.5196711223469829,56307.21692827657,Agent,Autumn,1.0247759425507916,5.979287820717449,6267.079904249644
0.19315868547247206,7621.753285618299,-0.7953594814998594,0,-0.8073887177367394,66123.14043817783,Call center,Spring,-0.4415985938822415,6.182319772503314,3993.6252238956713
-1.3926617501752037,,,0,0.04275222303354001,52008.02503176576,Call center,Autumn,0.1625372788382179,3.4641296842659637,3650.166512772211
-2.361989185232959,5328.486501882284,0.5369280388073224,0,1.7124801715075093,60574.08059313849,Call center,Summer,0.8070639152268991,4.703513612642821,7369.702775257349
-1.2220514008555174,,,0,0.7861797871236014,43535.72396303615,Call center,Spring,-1.0895648199668506,5.9747338206592175,4000.653678421395
-0.0013717804200856938,5544.952548346216,-0.9310624337663377,2,-0.1785248052352646,62326.271304276444,Call center,Winter,0.36506222534694993,5.7786657735809515,4722.008286155146
2.1509018833146483,1959.5089521748,0.501311966192342,2,0.8849509631371023,44712.45149760465,Call center,Winter,0.014185614576592431,5.177709056245055,5093.722339908116
-0.24391688410056528,,,1,0.4420069659241532,70661.7424948462,Web,Winter,0.37868617817261113,5.245398074368149,4562.290918157824
0.18440990186667555,5377.411245116362,0.15380158119757,2,-0.24979795644826225,54027.292477895906,Call center,Summer,0.2689800067968282,5.7543339991298055,4719.146644223982
-1.2775816969067675,6889.095815047092,0.4925459686039188,0,0.3464511100055699,44984.1916928705,Call center,Summer,1.1790357792330233,2.9181683411364396,5073.493350837657
1.193246124024036,2612.464987025924,0.7854796605757018,2,0.014480206301725609,41311.483634662516,Call center,Autumn,-0.10768480371537872,4.807499763192305,4542.085375975173
-1.235980169951951,4492.2171714945825,-1.7275991865191924,2,-0.18908822522663213,57858.9448631689,Call center,Winter,0.9709748455750787,6.778737825932097,4298.623101324493
0.006158847325418552,,,2,0.23679350679595937,42068.32787012527,Web,Spring,0.09881208050000846,2.5593945635474338,3078.0049619514034
-1.213917694385029,4713.250463744633,0.5298284228398921,2,-0.6541692127820325,58383.21026952254,Agent,Winter,1.9673597232888376,6.553308029950878,6832.680682406422
-0.36541470801825954,5790.418781534053,1.5814333911406613,0,0.23449181138585312,56803.90515049412,Call center,Winter,-0.8215060114903039,3.440994937022808,5166.676794647306
0.825598189711487,4344.465661494871,0.5416720658703701,1,0.5265245433167651,54651.984824969644,Web,Summer,-0.9735848858305967,3.678932968391843,4175.249692772753
0.1214463079802998,4121.857272478728,-0.029578644283370363,2,0.5349882421636774,70765.85102728725,Call center,Autumn,-0.19916208051819986,3.559734934262358,5105.266873775633
-2.0647401380140957,7015.086826154878,-1.178564148853037,1,0.6162191213752793,63331.1564242881,Call center,Autumn,0.33100525087579785,3.886533932106245,4810.053814496085
