advertising_spend,product_quality,pricing_strategy,economic_conditions,Sales,population_variables,sales_channel,product_awareness,Season,promotion_effectiveness,consumer_confidence
5968.333944013019,3.619699181100362,53529.800711361124,0.31503298162721616,5705.386032127282,0.0,Call center,0.5545827626485038,Spring,-0.3720173549128139,0.030957185277460955
8106.570690690299,2.9339912449713714,45870.637089012336,1.3899759578485529,7281.734998513229,0.0,Call center,1.2615127973445177,Winter,1.5048915214039047,-0.500778315077163
3538.0751880727735,4.373256643370837,58592.28862616305,-0.03684404110646179,2923.208361654675,0.0,Call center,-2.017867715674709,Winter,-0.5547011857870054,0.4600524876056833
4101.420820426084,2.056525374771747,61595.887222175304,-0.8715421730798437,5148.130156540236,2.0,Call center,-1.321978744016099,Autumn,-0.19412357547462153,1.2604290139752143
5472.091860893047,5.284359611820245,51208.22924757469,0.674902125445499,2306.923850712954,1.0,Agent,-1.6538774271630001,Winter,0.961861399861731,-1.7315884753646102
5532.081265506113,2.8525686668634807,57104.92230882486,0.2371056467710412,6659.496056575421,1.0,Call center,0.7685776239233304,Spring,0.5738259251347222,1.4815769332826585
4788.405125673457,6.879960395554649,41489.113820214334,-0.5316990305134431,4961.323103163256,2.0,Call center,0.059743173274995176,Summer,-0.5757491192817493,0.4049752311282472
2199.2901824027117,5.371860817873192,43541.31444893802,0.1231540413473543,5033.57061564167,2.0,Call center,0.941812965386641,Winter,-0.16502393945075355,0.9047810197345982
4288.84582101528,3.678091566258338,54079.13297267334,0.8420673023321249,5279.2533552775,0.0,Call center,-0.8196880768612211,Winter,-0.25810111253091744,1.1258759091989872
6978.622631418505,3.5965464524002035,59953.07087834088,-0.16242036677566674,5064.817710742456,0.0,Web,-1.9206614390433876,Summer,1.1876645318229382,-0.047945611800844154
5184.56981922922,6.250596841706089,55168.05325454222,0.5332564145962345,3073.184136785243,1.0,Call center,0.02873752059293522,Spring,-0.9963904506176753,-1.361485704665723
5907.674331059878,7.303401396231436,47167.23822891291,-0.8375947093318427,4806.5241454090265,0.0,Web,-0.839134259116331,Spring,-1.7888649437972481,-0.325437176864778
5663.765499422204,4.174509103810707,69522.3398923001,0.07765899838186804,5003.330846686296,0.0,Call center,-0.09257355009708129,Winter,2.393043474517276,-0.2830712254301482
4963.06983318205,4.851512216668183,46589.08275149158,-0.3678100657029527,4741.916846418735,0.0,Web,-0.43809281517966786,Autumn,-0.30832256709947425,0.8426480276326015
2375.9143413932525,5.740229210199473,75113.46387332922,1.188659287065198,3224.31035123112,0.0,Web,-2.3834759092779487,Winter,2.2159801280071285,1.0339865254032223
8490.302747618325,5.163314508701561,49491.284985056634,-1.1751796824510001,7075.70032368932,1.0,Agent,-0.8197847257648758,Autumn,-1.0409146423280717,0.836646893548566
2458.1029700976483,7.0100242869786005,54244.66069209682,0.5250439258570267,2177.1907613718786,2.0,Call center,-0.6694420210540208,Spring,0.3069623928295163,-1.0756435707887746
4212.0110709204055,5.507168981784137,37474.55275212308,0.5003573074069592,2194.056342330413,2.0,Call center,-0.5371366228309268,Spring,-0.10500613376144508,-1.1646923864782917
6449.953599540442,3.13655658720635,37022.120378374,-0.4133272817975,5094.310870657144,1.0,Call center,-0.06543762847558546,Spring,0.1237808276384829,0.073728243858636
6467.709489527892,2.492521574969052,58523.95934738842,-2.18292352202418,6945.0589119539445,0.0,Call center,0.600135611413817,Autumn,0.08275529378176719,1.443296777291927
3631.6952942771404,5.9183264868085885,59884.592704650895,-0.8556075022622174,4957.842403017269,2.0,Call center,0.40211198919198365,Spring,0.12205108919177435,0.6201304205815449
4466.513164507873,5.89738895149563,46484.14763180884,0.8760831231085546,4567.781959292386,0.0,Call center,-0.3130360516620598,Autumn,-1.5394169856298983,-0.1904978946112488
5927.134406346778,4.321977731220803,63348.50213241816,-0.35162038775622206,5937.187731117496,2.0,Call center,0.6602420139713077,Summer,-0.5693965832342255,-0.6246723870023154
4557.6357658678035,7.698122750374537,31111.906364355767,0.4413582778924736,4046.33211140581,1.0,Agent,-1.451117643977563,Autumn,-0.18195741269460217,0.10585136749837579
5836.9316514162465,3.2373843107450577,55544.17277799903,-2.1725970491553572,4370.297533932031,1.0,Call center,-0.34325183790578767,Autumn,-1.1394733903980767,-0.6726808510437658
3974.7421706494347,3.8004389264685665,49076.64857430557,-1.9292137456180822,5982.698831276355,2.0,Call center,1.3217024879775052,Winter,1.1317137461752023,1.1158150321744496
7959.163607338948,4.06123652530958,45203.1941235944,-1.3642430228854043,4340.336782134056,1.0,Call center,0.18919354562779192,Spring,1.6579034899302882,-1.2207067252653405
3792.2799197304926,5.867934894602783,62957.78658141011,-1.1890528596599432,4309.38603289196,1.0,Call center,0.4099872035942334,Winter,-0.8043269631684837,-0.7968064103151059
6341.076219263976,,60259.35164575606,-0.8775186772849735,5266.2770627711525,,Call center,1.021677152758938,Spring,0.1609750089552455,-1.1571432483598685
885.7574702520383,2.8197642259067117,62198.47618422193,1.17174123822011,773.144036644343,0.0,Web,-0.02178049133429932,Spring,-0.9865452394314614,-1.1766747694382769
4749.812522614255,5.346472366475364,45188.01414277332,0.2074708416004637,7265.1183597019635,2.0,Web,0.48391000262141814,Autumn,1.8921983467568317,2.0367693187545757
6287.688334210791,1.372142073407078,63192.99577507992,0.7760600706520348,5597.899802848441,1.0,Agent,-0.1509832301170439,Summer,-0.18642675540688644,0.8330951166779137
4567.319252021041,3.1713489328784537,42136.711286445745,-0.4272382245634698,5574.431487645609,0.0,Call center,-0.5327666702952245,Autumn,-0.6415634806833572,1.7334639428402439
3948.3638037440633,5.135663057203251,39506.475293249634,0.09250065285012372,3405.9837325762046,0.0,Agent,0.3439461564568583,Summer,-0.7214181735499012,-0.5460081062850181
3451.067160031133,,28672.453473729023,-0.1815468212601779,3311.631149772451,,Call center,-1.3551437789875973,Spring,0.255700075657322,0.9371626703382493
7177.089455301197,6.329472811187294,55849.314912953334,0.8735568907736688,6273.876121388694,1.0,Call center,-0.04590521793381231,Winter,2.2183585750708428,1.2903023403145955
4320.164363113241,10.0,48117.06001487763,0.9033587960058459,5246.826299373468,1.0,Call center,0.6046810841379221,Summer,1.2280070786903023,-0.023281640339035695
4448.601744831138,6.322838081133775,34091.97384571392,-0.6872347502442564,4147.753085747503,0.0,Call center,-0.38836164303924675,Autumn,0.884753779535119,-0.16874019216314762
7394.58490494781,5.539626284427854,49474.70374259721,-0.9215144323767376,4490.94157332815,0.0,Call center,-2.5975665681869646,Autumn,0.06748568164857398,0.07741964413932564
2503.7728215671978,,49429.9719006339,-0.7088938397581513,4489.430738646365,,Agent,1.1634444770486772,Spring,1.1634527841569509,-0.15113969730154847
6001.801503294169,1.502055878415081,53279.776883218095,0.6069026350545655,3054.3821405794924,0.0,Call center,0.2858435526308418,Winter,0.07921126574356376,-1.690613568531271
5865.942540154626,7.9530671097395995,67521.60023553066,-0.652948823892173,4577.856220937805,1.0,Call center,-0.9227969586376669,Spring,-0.08722674459432243,-0.5763383316714685
6607.656698950843,5.332033236732332,80696.76192812473,-0.2627639725269986,4866.018017343299,2.0,Call center,0.2565592170757294,Spring,1.366072980022639,-1.310820936863242
6689.973688858603,5.530277817990741,31003.251671665068,0.20753488955080918,6470.960065831267,0.0,Call center,-0.8680094485053916,Autumn,0.9848208897417932,1.1475516721626624
6746.5085181171235,4.066765411511532,33639.41815279052,0.14026425422100208,7131.043226937504,1.0,Web,-0.28144625193191297,Spring,-0.11469176439072273,1.7704359129487717
8817.536579830128,1.7669151292983516,65567.70204331802,0.45843060625611226,8486.369363411906,0.0,Call center,1.3051585856537304,Spring,0.4586813403630107,1.0326120245823818
7446.825646094865,3.186283060472339,65238.21786443354,-0.5490544091137923,6211.2293663669925,0.0,Agent,-0.0407546085248857,Autumn,1.1901913323840523,-0.29511186890885305
4988.4049001150515,5.792282643629581,64920.22298234998,-0.761966045994038,4589.673332342212,1.0,Call center,1.126686297454022,Winter,0.8304859166518556,-1.5660745640284464
5869.447900560339,2.90947176097921,49759.951641053056,0.09075567357292244,3517.8766802425753,1.0,Call center,-1.2336325861641526,Autumn,-0.27412794108266153,-0.4206053075720969
2870.227246856051,4.085027256970485,71945.55386351659,0.22540367028292305,5513.418605100732,1.0,Call center,0.2717783872225092,Autumn,1.1352733308055856,1.240595094252306
2466.2418353420094,,75495.20846225554,-0.5765941829941701,2835.814586201055,,Call center,-0.4354020509871541,Winter,1.8034760114358488,-0.6291654578872559
5401.031487581529,3.1154031052508344,63175.94840718303,0.6683831628081767,5166.0781268111095,0.0,Call center,1.0578633889858766,Spring,0.9352551153514618,-0.5052631203984161
5555.119669542719,3.356480705293002,58563.70526326683,0.07217985961367612,3856.734893700096,0.0,Agent,-2.7643694733884794,Autumn,0.2823714475689218,0.4175548192381747
5516.191762856042,4.2924422388018915,48574.07914474447,-0.11758341707465166,6050.314267167329,2.0,Web,0.41017529638672956,Autumn,-0.7173652100860862,0.8024796023620059
4005.259890178256,5.586300572566893,35898.876871458735,0.31504718745565097,6255.008820023046,0.0,Web,1.597576871247192,Spring,0.9397540400957012,1.5671081513791405
7753.3733405870025,5.6887898684719325,58313.480185107146,-0.205614150098659,7382.8703660591855,1.0,Call center,-0.8893073155178797,Spring,-1.236602084728987,0.6319898168742184
5748.041508497819,,50137.41973055093,0.7405598408009704,5573.28992926651,,Call center,0.37759359179747104,Summer,-0.624604431857087,0.16417010808678886
5501.686259008122,4.382348284869257,41336.856284509515,-0.14121995781836802,2610.3843379084433,1.0,Call center,-0.5677615759120735,Spring,-0.6087229839191677,-1.5502375436420293
7229.999043640588,4.957709638314849,58692.44688092454,-1.340731282333393,5461.410406922523,2.0,Call center,-1.0304204333951459,Autumn,0.339778549338556,-0.5701449033344618
3815.0113762346027,4.604649002589474,43721.42896653464,-1.2359234233084928,3078.107761303164,0.0,Web,0.4396178574629319,Autumn,-0.6730369919306413,-1.3046181246472472
10000.0,3.4474969665157893,58717.33703983174,-0.5138584715101367,7468.189009630587,1.0,Call center,-2.548044112601159,Spring,-0.09304725753922266,1.8420718990054274
4055.3067533503768,4.167977698792169,56482.83497392532,0.9089633029544048,6002.219889827186,2.0,Agent,0.4591322341567122,Summer,0.5745936288052005,1.0604687298005833
2171.5717826068358,4.382612915387866,39571.7412364847,-1.4116668857334451,3306.9143120483413,2.0,Web,0.9352614476410941,Autumn,1.164081132294236,-0.659274927029853
2939.4818385322233,7.950062569842706,100000.0,1.0607139846868805,5767.065751962615,2.0,Call center,1.6981455597395974,Autumn,-1.7212028994176545,-0.5860269392576949
4957.438762303002,5.059428468848222,49597.076374006494,-0.17950456774852114,4678.268507431056,1.0,Agent,-0.23051222840524585,Spring,0.29595960129430093,0.30199332817849633
9049.778098793278,6.65930424569747,54114.219845267115,0.21984914334003477,8215.53813131119,2.0,Call center,-0.22745706362537765,Winter,0.5744755111004172,0.9630436933299769
6293.36082082848,4.69320673991359,64717.73345765682,-0.689392904112584,6749.508976998279,2.0,Call center,0.14050480003449795,Autumn,0.41536401538142437,0.29363025892780037
4963.882011658444,4.154352036444381,56091.197953574876,-0.35043393853335597,5473.374365151915,0.0,Call center,-0.5086801925767463,Autumn,0.8295320222203939,0.9539685546768276
5003.359403357749,3.2353387422529947,46723.35883138072,-0.16061077784071848,3827.7820038204964,2.0,Call center,-0.45652149631330774,Winter,0.12177360564187908,-0.5810065517887338
5646.142556619727,5.3892192836853,63558.69429302483,-1.5241620994889644,5288.4701946122195,1.0,Call center,0.7447250499390151,Spring,0.6189724063378698,-1.217931080548125
5062.783060448424,3.2147953326870775,51516.76111705862,-1.3466550466394913,4766.057552205081,1.0,Call center,0.3481485553215203,Summer,2.0588732008516155,-0.5611312437645222
5442.684411376194,4.892251749017179,33965.926453824846,-0.4601924868867348,3113.479720538283,0.0,Web,-0.1425748695812503,Summer,-0.8844190356391094,-1.8180817825861657
5194.362190327295,2.012462588012001,36478.491299041874,-0.7717127291270646,3358.9351309286017,1.0,Call center,-1.0090204235030371,Winter,-1.2134041284820583,0.44178262399301843
4058.8684577504177,4.9093528031750635,55457.84118553509,0.16310985090229463,4484.2233244973795,2.0,Call center,1.9479975232823996,Summer,1.1097910887969462,-1.0245891767007733
2605.1478498491597,,50029.18611467043,-0.14395547684321322,1618.1607637557313,,Agent,-1.9402320414693315,Summer,-1.94205372203378,-0.41298695059956503
3476.639317535227,6.143189677491176,61674.09569112806,-1.6069939699869655,4332.460838960578,2.0,Agent,-0.5658789194534616,Winter,1.0781130287985552,0.21704992690991246
2624.2792761460414,5.333471277900623,53908.27492779266,0.8095971527114603,3941.73098926882,2.0,Web,0.5341532103219098,Autumn,0.8090175970256772,0.636414904337826
6389.279799898167,5.8978242855646235,35959.214077243465,1.4440996084893636,3751.02913621832,2.0,Call center,-0.2601453192742862,Winter,-0.2469599237702468,-1.8249004450850532
2283.033134044745,5.983988148099091,68104.7438311666,0.6455363057148172,4889.050932541323,0.0,Web,1.7800410600215626,Winter,-0.4646194501189877,-0.6920361926550588
6314.693602678028,3.916736692490454,52252.58163244881,-0.5094599409335911,4529.016716385565,1.0,Call center,0.49348155040519576,Autumn,2.366593262752837,-1.112318652998543
4438.093349008023,0.30936859368508696,54448.4442175935,0.22348873631227276,3601.6070886902535,0.0,Call center,-0.44656026617732625,Summer,0.7271533540631139,0.12503964939081216
3991.917953417173,4.556198491074945,66781.8404644216,0.2057122798187973,3565.573321029545,0.0,Agent,-1.6748474855812343,Spring,-0.410245663864447,0.5686498667349171
5625.726910492876,5.9217152109703655,30525.48559521392,0.4472766955778015,7679.193388924571,0.0,Call center,0.49540622472115575,Summer,-0.21195454816358794,2.3194288602408286
4432.347070366417,2.410325294947719,50190.80182413521,-0.3456833867958991,4351.591143782907,0.0,Call center,0.6651891284453764,Spring,0.6150342224360174,0.004406117800024039
4676.6073895640675,3.297925136304057,41717.912939805625,-0.29763981661991207,3028.572154744108,0.0,Call center,-0.7564892302027016,Winter,-0.4759042498344393,-0.22927058012258306
6113.338497441331,5.145989017937937,26653.285399590608,-0.3428587830202973,3199.3356405610866,0.0,Agent,-1.699901884022876,Spring,0.9745501661809782,-0.45777629542222975
5023.800424531579,4.466861057360163,67799.77598192322,-1.9987993020782393,6233.140941718992,0.0,Call center,-0.13802546531402649,Summer,-1.5599932502906562,1.1980388253049203
5492.204082940705,2.188632131060308,55933.593563257884,-1.413324291661251,7382.1838886874975,0.0,Call center,2.5121040104179455,Autumn,-1.2854481860242108,0.4208992513916384
7197.570279698984,,46106.35405615484,-0.20688326514038854,6629.464446917823,,Call center,2.060477001554896,Spring,1.190611128990691,-0.75501692403987
4706.104868707905,5.456097909776482,86112.31523170901,0.021157756105878105,7352.1305635773115,0.0,Call center,-0.14776737486751085,Spring,2.362572887934588,2.5568103353454803
4631.200016782807,5.143366191246322,60136.87897456641,0.19320663735337307,4228.5132203103185,1.0,Call center,0.22467643599890724,Spring,-0.7398267586461559,-0.6291551378230733
4322.878442922079,4.047166264376097,49175.62963642409,0.9437689897509154,3824.158823400944,2.0,Web,0.4404617710638389,Summer,-0.21820735470732053,-0.6706859998614456
3572.2777918432525,3.4994611029267797,52991.12393728403,0.31928237097288414,5998.617541075266,2.0,Agent,1.189143085093885,Autumn,-0.9454808407395308,0.7510379494378653
4599.833282900873,5.604011369895569,46080.85564458365,0.36683680132843727,4345.488792819858,0.0,Call center,0.08471989121477257,Summer,-0.7920256723067035,0.811116878032015
5331.839531107308,4.8925314361645995,81546.32030348758,-0.9212408802525124,6499.50431764366,0.0,Web,-0.9221913548737481,Autumn,-1.4281857465083874,1.4071095653244707
3644.475210160574,5.910027152929308,37813.27473885944,-0.5132402914117602,2051.405251206501,0.0,Web,-1.7495619391532236,Autumn,-0.8418021028492324,-0.6696813609055275
5443.036010943156,2.9310323871945885,56978.42559464206,0.5229546494369355,3769.1909487570456,0.0,Call center,-1.1918924572221605,Spring,-0.7839080249515791,-1.1682621606090418
5104.836995341035,2.254919769625116,45066.59190353108,-1.3906337386842897,5332.183333685285,2.0,Call center,0.0062203701554588665,Winter,1.4334044205624574,0.6050652234471748
8426.542147066855,6.4157848856741175,53788.062098620016,-0.044982093590191397,5449.263365547457,2.0,Call center,-0.8726673187772312,Summer,-0.9445363231259626,-0.5148324034176364
5344.001227061263,5.143055225424969,52270.50173038905,1.396667638989852,5233.995127425181,0.0,Web,-0.07752332900640144,Summer,-0.06743084930770975,0.4915563323751529
1962.040728002185,6.137727494804512,56827.78319144887,-1.5892567856990618,5892.905407306329,1.0,Agent,0.8089034574846335,Summer,0.6715031357472401,1.2930326709081075
4638.970457324253,5.259861840888266,54829.095319841486,-0.9252287316754524,4994.3217193813,1.0,Call center,-0.5079814117930468,Autumn,-0.4850145697442023,0.25598922038945604
4359.842428573241,,54888.03910148726,1.3984573871194956,5953.416127117296,,Call center,0.9689964328254779,Spring,0.2589377444756859,0.061278074945483804
4788.453378895032,5.754143291463224,51234.23005825551,-0.44426929762572703,5589.25804699372,1.0,Call center,-0.11927973434657506,Summer,-0.13492386547796342,-0.25885894939343795
6530.187300160456,2.9921050598129395,63499.82484624449,0.9167903510303526,6702.814263499863,1.0,Call center,-0.17563612292129346,Autumn,0.39946500513336297,1.3708798199445569
3718.647168312085,7.4424423967051965,47424.60967161448,-0.027939416230953803,3968.5472949498326,2.0,Web,-1.2390880582818142,Summer,-1.895054431667958,-0.15833366409613067
4822.576200532703,6.5025091213578285,51039.02795138967,-1.1538148387505385,4599.266265814711,0.0,Call center,-0.7487425150879362,Spring,0.4173960746299071,0.38056753081160233
6601.327429289723,3.5889579458618224,59314.07198296726,0.5907169872277498,6578.061266493246,1.0,Web,0.025966577654427787,Autumn,-0.3983986896430505,0.3894907239613813
4648.800908818648,7.656823735559255,52726.07034272723,1.1771054784999535,5073.957716213532,1.0,Call center,-0.27834166401270183,Autumn,1.9849612234467398,0.299893838723056
5765.271753327747,5.178024057297461,59683.29882919562,-0.5779013435713675,5863.100617895066,2.0,Call center,0.20182134010786634,Winter,0.7860131271288091,-0.7892854445961448
6793.688024086962,5.740837927515587,45228.40583641848,-0.3669208664941991,5903.537474056218,0.0,Agent,0.391377277931256,Spring,-0.47461155995450605,-0.1890857087167806
6607.3631788333205,5.427207892930583,46688.273352551565,0.9272421492792681,6142.57968394178,0.0,Call center,0.8986325175265819,Autumn,-2.3084992105337063,0.13946168491049615
4781.057681990919,,57223.50433570425,-0.7070920912546901,5518.842701776209,,Call center,-0.4374932604159227,Summer,2.6716813956151597,0.4595827929952426
5493.822601719708,2.4911396970323083,51360.759392336666,-0.5848865149653357,6289.796180445393,2.0,Agent,0.9421083400955722,Summer,-0.3847477986681234,1.3571170058114455
7839.247691920365,4.284992907292084,61244.82763914335,-0.4534354558672986,6143.368253776922,1.0,Agent,0.6861452307751168,Summer,-0.17676468808499027,-0.7933351360700127
7513.699996273489,4.5225638138701845,39125.93517974945,0.5003802632946851,7466.798040096441,2.0,Agent,0.3713765365236285,Autumn,0.8106646494500308,0.7233465426212629
5274.202664810773,6.289585967134115,65161.04386290416,-0.3903536783493436,6530.34259336168,1.0,Call center,0.5870037391758591,Winter,-0.8406959902273998,0.7057493913648664
4508.228778440581,7.9232845302574795,34217.09272986589,0.04096064678590856,3241.0974050032205,0.0,Call center,-1.7043350462873295,Spring,-1.2821599064591285,-0.7143569448283676
9402.088501156755,2.487716314095623,46020.24651073233,-1.0623234095476424,6363.777481231924,1.0,Agent,-0.9179463339719743,Autumn,-0.021945931942782545,-0.39022695563768306
3766.338260722997,4.933508217318543,56065.88457675511,1.176112242987766,3034.9038176685226,0.0,Call center,-0.3095433766938184,Spring,0.13468715293909472,-0.7803388146579376
4855.262686544829,5.054719046643576,68632.08982053529,-0.7236963306841837,2939.2080635298535,2.0,Agent,-1.1421438474294094,Spring,-0.7362881495792363,-1.256602640020933
5585.2090159718155,5.966555158990841,51788.840457017,1.2647374871402273,5787.350355547823,2.0,Call center,0.4766088333847239,Autumn,-0.7937396525135453,1.2553858997463403
6840.278439153619,4.5550766206158935,54888.71384400236,-0.6329453154212584,7466.194221091326,1.0,Call center,0.7039944751242414,Spring,-0.39555536213643266,0.6045973756006142
5713.442609043285,5.500547608808083,63410.933027245504,0.2915247463511147,4556.502627375659,0.0,Call center,-1.736744661653341,Summer,0.3552861894405553,0.5075193010989918
8122.194742665219,5.32127751461737,54976.707354404345,0.5146129285860251,7535.405352376632,0.0,Call center,-0.7562921998316424,Autumn,-0.41227984466003986,1.3255418236514092
4890.489705562969,4.4115739380660015,49739.9294234338,0.9716549009495171,7412.8877717065,1.0,Call center,2.1812350459965044,Summer,0.9043349696341445,0.9545734277579815
7122.598818457718,7.739359977005872,65392.71442105472,0.734534715405354,5498.306098347114,1.0,Call center,-1.1017859336620321,Winter,-0.3796811715926956,-0.4096048669058206
4522.132658005881,4.865803037425503,58583.60077524252,-0.5985675416772074,5720.771703985861,2.0,Agent,0.47372711293692105,Autumn,0.7070473045291815,0.9260827977964607
4311.778358219651,,53042.517045203254,-0.8881850680990423,4797.422744087427,,Call center,1.1810186090799402,Winter,1.2513409211764277,0.21092337495052293
3522.433766744783,2.8168433265584207,35019.67399131505,-2.2836910092251155,4848.083685487142,0.0,Call center,-0.04341670163157578,Winter,0.25327284569100933,1.8052709420382365
3626.9491496215833,4.368378099400243,52688.63839876296,-1.124628291600577,2152.6660641492012,2.0,Web,0.24858174492004084,Autumn,1.242953856433119,-2.0484324351325878
3426.5352868405043,5.476170616115484,58233.021615052996,-1.359235985932246,2759.210071659813,2.0,Call center,-0.7194322867692308,Summer,-1.5726944986137037,-0.8887789119283648
5065.706833259339,6.638968588517037,33901.68526411457,0.9478601004966859,5817.437365004248,2.0,Call center,-1.1687609361150602,Spring,-1.0177568187173904,1.4441725531184648
6114.7016519736335,3.870385329795497,56350.90373773465,-0.24083860770313237,6639.2009982862655,2.0,Call center,1.2465649911359027,Summer,0.9780628502550883,0.23229598287161152
5032.853050496038,4.31326581461683,50155.28674635814,-0.4337773293349118,5086.185826654615,2.0,Web,1.4604277125401874,Autumn,-0.13833325288878118,-0.3460309179934295
4659.963276454655,5.281812170985,59367.400203637604,-0.34760853307216544,4421.909853113091,0.0,Call center,-0.24187784293427927,Spring,-0.2597973692843833,-0.33136911192447904
8787.99203580284,3.7365559268093964,58365.685536376055,0.904265276034438,7718.892381969088,2.0,Call center,0.5708094483743746,Autumn,0.6133760173174218,0.14034783173563328
4298.024230069442,,41065.705053202626,1.0021172700806915,4656.8845604893995,,Call center,0.055434473073672864,Autumn,-0.04638515503666985,0.4602253980114482
5926.523067026257,5.515276361987166,58613.40935757335,0.7122617196299941,5642.547135620279,0.0,Call center,-0.9858429327475687,Summer,0.0831544622194561,0.3798446741160341
5188.188119016897,6.9833922392669034,47356.81060733631,0.014786248973855757,6044.617120491056,0.0,Call center,0.8152413071266541,Spring,-0.5007921573020375,0.6362281111725681
4568.586734167928,5.315833798737017,51585.43018479319,-0.2457582355190771,4675.294325927094,1.0,Call center,0.2612770014747104,Autumn,-0.5329999185566374,-0.6701959804793289
3297.086989264827,,29905.03440030773,0.05677833694236446,5443.666611420905,,Call center,0.6883484511660943,Spring,0.20237555285958855,0.597598635204753
4374.365296206555,2.402973641983058,60284.506974339674,-0.7083972773341607,5215.687863547888,0.0,Call center,0.405621897807053,Winter,1.2119139110623391,-0.9136494066027133
4213.83913304128,5.097766391874706,51521.84404858267,0.7215184295725698,6308.2084861598105,0.0,Call center,1.657587880080009,Summer,-1.015202676295313,0.64786674435372
3203.1379564640765,3.0529688491712097,52156.21956297498,0.3266205913580191,3603.3306236141643,1.0,Call center,-0.7380361710401142,Autumn,0.37429871702488715,0.7021699953947322
5698.614516033375,5.7266298471904165,74614.14169810116,0.24448737524471237,5561.120885530244,0.0,Call center,0.2678369907875563,Winter,1.3602422818767916,-0.011165821884162657
6421.580845460126,4.986683163979491,43440.97672322526,-0.11529835592877517,4504.330918900217,1.0,Call center,-2.1590324829437186,Autumn,-0.12429236990080164,0.5402189823805984
3106.8702888573116,6.304714698507894,47622.625802586066,-1.658885459741788,3827.072093879672,0.0,Call center,-0.7300798735979993,Spring,-0.1774696844808746,0.33359163951245374
4758.234348015519,3.6472956363995848,48517.29834490358,0.19045158570523046,5660.87201776621,0.0,Call center,0.6103600397790278,Spring,0.02350810849511854,0.2163249136698648
4757.111803983283,5.592595341771314,61945.7705575112,2.1258205150255676,5967.165816509019,2.0,Web,1.0911138200175345,Autumn,-0.25485222758072007,0.48205596448741195
7417.168268550891,3.5270035181035113,61712.22817215772,-0.5878847805262692,6835.57388251563,1.0,Call center,1.1761495367086134,Winter,0.09948078447926141,0.8026143053607793
4655.391338684166,,68098.72168887666,0.013197473860188755,5587.804351828231,,Call center,1.6439071094872735,Winter,1.4137849377646037,-0.5502609537816883
4402.3682227365125,3.7215226460434545,40603.74577503291,-0.9415696151207,4156.6079683969665,0.0,Call center,0.8501771034013123,Autumn,-1.539440667451628,-1.0433171332417968
8374.509736298174,3.625379356844131,46442.18685065632,-0.552467322586477,7312.589230025328,2.0,Agent,1.3991866811135207,Spring,-0.7460308578554601,0.23929971001453404
4268.125749274878,,56290.4257606124,-0.8643618440633292,5336.830109576863,,Call center,2.0013437356745074,Summer,0.39671488828808765,-0.5781295395712932
5307.727826700537,3.6709446974675295,58671.61663122965,-0.5784589609042082,5415.065484877836,1.0,Call center,0.9858865487662093,Spring,-0.03615509745960662,-0.5475409105084412
3861.188919795886,6.531013669514539,46739.13574877316,-0.3352334841607665,5593.469188419758,0.0,Web,0.917908760222134,Autumn,-0.652082138319722,0.10400882219383348
3380.8025377822373,6.28318507889928,68573.63733860385,0.6701957612473216,4673.0926601422525,2.0,Call center,-0.10206059819280057,Spring,0.9009907718639542,-0.5299374679921277
6022.627502306585,7.097418358833295,52992.584773463735,0.41947342575544344,5030.571804691295,0.0,Call center,-0.5229086697384029,Winter,0.564849214329407,0.7881523843207501
4520.404078621976,2.6479762508629303,60213.06239026536,2.1450618389337848,5265.967004604296,0.0,Call center,1.8213113389375306,Spring,-0.5454994641961589,0.005066449650260692
5925.474297114127,,51067.707140535276,-0.27286751336026044,5395.002578808532,,Call center,-0.20234979223968388,Summer,-0.3504247488026459,0.9518725997413167
4164.020638750318,7.397427946933888,62442.0895073116,-0.755064801814946,4569.793311635962,1.0,Web,0.6000489469217176,Autumn,-0.9296570825830973,-0.9322525245291837
2710.751807081513,3.3448037723100903,55914.57710541663,-0.11443544079831058,3445.2863047555575,0.0,Call center,0.5169349132809327,Autumn,0.2082028266376004,-0.9988441869876754
5297.322590389441,2.4717575786884693,49093.50654559156,-1.5000128834322262,4065.3828758137233,0.0,Call center,-0.5516595961544896,Autumn,-1.1233559773449524,-0.09198995642559735
4035.8749953501124,4.640923063340893,42490.86393714138,0.26194060656788726,1872.2235248610068,2.0,Call center,-1.2253336995850805,Winter,-1.1460604886560894,-1.609448516785328
5147.809033637405,2.194059428540128,60620.900749225824,0.9870537430801954,7277.614609867155,0.0,Agent,0.9076917610532413,Summer,0.6702104324436899,2.6845232514491033
8961.574259632103,4.698629733478944,66655.77085935329,-0.612421812118443,5579.864415074308,0.0,Call center,0.05755144197882811,Autumn,0.019649106858160355,-1.1946030787719875
2221.3414540691697,6.077676936714489,58053.937408369915,0.023944532806205766,4024.5274747711437,2.0,Call center,0.7089748597662141,Autumn,2.0167356562440446,-0.6826237171066347
8076.658253138502,4.151229526566728,49739.2594853125,-0.646852369810636,4204.130668585877,2.0,Call center,0.04741997867688501,Autumn,1.6377600996947517,-2.73944934638611
5713.485738980991,2.9394306670598733,63512.44481218723,2.483075464416527,5615.679834072534,0.0,Call center,0.23937903256960658,Winter,0.17653754797405236,-0.5073650299531738
7301.867293453968,5.229729365707122,70647.91192767321,0.14916742074802197,7963.284371759237,0.0,Call center,0.7669931919290457,Autumn,0.6107201610478448,1.5369153257772996
