financial_circumstances,competitor_pricing,Season,consumer_confidence,product_awareness,sales_channel,promotion_effectiveness,customer_satisfaction,advertising_spend,Sales,population_variables
-1.279841127720279,67552.92104662878,Rainy,0.14020290679731243,-0.4240746559907593,Web,1.4188652250573521,9.04847893430163,7286.718872479418,3672.7922478976816,0
-1.135532005411712,59739.312063222176,Summer,-0.5556325873349417,-0.6220871189509654,Call center,-0.25514397501956054,6.021906312196211,9202.032550181957,5719.075481595919,2
0.3343735942268786,49952.16578367433,Rainy,0.5336491672161148,-0.9028657384555959,Call center,0.6394404500525295,7.057904418697941,5289.9011067457795,5743.6984067232725,0
-0.28597332917647567,51281.861992379076,Summer,1.5917229961053474,-0.2831138177421903,Call center,-0.5767894971925784,3.6159209031083117,5912.339423590947,5648.674190495303,1
-1.3271753482972701,43271.27540734205,Rainy,-1.558788874924373,1.1791801971212652,Call center,-0.4194724290619759,7.40612715154428,5631.002633426754,3722.640184198349,0
0.09387743631662067,40683.36270120986,Rainy,1.7617136767134374,0.9797196546518658,Call center,-0.16301839202454768,3.2654693893211997,5720.020985059239,3474.4861590481714,2
1.0177419161984051,56313.94992687763,Summer,-1.2285815439439431,0.14251612375176514,Call center,-0.277958276243609,5.477490951204997,6537.001191198886,5209.522684055658,1
0.21167729348611622,23546.83825894052,Summer,-0.57031212789114,0.9428697891736826,Call center,0.15199449528511202,3.0224009750084115,6670.553814127208,3752.438383151833,1
0.2992026203109062,47396.48364669492,Rainy,-1.1664023101522216,0.03765465830281703,Agent,-1.2835326399770655,4.484071114249738,2542.3078136460445,6154.351582766771,0
-2.0074206609971905,59695.886060029356,Summer,-0.5492568423846982,-0.45727214409907935,Call center,-2.1193164610759836,4.316284515319888,3975.6547542686894,3458.3352243253976,1
-0.9321260352646646,70342.33623984118,Rainy,0.501321481170455,0.21906754890759503,Web,-0.8245285454252163,1.551919884014623,6443.069816921764,4327.437931498265,2
0.9585828640467676,76020.78456074277,Summer,-1.9991389835999285,-0.33889070465329724,Call center,0.5891055990427276,6.209368663588199,6017.956373259987,6427.651743910681,0
0.08520851314435862,67725.6851641769,Rainy,0.05480499407693344,-0.5117751341611457,Call center,1.242578120259873,5.8658078234960325,5155.281757892358,5030.005623893946,0
0.2219213889735797,60350.84090272922,Summer,-0.5475332392141324,0.09856227525252143,Call center,0.05478601403825649,5.794422637536077,5868.821675327162,6281.998632765317,2
0.4225384716806237,48098.27156232478,Rainy,0.03972130292944493,-0.43776794250187484,Agent,-1.2127832682080895,3.048027260186522,3747.5714497733334,7126.161544549181,2
0.6979558069582482,65127.25675051354,Summer,-1.579087217913819,1.2344224063703293,Agent,0.7707659240727518,5.690930926763775,6777.017694260577,6481.317107237024,0
-0.6709947505389836,60039.401304166415,Rainy,1.5470381532647342,-0.7324360615733109,Call center,0.24152050133019193,4.48585994968613,4771.7958029475585,5557.378495988702,0
-0.21485999149854523,45851.77502700632,Rainy,1.4255283893400281,-1.3352745380313216,Agent,0.23429682907103097,4.2637943139607195,4381.991683682178,4616.899595754265,1
0.1997275235677458,48502.73374761484,Rainy,0.160645697575098,-0.8890019507122665,Call center,0.8920973088934597,4.1913680958400095,6139.470718490684,5458.191643489392,2
0.2075947908501661,66817.66085592181,Rainy,0.28313414169442663,-1.1338671951958281,Call center,0.7690859974590253,5.2290463699453635,6096.860756087409,4310.774623040205,0
0.27063380347757726,73045.21421011291,Rainy,-0.5694210889276871,-0.16421413408002414,Call center,0.47926272135797376,3.635187589735355,3655.3043998145713,5068.9889761352515,1
0.05412989226635489,49177.5582809,Summer,-0.0521772585605319,-0.9650187053191361,Call center,2.3018720845221563,5.294109822728318,7287.869283942791,6471.683059798781,2
0.8060785670551217,80901.79184775038,Summer,0.03492501553024491,1.2485656117899968,Web,-1.5875141150279184,6.292224467009344,6810.076032203969,4507.048711945237,0
1.3242841985081863,63200.72433737425,Rainy,2.3965007494537094,-1.619232691994657,Call center,0.45346939085222393,6.085307394267876,5617.983072930203,7286.768797867009,2
-0.9562140409358475,67010.49809035052,Summer,-0.019701763165143243,-0.7806984742062414,Agent,-0.8358789207852321,4.620254216385909,4567.3960552399085,5086.0956434587915,2
0.95492467834498,60224.5740394096,Rainy,-0.3989421824549614,-0.05218699767249468,Call center,-0.28998286519410843,6.07267903081589,3662.8504555988566,5216.614034056541,1
0.229362230315243,35453.02547813125,Rainy,-0.27328806328669264,0.8436460992788981,Web,-1.372213032603751,3.924166234506382,5242.93272839387,4061.2083288460376,1
0.2557440611578105,42475.54953135971,Rainy,-0.20949075467250763,-0.45505054789821564,Call center,0.1482179315862576,5.679014414755157,3132.42111714562,4768.024967720811,0
0.2161803294820228,54857.98262648682,Rainy,-1.8150394282326665,0.5981835962027457,Call center,-2.092156758081393,5.793767475339135,6574.7855602082,5009.167027563322,0
-2.3324507139964497,83480.03074438332,Rainy,1.6608889645753808,-1.1082298669151736,Call center,0.4196254013176184,5.075023661293822,7038.625549944973,2252.330731721377,0
1.2421593488917464,65677.48001131047,Rainy,0.9571066380659724,-0.43199802653163494,Call center,0.8287747663687794,5.164956993500977,5320.386146290095,6668.471871677672,1
0.27587647492356976,48125.30372306693,Summer,-0.2556211143252291,1.969402321484393,Call center,-0.8520767717209978,3.9193196587869785,4094.8768549668816,4257.877688338137,1
-1.164285392037015,50425.98340547088,Rainy,-1.5076980044738142,-0.668330774946245,Call center,0.04110110284888384,4.204725956082795,6406.829091161902,4392.381492976279,2
-2.0182499852548053,60641.68489100158,Summer,1.2914083396394638,0.8895228476628091,Call center,0.11766164160220388,5.523633209681285,3122.484917120944,3856.8156828251485,1
-1.0214709483862294,71248.73446966516,Summer,-0.005481936766300951,0.12531850320957466,Web,0.3975610038716021,2.850611464780569,7600.002795880573,4252.461800285974,1
-0.984208235316175,38161.52795227159,Rainy,1.6944631695781023,0.03717432095192684,Call center,-0.07097889575921011,5.317905288263701,3388.1786072602927,2738.7969463849854,1
1.154305523692563,58863.017424548845,Summer,-0.09421287593960954,0.055558424085704786,Call center,-0.38020638082859676,5.051074393343331,3966.3185696773894,5474.378539116373,2
-0.47968311554516363,,Rainy,,0.8931529446760094,Call center,-0.8236936583235037,5.719159311621882,4477.447830410113,6203.749698333037,2
-1.2958790640352702,65069.07230475861,Rainy,0.073125855262518,-0.45225402393400227,Call center,1.855711339895312,4.120444551289896,4652.125308682084,3820.4946851322484,2
-0.13243359974555288,55049.827024880324,Summer,0.5760580922089904,-0.13475100608403262,Call center,-0.5481180014269431,5.455184659256386,5134.333474742914,6208.758133818609,0
1.816238505084149,46281.368099622494,Summer,1.5321436309602143,-0.2102278237380991,Call center,-0.09320460811114495,6.9082906457631825,4687.6500065716855,4731.700971912286,2
-0.28756777028273484,44799.54802535099,Summer,1.712029003394974,-1.5692621360760628,Call center,0.397382497682845,8.72178161762814,3282.863884487795,4294.6862366043815,2
1.1632810334056989,57457.11836163141,Rainy,-0.011056863389910297,-0.4372086675784281,Agent,0.9147117296271349,3.277791333252684,4237.968323104539,7287.014111548906,1
0.10838235549184415,39550.73011047573,Rainy,-0.9914656351908295,-1.0836819031502254,Call center,0.6612321056293599,7.022991937629632,3121.3297117895636,3492.0511807640305,2
-0.7623242617741707,69435.19116231982,Summer,1.499736405512612,-0.25208390552183946,Agent,-0.7758238719478544,6.715067389120947,2663.160805071234,6539.981946181475,1
1.0614705310825865,44645.02503653932,Rainy,0.4131147099344672,-0.9475638771547878,Call center,0.21235401987779776,5.088102535082152,4683.746353450444,5136.917088585129,0
2.044035546576067,62256.45451904065,Rainy,-1.519627927347551,-1.2785131971148715,Call center,1.6406746324331394,6.287451786611566,3555.0932652784277,7496.972168325006,0
-1.0945635854030045,73022.09087892689,Rainy,-1.2418232985905633,0.5450061133384491,Call center,-0.9607078806944588,7.748297515903389,4774.972110810716,4233.543875365701,2
1.237456955846301,64581.282407877305,Rainy,-1.2211797349526825,-1.592414595759445,Agent,0.3266805829808421,4.314544075963715,5878.629095521156,7625.779399477771,2
1.3037833752530088,53110.04805534931,Rainy,0.5325111046504032,0.2585171452771665,Agent,1.4706765018510253,3.855138154334919,5320.165605173297,7049.654588629623,1
1.1342318462163183,24812.789377344216,Summer,-0.1007936106015104,0.6682985315653907,Call center,0.9233377957527371,3.899957492176663,6926.2553139587,7278.449769131274,1
-0.1483118218404843,66123.88567847158,Rainy,2.329947424867598,-0.7524377757877564,Call center,-0.2177672877914563,3.5099009005505097,1571.3271052039418,4983.424527193612,0
0.8459227300841704,69974.2329824695,Rainy,0.7266212209512269,-1.6050370176200583,Web,0.5357107246873835,3.7412378777641413,2541.5929415128358,5377.576267201456,2
1.737714371491904,68186.28458136626,Summer,-0.9406820291994523,0.064582815630632,Call center,-1.9761999671465933,3.4584048644790673,3618.692781886405,7381.428745031368,1
0.7293928632676997,58288.750699944845,Summer,-0.3162945569672533,-1.105500342928796,Agent,-0.8963125114904268,2.3463400980045654,8356.532313746633,7508.4975171932365,1
-0.15531709492954332,42793.989333568155,Rainy,0.9629807608110641,1.1142315478977123,Call center,-1.8349994157931635,5.044686059340422,5439.209245126246,4564.173961412307,0
-1.7890433056434356,62792.44845688419,Rainy,-0.32063338366146993,0.6973507535323692,Call center,-0.7644421401635624,7.836881076704028,4807.963061077099,3501.430482127036,0
0.19794374791603878,53289.08554270282,Summer,0.018335683447382192,0.22453972264502342,Call center,0.8975404458603783,7.094051850658996,7321.92746759898,4041.8456233364323,1
0.6793488840110747,81814.70107620861,Rainy,0.0367719483034832,0.028477580309680357,Call center,1.4033115597375316,4.970156842636482,4203.954022415217,6276.502880960241,2
0.21686612367093244,65336.5035473146,Rainy,-0.8290840990928978,0.3338632588788506,Call center,-0.860430178518296,4.5599520096201465,4703.156174907812,4713.149619603315,1
0.4471402183204527,56317.633603648304,Summer,0.7254997060077704,-0.6183008119120202,Call center,-1.271408490034076,4.660760536699344,5868.2400768228235,5767.019492233139,2
1.1467311915335314,46024.026703528645,Summer,1.0660909098792928,0.6061312557644939,Agent,-0.22669280467392133,6.884611464341962,7940.715446466764,7652.8096740415685,2
1.2263423372522586,58792.481960481404,Summer,-0.924602283752551,0.13080292840808536,Call center,-0.5611789410625615,4.996151262694642,4756.231479560502,6349.35797387406,1
1.0327150309231439,82434.77377227234,Summer,-0.4354257802610016,1.5305865922180153,Call center,-0.14960592388571214,4.580202527672582,3346.116188990095,6947.628016358527,2
-0.46653485039264286,66458.69052638422,Summer,-2.248440900628315,-0.5447705118242546,Call center,0.03261265783355027,4.322116791098541,5301.659652016123,4279.85398562364,1
0.22728298681468018,71348.20097308999,Summer,0.17135627205506487,-1.3911443717733056,Web,-2.2822941947531095,3.0753337435322474,3098.224298673045,6715.196954325732,2
-0.7720260216543503,74607.02207488276,Rainy,0.8810208634660401,-0.08720361560459242,Call center,-0.641170901876637,7.723658701037756,6498.1061759475415,3920.5027703030046,0
0.2541935666317355,62039.4717095537,Summer,-0.36869122028955725,0.029922095477344424,Call center,-1.8437654672661643,5.780422470955182,4784.162407342719,4527.547774982853,1
-0.1994556691797618,56535.49439668931,Summer,-0.38267718513598886,-1.3221561887929576,Agent,0.46829617941888396,6.272338816573166,6569.19264676547,4498.538457894463,2
0.2806124123566926,35224.332872607534,Rainy,1.457502595875838,0.6826570299866166,Agent,-0.394111876728721,6.072708283161509,5519.9052016187225,7076.436267649466,1
-0.22769245348933653,63634.26676494867,Summer,-0.23990398882620972,-0.12992797487040803,Call center,0.07661370386615562,6.375163267852065,3734.014264248014,4377.915507022675,1
-0.31358842004358506,48452.317308392776,Summer,-0.022932026730535536,0.929342730002888,Web,0.2577848590200073,4.890769602621243,4346.449025170735,1846.1958937490112,0
1.1379065000559236,69613.7183966267,Rainy,1.5270830093077223,-0.5653031409759592,Call center,-0.24750693739178398,7.738100063003515,4780.854889053858,7479.444229497793,1
1.1274739709088053,57989.57173800873,Rainy,-0.24228244521846393,0.3651520207941656,Call center,0.3466377481111622,5.057887051295567,3884.6181816697754,4423.6892911752175,1
0.7069883098718718,49057.593051287135,Rainy,-0.3322489115789895,0.08500386866522439,Call center,0.09770233111110581,4.839844383466305,6343.222595961941,5604.9234152750605,2
0.032105316922944514,51610.51603222586,Rainy,0.06072079788495717,-0.6781332358154715,Call center,0.7429126651407832,4.08622485202739,1961.9632898146097,6076.751129885101,1
0.5333664236850783,75292.81468592747,Rainy,-0.9376060257656661,-0.5058448976372764,Call center,-0.262375940435955,8.307434856339261,5011.239816546826,5985.126001280228,0
2.022584953882601,,Summer,,-0.017305910558141756,Call center,1.1298989794716576,2.4662114963533663,5329.305903086991,8098.17017179556,1
-0.4496693814635003,,Rainy,,0.7094802603944247,Call center,1.0283471971949891,6.398645139497645,5878.1620431227475,4675.8504064573135,0
-1.3391219555613079,49044.501001073906,Summer,-0.9307787192868895,0.09180107769938549,Call center,-0.35742300007396,6.209190366292571,1656.3228460401838,1957.9016116596254,2
1.235017715165883,47105.6633781705,Rainy,-0.8638297539095525,-1.2251234046859267,Web,-1.429117015194553,6.664802569206377,4641.252526525658,4279.245134352326,0
1.6250710520717158,80242.8326738265,Rainy,0.5920367222960325,-0.9833329698013346,Call center,-1.2897522997532422,4.6743737408644,6346.068262631137,6652.579725699923,1
0.4950976176414306,36048.70070869439,Rainy,-0.6087326313603965,1.3804835770732882,Web,-2.061850848278399,7.9435810173164825,3391.3785636575954,4194.413065284705,1
0.4960351237295587,39152.44430430763,Rainy,0.20028707903175544,0.43420749102935136,Web,0.51444797985707,4.135752347939554,5416.734726135259,3753.5305853501723,2
-0.03698030149570112,46432.52079581613,Rainy,1.9255258731024063,-0.4912386096996963,Call center,-0.9878635702430373,4.871593009682489,3246.9683058364944,5931.485696362249,0
-0.8723377137056828,46399.20839270323,Summer,0.7814167274252307,-1.042331189628753,Call center,-0.135929870913392,4.354251464726568,6254.780132554918,3540.2729811920526,2
-0.7269947658067326,61041.30847258121,Rainy,-0.3795255498387279,0.7920854908049128,Call center,-0.9565785174023123,5.454541494532991,6249.642227195596,4218.2021985109905,0
-0.1426279355051915,30561.673156422712,Summer,-1.0052089781083322,0.4700809998628522,Call center,1.2029661460545698,6.662226974372483,4011.513951757217,2222.4520952184484,1
0.0437657353679215,73627.71628378972,Rainy,0.0025687803681731236,0.48089987124276756,Call center,0.5683319730770346,3.5159458149763774,5060.024449279489,5098.485103170303,2
-0.45906848824273905,55708.644753406166,Summer,0.34100457555468605,-0.1560338114746528,Call center,-1.6618447603170412,6.183260325486129,2895.091182806932,4443.582946785057,0
2.7770498798109142,53359.98902895459,Rainy,-0.7699095884613535,1.891999648084057,Web,0.2647352964222705,4.497836489927291,5760.106329552994,8262.97179635852,2
-0.3328993601703985,56809.74429951952,Summer,0.4862300123183452,1.61985924120171,Call center,0.7123296032151064,5.39765962253594,8795.688272857118,4441.347608146108,2
-0.3209214876901206,58578.64416258732,Summer,-0.45194244939433476,0.020470867909024606,Call center,-0.9548260703743074,7.5464729913417266,2034.9080965306298,3943.4608288430663,2
-0.31613379326639823,52551.478085916504,Summer,0.9676460260206683,-0.7755338765255495,Call center,-0.22825029912729122,4.5382233464028685,4339.892379657123,5001.836846376962,2
-1.5162985966755131,51853.76496677968,Summer,-0.43621778847624276,-1.6356282847686683,Call center,0.8336587319736969,4.812639376344799,4086.4670521761927,2341.36300950601,0
-0.6471604214224966,38699.04040645842,Rainy,-0.2928846588933446,1.4395466075588976,Call center,-0.5804834460282221,5.089228788767451,5803.784467441524,3287.5581273086736,0
-0.36459112380311676,29146.691361531208,Summer,0.9123842563412851,-0.26268679953095353,Call center,1.0317960972359717,4.8342887925703915,5936.342804225266,5672.138404134986,2
1.1628231938564224,56199.776477900195,Rainy,-0.3911012277981907,0.47816609769359514,Call center,1.2731381091297955,4.608785271918394,3647.5520350443135,6456.439659414726,0
-1.877274435923226,59908.53586713187,Summer,0.3198916311177771,-0.7711776154668495,Web,-0.66424343921596,4.506820574353236,5797.03594652625,2208.407254956707,0
0.13075104624140038,35018.56735922616,Rainy,-0.3266710053269292,-2.018250927571579,Web,1.9555391463397132,5.063623988972127,4732.573079934687,2555.3444034024783,2
-0.9198199254527084,72568.50052605082,Summer,-0.416523250498585,-0.1503854882142975,Call center,1.3124610826982042,5.472630698932333,3331.3651822078355,5546.045897841464,2
1.0446578597488552,39710.15586562097,Rainy,-2.167688900498379,0.0853477962809714,Call center,0.8045425671762535,2.970152493976163,7338.698004338075,6165.412172785699,0
-1.9422298651300518,44198.77999662321,Rainy,1.0242591046044793,-1.0124716880551454,Call center,1.7946149881201527,6.9460612371249635,4701.085265858037,1769.153945098668,0
1.150545908018635,45170.04925822539,Rainy,0.9901687868735397,-0.30678073263183414,Call center,-1.156602265503566,4.773431382686847,4617.789601388519,6026.006282380926,0
1.3523843258279424,42985.31259596496,Rainy,0.09374255044312096,-0.02760289249485346,Call center,-0.31778863339652563,5.383872200270231,5212.06911108755,5978.015290354124,0
-0.11770625237240215,56500.54761163528,Rainy,0.27394547820458937,0.3552825568305708,Call center,0.8359754720199665,5.483332477273121,7250.907618342256,6570.95351617015,1
-0.6480838165022723,40458.36514265923,Summer,-1.0685400489707826,0.29262497313517305,Call center,1.3273980335475386,8.60991913822441,5464.6540070618985,2888.5796909272894,0
0.8365567036468012,64693.37553406883,Summer,-1.0730010564465229,0.4069525417258167,Call center,0.32462522015121914,7.524101760423129,4698.13471814555,5270.132834793795,2
-0.25363072540493037,67412.72070472798,Rainy,-0.2821439722508131,-0.5048518006316015,Call center,1.2809026747352195,3.272560004793521,5636.887890727507,5565.791528525283,0
0.03888288082298635,75361.24124213423,Summer,1.3666335938629575,-0.13233757821105663,Call center,-0.8781300190864654,4.955780977995551,6687.106122930943,5850.352141167432,0
-0.6439251026048056,65748.2533739329,Rainy,0.29598869430609576,-0.9657037446895307,Call center,0.3102903533295652,1.660554217483324,3608.3374261370213,4237.667226543517,1
0.41312194424619775,45007.21999299669,Summer,-1.2908811179267774,-0.7560593846871856,Web,0.11570978310419892,5.0962454311065555,4690.4302203112275,2943.728166910434,1
-2.136061732421589,51764.02483233948,Rainy,1.098044397433837,0.2124164435386704,Call center,0.6820649311080837,2.8273917137441824,5551.640115064477,2187.7327904848144,1
-1.0150111528546881,32383.23849143733,Summer,-0.6288904780605852,0.04729461976976887,Call center,-1.6920543285138316,4.80421969214664,5014.917023214317,2181.5410199643443,1
-1.5964390266586124,,Summer,,2.2035418353662726,Call center,-0.4506487877138659,4.19255317192948,4125.54952238427,2514.1100110732727,1
-0.4260561725611685,54757.27799288853,Rainy,1.043701620398973,-0.4527020622637684,Agent,-0.5028776610032489,4.37808911740529,5277.211059638167,5401.698906882192,1
-0.7767213191645537,68274.40451830589,Summer,0.2849246098544526,-1.875852247723673,Call center,0.0836087115493621,4.348441989724895,5428.282550083539,4547.081969724704,0
0.15370919694844257,59883.56006603178,Summer,-0.45700146353663285,0.21090783721193618,Call center,-0.25634596365932133,4.931617445946181,4752.284448872921,5231.100467150612,0
0.12020698063243933,90571.21565635374,Rainy,0.42036893862701374,1.4832039962803056,Call center,1.7430704702815647,7.4854174602458485,3876.2841161413103,6425.733442118789,1
-0.8017553671796107,47378.48476391041,Summer,0.38978432135886,-0.49441819229727374,Agent,-0.06853468297426049,6.880107028652125,4994.435476649845,4795.932020346403,1
1.7470302264676267,37891.58532222756,Summer,-1.2350006095094876,1.348985406362025,Call center,0.6652333995971351,2.805326307851366,5047.247503093783,5524.66626177825,1
-0.6184863395617104,60221.36827993932,Summer,-1.067256947374471,-1.3459686048922828,Call center,-0.8107383570533415,5.861610453586161,4757.647252882615,4755.73509864717,0
0.811073081980033,68362.11427382813,Summer,-0.1570136948997699,0.48947451203666986,Web,-1.8747151250404714,2.692135473707822,6317.875080349083,4028.821925811561,2
-0.06981510317747673,62648.68688737597,Rainy,0.46667352406417906,0.4730982597138064,Call center,-0.5580040211945051,1.7513395813810395,6159.709043948131,5617.28176631275,2
-0.8031921100943502,75039.39163822931,Summer,-1.6773948389991253,-0.7149201133470835,Call center,0.8551148619636704,6.926389480787895,7317.989080673884,4796.422099525305,1
0.0770041586410317,64999.41291304754,Rainy,0.06413030966976542,-1.249118023159105,Agent,-0.5617151269940192,3.8760059252086005,4526.714808142026,6715.259486302999,2
-0.6117177805311323,74686.02005146629,Rainy,-0.7769008854105025,-0.9140748545799706,Call center,-0.06995925022387424,4.966159057752131,5474.868501752875,5457.942405855275,1
-0.5732734268316702,35705.51561950676,Summer,0.027965256508736845,0.13163739907810085,Call center,0.6746332290932813,4.420120780980012,2918.2103157637853,3933.3192347967683,0
-0.44327680315421325,56158.68682681103,Summer,-0.8834850359256728,0.637845248453752,Web,-1.4418383640574817,5.3751043710928545,3904.2592958970145,2309.6854405342997,1
-0.6309573338193624,79914.41371626714,Rainy,0.51751562048715,0.12975283359848475,Agent,-0.32149793515013314,3.9076192081853307,5563.000882922265,5243.3561397804415,2
-1.814700953522815,53591.37237399044,Summer,-1.1737941162102647,-0.20762118340155683,Call center,0.7500245556114892,5.282141186726562,7054.422236106981,2128.078231905973,2
0.23355846142614484,63792.737223279226,Rainy,-0.3742379020897621,-0.981900136578903,Web,0.525724688900847,3.5139551905859223,4152.594871303169,4595.435678161362,1
0.8593620283467448,52730.20286430272,Rainy,1.2394544683762105,-0.9136913990627458,Call center,-0.4525084282404318,6.862000643937469,5757.868547026702,6882.874019428699,0
1.457364680346233,42763.080127175126,Rainy,0.7441174168881936,0.20719859914077662,Web,-1.143884539539008,5.651620525413108,4291.704208935307,4655.642153715346,1
-0.5117224188470658,58859.15747183045,Summer,1.1090546458868127,-0.21421231751976105,Call center,0.865872369177646,5.189897623953636,4884.683468570541,4722.820924381378,1
0.781167178207269,61587.7263419303,Summer,-0.5876756618174337,1.4719536341647796,Call center,0.6545747374584269,3.6101211402434497,6938.136111347817,4788.673711501374,0
0.6235879754394285,50159.95917043698,Rainy,1.2481945532166137,-2.1948714947600076,Call center,-0.029055114843550264,6.517594964812226,4613.495278069366,5722.4411923176085,2
-0.7330323216090177,58333.6726242469,Summer,-0.6361591708373008,-0.6083299789165897,Call center,-1.6022370356759452,2.8387966296252367,5883.462949738267,2835.571440191135,1
0.30186831717053725,50633.04356559381,Summer,1.2588041063551312,-0.5646514214027794,Web,1.4038982889155895,5.178651918479327,5010.253155493677,2995.5097945113985,2
-1.2774526687772283,27498.56554942819,Summer,-0.8676717011283528,-0.8460947548023219,Call center,-0.3550771286323307,5.889606615154388,3464.5890665525308,3199.2606552570674,2
1.268340939225209,59905.24470691479,Rainy,1.2258481894124604,0.002783271224047948,Web,0.3609114137293591,3.5549440425053556,5685.117442026525,5723.527372010874,0
0.9412560973567443,68815.94822509495,Rainy,0.7361267483349287,-0.3476736975134503,Call center,-0.5384062917794641,7.259302433641176,4472.697318255744,6320.4898312821115,0
1.7655446147670497,54830.11362310947,Summer,-0.5382029104063332,0.40445254470608766,Call center,0.2067428439208853,3.4852108145491933,4431.612512068731,6847.504795207968,1
0.05289727142288261,45728.63182035365,Summer,0.1861837224527558,-1.4854808974028149,Agent,-0.9963859469406581,4.165875194656147,5203.070600305759,7548.889432459051,0
0.6524072033703788,73530.5375265913,Summer,0.26800637251283443,0.865428834807633,Agent,0.9985919619498647,4.453118133513304,6481.928227533642,7868.448553603148,2
-0.434042881411738,59014.12953896704,Summer,0.5458352185730242,1.4867213110739173,Web,2.417299615661093,6.914862131098358,3637.7103290159057,4969.9712790982685,0
-0.021620097159279067,36935.18153490511,Summer,-1.0575920887953574,0.30719879274727324,Call center,0.26446629313605613,4.97545118944723,3305.375190755656,3685.510499126911,1
-0.6448864972078109,52222.49374792829,Summer,0.7662782882596035,-0.14294034208692935,Call center,-0.537887163299574,3.548836789637571,4141.805813905339,4031.4484199681947,2
0.7633703723934815,70987.66831142269,Summer,0.31542164035105685,0.6439474801967082,Call center,-2.043502853300563,5.059675407927989,5281.12631000497,6383.394729803539,2
0.8019569863690272,58802.389395539125,Rainy,0.8414055854151873,-2.763748805102311,Call center,-0.39479489179241295,6.451508439602639,3528.6875150168808,6268.958660297102,0
0.6590269099936763,49673.717964825664,Summer,0.9705731436357465,0.7438407999597276,Call center,-1.435854267215578,5.251568464736781,4280.519252851668,6558.832383342836,1
1.7900669350296798,63358.06659712308,Rainy,1.2803832267890738,0.6444961585569332,Call center,-0.6962169641388439,5.392776949562157,4795.144463849594,7863.936372829438,0
0.3762085919262554,76900.28154491218,Rainy,-0.6325471825186645,0.5705157610154903,Call center,0.6317572807567023,4.581643930814511,6324.295872867477,6324.0020752379105,1
0.20689109847675657,76132.14755948677,Summer,-1.1269826933493086,0.03269263699821959,Call center,0.4173450413544035,8.345850106243338,5678.478910092273,5561.845567232138,2
-0.3584396515274839,,Rainy,,-0.36203866949666436,Call center,-0.09557574046035214,6.554429444985116,4293.237670358689,4500.227101326146,0
-1.0581262683712103,49795.28702528264,Summer,0.15028561069245067,-0.8809879092413762,Call center,-1.093644217929486,5.4904098243620245,7231.106365154035,3741.207968073755,1
0.5242065798413598,52039.41642899455,Rainy,-0.20199812224043065,1.524895150460309,Agent,-1.09360100927003,4.186246567462464,5783.953736754612,7364.162903964789,2
0.4395313561288571,41849.95480314003,Summer,-0.7319894730771663,0.1538284760743076,Call center,0.26189931470785377,3.930084071325224,6134.155722531921,4552.100793488274,0
-1.1314561278779305,49786.00317507066,Summer,0.13130229075586325,1.0382699816303342,Call center,0.409042625127186,5.134837525653421,5112.348030104709,5580.698083878498,1
0.09663820509140685,46693.71511977489,Summer,-1.6290473669490118,0.7609965559801323,Call center,-0.9855258895750127,5.701050308230938,2786.0646950530513,5094.414994323308,1
0.7333050048937784,58172.244402565804,Rainy,-0.4114570990836869,0.4717346160342267,Call center,-1.263283698706646,5.984109597632214,5033.6445771045,4597.602458483847,1
1.1452314326326583,55039.78284511208,Summer,-0.3667686191661381,0.5415683963850193,Agent,-2.1098266576205122,4.987066449412323,7208.397595986773,7516.339692796038,0
1.5805077883476841,57772.9796113134,Rainy,0.8526444140848368,-0.6000449052579621,Call center,-1.7404154189098133,4.574575925299951,6664.992500578776,7456.93809533023,1
1.0500564815548192,25032.50716553172,Summer,-0.28063088010566545,-0.48546537078320545,Call center,-0.1799363100922707,7.377757471625081,6322.1634683659395,4588.90455680291,1
-1.281926819416703,59672.967620000294,Rainy,-1.2959732998413755,1.434927109328433,Call center,-1.7466260701652117,5.974376329797469,6152.200205775603,1824.0981430884553,0
0.10798359896979047,67390.45887595478,Rainy,0.521126810700705,-0.6297660430397267,Web,-1.6842164263613102,4.392744395700015,2977.9835389495984,4388.014647813967,1
0.17169050706352504,73665.02676677765,Summer,-1.4195938352158446,-0.41002028026192355,Call center,-0.6646334947678947,3.9006898235496594,6029.562648672972,4916.335993243731,2
0.04864301110909059,40937.5986072844,Summer,-0.15416446519626006,-1.3363264573545943,Web,-0.9227886076940587,6.229458579744243,5690.998275668229,2785.7687931930914,2
1.2684904166039161,59421.28869070228,Rainy,-0.13206582353323004,2.198147450295383,Call center,-0.30987429954987206,5.7827681899058385,6362.7207098721465,5669.43805669422,0
-1.563741176042144,60360.91039292765,Rainy,0.005787501981952434,0.7855439495848718,Call center,1.4887737933879825,5.158179943606958,7445.0304554084705,4486.070210349374,0
0.6434300240178701,22284.9366280053,Rainy,0.35703846463443706,-1.3901508455997287,Call center,2.0126914186610563,5.529996118018257,7695.8773777707775,5018.628262072677,1
0.032177137796445536,44075.68298673827,Rainy,-0.5629080618343756,-0.8603169930067526,Call center,1.19617055293753,6.800743383080912,2329.415183196341,4132.4213663300525,1
-2.5241589599128265,61737.22199333152,Summer,-1.9073138689715772,1.725332046971085,Call center,1.27207214310286,8.249071106223749,8636.462134323174,3086.196905781614,2
