consumer_confidence,advertising_spend,customer_satisfaction,promotion_effectiveness,competitor_pricing,economic_conditions,brand_image,Season,sales_channel,Sales,population_variables
-0.3806488191216773,4253.565305350108,2.2171619681949633,-0.18311476559726844,54785.69812944777,-0.38460024041704693,-0.40295493848362746,Autumn,Call center,4746.145515714944,1
0.11835908185022395,5424.601835381087,4.567643224584422,0.264132283064567,71237.17107949997,-0.2181158822209482,0.0350674385158958,Summer,Web,6240.206237223435,0
-0.6028059128143496,5272.693119031104,3.2844411040857997,-0.9058292622154158,54242.816296995115,0.5243798656594043,0.12349241018123615,Spring,Call center,5237.726233777484,0
-0.335531687305091,5268.030695785512,3.747276076074602,-1.6034116389468593,43632.88264566222,-0.2793404403984077,-0.514350792000539,Autumn,Call center,3262.2929612908943,1
1.007215069074078,7491.470199228681,8.645103422876831,-0.4219566643192745,43478.09251589194,-1.4224147813851742,,,Agent,6563.672742617516,0
-1.2663721685587663,3181.9656004307108,6.097666729016218,-0.31965430419888097,58710.44148567721,-1.5465822818740445,-1.1105960823695311,Summer,Call center,5281.858480315045,0
-0.6058438837317043,6110.308652304109,5.946646570761284,-0.6476658623880045,53768.369912518516,0.3540399475826802,-1.0683040503929402,Winter,Call center,4833.304598451001,1
0.6383451157517216,4030.95376642102,5.993880847947216,0.5691094510119608,57160.329881083,1.5086412273768723,-1.4405989763366955,Summer,Call center,5343.942004311653,2
-0.3060402266136452,4409.24206196749,7.737653307290763,-0.31180742830616326,50124.72366715286,-0.4567611010052318,-1.1422494176072258,Summer,Call center,5039.130685859603,2
0.46371485924979206,7563.892687879577,3.919128065388279,-0.8978018670183395,56690.94075934656,0.6354706116320541,1.3685066136305504,Summer,Agent,7126.082660510127,0
2.3238355150617536,7139.127893084749,2.892165326848744,-0.21139561541024543,60980.710921166145,1.1332579167033972,0.258987225801299,Autumn,Web,5044.206797869621,1
-1.6830759935100899,6130.093248487958,4.640581141937116,0.7861586562277358,46317.90909093796,0.4328542233541186,-0.9739991553198798,Summer,Web,2779.884798883408,0
-1.3817607300735766,5644.788645802498,5.046587551983038,0.22027249628806597,38188.2667752588,1.2136652716916763,-0.5904883322592086,Spring,Call center,3693.4108750875157,1
-0.8020638730651026,1422.822688374276,7.796450110705274,0.19375027288886948,56474.50644442805,0.036580466346242235,-1.1059037683206714,Spring,Call center,5146.465139941009,1
0.44646179299123967,7029.615355012551,5.246747369270349,0.46875268441661494,65883.85997254521,-0.8994355660942723,-0.0008411643789825665,Spring,Web,5868.817959273909,1
0.30736666716394667,5637.584032983954,5.006969056433291,-0.23743927485875266,59930.316825167945,-0.5659734201910726,-0.0061560100385086875,Spring,Web,5367.840713732096,1
0.6603326986623946,2321.0076974890144,4.22906019638113,0.12652989277474028,54230.2939174659,0.5255977618800355,-2.590199367534582,Spring,Call center,3008.872750363848,2
0.06871063140029321,1991.202277191128,4.975400994068631,1.2892353729721735,53854.50551484517,0.0042255969512931,1.9412596214676625,Spring,Call center,7722.341348020219,1
-0.05585480580665467,4689.1678488485395,1.8262196721523876,1.8065769165058252,71849.62518513357,0.8315857125372526,1.8090313534220117,Autumn,Call center,8050.721458577288,1
0.7882873061575283,2362.7419598801825,3.0368838696447247,-0.929990544366639,63445.09725602474,-0.16260501800161778,-0.9509479708182008,Spring,Agent,5594.949328051069,0
2.1655308401617077,4509.206398311499,3.401976048457305,-0.4086323762075421,70324.75340726032,-1.0429801692184661,-1.0060361137470355,Autumn,Agent,6382.319356745196,0
0.7488159892533428,5786.8192663931795,5.169796778552816,0.9737985527621559,68694.05388824071,0.09984285929676603,-0.8011189702617127,Summer,Call center,5842.119363204067,2
-0.15000592126077114,5081.52127356542,8.561779003817605,0.6085657327160747,66836.29557874524,0.6921892257222899,-0.41766251842830804,Autumn,Call center,7332.732874925754,0
-0.6001848956462308,6552.165617979706,6.50587612024712,-0.32351198033708706,52086.403627278734,0.8786346020468921,1.3841333646346121,Winter,Call center,6516.234941293318,1
0.7809191302541214,5377.882491882709,3.0032034819006643,-0.9741688173441981,64084.44889192822,0.0752581010257448,-0.27541370750470573,Autumn,Call center,5215.20924805932,0
-0.38702466413257036,3389.5330910399193,5.204523957285428,-0.2268243128765698,40317.01444577682,-1.5513942072671147,0.652753760305532,Spring,Call center,5583.73196588889,1
0.023503523884132377,7781.369295785089,3.6832531736235197,0.315366870018296,62544.974029533776,-1.0538936715094613,-0.26187886602317245,Summer,Call center,5307.656604381137,0
-0.03425558838739337,4690.9948994146325,4.977192884761308,-1.2267970911272739,62969.12321686086,-0.5485309899801989,-0.550027650665268,Summer,Agent,6635.710396540629,2
1.211970529092459,1822.0528143791644,2.3493142159676355,0.7806836716410821,41661.63389299297,-1.0095034348754912,1.4067028932206094,Spring,Call center,6114.747349841356,1
-1.376810932863549,3904.846080462986,4.536882270058475,-0.4636902188044275,63817.1233255417,-0.5267120559848298,0.020340282553819325,Autumn,Web,5420.6680012451525,0
-0.01128237882557154,5783.308420307723,5.753732794340377,0.6049769892007736,52375.798227453844,0.36844241020608093,-0.2366734815427146,Winter,Call center,5878.819925857508,2
-0.2641734451442198,3929.2303980048964,5.310677938756205,-1.960181466114238,58129.61827110393,-0.5179960108451609,0.4495331585480678,Spring,Call center,5627.70536947416,1
0.9092094668218853,6550.18314789666,5.2396618085008235,-0.004687342650233087,55992.671782983074,-0.9816472010358891,-2.008644952740559,Spring,Call center,3564.8065885668443,2
-0.22914699568110214,3362.0750764762297,6.8013985027663395,1.6842916603789604,46574.938214709546,-2.0914890738302914,-0.7787771546212674,Summer,Call center,5558.986824620414,2
0.42495005885887904,4400.566107079066,6.18932372283419,2.3537445359044207,46996.93617232483,-0.3679399148497647,0.42099824999044205,Winter,Call center,5821.917701817618,0
-1.3211031771300075,8420.876051607233,3.071966006319875,1.3006986148457662,57121.38997015515,-1.3384281122121042,-1.0730410876336023,Spring,Web,4050.4414644892468,1
-1.7202277691452887,4560.637078158999,7.363279011394514,0.5801399249060369,66816.03301739074,-1.9054563582928663,0.2464331260091435,Winter,Call center,7188.379986883361,1
0.6748763754077746,4750.151941636768,4.360135626493974,-0.1801952085527424,50833.21021957628,-1.678070122503001,,,Call center,5083.803584963502,0
-0.31659585891315195,4593.369285342378,5.319144295820853,-2.423551606690367,45320.73470333521,-0.8745132672790518,,,Agent,5481.9754118132,1
0.710811271011421,6879.963917676974,4.259085204286671,1.6343086306393644,64533.18759701357,-1.3334305391689023,-1.250916522508457,Autumn,Call center,5342.351590412196,0
-0.23912195324134275,8100.723908992461,4.986029465797017,-0.48606476192875064,42174.419969567054,-0.10578448478798134,-0.879198475774972,Autumn,Call center,3553.6338231088444,1
-1.4144107497604508,6062.636601169759,4.82482857806779,0.5212940630333517,63933.06729780374,0.48559330158036407,-0.387495474889804,Autumn,Call center,6097.659531480437,1
-1.513850120093384,3535.1757146413497,6.369149805661295,-0.1595190346135533,46460.94813648351,0.7969555939110744,-0.664176462024911,Winter,Web,4071.0762316360315,0
0.2133531382654129,4236.108669480119,4.017458033739179,0.27122911774075636,46889.540235482214,-0.5050427882651108,-1.0103513017278496,Autumn,Web,2872.0178718564325,1
-1.499267450899014,6923.284579847352,2.4312837809169183,-0.6519992546802248,66741.9495860804,0.8210171286495587,-0.7891190990914381,Summer,Call center,4804.716647349764,1
-0.24672131442537834,6585.12267828722,3.464538215737753,-1.2518655416957962,63147.23506950781,0.28386037767560446,0.12370971080790936,Summer,Web,5099.381715026594,0
0.959691879121417,5235.060388695678,6.48073122610651,-1.771789303994504,69909.94991937876,0.9238881705467458,-1.5369657727761592,Autumn,Call center,4980.335474414839,1
-1.0906043855722598,5369.220960526497,4.356064505546027,-0.265743069755209,56074.64908618376,-1.4070214404612051,-2.21850401730576,Summer,Web,2836.4744254964553,1
-0.9007043674483972,6679.957789009579,4.554815535187036,0.6268062706295904,64716.72872669171,1.7470724074425739,-1.1950815020989316,Winter,Call center,4872.622473803358,2
-0.1276381725483276,7156.69410770676,5.955825750684757,-0.5116172001116219,72296.54901335499,0.6058648464653715,0.9863506806725968,Autumn,Web,6742.377168307034,0
0.8505198215207967,3371.7862886472485,5.409699885585629,-0.4682077785618654,42482.04325831767,2.079305824426217,-0.9969873065563455,Winter,Call center,3763.3892137300895,1
-0.3976310260972143,4138.317228011485,5.320712477092706,-0.8796402637911139,61039.1344380626,-0.6227104210662721,-0.5601343842777365,Summer,Call center,5229.857103216203,1
-0.2990301920621544,4174.534963396434,4.989447998056728,-0.29172001084513066,73361.4977428953,0.060666956517371695,0.8832056702822189,Summer,Call center,7937.512475205974,2
-1.19274482766473,1816.0916920749728,4.948194033450507,0.8421593093770411,70253.73391751472,-0.6909576239800618,-0.1955652801531996,Summer,Call center,6495.814288359411,0
0.1560816201801229,5582.286816075402,4.493151891802958,0.6335773288888145,51364.68242100543,-0.8959349325033691,1.139808998887071,Winter,Call center,6609.605138843701,0
0.43790769318557665,6079.661393318117,4.023936925044141,1.1493846786356137,63595.455409300615,-0.3070153604076426,0.4706858362854977,Spring,Call center,7021.701742231338,0
0.8788904807629222,5127.021169681009,2.8099100044142196,-0.21345973275145075,53060.253705819385,-0.10758329132766338,0.7722175668677581,Winter,Web,4823.546000786392,0
0.2846877267296373,2050.294303236366,6.987226806816376,0.533852503345721,50910.54251372751,0.9931169048749158,-0.5025305231262888,Spring,Web,4728.0522777704,2
1.0476110995869254,4715.416705933596,9.758465724715997,-0.2925976158076926,38391.21873748088,-0.36623946086963055,-1.4858578292673077,Winter,Call center,4387.79040153797,2
-1.1127061467104475,5713.284594894675,4.600315301195976,-1.0552025617031648,65113.744635446215,2.1486705905907053,0.02522117879263026,Spring,Agent,6693.946217112524,2
0.35990152842456963,6614.147183638563,3.263106896079151,-0.2933249430264137,55469.29441993138,-0.7017147358446234,0.6253840121652734,Autumn,Call center,6044.528714653235,1
-0.984187539040034,1252.9126509107027,3.893409347008294,-0.5339085722416619,50685.09460630042,-1.8971978043020272,-1.1181911681942074,Autumn,Agent,5029.974896599637,1
-0.4839817826589425,6039.942479923897,2.92534483231632,0.15070259011362272,51045.64607887673,0.6864979406040116,0.5688631082758354,Summer,Call center,5107.6565794616145,0
-1.8924573274462757,5807.240981047291,6.137332521272343,2.0070815051138413,58965.595300522,-0.7684756188149435,1.4460916664999643,Summer,Call center,7257.73172679944,0
-0.22146484480583198,2370.2245858303872,5.466653203920432,1.2945884267080976,62230.43922907892,-0.9900488725407925,0.6577849850881773,Spring,Call center,6970.941040665424,1
1.268317009126595,4942.439220273853,5.504198843440811,-2.65830129305983,58913.59773257387,0.9329054053037624,-1.0813784178537273,Autumn,Web,3748.2390086399414,2
1.8215321073353188,5000.473568610074,2.718548753287516,0.41780913726770935,51171.51939267004,0.10380991619808647,0.3477356992914615,Spring,Call center,5333.971798895992,2
0.06098489553396926,7130.089507465922,3.8309467584481736,1.9186991597644587,47512.812635531714,-0.20937272112481495,-0.5102664095114459,Summer,Web,3877.8936794833576,2
2.0879389405577533,1865.711990737785,3.864779352955207,0.7525248801833387,47989.565932790174,0.4237015940852355,-1.347075634015192,Autumn,Agent,4694.700631418143,1
-0.6733530378661781,4436.634843877759,6.067232995304438,-0.992983195830425,54546.5055894763,0.9801064610276548,0.29161847224549936,Spring,Call center,5508.924325008146,0
-0.5701529136031797,4714.771784484889,5.781798710068102,0.4711213058132321,68940.8414720043,-0.41269271453228096,0.9891801993596322,Summer,Call center,7586.329821425401,0
-1.0167169925736361,4729.152887093242,3.091634504745216,-0.16761422068601683,43618.68012077468,-0.21031142020365515,-0.9477400605852133,Spring,Call center,3747.392337907669,2
0.9639040921684465,2080.2033677660074,5.619525010134058,-0.6057554624650956,52379.97694860111,-1.9280006824940996,-0.3702310423963006,Winter,Call center,4808.135064474725,0
0.1906020910677491,4574.520190593044,6.246529260471843,0.2977688572390286,48203.73228508556,-0.30407776445936335,0.711695007114703,Autumn,Call center,6212.19757875761,0
-1.133449906091019,3860.1677711469383,4.965943261697274,-0.7398606835008174,48595.18942803679,0.7881449728756346,1.3416877081046397,Summer,Call center,5964.4002253441895,1
0.07108229436945336,3527.12199826577,8.07939711383727,0.7884692825249531,74058.85155909475,0.3539413181020925,-0.1988516760299314,Autumn,Agent,8801.186857266519,2
0.08168795259783096,6034.016113622309,2.276066517584287,0.4474355903439158,55398.32031455755,0.26987903977610606,1.1098505853223724,Spring,Call center,6469.295915693347,1
0.1459696189723519,4791.093071748492,3.062237581424199,-0.6367684712385515,37173.7976804446,0.11803458948680068,0.2893108383240952,Autumn,Call center,4220.127416684348,1
0.6155477170124294,2833.7914585149897,4.609537705589164,1.5142432849481995,49440.98573327929,0.40909609455323925,-0.04190600452015273,Winter,Agent,6198.514033864378,1
-0.1728232141940631,5504.999493733103,7.743307456769632,1.4927431176121306,36011.01373885276,0.253578227135087,0.6232395439946963,Winter,Call center,5233.616169965708,0
0.3598317992345366,5831.289934263854,6.937755481245739,-0.6476466647445873,37834.56971110156,-0.3873897398663724,-0.8355806336172282,Summer,Call center,4064.41781105064,2
-1.0296876676449387,7356.298565248288,5.4388674289895755,-2.253051654719583,80723.59848928632,-0.6621214960241634,-1.3964999988681852,Summer,Web,5107.039963681257,0
-0.6711339482876938,5504.931517321366,1.7822536711431995,0.20970416608501555,56527.57086934251,-1.471421085074928,-1.3007556119812302,Winter,Call center,4418.845320445193,2
-0.11093728762407365,3333.53809765574,5.0534550930250814,0.5012403943034425,51225.24081846932,-0.0454158228391722,0.4698109594195019,Summer,Call center,6085.703051188598,0
1.4383532597795545,4274.7238835031,5.166581535679836,-0.26015482199719314,67866.03971950474,-0.9923529587551889,,,Agent,7421.19049473839,0
0.05295694932847777,7243.96960789371,3.7727331461693168,0.3454909093091749,42441.243149113645,1.9408180628257194,-1.37966538893555,Winter,Agent,4029.8157716585433,0
1.6322044472514197,5647.467906417754,6.212948868159284,-2.6703640785798504,66825.46744325626,-1.2740822657094302,-1.0816434211757693,Summer,Call center,5694.719054150546,2
-1.3517808787934724,6467.954191349652,7.588806540665546,-0.2879838960954756,34559.71205689592,0.6058217130944378,0.9654714919089418,Spring,Web,4423.989748424173,0
0.09474220134058821,4821.076798946188,4.9141934552785935,-0.2863124488844563,54396.34411399436,1.5317091733659278,0.14567132973845673,Spring,Agent,6411.649832556179,0
-2.4755362120263045,5684.109786542702,4.658800542261242,0.8314683913596567,38092.68122575638,-1.2300309880822662,-2.195433664349776,Spring,Agent,3218.685269886475,0
2.5220448259767316,4732.666096018285,3.5825339960940683,2.143826331338566,27439.225446596123,0.7562015429766411,0.9510516495165365,Summer,Call center,5211.557941235006,0
0.08761822230208254,3188.2028498451878,7.027331454540671,-0.330336519918781,57379.04853112642,-0.34869160522220977,-0.3224271304221704,Summer,Web,5163.884225164855,0
1.2784291360359632,4309.8956277224515,8.349139650278897,0.5307353624171274,40701.117470790916,1.6181531535662768,-1.01141967390865,Summer,Call center,4138.767478096524,0
0.5804982485525569,6153.931773582353,3.555551018931737,-0.6972416929697463,45914.99523381755,0.22153479084520195,-0.14824553394366013,Autumn,Web,3712.515559315183,2
-0.15150112401618032,4889.896307505664,6.949001495692995,-0.14226003295080372,44986.93598040072,-0.6069308776411872,-0.5811197849734328,Autumn,Call center,4809.2334485717365,1
-0.5070087357542402,2544.070755262033,6.095468122863029,-1.386913236669292,48520.36467831723,-0.29999168534916804,-1.7783995962320667,Summer,Call center,3396.6556301639007,1
-0.13001973491651656,2610.327603466221,5.51134534224886,0.9693060973698543,44827.1836065498,-1.4743877930501124,,,Call center,4430.615683672785,2
0.39765636507391916,6725.055967181149,4.600648802151117,0.21307228363757438,57264.2749165184,0.43058915207749043,1.4402967219543963,Spring,Agent,8055.825786998981,0
1.6187881488271443,4928.981555647039,6.278683382513376,0.04328263293934497,75355.15894726256,0.13951651405425544,,,Agent,8512.711668454354,2
-0.4166816525799763,5885.307216340932,3.051209714029926,0.5954147634201774,63533.66249796979,0.46345891584685023,-0.3298372226069248,Spring,Web,4813.922262641114,0
-0.5017355084170884,5904.4420270249575,4.613816991599378,-2.5462519642483126,38520.62138828331,1.0999192079704172,1.2790087172897968,Winter,Call center,4982.49645128602,1
-1.6862788219271585,3397.862581036625,1.9133412215938135,-0.044224920348325085,40247.979685402985,1.229661878533587,1.9210211195546234,Spring,Call center,5922.402655944052,0
0.11418813547254639,3515.595217047292,5.039204312624634,-1.4859406588883113,46188.52696239714,1.7758019284917668,-0.47010505235356553,Summer,Web,3463.5038112046773,1
-1.140743255536774,3563.169219891455,3.6676080636213335,0.5547537495281276,55238.62895612072,-0.3696520754020577,0.6328135690295682,Spring,Call center,6387.124596491135,2
-1.608043088501682,5651.758632006037,6.236564455428895,-0.19379428581861224,66740.21648257948,0.1791131603437073,0.2730718533533053,Winter,Call center,7340.899901423797,2
-0.8015811912491742,2833.3150365160627,4.167782908258447,-0.9574232523838592,66454.46598912572,-0.9379933796442392,,,Call center,4985.569988799838,2
-1.201517548376779,5628.460637402396,2.8661045448925373,0.7122247047051695,49741.72940940794,-0.2747788731400292,-0.956568759466028,Winter,Web,3391.2570860585083,0
0.5721044090098492,5853.20151039515,5.696518189598005,-0.6845352946759219,52651.55826567025,-0.2644333431358345,1.4094775803747008,Winter,Web,5480.859348878362,2
1.659671404841893,4052.483311806717,6.3690053523996895,0.3072802792000782,58618.92825320622,-0.178091558033763,-0.5888044524893025,Summer,Call center,5746.087158175892,2
-1.0484138492128894,2398.733026313196,4.993814932079046,0.012323130673309405,62661.11213524448,0.17431866033071203,-0.6884831587331259,Autumn,Call center,5952.011440815061,1
0.5089952656789842,7476.515925034145,6.95966635453061,0.3217097391666943,81640.62616380354,-0.6802181755876755,0.5550165601366529,Summer,Call center,9042.446863093746,1
1.4088986077365615,5148.6076688162375,7.485038804759748,0.3845912797560216,58439.21308091679,0.20202107663746932,,,Agent,6963.110339857773,0
0.18620963310723476,5358.695227208839,8.00231330522761,0.95976908451039,46252.09822657242,-0.8367958180518841,0.30945946802055446,Summer,Agent,6781.77102767285,0
0.3849629152414945,5334.914327352097,4.05731684112604,1.4048950861572664,62735.49216211703,0.8539324399775282,2.0480249095153638,Summer,Call center,7865.885388789837,0
0.8672110772184604,2497.2685534200677,3.9472702948123226,0.1458477805293101,39858.54091040359,-0.4546629817532558,-0.6298627940184035,Summer,Web,2435.6994943112036,1
-0.29554571065158997,5035.179371787945,5.847277810350617,1.300752334979686,45875.62190049388,-0.7437700990816208,1.691392388028644,Summer,Call center,6482.59420914207,0
-0.10297322174038309,5075.828326321239,2.842191554491552,2.1425872875065086,51692.042748434025,0.016519540403475214,-0.45399062164486254,Autumn,Call center,4438.538447124123,2
1.0273052228537154,2579.3099542842733,3.8791230297723485,0.6705136324612886,46872.35428378699,-0.10984568461640873,0.9330714281747866,Spring,Call center,5948.051553215113,0
-0.06804616835255496,3517.4039104383637,4.584319216463856,0.11005624500313357,71682.839779783,-0.9612080556446158,-1.0180831569246616,Summer,Call center,5516.980793540783,1
-0.48424323535642,3154.0075681521007,6.351198119500889,0.6316150460838555,64306.01074054483,-0.2693292271200976,0.31174622921497885,Winter,Call center,6534.3742768029915,2
-0.4428502412000988,4879.875993858222,5.069999400622214,-0.8816816674764052,47016.00299968225,0.6985148670649046,0.6080504428055025,Spring,Call center,5352.713162254179,1
-0.5399928543052007,4790.72265557476,6.297836054040069,1.6510297203732875,66192.8104152672,-0.17716126084371814,0.4603018125075786,Winter,Call center,7194.347049191863,2
-0.8554929496550073,6795.662082264093,3.512316897185136,-1.781472722960437,66153.56357812588,0.7975592581576009,1.7464091587300155,Summer,Call center,7532.538678133283,1
-0.72928362198193,4731.232641635957,2.8930090189624336,0.26741188533711874,52249.52882174921,0.2339388076686815,-1.0976462911884914,Autumn,Agent,4551.183389764779,2
0.6536989918197532,4993.698988101627,6.946211869949173,-0.10034663563485538,49859.17098083012,0.6906416392191732,0.31126605501724003,Winter,Call center,6007.229348324358,1
-0.7466173989051144,3726.0694227166036,2.8742438119516525,-1.2606863214249662,67814.7492061791,0.9556206333306134,-0.5742687240985871,Summer,Call center,4812.282036662766,0
-0.4349042715614208,4962.978522059344,3.342763439762365,-0.032972193818903664,34643.16227428573,-0.28517790097565526,-0.08272948515722113,Winter,Web,2904.3139884870197,1
0.3640290725102534,4138.743072150939,5.777086501924719,0.9822169002449979,65757.08808760054,-0.3556171521770624,-0.6209283320170227,Spring,Call center,6424.077189033817,0
-1.2058692109847262,5492.646145542287,4.852415362868499,-0.9572151614807302,63737.58784771783,-1.3499509743741611,-0.9683361057041777,Winter,Call center,5243.94646654668,1
1.7293032846860952,4037.323550870484,8.22842015551116,0.6921790432554904,65150.6005279588,-1.0649470816346167,-1.3891607277667763,Summer,Agent,6716.249657484373,0
0.2257237845302817,4916.10246646221,4.556977846314451,-0.2855010307918681,62314.15474785689,-0.29613972631603747,0.06617259185466444,Autumn,Call center,5700.666580435416,1
0.22615982321581396,4997.370439588809,4.749297813781968,-1.1138164912714945,58377.28304438057,-0.6896618294174208,1.3503432014701862,Autumn,Call center,7254.053443916497,2
-0.8478423710102114,3515.9312426265014,5.2618455508907545,0.2200599438340943,57444.07560792901,0.0892686710508941,-1.2429956935803175,Winter,Call center,4380.9350632646965,0
0.11413517557980539,7087.660048375514,3.4218260726821317,1.1095509109348822,50891.28897074741,1.7153997502989486,-0.34734820667188016,Summer,Web,3790.8516452938507,2
-1.4347614759282508,6291.520831778819,3.9746898396022416,-0.8739060443623902,47951.63666237961,-1.753268000517117,,,Web,3965.67125589245,0
0.7342850910544902,3309.027228254749,3.3363378490579185,0.06274215462881012,60981.94593343849,-0.13334219337904105,1.2796151259198043,Summer,Call center,6630.783921815892,2
-1.5572864175360068,5567.413886195466,6.85912387614887,0.2464033380943717,48579.849963591,-0.320515147770045,-0.054066520795714994,Summer,Call center,5519.229312182371,0
-1.5489079433991912,8199.073636657537,4.9914359485645345,-0.5927670572980017,52965.365859628386,-1.661623956982076,-0.7878398990191097,Winter,Call center,4336.882022813521,0
0.9854559774405601,2914.805864818896,0.7319004648193141,-1.3216647724074553,58457.431518911115,1.0837361309980946,-0.5538429227421776,Winter,Call center,4675.613800353876,2
1.997473756457879,3443.6628382777535,1.2901796191043706,-0.6388134753885641,57168.24461811649,0.7257366583228386,1.0067946993885304,Winter,Web,4589.836912498442,0
0.362359241171992,1985.3546640897976,4.157125633016653,-0.9311779621451624,56669.87009393794,0.963141046469897,0.6006517774048211,Spring,Web,5374.529997188772,1
0.06810990424661272,3818.48562438924,1.836272543692023,0.08895603088914272,62910.63797671543,0.5171261837141716,0.5293201603440665,Summer,Call center,6138.555502284464,1
0.46601030230247154,4120.120623932609,2.098871418229604,0.7735568611338425,42102.62352015138,1.4236423620594347,-1.233826120651823,Spring,Call center,3307.8732446953263,2
-2.05399899055635,6957.602559692317,1.7634679088710934,0.34700570280937,60132.62815930358,-0.0983766749782025,-0.8937867382587192,Summer,Agent,5811.385986998336,0
0.2512330138402807,5430.843401894295,4.217523436703391,0.43448743946249163,58396.5583147822,-0.2795019814727036,-0.1269527270085764,Summer,Call center,5321.578323519998,1
0.22892006289096167,8504.84969606529,2.8263727209648914,0.49706661299863203,53596.39332600349,-0.7483166965200817,2.4257952513562584,Spring,Call center,7548.285387352603,0
-1.6519319162536596,4005.6239647357784,3.63918747559702,-0.20341954762188907,38812.46837912732,1.423938761621422,-0.9647979244303142,Winter,Agent,3746.2238036359604,0
0.25598733979159555,4078.556625363543,7.89441686197503,0.29967293559065167,43565.403589149464,0.03477114035123879,0.9028140063889035,Spring,Call center,6296.608761755673,2
0.7874358613642781,2118.4990908857453,6.028546846120511,0.5546959118333539,51162.562641081044,-0.36743883362116014,-0.9990199415480615,Summer,Call center,4636.472251550192,1
0.1818659234056117,4815.769149324108,4.010239834884504,-1.4349907726589597,48447.24966266654,0.012755308887766303,0.21831971074789427,Summer,Call center,5044.938320227779,1
-1.6164627041261934,4635.231255343303,4.291543266601926,-0.042259615859790746,58952.48931187757,-0.7808893272601065,,,Web,3782.5819071313754,0
0.5587761972681614,4471.922121692082,7.227617523279962,0.2945606024879013,60694.69438179743,0.317940356132109,1.126447205100883,Summer,Call center,7507.5296302567285,1
-1.8273664736956687,4877.283982098584,2.947699282348765,0.7289955650961126,49197.38889519572,-1.862981713721054,0.44860055536142307,Spring,Web,4583.451816860976,2
-0.932105134553743,4935.369774322142,5.956459476218329,-0.06731891186699948,43192.95500981301,0.35958499596742344,-0.052379952870396894,Autumn,Call center,5303.841228736832,0
-1.205492594318844,4948.615332423249,6.688477781322133,-0.2677792887219015,55471.906312366125,0.1462069593222451,,,Agent,5722.536980418699,2
0.18576610079911318,4594.9034142654655,4.429132814446397,0.43279353022077116,56975.24481272084,-0.21862609784564063,-0.25846584890522173,Summer,Call center,5313.037616347349,1
-0.6019696464105454,4790.440612978539,6.610724301042023,-0.32432889229275286,73154.92886936654,-0.5685608337239262,-0.4939436672478027,Summer,Call center,6445.452304357631,0
-0.9016612654293052,5913.515703556988,6.87502745168111,1.5302331525775963,69513.92186471281,-1.3580741546714683,-0.17669620108495657,Winter,Agent,8160.458647797539,2
0.7634303705040584,4058.8099822119843,5.795153300451982,0.7998204801983959,58104.0231333618,-1.1394093462668915,,,Call center,5811.245011238666,2
0.2512845059801697,6842.368278376593,5.765273079950968,-0.3877031427955189,63052.56538040089,-1.3050585052033774,1.2892103105133619,Summer,Call center,7291.658297668618,0
-0.1301372063234519,5199.247788733067,2.7650401532003013,-1.116797012702304,51060.45707579462,0.34582439807397053,0.6598215129151299,Summer,Agent,5774.323984616044,1
-1.575996736335008,3260.407418745969,3.936295515365868,1.0579503733493485,49662.52428530053,-1.1955110261406705,0.49808873626709926,Autumn,Call center,5357.754118722902,2
-0.7166567304715242,4053.82758766438,3.7533488530425276,-0.4257994342777634,64089.20408943372,-1.3958863395178471,-0.5155188341636555,Summer,Web,4856.9550743188765,0
-0.2640827413931202,3384.3330543757647,8.469656709739029,-0.6450263209758572,55528.266447745715,-0.8853676644637458,,,Web,5196.148153212737,2
-0.6728109951970069,5074.538408306324,5.383582387549506,0.5347648213468996,71891.23687268142,-0.7512487583681753,-0.22773812359916365,Autumn,Call center,6960.144365258599,1
-0.9638562667606818,6657.128773441079,1.593037897404118,2.0860395763157955,63730.52929457228,0.5816931521299313,1.6619310496960793,Spring,Web,6846.4552773740525,2
-0.5398234267003121,7285.363680362354,8.497020393072374,-1.0367314042924647,44267.60474806303,-0.18068266335774147,,,Call center,4852.003911948246,1
0.27608248866712587,5074.461551977565,5.700804467944831,-0.3506349533791923,74205.7542209366,0.6188395567682892,-0.7488718237436194,Autumn,Call center,6944.68433702282,0
-1.4982682349682819,3839.82038775046,4.728708772397043,1.2941599673676467,59214.404595897955,0.9047288481564506,-1.4473461390035582,Spring,Agent,5652.6702706665355,2
0.2929703552642886,4743.194334855008,3.3091784186924142,-0.9941141885021512,49988.46183116177,1.3735963709546806,0.6687693858125602,Autumn,Call center,5342.282851341763,1
0.31724151589350225,6177.276177170745,2.2537636484177646,-0.6819045348836466,44257.87588597915,-0.28116677649272875,1.5101813152586663,Spring,Call center,5043.421483630329,0
0.019176229841124156,5226.339416039282,4.122462038360006,2.268208567474355,57675.37496578473,-0.4954320875330569,-0.8239253752074064,Summer,Web,4877.462397623063,0
-0.6970665490985793,4505.578681198025,3.904476776955222,-0.589081908178244,44832.51995656059,-0.7580406698813387,0.560280981867863,Winter,Agent,6132.104957925633,0
-0.7550830638294055,8090.826641858497,3.375201340621942,0.279845646402246,56847.37078184036,0.08156532605620627,0.8242970569942975,Spring,Agent,6808.045911471589,0
-0.7017010025297266,2512.3591771812266,5.9277663433503,-0.9346302778382409,63447.29065187738,-0.8285561558971938,-1.3132550989367269,Summer,Call center,4895.09972237896,2
