product_quality,Season,Sales,distribution_channel,brand_image,consumer_confidence,population_variables,promotion_effectiveness,pricing_strategy,financial_circumstances,advertising_spend
4.745839186262349,Rainy,4815.674196162139,Internet,,-1.3384038851020148,,-0.8237299911755821,43295.44653806679,0.3829895281159325,5672.04333579702
4.920318666264983,Rainy,4248.501076559243,Internet,-0.8561037834442652,-0.37580331070865985,2.0,2.6243687765394434,48734.782531677054,-1.7621109186150086,4737.980815667159
6.638970737221418,Rainy,4751.074610194884,Internet,0.18210316391548192,2.017882089651588,2.0,-1.862023113014912,66863.28608282052,0.19791005658921706,2957.3294341032743
4.385696209394474,Rainy,5540.228809958331,Retailer,-0.6698323041834932,0.2907657752141659,1.0,-0.6556479141457683,69156.02957169678,-0.551704861164393,2235.1107638095505
10.0,Summer,6897.9155666482175,Retailer,-0.5225401580206172,-1.0305065451229725,2.0,0.4179578923865699,59763.5071718597,-0.7246689064074735,5528.74634134771
4.958489975557569,Rainy,5811.434165611059,Retailer,,-0.8207176284506019,,0.9733940961019254,56467.30195727974,0.9104304081797918,5201.460306607779
6.15220328427998,Summer,4354.496788392611,Internet,-1.2165302941122509,0.9325700634815592,1.0,-1.0956455483942726,67963.85486123785,-1.7570490580378797,3177.293272398104
5.954980474876541,Summer,4573.8463082989065,Retailer,-0.7338644374291287,-0.32268884284356253,1.0,-0.2624736070096225,49630.75998032733,-0.5536977390661789,4783.521134485204
5.750897469005591,Rainy,6935.822291709923,Retailer,1.3489612344738329,-0.08062757547099016,0.0,-0.4502141269561278,74002.6753970627,0.5174527433052982,2968.998302312376
6.952025159578735,Summer,7242.345932067827,Retailer,1.2293839321884872,-1.8288927549287048,0.0,-1.4932790138956902,67339.49567866224,-0.09490854158517295,3409.3389040227985
8.147600801554246,Summer,6017.886398478798,Retailer,0.32467365594475156,-0.35092597412699983,2.0,0.16233693404705,50365.05167614179,1.511059845553037,2406.68921211705
4.885270982271973,Summer,5690.519864575932,Distributor,-1.6423347955924106,-0.49506539113067694,2.0,-1.4677514981579085,71963.1631745541,0.2965345449533078,6855.422270202091
6.6965173077656965,Rainy,6900.79235545482,Retailer,,1.3795130055890796,,0.5775433357885391,68485.80189383095,-1.2412474510121854,6133.287781263265
5.118790156246616,Rainy,7379.044060434371,Distributor,-0.16084841622337148,-0.03361824645129064,0.0,-1.4441593176160452,57335.66791422733,-0.8865905368836456,5507.6121873658785
4.345678950223388,Summer,4649.702473630257,Retailer,0.28787176917653834,-1.8368823754026606,0.0,-0.5347304431020007,41126.18090824406,0.430920664287111,5922.856294506282
4.5115734869552,Summer,6595.669852065086,Retailer,0.43290761810422423,0.5953446385158048,0.0,-0.08888155034180122,56394.03004851829,-1.4150676696328952,5390.722343284423
5.188692298462664,Summer,3823.606766938159,Internet,0.20628598691803662,-0.24306652608831666,1.0,-0.5316817555171736,44781.6764086553,-1.4852867631341455,3335.595560923587
4.154344278747283,Rainy,6027.017919275889,Retailer,0.4413082197473744,0.6220525530124494,2.0,0.6450357595315174,56318.22691037667,-0.43393101792175953,2247.4815988541773
3.3406026935119426,Rainy,3347.4387014539498,Internet,-1.3340587331833917,-0.055630285086563536,2.0,-0.47921467605776846,73137.44677666065,1.7822055106522412,5199.8968425277735
5.272106591414786,Summer,7312.583414649249,Distributor,0.34402981425787693,-1.004154778656815,2.0,0.33609532846251305,47577.7059663173,1.5825200690172303,4696.4289541299895
5.15480167285925,Summer,6281.11407832898,Retailer,0.45740496841030875,-0.3058143707839078,1.0,-0.5341408458860238,54374.334145212284,1.7525834830778473,3961.214542602619
3.8013922312240123,Rainy,5282.1282961355,Retailer,0.07025231857372932,0.9969817561216724,2.0,1.2400193069614762,44163.325726149014,-0.6439837898857587,6205.051113315198
1.9809782307913535,Summer,3466.8581574900104,Internet,-0.7163970243347072,-0.9253495599865512,1.0,0.0752401579303184,57366.589645443455,-1.6263049573904078,3967.7587697412414
3.238612453469286,Summer,8342.157681542685,Retailer,0.9565316360295452,-0.6481574253692175,0.0,-0.18287199584186642,92875.61812888249,-0.0378507585813046,3300.8927365386908
4.709190670099446,Summer,5941.253214200469,Retailer,-0.40647908212341766,0.7311489375810255,2.0,-0.5159281117236992,51267.2635118206,-0.43978325276266783,8185.79773886693
3.7383130782900205,Rainy,7520.016220005334,Distributor,-0.1418437457298,1.2215554316728654,2.0,0.7978405621086131,43141.590389996905,1.30968277969699,5740.327336972718
4.104990300126783,Summer,5473.829041498534,Retailer,-0.5213718824782462,-0.12132843557692824,2.0,0.6427535129064084,64618.66945644716,0.7249797497296085,5856.24715227776
4.664833247099695,Rainy,7804.613408972356,Retailer,1.2006499998120939,-0.12507607032663504,1.0,0.4623255112064874,65202.022178021994,-1.0470552053774929,6303.194128253794
4.454620940242163,Summer,2560.7162614735144,Internet,1.0114870293570453,0.2172818173903433,1.0,-0.6777653192263188,41155.80233335853,-1.0387478309494722,2366.8931560271476
3.918582294986703,Rainy,5225.938017252052,Internet,0.6028899101770123,1.533465828245987,1.0,0.20949947216898682,64572.549391258544,0.5040694589200109,6097.030983480805
4.272705405646909,Rainy,3439.9378283312853,Retailer,-0.8627809812538888,-0.2199756181584092,0.0,-0.959930025632679,37987.4646673324,-0.638274472603945,4718.846606613359
4.0718169966457465,Summer,3165.5384133367875,Internet,-0.7394942742263111,0.29472945108111676,1.0,1.02848889817543,34781.26183623733,0.326423289569817,4936.403629467101
5.16379107637348,Rainy,6401.94414838603,Retailer,0.5599152892650103,1.8356909376173693,2.0,-0.054280052337729624,44396.90959465706,-0.5713241693796921,3659.0100201543128
6.322313043318043,Summer,7052.028537809081,Retailer,1.6619055221496166,0.38682519932088094,0.0,-1.790902401172152,63686.50062935555,-0.22343220374640438,2685.6980765343264
6.211184249578744,Rainy,5257.9937405187875,Retailer,0.7269670411835393,-0.2690323838651615,2.0,-0.31772583181760244,41244.91013722033,1.2487627669346562,6047.523817909769
7.32534871327246,Rainy,4493.301616158817,Internet,,0.2893746211485965,,-1.9475428353325135,71389.61067465752,1.2036044776179715,4166.675999407673
4.539538092323712,Rainy,3277.76027645104,Retailer,-0.2520474882461394,0.17480619496515162,2.0,-1.569137331261123,26807.620742674142,-0.19933028051882118,4884.27543515684
4.032883241446336,Rainy,5697.031291372979,Distributor,-0.7640120336683173,-0.1485622779345382,0.0,-0.5091960528906961,55468.26115859017,1.595984183065538,5855.944430532353
5.746760557079652,Rainy,6608.960727305702,Distributor,0.022826293530248787,1.8816507383188177,1.0,-0.06117866844108695,40520.44905628526,-0.9814958880903497,3959.7956257389114
4.645648009654938,Rainy,4507.185290149607,Retailer,0.512585674520774,-0.4825681436260991,0.0,-1.173556958888185,35612.272442829795,-0.3016774844242055,2301.2531294665287
5.261185712092104,Summer,7658.777141930845,Retailer,1.2335779954216057,0.4141647136757595,2.0,2.1740107886549342,61909.67466372324,1.7094368896051302,4738.571159174954
1.258033738286457,Rainy,3754.535422092241,Retailer,-0.6187229536864514,-1.1818863965840931,0.0,0.2831072842848516,50913.906517795294,1.4172082536151074,2216.568617619468
3.2105076348925765,Rainy,3939.9656644418224,Retailer,-0.18489488331739873,0.43777669900594607,2.0,-0.6199146477423509,45191.79492551303,0.18588656655439886,4867.639739370026
2.5571677439472493,Summer,1768.376265538665,Internet,-1.2567455134350056,-0.30663301802673454,0.0,-1.1825662831545878,44849.58027367722,0.31676197574484655,8605.697455903823
6.263477007098301,Summer,7465.042879205535,Distributor,-0.593332640995273,1.5498954783943497,1.0,0.5001218823762398,62589.66461167787,0.10267857143683647,3680.2917107188932
5.325274097822946,Rainy,5142.898699630301,Retailer,-1.2947570561662793,-1.217378857880057,0.0,-0.4711201330026768,75140.25084902266,-0.9196855180336426,7221.503603328541
3.4950914636682917,Summer,5834.691590685289,Retailer,-0.757135872538703,-1.185686560132499,1.0,0.038112160137968865,65670.9768734763,0.05329147975220181,3453.612835367239
4.775038210651787,Rainy,3646.7226191471455,Internet,0.16364237916964122,-0.06951233364972906,0.0,-0.5440699695523082,38109.6206782083,2.100973906276969,3228.6332356377106
3.0512190355191375,Rainy,7459.806653287396,Distributor,1.3232513135469672,-0.4157557075470678,2.0,-0.6597787493007143,62652.55578869649,0.4868897238400781,6096.896408330282
3.594747609871913,Rainy,6761.803538101637,Retailer,1.2741283436816337,-2.0631599956888445,1.0,2.1134294291071383,64857.60189596328,0.260501387674735,6135.428603026469
4.334074937160214,Summer,6340.786981966254,Retailer,-0.018895769483229765,-0.6782212313524493,1.0,0.12317468353552713,57022.919280166345,1.1058762541488871,2725.1605147772843
2.3678159939638124,Summer,4947.293205420468,Retailer,1.6899668028997217,1.158614472246601,1.0,-0.5410664478023225,27826.19946846702,-0.7205611035290037,3527.2701492777046
2.854785193278201,Rainy,4083.7687385920703,Retailer,0.23331662006498957,0.6658297068665788,1.0,-0.32595667673003714,37916.459851538224,1.266736763430452,5740.395216291573
4.5009745341114575,Summer,5025.919497452917,Retailer,0.1731315161892564,1.7251197107735976,0.0,-0.5101000825853582,51902.98588910991,-0.5943264327011366,6609.423365361616
2.911532929406959,Rainy,6503.37515899383,Distributor,0.7239303890381226,0.4401491497135106,1.0,-0.43877782636957935,60440.066885764914,1.770036176468193,5125.498448593915
2.518463972849899,Rainy,6371.159734563318,Distributor,,2.082139878513111,,1.7845277364524457,52810.59095100981,0.6162318015597418,3717.397924192943
5.092227921174636,Rainy,6234.532377176816,Retailer,-0.0009468450874235317,-0.46562901555565794,2.0,0.2043841953763867,49167.20517352208,-0.525778695899481,7179.343017267654
6.178889718499219,Rainy,6829.38459122491,Retailer,0.4211838379343022,0.6762377407636384,0.0,0.8330610931213114,48611.63240585935,-1.0579347750771277,3475.2362905386835
4.508591178540395,Summer,6761.354113009041,Retailer,0.43108721803864813,-0.4182250867628312,1.0,1.099622310300281,53047.970762371704,1.36520502176671,4949.76137121501
2.0451294038346663,Rainy,4232.194986337874,Retailer,-0.6563636595798786,-0.010311119654492424,1.0,-0.20181683815830018,65423.72284108955,-2.6200177604223813,3160.0754250360187
4.850131930628316,Rainy,4050.442002909825,Retailer,0.3183646555050418,1.0134347630625524,1.0,-2.253156906877234,51123.445380304394,0.2417311317650382,4002.2010852120447
4.823810765333013,Rainy,6118.8684452252955,Retailer,-1.1057962377276158,0.9094946280516504,1.0,1.1071021453122492,72855.57619875552,-0.20387479527388822,5216.1702067612205
2.978335464434828,Rainy,6702.446512986577,Retailer,1.3545546163250797,0.9216027376106604,2.0,-1.643871899786993,75619.46912556603,-0.17677181276550874,6354.331298890786
4.8253593975400015,Summer,6055.789768251532,Retailer,-2.1249321649979027,0.8289753778556964,2.0,1.0624273390844505,63125.96565374467,-0.540901817435584,5791.3518372295575
4.818726010820762,Summer,6799.663386757127,Retailer,1.1892324620747068,-0.3146949403019582,1.0,0.2536496067693025,59341.80192551296,-1.6076737727144161,4534.933063138835
3.478439342003383,Summer,1381.2840309390685,Internet,-1.6347767394122685,0.5088630498054995,2.0,-1.0395681918410042,47809.45708963304,-0.6646831407841978,4774.485115909752
2.773122820329411,Summer,3865.9167484548907,Retailer,-1.910457277154313,-0.2845200057629227,0.0,0.6994335773271362,38175.55535849971,-0.08839961614780306,3247.7338203726986
5.046921342921164,Rainy,3924.4631802965123,Internet,-0.06087090188244027,0.6400527475550394,0.0,-1.211601555157352,74901.46695617802,1.21291897338862,1237.856553528598
4.902922060694166,Summer,4926.788955027872,Retailer,-0.06124193374416828,-1.2910932198462048,0.0,-0.841595756731259,57149.10621727623,0.016903436155303868,6323.865295809467
4.159861048991973,Summer,5312.651299188482,Retailer,0.6625222996095976,-1.2584749056159765,1.0,-0.1832242011646692,49006.668716284694,-0.14431699126225125,4325.095224854756
5.149342882012363,Summer,6862.794033497805,Retailer,1.3742747253030998,0.5868136687599187,1.0,-0.8073469361337212,48488.24424013445,2.205747079424561,100.0
4.025742323483196,Summer,4621.431070246411,Internet,0.9472698007473785,0.7091362942813694,1.0,-0.08842066281963168,46285.57163078947,0.02442845953264129,2982.739254545427
7.2411231069258015,Summer,6172.749061485695,Retailer,0.49820173680586627,1.013745129736038,2.0,-0.24576621587564507,43942.37216715242,-0.22693088768098457,7336.493510677819
6.2293182818150115,Rainy,4634.791425628939,Retailer,-0.33678966183918146,0.3606212323208649,0.0,-0.22984136435127417,39842.73648478915,0.4666078858733753,3230.0304401258336
4.826965668411839,Rainy,5255.157041602063,Retailer,-0.7868469812494766,0.07743571988626773,1.0,0.012232112683102772,48691.65314742747,-0.7674213763052338,4235.275093948967
4.790104420633955,Rainy,6541.818738719941,Retailer,0.08467242815421573,1.878850813924559,2.0,1.5070111195155946,53010.60998610173,2.1733571989658054,1718.9585652492638
6.40311074810676,Summer,6243.811220150534,Retailer,,1.16407355308665,,1.3379417657882418,66677.00465961736,-0.13540030820508936,6099.369973889512
2.747745604549185,Rainy,3842.023510497121,Distributor,-2.27669859252544,0.5644498446385152,2.0,-0.5454787604447681,44197.11467322134,0.2516983649113439,6878.724086924069
5.911983328495937,Summer,6432.502116112975,Retailer,-1.1518233244391138,1.5495795850018108,0.0,1.1586841861998367,57908.890246746596,-0.8195657852553911,4511.24308330094
3.3496967987447834,Summer,5080.472392717208,Retailer,-2.250406353220631,0.6191204869914559,2.0,0.23397351323887894,61828.73134926506,-0.22836864160176873,6349.326534361626
3.099772203157551,Rainy,4220.789648603273,Retailer,-0.20609961485174183,-0.5840737221789822,1.0,0.31939926457044543,44482.811023871036,-1.894393278182917,5717.433891589209
3.171658551646655,Rainy,5908.063672060272,Distributor,-1.0709448963758608,-1.0221381851876217,0.0,0.736601604485251,36186.76689931206,-0.20168396307576614,3909.4024166769286
5.775859638132589,Summer,4588.369405566849,Retailer,-2.4498830814057464,-1.6611146141506463,0.0,1.136251486604246,57751.33968121798,0.5878926198708575,5358.23992456676
4.25969679995959,Summer,5423.250632970618,Retailer,-0.0008034876046106718,0.24935695355262444,1.0,0.598525275613441,63245.522903424695,-1.2311311005779426,4671.273367137884
4.0486230343526035,Summer,5719.159589363185,Retailer,-0.48633675485621536,1.2604758747652798,0.0,0.49179234468820954,47448.559272050916,-1.4963657148404839,5588.826411672498
2.20588041401481,Summer,4671.583368145448,Retailer,-0.8230343399472685,-2.9782569422275156,2.0,1.5579924249055066,48401.44259541178,-0.11639237816443859,6208.301128500355
6.9961759094741565,Rainy,6664.745139794806,Distributor,-0.3604798989988692,-1.9800557821849658,0.0,-0.33659329871958216,40959.770344527475,0.15262763490493725,5727.947178463122
3.1023589959851137,Rainy,6448.153111249958,Retailer,-0.40538810831461536,-0.5001579685696476,2.0,1.4240410072623242,54746.048737455756,0.8933933816296713,2096.838475019325
3.506777811851094,Rainy,4286.927441060412,Internet,0.8383874968880618,-0.7969384713874069,0.0,1.3212270802921,34599.3430994765,0.1493690396857962,7308.159284786773
6.4761202773826,Summer,7199.724694279381,Retailer,,1.0241154255560574,,0.7874796414408436,51590.47871538743,-1.5736611659430184,5434.874196380037
4.369363582463443,Summer,6138.182214498735,Distributor,-1.5942386284732877,1.3773727609177975,1.0,0.07813199509833565,54888.04748927844,0.9643332811721836,6107.403291024444
5.403831723845305,Summer,5847.196933471985,Internet,1.5864981964000295,1.6006752747990947,1.0,-0.19108230936461162,56893.538502526564,0.9984972836875331,4383.274326239136
7.282606456310685,Summer,6441.698176548308,Internet,,0.18672838014854937,,0.13688660587981052,63281.72811184383,0.29486399368234645,5908.933831435971
3.643384150516858,Summer,4647.846534036968,Retailer,0.12343672557163697,-0.09141530017858494,2.0,1.4552063125941375,33882.64602457463,0.02630636521112533,3149.5807286006216
2.9814548283170157,Summer,5231.6836158209035,Internet,1.2708573636405975,-0.29751957513780436,0.0,0.6691567752275881,58765.49653927709,1.5136574303995272,3924.246530154186
5.212184397813861,Summer,5796.956315825651,Retailer,0.05380554653561028,1.1174751510264054,2.0,1.1142370818752123,29103.097968594964,0.6227058640052882,6201.973924403965
2.8339462421414945,Summer,5358.437488356701,Distributor,-0.5192644999713523,-0.13116540696834497,0.0,-0.2587026757428922,49606.96790687645,1.0514556671026085,6542.808671551234
5.491483994069473,Rainy,4171.232155423746,Internet,0.4549487341617582,-0.15991696192082644,0.0,-0.9403840791891683,54725.9139510261,-0.8175572366464258,6963.544932235333
4.068732557030043,Rainy,7970.706348787164,Distributor,0.21348768224936537,-1.74016635783668,1.0,0.516218258893383,61173.54944250992,0.30324295468505574,5590.379878281708
4.494164633473299,Summer,4888.253399637083,Retailer,0.7443938886184664,0.7324295985948523,1.0,0.6008817794780923,33667.944702746405,1.5487870836731097,5678.655284283798
4.3306408678185395,Rainy,4120.124278212501,Retailer,-0.5916089341444358,-2.5914401802577136,0.0,-0.48695492908200616,51095.139154997894,0.12013034420562262,6202.469312864671
6.834655507365879,Summer,7138.199404715758,Retailer,0.7531838584150305,-0.21697737538588008,2.0,1.0434533082568795,50921.61077826731,0.103644401274657,4165.379523077318
3.374668766469944,Rainy,6697.662222137022,Distributor,,-0.8504576257878915,,0.6267390372149649,46220.91713524327,-1.320287869836371,5853.950313161161
6.82180698658671,Summer,6139.212007550222,Retailer,-1.168114187628189,1.2126684417115687,2.0,0.705250114295146,37733.14651527305,0.48946676332825667,3745.4693301893813
5.676569705834311,Summer,5974.891392715742,Retailer,0.15162767852408987,-1.0429134344080762,2.0,-0.15984698369485503,53088.73885984822,-0.27086386709687177,4929.448950709717
2.8496494220680217,Summer,5272.740137088899,Retailer,-0.4099776858392134,-1.0990198607735153,2.0,0.08644973751655662,74611.29126780108,0.004083781720081041,5575.173392641339
2.914109071520309,Rainy,2402.948878786357,Internet,-0.7817424834159752,1.0257988390548936,1.0,-0.09268580703696663,39653.56850019054,2.4886922096182422,3764.791808835107
4.33798513442558,Summer,7765.992437180099,Retailer,1.0957508950850934,0.06270908948943102,2.0,0.457646185109143,76352.97141860842,-0.18539792902655647,5446.013395907733
3.7278441913079527,Summer,5664.1965901663225,Retailer,1.2847707952639515,-0.05656067635547847,2.0,-0.5786699793566131,54548.49041039706,-0.5786347877829657,4020.437430091766
4.18953064740329,Rainy,6041.1901734385565,Retailer,-0.0412955126605144,-0.39994866166912196,1.0,0.3747410986571305,51063.390072901064,0.19189904067429106,3321.8006127282088
2.658934342355032,Rainy,5960.082509312151,Retailer,0.7123422036787825,0.6650734542362184,0.0,1.6603626143690338,57823.966434365415,-0.6479464806443285,2799.368089546511
5.261555970987488,Rainy,7110.142301948685,Retailer,1.180545662674654,0.5896829359070488,2.0,0.8647223346946935,67934.86515266319,0.20764913378801148,6017.526255273773
2.380380278573543,Rainy,4900.250230077795,Distributor,-1.1275971587260551,0.05468375017803216,2.0,1.2776555357589217,23017.65441723523,1.4543261207978697,6318.59902845105
3.3386960523359885,Summer,3623.6561200578567,Internet,-1.6872850855923283,0.5222757639194079,2.0,0.6001608446958311,60594.87046785148,0.8977543810774481,4527.067657637953
2.608903698585731,Rainy,3174.5324279131214,Retailer,-0.45174985994291805,0.5828622318862334,0.0,-1.462035565041171,35414.77830973659,1.6751166122333905,5601.047884864791
6.138567435789057,Summer,6509.816955777257,Retailer,-0.5725164513109606,-0.5710319785343352,2.0,-0.45390504271147214,74441.48748634245,0.06889545496427169,2966.1411223620107
4.025326093571572,Summer,7479.32726686509,Distributor,0.8835863382963182,1.2358864155144105,2.0,0.036426633484435464,57200.2743075255,-0.4849186036769376,6288.08120795394
1.0130761527144059,Summer,3461.5673798391795,Retailer,-0.549372610780426,0.32372239893837207,2.0,0.21180847556303947,36188.57038668223,-0.8502824114370492,4581.5661080078535
3.9469085840203135,Summer,3848.0090481532015,Internet,-0.9601043456572791,-1.2358070502280722,0.0,0.12800314761720943,58703.265189652724,0.6838671619999611,6209.177642675097
3.0248235619784674,Rainy,6245.112310929317,Retailer,1.4336801108785593,0.46912294623462975,1.0,1.8685364936076985,54213.87843263919,-0.19026909542900342,4897.806628254346
4.504228871510221,Rainy,4900.192583775182,Internet,0.5968758873758444,-0.22669038590465584,0.0,1.3939253497797164,48148.05206296174,1.0903331684552453,6799.205566148034
8.273426885870732,Summer,8242.515737112742,Distributor,0.555815474310344,-1.048608472473307,2.0,0.42186349609164603,50231.48896211431,-1.1866834087544151,4451.269703693561
4.905708039354816,Rainy,4919.946510777758,Internet,2.509538776575638,-0.21022063291007642,0.0,-1.6408743503228993,57270.743274524575,-0.03568455186725951,3786.3854123226665
5.214977586191172,Rainy,6411.204874658904,Retailer,0.5123241001463452,0.8454199717218235,1.0,1.2232444228242432,38620.96851824048,0.08415546767508095,3833.028227385086
3.5951089381643078,Rainy,6353.728632950993,Retailer,-0.11773525066369475,0.13670645858133385,2.0,1.8730491469022612,69178.23479574831,-0.0560782154463017,7444.596611278688
6.540460287455626,Rainy,7989.846720978396,Distributor,1.9072604358834766,-1.1021224278043942,1.0,-0.9744213397305529,49109.1984166194,1.487953469159078,2095.689423687534
6.4621034115148,Rainy,4257.294119682132,Internet,-1.5506470026384045,0.2126200755780947,0.0,0.7681927282329317,56034.92815615402,-1.409576279235725,3979.394429730746
5.5581939580347655,Rainy,3980.9804571511404,Retailer,-1.5174467102003766,-1.1832492683199904,0.0,-1.1080100303633895,42344.49587311706,0.1075938764047782,3351.062613240949
7.056873551815794,Summer,7030.144025418593,Retailer,0.4249475257768632,-0.0562985471041506,0.0,0.8204650034735302,61158.44285204138,0.32220314467054073,6891.403964383059
7.4466091555440865,Summer,5519.266072175384,Retailer,-0.38037659565587323,0.30462734264542723,1.0,-0.6472244681252549,50357.102143655444,0.3623643703171115,4519.575591256363
4.043388643356513,Summer,5597.188982110503,Retailer,-1.4553712963804366,-0.1317063928061737,0.0,0.7255090352103911,57880.27415872488,-0.009354636904405593,5771.312160237058
3.907567064411557,Rainy,6691.922279657263,Retailer,-0.6028573016603513,1.2465810811819549,0.0,0.15112375359036334,82175.93711520615,-0.6632989185546664,5130.325101682808
0.7406264670899061,Summer,3235.0077096316527,Retailer,-1.0469126680889667,0.08577672283840744,2.0,-0.23592669520941534,46091.55214143608,0.3890241915828008,4863.582608177116
5.6744698043903155,Summer,5935.396890818576,Distributor,-0.9758241159332066,0.10883945945847669,0.0,-1.077939882778502,51631.83412575029,-0.2560062101807449,4000.124894309791
4.012256042765647,Rainy,4266.008808110124,Retailer,,-1.4249423551866547,,-0.45878172554642466,56274.70457778064,-0.15750548151859958,6440.291189672281
3.9366628017592333,Rainy,6250.234807068306,Retailer,0.5052956783011908,-0.2528813619349605,0.0,-0.6722610321091226,70525.67616950195,-0.9884342478649234,4357.7714126387455
3.8660759671264846,Rainy,4213.835699523374,Retailer,,-0.18280417587445394,,-0.872584511119208,48252.48700969068,0.005071868026525598,4643.678850693732
3.1310328319998098,Rainy,5158.407157675204,Retailer,0.23789364548831296,1.2887637403874108,0.0,-1.2702407403916725,49711.580388649294,1.3572612169128395,5540.933236288105
4.297001079782658,Summer,6625.5483300483675,Retailer,-0.03318842867330617,0.5055653639402264,2.0,0.379402261925393,63107.69507908406,0.12085841352268191,6600.340080682248
4.3786252475566,Summer,5239.817663692488,Distributor,-1.0521794177144392,0.06606633115909245,2.0,-1.7099119671160934,46019.31020147522,-0.39385909969622523,5445.870287086804
5.920875528159773,Rainy,4370.611615792196,Retailer,-1.0788120887783923,-1.6432186976156657,2.0,-0.6836901459889859,61547.94277815646,-0.6407814363652944,6728.125067809606
6.937610730672242,Rainy,8971.090541418778,Distributor,1.359680868541977,0.36149498922462914,1.0,0.6667002769347713,53774.83796628237,-0.8040243399604701,4528.601341184014
7.140669676408232,Rainy,6180.665678237009,Internet,0.328894870757405,-0.20699954198451223,2.0,0.5176302371829561,63906.895892833534,-0.10736366174659878,3500.0474404074366
4.512589872748881,Summer,6790.93864127302,Distributor,1.1758364465656939,0.8613266521953207,1.0,-1.2850532977276172,51239.044204334794,-0.2566868799477084,5717.20980337563
2.2427343570650415,Summer,4630.55996911659,Internet,0.01713346551556255,-0.7976461654326875,1.0,0.4890241168508201,73186.53276508511,1.2883828790966805,3705.2446917503576
6.02868012710318,Rainy,6174.61921391188,Retailer,-1.565953763793771,1.8131421029716015,0.0,0.010777016866830982,55548.52846402518,-1.580271803721945,4778.5704311783065
3.5201432517313513,Rainy,6462.119013618551,Distributor,1.5518246971250584,-1.1909624581584883,2.0,-0.6765525467129,43456.609044586236,-0.14873219255562406,7269.944908941153
3.550787724971192,Rainy,5702.935876915788,Retailer,,-0.9224348761478441,,1.0557811634545928,53716.22555025625,1.2990392492390337,6506.8645477661685
4.263426838015265,Rainy,6394.242240225594,Retailer,,-1.6165807068542006,,1.0971813063325218,60973.06156118848,0.4389798743477973,4885.166462245427
4.947491014144039,Rainy,8710.963931117403,Distributor,-1.1785444221594181,0.233204466913391,0.0,1.3447599751382269,70687.91551306551,-0.23718394005469792,2885.2545447807993
2.9874720419780716,Summer,4718.452278813609,Retailer,0.08407536971230087,-1.751552946159605,2.0,1.0125574284874492,41559.57760750227,2.257122767038682,3273.2566762044025
2.5722386306869622,Rainy,5364.784243573089,Retailer,0.017769886570415137,-0.19886441376380615,2.0,0.17841702092632203,58488.88731199546,-0.2526466933178857,4805.989898542353
5.831221764277233,Summer,6007.086253526158,Retailer,0.5626431399189356,-0.8255198378013182,1.0,-0.7483370813148555,64518.82512625947,0.22224217166972873,3065.442043374043
3.0575830181373105,Summer,4653.417531139222,Retailer,-0.6083512872000079,0.11081098952564473,1.0,-0.09347308027151678,51788.82484892794,0.3785459843566175,2335.2147114267163
4.4896594866227835,Rainy,4491.07419111711,Retailer,0.22411039770021499,-1.2298745459644504,0.0,-1.014345642103614,44367.474957359125,-0.23885482643135725,5957.477763856241
3.746308735237764,Rainy,3656.420665909151,Retailer,-2.1483471033576227,1.2893391829032124,2.0,0.6237474346597282,54191.83203408485,-0.24210174350355487,2082.188266938078
4.309675080091279,Rainy,6731.5421295683855,Internet,1.344618422261176,-1.517718326141662,0.0,0.8774476427043317,75967.33781297985,-1.1930383445542851,5035.158994544053
6.398745163042785,Rainy,5658.696866423893,Retailer,0.413434267620088,2.33780572976734,2.0,-0.28508763719155705,56607.757154409075,0.3708587492163677,5526.148990688682
6.328753148114403,Summer,7576.367488426838,Retailer,1.5569409444335414,0.10673606225674084,1.0,0.14554702087628332,70909.19869816798,0.8285430959327877,5036.10655126756
3.7060245888352967,Rainy,4358.247902418895,Retailer,-0.5540222910429232,0.2314943456380851,2.0,1.104205754218126,41440.97802872469,-1.5188353545117814,5102.535772341791
3.0005601954183287,Rainy,2877.9834693380553,Internet,-0.9072140940149389,-1.1868362650431155,1.0,0.8212777023257021,41108.40649737224,-0.15498709315246686,5615.788096906988
5.284614465315233,Summer,3414.7957454127627,Retailer,-1.0915117423806322,-0.6311376432447848,1.0,-1.1450302760188582,38632.05139819268,1.302588066203126,6670.305498360918
4.815101496798042,Summer,4989.32579325184,Retailer,,-0.9286830021265139,,-1.4281277600912958,51906.98917193038,0.44741416764761316,8301.109198690461
6.848106454776852,Summer,5880.840703430635,Retailer,-0.4256203099111318,-1.0773297070478816,2.0,0.9498033627159134,61322.726938868625,0.37177046421521326,6282.973074017873
4.965547734778773,Summer,6478.71433953148,Distributor,,-0.1344641709523869,,1.2302579270558538,43402.01042829908,-0.2002545439665656,4287.516016861992
5.689578592481588,Rainy,6454.740226806041,Retailer,-0.40832687003474,0.5584801099054827,0.0,0.6699404768708737,58433.86306266579,1.710576801569041,3489.6474732550478
5.991846533945998,Summer,7065.558739679288,Retailer,0.2084338354494833,1.0982691523101804,0.0,0.7990688709474107,71602.03856558114,0.6934941259843599,6376.293010853847
7.274934051753473,Rainy,8365.063823426428,Distributor,-0.6099462268930431,0.9601485116785993,0.0,0.007367248341535417,76708.42054996619,0.3372791951100084,4226.436404127601
3.403147925111945,Summer,2157.1168176844826,Retailer,-1.7871614260750728,-0.1434754758335808,0.0,-0.7425256809420789,32122.219964825243,-0.5554279987748861,5764.637507071213
