brand_image,promotion_effectiveness,sales_channel,economic_conditions,consumer_confidence,Sales,advertising_spend,population_variables,product_quality,Season,pricing_strategy
0.4169787981661468,0.5733586229233935,Agent,0.53018947709006,-1.6970354617886958,5798.045222402712,7085.363622127801,2,8.734950740567538,Summer,57097.612031810066
2.0843758034479976,0.41099075446648253,Call center,-0.838755196999191,0.3695686793030664,6739.4781973421395,2532.100079835513,2,6.251522449505207,Rainy,48600.50486672041
-0.7316661744608902,1.013910619208335,Call center,0.23025829561466232,0.41193161341014917,5939.157362984182,3799.5189943382347,2,3.771934138864768,Rainy,44911.241377405495
-0.21272347349908716,-0.14356180823750303,Call center,-1.0226332725786704,0.24043803209985065,4429.08586348507,4898.977870605681,2,4.052773518459544,Rainy,74645.33450932565
-1.538649238016442,-0.9879906835225069,Web,1.750101740259685,0.859998399452438,3067.310435577836,7217.674930826871,1,8.028929278112901,Rainy,57660.23900151722
-0.8071616377052204,1.3347110824887802,Call center,1.120389045518113,,5860.260035924997,4528.283408828322,1,6.9223544812663595,Summer,
0.2799925469658843,-0.034946976501444925,Web,0.6877601318606379,-0.6639458132231439,3844.9950912830172,3439.9536246663247,1,8.063283520554487,Rainy,62433.61083359721
-0.007664748859862096,-1.8681014945177428,Call center,-0.09758086670421551,1.5238174425797846,5399.984565664971,3787.701356655741,1,5.0085964294497645,Summer,32343.76043071936
0.7107025001530156,0.2722620457522453,Web,-0.30054830820856543,-1.1003730237531995,3763.5477073801103,6726.301804068378,0,6.052790437398513,Summer,66340.9194529047
1.3008655047108975,0.5491981362627666,Call center,0.15084539654391074,-0.769708543745166,4841.415406284539,7277.015877401758,1,6.1576277372406745,Summer,48053.38046020113
-1.3954928176239418,-0.7222380310440042,Call center,-0.48645327270602595,,2689.6671283157966,2889.6372762709525,0,4.858459959803352,Summer,
-0.7892251113154373,-1.8485375067450087,Call center,-0.014055151911646862,-0.6251853792183305,3115.759741287883,3480.653290137246,1,5.842274399559494,Summer,71202.8374200483
-0.3017203816955194,2.4217676250181603,Web,-0.03494956483670096,-0.44628545934907504,4936.866723376188,3811.523528470565,1,7.210866621864564,Rainy,65989.31660824544
-0.1373804561911026,0.03452248734713664,Call center,0.06991630431445756,-0.011235368831876062,4660.00285013513,6835.043789943895,1,3.5723731762515816,Summer,50193.06609429038
-1.17113875925608,-0.28858582624871426,Call center,-1.2953010390344075,-0.6141718534517654,3645.791705003962,5166.039166344233,1,5.729423299351455,Rainy,53910.68247724641
1.5606217201600079,0.31809902852087835,Call center,-2.1145849397245153,-1.420322628839641,4210.315865132615,5351.292949342178,2,4.773022690670413,Rainy,30198.19694573583
-0.5389990377593695,-1.0770795184993642,Agent,-0.4533083865262631,1.5323064048553825,6519.715044636563,6292.793380174596,0,4.133049593595553,Rainy,55835.06849375278
-0.006974783925377255,-0.10031024991543049,Call center,0.15885080005946547,-0.4421157045299543,4827.295788735869,5377.962497105196,2,5.19895767340904,Rainy,44634.94619019336
0.26916242549566033,-1.3409348880333418,Call center,-0.8232824776961122,0.07881772746573368,3903.755105528714,4426.283641692388,2,6.8708038574494354,Rainy,55323.298312049505
0.4333398752758988,0.7439237213668395,Call center,0.35143782152850167,-0.25154188237410996,4891.9388777245185,7481.450577972073,0,4.928205321500338,Summer,37912.13665497808
-1.5959167757768906,1.0229803884936743,Call center,-0.30448912435125847,1.1339833609292154,4786.77073981557,2297.9190219543443,1,6.358558589789572,Rainy,70304.78846898772
-2.4097582722316724,0.028841386932133523,Call center,-1.2522142546456805,-1.482088683707791,2145.079622416561,5495.930976628634,2,6.505135328346019,Summer,58166.023239471935
-0.3834889015342303,-0.24669290995323157,Call center,0.2879173236400939,0.37827334358972026,4306.841406953235,1914.467126417629,2,5.479870597898928,Summer,35418.92973709022
-0.7705836870871634,2.6255949489767403,Call center,-0.04778429926763995,-0.5393361910806215,6430.831403958197,3686.754997542175,1,5.741030611302446,Rainy,67145.94448090938
-0.21384994246421823,-0.6971469163098518,Call center,1.6051029082692734,-0.9913849126217386,3372.4777932391407,3733.7889390718565,0,3.1670562948973426,Summer,71997.77086534858
1.395040467866652,1.2271393106969566,Web,0.2865896232998972,-0.5241058694978967,5257.800834707447,6920.906316521759,2,4.3338109391172495,Summer,56380.174408323095
0.06568311098183002,0.8343531299409296,Agent,1.4250976203182075,-0.1201913312271907,6662.409060285338,4643.790750632417,2,3.377890956309509,Rainy,45360.938509278465
0.5996932252441721,-1.6899717665133542,Call center,0.5915340643373692,-0.48744907133052334,3904.6274693262094,1428.589012428632,1,6.3450940525814294,Summer,57948.64456271858
1.0563179186375606,-0.3422864148120496,Call center,0.07356076569086124,1.182616014336705,5833.320853206941,3951.6251824540914,1,5.133278693043548,Rainy,38458.256768467814
-0.7996592933576406,-0.5084116239078235,Call center,0.22744340502091132,0.18669729532937196,4608.186744296924,5910.482960496254,0,5.8741124327610965,Rainy,33734.014492312344
-1.3017968790708263,-0.1285507866338481,Call center,-0.4383107731381513,-1.0082040022020577,3629.187336409172,4514.926807586417,2,6.496025932170001,Rainy,59980.82994677444
0.4211085287996557,0.5642127443964642,Agent,-2.82263368207428,0.0925108308302347,8539.238692346107,5728.191294235137,1,5.7588097537184435,Summer,56465.20088879877
0.4209490462964293,0.07330905389355082,Agent,0.17847919462840756,1.283105335044302,7978.34799864252,4302.93263364935,2,3.835997151006452,Rainy,46634.43786882398
1.0419485884240351,-0.35137702621427114,Agent,-0.4305073971832518,2.7748915019673084,9148.83061839476,5992.745220735481,0,4.222555863270658,Summer,63774.70479963068
0.7081815742548089,-0.8864660378237509,Call center,0.22605751565562252,-0.46117455897328674,4958.88958998656,4330.939529322921,1,4.306504188387028,Summer,45977.85545799188
-0.5170512443137217,1.2311444115891848,Call center,0.4918675330724245,-0.12530785403647235,5028.97142460955,4133.898334294316,0,5.040145552704181,Summer,65996.71592453681
-0.5952756301831886,0.7292486791627617,Web,-0.9819886106090698,-3.6333586425003364,1057.5822654664762,6564.706941781917,1,4.868671136176433,Summer,59422.46494727599
0.910071639050408,-1.0290729169399941,Call center,-1.8302825353869707,-1.515620018329124,4062.9340908175645,3737.319754830005,1,7.202310405959482,Summer,69715.81865965555
-2.43289169462822,-1.6027659975537172,Call center,-1.0035760203979958,0.6460611346752576,2454.3255312474757,2746.0917325254513,0,6.2330220974671136,Rainy,53754.459828665385
-0.7704614053282595,-0.15179582958647803,Call center,-0.616859384181462,-0.5466433032379366,4199.754255314642,4986.082924454322,2,5.252149743342155,Summer,64267.358662424
-1.827150837802397,-0.374149632583744,Agent,-0.13661910898427818,-1.607551563269972,3615.8823440438437,3992.7074636544685,0,4.5944488008404765,Rainy,54756.81349434763
-0.5925565804738914,-0.8816803334690902,Call center,2.2602864510089495,-2.776685893559644,1962.6690959016032,7235.20108439559,2,9.255246676588605,Rainy,49465.04033248114
-0.1842046960148376,0.6954141802585216,Call center,1.1321515473246164,-0.16395903095720785,5858.119972770437,9940.162934305024,2,4.688885432180874,Rainy,52170.88264883037
0.5833082802678818,0.7242106449248075,Call center,0.26791282394485094,2.9606297485923707,8034.412254447399,1895.8475557777037,2,5.546056870903494,Summer,63950.114982087456
-0.9349439068988152,0.7310523598104268,Call center,0.7014627540334673,0.6369672259866115,4526.143139585648,7118.053795290709,2,3.6288920722098386,Summer,54467.12556876297
1.2151303514856593,-1.379555369251466,Agent,0.06599261694995011,-0.0016861403323947266,5937.681893279194,4936.122223278213,0,6.8501044374401605,Rainy,70342.7891260155
1.3397049663618896,0.9811220312614005,Web,0.8377771972665718,-0.43122220905453823,5222.3427477586265,4906.810465436471,1,5.174089269550641,Summer,61718.3931901865
0.6511622071913267,1.308630631652116,Web,-0.6618076716823491,0.13489290660689204,5047.213868498988,4804.966852769485,1,5.523315730667161,Rainy,68993.79246216288
0.1764612949167944,-0.35121380266096913,Call center,0.656780981418563,-1.4670002922482808,3202.1476949644284,4268.055968886609,0,5.081206970972845,Rainy,71988.24505626189
-0.16003817625443703,-2.051090664464227,Call center,0.9135451405824748,-0.041327802646888914,3403.8790878497803,3433.6337197009316,2,7.455673763275536,Rainy,64729.29098966726
-1.4988271133109974,-0.19080112871854207,Web,-0.39402725130721866,0.347819171221366,2864.6223071914787,5311.509570444787,0,6.785743220767373,Summer,77359.30655366507
0.8613449549876098,-1.467773485229924,Agent,-0.1024292104870334,-0.09307190352925147,5444.89593970734,5141.957869865055,0,8.697395048602594,Summer,35004.646880006825
-0.13985982519931417,-0.28617997988475335,Call center,0.1482026720723904,1.56992253584375,6128.610550542633,4407.263559311911,2,5.790993323346399,Summer,71280.05273884397
-0.19674986860619126,-0.4629053279745857,Call center,0.20715171408358893,-0.30571321888312925,4605.115139989404,5044.745547161628,2,2.9240874290715433,Rainy,43804.06096427711
-1.1379355237453272,-0.14097343794133516,Web,-0.514102839578933,0.7794690549868879,3675.020086753225,4199.166896527644,1,6.234548352679349,Rainy,41388.30047286117
-1.5035888889663798,1.6712502693447595,Call center,-0.20217372337966413,-0.7311157559836984,4040.6774386323846,5234.849824939909,0,3.9862295654504125,Rainy,64654.867238437655
-0.19718408232111292,-0.11052598227402505,Call center,-0.5928063298654646,-0.996387095037667,4321.234784523515,3526.037936397729,1,6.8848726090868695,Rainy,38240.095345029586
-1.214504940905429,-0.22671003884143023,Agent,-0.41263786204131586,,4170.009019883603,4715.340799835883,0,3.5614569289078344,Rainy,
-0.26325073941052346,-0.5921057952394982,Call center,-0.6924313209802576,0.10251173141615642,3768.728489064054,534.8540555249538,2,6.03327459424395,Rainy,70940.17453303661
1.4555392962002835,0.6243031992501419,Call center,-1.0266206053426414,-0.509750332895883,6324.405354095354,6157.628199494147,0,8.967958979201452,Rainy,58504.586048950805
0.3553758034430011,1.3188868663149989,Call center,-0.4665402082430556,-0.4666889715439558,6332.748138516603,5237.0024724594905,0,5.727435355996183,Summer,60694.42704300472
0.2956525324232172,0.36348637915629606,Web,0.4877848958181748,-0.16491512985940235,4356.849157558356,2639.60401814712,0,4.808805514831789,Rainy,55662.57050625729
2.4119696807989612,-0.568262089226713,Call center,2.3458434520914095,-1.4672920022294347,5046.909357361494,2885.816638306301,1,6.390521423769482,Rainy,34353.03612668214
-0.17919005762785048,1.5483834857612533,Agent,0.4332234174934295,0.47743524689063516,7688.229774727441,6639.751904237811,2,3.6415480136869283,Rainy,62842.833906948676
0.02484774033610704,0.5855131277197789,Agent,1.248803308197916,0.8212648903889194,7138.002747474109,2332.296959790602,1,6.682344334468667,Rainy,47137.51516907003
0.7929131065538284,1.0101081624009007,Call center,1.7281844542441345,-0.6419476946745097,5306.40031450277,4269.574680531978,1,3.6958704770244983,Rainy,46364.13749484458
0.7498321573831115,-0.4541469807556278,Call center,0.034162428562723904,-2.08176558991647,3104.9805123882993,4129.450999616999,0,4.514423840864871,Rainy,72021.44156336047
-0.16997787147561436,1.395895863840813,Call center,-1.2893718076950036,0.25167514329445084,5713.852106504455,5637.639862507382,0,6.7631979950731855,Summer,61736.530692996945
-0.03440435848045022,-0.03264589928866162,Agent,-0.9896936974906031,-0.18753073576381582,5776.98922603702,7254.200905647935,1,7.45696480144355,Rainy,53252.38552019007
-0.4868928865153625,-1.3225968253060068,Call center,-1.3086200312052798,1.4838736077717993,5074.271298616858,4676.291957165047,0,5.705408292344929,Rainy,44420.907180716415
0.05976111243380182,-1.4024882663100637,Call center,-0.7146334505070566,0.8388565285327317,4503.380156462348,6732.729858266009,1,7.237880400023121,Summer,34093.766963693495
0.09601988866892705,1.0518914737954308,Call center,0.6011213846160853,1.3683391705077455,7114.352932441359,7196.371617199478,1,7.128930409502762,Summer,69293.97066741051
0.3443658699537542,-0.7959613244556425,Call center,-1.2979495592408068,-1.0652884136472542,3507.903597371861,5609.922039503822,0,5.7480325096146245,Summer,56164.96896211449
-0.9924346339912461,-0.24675665604019972,Web,-0.4401292131443236,1.6245427423127317,4310.658238752855,2872.710367320179,1,5.825937347293301,Summer,41773.05758705179
0.515233373294692,1.0251843741968274,Call center,-1.354806105383096,0.1609600134520324,6187.296380055934,3564.2517284906385,1,5.481186519444297,Summer,60727.77540476713
1.5029841313127936,1.1863243693483276,Call center,-0.607536258595185,-0.3847351556878329,6867.20342386845,5189.39951684323,1,7.1942110174880485,Summer,65394.587640559024
-0.28648238787336044,-0.2701351767481005,Call center,-0.15226879054306536,0.22342924510091372,4651.74474008685,7266.873083430548,0,6.232966312831106,Rainy,53127.955577689565
-1.6789149449033232,0.9771232138481017,Web,1.121953673532788,0.05273256468755307,3144.8381605469126,5001.068570404542,0,6.2451844995830585,Summer,57554.028254729266
1.2058662219098149,1.334048595629533,Call center,0.9559908491130276,2.1335004876445245,8560.233691888952,5416.02510629607,2,7.144782142469683,Summer,43672.3543119886
-0.7789159322294479,0.19032206048443534,Call center,0.8500521911567381,0.0904792720652593,4696.394082900987,6149.012411375793,2,6.782768467864006,Summer,77989.03719568547
-0.13264585633414883,-0.13454354916105613,Call center,-0.12464909046261667,,3744.086724349373,6242.454260895318,0,6.402466846676891,Rainy,
1.6259673736346205,-0.13985960206449238,Agent,2.6601532965993235,-0.2280003605120278,6680.091908388989,4353.480426696276,1,4.167458266170882,Rainy,67366.69970867231
-0.20729102892902476,-0.6740900783276231,Call center,0.031109475299872315,-0.6084229869810629,4034.745574997811,2382.1781964443094,2,6.412901366621997,Rainy,30851.018341048213
-1.2486976211904475,1.4707649774238654,Call center,0.1242828595963029,-0.8228520986423752,4727.260319734284,5843.305156654072,2,6.6602967136001485,Summer,64533.685935053
0.6746176171746333,-0.6814949763846146,Call center,-2.7339442377474867,1.727564890059994,5949.46638800617,3455.8406993368744,0,3.58237715911115,Rainy,38880.84129147024
0.8073349101168072,0.6681540292029665,Call center,0.3084767008199873,-0.8861209222549162,5959.251345994234,4864.896204135809,1,6.220440668719741,Rainy,68352.8318589484
-1.7842275254348023,-1.2175661399211504,Web,-0.15262825091306473,0.24608247461243846,2319.576478966271,7258.18636246294,0,6.337421689831212,Rainy,60718.36593399902
-0.6883726377045443,0.27683273567756655,Call center,0.7733747277052547,-3.2693395579798,2628.5762590189092,5241.683896897606,1,7.2352579444703835,Rainy,57268.02773616233
0.41903628251568587,0.5260238416323796,Agent,0.49660856388001257,0.6203495962977806,7198.3377398334815,4747.820836631061,0,4.502005838137123,Summer,67411.3170680662
-0.6801943698369866,-0.42437180050964385,Call center,0.7966749445994954,-0.13259854063653942,4674.076327184483,3377.252125443827,0,4.478125777237156,Rainy,55197.982030314975
-0.16871955252387874,-1.3563841666877263,Call center,1.038099676765296,0.6182491659123504,3891.1259443548624,4611.277712382206,0,5.966136356010452,Summer,49387.6133045898
-0.6728967008787492,-1.6628805454086073,Call center,1.2981608005125915,-0.21851981874952198,3059.19378740908,5434.471431211413,2,7.674744031702894,Summer,65972.44204234463
0.8035900990553189,-0.027529061381312024,Web,-1.9407360047568223,,4660.8017489744325,5478.947746831563,2,4.658328418342478,Rainy,
-0.3231334485300686,0.00583711948878788,Call center,-1.1245618127276698,-0.14222874539144237,5085.27369873634,6123.817998672361,0,5.980897067283047,Summer,18316.05255061995
0.822851476818983,0.019689243188322606,Agent,2.4703503135378995,1.1024369193404688,7794.922449012036,4813.588123385742,1,4.362976167784949,Rainy,49139.71295871819
-1.9027037488188439,-0.3567659462113296,Call center,-0.23236126718595437,-0.35148921827695623,3774.7478353351635,4071.8861183098684,1,4.516315134619624,Rainy,75719.64815235301
-0.2737279069605865,-0.6299430358187159,Call center,-0.7419399610963885,0.8990583700891098,5277.634709584143,4211.668156648585,2,7.5911497401753465,Rainy,45966.9126893276
1.189743652844049,1.2573721733272731,Call center,-0.21607983428294397,-1.0516786717572408,6360.729095108432,5851.902395795472,2,7.448070025869178,Summer,63073.35116076604
0.34488026517661224,-1.22946740089424,Call center,2.2435084405864174,0.12006065943530304,3682.5207521534885,3343.500658175167,0,3.5457434922924227,Summer,63657.23355334454
0.5563807531242151,-1.5031542443189962,Call center,-0.5257182365121227,0.9797308789961081,5112.984628624802,5287.728093731218,1,2.39657011203511,Summer,61711.26946214982
0.38974052220618977,1.3238654877998133,Call center,-0.5211178074089997,-0.8274461065622579,5303.379538624135,4981.179443282883,2,5.19214904951797,Summer,48323.13946249966
0.4061207511530184,-1.1381429630531115,Call center,-0.3216454155778762,-1.2955291442397987,3950.3707605913205,5340.996114970524,1,4.94379846652787,Summer,57220.413967740315
-0.5140971039531863,0.07362594170875197,Agent,1.5724811160287757,-1.2559806266236564,4540.590154488239,3811.9090496326203,0,4.4718265824420405,Rainy,52212.55795501982
-1.593634237362124,-0.868654922646719,Web,-0.1662659655489281,0.6410675354122846,2734.4792201724654,3238.0664148213473,2,6.189387719974761,Summer,42136.44673031091
0.40547719655720504,-0.5963616259657956,Call center,-0.15290208765061833,-0.33178563301066055,4455.79070709382,5075.931915387233,2,4.061630936392319,Rainy,47650.25938007165
0.29388577462265636,-0.3366425894340629,Call center,1.0643433211763418,0.2579757806390399,5651.425385231921,4708.255215556797,0,3.620290633964025,Summer,63854.636040322315
-0.4686817809276185,-0.44016238838740035,Web,-1.396642278389523,0.8909587991465306,4191.211536225637,3631.7335471955926,1,4.857096078146408,Summer,66121.52174085563
0.17096912172627496,0.041678267237756216,Call center,-0.20977119870674843,0.40812690515593375,5333.032643545585,5330.471762855201,2,4.469286931549903,Rainy,48392.30944607256
0.6216046912919148,2.031497732209297,Call center,-0.3427165780566642,-1.6204863021442204,5390.784085239157,5992.253998332807,0,5.622958230875562,Summer,64372.16727988197
0.7723419402467322,-0.42089291594753486,Agent,0.7448355489333089,0.43199624834269096,6908.523869091669,4921.501476138123,0,6.477512061223997,Rainy,73999.0830981941
-0.16132707957662124,-0.11241750337946202,Web,0.4777291006208742,-0.5089526125549415,2102.4371286508012,1628.4581860633157,2,6.575070804415516,Summer,68280.6834164487
-0.033394316857811475,1.17138423109446,Call center,1.2242766618924574,0.25410943951116455,5202.040371595094,5892.168187204517,2,4.818346904546295,Summer,69227.6024106209
-0.7148365540650777,0.5825326214758815,Call center,-0.47426749787952177,0.6252334825434874,5544.340569105039,5316.9271645102945,2,6.737517985609631,Summer,67262.18564019393
-0.5439909974029582,-0.3938509178388154,Call center,0.6752782840248979,-1.431190769598937,2834.7037719506898,5117.115360394881,0,8.249275233917718,Summer,49888.79536119778
-1.1488913097418085,0.4152917083582358,Web,-0.34347830528614176,-0.007471917996939057,3274.4773801898227,3367.385260172949,0,7.169552073857326,Summer,39473.195191676175
-0.9854883029223749,-0.3969919409630599,Call center,1.214569094244334,-0.72025931053526,4202.3444978229145,3784.609642477404,2,6.658243259491234,Summer,47724.4535827456
-0.22643800473226536,0.4631862031470286,Call center,0.6214858884450917,-1.4501997515936518,3779.702070730792,5701.406538224327,0,4.060102832628583,Summer,83800.76128352308
-0.06264874195557721,0.697641111135126,Agent,-0.5140645775687434,-0.3928534141285242,6864.200068613053,5059.046219559578,1,6.916098133190615,Summer,48791.41195147067
0.0956084320051653,-0.739958730031865,Web,-0.9637835820325528,-0.5299873985373452,3085.567849021105,6376.083597459313,2,4.689018219185425,Rainy,53882.57350726158
0.21395771628095606,1.5400797936240738,Call center,0.03696168287146013,-0.8585025341434824,5110.391778320743,4524.230179836577,0,4.551287444553534,Rainy,65981.46225446233
1.1349297146093302,-1.210601757952817,Call center,0.5357845664909562,-0.012662957198799374,4899.943738322502,4800.791307990285,1,7.664384047037692,Summer,65981.67568261918
0.12213526491086012,0.10009782202064331,Agent,-0.5219735698439032,0.46999603314951816,6307.433732224221,6438.934215794449,1,6.1117564797642885,Rainy,33930.53199688517
-0.5634357451905735,-0.15234932815678662,Call center,-1.2089281329258394,,4119.45306706974,4711.938988378409,1,6.003242070182277,Rainy,
0.7059191211316478,0.5090129793656312,Call center,-1.4543326820128955,0.006842810419180672,5729.023857166419,3936.4165957260216,2,5.04299605496946,Rainy,47783.76823661281
-1.6141964034099414,-1.2765324583919986,Call center,0.16004608530732203,-0.7344607790434127,1952.6014836595905,6025.370084010723,2,7.232413041464612,Rainy,62495.64026762737
0.2413736445694181,-2.923961537933202,Agent,1.297120076275413,-0.3783021135197037,3847.674590732413,2315.7630092509626,1,6.823697861141079,Summer,70810.1676536734
1.9221450124125141,0.44586907665999226,Call center,0.8505481152753575,-0.19410716665814753,6353.937065643762,9241.403238848328,2,7.814457161847635,Rainy,57242.01461774013
-0.7900638152268663,0.09878714085421406,Call center,-0.4708496003368765,-0.3354973479952403,4595.403896560488,5288.241808793337,2,4.414375547340799,Rainy,52856.95603933552
-0.750784980994324,0.8996352270585078,Call center,-0.03885153063897454,0.29202524487163317,4924.827682248556,6372.138559475048,0,6.093469196996626,Rainy,58705.79492420331
-0.12446004803737414,-1.0629237664626419,Call center,-0.2556042233368268,0.3200639273128291,3827.901496983939,3627.7965920681436,1,6.175130259868757,Rainy,48302.9851126116
-0.8732546205287539,2.4250236189763767,Call center,1.6329799223674708,0.05671037388064911,5503.258315360681,5527.729358101273,2,6.992567017583947,Rainy,63728.149093386935
1.0667499248248942,-0.887609195525646,Call center,-1.0383139713761065,1.3873008402277776,6350.852162388918,5813.46937065688,2,6.287539646295036,Rainy,50317.082928633536
1.0534387365665663,1.3398996015995246,Agent,0.9721676681406841,1.540258102037668,9384.35931467867,5064.663496817204,1,4.052945452510301,Summer,57918.966143186284
1.6561208574794954,-2.215242467019252,Call center,-0.3677506474342289,,5235.869195183086,6505.36268234486,0,3.772580386937201,Rainy,
-0.2874346715204562,-0.6801016682878054,Web,-0.2991987760618861,-1.451433366926094,2192.9865109099537,4984.550387334629,1,6.9103926663201225,Summer,59321.245304274635
-1.1880863487394488,-1.605935442078848,Web,0.5778744469531498,-1.2634502713367755,483.1122371034917,2849.0714764573067,2,5.962504452845805,Summer,55288.184046337214
1.3517077322396687,0.7598066825734348,Call center,-0.4530815573048151,-0.16563139736526064,6238.990716900371,1874.862237702368,2,6.1860539862555886,Rainy,46512.975043180624
0.2891121271388982,0.18917506436700393,Call center,-1.0033684446959221,-0.13725394992653572,5014.911083233148,5210.9361833812245,2,3.56782486586404,Summer,50983.46807347846
0.10445505349854575,-0.3698369292256623,Call center,1.6936989252228527,-0.27123281243022873,4526.419166527882,6353.526949525382,1,8.25378353554752,Rainy,68402.7531332563
-1.1918526531891551,-1.11627618002336,Call center,-1.2662326208575352,-1.055672142091084,2189.9701629525807,4043.3923848390605,1,6.226754539823885,Rainy,52332.390983434576
-0.935769863271292,-0.6973111741793517,Web,0.4955980179818673,-0.39960185967473866,2407.2081042735194,5999.852894309661,1,3.429942353293329,Rainy,56315.816902638835
-1.4219459673937023,0.32528629620188904,Call center,1.264279949490559,-1.2124982123306396,2676.2946346187896,5628.6566386013055,2,7.373964211885593,Summer,50191.5894681767
0.011405083117915282,1.5232883416277099,Web,-0.16263184711768525,-0.8885672458777795,4623.165849624747,4538.273376350678,0,6.970301402593005,Rainy,76988.56412305942
-0.30690228216560894,-0.7428288483697781,Call center,1.1137276336191104,1.112091977591646,4669.911873375524,4187.571247883421,0,7.460961875858526,Summer,55889.59356747272
-0.5405442766877698,-1.6237506440116676,Call center,-0.07143217988727954,0.9481572153814558,4494.331255391338,7385.618876186099,1,3.2519453051386886,Rainy,58010.86921676533
0.5598571768038462,-0.04238860552314749,Call center,0.4553533435113953,0.5973891005115741,5852.513614336472,4972.935192197048,1,5.3523506311799105,Rainy,78054.32098687829
1.1834038527727868,-1.8823048320134463,Call center,0.2899295504778691,-0.01070664239505936,4312.798533517994,1272.6438486746815,1,5.3994624566449225,Rainy,48073.53398910245
0.10504367501627147,-0.139674754283798,Agent,0.5610476223471853,0.9225005505420181,6900.53048374235,5205.892087707773,2,6.749504133373463,Summer,44062.81728210001
-0.2888404454814224,0.7114635831260838,Call center,-0.13969235759280982,-0.7716452883855415,4453.755679561194,3122.6147013234413,0,3.473425701651399,Summer,44949.941731533225
0.21615875036448975,-0.8420171507853904,Web,-0.06436844140805839,-0.09370727594043576,1401.1214107409646,5079.997239840996,0,5.563528485715688,Rainy,52296.414345533085
0.9304316184541429,0.1745725476886195,Call center,0.35627439715667736,-0.8392682640447532,5116.8696153661,4628.079437722665,0,5.469221130620777,Summer,75219.61327366534
1.3086882680652392,0.8755627127183847,Call center,-1.534435734445764,1.5243285551102685,7950.205650064155,4174.708960956795,0,4.663387113787697,Summer,62507.98212923995
0.6349674042443191,-0.5705054569490539,Call center,0.4430368555941922,0.7311313950929625,5704.8151337072895,3109.8876481060947,1,6.7731215875822794,Rainy,73410.61492377991
0.711554592425699,2.0896782485766177,Call center,-0.6375527070038138,2.160960284500508,8954.252828967925,4939.911402355792,0,6.624368347529902,Summer,46275.29290279691
-0.7138957969382198,0.014633720688491674,Call center,0.011794301770158368,-0.5918020112108491,3690.585539966859,5300.760762282707,1,4.9463117765310205,Summer,63259.462951857575
-0.5110177109086579,-1.1170250295547013,Agent,1.4378962392232773,-1.5102509229506,3584.5807632094948,5095.987991355756,0,4.995451842117516,Summer,40343.62377018398
0.6436303166376254,0.21914555832165603,Call center,-0.6418571692667007,-1.7262524502399756,4095.648981149034,3972.3715915487824,1,7.681444546629889,Rainy,56223.067571663196
-0.15354692507395296,-0.2827938135069022,Agent,1.670759750172036,-1.839753482846288,4626.6270934556715,4428.8274034539545,2,4.479625902053639,Rainy,58183.00645656053
0.2929805881168836,-0.18124439262427647,Agent,-0.09269111175666861,1.802266767851408,8291.304201642999,5615.265085420453,0,7.1856549847401565,Summer,54976.957346919866
-0.7068477673846096,2.0490468767861167,Agent,1.5851436431437778,-1.091114174750094,5933.778782854851,6193.411219110893,0,1.1831518010300233,Summer,64991.70998794828
1.9283447939728395,-0.964395400463704,Call center,-0.0773454956979555,-1.0449364100211587,4274.980018682523,4254.335316227405,2,7.42614740790925,Summer,56409.60749447217
-0.24436305350687906,-1.511151868953317,Call center,0.07226839890205326,1.9819492964740437,5242.645883717588,6696.944675351134,0,7.25144751188397,Summer,49646.013413096145
0.6524149589015712,-0.7248185736426238,Web,0.4722245628748124,0.06222935348319459,2305.2099962914986,5781.382023450258,0,5.336713890844065,Rainy,50042.233057548576
0.17585548296835057,0.1560979441671643,Call center,-0.007800973602640523,-0.3908096222263437,4767.719399264027,2954.4521839341596,1,8.334797996324511,Summer,74568.53115349798
-0.1305997878459154,0.7012769630940116,Call center,1.546486671099157,2.2100967526186075,7415.986210469298,4207.227699778474,1,8.4336381255569,Summer,83515.4780888459
-1.4299898587884199,0.14696795007289612,Call center,-1.4768845975339555,-1.3505129331383758,3667.9527782447576,4624.696463859542,2,3.449284815808271,Rainy,48089.16456684979
0.31353381321816354,0.1327172292538909,Call center,-1.0342255783394794,-1.1022253307011862,4173.967780889281,4633.517057807308,0,6.7804779322046524,Rainy,59565.92409814371
-0.7321686519306791,-0.7600248088997258,Call center,-0.8863859416758016,-0.2027664632367119,3048.815865655707,3143.4764206617456,2,4.419520464293415,Rainy,65039.53723294501
0.80909318825669,-1.101749049029093,Call center,0.3811717364793737,0.9679255925235594,4846.84747064937,6109.309611179618,2,5.597295749709257,Summer,58942.14805457643
0.709809411926177,1.12066475516529,Call center,-0.23755315234418634,-0.5811579557527422,5643.647507102885,5741.771061122172,1,5.074904625239095,Rainy,41755.11054508828
0.3590949756624362,0.2970547022581011,Call center,-0.16730817908582385,1.1373861386548647,5779.847371791637,4670.168732559726,1,4.950735390189626,Summer,41611.564121339994
-1.7039835153440777,-0.9692251206209772,Agent,0.1768740698150259,0.522947928124428,4922.409068459523,3851.846780853022,2,3.7975050407901776,Summer,44099.19615563387
0.5980080708441747,-0.2816897691185338,Call center,0.3854257896539502,-0.6650125144318606,4591.134095210796,4467.043161049959,1,4.888018868110743,Rainy,64159.95183809058
0.6973120051033116,0.2360266210894371,Call center,1.1224771943496459,1.1001050569123618,6872.455374515546,5089.138696773576,0,6.662063129527503,Rainy,62704.489863335315
