Season,brand_image,pricing_strategy,promotion_effectiveness,financial_circumstances,advertising_spend,Sales,sales_channel,customer_satisfaction,consumer_confidence,demographic_factors
Summer,-0.6640166762436027,68176.37713743228,0.9097280792997894,-0.10720640955234463,6651.122085978315,7137.852522210806,Call center,6.132081056298031,-1.7668366821125228,2
Rainy,0.8490316759691358,63598.95345160887,0.24904054530308595,0.545836654542914,3457.6223529204744,5185.661292412415,Call center,5.135990073216529,-1.1409747696017196,0
Summer,-2.086110964214196,28992.009420814447,-0.1846601392153267,-0.2700103496530556,3686.9532318938627,4407.715283016671,Agent,5.539067110953017,0.9217475692084202,1
Summer,-1.4266356649977732,66636.5255519088,-0.6059081927769695,0.3155262613684849,4937.65378605335,4359.813052082746,Call center,5.2313132972515435,-0.5141805507933719,1
Rainy,0.26658876766917505,61595.91423065276,-0.061300702538837,-0.40375642124897376,7031.604291744379,5855.976885052307,Call center,3.529615627149674,1.8107831443259037,2
Rainy,-1.1195871261199473,51257.07615553023,0.025445423009439878,1.4001932356625508,4134.5556075746745,4744.728595360507,Call center,5.413495397487683,-2.4381153498364387,1
Summer,1.4968833148922474,49954.95004941185,1.0219677175637807,-0.15572114103827445,2697.761215313988,6295.838784789333,Agent,6.353939201668812,1.768813883451215,1
Summer,0.9040857643521647,46626.620003561016,-0.4019857295954885,0.24132976438200782,5743.5970130994765,4648.438956774722,Call center,2.305846882955656,-0.08984078523080055,1
Summer,0.010379372019713498,53533.82309063898,0.9177304239056532,1.0396649760713965,5312.69827259108,6234.904233178957,Web,7.188114337759073,0.16836135006283756,0
Rainy,-0.9097054540218101,50204.34182475005,1.0550473749183487,1.2981563661055546,7082.852446896606,8047.871124859001,Call center,4.837227052242211,-1.498415436080798,1
Rainy,-1.1023069270211419,63580.82733998343,0.9022038168747545,-1.016166396254493,4262.35334515707,3715.2194473669065,Web,6.429309158126828,0.44538535695580034,2
Rainy,0.24738753998229,43641.030601692124,-0.26126408148935326,-0.3316961201849407,4332.611927586957,4154.4933351905465,Call center,6.890981345001681,-0.1396426651872981,0
Rainy,-1.1533591939726142,50047.600372399604,0.6024463244236111,0.2884673395771337,3334.432637302204,6225.713115158944,Agent,4.267023947557599,-0.9057752150736466,2
Summer,0.7328633559805459,20362.203280729707,0.2782844800093818,-0.4524711099192284,5478.904545526132,2972.8342834913497,Web,4.270710300196647,0.8814322953922876,0
Summer,-0.2538165477087245,24893.410417854495,0.42996818544619053,-2.219050180191086,6195.005741032765,3338.8778556001107,Web,7.020487444587743,2.134992047286776,2
Rainy,0.3386757087243708,73172.05774052072,0.5685067281743353,-1.3283286358773914,2014.3912558559682,3004.692564540973,Call center,4.35339458475125,-0.8123184311910979,2
Summer,0.10313848085463674,57579.23514611627,-0.12889814296615337,0.9266364209799414,6726.029177527036,6652.25599564408,Call center,5.317825998833704,2.2932427196821132,1
Rainy,-1.1707560418095662,59673.028407894264,0.5719464766898276,-0.6461833096538601,4953.086391446914,4816.004280251045,Call center,7.063243756864141,-2.4181834360293424,1
Summer,0.9030573908068649,57241.44349694218,0.7579234495447883,1.0359168688421612,6275.6513383449565,6751.973845240927,Call center,5.526897271461928,-1.159005513226873,1
Summer,-1.7434676981692034,36733.26768772777,-1.2925434492359322,0.25995692541779447,4620.4863093596605,2275.6424545779623,Web,5.459644482596899,0.020072105698173297,1
Summer,0.4200236586696848,,-1.8869762878104357,0.4568936806438928,7778.636107841714,5493.145407332331,Call center,,0.7824512513237559,0
Rainy,-0.42759772624001174,,0.12445122207599381,-0.006727896863723716,2992.059415930331,3120.5046955707326,Call center,,1.8546976083361824,1
Summer,-0.5912159340539134,44862.631350760574,-0.9833042216343386,-0.7534302698805155,3543.4362581720015,2737.686762965572,Call center,3.7757428193198774,-0.7245369806243938,1
Rainy,-1.8656345583673084,60256.40808562928,-0.36898592010869663,-0.18360025020861348,3644.8133554517976,4329.027591411819,Call center,5.48855388372638,0.5221143277345659,1
Rainy,0.17885756937426428,67875.7658766023,1.2358090735333762,-0.6250707897253313,5341.385881327449,6794.783117021842,Call center,4.357605715190894,-0.12454201844684738,0
Summer,1.2454491101292438,49558.72685284345,0.564746047354991,-1.623344958597649,8192.89744654368,5318.608792170576,Web,5.754959775567732,0.15433155030752696,1
Summer,1.6675328615460596,53846.063251986976,-0.6330366412622598,1.2483258092365304,4265.054983755565,6004.849174915202,Agent,5.428447069002772,-1.3644714743495125,1
Summer,0.22268623514543534,33936.80788259402,-0.836122820354897,1.430589565622789,2836.5386778488564,3973.289016813144,Call center,6.0405293685883965,-1.0864928703052816,1
Rainy,0.43991032118099355,42848.845487084,-0.6579991515478474,-0.28762389299562074,7194.157859083061,4723.076399143372,Call center,3.0884116884091255,-2.140681291304735,0
Summer,0.7908064100459111,,0.3917298791688874,-2.276132335350221,7627.254437679347,3058.252104704817,Web,,1.1781897389180715,1
Summer,1.9369741941414982,57279.64341854822,0.25213179405973807,0.7620826597860892,6042.798361039694,7371.166913540758,Agent,5.597080881968532,-0.32634188609163656,2
Rainy,-0.1636651954816499,30653.288135795785,0.7246516311908753,1.7555223988645037,2967.806633607144,5055.375645746801,Call center,5.4560542805052235,-0.7271864088005147,2
Rainy,-0.15706938506702964,65724.76645206586,-1.6042424417552958,-0.49057359411051166,4989.730240470916,4071.3679491433863,Call center,5.539294967390435,0.4877956474075029,2
Summer,-1.3925198988231855,63067.51844163507,0.4346329650747455,-0.20583876359602604,4717.439387585319,5175.570634960851,Call center,4.153756242736104,0.6741007976102862,1
Summer,-0.06128427484563401,53531.015291444535,0.352309149520851,-0.3026814815770157,3296.8031874283056,3980.917451840712,Call center,5.060291963044728,-0.3794592793936759,1
Rainy,0.1307919167742387,,0.16932174703925587,-0.1060650705768625,6128.540488801224,6217.718862578042,Call center,,-0.40601467711056377,2
Summer,0.001976468038090065,48172.56411804995,0.8279099611332141,0.5998150476398969,6267.260334192949,7032.740296011119,Call center,5.3063758971912245,0.19409897594618838,2
Summer,0.4394107756313222,66632.36607534147,-0.3809093020973017,-0.7837570903088775,6426.813267231136,4129.272451933402,Web,4.233672592019561,-1.3151092230737405,1
Rainy,-1.7118375810744404,20147.771157249867,-0.6227033335314396,-0.44290276006235746,3680.470312426218,3946.038889027487,Call center,0.0,-1.078658240575092,2
Summer,1.0267473926470612,51326.26940875829,-0.6533566121657035,-1.2726758227821606,6227.517481890975,3119.3622452051122,Web,7.527236409938862,0.628674681136197,0
Rainy,1.2462741312372423,36917.17913229675,1.2185415616438025,0.35296190483453255,3240.9101238094745,5432.844887834828,Call center,4.068017123589522,-0.5326577880809463,0
Rainy,1.7340355899596016,64080.966870294564,0.6975987416136078,-0.5857705998269761,5195.113164962058,6936.360559044553,Call center,4.42225383952455,-1.4440736996874042,1
Rainy,0.645093661813689,60445.50605096137,-0.45554003540326204,-0.1824377645064445,2455.5896353437042,2977.5392768929714,Call center,5.329299830607339,-0.5524634461047727,1
Rainy,-0.09424446528706697,34093.62667597765,-1.0906446355596318,0.14798359488474871,8161.992511489139,7252.5900580207,Agent,6.100197352913561,0.2872982857099339,2
Rainy,-0.198917912913046,56563.091788529375,0.8055971904495925,-0.811883608536052,4248.799501610939,5754.025961184781,Call center,2.254477980579407,-0.2955588137818825,2
Summer,-0.17972545896926498,45935.654083319445,-0.13201443989474745,0.7938240364188198,3720.477233504297,5701.158439726831,Agent,5.036694133720819,-0.10694506323551232,0
Summer,1.8758498190578186,55062.18817774704,-1.9315179316478097,2.8223312832273098,4683.240494725177,5207.728848857964,Call center,4.967137434031686,-0.08850811162927336,2
Rainy,0.18336850267189747,68153.04347441897,-1.251544801066761,-1.9905659836925726,5103.633392765048,4361.294123734579,Call center,5.679785154511475,-0.8323040371387271,1
Rainy,-0.007793554316522353,40488.92377198006,0.7662907457929397,0.2873950389139516,5154.192837348764,4353.033558484938,Web,7.118970710811068,0.5265140576696419,0
Rainy,-0.814821403559928,40268.685409122714,-0.7771433273131708,0.9458860884506741,2844.3314550366385,3830.821405246078,Call center,5.517965603763676,-0.9898993401379823,1
Summer,0.3687409469925102,64281.563150119066,-0.7053227714564814,0.4413861252886234,4842.299541859388,4838.378625292896,Call center,3.903114745145572,-0.32922241698161375,0
Rainy,-0.7117847255252093,64883.96673021728,0.8291588839632896,1.0881921232902882,5119.6895949651935,6961.581913564358,Call center,5.910407083287005,0.6551137090362736,2
Summer,2.380719520389101,,0.13222867815165446,-0.10730713694564027,2601.901008651789,3004.9057362793724,Call center,,1.0901518952459315,0
Summer,0.0906585257069677,70630.8853581085,-1.9761475124997163,0.6712132590614951,5812.703434363917,5249.948928963953,Call center,5.126275154708873,0.9001044771568134,1
Rainy,-0.22457526802007283,31707.876334226483,-0.6434717958037591,-0.832438557753139,3900.7186293004906,2817.2854506712547,Call center,7.00795948043382,0.16079647171357866,1
Rainy,0.42247677266905276,,0.6710470939904449,-2.68455096571553,4515.484916372531,3374.9153873323157,Call center,,-0.010343385859777801,2
Summer,0.9806008884235949,73811.1980278028,1.178588270680881,1.2043930829071572,5643.676540413227,6432.173449115336,Web,7.103835204204109,-0.5424329425824795,0
Summer,-0.9650910655715382,31214.541245460303,-0.447550022035605,0.22073768252678594,2922.2375899013527,2986.419989644485,Call center,5.199497144413182,1.9379001704873697,1
Summer,1.6534411809310738,,0.30844355233116205,1.5934979030585594,5647.023861223275,7182.6308130961515,Call center,,-0.9826431155067914,2
Rainy,-0.14665921490626407,35977.668569072805,-0.5587897397776056,-1.8801166769094504,6151.9454531849615,3108.9778406265004,Web,4.8756278759521985,-0.551979823759959,2
Rainy,-0.34762300082993536,57228.83584889931,-1.5320975509895327,0.8954604275459247,5466.092158022893,5118.58897352122,Call center,5.668963253565148,0.006111927759807673,0
Summer,1.3616883203045054,75894.55114064353,0.09283023079393249,0.43258373428412406,4560.152297217886,5916.051254933292,Call center,5.1878865639642715,-1.472488174060286,1
Summer,-0.8373479890924428,47712.50627733332,0.9451793252763481,-1.559517156305298,5121.79941416905,5372.441963716033,Call center,4.761126631511724,-0.004873965659435758,2
Rainy,0.14711166198036665,46403.5340116597,-0.16363312117445927,-0.6544208025508002,6544.976872916129,4082.8781451767827,Web,6.16788463811918,-0.4976622619399784,0
Rainy,-0.9885933469152812,37283.876157106046,0.12715666855108607,-1.2762355464639832,8801.420136022201,6872.474558772998,Call center,4.346182022201225,-0.056755091088189345,2
Summer,0.6870518287080637,55250.06825445417,-0.41176309657739063,-0.17636718863865883,7671.272561060159,7520.590014245405,Agent,4.698908038320455,1.2780576922763998,1
Summer,1.1309692703425869,69451.77704868565,1.0346667647162928,0.7851331927863103,3685.5112400278495,5817.082304039102,Call center,3.8681546088139367,0.6125177162141473,1
Rainy,-0.45845666006171176,52875.20607199103,2.170650733400728,-0.9188688434709589,4448.20195071347,6899.35790157171,Call center,5.485744686425459,-0.9735960367125867,0
Rainy,0.7361058425121554,51775.07146053182,0.8957149211962347,-0.6862380904872022,2351.3800043124174,4116.62064313997,Call center,4.480386591727212,0.47212335841361297,1
Rainy,-0.32326429928193345,44598.75308069807,0.12674368682517548,-0.49266569047335207,5085.578637308128,3774.5721175606104,Web,4.6296549219692436,1.2242828111577273,0
Summer,0.9451764532667042,48551.81579162764,0.38535430672802523,1.3253528751293673,3324.7856636866036,3988.6064286367255,Web,2.9393098769466572,-0.3038893865871055,0
Rainy,0.5316705575296133,,-0.6629587897205556,1.3988962263004971,5905.5254197099475,4077.3701370503863,Web,,-0.38395421291144616,1
Summer,-1.5992617029126994,55782.327801705076,-0.9281544850234955,-1.173092727034778,7524.954598528348,4424.124019917308,Call center,6.330728227822643,-1.299440730866189,1
Summer,-1.1592650350377058,39315.94859624938,0.19788683992886688,1.3891943519308676,4650.939997391335,6321.450603589879,Agent,7.125567969572695,-0.9091343039989844,1
Summer,0.2758064135055079,44295.50261876254,-0.35079512942390323,-0.37667401228244696,3855.1439129517926,4406.866547295679,Call center,8.28369606597137,0.7413335877252015,1
Rainy,0.27691623833854,44803.490256240366,-0.21280112673204363,0.5464167737112692,7028.2892157921215,6255.1287442656085,Call center,4.852811708310957,-0.3986432674269316,0
Summer,-0.6654594521057564,56070.70854650876,-2.192475285603988,0.9896003717869258,3576.114409658935,2653.0734821269875,Call center,3.269063863544971,0.5618229117844237,1
Rainy,0.4068419196670861,54523.332936374885,1.1785835613376385,0.0987829431897667,4162.6033540937115,5607.571066405279,Call center,6.6092493651574165,0.12033859144537072,1
Summer,-1.2343070571146846,61802.675824476675,-1.1837767729971704,0.72604399623403,5782.13712223325,5082.26033008249,Call center,5.037314486715747,0.7802167992897672,1
Rainy,-0.8962210590846793,33759.923533633824,1.855832223066061,-0.4059989456590605,6410.95885644385,8297.474859279038,Agent,7.082493422322084,0.09596649163325441,1
Rainy,0.40066914520449226,53707.53216463066,0.1030846683838767,-0.30445431139550805,5121.225818955268,5055.187325617049,Call center,7.022565855724876,-0.9683099602828817,0
Rainy,2.4637151039981693,66463.89683296847,1.362303232937872,-0.1039018005788319,6820.676841786919,7420.519777786316,Call center,6.707006349426742,0.10344835874282814,1
Summer,0.22609279917849487,19955.501002369394,-0.4311525072713912,-0.40659085323588684,5194.176549183249,3311.1745119932493,Web,4.732740935550346,1.2275819076433803,2
Rainy,0.11616977587002714,72841.02172319102,-0.0621621962700601,-1.7249913230010747,5306.913315317793,5093.644475236558,Call center,5.83081270159322,1.946616256783695,0
Rainy,-1.9350158842068093,33642.17926761946,-0.42182144942083577,0.20415636252933164,4714.523486361011,4443.891540738001,Call center,4.514238801456987,-0.3937468622867561,1
Summer,-0.07280391138061042,53032.476477405675,-1.3717768095821605,0.37210574583313843,3875.8581003406784,2068.6155421977473,Web,5.7447536503694,-2.005344611226762,0
Summer,-1.1793600621225273,59413.52263100821,-1.3290088278527201,1.8062278816538544,6739.01731786452,5216.392448411423,Call center,5.401320830766016,0.36864566484955996,1
Rainy,-0.870352577760587,,0.7536077101049731,-0.16280959683034796,3493.04142403523,3833.9933374577136,Web,,0.8779589093919952,1
Summer,0.5126233070607312,41668.81810247792,-1.057063588447632,-2.023808354705994,5227.763996072232,1632.6992361243883,Call center,5.866502412635104,1.3923173758483758,2
Rainy,0.37668133590046204,61959.175833666624,0.2769889132039433,0.22180115584942509,7136.505301617189,7294.603932385457,Call center,5.849039608031975,0.3914950136831371,0
Summer,0.23108417811359686,65913.61509702253,0.501252806626446,0.5571619070760886,5462.770795861087,5627.748782499066,Call center,6.4975137373723655,1.9120993069373007,2
Rainy,0.6192084878948719,36958.20651957693,-1.4406884621478613,0.729361298320396,5142.685058248105,3906.328201165331,Call center,3.3223678320826906,1.263718588842782,0
Summer,-1.0610429327595234,27269.70423771357,-1.0654642040673017,-0.698395581086657,3755.2495130745565,2366.635440025681,Call center,6.545815846814851,-2.1510446682305293,2
Rainy,-0.8828058509263397,63455.37407707803,1.2275894025821399,0.2375936350566966,7859.345550164893,7727.072643449219,Call center,7.295932689796863,0.31067501192886626,2
Rainy,-1.0025304423513863,33925.76823653755,-1.337122632265517,0.548848850188435,4426.206181300913,4100.398646282958,Call center,6.134683721109224,0.039303550443911164,1
Summer,0.9152045180830298,60404.29537022035,-0.22836286474722,-1.8270831771833855,2527.4524312154103,2502.907430086265,Call center,5.49435621311897,0.05507322996147745,2
Summer,-0.3435531522369811,28778.555800506,-0.24342749554839188,1.2311343597592004,4158.348278302233,4180.133050271837,Call center,4.161678559263594,1.488447748725765,0
Summer,-0.9613802877115804,40579.18748343442,-0.5989855352553474,-0.46241744728660483,5491.195684352517,3615.712710658441,Call center,7.292706274765607,0.8714355429824222,0
Rainy,-0.8282644190253515,42172.57422309365,-0.7618628453870917,0.6476535731806329,5153.863443465577,4230.89134810057,Call center,4.426256025301678,-0.20403879817491558,2
Rainy,0.17673624244073657,,-1.379968724687513,-0.8335946210041392,4597.597428999109,1784.7976219232755,Call center,,1.1481120154026603,2
Summer,-0.9630531454815792,48032.618017604516,1.0624200126953358,-0.9686347099471198,4711.474628729378,5178.935133920651,Call center,6.460368011594511,-0.9905460140808884,2
Summer,0.20037000025926957,42382.27861213994,0.5910123062737107,0.27700875582501444,5524.552797236633,6406.2091112719245,Call center,6.774450963397097,-0.1056630341952123,0
Rainy,0.11081330821321457,50644.895784667926,-0.7223539658942121,-0.4449989639036108,4392.699298295318,4723.813553055599,Call center,4.086869034426149,-1.1330454844627789,2
Summer,-0.6778416967259737,49676.39453677253,-0.2531996676089635,-0.2900628074174446,4287.859491055949,5013.444988554633,Call center,7.010222122525784,0.45964520421528104,1
Summer,-0.40827898272448493,75811.41643030015,-0.7924874126559626,-0.09322635376962729,3577.277230460757,5200.991494694339,Agent,4.790292755510485,-1.2408336257952852,0
Rainy,-0.5656763623129882,54742.71503498701,0.23896846776894504,0.914997501497867,4887.215311783844,4331.144062647129,Web,7.329363823213977,-0.6485079962008728,0
Summer,-0.07435719743663545,45801.11505833511,0.332857761525155,-0.7035198565185143,4970.709056074341,5318.807378009911,Agent,6.648253352686112,-0.6269067416175723,0
Summer,1.0923955497942044,35243.83050420253,-0.3331487972148915,0.469360612462226,6754.299342460294,6589.180136421576,Agent,3.003413601383137,0.7861168771405619,0
Summer,-0.5041329944402879,52450.97709437858,-0.23904049317012616,0.16147635996515622,6084.677362164134,5384.723354554011,Call center,5.953077636294578,-0.10370055343476474,2
Summer,-0.37826678528425695,55545.85632244764,-0.5916362623282004,2.6423123377961715,3982.046343070283,6025.334467313727,Call center,5.037348681279972,0.6077703943097731,2
Rainy,-0.44584278084187795,56344.701977205346,-0.045651206246620994,0.0446380475848464,6711.198275759727,5237.6236514182365,Call center,5.242181785167342,-0.093446460856662,0
Summer,-1.663741884018168,27843.54431771798,-0.2593745757088313,-0.0436462130216063,4677.781325310573,3347.6578356595705,Call center,5.581650269979526,1.1686689116341116,2
Summer,1.418968423343541,48539.65709831277,-0.5050856734352501,0.08714095034374325,6392.0962028987615,5696.58925835928,Call center,6.753948137653136,0.010512522319512758,0
Summer,-0.80197503142391,47374.127505083365,0.18573385756006827,-2.1866334216501637,5598.290532425142,4622.059207606602,Call center,5.755731863423141,-0.014151192712109819,0
Summer,1.2161138721624454,69975.30321794745,1.495563414842763,-0.47284850048765525,4691.567778596079,6505.141640917474,Call center,6.313227659220079,0.4513844403616604,2
Rainy,1.2519434917145629,60970.106198883426,0.42791231201902236,0.9185062810496667,4676.53608596327,6490.919370359117,Call center,4.393287758069022,1.1047201093570698,1
Summer,0.46145515570464346,43882.55885283998,-0.33052486163575784,-0.4647806645172061,2844.281274215683,1818.9309337552122,Web,4.428345302016648,0.2601872558265338,1
Summer,-0.544468148839759,49073.35516453598,0.0061470761331409735,0.4898940417818598,6960.821656391075,7836.999684722658,Agent,6.770171022399193,-0.9304855147411523,0
Summer,1.3741971157389377,39641.28480512238,0.34749523521810916,-1.4658492062509232,5279.973608530965,4270.731734266535,Call center,2.505092377388283,-0.8028383421878024,0
Rainy,-1.1440927195402586,45353.96506444529,1.4719653335045884,1.5493497519905255,4585.3046541767035,5625.961796331468,Web,7.012611053072571,0.09898760490061036,1
Rainy,-0.5019673633739359,40261.58812203953,0.49318269263136133,1.3719409439658965,3525.3181610591773,6034.822988239319,Call center,6.617045561973726,0.22646311068859606,0
Summer,-0.5898751782374665,73219.30486534348,1.0819932197720536,0.1466477556111368,3459.8105040171044,6330.872470222548,Call center,6.73454640569531,-1.5145240310850252,0
Rainy,0.649931895022795,45288.38659678727,-1.4550515102707526,-0.04882258237262524,3329.5954223298577,1678.059029401465,Web,5.763836824032736,-0.006603385047395015,1
Summer,2.293923519746045,48593.664205715555,-0.6619323218038762,0.5943341850007922,5344.462682556814,5817.5073049246,Call center,4.437321129273536,0.5765613028944243,2
Summer,1.4975832328915932,63014.411903490276,0.11540239298839738,-0.3476796830378987,5327.656722347595,5568.012532703587,Call center,4.607465024144169,-0.9863005746347354,1
Rainy,-1.3028766184234712,57558.870282330216,-0.011305854999133336,-1.3977727176119221,5446.823744962357,4483.710713149692,Call center,4.190198926456314,2.0703141057689836,0
Rainy,-0.8495704906375265,83976.94872199473,-1.019406461871246,0.6244087998008946,3245.9338262462798,5667.349441755104,Agent,8.091915162402524,1.2375037070385377,0
Summer,2.206506875040372,52940.783803581224,-0.43822779454715877,0.489784482031405,5536.659429537152,4899.828594545213,Call center,4.19969809731511,0.2316979912836732,2
Summer,1.2125946853858798,50808.78630780525,0.0654024988028727,-1.0780850060704856,3921.530950050984,4028.1211455808734,Call center,5.120243559784822,-1.2767661370149797,0
Summer,-0.7294593185568834,42419.55968110255,0.6801001856452182,-1.788185930727353,3514.866064954278,2550.6134057232275,Web,7.8182102666460125,0.2987517874000145,0
Summer,0.9346937513581693,47185.0275974122,-0.7602299448355658,-1.207082764233245,5530.381770927474,2607.66765235725,Web,5.407269057882222,0.5221723022534832,1
Rainy,1.742670112845695,51968.62384004482,1.0340715306396204,-0.33059809588537464,4433.72311549999,5112.085323961537,Call center,3.3787712284017077,0.1302719542831933,1
Rainy,0.4024639525614696,51955.22699301197,1.7249836427367293,-0.707476966817105,5780.332235403142,6937.538410434655,Call center,6.562267686691833,0.7015598976448285,2
Rainy,-0.023139871514907363,64572.519286585426,-3.4723207842289208,-0.820121864482958,4320.286341734592,613.8700877404235,Call center,6.2835923044749915,0.5100762838402779,0
Summer,0.5119311494422519,52622.7817670437,0.6417575095929632,-1.1228007331103949,3081.5805829823494,3844.820550438525,Call center,5.168284553725095,0.02721394845843751,0
Summer,-0.40930562716582536,69342.91505262314,3.1423922256567622,1.8986397807500188,1417.7437646748417,6889.207199431123,Call center,7.490216333295482,1.6793695907329353,2
Rainy,-1.0635448748772038,71559.04185997936,-0.3115602395255691,0.7848535530796974,3616.0109449048387,4204.586685397595,Call center,5.1217891162487,-0.3343164374367443,0
Rainy,-0.5153053004220116,,0.31565197951105,-1.381578328113154,3203.07343254636,3879.992587789478,Call center,,1.8325777582138327,0
Summer,-0.5122883705633358,45721.76970457201,-0.24643372240583358,-0.28986267286528966,4719.99348466009,4874.0416616236635,Call center,5.835488171019059,-1.206010731818081,1
Summer,0.7468561990503827,38961.35305019861,1.4140182898006268,-2.2607590600322354,2917.4551056747573,3843.9065627179148,Call center,6.498727251897638,1.0036317762522065,2
Summer,0.8944592324677825,72595.30320466906,0.32835837185064903,0.5596563425747253,2413.3132873070153,4446.864120637496,Call center,5.017287016705716,0.1145309691848096,1
Summer,1.210265352444603,54342.59178094177,-0.19949145782680675,-1.5291170687714197,4285.026113767016,4384.487855643865,Call center,5.251060585563234,-1.5906109495837328,0
Summer,-0.5508028140818049,57386.770411202815,-1.022317099446396,2.279942576575687,4694.487563226775,5267.399047941189,Call center,7.626002152534748,1.4019579758889578,2
Summer,0.8098682256954861,46965.154624079005,0.41618435399788206,0.351206245838986,5350.411491988982,4517.743009542992,Web,6.862707385659259,0.6022412595187934,0
Rainy,-0.1811358399763832,45250.95371328591,0.37526708240332096,1.4015380342482797,5737.3204321793855,7987.1224537719145,Agent,5.33634493708986,1.3986019766581204,0
Rainy,-1.0868315474596875,56437.92760197595,0.34710711887732576,0.06060472763713033,5850.147351717704,7368.610022555853,Agent,5.070503260607499,-1.1634036565587893,2
Summer,-0.3373090877496924,37338.311749034816,0.9285812506916683,0.2211650296728492,2771.429923495024,4358.835682787379,Call center,6.015739077757836,-0.634102338514981,2
Summer,-0.3531755610804812,58087.23427222198,0.07273010075257197,-1.2428817442611988,3936.5159119708346,3567.191757338289,Call center,4.493459849075802,1.0176680972709164,1
Rainy,1.9330822008286883,56330.438436255994,0.16850711736470997,-1.4395210965903034,4995.125041969629,6006.745660245384,Agent,7.115232313108231,-0.787441281004963,0
Rainy,-0.5637196773646974,48133.44984908868,0.27173826118192673,-0.0926187921465209,4770.420906003624,6393.341119276712,Call center,7.967790000182761,1.851450094378585,2
Rainy,-0.29328141387532236,57146.75448275214,1.0105813070321694,0.42339123429987896,6106.823393618814,5955.137751926579,Web,6.725530686761841,2.36810587067692,2
Summer,0.11148911320039259,61685.02919552064,-1.4920606707184265,-1.0662947015766044,2001.7498022474565,672.4721388759217,Web,4.230749674129573,-0.05919593365568407,1
Summer,-0.9604250030999061,60045.550353314735,0.6944320852108492,-0.31027885960132007,3698.612195404636,5702.0019427505285,Agent,4.401735190856399,-1.4050241353421533,0
Summer,0.83843383494394,65050.45854782992,0.23420004464238672,1.518652160168763,6359.51083089673,5974.07557750413,Web,7.114718430831126,-0.27730534629941345,2
Summer,-0.3676531975635889,53103.62489175875,0.2853249781477034,-0.29454998187039394,4735.490964459359,3968.1687713492756,Web,4.703791162538455,-1.8957888471219535,1
Rainy,1.178562841203493,52519.906220868805,-0.321054289082938,0.9469938066405066,5743.323544630106,4676.731670245677,Call center,4.989006671461692,-1.0433807904273895,2
Summer,1.5821544343960174,60676.964237999964,0.9296314559269535,-0.8684017928700957,3485.9033134937595,5781.137090001995,Agent,5.616023551019024,-1.080126557600073,2
Rainy,-0.46134175253539406,46922.11895831458,0.10188390377679483,-0.46734838622421976,7121.520933230374,5612.2344848851435,Call center,7.3714274590167586,0.04089243037357875,2
Rainy,1.7665012705767653,60282.58627213555,0.8994982097417011,-1.2566967899019048,7142.483833663371,6568.308985490004,Call center,4.3309342702874085,0.7205846615912181,2
Summer,-1.8362271485946802,43829.497234658156,0.699443950874733,2.2175395076831963,5522.640400896404,7860.0634087107455,Call center,5.129844294144258,0.5505533227395495,1
Rainy,-0.41784962967302713,49985.43507948847,-1.0954317147444534,0.23678181438450882,4170.918012031216,4552.6216246977365,Call center,5.219764744397811,0.9923564420417279,1
Summer,-0.6365962637709708,44508.727885960565,-1.1322882691772087,-1.3428699650989748,7040.922355742017,5361.034692012382,Agent,6.1291468425563185,0.026741642155341493,1
Rainy,-1.1788043472940077,32696.969397546614,-0.584917887363983,-1.1158470406941556,4600.416804777054,3388.286467871161,Call center,4.937651551522752,0.5352642837041399,2
Rainy,-0.7609843688089593,56544.882725435666,-1.3142669191101668,0.07517765558356171,4482.725320341893,3456.7215594523104,Web,7.109558361752711,-0.614903956373004,1
Summer,0.001966075287850921,,-1.0275070401293183,1.072724039131881,4476.238925508129,4139.9762761158,Call center,,-1.0974791004455344,1
Rainy,-1.8438397298506792,66171.37847384957,0.37377645232365597,-1.0554260347731557,6086.068555172907,4250.270586711305,Call center,3.714461985094405,-0.2570338572499888,0
Summer,-0.013682360281551228,61051.66332847996,0.9110331028114979,-0.7499625676404617,3954.8670285946537,4595.321357637694,Call center,4.683489640011969,-1.199408749309864,1
Rainy,1.0774822917813662,68345.00766942164,-1.2035377256097617,0.6221522423999348,5506.832129948425,4927.272383522788,Call center,6.316084286436828,-0.9821127901414585,1
Summer,0.9184895491819642,50334.06153299641,-0.46431985519824076,-0.0469324485433274,1736.4060466319993,3917.8318846092548,Agent,3.0815852597495446,0.6834127890021543,0
Rainy,-1.150673195778236,47135.83146418716,0.28694102361908536,-1.1765502013434717,4469.905269189114,5456.768001046063,Agent,4.852005404284217,-0.8803854304774487,2
Summer,-0.6098543608889028,49669.76765297855,-1.2477215080028197,0.22723943437488767,4792.5236239581955,3575.1358387735927,Web,5.667749700003938,-1.905495290828658,0
Rainy,0.6560877775407085,56471.23633761982,0.47121813923266703,-1.0793597567886064,7926.507648368625,6882.031028943733,Call center,4.622993274633475,-1.0116734302629218,0
Rainy,0.3824280516019757,39385.43922076292,-0.46098614011795414,0.38377505708788384,6366.356357670096,6925.079034722676,Agent,2.7622025613992536,-1.4641353022580081,0
Summer,0.8557318245150678,57402.40874777254,-0.20157544959264434,0.8433669674655233,2779.012857298183,4844.93630768724,Call center,5.204823913690921,1.449760686792631,2
Summer,0.838369292656097,62851.07446872859,-0.16812870755839754,-1.5245692885882958,6850.362709633107,4318.615790833991,Web,4.558725183822613,-1.749091731343773,0
