financial_circumstances,advertising_spend,consumer_confidence,pricing_strategy,Sales,Season,demographic_factors,product_quality,promotion_effectiveness,product_awareness,sales_channel
0.17898651712807506,6466.346301831707,0.4081623631353386,65711.54723130136,5051.22654973138,Summer,1,3.768323663305383,-0.2116805581004229,0.8714799359734622,Web
0.4093187380030949,4791.159965124408,-1.2746070026990968,60602.46117171735,7105.136631999727,Rainy,0,8.205010309674542,0.359901734123613,0.317544177447916,Call center
0.3445263609083891,8961.248293160561,0.13221241797018252,63222.07146231555,5285.007694621589,Summer,1,3.2470731137912923,-0.9855823679452845,1.1452170745196637,Call center
-0.9284636670507643,3694.476705383887,0.037510814288058233,51871.224919957705,4000.3356330926854,Rainy,0,2.3109699472094105,-0.345015831942231,0.5499207708404422,Call center
-0.5862512798104424,9923.863487097053,1.5338093462257918,83362.51669966758,6067.553797071031,Rainy,1,4.464796739377849,0.4026641049803689,0.08003446094860002,Web
0.17507149248771964,5528.638358114985,-0.2544279483081238,83601.8596597955,5953.361688695435,Rainy,1,5.246119577319589,0.5697410978692226,0.21072350347170765,Web
1.1893890077222504,7772.363258965708,-0.3646946886348683,28196.973893379803,4136.24092249758,Summer,1,6.220738728756057,1.0484250202550536,-0.23848070458637746,Call center
-0.6025581146616682,6442.988720679403,-0.7164567269199428,68477.54109949233,6105.29550810687,Rainy,0,4.252157582984802,-0.5277679492791556,1.5370638340036002,Call center
-0.32198327957000894,5953.834549771311,-0.8552563072491316,43545.99964916686,1672.0666775039595,Rainy,0,3.1639503148508763,-1.6149543469930474,-0.7349537282817833,Call center
1.5761106443696962,3885.5500578400033,0.8037054051796979,57813.6346888725,5286.666838300876,Summer,2,5.824619297594233,-1.4662797195439192,-0.10900654577804421,Call center
-0.45055484338774693,3055.452648536915,0.3569696516395611,73675.62047512029,3531.977319579468,Rainy,0,2.489354810863348,-1.2724626527612983,-1.5386940339138873,Call center
0.12638260917360436,4987.853832196918,-0.06102414549249131,62206.6686450393,5728.82643813949,Summer,1,6.4148928946572195,-0.4943489178681666,-0.8188848842765464,Call center
1.074660152306277,4679.627196554101,-0.9669024767713167,64719.46958853839,6921.286072468781,Summer,2,7.761906157923232,0.11022315028441214,0.6932992266548657,Call center
-0.5196028203630146,8115.620524616666,1.4363959445606567,69389.99781904208,7324.762347229194,Rainy,2,4.70913955636875,-0.1341062899570731,1.8990462921718405,Call center
-0.4789020714134164,5588.0809895888515,1.393950010941456,51690.32161781035,7656.479523690607,Rainy,1,6.4578302866931585,2.210113586454006,0.8336068572233797,Call center
-0.6160227000812118,2600.7381425870726,0.2414852413198427,50701.545130673585,5399.225197389176,Rainy,2,7.502943545898007,-2.670621479382767,-0.3782925642137278,Call center
-1.3840384108791393,8061.35524243445,1.5162416873540694,55122.52952671401,4953.4934959137845,Summer,2,3.605544378582861,-1.6503065917635258,0.4382678594178933,Call center
-0.7518902302388976,2853.5257173612326,0.2447000842913236,62300.18952633659,4850.235425799504,Summer,1,3.8181989794001785,0.9254582059539992,1.0685785247102226,Web
0.13361829110701506,7008.489446633266,-0.31276206702473147,70502.862903183,5932.516613960304,Rainy,1,3.027194702764919,0.8630077964586028,0.8915894160414909,Agent
0.6347149625570253,6706.17702179172,-0.3436162214456541,61926.87012118716,4366.429986137827,Summer,0,4.6992257120634475,0.009048216100750874,0.08579767749865864,Web
0.1438822962453376,6509.0029424556205,1.6632081047923495,51723.00935531448,5700.667950229863,Rainy,1,4.765004028493238,0.4041507487923269,0.04021142100947809,Call center
0.15683047520652066,1184.517290168466,,81383.3361112888,6093.163177910269,Summer,2,,-1.4338354925794143,0.9868123869010975,Call center
-0.31872467329206267,6058.193689500033,0.8781227605271776,56860.61523123594,6635.3673450556935,Summer,1,6.2214680882557225,2.3867453346155934,-0.38780244756530746,Call center
0.8172596659189687,3913.3270659013415,-1.3243541915206463,65441.843081849154,5206.06372063686,Summer,0,6.407985495776763,-1.4183364522040875,-0.47659182420919627,Call center
-0.9559106817519508,5797.1767985011775,-1.2788080887376176,83545.17783056127,5727.463779423995,Summer,2,5.063655344107103,-0.3506576084007529,-0.6008380997800049,Call center
0.9988025659364941,3137.683746955282,-0.9655949848852006,45038.8679920005,3528.0509191275473,Rainy,0,4.1562045319277425,1.4340746905097594,-1.717702027068745,Agent
1.0840973486211378,5920.206111529633,,70196.23100451578,7520.299118980795,Summer,0,,1.6094154482423213,0.15191902530439239,Agent
1.4849431525463685,5255.405916379926,0.1333334641244426,71410.17167943818,4405.970857990186,Summer,0,3.8399584789795824,-0.7347999028568226,-0.6858536342874791,Call center
-0.7713355145725637,4126.582169965266,0.3793342334036377,65926.84468748404,6260.87596011333,Rainy,2,2.9949374601324994,-1.0226112617546335,1.989458818534842,Agent
0.022574593179146268,6835.702217470716,0.07987332655968514,50123.78635664721,4820.233233453167,Summer,0,4.872438589195312,-0.0490601313838361,0.27446757951584844,Call center
-1.4350027264577865,3982.9241928954702,0.1663099163359799,73812.61008047163,7861.558001779506,Rainy,1,6.8285229812905435,1.4545603302779497,0.7841833004025635,Call center
-1.8454804105729854,4514.471376759728,0.7793021389323916,74284.4704196869,6670.176239536336,Summer,0,5.506043882427285,-0.7605922845653975,0.02450867173201483,Call center
-1.292510300185156,3439.7501095114967,-0.9840561149255355,45787.72473234298,1288.5645338968475,Rainy,0,4.278154977563285,-1.3653446307364494,-1.557874555147779,Web
0.032271373964858,5287.988153152822,-2.0203569977169997,56867.08684824059,3958.2594032357474,Summer,0,5.10386754313791,-0.6418768213124852,-1.1952185747715425,Agent
-1.5630337866886035,6139.411716725842,0.6163452099329879,65187.65221804876,6281.697939190681,Summer,0,5.344635869901197,0.6038976534268726,-0.07954519812060967,Call center
-0.36187355339700994,5164.726562899449,-0.5671723315970765,66185.21810513557,4701.7993440944765,Rainy,1,4.629258137145346,0.5863584018913213,-0.7693691129553029,Call center
-0.9279914346347716,4693.648776600237,-0.5189345231043953,62174.25691583353,5422.975864361325,Summer,1,6.943832466252545,-0.16469762019735315,-0.42496110922703884,Web
-1.1411316397395919,3500.9947967876833,1.764166858102843,63219.9062246775,4764.883236061011,Summer,2,3.0661718546797343,0.7474640525251856,-2.533425866490743,Agent
0.0610417439479851,2260.589222816478,0.7151764933386142,60769.81779620888,7443.322040813873,Summer,0,6.164274471783845,-0.44154011877589977,0.12479811588767774,Agent
-0.03376626365327031,6447.009792806156,0.7770122555315093,47547.41246043732,4102.186718241056,Rainy,0,3.0800916928544986,-0.313776662508401,-0.23692690453484497,Agent
-0.2399043126393849,4529.277472075957,0.8043902287451438,49144.32930106275,4503.533132254015,Summer,2,3.6151901325896683,0.6734280279976762,-0.4477036546264325,Call center
2.203508782235343,3403.81319407266,0.051954817589777075,65223.58718512911,7038.671175432522,Summer,1,5.260948998215761,0.4625217311209622,0.8958974075190946,Agent
-0.12238874498814911,7011.682157863364,0.6006005700016845,49103.34518701052,3865.2739286448736,Summer,0,4.2415033275410705,0.13482463730261812,-1.6103419380915733,Call center
-0.31309655912635065,6078.251353742286,1.503042502766739,72054.49464671494,6277.914415278393,Rainy,1,4.363461114568488,0.3158832051009662,0.8259940595647555,Web
1.357689174217037,6351.005194524802,-0.5024579154216422,84274.74533649141,7032.0861064353385,Summer,2,4.909497908481844,1.7329075008469272,0.9853367106084666,Call center
0.45532853668340034,5448.001186536943,,64961.536305543,4430.219289512504,Summer,1,,0.8108662528525552,-1.2426525332878988,Web
-0.7322126845240584,4447.948113054057,0.5054191459074855,50146.65506341351,7134.324412465978,Summer,1,5.512416106512056,0.7757806470934424,1.738317391964485,Agent
-0.08248166335303563,6154.730609460909,-1.1571899563614978,51176.87755456863,4286.627901156846,Summer,0,6.040563940838675,2.3779465464097393,-0.9235194890291378,Web
-1.0765782507079042,3895.1239727176844,-0.5500172265044935,60124.81089119721,3587.0140389931703,Summer,1,3.7824437919945537,0.4217542782503981,0.04879426196034341,Web
0.4378460939851768,4379.558285917046,1.5673149782072828,63301.38282552909,7864.609478527427,Rainy,2,6.631804935007376,-0.13996646089499007,1.2775796878175747,Call center
0.2657249928753243,4406.312787706345,0.09442460709298259,29201.220515577013,3109.100546122696,Summer,1,4.978158174878279,-1.65012313803556,-0.6511215258284205,Call center
-0.439602035845482,2203.4653455614703,1.3536049296942843,56150.42337094259,6646.462207922468,Summer,1,6.163270292689762,0.06799250120336371,0.7740807085716831,Call center
-0.2462438342688339,4938.419702249014,-0.807074709128268,66426.6843866463,5976.422238411273,Summer,0,5.092983351245833,2.8200326505701008,0.593695044584706,Call center
-0.8016092220832055,4177.284057918006,0.011960121423703682,51045.734740975306,2473.7598953347892,Rainy,2,4.396975698399334,-2.419156398543424,-1.2828910574803083,Web
0.6515764935243057,5814.427018335685,0.30789643837586056,66024.36058493293,6588.74267716908,Rainy,1,6.970376315910453,1.4615216071995498,-0.27347598675639323,Call center
1.1345039836838506,4779.376903219608,-0.308815222527337,60867.25690787484,5500.640708021229,Rainy,0,5.142228831561502,0.8121682984641346,-0.24043579644541582,Call center
-1.0745050755395726,5470.156953740291,-0.13759418391870304,69021.59417065022,6429.117648628705,Rainy,0,5.09024484374834,1.2359452925890666,0.7660155144249186,Call center
1.2897878468280604,5662.263422743685,0.7222480425166856,28356.56130790404,2397.763632708059,Summer,2,3.1908616356830843,0.5243669993602105,-1.4116503449701154,Call center
-1.1263815418358707,4450.9968970833,0.04822393684391825,64952.19227658612,5486.448705777255,Summer,1,3.9733855322335203,-0.46019817176529004,0.738697603587555,Call center
-0.10083914944377004,5550.324611577902,-0.38988634679722894,63205.40800001933,6418.163771476416,Summer,1,6.551957722915343,0.6914591192247906,-0.577144178897565,Call center
-1.5234852682789017,1378.6850451459122,-0.43378034878306415,45633.39607941703,4500.981473735839,Summer,1,3.507950424747433,3.1921115764746637,0.988884296996207,Call center
0.3774039960885975,7999.693783397363,1.260056823810336,59694.2016916522,5439.4694158788525,Rainy,1,5.209104778076062,-0.6022561504495731,-0.5156507047119153,Call center
-0.7790800713697675,5844.69275406829,0.2523069805283922,27556.329165056974,1033.8736323866178,Rainy,0,3.23033250591135,-0.45951599520055997,-1.3401454204030978,Web
-0.9425280113118868,5144.4804535720505,-1.8843511364510106,65704.70837198905,4708.407338831321,Rainy,2,4.7363025797355895,-0.9667865756689691,0.0545427942985525,Call center
-0.8635916511375861,2314.3176138476097,-0.78384101613689,43517.9188366056,4245.504335341706,Summer,2,4.849355423563663,-0.922820438611248,0.929175248249457,Call center
0.39164936546543966,4216.558875275081,1.1161419415742029,50685.3194376987,5121.849868559817,Rainy,0,6.957436999149101,0.05172628032788371,-2.266308735610462,Call center
0.08543368769755635,7420.730895496508,0.7823603723548109,72566.9908806936,6607.126524373984,Rainy,1,4.833747710940994,0.14094930511586917,0.5602691866815798,Call center
-0.3031609559498804,5424.891833847282,1.896861383178413,52364.19305450953,3809.942229596294,Rainy,1,2.925228296494223,0.2381168132561528,-0.28106096554886467,Web
2.3090443780032452,6950.122994852418,1.0750675865630352,53713.25559709929,1196.284766576916,Summer,2,1.1870289495176558,-0.934120440677134,-2.8453126020191326,Call center
-0.21841653910202324,5066.3842982886745,-0.6678247942636867,67522.26735007072,4844.961084108259,Rainy,0,4.284242636242407,0.35409778162630584,0.491697486256796,Web
-2.27176610052012,8629.947817281784,0.32816469125133135,58454.46759063255,7077.021372261622,Summer,0,7.915833284795747,1.2818124300079956,-1.036909128143945,Call center
-1.2036689699897698,4010.212506218645,0.932981759355324,69966.37177014686,5104.618001730831,Summer,0,5.068635930338345,-1.8321602268462733,-0.6102108986396992,Web
0.4677685325914569,4012.818169370234,0.5338338634958267,61221.906494436014,4869.764553261364,Summer,2,5.727844501023111,0.9230961068578358,-2.0366339336451555,Call center
-0.10135041234497616,1362.805997691794,-1.5964358332212862,50529.27348934754,3644.4744816332513,Summer,0,2.9680198358016607,0.17577941814786607,1.2660013828679637,Call center
-0.2260660738749396,4225.423170192159,0.989286964549788,54319.395736050596,4933.860805654406,Summer,1,2.705707392668522,0.9102735288456781,0.7042676800688864,Call center
0.03480077975705491,5768.863563297822,-0.21171826344664085,62241.00144951919,5382.241381799813,Rainy,1,5.29100711144042,-0.4212261414107512,-0.36899670001315976,Call center
-1.7763538333252262,6207.79825407494,-0.4254376581906055,63108.86511406855,3074.2254196275626,Summer,2,2.885333896595223,0.15373435596636548,-1.3618074972494894,Call center
-0.10214341439918428,6597.511559128903,1.476243492026021,59385.313163878316,5988.168582956389,Rainy,0,5.470155448473561,0.9091168393217653,-1.4298894991534539,Call center
0.9417692521489904,6203.658759266712,0.843507611167358,69511.88585222283,6423.99959844764,Rainy,2,5.303144352342845,-0.2016216014897776,0.5754941371386804,Call center
-1.8933265600129823,4818.948727088171,0.2993246538760198,53897.26979216818,2407.2516670270425,Rainy,0,2.4874723071441327,-0.02036154534304071,-2.8222566303736247,Agent
-0.1482044888942076,6151.721165671281,0.02433051740613794,53083.17676817724,5253.417958719936,Rainy,2,4.742011562623,0.9506423797865069,-0.543989647943594,Agent
-1.5086239803779156,6317.657847139341,0.8347288992270363,41109.40441060359,6693.92992262182,Summer,0,5.651035772033299,0.6968042239952312,1.9305546379563,Call center
1.373648210135475,8471.763954789678,-2.0485683324511834,66167.26141903912,4543.761251738514,Rainy,2,3.6718463883498274,-1.7383990405315988,0.7952422704901357,Agent
-1.2037031902398965,6892.842329433674,-0.44393105527170773,65244.50493172818,4768.724733421649,Summer,1,3.696173362873652,-0.8623923510694748,0.41161322908813447,Call center
-0.41553108609796124,5645.340614317088,1.2001057384862606,45405.3818628327,3691.5700317823403,Summer,2,3.377212275706951,0.9793705143205415,-2.1193783538734685,Agent
0.4639844336941469,1506.9191122199295,0.5039559226007246,58241.99121728257,4554.1208517502655,Rainy,0,3.9730947007466795,0.08004494267930916,-0.6073331456991212,Call center
-0.8576828716514245,6687.066712266662,-1.09604083402155,68351.07979037007,5423.980006181991,Rainy,0,4.328775814959618,0.029184121717147942,0.6582704082236919,Call center
0.5174966785401729,6063.896821603236,0.6005903191765523,45665.24693726464,4034.6285740040466,Rainy,1,2.8281748868900585,-0.5255896354064686,0.41397509823983536,Call center
-1.8715402396228427,3594.4702479298057,-1.4423790689140612,57053.58001046946,3440.247808193373,Summer,1,4.923687920535839,-1.0100687127446888,-1.50043621359004,Call center
-0.9660477475965837,3793.485690931553,0.9779250754239288,59817.92094334359,5049.368196246594,Summer,0,5.47393252944808,-1.0821320695231167,-1.2002498576037055,Call center
-0.4886976183087167,4892.5755542721845,0.4245885557515264,68139.9167392279,6268.716350832638,Summer,0,7.040831823719349,-3.0651069359374277,-1.0331754862493658,Agent
-0.5684711741719002,6398.171087823685,-1.7951063474197457,64401.09294329931,3370.4964783296437,Rainy,0,4.724315776636551,-0.006047683743540632,-1.3436499208995651,Call center
2.0609533511396405,8842.597861009548,-1.1729688084662795,64307.412839673765,6944.262914326631,Summer,1,7.854991575172514,0.37569774504007075,0.10879863779540454,Call center
-0.19743764436732697,3984.160702944136,0.9732128126250358,92690.90818039635,6576.549237607924,Rainy,1,3.882491737583619,-1.841838203712789,-1.2071113853685504,Agent
1.0337662365168625,4768.981682552669,,82051.73984270869,5225.936245007601,Summer,2,,-0.5597271356934568,-1.9613101198960343,Agent
1.2063789691582871,3623.574416731068,-0.18081602100907182,73121.80258739367,5074.201879863564,Summer,1,2.368818484188907,0.20906912486574386,1.7103876565751848,Web
-0.8148966027128565,2717.3149508679767,0.9157252248119757,69135.02842637553,5369.84736219009,Rainy,0,3.70422167650465,0.09514234492751189,-0.7781545230543689,Call center
-0.542693571893485,7266.999171571444,-0.8263049554665186,58918.81736889723,5810.010922460952,Summer,0,5.670571983947943,1.3992563414384787,0.339538411059687,Call center
1.3834610296845797,3532.69539443978,0.9940633253498861,64349.82553115699,5242.042390425266,Rainy,1,4.473945692369131,0.05323709015686533,0.27939276713866834,Web
0.903036329103345,6947.856556668021,-0.24283638764551896,62367.3401686904,5958.53000833901,Rainy,1,5.130734875332504,-1.0797483602082567,0.6486280193486672,Call center
-0.34032442854050793,6081.60928139517,-0.5241680281839829,70926.95844982605,3961.9216485989273,Summer,1,3.9671622784515814,-2.29697616880814,-1.4933337408477545,Call center
-0.27409615149202,5823.529158084228,-0.3113807415410276,61133.7440689242,3753.5681846442913,Summer,0,4.931522970463175,-2.5995919100663953,-1.0472891541199048,Call center
1.6057125750914152,7437.938396907292,-0.5587512893734532,27618.97581353114,2211.5995971951597,Summer,1,4.473958248099531,-0.15660170349820288,-0.17180446626756912,Web
0.40478102406932576,4477.532988771265,1.0767698680910096,33249.60682703815,1594.774217659451,Summer,1,2.825350078087796,0.367749923583209,-2.239280079028824,Call center
-0.22982526031828593,5850.243934556725,0.584410801322922,66617.91446579716,5039.700750623647,Rainy,0,2.373845089515763,-0.8160868830500467,0.7389851766885124,Call center
0.08493154379812486,5776.913771905245,-1.4684822627414447,66487.87381326983,6032.67611850739,Rainy,2,4.728615122343612,-0.7261949637391191,2.481750860258297,Call center
-1.3582746391185578,2876.088411006526,-0.3509552328753544,51225.128060028524,5235.922370793686,Summer,2,6.052034279547048,0.9464908120187192,0.13888112234843608,Call center
1.0727691826270875,4819.462984337761,-1.286145382890393,78994.22502182802,7067.171294570405,Rainy,2,4.921784348208432,0.7963822348368977,1.1035686131548403,Agent
1.0454441972355173,6560.671983554536,1.0497135280816419,25646.198082572242,4739.1738315392,Summer,1,4.71930122425562,1.6095511621554106,0.5025172531475943,Call center
1.4606623517694977,5715.118922353724,-0.6217647673508617,60736.23428796651,5696.640256890718,Summer,2,6.0059490608235055,-2.602803674398204,1.4368429192242296,Call center
1.8021007955612347,6806.406292295679,-1.824872809679081,65008.90734753388,3451.0028022825823,Rainy,1,3.4757507847750664,0.7614673437583257,-0.1406273701094433,Call center
0.5250169463281555,3269.471341503599,-0.5926066066283537,52484.27803809375,3185.8578344758666,Summer,1,2.0310949929716764,-0.9106846832084425,0.6704284433144145,Call center
1.3144916506121165,4566.432954215423,-0.24818685201941923,68079.12661303027,5949.407217853869,Summer,2,3.248825665373861,-0.7517080441020128,2.1425390402199795,Call center
1.8258436653313315,6654.837133090123,0.8128200958705575,46271.15044204607,5651.123491006217,Rainy,0,4.98344204418258,1.0684293203196036,0.10997059867468156,Call center
-0.7314246658737258,6382.066350307974,1.0455344563208804,48155.32044007429,6678.727217623393,Rainy,1,7.468449529359347,-0.8791886028076548,0.05792774299564341,Call center
1.5032996348492007,6078.779427347817,0.7718703858745262,55482.69473514943,4770.440503505488,Summer,1,4.519240343250884,-0.10345013807857283,-0.9072705899446902,Call center
-1.4081330890568278,5335.512124806487,-1.1283930676089813,62490.02224874147,4310.296083863215,Summer,1,4.663534654935506,-0.7370803165417812,0.8670324775956941,Web
0.613810816842782,2881.915290680625,-2.337900233683855,59389.88200131979,3505.7445147079197,Summer,1,4.1032782052633,0.3109347629879771,0.08352890536538823,Call center
-0.7868716411000022,3467.6808665868202,1.2646181120554898,63899.40830652292,7007.833108369818,Summer,0,4.672740868713785,1.5084458783269414,0.7132228373469993,Call center
0.6812643345952398,5600.359796967139,,62070.38737812247,5041.086584952065,Rainy,1,,-0.7788026999469775,0.990576433451615,Call center
0.03158432363692677,5335.204005944365,-1.3863010339408288,67048.10574820705,6513.09998356301,Summer,0,4.027113700803994,1.0721387389468688,2.33597890694405,Call center
-1.3970998442448455,2268.2775921898788,-1.537704055263743,47564.662034055524,3220.828174361353,Rainy,1,5.945340654242999,-0.41143212145951186,-0.8097175236111568,Web
1.0142074189203385,7494.406568129173,0.09582024814186532,50440.49902458314,6076.473836950556,Rainy,1,4.17563955998483,-0.23769052598342813,2.5895180724222566,Call center
0.32251925879314985,2407.1354959755463,1.1783144495178914,61217.368025893724,5317.206211258614,Rainy,1,4.587152420647039,0.4817865065614393,-0.29972029815021306,Call center
1.0495792516734235,6528.921360272711,-0.07167024009183219,66775.30714900246,4105.479705614265,Rainy,0,3.130530050431738,1.374271109284464,-0.3227110070719631,Web
-1.6328197762294328,5784.917137476295,1.1948238575356778,68700.00835210292,6372.901838909824,Rainy,0,4.682026911903298,0.9835368250500034,0.9059189206704357,Web
2.686066395847464,3160.4084390766543,,54886.2493925974,4019.0869388009114,Rainy,0,,0.40456087861156836,1.6260733692678582,Web
-0.6739318108090556,6777.419451874396,0.9921307465373227,52728.051618344616,6333.663440391694,Summer,2,5.7446301721116155,1.4292674749935197,0.6652996765794794,Call center
1.467048163699375,4814.1469764051435,0.3421121163599407,46317.31164157184,5065.753971277311,Rainy,0,5.267803313947033,0.45580227449946703,0.45635153924404537,Call center
1.1535377707716465,3833.942925011379,,44522.671555317596,3435.67279035078,Summer,1,,1.1618579822667126,0.12997300496248784,Agent
-0.5732207245439854,6502.694950489216,-0.22021191402610527,44726.95028968152,4814.524684580015,Summer,0,4.905331623529098,1.9698299824102237,-0.13661662585406328,Call center
0.4885201118232211,2498.6604485133053,-0.11515353391840888,79660.78737263726,6100.195428577099,Summer,2,2.9428100508282125,1.892797402784252,1.5246887959392257,Web
0.7135589507663673,3308.160670983638,-1.4435511009415476,47650.902067803196,2674.5929866772944,Rainy,1,3.320455680147283,-0.04369473394200907,0.40169283026005687,Web
1.642273327265665,5334.153525471488,,59853.46502751094,2532.1094976028876,Summer,2,,0.056405787254890725,-1.3950222419181642,Web
-1.709395568414431,6638.014867387418,0.4181191666833329,44332.76607378631,4387.180702044869,Summer,2,6.4755732950533895,-0.9391501991856135,-1.107975202405349,Call center
1.1215775924577513,8236.984991409463,0.7332444191016686,58579.50294494364,4660.099853662263,Rainy,2,4.957543310835029,-0.5938080830116561,-1.10215592792805,Call center
-0.1207954656875575,4006.927459700193,0.21328763244995408,58373.32634645467,5020.522113804201,Rainy,0,3.5877734666960275,-0.006992306333870695,0.40625798750567227,Call center
0.8298649077208415,5350.157794939193,0.12019049476080398,60430.91461745267,4512.699200868899,Summer,0,4.20522718715353,-0.8592550803797119,-0.2667759904891598,Call center
1.0878971383295477,4602.2741224437195,,44402.6285966727,3399.822175447236,Summer,1,,-0.1750860729147164,1.127872422038587,Web
0.7165579529007471,6016.973325006729,-0.23283420152840018,87205.1869810137,4916.636238774065,Rainy,2,1.8554758672553207,-0.5433185399709395,-0.48827612257642744,Agent
0.33197841876134226,4929.008011730569,0.8934279559400419,35133.45819928983,5384.009607889381,Summer,1,5.888721708029976,-0.10105822360944007,0.7578360622754049,Call center
0.5249340200190102,6472.3171064457165,,48278.8282012952,6630.5055341886955,Rainy,2,,-0.3730902338239488,0.29137549609503943,Call center
0.39699643147324615,6558.072683242973,0.37242042512085705,57490.51091517786,6332.438974469228,Summer,1,5.601299665218525,0.2726653400499471,0.9425008793393015,Call center
-0.07990844358977249,5907.794474600133,1.5882971819120424,70275.2138544535,5961.174457634101,Rainy,1,4.0023341659297,1.945475681949274,-0.6924042195203682,Call center
0.625998886176368,4887.806347523131,-0.6038425681361249,71267.57154096093,4898.098205223603,Rainy,2,3.8589302844042597,-0.5175364310363177,-0.41789717213650207,Call center
1.2036215723615087,4146.584712130245,-0.1456794927587226,76695.5306822368,6310.096594984689,Summer,0,4.164981767864311,-2.1685458775364927,0.3228217222811253,Agent
-1.6211930054524402,6977.724800872875,0.6685661202795095,73695.91323726477,5012.531057031908,Summer,1,2.028580646512033,-0.9513767303495126,0.22242821449603856,Call center
-0.1396205627068806,5803.443906825827,0.6921862957413427,57147.50381046179,4203.606494648455,Summer,1,5.391080479174023,-0.9657303593152425,-2.18040572942723,Call center
-0.41783260780524867,6245.501241925272,-0.3887868786707068,69985.78243872282,3468.3831770846596,Rainy,1,2.5329055538029124,-0.23781796251505646,-0.6940095737006681,Call center
0.4421852328924239,6785.223701291621,-0.46297438465126517,66014.84246306439,6798.735378648692,Summer,0,7.329390641755445,-0.5501602909665192,-0.07164295090601483,Call center
1.1640648091774504,5081.925795274828,0.6748251731026185,57702.06859673303,4481.540967995602,Summer,1,3.8496585977577165,-0.5041297662445375,-0.1125309963729498,Call center
-1.06283466332164,2609.6070060435054,-0.13697248339493703,44319.00293507318,2842.6326061238146,Summer,1,5.288545462838291,-2.414425669470935,-0.5185413689210376,Web
0.12246791250418881,4643.316270895759,-0.1912414428347509,61955.013524497685,7194.224556950008,Rainy,2,4.705857032464735,0.11576946486320493,2.4009008248057024,Agent
-1.668838221019897,8010.141286142751,0.15939100962277505,47108.94840854658,5172.98569830053,Summer,1,6.237111540364088,1.5555965152473052,-0.9941062111680727,Call center
0.6225757138946527,4094.2523959108626,-0.09729584211134397,61570.885634900056,5516.18868754472,Rainy,2,4.691108580954928,2.000044555445657,-0.8507407579527465,Call center
0.8764903702937498,5742.290763242643,0.7775816839928167,51054.97267093022,7244.949535232659,Rainy,1,7.877264307503518,-0.29370441313799744,-0.01715561958342632,Call center
-0.8985897567383208,3592.758706583467,0.7505789249779746,54299.45272227519,4691.2660296151935,Summer,2,4.398091788121948,-0.6339598975045182,0.19151535168330713,Call center
0.8627597130308929,5234.645553715493,-2.1243037205223123,60341.651637707524,4051.1381182222676,Rainy,0,5.025009929160894,-0.8256292934074149,0.8628863769047983,Web
-0.7294452183738572,6023.2975955783095,-0.04798825556735874,59218.12660029279,5110.442794878706,Rainy,1,3.5609423501239954,1.855847765435484,-0.7659223165804753,Agent
0.8973853172167453,5615.566422345107,-1.5218462203182315,49796.11028154078,4382.3993463646,Summer,1,5.597491820451299,0.05175660373720738,0.4338553407890346,Call center
-1.1660438297923985,7123.6569482737905,0.020025909915943378,59192.52646716093,4343.084997150275,Summer,1,4.139645946087146,-0.36095460096806536,0.31009686692181615,Web
0.087928862332724,3476.0492914385254,-0.8798525739258721,54637.92172253215,3404.89266377912,Summer,1,3.1817941946083645,0.1576665204686232,-0.2555409898947797,Call center
1.5553584479154436,5948.025536367477,-0.9754451234742267,15000.0,3517.1651795121284,Rainy,2,6.370161514664464,0.7176072119026334,1.3514265268873562,Web
1.064311063438254,6854.999379420956,0.6546287480072889,46131.30068005976,4050.8021582518927,Summer,0,3.4325459045966698,0.6436065791424241,0.04892305237110124,Call center
0.5078890187654058,5613.998729291265,-1.4850170176281947,55546.02247317597,5120.4455580307595,Rainy,0,5.5850497221252935,1.1757416771604305,-0.11179432577253046,Call center
-0.9198153693075787,4440.918710044281,-2.860323848508169,50074.95968087712,2416.683709392533,Rainy,2,3.9067864513869144,-0.1317004590963156,-0.8905282979850048,Call center
-0.9812995740198219,962.9083670250266,-0.653243636829712,57817.912321818476,3715.7766896695284,Summer,1,3.501297435292675,1.3425166346885602,-1.0185901814039542,Call center
-0.2765782446588174,3052.9523937373515,1.576246810315373,54465.23038321698,5095.721114056744,Rainy,0,2.74485500156617,-0.7247116885388911,0.3487545085265357,Agent
0.5724218339539681,4523.149491873895,-0.7020419234295485,59841.90691651784,5363.018946372064,Rainy,0,5.720259961081314,-1.0937893276256907,0.20569562849315362,Call center
-2.1135138867687657,4452.3271506924,1.1193112328965533,64551.71638761308,7317.8597213371595,Summer,0,7.715060528313586,-0.347609973821117,-0.22827900055474012,Call center
1.6367220762218173,8238.072984419263,0.6520786031338388,70911.68284266758,5396.76853298218,Summer,2,3.7914468865362685,-0.12360573494122172,-1.2957842723634148,Agent
0.6515103458401322,3745.0343626029744,1.5680982326945931,58574.67124324071,6014.733394895096,Summer,2,4.35889615901293,-0.4970778321868469,0.3053167579096881,Call center
-0.5148446014807394,2386.0025766172676,-0.35647812729280315,63319.46459136202,6026.561133106791,Summer,0,4.772747221360185,-0.2209073430339658,0.6028201831509931,Agent
0.7217604401326335,6690.107123337064,-0.2704941822319589,65192.59341512152,7031.284897405292,Rainy,1,7.223129416458478,1.3413723030837605,-0.47893967775662805,Call center
2.185450158070403,3266.965337803654,0.20354683628322154,77205.4007756968,9551.257626891158,Rainy,2,8.852235967622502,0.6133201544636767,1.2957407429017105,Call center
