brand_image,economic_conditions,distribution_channel,Season,promotion_effectiveness,demographic_factors,competitor_pricing,Sales,advertising_spend,product_quality,consumer_confidence
-1.3274703171384483,-0.09822621403179262,Retailer,Summer,-1.8845319224129187,1,69665.74771101095,7219.474805969648,7040.940322326314,5.572245116996387,0.36715947772742424
-0.6696056894531914,-0.5799433933133088,Distributor,Summer,0.8952151066782632,0,70519.41569069316,6271.152611914586,4842.692883844877,6.912723285461048,-1.2366813992695695
-1.9215344269996308,-0.6923429611072445,Retailer,Summer,-1.2923880496770719,1,44285.19875972998,3017.6168508316173,5867.381028596341,1.9625205092408113,1.428375580055919
0.039672969086780675,1.4248646587230198,Retailer,Winter,-0.38689838953472894,1,54771.733241327565,4215.987233261538,3856.962113547537,4.207635076958683,0.021571034987111454
1.5338802162082694,0.2815869917384588,Retailer,Summer,-0.8408641891933738,0,52551.18889349158,5413.3681664623045,5394.429176477191,5.223263257862001,0.03334265853112412
-1.161782789249013,-0.9171686807962081,Retailer,Winter,0.07046272692390779,2,62160.61480623309,3326.864054313343,4057.5830260733483,4.027941887639173,0.2987705064313755
1.8048871370055604,-0.0583242273533111,Retailer,Autumn,0.5472095653496696,0,56265.8947049542,4102.693262521632,4764.073657493693,2.773921513794544,0.5107561415142201
0.02742282776169038,-0.8298285739181825,Internet,Winter,1.6420408031306513,0,57732.582350257915,6362.47160457556,7449.399662529974,4.529721855305075,-0.31522026333492176
0.11499129671946162,0.8577715233957629,Internet,Spring,0.42588303733671373,0,49076.38823548626,3492.907233841185,4614.258930718529,3.572353814679549,-1.4808110732659598
1.6792088706308859,2.0243648073537406,Retailer,Spring,-0.7805502764102404,2,70784.91095607648,5849.518339414862,5353.75676418357,5.317546908712215,2.2514376377497305
1.2337868251777773,-0.44697170136870185,Retailer,Winter,-0.6521411484779074,0,71130.61733248217,5532.327802569942,4194.415568986076,5.844602936885142,0.3048228042780225
-2.5161369468635972,-1.9655150616744315,Retailer,Summer,0.6045450379291769,2,82130.0248255939,7100.001156682087,7229.308133914478,4.11746295594099,-1.7890494232572487
,0.9997327616534735,Retailer,Spring,0.5956609855114748,1,45415.58361675454,5447.763117724476,5452.372323441079,,1.0347810592482103
0.15010544286536054,1.4190582262211473,Retailer,Autumn,0.7098296349101999,2,59926.967357811525,5190.999619458819,4386.448260441909,6.512144521568809,0.5420583356212987
0.38920329877600834,-1.1569150473535628,Internet,Autumn,0.515788113968518,0,46752.6245369243,4178.998021581727,4017.136565554365,6.040788597613275,-0.9839433847290233
0.04932990403860206,1.9124855578805655,Internet,Autumn,0.29393123672929355,1,67122.41212049949,5883.882557737327,5483.581558554815,4.490398423106697,-0.5166642533734115
0.6588823019041403,0.5263132884587363,Retailer,Spring,0.47250801237314405,0,49533.80354953659,5573.2273137243465,5244.309174974523,7.117170778687507,0.7282783659961056
0.4602013813731042,0.7101994091082322,Retailer,Summer,-0.48479630907888416,0,71197.11236061777,5595.136271992878,4335.315488998921,5.526719821352305,0.5590679223423997
-0.3198712862888575,0.5850668127613757,Retailer,Winter,0.5982478987986114,0,48873.54856042288,4803.4890728063065,6848.872681263915,2.793678328243468,-1.3860513487614925
-0.8982651191311265,1.4570813031710521,Retailer,Winter,-0.6932105078809476,0,60400.11050481145,4588.073601522412,5846.850172077722,4.487999594618849,0.9490801889873686
-1.1321829134214267,1.2395416171241032,Retailer,Winter,-1.5369918546089425,1,70884.91529613388,5677.314906142915,5834.094883937445,4.733364982863981,-0.24947693571185048
-1.0564810141554695,0.2609629115899751,Retailer,Summer,-0.40431275926096083,1,45255.936839191156,6519.890540441949,7058.883401897086,7.082712983465998,-0.40348289309447194
,-0.01309624948021156,Internet,Summer,-1.3852502615360822,2,23372.514506656153,3927.5584513630843,6039.423992230872,,-1.4369241839340092
0.27202505640470226,-1.1728087136604806,Internet,Summer,0.3209630257825514,1,61146.2300442093,6407.366732687285,6303.731504414976,4.813514352863369,1.1890263973184254
-0.6168957047585747,-0.8579472360792291,Internet,Autumn,-1.6486053854544953,1,46874.009612144255,4152.638490245632,6161.6866359819605,3.5413916175936233,1.4577149850095434
0.13681326271351665,0.23102286018157336,Distributor,Spring,-0.710738240467707,2,84066.39980476009,7612.69050325853,4600.429515357002,5.469540014144128,1.5297122223583652
0.7960995080664939,0.09884650427343064,Retailer,Summer,1.5592985767504794,1,44810.8367434874,4279.884357295819,5072.9393454399715,4.8340437576518225,1.5817318829264781
-0.8239991891820551,0.21402931271918996,Retailer,Autumn,-1.5677026003513945,0,72131.27852055692,6528.517299232445,4854.209066666416,6.162799104345053,-0.3174350146822538
-1.033876285603871,-0.9325610380853451,Retailer,Summer,-1.6850476337265745,1,85033.52703761397,6361.384828217845,5356.366494207011,6.154291372308981,-0.8147672701311853
1.0292364643879413,0.33260037490547006,Distributor,Winter,-0.9148761033398086,1,80127.60339019306,8971.119226477342,7016.974163028466,6.653882422944896,-0.010693412085857631
-0.11286139028643175,-1.5079832124742096,Distributor,Spring,0.43894885560158536,2,69052.2624095784,4172.651883272236,3841.271070931591,2.818253043526932,-0.6026363510812468
0.23459004753307194,0.42462026014192406,Distributor,Winter,-0.02317607212012053,2,64305.34827456083,6487.942896829197,5294.944651096886,5.853786174063944,-0.14380414423487228
,-0.596929241011435,Distributor,Summer,-1.0729641790849882,2,42857.73797837205,3996.243236361523,3726.5416047584627,,0.3695206080366384
1.4134149888091585,1.280595078657579,Retailer,Winter,0.3324858798287542,2,78033.48745309496,8463.960947635813,6743.932478064151,6.895420742255962,1.826508378032275
2.249344679637953,-1.851122268505299,Retailer,Winter,1.238418058954587,0,72309.15055854424,7073.794671987023,4868.651610093474,6.4336698397504986,1.284395952801313
2.0562347352730925,1.613533719614815,Internet,Winter,1.0940042538922037,2,62223.212406570456,6360.976391044708,4262.365020193081,7.087136299789565,1.0766600638890074
-0.6997221258063022,-0.09115814707527556,Retailer,Autumn,-1.995032321154952,2,79556.4802211423,6263.3994789662565,6135.977761696921,4.310608385728505,0.8539099055613609
-0.6876665368702211,-0.9503437258443798,Retailer,Summer,-0.34211293679969557,1,48024.21478200628,4028.3730909315655,6779.703486010993,2.994003398116241,0.18265172311868177
0.4430564851600786,-0.469175124869736,Retailer,Spring,0.9860482143244023,0,60097.92831892665,3357.999419534945,5742.594122768811,1.0487996119385095,-0.3471357429900148
0.02662650581391715,0.1256317528192605,Retailer,Winter,-1.4155282489379362,2,45362.45512071097,5565.845361758731,6626.628135399484,4.713472838212704,-0.231003716746302
0.7058020933529559,0.9441291757989723,Distributor,Spring,0.9091720501165236,0,85872.93609821121,7453.617504552686,6112.685090629306,5.852716327309281,1.9020489382382906
1.281743433417067,0.02966009765767005,Retailer,Winter,0.2590731311001313,0,15000.0,2070.7426036932434,6135.59988353081,2.1978705379143513,-0.8425656399147413
0.1519436074989064,0.010308552007325854,Retailer,Summer,1.9793744122476562,1,61859.70953010696,2931.0036197221148,1979.7956879906064,5.008366162695613,0.1826221254151265
-1.1907568859104778,-0.49147813535187307,Retailer,Autumn,0.5288004291880057,1,68671.62539039605,6523.3970474020025,5217.747335959806,6.794601887930789,-1.1007495466119548
-2.534080451931134,-0.014005092263042359,Internet,Spring,0.04510460429788015,1,82727.81458723445,6432.652349023574,4846.4521326078775,7.854507422898477,-0.3579301874964972
-0.7382701987056273,-1.006421515573695,Retailer,Summer,0.361717837264361,2,75509.53252240851,5732.071312263056,4266.554041155633,6.51849729713992,-0.26389144090849587
0.6793318898079281,1.47870934535926,Internet,Autumn,2.265627355907408,0,69157.37139819414,6976.788553013981,4329.96818171356,7.812921669094674,-1.3023538530590582
0.7043884210413074,-0.20394727772147472,Distributor,Summer,0.18609488925961426,0,46915.71319677841,2269.5278409343696,1999.075313248953,4.425919229084758,0.009860240515411492
-1.206206086727437,0.7761573422513142,Retailer,Summer,-0.30961978724584804,2,50852.482777167854,2964.577253767885,4740.470153939749,2.111208092424461,0.78544257953567
-0.862210146197525,-1.5045258467969889,Retailer,Summer,-0.08250789046470607,1,52236.07338373625,7204.897748549025,7184.14093204691,7.57263668867304,-0.7357717784315279
0.630910551659585,-0.5435098607578158,Retailer,Spring,1.3510518336880222,0,76698.11735956793,5626.859397781159,4530.446349283678,4.838027635343242,0.919387770749813
-1.9914700979228146,-1.4105033253919392,Retailer,Autumn,0.2025531277488321,0,27807.30101671437,5119.514368380253,7359.843137255611,5.635040312300777,1.447767641924279
-1.4406682901633934,-0.3933156986098884,Retailer,Summer,-1.2793147989612725,2,49012.68704943489,3381.7510828250215,2740.238555742404,5.690120441139865,1.3627101751475006
1.0630405872955804,0.10418161680118185,Internet,Autumn,-1.3244328887406287,0,42156.74788790537,4347.7675146720285,2609.002729225069,7.653897875720903,0.5610136216705952
1.0707519113629003,0.8784505908757814,Retailer,Summer,1.051604551175661,1,31523.042105264325,4892.16277820031,6072.624787192636,5.473166619265492,-1.6804652031055223
,-1.7235307716791677,Retailer,Spring,0.9235862947334605,2,69097.8622271175,5236.457672365897,4884.6188394885485,,-1.4816378345555976
-1.670698170645436,1.2112645502024417,Internet,Summer,0.8961552056888152,1,59373.76448795759,4992.798545586708,6666.374790305477,4.3099025277118,0.5347265827762828
-0.9039649591983139,1.4122110905256278,Retailer,Summer,0.45288074433773023,2,72241.46119204836,6559.37224985707,6217.5433365096615,5.782696960370597,0.9643504703213044
-0.10688452709789116,0.7685829701483778,Retailer,Winter,0.4066257210582426,2,39783.17637770196,3294.1375281877167,5443.141601878104,3.7405259565202282,0.06127626444357161
-0.5364844494580574,-1.2404653485703425,Retailer,Autumn,0.41600281691652236,1,57547.303303010245,6141.692515912622,4412.8139896564135,7.249338863885988,1.7422560240234752
-0.6137505306320088,-0.1275775450122122,Retailer,Autumn,-0.37092389182686075,2,74269.49053326731,6173.995528788622,5283.036839130998,5.676698895559906,2.121627370503985
1.0355723679231508,-0.034475704521035676,Retailer,Autumn,-0.9934746910767979,0,63492.184250782135,6403.511998722354,5760.608652485776,5.315174317835677,1.01810622701618
-1.3281690764780127,-0.2694979550164979,Retailer,Autumn,-0.05863318534633396,1,57740.00903519847,3859.0563812036416,5414.148947300929,3.456540077260082,-0.944929070730514
-1.2206357942016175,0.9584749551666399,Internet,Spring,-1.0663569527855699,2,48957.94491751168,6954.929381055732,5746.7265564694935,8.179360637281281,-0.630322031874159
2.6787575506064494,-2.062565180777525,Internet,Autumn,0.33895211687828425,2,73868.75908787845,9447.550460444723,7659.2296921036905,7.646717780198788,0.29600975020438486
-0.7433664130920498,0.24311936078998533,Retailer,Spring,0.9474519315693959,0,37518.00329798668,5321.169602711947,8019.864066446578,3.3688515287934595,-1.4789397131797415
0.017339941380362957,0.214844666457709,Retailer,Autumn,0.6697435922572625,2,46809.671099522544,6950.0817813580325,7811.393053970563,6.888956327140811,0.3199199616331828
-0.27365163120322566,1.2011925675011486,Retailer,Summer,0.5967407914384905,2,85533.45885036283,6753.6031761053655,4330.721738089967,6.009091508572026,-0.028166646572600033
0.17362417705507643,0.33441081309625215,Distributor,Summer,0.5646381389450665,0,51900.03184503956,5211.730643998046,4383.157694168635,6.714288355900152,0.13306806522187092
-0.8570649894692792,0.8693205046762889,Internet,Winter,-0.038084666460167255,2,69892.53885945599,4475.217220919996,3181.7816161531305,5.161883982406475,0.01111531195952087
-0.10908800458875445,-0.8768543168570738,Distributor,Winter,-1.2475037385144339,2,64946.41466230091,6236.482870176827,5941.3890428296145,5.416875121046618,1.7477108844516276
-0.9681027486260236,0.07009512039808478,Retailer,Autumn,0.575461009550115,0,40404.98774770741,4591.887211940582,5066.252196892651,6.535798437401349,-0.7874296425782236
-0.4577925906574793,0.2875436584946948,Retailer,Spring,0.41700963711762257,1,69820.10576745417,4415.118938396013,4291.74312435973,3.384436228667943,-0.9432585184911922
,-0.718721181486223,Internet,Winter,1.2456441810456191,0,55521.448397771135,3752.506427084375,4922.072805072972,,1.4054330362440515
0.4145634522957829,0.5547884601266868,Retailer,Spring,-0.9156650929827979,1,50575.76492010095,4069.826418812935,4805.017520617039,4.258080406820001,-0.9070619756305941
-0.7299058007318752,0.22260318331281703,Retailer,Spring,0.748014857138813,2,56228.28069763656,4035.5930930099257,3794.945986189902,4.903524160350434,0.6766682012786277
-1.6157211396763336,-1.2004715856682702,Retailer,Summer,-1.7784940557139786,2,38135.17260734174,2418.6599597772206,2671.012292339233,6.378376688380729,1.0657274044900584
0.7086726825877088,0.12253290310951304,Retailer,Winter,-1.3760693097082821,1,54405.13776028777,5210.960360482771,6597.326901661592,3.3170256519515804,-0.5980981795094383
0.5265293568724607,1.1829503686667144,Retailer,Summer,0.8433074343635378,1,53595.68470541756,5353.1159444018795,3655.408456711111,7.244875352383106,0.44070720746488506
1.9665703752304469,-0.8546075726228263,Retailer,Summer,-0.12873237436399182,0,39527.35467987061,3512.207848593065,5671.490450173328,3.2043821548742972,0.5500587153579469
1.0464197485413924,-1.0866826376599048,Retailer,Spring,-1.404059370426596,0,24064.810914579386,4184.911846877179,6870.565068124043,4.547675844091452,-0.08771105368277263
-0.6372571523669929,0.3273107671375607,Retailer,Summer,-0.5806779186302227,0,60872.87110718292,4351.86025979618,4954.420346921917,4.25879688535335,-0.345736186694327
-2.527024765049801,-0.4252496342722334,Retailer,Autumn,-0.1416406792802475,2,72981.73654484448,6998.676637800561,6513.574925305298,7.431929565860001,-0.30050139418217225
-0.2999952231756576,0.4381936651922992,Internet,Autumn,0.4037371009152489,0,54892.16732036758,6015.403058969719,7252.498586034233,4.916954155967844,-0.21881741613947386
0.9242040760095371,0.1423955633907856,Distributor,Spring,0.7322747731763125,2,60963.32788419634,5594.992001379115,5079.626908913948,5.4043816324887874,0.5096301037609872
,-0.9118707556085132,Distributor,Summer,-1.3135052881265388,0,47292.343908838564,2369.3669328927267,4155.984104203638,,-0.052291789766324905
-0.44633970057804545,-0.5681361778209051,Retailer,Spring,-0.17462455563345824,1,42466.05001674601,4967.775227972535,6337.013982339017,5.553650290046339,-0.8245023650969957
0.21678274463076302,0.6879842829957158,Retailer,Winter,0.8928496146811137,1,61337.57971355878,5813.358723099729,5015.823196268034,6.498264656465526,1.9407448174740145
0.5808734140065408,0.419578069786907,Retailer,Spring,2.4643433020442163,2,60994.173625150026,8274.707026113914,8523.58318685715,5.649849954958883,0.19237909790196792
-0.7110232565760999,1.130663935235829,Retailer,Spring,-1.0100869697482788,1,73686.36509400874,6159.466752781689,4693.636033834604,6.4372672921413105,0.4119887930823042
0.8134808655250731,1.8889952405951458,Retailer,Summer,0.9359722721596901,0,70716.56767632355,7561.944127570319,6551.5453255110515,5.734918897719276,0.007111408967340386
0.9381153145676177,-0.22005255235663995,Retailer,Spring,0.39693043536503336,2,75716.54180468858,7194.042984759855,4383.452072429986,7.160006698839349,2.1527591230784457
1.0006189744105236,0.04345438942675013,Retailer,Autumn,0.004645525834374306,2,69780.16575265369,6926.345182855288,5735.447890795474,5.975880232514497,-0.1038221473536887
-0.021894265866892946,-0.8897115421331911,Retailer,Summer,-0.4682948185808756,1,67913.91877794739,6899.768406129929,5242.734504209991,7.61042747175472,1.1922227750044219
1.1159139040321433,1.2755034713373923,Distributor,Spring,-0.5607471443139155,1,48108.58193283957,6861.7589316209505,6533.0710092119725,5.81097262415682,-0.3274209377584126
-2.271571352512163,-2.932721031788059,Retailer,Winter,0.5127594590980653,2,48870.385215585025,7281.796895030438,10000.0,4.868578420961233,0.13325741412870107
,-0.2446427469706419,Retailer,Spring,0.9653951082014549,2,55317.750325087094,5620.5925755817425,6511.120987242243,,-1.4483255341137289
1.652104164110533,-0.719942633343611,Retailer,Summer,0.09388253204464064,2,58938.03462279234,6616.90075515988,7139.560367841876,5.437898411683824,-1.2179721420095655
0.6139299789189822,-1.5320971225499112,Internet,Summer,-0.3184112379324683,2,40272.08781349448,4829.419734504113,6428.8261571797575,5.744511048195086,0.07188012628367801
-0.9783658139346167,1.3182387875278336,Retailer,Autumn,-1.4986527510639351,1,71923.23652946002,5066.80728785412,4764.823313026244,5.236504553159789,-0.3946897349733418
-1.3100685036569766,0.05852339766740286,Retailer,Autumn,0.022943246527318693,1,75883.8196115744,6862.769835742887,5458.737842967,5.845060679549328,0.7519192880410968
-0.09928109776077038,0.7954755644504802,Retailer,Spring,-0.37738710511317125,0,45082.65639832351,4819.069539657956,4408.763935192193,6.449320244897265,0.05130344395237225
-0.2069282821688319,-0.13592983950763834,Retailer,Autumn,1.3338754691676207,2,62886.03946188456,7928.808928734824,7064.075846120631,7.650754848406237,-2.072800827038932
-0.04154851292567991,0.22824343372017655,Distributor,Autumn,0.4968962890094611,0,60613.25107924861,5459.050267675317,5760.713438292116,5.404961262111977,0.7403805768348126
,1.4636761604027257,Retailer,Summer,0.26603649871764695,0,55204.4074320651,3677.4725325882764,4509.284141511337,,-2.4531293743861387
1.0352833690390089,1.5111893429386163,Distributor,Autumn,-0.19479918724357093,2,81701.51857517508,7189.125900058061,5964.643833671831,5.3976036557060345,-0.06238636844241603
0.6102644236554626,1.1406944761058213,Internet,Winter,-1.0351101870653647,0,64671.90819063211,6013.315671664967,6821.659676015568,5.049619717964909,0.3025106869280579
0.5442358739484461,-0.7968358031531882,Retailer,Spring,-1.3628344990467927,2,70331.20129124251,4035.6966223351583,820.1156933667144,6.089481158630665,-0.16331182299072103
-1.0690540158094726,0.7244744406376697,Retailer,Winter,-1.9684497253633402,1,65906.97948637266,7319.04043938908,6549.635162565377,6.223924426341366,-0.584313840563306
-1.9531061877355158,-0.3390304682267366,Retailer,Spring,-0.33905412094571885,1,59155.6819536373,1844.161463720332,2243.403973763333,3.895342762324609,1.4761129414782312
0.6174149551812226,0.3351930362007421,Retailer,Winter,-0.2553264169642254,0,67909.05428945244,6373.825003080867,6373.466168811055,4.141752655581794,0.017037416371934004
1.345894710873052,0.17052792910830344,Retailer,Spring,0.7703407367774878,2,62196.83890832042,6828.226423226248,5035.350964854007,7.472135051624945,-0.17747708727312825
0.644797309529129,0.24482105787989322,Retailer,Autumn,-0.4519398616340693,0,70302.27263254911,7864.608305579486,7350.335151367486,5.280834640496891,-1.1240170682346757
0.0686143731196449,0.8421999933678356,Retailer,Spring,-0.7694254765553359,1,69943.7030831101,6197.203597926249,6241.66447101424,4.783280334577278,0.8921923765023744
-0.7899334635474499,-0.31895448308140373,Retailer,Spring,-0.8726299352732368,2,81264.06704447631,7645.736715554866,6421.838008155898,4.932093773708609,-0.7194040201213691
1.1778666002629634,0.44767065584301424,Retailer,Autumn,-0.403809501916898,1,55241.4451420083,5255.258473607306,5042.572519390256,4.959660583904297,-0.901131351932756
-0.5488513804172821,-0.1606025509247029,Internet,Winter,-1.306081512882336,0,44085.463746461945,3582.507386267158,5293.249374290054,4.079175571339496,-1.1631729570274862
0.11261157969673517,0.8986734317904341,Internet,Autumn,-1.2639853696492114,1,58001.65749492034,6784.630174667594,7766.155603804686,4.982787719330078,-0.3201440883856903
-1.9196376568880464,-1.9260765070848327,Retailer,Autumn,0.5340992096923832,0,52454.03974294741,3061.3982574970532,5628.393268522202,1.1739595736982156,1.7282690780312806
0.689573966053287,0.12597060699129453,Retailer,Autumn,-1.3999623399922356,2,49441.03009251731,4553.19640519745,5635.364865404343,4.140305102251489,0.4100136436621423
-0.8972675423311423,0.37170753073785906,Retailer,Summer,-0.7175546726242129,1,94191.78883317378,9188.791750424727,5686.691441361212,9.009267908212005,-1.3667577236580888
-0.6053241912944335,0.11922223771885904,Retailer,Winter,-1.2219582444234998,1,45876.29470295998,2073.581642908563,2169.945318281432,4.562952900615833,1.3974687092922415
0.5178371749086766,-0.8524111468790584,Retailer,Spring,0.2958782261604796,0,55303.11608849991,4404.981281357791,6182.510014877303,3.097892666763017,-1.6352455277100242
1.2738679125369254,-0.4414717316081205,Internet,Winter,0.636880852730825,2,53211.260216533236,4688.52162899727,5314.696636737312,3.5092222936314856,-0.22426925220127453
0.6663823137401327,-0.3869168392506644,Internet,Autumn,1.4658391230324521,2,38074.01391281061,5144.666704358005,6752.3778976648055,6.278369679142127,1.6217880914022313
0.7671223036801175,-1.2296181298275464,Retailer,Summer,-0.06132426987190585,1,57480.76855411519,5850.187928158002,5875.331596980742,5.74071059388777,-0.09962729004453011
-1.6609758577069356,-0.6545681409576936,Retailer,Winter,0.24597024435181197,0,43559.110681064776,4524.90877394998,5614.12898220647,5.929619300693717,-0.8238983172620817
-0.8701707454519331,-0.4295086326918969,Retailer,Spring,-0.09598360681710127,2,39930.670502380795,5258.010189457308,5417.894525883965,8.266953180439508,-0.1536595822886917
-0.6136359750883957,0.17158246330122975,Distributor,Winter,0.3651272049986058,1,67278.15330500684,5811.762601587938,5438.068506648281,5.3577317431688565,2.304691712337446
0.2166304355146211,-0.6621237449816211,Retailer,Summer,-1.0942575854060044,1,54793.29885484316,7852.717303592919,7630.242360200342,7.573067615927789,-0.30761078146085225
,2.0023077110326137,Retailer,Summer,-0.523039311817745,1,72929.05616456183,8481.628499918816,5489.466296844348,,-0.12964423583485268
0.3705948841766013,-1.461842186929479,Retailer,Spring,-0.015202529310043095,0,58169.27591434731,6218.237083405812,7569.920373644538,4.221103765055762,-0.05801518131059413
-0.2760601004961273,0.9940230000700115,Retailer,Winter,1.6494217415483128,2,64910.996938546385,3931.055912858238,4885.526713928917,2.6030297986835627,1.5879730920136468
-0.15677654375816127,-0.38711523164165906,Retailer,Spring,0.996709028122074,2,83789.32889933907,7906.281516550904,6551.92331520507,6.160204714494402,-0.6961851180675874
-0.4050926673744567,0.3573012742576487,Retailer,Winter,0.25983888842049335,1,53509.76583685041,3167.2718512244064,5039.613308262668,3.4557723111317884,0.6849553125209792
1.3418474220259586,0.41168139966191664,Internet,Spring,-0.8062513905503228,1,51166.70598109585,5343.096389083712,6119.609940012373,4.372398831870102,-0.31775936660542575
1.526220936417014,0.28162886457406056,Retailer,Spring,0.07538336510610831,1,64184.17158904418,6405.54648243009,6051.512718297799,5.7611309870045035,-0.8200242539333362
0.7664347302729911,-1.127095623218708,Internet,Summer,-1.5773730045670755,2,64499.509389982566,3572.712782576678,3244.459311656495,4.56198187082568,0.9548505374434632
0.1194707116621986,1.5666863996564153,Retailer,Winter,0.14100355732996306,1,95938.07202119642,6212.708753601603,6437.057788218221,1.7365839773432414,-1.7524617011806096
0.5030217638147465,0.12118561238897396,Distributor,Spring,-0.7155618653837161,1,45573.77882398327,6146.267564392383,6997.120864628079,4.4155729150221354,-0.9425378874028894
-2.2836616210015537,0.6678164404290405,Distributor,Spring,1.7870909418498437,0,70668.14568981438,4380.032689036284,2659.3854883219046,6.105931564045143,-0.45801530196397583
-2.0057106971461707,-0.23718342327836694,Retailer,Winter,1.9795428204886645,0,42601.640858309125,2798.433034178286,5146.243165404719,3.4356174423314734,0.639766683173114
-0.22577272650864338,0.3420408886445937,Retailer,Summer,-0.7572952146349611,0,55155.97785266483,6455.885114309195,7759.6581900795745,4.753613582530217,-0.05758619202773002
1.4052643819662378,-1.2327799641534736,Retailer,Winter,-0.5481824127985379,1,60702.431595777234,7276.660068317351,7235.259482282474,5.165314307101298,-0.5333669238724046
-0.3200155851614937,-0.18742991708967613,Retailer,Winter,-1.3351532641939003,1,82154.93510228518,5365.105106528703,3587.8640360019135,4.910560236882584,-0.3918105851975796
-0.2767028483208292,-0.2234527316938328,Retailer,Summer,-1.2975466684125854,1,38751.568100852506,3352.892986214954,4036.6061129428635,4.740211076016882,0.5504689192251606
0.9062809845766334,1.2727615892627464,Retailer,Autumn,0.07299525338731916,2,50145.432121337384,4443.409509870629,4908.972914055125,4.393692634890372,0.7937894859630441
1.5273123987011519,0.10664038300002633,Retailer,Winter,2.004339717597837,2,70987.74473597552,6306.660055704444,6112.866297306477,4.614523145120559,-0.7970934352249922
0.7545148096253635,-0.22563382121683664,Retailer,Summer,-0.6731379362579798,1,67772.57451172269,8094.239277603445,6335.927634248929,7.185871030177088,-1.319696843200028
1.55006546319515,-1.8735428933475908,Retailer,Spring,0.6854260263670227,1,56463.64928391294,3288.0369055181995,3121.053262401041,3.1378804205013067,-1.131534706115749
-0.6506801362193665,0.6752581179438494,Retailer,Spring,-0.7205228646964099,1,75460.93404011274,4172.585038130587,2373.3344050026267,4.71602184877021,0.0018943720433638432
-0.7384285730269767,-1.1014350576266139,Retailer,Winter,1.0632349425763912,0,39213.68767864653,4370.595745010246,7073.4888757960725,3.46699561893677,-0.23091950027093675
-0.10635888713468973,0.5196933216151562,Retailer,Autumn,-1.130697268389478,2,54326.375425640064,4609.472114742311,2708.5237800340637,7.543118691380538,0.4548323616333795
-1.5674207287320345,1.26208192308878,Retailer,Spring,1.1098237361226067,1,74935.24283319635,6026.0478225876295,5475.278992583337,4.745462555908103,1.2821728769746856
1.7840116488321383,0.4313791566132816,Distributor,Winter,0.023356637948207467,2,58856.97851802206,6287.561733143903,5814.501726031416,5.168241253217238,1.2957481552168426
1.4835708554796567,0.5301905649526952,Retailer,Spring,-0.05019695905299542,1,47356.7478326457,6351.862260138558,6943.329314598053,5.8354518529764885,0.8753306591534922
-0.9127379179690728,1.405522388123124,Internet,Winter,0.38923230098138845,2,53682.46443127755,2821.1888670215603,5158.952525582649,1.472695321494157,-0.6451537247762225
0.9946622128322972,-0.5265061588404015,Internet,Winter,2.088575087876106,0,51900.32465216365,7587.53123742352,7225.177990871188,8.055212560275713,-0.6767904726994917
,0.6670543812420154,Distributor,Autumn,0.06767271808613926,1,62450.954156515654,7023.264910589023,7377.601896001838,,-0.41117954582922794
,0.48937789727866576,Retailer,Summer,0.40036405012761644,1,45719.63489929116,6724.0932407398905,8232.751755428137,,0.47047429525296225
1.0200696188160012,-1.183414774374501,Retailer,Summer,-0.05741142095168719,1,53911.45698858955,4576.765453273008,3221.4369954686917,6.246354103363284,-0.17018489847969884
-0.46042177489862185,-0.48554961639562755,Retailer,Summer,-0.7253633429674899,2,52798.923251870954,4195.685430446634,4862.7795856706,5.143098979346141,0.240438071333711
1.5312158066301653,-0.9152759963423454,Retailer,Summer,0.31002074150101555,2,52732.827340056436,4384.923083016194,5918.311428654846,2.526518808889804,0.031144959409594247
0.4278502017865049,-0.2001967951992032,Distributor,Spring,-0.584910898274128,2,44883.393505076645,8060.963301600977,8822.913675947708,6.596795778476591,0.5410229054693575
-0.5749066231658324,1.949497022506798,Internet,Summer,0.7229168332714679,1,45357.30749063679,4400.074023583397,6196.054581355674,3.888297330484617,0.24217607660638893
,0.33016260919060597,Retailer,Autumn,1.0177165730845572,2,70074.47786785351,6130.084025888057,5164.236276897328,,-0.5901201904113131
,-0.6868469929302495,Distributor,Summer,-0.9164791759666843,2,48297.67747344413,5891.9858354774915,5415.819774983247,,2.6193898505595175
1.0763636244683172,1.7217672766183099,Internet,Spring,-1.3987869955122847,2,64205.40690220596,5132.303934995746,3667.91463456117,5.9854461244539765,-0.39730548059476933
0.6816425280045403,-2.2758335258205653,Distributor,Autumn,-1.1583394721243416,2,52162.95278372771,4161.971235350279,3252.1496720792934,5.107629018457907,1.6967958671031018
0.6978568355378214,0.11468505759436982,Internet,Summer,-0.0012407986416301466,1,37495.77696170524,4683.241779080281,4310.193053127397,7.128215430126046,-0.8128161516024414
0.275109754884353,0.4514171655731591,Retailer,Winter,0.004145918593489024,1,61394.03602164016,3922.3894466389793,4354.047161639983,3.536051438462702,0.6576899370493848
-0.6894951284309112,1.040600919116761,Retailer,Autumn,-0.2124375760981026,2,65788.79769479609,7361.770577924887,7280.092698419025,6.724949032131783,0.9355236592916719
0.5398276145163904,-0.9894150105903238,Retailer,Autumn,-0.47694322196825767,0,50836.13535920445,6952.862255376382,5309.283677833299,8.242489605502415,-0.5095747766466473
0.6567859359014995,-0.3102605827065206,Retailer,Winter,-0.32784914301345275,1,61408.88980096658,5317.207147008941,5284.6354230760235,4.894733626429502,-0.4434493648962698
