consumer_confidence,Season,product_quality,economic_conditions,distribution_channel,Sales,brand_image,promotion_effectiveness,population_variables,competitor_pricing,advertising_spend
-1.8515365600958684,Spring,5.015334843478911,0.6874908479795608,Retailer,3122.221056688575,-1.400550111499972,0.5635763180396364,1,57180.82973298719,6367.50276332037
-0.49293600983648095,Winter,5.650998613797616,0.9039279443232573,Retailer,4854.204013099648,-0.34229786755323155,0.3346874240470697,0,59414.83379060515,5575.737900231478
-0.44822720740403443,Summer,5.245541434678972,-1.058668035300555,Retailer,3297.208840609045,-0.5267459998893228,-0.8878712329797867,2,56586.80770116662,3177.1213513632038
-1.3738930043085735,Winter,6.788353633431551,0.5753709969284045,Retailer,4258.757883137822,-0.5995439120416922,-0.49325707817528536,1,80819.66074877192,9040.917276770988
-0.08278771966433099,Autumn,4.792795056856309,-0.8410580362371883,Distributor,4243.275955567666,-0.8838330392392976,-1.017135268930721,1,69703.2451787862,6617.645701612217
-0.5791813797382167,Spring,3.4701773362531756,-2.2462974917984013,Internet,3501.6614016022577,0.6171701364341671,0.7054837042796672,0,54309.73709813871,7162.351084627611
0.6510393508759813,Winter,4.285628107254849,0.7140244148599373,Distributor,6117.86526127947,1.0901529754184462,0.853369059548347,1,44687.061660765554,6149.474085936841
0.40995834211124293,Summer,3.0105483911140025,0.4150735917563703,Retailer,3200.1961177061658,-0.028358678726780908,-1.753921878757497,2,59434.7632985007,6298.833949292499
-2.901550363673016,Autumn,4.130802361064517,-0.17786625607699968,Distributor,3013.9260258681106,-0.4378614668947502,0.19396293940292125,1,68899.28586957925,6295.000196937256
-1.3057362780185906,Winter,5.85820220520843,1.5130986395432449,Retailer,2846.694591446002,-1.220170159543322,-0.45779227244151693,1,54839.242997331945,4463.649696237111
-0.35214567446883,Spring,4.505110629200065,-0.9239995575231567,Retailer,3624.4059229029367,0.9882866428892705,-1.2174748206509247,0,52564.7474779644,7773.12113053402
-0.7870755130970726,Autumn,3.873090244863344,-1.6541106153738314,Retailer,4858.729413855903,1.4290366827499308,1.2303453939692508,0,52446.8819797444,6379.349219718705
0.5394965092464419,Summer,4.9913066866158555,0.28756282460149224,Retailer,6044.032111416926,0.48615154985550363,1.0005660953688715,1,46298.94011367195,7483.017167842179
0.08265782975157004,Spring,2.966528910914261,-0.6951098785799186,Retailer,1456.3414448233057,-0.5341276010633432,-1.8038480027257364,0,30181.21184212651,4468.887672907613
0.0976532283473646,Summer,6.409182343094221,-1.2747572784069987,Retailer,4679.449658414658,-1.110150850327608,-1.067335838703191,2,78610.82134354513,7641.455251216152
-0.3313535242832986,Autumn,6.2758055202911756,0.995416763629665,Internet,6180.161527238524,0.30853291975091035,1.6774089083650296,2,64353.16129065691,5568.551302700862
-2.1985816188057963,Summer,7.27179801047984,0.36046249726396207,Retailer,3055.746294519975,-1.8565142694962269,0.04886642518390055,2,42708.71301116629,5148.015846789873
0.2356810006277133,Autumn,6.0247124044646085,0.5313816035692475,Retailer,4997.669560276105,-1.5894798240324284,0.4695861080639908,0,54628.34848690396,6274.394610677753
-0.7799179111916624,Summer,7.496081620579444,-0.0077332211262723174,Retailer,6256.125947807864,-0.3747975499990072,0.28493203002866757,0,76285.30333973208,7823.593418254148
0.9114557377763333,,6.84565227520868,-0.5922403284744157,,5351.552036929659,-0.16362192417376878,-1.0363004558489475,2,47710.709820341865,3553.560588579858
-0.8311054350655895,Winter,5.826162615214445,0.2027639144470659,Retailer,4519.752588871384,-1.0271719722945227,-0.17444810744760256,0,77131.04913972958,5245.7202753468655
-1.0714618966416027,Summer,2.961941946107639,0.5205164115595277,Retailer,829.9719494026726,0.3830478867548636,-1.5846986503518983,0,37086.89887355979,6023.013685661365
1.389448180690102,Autumn,2.426645086318924,-0.6643279707118547,Internet,6446.586361897772,2.648609228692058,-0.04754736705919698,2,88312.03667079186,5263.349240683299
0.510878413065838,Autumn,4.672007418610008,0.09128544390585737,Retailer,3867.1359196062517,-0.9697406349547907,-0.7484478871920868,1,56350.52250562031,6388.552460482932
1.4551137298037902,Spring,2.4335360150523884,-0.4311828072906893,Retailer,5697.6932977146525,-1.1189141516586243,2.1113587947572476,1,54258.55405886599,5959.296366951646
-0.5626400512226761,Autumn,2.7370730266604917,-1.1428625406052173,Retailer,2786.8506339009164,-0.25848891270394997,-0.768651419507155,2,60482.23300724174,3767.9349469815825
-1.1710892865033466,Summer,3.9675432928822323,0.7814935040011494,Retailer,4943.8870979001995,1.8633259924735563,0.971953401437132,1,71491.83413947454,4845.3513341586595
1.7056413816540374,Autumn,6.717718836401615,1.2691269414627804,Retailer,7904.224808322655,1.208859145630781,0.9123394205846574,0,55713.12247607097,4584.836682787594
-0.27386435693890654,Spring,4.65313498520217,0.2873534053916517,Retailer,5537.817951816972,0.052197735241608756,1.625190605736259,1,53072.08704560482,4111.312594311816
-1.0880248286011969,Spring,5.436071909085382,1.1202880248246985,Retailer,5189.998271427697,1.0191297630033238,0.5644391572733635,1,56217.84008953867,4826.859161200965
-0.47274601236829145,Spring,4.740492739140387,-1.2763933975089021,Retailer,3948.5124196505803,-0.8323886618683948,-0.5721578939555133,2,77412.59008267858,5249.6242048809345
0.9071570615829139,Autumn,5.917039286945859,-0.877552664903041,Retailer,6083.756539055648,-0.33803518073526634,-0.3037570798007051,2,68077.94925869553,8263.009808852501
-0.5828606899881246,Summer,6.803097477200492,-0.8717423948104229,Distributor,5897.155299625792,-0.6868331574192074,-0.30329447786073255,2,75461.4258838135,3368.2706346838327
-0.42261485460905707,Autumn,3.8501406337846715,0.9665746484832615,Retailer,3158.378962622439,-0.13771335748400051,-0.12663616101946992,1,48742.52938374663,4947.831526955442
-1.6718559377904836,,3.599945607624357,0.18570606842747933,,2616.0460629610857,-0.7480947351061922,0.4899915944645398,2,57034.78128146905,6578.561606149369
-0.17741734524263136,Winter,5.6151658340585255,-0.5864227147055667,Retailer,4321.096374299821,1.135615903241171,-0.839536197537753,1,55981.83703169721,5303.372584382696
-0.3983329298769999,Spring,5.6398701014735995,-1.1893394401798691,Retailer,6047.989740283203,0.8831327795449213,0.9399502010101832,1,57852.36731264948,5237.403862168611
0.9128483626534241,Spring,5.485527578159132,-1.144853118554515,Retailer,5631.001659839513,-0.5475159261443839,0.4141587577071892,1,52794.112935122,2808.483461807749
1.0851448568444322,Autumn,5.331287390884641,0.15591895243105103,Internet,5202.17425537322,-0.0790679853204685,-0.28740567269903083,2,67478.81727178702,3652.196709384457
-2.6382760987762963,Autumn,2.2507661193942656,-1.2118596739475358,Distributor,1765.3982981887275,-0.16651194476941264,0.9293844701314627,0,31698.653950056934,7651.525638794559
0.88874250537191,Autumn,2.978925113448126,1.410768858740997,Distributor,5478.20421730728,0.637479721147508,-0.12645974666230017,1,63145.47244370241,6001.163879189569
-0.4344509981344865,Autumn,7.351128618875517,-2.3621402613595848,Internet,3459.711322275687,0.12269847354101904,-0.8661255467533492,0,40982.61839957458,6105.658028779357
-0.10166671280828309,Summer,4.0279258638422,-0.8268438217979047,Retailer,3939.0329410032127,-0.4717192432389132,-0.01763280695196099,2,57813.67508094372,5222.841681435662
-0.16200558400117282,Summer,6.605309451721202,-0.5303422724117378,Retailer,5942.606606459409,0.023279945029110273,0.5604963685287402,2,62592.65498339416,4108.5767434935005
-2.1554841563649694,Spring,7.1908563737048485,-1.1019684179880618,Retailer,4181.227932475737,-0.35459180640715177,0.31206873912901084,0,70238.41581586444,6959.371926107531
-0.34102479497032395,Summer,6.680365837742189,-0.7955006718679807,Retailer,4516.659418591349,-0.2731303464959778,-1.01126243325387,0,74446.67005723662,4841.050873947214
-0.8909391026630933,Spring,4.89499489326517,0.464538786354208,Retailer,4118.6433358205995,1.5967738433663086,0.24810334594017786,1,39232.97186939829,4098.2977371996385
1.2850926858122056,Autumn,4.132440428793277,-0.09453571125060432,Internet,2150.451539111439,0.7728689210234225,-2.1040455367169613,2,30342.61857127456,5182.887639156076
-0.3608724768073563,Winter,4.1554670000709475,-0.4309358925867073,Retailer,4688.649962424043,-0.4138193301515049,0.17915429719905468,1,70351.3677581786,4448.126033134694
1.0002889880487835,Autumn,5.735900557035496,-0.24476832893549946,Retailer,6729.150774671965,0.7606796928153793,-0.18529997402762743,2,83709.85026682843,6083.420985813317
1.0022589762556433,Winter,6.8874554186316495,-0.3312396411705034,Retailer,7066.326115918405,-0.5495121232534214,0.673943314839724,2,71841.95225956707,3758.913653145141
-2.048279615515918,Autumn,5.7288888422849755,-0.26708914969575187,Retailer,5610.886123515473,-1.366833097541135,1.6477814216350333,2,90134.08369533926,6760.513685213847
0.7368875366769592,Spring,1.6011545984819953,-0.10375801953805869,Retailer,4339.946374213661,0.27910840507457846,0.4533285532078827,2,50664.295321220765,2199.8964902236426
-1.7266459370911105,Summer,5.069424295370014,0.2744799427396915,Retailer,4105.870217447298,-0.8287230725932614,0.4577116171574629,2,71462.33336524555,5663.218501607284
-0.1770969010908434,Winter,7.303720725893353,0.9460573851333366,Retailer,5299.327011356963,0.09106970452716713,0.5210917189980481,0,43801.430377536395,6644.452484626402
-1.62142316829668,Summer,3.6579008672558646,-1.850365315185871,Retailer,1926.7335442808399,1.3450829340291117,-1.261872570374616,1,37527.43664406777,7722.680408419006
0.5180122093376247,Summer,2.382688048443551,0.30397083785052664,Distributor,4842.91295300273,-0.8051208112435451,0.5903829479740585,1,61265.485907579554,4778.820534452963
0.902735618024872,Winter,7.53285116201578,1.06138961465455,Retailer,7367.823383810795,0.8917380000114152,0.27964687317385195,2,61778.918898062766,7552.837287272404
0.6484478260487881,Autumn,7.155629610219062,0.5307131607618756,Internet,4974.214272060204,-0.23119572432063099,-0.24588739720486918,1,51870.10818479629,5322.034922091851
0.4024721559073112,Autumn,7.046534878330741,1.6486607102078936,Retailer,6457.060373145304,-0.6520362579752136,0.9516487241489894,2,59497.127155412185,5269.58592763599
0.9166618837601207,Summer,7.001057759021819,-0.5473342394820466,Retailer,5696.871126465487,-0.34034304544093236,-1.3598061820015395,0,73386.61975502214,6897.890336588447
-0.8917531963384285,Summer,7.5142778835223005,-0.3338724359401331,Internet,5612.66454308368,-0.15558596422273166,1.7203186173593419,1,52034.65101430379,5230.225437762777
0.5344250918368426,Autumn,5.721739155701783,0.3750977098309689,Retailer,4981.514744476846,-0.46463638125303314,-1.0445623052082567,1,62795.53086974887,4887.9170498043895
-1.297037368448906,Winter,5.443838571951035,-1.2098285625512606,Retailer,5577.915033918048,-0.6944389453253185,2.5573376974033,2,57432.80905184294,5748.254794067392
-1.8678733504739862,Winter,3.4726678666151662,-0.9156297431181112,Retailer,3286.4047173550616,-1.1100316161783803,1.2750259620614572,0,65521.020714818325,5667.182468133253
0.9800993296570357,Summer,5.288332129782197,-0.21582045826688,Retailer,5740.20602639073,0.47713012935539784,-0.2997779372425152,2,69438.40152804283,4260.207403627988
-0.7138704635151056,Summer,4.939139879163449,-0.940108418649528,Internet,3982.771905614315,-0.07454888824080388,-0.34636291985108975,1,76598.26918452127,5746.157507918535
1.0159056530051436,,7.313420455682035,0.6016951602304199,,8332.479317171656,-0.3815788363181974,1.2896087405582395,1,92169.50794718627,5378.072679214687
-0.814657085959476,Summer,5.78814392852675,1.1297905302679585,Internet,5055.82170472173,1.161734847799689,1.5377446556054069,0,54789.448053716595,4729.189186794628
-1.2214725873299261,Autumn,8.1098976768966,-0.5457865807646186,Retailer,4117.553381835966,-0.7381058177164684,0.03417138269171945,0,44778.26019568531,4234.0859440459235
-0.8697721192458456,Summer,5.648987219965452,-1.990724913825473,Retailer,3192.00998406407,-0.456662333808137,-1.1832594759484425,1,58543.41950417112,6491.413444573798
-0.4674030419224344,Winter,2.165842680768195,0.6276868386499953,Retailer,3975.472267706591,-0.04551746247836979,0.7444132397369476,2,71487.92163407306,7913.696286961149
-1.6642292242475922,Spring,7.763144266629615,0.15467491346221196,Internet,3476.0484222463824,-0.8387529141138722,-0.5166229865444992,2,66190.22270550598,7415.075442865458
-0.1164399072731632,,9.866838552841632,-0.364225825116274,,4625.76924598664,-0.10247235580607464,-2.377787726168682,2,63620.748320753475,6784.706622713417
0.47890638833403076,Winter,4.039306480946908,-1.2012325471169432,Retailer,3725.832801894001,-0.37478289639733936,-1.0439651890270536,0,58002.77169047687,6880.375872420809
-0.19394505006929405,Winter,4.926971786890918,0.1044512525348236,Retailer,6425.9019598736,1.1384111721368995,1.3530263182600917,0,77659.11511389891,6079.141832439597
1.0836766264160003,Autumn,6.060981744070006,-2.084466635397148,Retailer,3519.6729088068037,-0.4713780548443674,-1.81358928464123,2,45494.591525829084,5716.757037820166
1.1742564594528235,Spring,0.6455650043025818,1.1263020855387402,Distributor,5552.736965029299,0.24603448930775293,1.9846405491752628,1,38522.31150906705,5593.064664601699
0.02276581041230939,Winter,7.801125825877004,0.62024442770898,Retailer,6502.451942274892,-1.8385326403478905,1.1917292902786498,0,58765.808794500954,5304.876134871053
0.45670153129153357,Autumn,4.32669621999263,0.3906668468662338,Retailer,5765.960488297077,-0.19101257419119538,1.6348935595215524,0,52176.992871372866,7465.844693100056
-1.1042728747436945,Spring,5.7951661533495935,-0.5018079306433725,Retailer,3826.44635118375,-0.6265419784373217,0.2026008432754639,1,59726.200759982494,6981.262329071803
1.1927064849569038,Autumn,5.041995172613885,-0.3923380595866327,Internet,4188.2563014423,-1.2074186098645137,0.37995900038862734,0,46535.24405756068,7533.557275098183
-0.4789347273446733,Autumn,4.595652422835334,-2.1123934055370617,Internet,3263.4205998015686,-0.825212953481668,0.5823193034350462,2,44894.46822756391,2742.1986171195085
-0.9953398153339259,,3.071936482053629,-0.3014942192571184,,3245.5035711086834,0.3043302106125488,0.17218179938798744,1,58608.493685633126,5425.7411960466425
-0.23217131471285601,Autumn,5.312131146458478,0.5833083707000941,Internet,4651.7414903639165,0.6402644463751064,0.378762314448949,2,59200.1521839416,4674.031969135163
0.3550877842217894,Summer,6.884131433354008,-1.5200772943683254,Retailer,5773.757887845082,0.2008909640873894,-0.5139551032252145,2,55362.52530587538,7458.688577504685
0.24719885693020385,Autumn,5.224310671459436,0.0379034820122787,Retailer,5025.211927133017,-0.49088505151828726,0.2994622379379925,2,62356.48307499869,3798.173715925372
-0.8508852648084974,Autumn,8.519931482647726,0.7659887652706788,Distributor,6073.427067753077,0.42705409026674596,-0.1794363582252847,2,53815.441245886745,5317.657264466008
-1.3956849800663393,Autumn,5.111843358484113,1.7275175112127275,Distributor,3690.172171881268,0.5173396801949874,-0.30672815195070957,0,41333.12394427572,5216.882151119733
-0.3268893003820466,Spring,3.3248244308678965,-2.3916056459057757,Distributor,4454.245497815957,1.0898210335683882,-0.3510885854358119,1,57381.44662491333,3495.742524264888
-0.8374483245123486,Summer,4.643150864661324,0.17170255920225036,Retailer,4553.922880906197,0.9704619102591172,0.47941888598129195,1,51616.37918339192,4129.7828700785685
-1.487442480056585,Autumn,3.8893750592663716,-0.6774945955573924,Retailer,1846.9753749191618,0.7183766681792565,-2.092752571129719,1,58802.034895015466,4962.28315300246
1.0550027837822058,Winter,7.1299354459830555,-0.14091889892984016,Retailer,6035.997466793359,1.292282172749217,-0.9931604532547783,1,54106.93186334935,5546.561252877553
1.7908286402802656,Winter,4.306734631856033,-0.1325465039717726,Retailer,8272.128284920522,1.2469379759218349,1.7090190959879212,0,74363.27363647832,6976.9228386993545
-0.7491400372849181,Spring,4.834413618607652,0.5110178302856988,Retailer,6021.654470829154,-0.544296262555457,1.270196863137933,0,86772.64693393391,3633.4239064285575
-1.3452426526589214,Winter,6.0688299176657265,0.6936562766642208,Retailer,3579.8540912730186,-0.21920101671394432,-1.1133201411026032,0,65612.72473361627,6486.136821471712
-1.208991670933841,Winter,3.757293516533614,-0.11373210793248252,Internet,3745.2507414846996,1.6994023173791692,-0.1440754205774172,2,68993.49570788309,7301.384298764754
-1.7732255761822469,Summer,5.293756096732942,-0.19287852406951272,Internet,4207.103469761416,0.96144762293984,0.9784494097962516,1,62000.53626529955,5056.484785196574
0.6939323474570891,Autumn,2.2588336495686216,-1.8981750613013253,Retailer,3612.9400099687655,-0.6364019745864935,-1.226008090861709,0,76550.88319661004,5634.548380126235
2.4244853197893605,Summer,9.87206072767893,-1.0242105575178468,Retailer,6757.674954583372,-0.6894547332537028,-1.717180996048898,1,55304.77895859051,4281.006676795267
0.12506462680743133,Spring,4.72574524826554,1.4076010066464395,Distributor,4099.030840866034,-1.0406929997546261,-0.561389845699791,1,51141.690821634606,5377.364287391469
-0.21120112685803016,Spring,6.986648242548396,0.2153507565582728,Retailer,6334.125358674441,0.822096894636452,1.1586805533854818,2,43724.59632165103,9042.664303062495
-0.24215243034312767,Winter,8.498959428492629,-0.3576553946011398,Internet,5464.957095079251,-1.161002760022404,0.679672223319229,2,58200.97951418896,6358.267838372358
1.796177525137485,Autumn,6.363733444513831,0.4942096284846471,Retailer,8096.209423346652,-0.0461120990060064,1.6169092454575495,0,52000.446018219714,4767.268924849738
2.45318173557859,Winter,3.643380108755493,-0.09304408304165018,Retailer,6101.8896408643795,0.48648688586269956,-0.1295264717588202,1,48918.61666278883,4153.358023339295
-0.09772635039339622,Winter,4.237023535130534,2.039615463931043,Retailer,3740.8190605980767,0.3118421900960731,-1.099685546568314,1,61152.53719071259,4982.152385471889
0.5659200892980661,Summer,8.133284006106106,-0.1936304178028357,Retailer,8922.814061847424,2.518809324576863,1.92724350152472,1,52943.765323301726,6218.648416067289
1.5703592084979399,Spring,4.405309079622548,1.6542669739560052,Retailer,6317.6869283387,0.5617358864425909,-0.2747286072261568,1,66218.64694995247,3731.25943783416
0.2852735453023348,Summer,2.8549470395865635,2.652646617206483,Internet,2795.2527899763336,-0.223379029335298,0.2007908243600867,0,51965.71692071733,4655.963656192406
1.531765724048362,Spring,5.879320632724026,-1.5400518858879855,Retailer,6720.05965369938,-1.1259075702874997,1.5091434114013345,0,51249.674127451726,5395.89374881497
0.18039380958496812,Spring,5.078987853683275,0.6183372968913889,Internet,4104.701257715317,-0.04515275502708365,-0.6528858906625833,2,62057.26696976254,5647.9695275490185
0.6932355866401115,Autumn,2.230063826326455,-0.42550819898554393,Retailer,5283.272570298316,0.9432114526534016,1.1380772675192565,2,46531.90379792972,3721.000590738563
1.3150910156557842,Summer,1.83947409713093,-1.3405328205625113,Retailer,2582.785856788136,-0.4660801890158592,-1.9809514405356234,0,55130.976268466555,6053.99382412236
-0.9660117834636659,Autumn,5.529991760318269,1.4831130243012856,Internet,2299.4846353822545,-1.3919065277141554,-0.04153491232228653,2,53281.42490350322,6135.655189627607
-1.6931956023638728,Spring,5.705630696279656,-0.3446995824796715,Distributor,5013.68994158183,0.9134046737850412,0.1845070177244323,2,51043.720566943026,6652.530322996133
0.37168172745164374,Autumn,4.23843184480407,-0.10393338301475143,Retailer,3379.604352353769,-1.1407759179320198,-0.9895961012006754,2,57818.5966886544,2584.7509373964663
-1.1010693581651905,Summer,4.714962210433668,0.29117892419750624,Retailer,2999.3883634968133,-0.9042357963758115,0.42786242210555886,2,45079.11123755704,5216.703133874145
-0.6484459892916437,Autumn,5.75893874246323,-0.7836069441277025,Retailer,4116.463760881923,-1.096239037849928,0.21432603674935438,2,44505.48856807272,4292.275951086671
-0.06789993841251568,Summer,6.509967548944582,-1.1967119951199776,Internet,3740.0825343139118,-0.6609748256903705,-0.002046204343627926,2,37324.623379174496,5915.160989892543
-0.436610403362146,Summer,3.1550721000360524,-1.0992215626074973,Retailer,2044.4674179131662,-0.7749186249338793,-1.5279840466342098,0,57999.59874679168,5721.056261663475
1.4508293036483448,Winter,7.3724113219587855,-1.640083909044523,Retailer,7162.254272181392,0.5637014147770103,-0.315786887293785,0,56210.00756006142,5514.688445604777
0.07402244155465193,Autumn,3.912649738006418,-1.932990437888424,Retailer,4788.976616213061,-0.9521164881193808,0.19727701399152742,1,84474.12256168832,6731.028436313221
-1.3412424560353269,Winter,4.217006383074814,-2.1908465924425187,Distributor,3171.85921411699,-1.5987776846965442,0.39767280492910356,1,50925.66193866823,5927.759384572013
-0.5142873717901945,Winter,4.898473381462096,0.9374404847851828,Internet,3642.284142042912,-0.2903890602931261,0.09231646925618785,0,54877.88003352247,8714.205021213485
1.614895166370013,,6.3269568420805635,1.310696205967959,,5280.006323638387,-1.2118414664030066,-1.4713585582007966,2,79838.30683429641,5860.941840951048
-0.017893868602485166,Spring,3.106123402826047,-0.7359076277532912,Retailer,3402.9221671886394,0.26724180792625035,-1.1931679620194477,0,71484.74277397522,7555.869858404294
0.2239671116092528,Spring,5.2305632610701425,-0.06879245972075419,Retailer,4650.154563521018,-0.7628309982786395,1.0209543007097008,2,24782.279409125742,4478.196247436892
-1.5911320742596866,Summer,6.242813071534812,0.7620320361827949,Retailer,5898.009773978792,-0.7873890957358362,1.3512347965118694,1,86966.8524364197,5893.877337861075
0.43604470969369996,Summer,6.424423835218963,1.0239645568014635,Internet,6068.182362307517,-0.586142287711186,0.9126390668385572,0,69953.49867321737,3492.4001422898127
0.9073352354347805,Summer,4.637615063614933,-0.2915015204541553,Retailer,5445.714802382769,-1.9849306440526928,0.5554367726060027,2,67168.27704899237,6257.883837578916
-1.968463649969427,Summer,4.798377833211678,1.1578839399323961,Internet,1840.1207874388942,-0.8939668755718073,-0.281155276176165,0,58564.09420830423,4418.75959640774
-0.8325229402223141,Spring,5.353510004178956,1.1461737206285698,Retailer,5225.82456472961,0.322408400896826,1.3855602026518163,1,51479.52208228962,3733.84922606867
0.9105864731834596,Winter,7.57734994693708,-0.7875777352420289,Retailer,6357.8859876632705,0.0016531146010076252,-0.1202876477239797,1,47441.931137355394,5578.514397643888
-1.5498352998533569,Autumn,3.2817765111267025,0.3996810835854001,Retailer,4179.092739381584,2.1101929806217488,0.6786932003234946,2,51369.313702181506,4632.691976960546
-0.25714506439450296,Autumn,1.9178133424369035,0.7427391412802853,Retailer,3172.876734204261,0.21848541680984812,-0.34032572675037875,1,51896.37532901403,6991.988740486517
-0.529877689517775,Autumn,6.2631576608730875,-0.7399483881663239,Retailer,3654.3142405159833,1.063624590709025,-1.7748012485389568,1,55844.40027339211,8469.26775048014
0.6247247664120555,Autumn,7.492813005324045,-0.29474929116879667,Retailer,6521.189769184316,0.4248766221359061,0.4115241613485551,2,51466.19482403479,5659.492020642099
1.8463040807535558,Spring,3.727438165068689,-0.3621265859327473,Internet,4834.924794279453,0.18626749760301467,-0.5413230431485664,1,69896.61022780863,5299.681194910549
0.9631052063912358,Summer,4.438286038159967,-0.10661967366006873,Retailer,5193.222832012307,-0.22833389713028315,1.0435357900492817,0,43228.50323969789,7183.622879717779
1.1194826136893363,Autumn,5.443386842955466,0.007075061227114499,Retailer,7538.985154432578,0.7120804134161326,1.8832826647397067,2,55226.14388566582,5933.147034253719
0.4783971528547433,Summer,5.7389930427771905,0.711302580997437,Retailer,5914.294084602763,0.3478821290760338,-0.34437425405306893,0,76923.28496592205,7216.686044619584
-1.2533272290751936,Winter,3.1925073934115025,1.4932915570873433,Retailer,4936.2287960066105,0.7461468435208536,1.8094349696990966,1,67132.96716961302,4303.138713908102
-1.1784838203054293,Summer,5.545188086280519,-1.4935989116601713,Retailer,3107.4504797718077,1.08427815979933,-1.4053030851454678,0,61349.69411107799,3615.3350215533574
0.8388834972811333,Summer,4.484312810757919,-0.6682301595672329,Distributor,5803.061384975624,-1.1899554238131482,-0.27848111296364164,2,72650.26018384114,3640.3310957845424
-0.4121936239465962,Spring,5.5183847544624145,0.2732979162181113,Retailer,5290.260277329777,0.04520257655056763,0.46598465653987997,2,53434.575728804295,7182.749987380707
-0.022679275087375515,Autumn,4.060199465753409,0.7476034379106222,Internet,4129.148786452418,-0.598910039969182,0.718449761956212,1,59338.41473665683,5635.756528486861
0.03939168054745016,Spring,9.712147942984688,0.42807920312818865,Distributor,7763.510826237109,-0.05785020785179031,1.060350680543598,2,47189.1001061583,6119.075703174503
0.017708209034336855,Winter,5.979822272324614,1.7870117278080802,Distributor,4624.233107914192,-0.6565198107358989,-0.6666753008761134,0,51041.042432412956,6111.902853099802
1.0415337374134888,,7.861607172549521,-1.6454080802984485,,6340.879631183415,-0.6666845397270162,-0.5243828817249837,0,44605.64610530978,5210.217436638901
-0.6680074845785003,Autumn,3.182786194372955,0.3452591050536672,Retailer,2960.962829274644,0.30669478428703917,-0.6764339944940752,2,56991.503437184096,7902.449033618797
0.4483837525191046,Spring,5.887897391947727,0.6907248793049936,Internet,4942.073182279126,0.6430777901115865,-0.4656653089804077,2,59745.42431329661,2051.4170985918786
0.2746626833266293,Summer,6.07231503248837,-0.4202422545177589,Retailer,5072.339983044951,-0.22170679039465033,-0.0017912534320415978,1,54007.57174277457,5411.219114005895
-0.4794853545714846,Winter,3.8937454910377496,-1.0639081886226207,Retailer,4662.40060914415,0.019709753365520177,0.7303946186629559,0,60363.420759457884,4616.502335738428
0.12832978243771592,Summer,8.2214191174645,-0.21038200210169578,Retailer,5401.128149439015,-0.5672191112255429,0.43937214060833885,0,39699.6293336934,6002.490195725286
0.23481387990499045,Autumn,5.148113152803056,-0.6708725646719482,Retailer,7342.713125426655,1.9638318771653853,0.8539016140137557,2,79761.06429663025,5454.014574722529
-0.7694121273732195,Spring,5.076636272874099,0.02629292368163584,Retailer,5167.3009032419395,0.30711196947220076,1.1576715149810364,2,48095.063958563995,4958.875030668076
0.5057125039951316,Spring,6.217238641985813,-0.12151256451023904,Retailer,6352.377230605003,-0.1481704741111627,0.8664832160179361,2,61756.23944623856,5489.33292373499
-2.2531017993026103,Spring,4.016437161673822,0.6359416927547296,Retailer,2686.1088182121216,0.8943083436075101,-0.5897222517266975,0,73379.73268169933,5826.001362333773
-0.021227274155991724,,2.879737106571271,0.897192768708751,,3931.428767002282,-1.8091324001879963,0.6191050281808352,0,65889.84659048251,7192.526025494641
-1.279089685322893,Autumn,4.763496022146673,0.36131448170048674,Retailer,3572.630937983011,-0.027556976202245127,-0.08353671273797823,1,67522.2601269205,3718.6416162610285
1.8803862848975021,Autumn,6.213705012741471,-0.5488458875350657,Retailer,5211.480237691866,-0.713889923736411,-2.0175981410664448,0,65890.33749984016,5794.681786082101
2.199804698088118,Summer,3.4265246829596467,0.2876510214402955,Retailer,7141.254890733659,0.5089411921352491,0.785386402609642,0,72210.76638721884,5733.234184600636
1.6391946612587014,,3.2739657567853264,0.36626053162933,,4991.8005889957785,-0.9463911086719916,0.47665098582223975,1,58982.89920572355,4942.36359270792
-0.5905078408503933,Autumn,5.088690586093083,1.3182797659948629,Retailer,4672.25595516167,0.6622463838722042,0.6256296194851353,0,49444.256333748854,4416.9486837913955
-1.4394609098259712,Summer,5.559652938241125,2.26984365911206,Internet,2866.9560614608968,-0.21924165199235407,0.3205818880354419,2,49518.04950757748,7156.612988997484
-0.31009516950011407,Autumn,6.43387242691538,0.465202371579263,Retailer,4987.343287767297,-0.26911052251649886,0.07976442673050824,1,57091.025700875725,6104.991550313383
0.06546282160785352,Winter,4.585711237389043,-0.4548794565043891,Retailer,6637.618662668662,0.23904613300810787,2.3126019800486546,1,57392.881154226,5132.864915554381
1.2623612107970088,Summer,5.348185582121199,1.1925125609270495,Distributor,6122.245516298994,-0.5214853767412533,-0.1982708517588217,1,57370.184935700396,8174.183231762481
0.6493670825277484,,3.2655085017273766,0.7082693984129187,,5672.116712982357,0.03431495968706021,1.2518777456974328,0,63053.95668144807,4103.043615684533
-0.540181004374172,Summer,2.492202988554132,-0.5244891601485158,Retailer,2068.7529934986846,0.6154495619224852,-0.796874077732638,0,41399.39790927212,5148.789461918367
-0.7287628183600043,Winter,3.765148515179505,-1.2924910486447092,Retailer,2782.2103866175353,1.2040816177128684,-1.4843532479973562,1,62302.49489293028,6016.72490368975
-1.2767014231919034,,3.341827069515176,1.328679702991266,,2410.852404048467,-0.08290965652404478,0.5633083601495276,2,53712.80289133539,6398.186038854118
