population_variables,advertising_spend,product_awareness,distribution_channel,economic_conditions,Season,product_quality,consumer_confidence,Sales,promotion_effectiveness,competitor_pricing
1.0,4920.695878508833,0.8652216216885723,Retailer,-0.9106131650060572,Rainy,6.757318244384881,0.1077094811106538,3941.094969951606,-1.1073103745221133,36592.67345094528
1.0,3328.261226597816,-0.4617408215820812,Retailer,-3.3921502456529793,Summer,4.546748361168635,-1.1307438346003458,860.9332102915769,0.6936327273955056,54151.244464675656
,6614.183225764129,-0.09233604605880132,Distributor,0.4220589237399044,,5.6885162736623585,-0.9769805786949616,5977.219102729958,1.1379244757625415,38320.47641164236
1.0,4341.115530948108,-1.3008342244301825,Retailer,0.46163529911701845,Summer,4.86062466183234,-0.3711331072728754,5530.325513532993,0.5794667797575692,87301.92775605342
2.0,4700.409678186167,-1.3782903425772863,Retailer,-0.5738185485175207,Rainy,4.866457782311236,1.7849451709282353,4351.687672529809,1.3701785990702275,59195.53846869752
1.0,4877.132965784972,-1.101438942833418,Retailer,0.878295719941683,Rainy,4.065745636019115,0.0699603716710049,5681.194761115198,0.8087078121222696,58038.52153664663
,3112.513965724742,-0.8947452257852061,Internet,1.140287490484087,,4.803948041530766,-0.4578177340686713,3981.994645864769,-0.0735479189258359,39867.42589333597
2.0,5817.366090613629,-0.5305451169908162,Internet,-0.1468005401115995,Rainy,4.207076787301722,-0.11542058073788541,5189.331709048649,1.0874425147445852,69481.07690093531
1.0,5155.59538419096,-1.4751460448642573,Retailer,0.8074750465590713,Summer,4.789071920135513,-0.08626389415559622,5400.080947656668,-1.1898006188557144,51991.83098732883
2.0,4611.119818177109,-1.1106023920752082,Retailer,0.6816052755839622,Summer,4.948024226202027,-0.5355943206108907,4937.37040136447,-0.7908733491722543,46777.57244108409
2.0,7661.186609334265,-0.19883421586676997,Retailer,-0.5214764592478751,Rainy,3.482112319426637,-0.725131138082369,4543.190216928973,-0.6153984714791105,52782.91156625848
2.0,5398.995101209384,-0.10868704969621813,Distributor,0.6339171559764982,Rainy,6.261915109105783,-0.9297457666351183,6531.954551038428,-1.6815643850789936,69002.11023653012
1.0,6407.309457887472,1.1574650329827507,Retailer,-0.3495860058968677,Summer,10.0,1.874738882934116,5271.410310726235,-0.17194959100753895,39923.78408104996
1.0,4008.914684018301,-1.4952357341866669,Distributor,-1.3767802340194253,Summer,3.997311709313875,-0.8992605451663828,3301.20252486167,-1.233743659021615,41563.88387123842
1.0,3466.6164323513804,1.665129771063101,Internet,-0.8928013072065433,Rainy,6.625841085658065,0.5946348344437351,3866.983938643407,0.18404518030364184,80128.02586320411
,4006.6010896594075,0.4550673440190101,Distributor,-0.624226167857908,,5.393681298205912,-0.3404710808204048,5495.374358874508,2.0331346224870703,72189.62963185043
1.0,5068.399288673948,-1.5792131693981482,Retailer,0.36655336603479244,Rainy,5.393332038652122,1.1462461792489054,6065.246239151562,0.7124276385857895,74327.94015709261
0.0,4240.517755484888,-0.0850149962799006,Retailer,0.7275051202534649,Summer,5.146846456320869,0.7393328056456758,3934.856596812174,0.3811779536903732,27942.14209494903
1.0,3754.6437857868896,0.10840685896520973,Distributor,0.3367335770984555,Rainy,6.3909026970890785,-0.05989688738575607,6460.421140910761,-0.29342198515102913,62545.830971528136
2.0,5349.302375927493,-0.27129115513055174,Retailer,0.08403650265252016,Summer,4.686704780508084,-0.874023093854927,4534.103042917207,1.4372423461948431,49584.031745392494
1.0,2616.145915751135,-0.30438901748493213,Distributor,-0.47709208955369525,Summer,4.661600200930878,0.2755703949677212,4226.373891418435,-1.589749505886001,54100.510785280385
2.0,6188.772715502474,0.08877060546249524,Retailer,-0.6740364762206654,Rainy,4.933732591377629,0.12718316283864628,4371.685147163551,-1.346260720851043,69793.203459939
1.0,6061.025368049124,-0.572101254386935,Retailer,0.49201067530050296,Rainy,7.9169103494851125,-0.3960032588626519,5195.628910490187,0.21092862336674492,40008.84631967473
2.0,4671.099523226076,1.0020818242488256,Retailer,2.388790489190436,Summer,5.572462732423259,0.10358836343472838,7478.984341070629,0.8939011469365498,67148.00557113152
,3578.2442814930046,-1.5262828717406771,Retailer,-1.0658092070578047,,3.274277599070298,1.3146503665751448,3172.7820011917997,-1.3731862946032594,38314.99440227738
1.0,4555.796619511161,-0.42363316925126626,Retailer,-0.19235291939068538,Summer,6.78936370152572,-0.9198243324499256,3449.9740265432283,1.2595954345896176,54434.307684882646
0.0,5841.29486471598,-1.2396202438731625,Retailer,0.20262998789133574,Summer,5.98666010182675,-0.6940095250485372,5140.940096867343,0.6697950776722333,47735.87615486957
,5406.5502912223565,-0.365898127692525,Retailer,0.05256351623743652,,6.277569947270033,-0.6648403331500268,4047.141127254683,-1.2741581638138577,40889.59426848406
2.0,4731.738086025109,-0.0553804714463388,Distributor,-1.060864897164798,Summer,6.385627688446323,-0.7964320199976067,3791.251336707269,1.3397294076311,59072.12595374409
1.0,4326.786802556054,-0.5593797722395766,Internet,1.122270246349368,Summer,6.009937867926709,0.4236997423022356,4085.477701190093,0.46074545069651635,53355.99119092632
0.0,4207.18922077403,1.4508475427499472,Retailer,1.0042714850694083,Rainy,4.879212807974772,-0.8713429140769922,4962.233081046096,-1.8299550693023259,51910.91466704775
1.0,3709.0792758865828,0.8119652507556039,Internet,0.1209154938041495,Rainy,6.315747056472026,-1.3245037956849326,3217.5480129537937,0.5926915326871555,41749.35238774641
1.0,6565.487803726947,0.5053617439086647,Distributor,-1.161751918376897,Rainy,5.0709209711641545,-0.7152680391531168,6330.500834798702,0.22458355027505078,65093.47615960923
2.0,5454.093570967619,-0.23353403114662366,Internet,0.8955483372079347,Rainy,4.928901339596463,1.7326752598868347,4959.03868649346,-0.3599756546846774,34762.7327520425
0.0,6727.534417262103,-0.28259011009696244,Internet,-0.9436363035685216,Summer,3.497081999408543,0.14649438684562752,4814.60735742132,0.6500724513645189,45178.266236085175
1.0,3097.188625546525,0.023519056512464113,Retailer,0.28281771110165715,Rainy,7.991435311924953,-1.3892796148952844,3467.1976828947777,-0.00787381179633209,38778.088824152976
1.0,4678.6711292176315,-0.875879905463709,Distributor,0.8231671263039527,Summer,5.259424304400086,-0.294920405486084,6135.015069242996,0.9671778042784563,68411.47123578413
1.0,4995.72062918758,-0.6658880295180314,Retailer,1.2817203920959463,Summer,5.172102848754016,0.5311380583919068,7124.723794630852,-0.8657527304411073,66510.69021708681
1.0,5600.422186029311,0.08905971642364707,Internet,-0.19109822442008711,Summer,5.464606237519643,1.0540992623965713,4952.383098981194,0.48907167577819616,52471.82056025186
2.0,4494.1119025204725,0.9106933225361515,Retailer,-0.22297100237648018,Summer,5.096926484568386,-0.10486591798270559,4288.026882851657,-0.49966907805719907,52713.84825541034
1.0,5017.830522356334,-0.30547951272685636,Retailer,-0.6989674569936843,Rainy,5.734432221305675,1.3675857507661338,3077.144638970867,0.21985367971727282,53569.02020464404
2.0,3995.8846468252805,1.253925707739914,Retailer,0.2929668283282029,Rainy,5.22456633471207,1.2566876218465803,5051.200924484984,0.9506238980568235,50036.14913247768
2.0,6399.70002756265,0.4557335203095348,Retailer,0.1631402774854619,Summer,6.450267900108888,-1.505181957565083,5350.075814871902,-0.23390285075698217,34137.331935190654
,6187.25701162686,-2.0056006237923834,Retailer,0.42910299369754,,5.056564781611438,0.44587613448017704,7228.279721066427,0.5998823179215225,71456.10727282916
2.0,5916.278029174289,0.6554311510549379,Retailer,-0.6734514858336331,Summer,3.617827339139767,0.15246457400742544,4309.272124043052,-0.9356517421722377,38561.56906501495
,5630.579097705026,1.3116694795819017,Retailer,-0.14494042748180333,,5.014050123805843,-0.46781836891528017,5484.502113933668,0.8438072968639762,60344.28931810327
0.0,6457.188296170884,0.48783490998863077,Retailer,-0.9313854856539479,Rainy,4.712907504334438,-0.30689240736040757,5225.864782734791,-0.09349475828194924,58247.66068581061
1.0,5464.711723043968,0.02518574423737493,Retailer,-1.9241956582620023,Rainy,4.860666179219915,1.2225839252352062,3265.74304141385,0.16195588038451048,51718.19109099753
0.0,4874.636283608011,0.9578258587521894,Internet,0.06389781146687809,Rainy,5.10858146306861,0.712330877762855,2914.613854841895,1.4732160296733154,32240.42687487108
1.0,5040.003081288188,-0.08350164643134503,Retailer,-0.5477626233543887,Summer,2.8507518605930153,1.9811694349782947,4513.257018485635,-0.4364906769626591,35289.78494916926
2.0,4728.061624863188,-0.794440616422497,Internet,0.21434196050202836,Summer,5.108208727662516,-1.2549115497993366,4349.5035678248205,0.29551032999013593,41886.76038039315
0.0,6824.345992923881,-2.409319222899896,Internet,2.1275194608352965,Summer,6.363938448466397,-0.45288852555985,5836.832902465036,1.2181580382748427,41554.711105462724
1.0,3898.876462201026,-0.3907243800826823,Retailer,-0.887328052438214,Rainy,5.950977913604105,0.07511846379418313,3289.597083781685,0.6245410572067612,64880.89698433381
1.0,4985.278249802768,0.09927835720929215,Retailer,-0.032762044819434226,Rainy,4.863369092169297,0.6259742090322261,4016.2476670312053,-0.8360653534466664,50028.27450327554
0.0,3909.693410905411,0.26477959157244874,Retailer,0.29291039248041717,Rainy,6.7815790031289644,-0.4498404556090923,4332.884482333193,-0.022242962491119605,62039.569849784944
,4561.069812396122,1.0006237136893272,Internet,-1.2911755976188806,,4.923741417438282,0.6009708439964393,2853.1391002401797,-0.3257787790691007,60249.57173618279
0.0,1502.210695564167,-0.6235332776558108,Distributor,0.46317287872585833,Rainy,7.0819511138128055,-0.14024580214721166,4498.008570179986,0.02973487410104277,47735.25632370354
1.0,6066.393476872184,0.8337825109000065,Retailer,-0.8235383092221003,Rainy,5.021293435908278,2.800434454990953,3970.27850395715,-0.22866188638196078,48334.90748203512
0.0,3224.4399152180713,1.9758116728204933,Distributor,0.49429427934536624,Rainy,3.262181246804998,1.6791502038845774,7018.18553643612,0.636346276650345,57701.59228973521
0.0,3826.90251124183,0.6875129612741616,Retailer,0.8507808866030176,Rainy,5.37213674457095,1.3075879197909115,5633.669465512267,-1.2542332127300306,53513.2665662652
0.0,5291.098103603286,-0.12005966900871683,Distributor,-1.1017546429919916,Rainy,5.348357610479548,1.1279925806838225,6361.227603889352,-0.9854820746855328,84915.53699889273
1.0,7360.216552901045,-0.459314584252408,Distributor,-0.8857242189330858,Rainy,5.084194701175553,0.27062756278883954,6557.627027652653,1.2482277507615656,64554.57197185501
2.0,3606.8718467806257,0.9324950633278503,Retailer,1.6029951115611911,Rainy,7.071455825127101,0.017066405116075004,7435.7633741518985,1.0139873619090733,73538.57561295039
2.0,5583.517371351126,-0.8340809084575072,Distributor,1.1933022648084681,Summer,5.238454530831784,-1.309791736081584,5948.900126721122,-0.7499119724109023,45386.65216421069
1.0,4384.939619542347,-0.15932447554499146,Retailer,0.7171065806887663,Summer,5.801941443308387,-0.34324471373234117,4881.278451313259,0.44504993566765155,41726.232421069435
0.0,4155.687065007452,-0.811675814712351,Retailer,0.7160641987786392,Rainy,1.274295360389348,-0.21383351368160916,6047.7881122339,0.924898817879288,45564.42902279762
2.0,3928.142607633554,-1.425119096114863,Retailer,-0.1947689196103612,Rainy,3.602025006912346,0.002340480055832184,2667.8355451838365,-0.09735065601355325,25368.186299519963
,3580.496625514429,0.45468765075558765,Distributor,0.63402785639894,,7.734301253085759,-0.6915735280176182,5845.084621313205,-0.4080902290310521,69773.47149609354
0.0,2241.6636025145767,0.6997787410110272,Retailer,-0.44537923048398115,Rainy,4.595990564229599,1.0008588970700547,3537.7548172488023,-1.3060239551893553,67882.8586416842
2.0,4200.6674189962805,0.578065851663759,Retailer,-0.14052735507949043,Rainy,4.8314737205768,0.20415155608802027,4625.151890055935,-0.47401226942772945,55101.55362125
2.0,6091.293547565316,0.9459591296884365,Retailer,-0.6436060730142028,Summer,4.377179400048736,0.9952394559642576,3698.968046866157,0.26224223945750935,55084.31686363285
2.0,4841.981089570825,0.420920915097352,Internet,-0.293673501388399,Rainy,5.3836162367282725,0.7599141656596058,3033.0871455575225,-0.6578615668033345,47927.71799281522
2.0,6330.93140061246,0.803135902175962,Retailer,1.1976458141814328,Rainy,6.096805652810607,0.16129205404261582,7685.531693300614,-1.0117319055956981,69669.28759244725
2.0,5021.411832129506,0.8298177093759902,Retailer,0.8255407262053991,Rainy,5.491105377584578,0.280835431223276,4417.028277883803,-0.8190695123508039,32992.690306258475
1.0,5614.128391526767,-0.46886906437274417,Retailer,1.2266912641080634,Summer,5.126239825455404,-0.3903699484478641,6535.04299326426,0.1853539001053491,43598.19930945844
0.0,5529.722455383876,0.5555687582803573,Retailer,0.6686842904339063,Summer,5.039081361801715,-0.3494904261496088,5835.497734839368,-0.3987172817026996,54497.013963949255
0.0,3591.093017216213,-1.372161900929781,Retailer,0.825166651427287,Summer,5.096230779458361,0.8935903637365031,3989.6669167205373,-1.3212943718770132,61344.43274439177
1.0,3782.3614923527957,-0.07552683531328766,Retailer,0.20489750466113205,Rainy,3.816206572275229,-1.0398506168961676,3764.376639862972,-0.2662465782785601,33596.78481615038
0.0,4823.875413219625,-1.8887369132949732,Internet,-0.3373573861783929,Summer,5.476570341047472,-0.17667083772291278,4169.4672364352755,0.15037505970060436,53395.92230263437
1.0,5264.956399045805,-0.39034751610200835,Retailer,-0.04141349716240483,Summer,4.327700339359339,0.7135194952397999,4228.550369680422,-1.0486283526155138,42062.787192164586
0.0,4211.500045501833,-0.5821361111933716,Retailer,0.1006428991195548,Rainy,7.4258556038841625,-0.630414406224271,5206.623220143904,-0.06024969319542797,68903.50079885175
2.0,3090.1955939188874,0.9899592332878338,Retailer,0.6593978667843735,Summer,4.984319312980283,0.08419727960861241,3427.1738534607857,0.39976172972822,35249.62264302252
1.0,5770.6189190489995,-1.00923615144066,Retailer,-1.8900714919512285,Rainy,3.8177507474386774,1.4411120443654448,3802.9726608673473,1.4619085589746912,45338.24688619097
2.0,3474.7736069915472,0.9594075339569705,Retailer,0.7454212569283571,Rainy,4.027225191534132,0.428439346569371,5411.225998077626,1.3065049178650767,67190.86527774419
1.0,5245.265858590289,0.5834728719304028,Internet,2.231805678691566,Rainy,4.738284287691739,-1.0436926693673219,6087.96099104742,1.4286962971642525,49263.807685000764
0.0,3839.265522700007,-0.7408324346082089,Retailer,-0.27399750287628477,Summer,4.738760048792134,-0.5535502569665385,4159.837519941401,1.2937808093067975,63452.545504182606
2.0,5936.621656801011,-0.43787140835566,Retailer,-0.3028492228073575,Rainy,6.32361083739686,-1.157001886054585,3456.5298535191023,-0.2527714658439891,42402.035317661794
0.0,5111.517669848244,1.1685742672731856,Internet,-0.017140723852245368,Summer,6.698803189807074,0.5925657105973708,5559.990702874178,1.0927533292978926,72041.15139379699
2.0,4129.29700887135,0.33127225243064495,Retailer,0.7312866243767071,Rainy,8.310981693305447,0.07893917773682521,5080.23874180089,-0.25743687251333375,35707.968333681216
1.0,7688.680868885569,-1.1873699359672707,Internet,1.3122954839183,Summer,5.127152040549233,-3.237548029842854,6641.382428521837,0.9462034694375941,61673.869534507816
1.0,5924.7729968642425,-0.03674794217440268,Internet,0.622785162623753,Rainy,3.9175120764894515,0.42969752197571703,7002.821417074539,-0.05800452442533317,61634.50739302513
0.0,6481.442329828028,1.1242365876180267,Internet,0.7411557169361211,Rainy,4.575629127912499,-1.0062568586154783,5597.945299512938,0.06305979103412833,56281.80161371524
,6569.291534508131,-2.224357291991716,Internet,-0.35915054310535494,,5.005938870726713,1.5342464757442846,4531.92527373179,1.503114600387464,61629.86461851109
0.0,4080.7217996380427,-1.4319016177245607,Retailer,-1.1073178942201254,Summer,3.6674973762895515,-0.6127531151033734,4430.152407378583,-1.3450730528158552,78369.2195725776
2.0,4378.940761782365,1.0075805875503376,Retailer,1.2715972607013974,Summer,6.220002837806051,-0.7364019262231505,6367.5008016450965,-1.104767310894132,58395.897911946486
0.0,4877.830090582673,0.14552897681744634,Retailer,-0.1774088483840077,Rainy,4.190752966635104,-1.106897395736033,5485.135960056056,-1.0519469899811493,54206.718446444786
2.0,5724.313072280323,0.40115520640363217,Retailer,0.4941526575383598,Summer,5.68825781592508,-0.007932517520256435,7228.707690983649,-0.16745018745809673,78097.57678531138
,4090.469367726583,-0.04314788372593983,Retailer,2.0497919148063657,,4.848230222261539,-0.40669381698863444,5640.829642518063,1.3415333562800809,36411.418932042616
,4123.389552606127,-0.7684450875229816,Internet,1.2260007735208918,,5.876786143459883,0.3936132052631425,4915.545030483554,1.0407273446145022,64514.470207802064
1.0,4153.6946827933125,-1.0457727730952238,Retailer,-0.35014758225182335,Rainy,3.854667181170027,1.0513308692417622,3431.7840555555376,-0.2216769640663074,52369.02323526353
1.0,4770.411893304715,-0.8582202559246241,Distributor,-0.5778328620359402,Rainy,5.568126690690196,-0.4565234505966435,5639.847230488313,-0.6977514222228758,80806.83139612763
1.0,5454.40374723832,1.6340401175927874,Retailer,-0.8674750950274945,Summer,5.748199014516111,-0.9905002449010097,4714.918317297843,-2.376216717907304,60438.46914460767
0.0,7997.341336356552,-0.2751555190622586,Internet,0.975469049211191,Rainy,5.48709011434896,-1.452740812318083,5509.752168891069,2.3784515226956757,52296.90826683892
0.0,4272.2478558378,2.061350997980007,Retailer,-0.24359669912453286,Rainy,4.211940904067286,-0.8435945471003405,4375.191882892226,-0.3544730740852673,43482.32001790556
0.0,5261.710451849665,-0.772367714349916,Internet,-0.2584025607982714,Summer,6.637348110466105,-1.0654760671574006,3159.8637624256853,-0.9124252360247191,41270.169328505704
0.0,6103.624207624851,0.3803069399986741,Retailer,-1.3907592588844548,Rainy,4.7105638419546585,0.4994180747369683,2604.123039522673,-1.8936265950580675,36256.44721702559
0.0,6144.472408610112,1.2642940665702607,Retailer,0.34382029767149974,Rainy,4.9788564823900465,-0.7306808667175514,4899.485309066285,-0.9609413361711632,58410.64830528418
2.0,3988.344222861238,0.6811984084457691,Retailer,1.1577817858988366,Summer,4.061974917316082,0.1078530561869739,6860.820084469835,0.13408500932137485,61309.928843500325
2.0,4615.026769786208,-0.1641818016607994,Retailer,0.30388334851227544,Summer,4.658231562797987,-3.141190312285624,5480.6291007126965,-0.43976455905594763,65201.14783945667
1.0,6663.841689689005,0.7776963761775872,Internet,-0.3782420763357866,Summer,2.7719544753899177,0.1770011800414814,6149.410329013144,1.0374929495034237,65397.41212789278
1.0,4883.919737809283,0.8555778467324,Retailer,0.6316098559719419,Rainy,3.25187236655544,-0.7606899773141467,6087.014328325921,-1.404915938551309,83577.21387401572
2.0,3470.376228925617,0.2766775139014804,Distributor,-0.10067310793147642,Summer,4.456092488577599,0.7054637621659479,6031.648804150463,-0.0795083357172996,75736.75916301948
,1708.7107259738668,-0.5282985789876038,Retailer,1.7887846848507936,,6.812127064322487,0.09781753124467836,6647.185501994357,0.2503534093457687,70952.5036943093
0.0,5934.114303014566,-0.07877935048582953,Retailer,0.5092366927712594,Rainy,5.668643411478712,0.2649038086364139,7267.499424357106,1.6125058983246003,86826.74829670532
0.0,4472.607405706935,0.09246305406146342,Retailer,-0.6186785022363103,Summer,6.2647464235324986,0.43808823523671275,4159.7456863437965,2.2181788444273205,35830.569068517136
0.0,7147.9709233690555,0.36785940573529213,Retailer,-0.8258148870316698,Rainy,5.493990920836038,-1.0683354994923346,4370.859196333725,1.0590242055561492,46081.29279426395
0.0,2095.8104564956684,0.26288521905144796,Internet,0.22419584244152832,Rainy,3.163473856760831,-0.5285431955918304,3279.946313398354,-1.0941807266741748,66042.64313238955
2.0,4420.909410625676,1.0403879274519825,Retailer,0.10875120062147002,Summer,5.226883216961167,-0.762609407319057,3736.7771726307847,-0.9268414869989644,46166.03876707799
0.0,7114.1959778172895,0.6424755898190575,Internet,0.10032404853937633,Summer,5.125436026655984,-1.0639472367617502,4611.273980595813,-0.18048761093842283,49904.58749056062
0.0,3774.1688299524644,0.5161948681670336,Retailer,-0.45367219352905924,Summer,5.770502193789904,-0.4201970079197845,3601.339403841882,-0.23826420042272264,46745.758134908414
2.0,5504.216780351169,0.6999575577186545,Retailer,0.3035390082555751,Summer,3.0033342967534895,0.4402349377888968,4728.037949969875,1.4223608787406037,38940.2913486472
0.0,4191.279562264389,0.7246686661613957,Retailer,-0.5450111026468308,Rainy,5.480451133347698,-0.38931143010917685,4040.7709864779245,-0.5348220934403277,62746.95434156896
0.0,4439.992534166295,-0.677375642434474,Retailer,0.17023160707360008,Summer,7.78581711080384,-1.0587566250645255,4433.633892675164,-0.04279299440465167,57095.58665595026
,4618.498259243973,0.014033490922911963,Retailer,0.9720070790654058,,5.120348034694579,0.16787336691227536,4535.054736849641,-0.5277273323376908,34603.08450873845
1.0,5043.203582514903,-0.007015178405773593,Retailer,2.194974559424417,Summer,4.280154868690365,-0.5206418586269267,6549.21416130181,-0.7886004268014672,65682.93917775394
2.0,4978.2013388710675,2.5540931997636522,Internet,0.4443443218810336,Summer,4.831267475769401,-0.16536115683834388,5053.249450528085,-0.05652147798364164,41639.9444679723
0.0,4565.63373782127,0.03325470552026788,Retailer,-0.7873600535824672,Summer,4.012127282816627,1.4816436051635404,3223.1201240447326,0.4797314818330082,42586.62956384743
0.0,6862.5895133796275,-0.7961813250307134,Retailer,0.2566497650909657,Rainy,6.299330965386068,-2.2264667478257123,4829.216490440734,0.6373760558557993,33105.54733455881
1.0,5149.89806777802,0.11569995724446225,Retailer,-0.566660388914623,Summer,2.99261401408889,-0.45735786823107644,3920.962817674982,-0.21305925114429702,64646.92363340003
0.0,3684.685857901549,0.7962349362840899,Retailer,-1.0057706589726156,Rainy,4.13059952023839,-1.0846228987080375,4715.79591088312,0.2485441447228208,65371.93512722952
2.0,3714.436299447221,-1.2294128534676785,Retailer,1.6122748143028438,Summer,4.846019459083499,-0.018696819209001094,5623.764632384193,-0.36120786976243563,71366.2004258901
2.0,4259.230919436005,-1.1483524205528637,Retailer,0.09387298854001082,Summer,5.736588422926567,-0.6326709838298489,6029.713949757771,0.8653690754831458,56630.934000289315
2.0,2634.7421932641846,1.3227208535043025,Retailer,-2.1655395488176494,Rainy,4.098503774319411,-0.19775069105533583,1127.8545469188848,0.34588288441366133,45976.85446897523
1.0,6075.638439357305,-1.1207896322181505,Distributor,-0.26801459132235306,Summer,4.925936376511393,-1.1884809394430174,5247.472364645301,-0.43161787160118703,75390.6595996826
0.0,4633.122439595056,0.28876413443380633,Distributor,0.4987759300882352,Rainy,8.071483353257907,-0.5743076740629401,6646.3200210108425,-0.654184649078058,57256.55290772052
0.0,5969.433810257974,0.8417279303405878,Retailer,-0.5286872630262313,Summer,4.205403369208988,-0.5342252489974392,4030.880071876578,0.022377030150177803,43490.278585928216
0.0,5912.916333645411,0.9899827310230263,Retailer,-2.048217296161132,Summer,3.4866595499807307,0.3663526846532409,3782.3903402992946,1.029831863591405,43764.45905230886
1.0,3349.0157744262324,-0.898464109204263,Distributor,-1.4941942367868706,Rainy,4.229717868327682,1.1294433931335994,4350.396124411075,0.6589352301817193,56577.253618562696
1.0,1832.8022333796484,0.5112328605342803,Retailer,0.7688480894132907,Summer,2.424353945214833,-1.3280562589154554,4398.428526879721,-1.0826596896083593,55357.843727753694
2.0,6264.943209499993,-1.6690364614015356,Retailer,1.3692879254256796,Rainy,5.114665237690282,0.1039245103761995,7018.9731705147115,-1.5603142739759461,65534.81236206832
0.0,4090.8742630685447,0.6744209154661126,Internet,0.27997904284753644,Summer,6.519298690516974,1.4069950419594763,4034.8532644409897,1.5756780454913988,52815.9199953824
0.0,5350.7398895342185,-1.2225012536981628,Internet,0.4803134498417936,Summer,4.167499006751782,0.8582864384405469,5296.338813889388,1.840873540393237,56302.32417432126
0.0,6690.66788163834,-0.16638673611018545,Retailer,-0.2938764425271846,Summer,4.81811488535454,1.0835866061437525,6639.112971780679,1.5053348301977372,56898.234657934285
1.0,5953.211006834554,-1.0269500249470846,Retailer,0.5546415853953613,Summer,5.591004433431685,0.6614546888085834,4623.672813996342,-1.4757414185986872,60410.71007019019
0.0,4834.193092997803,0.8906730228937951,Retailer,-1.174347109374884,Summer,6.504765400256799,-0.17871774871351404,1946.2721452449077,0.33998762673547966,57433.522393926556
0.0,3100.6486255091527,1.0614167306969866,Retailer,1.357671578627993,Rainy,8.440128749288045,-4.075191023686652,5385.249778218219,-1.787588031970992,52054.94763756754
2.0,2316.7546196461008,-0.880449796841586,Internet,0.6100114426232475,Summer,5.740068687859597,0.028339959567161944,3333.3389953596898,-0.2022519287290178,44061.32242092023
0.0,3866.8084258233275,0.035569356574977375,Retailer,-0.41754954030520114,Summer,3.6935115097426703,-1.3540580506282407,4353.7357810206,-0.14623112789878073,56884.78963349349
0.0,3371.9411045783418,0.16529461968079184,Retailer,-1.7999435441297154,Rainy,8.39371436015203,-0.8986629585223498,2339.982369140894,0.9718629962851418,33509.83486706765
2.0,3389.239047213626,1.0550562143713154,Distributor,-1.4127285215576504,Rainy,5.077131003249959,-0.33363215510588945,5479.066131098515,0.511114639169749,68105.59667279501
1.0,3418.7495237952153,0.3001926548264819,Retailer,-1.0022728638592093,Summer,5.379075745206767,0.37178255272731875,3348.2267826713196,0.16126242748974912,62792.736577865224
,5177.883802724228,0.041609860466816105,Retailer,0.5655907826415603,,3.7391169160423785,-1.567603492900776,4894.321895833392,-0.4480780089703627,68022.08666802342
0.0,4983.845967426329,-0.9740493231147374,Retailer,-0.6392501204335388,Summer,6.180776983668149,-2.006668556652209,4401.179692042838,-1.0452339318548498,62303.76142496701
0.0,5162.450149192222,0.8584424616596602,Distributor,-0.46906201001928816,Rainy,4.208159223884248,-0.6540027885676242,4525.393158029008,-0.029919087085910106,62313.345714182266
2.0,4497.33710070799,0.3878487240736509,Retailer,0.32416846771495855,Summer,5.534946109285086,0.34328902255547267,4917.093130772667,-0.7608857977776984,74050.27219659445
0.0,4557.232104727103,0.47970106246568134,Retailer,-0.5816529820524062,Summer,4.207005104561186,-1.5399448492780488,3614.077105333323,-0.4227422352400747,45374.57767813191
0.0,3280.7951657155018,0.42044490394285516,Retailer,-0.5209853869897044,Summer,3.3746448789489127,-1.8872274613898277,3272.5888203972754,0.927118675321257,53878.68196710197
2.0,3202.1052411450305,0.9434843462954486,Retailer,-0.14277612579621718,Rainy,3.0804910909297742,0.13036458090590994,4248.600176946546,-0.8288682456367409,69820.41889445642
1.0,5528.561820344465,0.5790357170382533,Retailer,1.5303758325553334,Rainy,6.30833503047376,-1.2667355892732297,7915.880822124564,-0.2883382741661408,78488.46582183252
0.0,5084.127022130693,0.9078008113016256,Retailer,0.9416252391649149,Summer,3.3856774459277714,1.2576081261372276,5514.836256827143,1.5308877293043543,69393.55839866883
1.0,3863.6895829935256,-0.0506875449560563,Retailer,2.7123548192056686,Summer,5.139744118976293,1.5556957003298584,7760.478651666497,0.6826237336667893,70353.10170939889
1.0,5044.607899831406,0.577550919570741,Internet,0.18045959310421955,Summer,4.185759341636322,-1.1944193056302264,3880.469647509446,-0.752274280736125,47260.15457997253
1.0,5999.30402877175,-0.5828123499336083,Distributor,-0.7807092788519049,Rainy,4.4387241526077394,-0.418876996926308,6250.066288884789,-1.4500002874485387,65076.102478859
2.0,3758.044763484698,2.1028522917983428,Retailer,-0.34799813000920676,Summer,6.384495368677723,1.6393044410640802,3567.1274461222743,0.8734335919743578,47404.28210454522
0.0,3255.0565500741095,1.321589314918266,Retailer,0.6985436612240695,Rainy,3.3633303144668125,-0.3271733550419463,5382.530775230043,2.1834099845875365,74965.30607096286
0.0,3597.0548783331924,0.725589289100906,Distributor,-0.6422946750107418,Summer,3.671939783684006,0.6099300178195967,4299.7599908078,-0.601064174217463,53366.21165828905
1.0,2246.6730744083807,-0.42230525879398306,Retailer,-1.8649663870618947,Summer,6.530192003884732,-2.663379096798821,3293.605414562011,0.34657748167040575,67879.91351963254
0.0,8036.457044729483,0.005677602553231671,Retailer,-0.9159356743018944,Rainy,5.0768759071470315,0.13366998988078707,6739.261850311205,-1.5540045405599179,63775.53289650842
