distribution_channel,pricing_strategy,Season,economic_conditions,demographic_factors,promotion_effectiveness,customer_satisfaction,Sales,advertising_spend,consumer_confidence,product_awareness
Retailer,34889.596331142435,Autumn,-0.23414548520280376,0.0,0.5714501424962931,5.519623299854752,3645.578192213071,5764.901168155862,2.163535649981201,-1.2428059333658106
Retailer,63896.572476527,Spring,-0.22391824156502257,1.0,-1.5767657397001276,5.339515946178713,3949.3581946217237,3706.610616940684,0.4070470353622883,0.029171066909767944
Retailer,49716.66610214804,Autumn,,,-0.6063854516402097,8.048230904828682,5183.039594251737,5988.829053661952,-1.2605834523902684,0.19424528326561297
Retailer,53208.51102689617,Autumn,0.4357353860144107,0.0,0.4783141601095074,4.937088044280064,4800.5224351991965,5653.844845919197,0.39485902737560397,0.8788167589356146
Retailer,68486.10364307609,Winter,-0.22977515891006456,1.0,-0.994112157186648,5.3130317378270195,4096.530730126423,6126.713041847841,0.007886120491398953,0.29081062216320724
Retailer,60103.97213308419,Autumn,-1.2188157297936684,0.0,-1.3059036396393522,5.612322885496231,5097.505428043518,4113.468957222338,-0.09589937338293497,0.013521609991751355
Retailer,68869.2565135013,Autumn,-0.636539804670332,0.0,0.7888814843134253,3.207224523148794,4400.566022769042,4425.579694055067,0.014969615925750537,-0.09463134395810975
Distributor,86531.40028549037,Summer,0.2612668158114697,1.0,0.35308798002348646,4.980768924061467,5473.137540985275,5871.452651050885,-0.9230928275101231,-1.5639185069395318
Internet,36235.96160935657,Autumn,0.25709962179493784,2.0,-0.5448943242872513,7.74294769715825,4652.986737988973,1988.6603596867253,0.8255976096942095,0.28867289347215785
Retailer,61452.555503705975,Winter,0.7627209019969037,2.0,-0.4675901424796467,5.5889960848283105,4253.263898491049,2552.359483745299,-0.5249978535534994,-0.8621110112712418
Retailer,55410.645181456086,Spring,0.8001253737483288,1.0,-0.5354551468632806,4.601558363375683,3742.469902783369,3515.513724111297,-1.5194067689639443,-0.183249591530248
Retailer,56172.9940060318,Autumn,1.2629117258632152,1.0,-0.7512345184798003,6.469320687271893,6026.564169261022,5901.665574736236,0.7471045929984084,0.36017634195622283
Retailer,50128.244281748906,Spring,-0.02308225920619113,0.0,0.25212198927350243,6.093765488217977,5908.200760808933,4996.173050083926,0.6710288686755469,0.1221673144276715
Retailer,60827.89063056596,Summer,,,-0.5379979756918091,6.798659471730307,6451.5314330388455,2527.1138531823817,-0.45831668775722517,1.2205562226195228
Internet,65335.50158877373,Winter,-0.12716496383757825,0.0,-0.46788889560707997,5.802206968305366,3209.752573087514,8710.522544858104,0.24719780843197497,-0.2509087122805013
Distributor,51672.12094228116,Spring,-1.0723830103153191,0.0,-0.5099016842347176,4.179564735108915,5326.281421957113,3481.8489104590453,0.09463729175395996,0.2031171800840042
Retailer,66165.57910871436,Summer,0.8225289333044735,2.0,0.5182502107433745,5.363386805358507,6754.805804741916,6583.543335658548,-0.1233170922520663,1.388429744175804
Retailer,71967.76366948134,Spring,,,0.02883554170464323,4.6529829047517595,5463.7840022369,5050.415793779353,0.4769063431409488,-0.36032097414669295
Distributor,52672.50081625787,Spring,1.2016391296991387,0.0,0.12789136901952752,5.172262649934004,5714.934554323515,4924.127456348255,-0.5612262727763211,0.456162944800237
Internet,52480.20231339529,Spring,-0.6156776270284608,2.0,-0.66872859459748,5.16747804942499,1943.008393336721,5328.692892260607,-0.6659861520451438,-0.8886124978564969
Retailer,41568.64509806594,Winter,-0.30652234384678745,1.0,0.1776176865649699,4.496340966265622,5126.732360053072,2669.8586903605174,1.9002031745108339,1.0018722738632062
Retailer,60759.78390636839,Spring,-0.13363789266169868,0.0,-1.2456892457245612,6.660659362728627,4573.443460832344,5506.61543826677,-1.0959432273776621,-0.18318468879958077
Internet,50411.46628757626,Autumn,-1.306937311695688,1.0,1.0149344752445906,3.1576675954263544,1792.7947192379702,6259.938978060687,-2.061483923805301,-0.3446180354182394
Retailer,82089.13789024773,Winter,-2.0296988153519515,1.0,1.032859326071458,7.125083654968343,7061.943950546573,7740.762897793098,1.1291288147075311,0.47447533990998614
Retailer,52333.29895894402,Spring,0.19330216818363202,1.0,0.2292434466689111,4.271364116599891,2220.5218628254365,4834.724339501839,-0.1149479009259995,-1.256797488202667
Retailer,59152.88149938917,Autumn,,,1.593736671555742,7.762611210266643,7161.245728096186,5339.6378542201,-0.8271376306197099,1.4878377049229494
Retailer,78231.43955887051,Winter,0.23027833359900132,2.0,0.3409869840976583,5.362277575908185,6377.474872309156,4330.066583559002,0.3433155311858584,0.8416252806435371
Retailer,61330.353467010056,Spring,-0.5853970877531284,2.0,0.10128917144094991,8.030770756446366,6941.606984226965,5258.440883540019,1.5119287788572044,0.26772156874321223
Retailer,57669.20092470982,Winter,1.2822035093828672,2.0,-0.5217184451397077,4.478045080893921,4416.901118900651,4044.289722577049,1.8790077804556768,0.00773332924846342
Internet,61321.20574642798,Summer,-0.4336779243088984,2.0,-0.13700743999549636,3.811926338878364,2376.086767353427,5722.070575485925,-0.4831163145745078,-0.04392974547806103
Retailer,62337.189253946744,Summer,-0.34469229717222083,1.0,0.2791540121597746,4.60983350612517,6357.180631460537,8262.579137861452,0.8180004018515535,1.580312891647164
Retailer,56469.252231483486,Autumn,0.8215368924824097,1.0,-1.5982897183977591,8.012799380127488,5000.351224966978,7415.224532121612,-0.46139286912152616,-0.6460714482369327
Retailer,69549.21250958912,Winter,-0.34543588833056593,1.0,0.36614906221184557,5.117947140307427,3568.7177293205305,4535.004564467431,0.06061494952448636,-1.5547143413799978
Retailer,63555.13483111797,Spring,-0.518093742477614,0.0,0.7419692538847922,4.455688713527331,5657.831891536911,4491.168729816739,0.7885169083832111,-0.23441138435288714
Retailer,68836.55482575175,Spring,-0.9387229595477583,1.0,-1.6534184721606848,5.473653402586793,5120.72955093384,3094.607553550646,0.7869026447665894,-0.5779051236821721
Distributor,72708.34496572897,Spring,0.3704637053267218,2.0,0.160019579275218,7.034195395770561,6595.354976368826,1403.5021068728538,-1.0635371725073337,-0.17688612327932723
Retailer,48918.923390026335,Winter,-0.22037767142164183,0.0,-1.8645699813673242,3.819326326456102,3355.2866494065374,6856.335434829293,-1.0948221654689612,0.1838032822835018
Distributor,77685.32754787328,Winter,-0.4470790343756493,2.0,1.1128958000240894,6.203945482652529,7780.627630964185,3696.47037939438,1.9252631659663526,0.3464041781299813
Retailer,68649.59649630863,Spring,-1.5503788771885847,0.0,-1.2285156970199376,4.281045172892382,3217.8931660487806,3766.249918005992,-0.17785885062913098,-0.9985405608826425
Retailer,60489.235564282935,Winter,,,0.6662695080925063,5.924315601392145,6861.108589532205,4779.029978244173,0.5268411447217044,1.0068894696056638
Internet,83253.00506150252,Summer,-1.7387710624354413,0.0,-0.46171851344987375,3.8791984748696793,1763.9197222959833,6909.935951658054,0.23385017883667683,-1.6623885525370732
Distributor,69473.91243501488,Spring,0.7361810356540438,0.0,1.0088037091703912,6.797647741589607,8228.654182409096,2911.621862897773,0.34639347093462763,0.9383200052968361
Retailer,47332.4531895868,Spring,-1.2725914286439526,1.0,-1.2440928651752852,3.466402485795646,4355.014796351007,7815.795858281793,0.3892306495042911,0.7816146644006681
Retailer,62769.519498128575,Autumn,0.9915550966975792,1.0,-0.49051613528285776,6.915767282123767,5940.927106607648,5898.383352358322,-1.120862317894164,0.945308913365318
Retailer,56879.192979032596,Summer,-0.37004037691006253,2.0,1.4513996184610904,3.673111935427686,4441.080425025254,6417.940008212549,0.29320391739903157,-0.7148657127700102
Retailer,55398.08835748828,Spring,2.1967035231863625,2.0,0.3777907245151358,6.815630109672859,7064.996088789325,4745.836903323059,0.9309384112950269,0.41145933308659227
Internet,42858.650320613604,Autumn,-0.592999736782027,2.0,-2.614345177488263,4.648015275764818,2429.1601464714186,5830.456614375875,2.0203443087173567,-0.25318219376497997
Internet,45166.376092963415,Autumn,-1.7073170121640795,2.0,-0.993141901050208,2.826731422993407,2707.058796166656,4461.13548509355,-0.3484768945930907,1.4219250321934465
Internet,45176.34087764992,Winter,1.3247733840120532,0.0,-0.5437482659408468,6.412580519817122,2523.3795336789135,5170.803030479305,-0.31499482920811295,-1.0787725130454917
Retailer,43724.748825651535,Summer,0.2408738447282076,2.0,-0.4566903042044126,4.738262240501548,2934.9413355396828,5163.644617646866,-0.35445702513880817,-1.0922059046960553
Internet,37434.633097073485,Autumn,-0.2973833497686528,1.0,-1.232655069228599,5.958617260228274,1826.3680353069908,4167.776872530916,-0.2882500177776919,-0.2884213266223009
Retailer,57569.09867136813,Spring,1.5869665724386817,0.0,-1.736115409176959,4.687734970365407,3179.6085665910423,5486.846062048414,-0.5881928740666319,-0.2228703499105364
Retailer,70857.3537233984,Winter,-1.7992257566861258,1.0,-2.0210913625531677,6.581621150076568,5794.510670126836,8669.883158256054,-0.9573228278220525,0.8881507212407218
Retailer,56008.7141162379,Winter,2.2671894181900782,2.0,0.8273219791834697,5.7533338692810965,4460.999044058426,5041.6585959690965,-0.4857822388212247,-1.076999004555281
Retailer,64320.625914895485,Winter,-0.1465248152717517,0.0,-0.26254485900100016,4.89240061324466,4208.54515905007,7843.4906882968335,-1.8135394638046884,0.19813304119373712
Retailer,69112.8252542394,Winter,-0.5001354763730592,0.0,1.0725444777106563,6.804234189454997,4972.739625302135,5679.44213274487,-1.39416569504247,-0.6698083274677987
Retailer,59551.595478019204,Summer,1.118288170410716,0.0,1.0959763929818533,4.632658022670368,3622.957703528914,4758.3329163215485,0.03587449778808711,-0.5046173663397759
Retailer,53808.386514286554,Spring,-0.08072960351097433,2.0,-0.8428048407818524,5.211724867914168,3437.021810415339,3482.2938645352815,-1.838395713398838,1.062456685247491
Retailer,73185.98565979324,Spring,0.31668995294216945,0.0,-0.4298571425871965,3.529772580942248,5193.443222929245,100.0,-0.7833479716763504,0.798442830231033
Retailer,62875.06389608852,Autumn,0.6709856435257595,1.0,-1.4220081927222656,5.242845242603442,5928.283495986743,2270.925862512018,1.5983017396873203,0.6256841897063363
Distributor,73952.84304423444,Spring,1.5743641402997026,1.0,0.5514141747109241,4.920143320906094,6870.729510236772,7122.919579811861,-1.1332095030480676,-0.4224685025928628
Internet,43222.973879485566,Summer,-0.040143697949818626,0.0,-1.15412396363579,4.942201371322209,2196.8842317312783,6100.105610013182,0.8788788308490648,-0.51324051345975
Retailer,66035.02474003662,Winter,0.28987217504778223,2.0,-2.124690870369003,8.60927221715919,6465.7029193427525,4493.429167941057,1.1979387487535091,0.5314226888793178
Retailer,67057.36463688077,Spring,-1.0735692072813714,0.0,-0.9233430996690596,5.560653701670661,4724.038183530404,6981.104451125475,0.819743444115332,0.20613505204716182
Retailer,56259.19142378768,Summer,-0.2719208315582272,2.0,1.2758409057664057,2.0767178781789775,3602.1160925704344,3793.806831889465,0.12030154800343554,0.39252816841437216
Retailer,69925.08303189455,Autumn,0.19865902441401787,1.0,-0.28931034380143067,5.727487353112542,4558.103922902021,4381.928912531967,-1.0709419066842027,1.100870882521164
Retailer,46918.57182455911,Summer,-0.07037175417983142,0.0,-0.1316460372241873,6.626360960746033,6740.723553523829,7185.800923625186,1.5276683704069958,1.9043405179033015
Retailer,62918.1225024176,Winter,0.7332427988180698,1.0,0.7583630634154925,6.161605454180699,5313.265672996459,3955.5838468251013,-0.6200521963336715,-0.10128150589363244
Retailer,40841.75491373631,Spring,-0.46229161930393387,0.0,0.7495184836402885,5.73781087459924,6129.7831535610985,5243.822256929588,0.40906145123491583,1.0939573530532254
Retailer,67658.3697968714,Winter,-0.9828970421880667,0.0,-0.28433691967558816,3.474870789651809,3551.153683955464,7837.324261527301,0.9975655988396004,-0.6133977971265698
Internet,48477.97010432607,Winter,-0.35680155245762396,1.0,-0.135595706675487,4.310309791471551,0.0,5733.862646065659,0.23944408954323637,-1.827014651892929
Distributor,73101.2703173302,Summer,0.14278493330922723,2.0,0.1980804696535862,6.585635238585102,8020.939389275183,3447.7310722909383,-2.52962943077205,1.4006531544415624
Internet,62276.69196212801,Autumn,-0.8222479558323655,1.0,0.7976144540435969,7.646205725093379,4077.547803823708,1884.0771985119045,1.1986293247338042,-1.172673082738937
Retailer,37593.08100853572,Summer,-0.1768904232385117,2.0,-0.821608087916225,5.213807993841693,4730.248677105618,5827.719304328797,-0.5495100992203945,1.1985380869425513
Retailer,72895.33650035565,Autumn,0.9795884283309734,2.0,0.4343459907716375,5.278889330829581,5638.308281417437,5509.954467800074,1.1799942744806164,1.3880685196132887
Distributor,70284.27171578615,Autumn,-0.8541261661476032,2.0,-0.076717967007785,3.4141420707513532,6447.303314918263,5600.553751857778,-0.6759819291424262,1.5245722919334654
Retailer,37137.22242864908,Spring,0.8283471151981298,2.0,0.36361191868826126,5.3264225295698715,5300.930923034228,5875.939387608038,1.428712162908495,0.9409285885645736
Retailer,74091.886834256,Winter,-1.2871472546401552,2.0,-0.07869400778509882,5.373293273435106,5981.109357785675,6919.210161984127,-1.6809019665679874,1.6652504487565738
Retailer,75511.24801907846,Summer,1.0585571744680036,1.0,-0.31904686550645617,6.475682172866864,5891.8879779338495,5987.393387359813,0.011843390464983911,0.23712856860542617
Retailer,77577.7351400111,Spring,-0.3908278127133573,1.0,-0.026651194169962214,7.266852277335108,4899.692040148956,2799.389698275869,0.4071703319422197,-0.5300763046463448
Distributor,65617.14228663263,Autumn,-0.19906664532013107,1.0,1.7386512706310402,4.999446259076075,8636.85437951917,6773.108324787503,1.5394434446071021,1.051688691186331
Distributor,54588.60467826477,Autumn,-0.2517989536231049,0.0,-0.14656199334947412,4.419044397814703,3911.520261358804,2584.5942267590895,0.1725027966160785,-1.662412534968051
Retailer,62484.69335600149,Spring,0.7786229260358181,2.0,0.8827154188066954,6.2202625062808,5126.0376947037075,3798.5664871721274,0.7406431274959575,-0.9776312189133419
Distributor,68889.69191356727,Autumn,-0.7461737862546598,0.0,-0.6926612431755661,4.815014747488967,5721.530458702653,8277.218966695786,0.4426511688582972,-0.22474395848669398
Internet,49230.81632262826,Summer,0.6080849848158126,0.0,-1.0138615363088692,5.237417756281596,1322.7675647692386,5489.996910287349,-0.03527589590455408,-2.0377333413146914
Retailer,66661.23320528775,Autumn,-1.6319292766031024,0.0,-0.0545752440222421,7.133288023035085,4986.715053963938,2457.513610515643,-0.22147254496368965,-0.1454981147089457
Distributor,73711.43224465096,Summer,-0.10754009171552004,1.0,1.360139723946592,3.9841569339861067,6228.196831142015,4935.5411506486835,-2.241198706340848,0.25440311048138115
Retailer,64514.23858977577,Winter,0.7617562866159145,2.0,-1.2771631608990894,3.6560514716350925,3310.5274082005008,5749.92668030589,-1.2794337752532083,0.04243943438206209
Retailer,46851.79386519124,Winter,-0.024140244443903527,1.0,-0.32152405429842495,7.039943088147541,6623.784052749518,5442.6354537383495,-0.13594774637361556,1.6258464618397586
Retailer,89526.51972179083,Summer,-0.40016139863644495,2.0,-0.6263162172187546,4.026042069076917,6568.801453190061,6962.8111830541675,1.607020431565146,0.7817095967460632
Retailer,64637.577541043036,Spring,-1.0991248253115853,0.0,0.04865648007934464,5.895133179188139,5574.427594349,5008.143191503372,1.2157880186131733,-0.24352108514806983
Retailer,81425.36905257596,Spring,-0.12183836806616768,1.0,0.05793343935337036,3.9776812036188174,5711.801209624661,3340.057675954091,-0.01498113282628922,0.40929653673493943
Retailer,58411.28544333254,Winter,-1.972565815188507,1.0,-1.79612599707374,5.040794372156893,2169.1958302100406,7451.506279301248,-1.2403726765632272,-2.873547485113357
Retailer,63746.17339657958,Summer,-0.13699052265384443,1.0,1.0399383362417,6.058872293862711,5589.321166967601,8532.342526183147,0.7136452559747597,-0.5729026146139391
Internet,56855.836393508864,Spring,-0.8925425400342606,1.0,2.8509026942281275,6.312624204461489,4843.5684321745675,4754.320113302427,1.2283386448948355,-0.33421418351366466
Retailer,56991.90592821112,Spring,0.04856232331679791,0.0,-2.7051836853541715,4.81019532613446,4720.473305754644,3313.7602853476665,0.45236837995919144,0.7952788723906418
Distributor,56231.756393504664,Summer,1.134170854213068,2.0,-0.142392676290019,6.43903021812989,7057.264953436357,7952.646641536403,1.1960715008593081,0.7695871567940337
Distributor,32804.45251654647,Spring,0.1923749320764197,0.0,-0.6871733775153133,5.640953338678113,6319.469088195296,2031.821343063612,0.815698728405095,1.0860760510433332
Retailer,68885.7500916572,Summer,-0.007583790100137947,0.0,0.977050484561468,5.478575939176346,2984.048503051393,5275.4143381686345,0.19189709446382475,-2.048329486945654
Internet,44055.07070971171,Spring,-0.007654375543451551,1.0,-0.4717189510842352,7.006261417882651,2275.461048555961,5783.4030990671,-0.6674215087781211,-0.9585301703492146
Retailer,68430.18375235598,Summer,-0.4583011833780544,1.0,0.5596959330609482,3.24216975337862,4823.506263241185,5144.529234493808,-0.4201130341563643,0.022747511325325945
Distributor,63336.559777522976,Autumn,-0.19320028727843924,1.0,0.7641215258429288,5.335362525225624,6818.417953796545,6381.650953457747,0.8264930871935624,-0.7119007717833504
Retailer,80618.66629323825,Summer,-0.6291799382249532,1.0,-0.13548132782494124,6.773530194105646,5387.4910333442895,3701.5847563155794,0.128836045561922,-0.7223814365155729
Distributor,47016.04548650636,Winter,1.9846141859519941,0.0,0.42056227958534126,4.897140387416511,5722.322660951967,4684.257926557154,0.010169893095333997,-0.08051791432572955
Retailer,68556.69343925107,Summer,1.148654994177511,0.0,-0.6119535407529385,2.9737164999866286,2817.934997318317,5204.919138517232,-0.9837111829236386,-1.1810435872561909
Distributor,61321.91824954032,Summer,0.8855597830103127,1.0,-1.1959161644927738,7.927162632905486,6874.921116500716,5935.543409464935,-0.027774629693776233,0.5863590697984399
Retailer,51405.178998568415,Spring,-0.642233918969657,0.0,-0.1721752183250782,1.9812595279499923,1526.6383237365399,5334.888042632598,-0.6193400985421527,-0.8558716105024773
Retailer,57883.1113507071,Winter,-0.9527180491482492,1.0,0.7728051219578842,4.359583507035756,5113.172705771596,6661.82406464306,0.8270013747192463,-0.4546268212937129
Retailer,65846.54967537582,Spring,0.7551726751481228,1.0,-0.08035480559166218,4.155756520961163,4845.330065802477,5365.400945406085,1.1236583210053581,-0.26762379701195005
Retailer,67602.17630479264,Summer,0.8218173753863146,1.0,-0.43884844245411253,6.8498757238073305,6793.37543916947,2879.004922301229,0.024878826420843558,1.7925622068918576
Retailer,63702.12869220851,Summer,0.8284517507079014,2.0,-2.313972514646317,6.117439841232501,5417.203007701825,4893.124188478933,0.19770730547442963,0.7861518678457646
Retailer,86032.1408985443,Summer,1.061428789566956,0.0,-0.6026568120461198,5.494423672624656,5293.68096240004,5761.110717985603,0.8858009184230656,0.16441716590184927
Internet,56173.05239054177,Spring,0.5685354921526263,2.0,1.3039925657414089,5.897176435495309,4136.269334417704,5868.200923828382,0.7642681923093699,-0.0012230800918750645
Retailer,26558.943828770905,Summer,1.8515333829814695,2.0,-0.28136616443689133,6.769016758339064,5086.999175266163,6070.006417432602,-0.6598413291445442,1.5002336852720803
Retailer,62121.9109130343,Autumn,-1.3361532477032647,2.0,-0.683541863360676,9.372457111123984,7170.179321946822,4883.776442236635,0.051279025546129356,0.5571479996519417
Internet,60864.15635277495,Winter,-0.8794887965722686,0.0,-0.7879147146038267,5.283131691095843,2573.999542502117,3599.195648483587,-0.47831224219916585,-0.7095433261409269
Retailer,64952.91814088545,Autumn,-0.5867635511303596,2.0,1.9523821050578463,5.169380951103028,5112.244933677695,2362.5434157179784,-0.08179912574430359,0.19663990317299615
Distributor,77844.23371808948,Spring,-1.4762037589443187,2.0,0.24051513609383124,5.300809604196175,6250.947857221839,4523.234036677069,-0.6984252094006759,0.36434645367859203
Internet,51378.6826904918,Spring,,,2.1069624585115427,3.857927220955154,3116.027905495016,5881.748335474985,0.07060624250411264,-0.6723290409050593
Retailer,49381.07415186874,Spring,0.691012197695246,0.0,-0.9598863824073086,7.094234889462996,3652.688374890264,5596.248480331451,0.6499456810030793,-1.2664286966335467
Retailer,65805.9980202415,Spring,-0.14556740433624699,0.0,0.06440814924521719,6.770029377305941,5732.902811325652,5111.70774335673,1.0284141550384778,0.051324840102097376
Retailer,57859.5206211933,Autumn,1.3420957633162058,1.0,0.1914865329275283,5.556046942240904,3085.00835374857,4961.714220791599,0.3581498534298786,-1.7082624804003033
Retailer,71990.19128439824,Autumn,-0.11169054188219642,0.0,-0.028583446676934833,5.633044585941438,2975.7241068239073,3024.581709125437,-1.3332188860135339,-1.7843544547325878
Distributor,62528.2905468144,Summer,-0.4304991568843054,1.0,-0.13820188643691692,3.1628208470492267,4603.82067145379,3177.771336744563,-0.9538058187856934,0.20551255451707573
Retailer,51078.24074695721,Summer,1.0909649245936555,2.0,0.039362988116973516,7.871462385272695,5428.088234378976,4740.258389707142,-0.5272915802155302,-0.1544592866665499
Internet,61227.58013870456,Summer,0.491864025865563,0.0,-0.0013810810129243933,5.861025722328947,5936.008939958704,4574.5426351630895,2.001844969027364,1.6092316493237304
Internet,54194.83181571348,Summer,-0.7095417321136259,1.0,1.0418197314921465,5.1980736120157225,2873.0932201116875,4517.819785357603,-1.0841145971959318,-0.36615133378881853
Retailer,71962.71962652773,Spring,-1.7001932945161191,2.0,0.011385038587363604,4.483346468300286,3753.8628071641892,4018.994623348571,0.5918424033764789,-0.38955976065222186
Retailer,52253.889974592516,Autumn,0.05000109758273135,1.0,-0.46516495257646306,6.170187554680385,4492.05895483495,5078.094388715266,-0.9324489887794878,0.5878822104236908
Retailer,63614.52249966676,Autumn,-1.6719764542911977,2.0,0.874289011590737,5.701273254953682,5789.290234488586,5604.165506545703,-0.5474461709577513,0.3958918013173156
Retailer,51060.64759691516,Autumn,-1.0549537901997952,2.0,2.05306711248437,6.595724707525788,5361.253570049171,6149.407188020758,0.05169544247751012,-0.19720027653016028
Retailer,56303.319046657845,Spring,,,1.4524180909369488,6.3629695951001475,4209.672896871828,7088.779658539829,-0.8903761915248113,-1.0734689729518714
Distributor,70482.47625152262,Spring,,,-0.24061169734899096,4.928840871900213,6584.617376710614,5622.610382953364,0.1096944192866814,0.9175907032435187
Retailer,71860.75329548493,Spring,-0.6894839418269966,2.0,0.8071778019572259,9.306423093656779,7661.080892130648,5818.7617864747335,1.0902968928028502,-0.42363805779470853
Distributor,54411.21215831948,Autumn,-0.6583423905065192,0.0,1.020937375439982,4.279424115615374,5895.123432683613,4088.2858888446253,0.010554929736273396,-0.043379860812715096
Retailer,57803.698637234134,Spring,0.033224407864649655,0.0,-0.07114626909369752,4.553033080819809,4625.051175149799,2290.4225526511163,1.130342209729268,-0.709477901323725
Retailer,72273.88013485238,Winter,-1.1971564065839153,1.0,0.36911821988975513,9.605598897577943,7150.027463573666,3200.1853353533925,1.5476121971684207,-0.9732720913467886
Retailer,54141.95915097011,Spring,-0.35434829179613725,1.0,-0.7182862828219492,6.695203474070263,5336.121668822144,3495.197279886773,0.8169285384814382,-0.49439984335326553
Retailer,36159.09540972111,Winter,-0.7912910213474946,0.0,0.06834673455024402,7.4962178941351265,6068.35590820844,5652.60495228806,0.40315183815937466,0.89293084108625
Retailer,58062.3027973797,Autumn,0.36955863454192583,0.0,0.0914263201550627,7.074984636937166,3893.0666539000413,5579.505639406966,0.32197597653623417,-1.2945693339864097
Retailer,87731.5984967791,Winter,1.0263406214380104,1.0,-1.7014954037584804,4.464061233273728,5134.090712143624,4373.411644619814,0.02891934026106862,0.6083135505067193
Retailer,65904.55672815157,Winter,-1.6376990927741677,2.0,1.3369414957222667,5.941201890578006,6639.857614836821,3293.2091084744834,0.9853657636057379,0.9561120233597564
Retailer,70953.27748898472,Summer,-1.1183270129692198,1.0,-0.7600699959165135,5.341432555893652,5330.970868293374,6874.077658995007,2.303811893256981,0.8883017888426635
Retailer,49566.44344441755,Autumn,-0.636783212308232,1.0,0.00822677193512479,7.233344517136357,4587.381881574699,4977.216666432994,0.7785416039767438,-1.5990994046319644
Distributor,78316.60951323826,Winter,0.47205575487767876,1.0,-0.36221353765861225,3.222253132018983,5350.778161688395,6795.3216974858715,-0.10050283764960273,0.6044537828505901
Retailer,69261.79663375503,Summer,-1.655118481251508,0.0,-0.4018950045356531,6.0358862097074635,6386.266335189752,3814.1586354779065,1.2144135205973674,0.326281818711664
Internet,61171.46553618027,Summer,0.38153789370708574,0.0,0.7185088168021957,4.839325421452421,4144.171429318237,3835.0727721406693,0.3948935063723923,0.2509567461571344
Retailer,63745.68798218818,Autumn,-0.5951018062682576,1.0,0.6247140853023877,1.217558319459057,2409.8516133289377,6678.291737576408,-1.1322775655118824,0.04047738942559408
Internet,80811.30863183139,Spring,0.3175928843928697,2.0,-0.6038572913087041,4.107233440910669,3183.4706681166817,6297.614754209571,0.9386066898712737,-0.4553274102398391
Retailer,44621.58510630121,Autumn,-1.4234458227286675,1.0,0.6786707964832321,5.21152492705438,4052.7331156867194,5481.453012387727,0.15596663439923616,0.061147241510074724
Internet,67215.74439918814,Winter,-0.2165267149791762,1.0,1.8458548999107058,5.393029481401094,4784.457262911697,3203.3225082055724,0.44453848820800396,0.37780354856762643
Retailer,51883.91120906979,Autumn,-0.3628682618239495,0.0,-0.19788042831950314,4.2273373305624835,2333.9501342616995,4992.147855597735,-1.5948801311050869,-0.3735457005253764
Distributor,67410.84446743055,Winter,0.40052381670877213,0.0,1.8544850620125575,7.421172221773735,8236.745910782485,9830.54603499835,0.5274463328523583,0.3035418405362071
Distributor,56700.81860534713,Winter,-0.15653610877321364,1.0,-0.5803053460832984,6.36656324536271,5830.7430072417665,7232.432012067811,-0.028414092755669286,-0.558163218868896
Distributor,40862.65745472772,Spring,0.44085963489824637,2.0,1.1349638408597766,4.0117043947263795,5910.331556380739,4891.087342974864,-1.8073665008514679,0.9388171703291693
Distributor,76678.42824370672,Winter,0.34981957854181234,2.0,-0.04864305640521158,3.7359610249805164,5480.234138892941,3195.622592556529,0.23799537826722897,-0.6547008465459039
Retailer,69310.00364339679,Autumn,0.8114030544960128,1.0,-0.5556647003998685,5.353137461547161,3868.1015050409655,3840.769705229597,1.3525629778395616,-1.8892468158560927
Retailer,62804.782278363564,Winter,-0.45835544128341105,2.0,-1.5266678726332144,5.196700595265662,3345.086205487405,4204.828510359067,1.1867096602207599,-1.4412661956694997
Distributor,47917.74550806865,Summer,0.0006397556482066705,2.0,0.5332894443568338,3.2033596119717687,5401.184578326551,2952.478605916165,0.041863834074721336,-0.25629847959880203
Retailer,50913.2026459697,Winter,0.3543900562787917,0.0,-1.2840483618078138,5.350664482744624,4728.272059854645,4739.76293736773,0.5878136251488031,0.5574212151777426
Retailer,59041.37867891451,Spring,-0.4817751011587355,1.0,-1.8785879671403218,8.493481040035338,5431.0442152203605,6135.984905828031,0.6263561360280209,-1.5564005225912851
Retailer,47682.1109438569,Summer,-0.41422225967528725,2.0,0.6770871432906493,5.979629433522592,5860.671546818121,4139.2515715998825,0.13981297130424253,0.6556636662308868
Retailer,79655.99350949415,Winter,,,-0.5323324550446653,5.253845591196337,5376.883397638391,324.8867558656357,0.674910809922419,-0.08241795785870348
Retailer,50477.186107314206,Autumn,1.6586042343798824,0.0,-0.27203673916465987,5.388245206254896,4755.763942666243,6620.089368540288,0.24778297793556323,0.38941458766454395
Retailer,55348.70837531707,Summer,0.426466245689771,0.0,-0.45141216961364444,7.073452486393961,5268.7567252881745,2013.5098474320816,1.2818969132207545,-0.37941541788290534
Retailer,59762.28461953912,Autumn,-1.5833308891189204,2.0,1.9951147841598476,4.194860136803062,3882.3129690921087,3625.190609486567,-0.9351991279052737,-1.248246205886993
Internet,74011.08362734073,Summer,,,3.329297897044224,5.177687013554753,5523.590923836403,3004.2951542305473,1.2767486205256686,0.1801419611567053
Retailer,54703.28399113056,Spring,-1.8911581072635149,1.0,-0.8348267305244907,7.555038157672614,5466.421014565612,6540.31850423331,-0.14519292574449524,0.9426227356828013
