distribution_channel,population_variables,product_awareness,Season,customer_satisfaction,Sales,promotion_effectiveness,financial_circumstances,competitor_pricing,advertising_spend,consumer_confidence
Retailer,2,-0.9310481863310444,Rainy,4.553956175965462,5677.661113611337,-0.5327698627205989,0.45636259106480387,61658.24564679644,6862.726637869551,0.2593928375221945
Internet,0,0.32832960206105083,Rainy,4.716650750847587,3379.1352877572067,-1.188216382976571,1.7493196962468105,45237.13063359821,4790.493252125987,0.03706485525736543
Retailer,1,-0.5258551770734673,Summer,4.718249108538405,5025.611928682861,-0.9203586104347425,-1.2457503087160788,53215.764899287184,4336.299072754638,-0.1277872627271392
Retailer,2,-1.4993540687294276,Rainy,4.5800766503474035,3332.73115906332,-1.5506724813873767,-1.1198878493808795,63947.040828016055,6147.008179365629,-1.869348389207669
Retailer,1,1.2528798145736397,Rainy,4.788359048052989,5171.920724060299,-1.646293251519391,,64979.84398308449,7136.101246819222,
Retailer,1,0.8754503667100333,Summer,6.772413903582971,7883.435812649193,0.7828950313608102,,57482.907547228075,4353.864620228022,
Internet,0,-0.2909122008320455,Rainy,2.8255709307743007,2832.764944164799,0.2941336088128286,0.9809820630134124,45725.385841357216,7726.950275657036,-0.2521826609080157
Distributor,0,-0.9108718297263418,Rainy,5.295544657014574,5394.048257299453,-0.9589182764017454,-0.09479472968722345,47601.74751025931,3940.796187293652,0.5462615194954141
Retailer,2,0.9617063283018766,Rainy,7.000410337381782,8510.604886599862,0.9448502881797226,-0.46669856769855006,58158.78828159881,7749.778836892621,0.1629396403319981
Retailer,2,0.010834241613406041,Rainy,2.391269799659904,4345.710284689615,-0.14346775774946072,-0.8544990224029894,56771.51664966164,5758.468205835205,0.02031117495702569
Retailer,1,0.4113369508971973,Summer,5.531859069056367,6593.069636263304,-0.18866099040650217,-0.8966025860130753,53230.83121229024,3810.01515177872,0.04227666148870403
Retailer,1,0.22635898288156148,Rainy,4.589365523065581,7001.150425072265,0.6728645828457238,-0.881245135418311,65612.09118563315,6658.552080726749,-0.16908058005717966
Distributor,2,0.795803249085016,Rainy,6.732576421711424,9011.763531219756,-0.025155271581831836,-0.36433690920734313,60012.90952768311,5088.5787504190785,2.259218502854962
Distributor,0,-0.32954359053193527,Rainy,4.466477827327363,4985.413903981656,-1.241426462322701,-0.6483687671696577,55672.928247378455,4665.913197271124,-1.594852774042861
Internet,2,1.0710441427161816,Rainy,4.276906315311761,5793.255765877408,0.3682269773117888,0.424846644195971,68933.7597018217,3691.7269133733075,-0.6435491882241292
Retailer,2,-1.3157952032680393,Rainy,6.875863333647592,6961.879818401793,0.6431490837557803,-0.7465923111473206,52935.618905545474,2675.695748587013,0.2424026818947264
Internet,0,-0.23323638298449914,Rainy,6.297254447940471,5646.625656806638,0.4439712579801077,-0.7530716802429922,47851.76896175879,5550.744631997536,0.6856283315418596
Retailer,1,0.7921930960911017,Summer,4.24681022135642,6289.087508399965,1.0309193515294341,-0.22750675984704716,49020.96155411972,6967.138305932874,0.8233841761638442
Internet,0,0.3533032692582454,Summer,6.97397056129074,6581.2508515739055,0.6786486133826003,,36060.32021114426,6221.515271002789,
Retailer,1,-1.4626237545370673,Rainy,3.289302458847954,4465.6187908748,-0.33535797590402516,-0.02585393232771056,58994.680904320245,3045.9109416347064,0.26805466405155476
Retailer,2,-0.28640212300179396,Summer,4.407861106954083,5418.554339396948,0.22108015681828122,0.8102686192522952,64344.43402296994,2083.3035204623893,-0.24061191603359353
Retailer,1,-0.6720160154795017,Rainy,6.85379737507142,6411.538623001066,-1.0413089115369947,-0.7910189974730649,49500.73966517973,3320.9672432221764,0.6175966243128205
Internet,1,-0.6640087447321776,Summer,6.485763116258692,5074.69894014964,-0.49070111818972756,,63043.07627835668,6210.694135512233,
Retailer,0,-0.7881607089389872,Summer,4.3652200008658735,4360.570529893358,1.1187931082587053,0.21407921390599996,45213.76925312959,7354.8731559491625,-0.8515353351210326
Retailer,2,0.07229831150790046,Rainy,4.461380600328728,5824.8409892571,1.7421773540350705,0.5365646629956665,50185.951487204606,7035.565552157019,-0.01318078618973981
Retailer,1,1.2975170864849461,Summer,5.007210556380047,5635.095446268882,-0.21706918475327822,-0.35829990135987794,47462.904260761716,3017.0853118247996,0.12248410465800587
Retailer,2,-0.37053642075069554,Rainy,6.11880823707558,8646.11705321294,2.3486449807740573,,62830.18538350247,5427.730810322102,
Distributor,1,-1.0460108518314413,Rainy,4.911875315097299,4489.095408512989,-1.989715209595789,1.1898110604082393,46075.65265314571,4917.328921361168,-0.11863198866185722
Distributor,2,1.4567917948301823,Rainy,2.8352420347615332,3820.739897469144,-1.385685966693706,0.03986316878929834,48491.11415019586,5626.289035542602,-1.2263717129801455
Retailer,1,-0.5386694160201327,Rainy,7.437002640070502,7309.374020052371,0.045098985361325394,-1.0568137093247503,63740.528435957305,1591.5257084438276,-1.161527881021908
Retailer,0,-0.6457374423005733,Summer,6.2571145479149575,6472.130959187634,1.2090887143502334,-0.18608531816219534,51571.11374213377,3886.1562251836112,-0.2722679448892706
Distributor,2,-1.9987312785153117,Rainy,4.231952441403942,5921.206942240334,2.279766967992986,-1.2590810272382793,46155.82089104065,3405.739909671236,0.01954815637920373
Retailer,1,1.0223515712911242,Summer,3.814991329668421,5534.90679847396,-0.4050000599558289,1.63507207908532,54720.3396937502,4521.259970573326,0.5989043243066762
Retailer,2,0.5670180568221577,Summer,4.203296148847728,6887.68542096255,1.8168263713055772,0.07635748172698682,52564.50119119046,4852.622130516259,-0.20567696985937386
Retailer,1,-1.26895571521688,Rainy,3.552679830282116,3979.957667932241,-1.9556328668571712,,74836.68136478597,6130.93704094699,
Retailer,0,2.253126410474132,Rainy,2.7958698516375655,5360.671442892359,-0.06343712659665324,0.7404942530177661,57830.10121125572,5830.675107578894,-0.5886722564024782
Retailer,2,1.8159262510710088,Rainy,4.871840632289132,5107.147504305828,-0.3307170884780107,-0.5521227935428595,46454.1455574468,5632.154691073525,-0.8166880979196982
Retailer,2,-1.6393109060153872,Rainy,5.550066548437325,7164.64145778912,1.4069536076474298,0.08699494747676921,66454.45751136505,5684.652394789212,0.08651683090401997
Retailer,0,-0.455060994607485,Rainy,3.6295827264685863,4377.633018497477,-0.017069502408860578,0.06695183583045093,47582.90177121094,5973.204641613999,0.01866422555604088
Retailer,0,0.835346265173175,Summer,6.1537346066651555,6254.071740540564,1.0780026818884558,0.4121640786428762,43303.164260424215,2770.734963164484,-0.939174162292797
Retailer,2,-0.12588492631130802,Summer,6.759210098039003,7401.426690477985,0.9066994039455121,0.16269715411299351,70023.78479556317,5986.879045162554,-0.48759341723223343
Internet,1,0.3133269245873074,Rainy,5.812523957525064,6146.298705301722,0.9966212569579596,-0.3919018885904905,51657.798398520674,3619.070392890686,0.27685471989114235
Retailer,2,0.7743439278423921,Rainy,3.165740070134345,5581.684756280968,-0.8353889280386704,-1.0975190764619733,63457.83808768661,4778.922827676071,0.4321630861663472
Retailer,0,1.175340882934525,Rainy,2.9584222921738617,4873.660150569725,0.32272945067985664,0.31823469539896776,70759.99498284372,4765.158564424469,-1.9245568717073083
Retailer,0,-0.9119428338504384,Rainy,6.1358617203580765,6518.155791686305,0.5690723516608531,0.26400948027246535,39684.366095937105,5800.642798791122,1.646094615908339
Retailer,0,0.5916671373017065,Summer,3.3941473173677847,4576.694137674782,-1.120905063443072,0.7813750644339705,60881.634494780126,4834.509358262704,-0.09316843912271006
Retailer,2,0.0661862179521657,Rainy,6.066811566231796,6230.813425591253,-0.8027632845025705,-0.21496264644176863,59608.06654131652,4853.750508264013,0.025422368821813812
Retailer,0,-0.7656885816452113,Summer,2.96132762244999,4389.811500012844,0.48627960926115144,0.660820860054003,39102.166942757096,5538.425961069015,1.1505363536100657
Retailer,1,-0.44150011847598614,Rainy,5.411745431215149,6952.306972666799,0.5025220122963227,-1.9713484181171093,56312.363161779984,5743.37435944875,0.9305706884688894
Retailer,1,-0.4811233790707161,Rainy,7.257290627651605,5598.7391009249195,-1.4040037428426333,0.8632330617489088,40544.89529916318,7901.782078940679,-0.31575193892498765
Retailer,1,-0.6228545410553172,Rainy,4.1954490175736545,3912.0877032800936,0.1973847213725577,0.8157479125063113,47549.21721504706,6059.148381732535,-1.7643682457276733
Retailer,2,1.2507855122449043,Rainy,5.103064750845524,7899.722321482477,0.3491932361979118,-0.403303795368314,68546.86944218095,5525.358081466702,0.526402849987287
Distributor,0,0.030592748630643648,Rainy,4.269461958492127,6907.0720790357755,1.3396867657584994,2.1708775659556814,50186.77775145262,6606.116306406173,0.300927288570358
Retailer,1,0.5353592746910243,Rainy,3.8768227262901274,4597.066549869483,-0.545511592872727,0.5615969246657452,46303.92516699889,5818.153859270415,0.5071527336060877
Retailer,2,1.6421898789263183,Rainy,6.170255363446366,7789.735462852108,1.348410202807249,2.1690460562179044,54271.144744993166,4217.317027186384,0.32307115598607605
Internet,2,1.0414619647585857,Summer,3.7735234463485456,4272.774345866859,-1.7410662062279774,1.0314555505174434,65197.58592765777,5784.527393104093,0.6708597431934161
Internet,2,-0.6583875846986552,Summer,5.581110651113713,5531.137533004322,0.2856397134723209,-0.5789162338589656,59748.31628706827,5149.428890289821,0.21410478262256885
Internet,1,0.7544739870585299,Rainy,7.350651697684884,6409.469156093301,-1.4318919416843747,1.2838013487783824,65142.4367851259,6740.675203965476,-0.36005227141215773
Retailer,2,-1.1976828297386606,Summer,6.619676091312931,5767.690667159424,-0.6790833600212188,-0.25806717215651165,48182.617037994874,6012.940614534475,0.8629430785994787
Retailer,2,-1.0880974189472195,Summer,5.935485832541907,5102.101187368076,0.26202194173694376,-0.10983011301276917,48550.7601704827,4930.49401883232,-0.7461373452782551
Internet,2,-2.0426182504359174,Summer,5.7401094653076905,3846.747363937037,-0.758500561995772,0.9672043473716581,70042.96028356037,6915.66694423681,-1.476240221341187
Retailer,0,-1.2912223786435506,Rainy,6.162816528366345,6692.84724483647,0.5839997758262747,-0.6508305341780893,55881.09414344646,3142.8009423553985,1.8244049237649804
Retailer,1,-0.35913978639801575,Rainy,3.797551311958858,4522.994240991204,-0.8728500716949987,,49358.20777705471,5944.811141592575,
Retailer,1,0.031240950669458055,Rainy,4.198546299288905,4454.817213663245,-2.332875520646007,-0.356931646487684,59106.5788769416,7170.502951781624,1.2696250674721639
Retailer,1,0.8846910378458922,Summer,5.084832848293145,7276.485214873206,0.0087045216607171,,50038.97196534177,4512.0471302452515,
Distributor,2,-1.7376851520816863,Rainy,5.264254142597666,5155.223307066896,-1.2170917999594049,-0.5720631062562535,47724.868022450275,5806.838120610987,0.9362834667525732
Retailer,1,2.2485605702842655,Rainy,3.4499086130893226,5838.988369356123,-0.9467512348100556,-0.8532848312845238,48154.03349054367,4363.335858885995,1.9892902231010081
Retailer,1,0.0328589204614267,Summer,3.28403520655647,6102.382784478002,1.5567563505204505,0.48719647151375195,55971.124926074546,5296.854962599077,1.510024447603256
Retailer,0,0.43152381987418814,Rainy,4.091903022505472,5212.055651690884,-1.1696066908236948,0.03529273964332901,58831.14423209758,3005.46756359812,1.2053050671408856
Retailer,1,0.6682253684863786,Summer,5.080779697762203,6026.738918605827,-0.5534951115302066,,47780.10944255526,4189.898668395684,
Distributor,2,-1.2553126681484257,Rainy,2.946990833758004,4234.883106537785,0.4598424986034401,0.03689035499883711,34907.079243870496,5852.060578818813,0.218103385572057
Retailer,1,-2.1996264508907672,Rainy,5.951826834679867,5636.567696697435,1.344483324519865,-2.042721047454377,46233.045653262816,4657.648985051741,0.5375249051749299
Retailer,2,-1.0152650420625569,Rainy,5.794443350957618,6136.7694136046475,-1.2323160542525713,1.844040563280798,67362.01694672603,6155.346348748235,1.1907652159971034
Distributor,2,-0.29664377083308896,Summer,3.5334907748650517,7634.063942729907,0.9650772681188473,-0.8706011437980424,67428.25104118518,5290.32015309966,1.9596552608320559
Retailer,1,0.5035954495373726,Summer,3.3882415069528524,3049.974758227515,-2.8305788623070978,-0.5072030003936946,44491.15786820637,7800.136886563401,-0.17499979314477498
Retailer,1,0.6571855486791127,Summer,4.719260673847754,6172.668043528819,0.29909756997480236,0.5827640601360985,51716.8002529983,8824.508964910436,-0.14291767934705096
Retailer,1,1.5825677881403881,Summer,3.2515991687512154,4820.734726976438,-0.2656719908690373,1.1449776986534048,52278.570668772576,7556.527965777512,-0.7039936931774757
Retailer,2,-2.0044883095066606,Summer,2.1371891510594336,1730.9105235404363,-0.48316350686292703,0.05864335552703763,48799.571838415686,1519.3153675722106,-1.1982566642443737
Retailer,1,0.3943665923602243,Rainy,5.130245140921626,5991.805433567018,0.9453577670310105,0.4814810994251039,49819.08234278964,2657.5586068077155,-0.64665309513063
Distributor,2,-0.4317649618773559,Summer,2.7864346956574577,4557.248411580707,-0.9573356802992535,1.0225889794235286,59199.097256540204,6575.723966309042,0.7344798904643759
Distributor,0,-2.030478272927985,Rainy,5.882486626283678,5775.585885118251,0.16551797690402378,-0.45111915990509943,46511.52137844515,4909.98898343901,-0.28949260292466017
Distributor,1,-0.1825203288765555,Rainy,6.420775490903279,7547.2948652121195,0.7683732949350908,0.9361409661717406,42218.51497613992,4502.721150882486,0.9099891960647455
Retailer,0,0.7717565460386332,Summer,4.710949122385514,5333.072530847145,-0.06614208314345442,1.0043663813831376,49377.69629516715,7471.371448401659,-0.008386976676349035
Internet,1,-0.4170089351639872,Rainy,5.280673870781483,5602.05310124792,0.5301460018405953,-0.4901812543847122,50833.76997908014,3088.1245126339827,0.7028595314268764
Retailer,1,1.6869343940636614,Summer,6.2420944426062315,5771.778176738716,-0.7302641824186095,1.3158889296268603,39389.69292792792,6828.818530682218,-1.054661505362291
Distributor,2,0.03668928341139297,Rainy,5.630322744564151,9095.331876611786,1.060889003043133,-1.380958648350006,92627.89678483519,7693.486584610946,-0.9041134892975454
Retailer,0,-1.095255057060183,Summer,4.234050281611385,5922.203616732144,1.0405240268662463,0.8547126497953458,60916.22125873794,5030.4866735044,-0.16434571635969725
Retailer,0,0.6999178705129224,Summer,4.075595192746163,5206.46542150714,-0.125527328332891,0.033205468754130774,57041.73927511519,6315.8823488436965,-0.912277074791307
Distributor,2,-0.3341363483414594,Summer,5.204178823673727,5584.679577724982,-0.9107328972778546,-0.4464870172174524,52707.88678644366,5525.790724468339,-0.427890195551537
Retailer,0,0.707593007404758,Rainy,4.124325135316331,5982.791321040193,-0.08799107676695496,-0.20487033972989543,73399.63919794897,7130.329029737407,-0.12364864641264527
Retailer,2,-1.058821864588079,Rainy,4.398892916266692,5725.71907413787,1.6642769608602188,-0.21956330805233862,40731.33584181277,5092.010214348936,0.7370932816636003
Distributor,0,1.0402463175100234,Rainy,4.265606862187557,6204.8501500621705,-1.0952631703697504,0.6133906274379084,55146.34584422526,5021.7933841690965,1.2252677739443354
Retailer,2,-1.233624383490275,Rainy,4.525851428611668,6561.801166120091,-0.138287319904819,-0.22304792410381857,83100.60555940983,7553.816848720736,1.3669847666170427
Distributor,2,1.3760012761181057,Rainy,6.2820954270608915,7982.883460118883,0.7850734564805468,0.9107097770475764,51511.98748350677,4898.444137308099,-0.6370496332886325
Retailer,2,0.1900309322745603,Rainy,3.6361868956572385,4063.8115737130383,-1.2576919438974345,,57005.38065269345,7669.189580264434,
Retailer,2,0.5109022650799491,Summer,3.6498625819332,4734.898728099402,-0.3348781055846937,-1.4053109828039543,55712.842461070446,3269.4812213665123,-1.4170761024335508
Retailer,1,-0.2126492947898077,Rainy,4.302218977337282,5376.159268675232,0.4532282053685026,1.235026579825659,44224.91024685053,5337.166547198388,1.279115644173336
Retailer,0,0.6835903954514163,Summer,8.122701046920342,6181.265728858476,-1.4146020654062241,-0.24642249835503197,52899.96147266675,5521.826297187805,-0.8649592378152513
Retailer,0,-1.4244535309477642,Summer,4.513178573766461,3365.3015273401807,-0.9053070066171613,1.683134327146878,33717.189573365205,4518.170037789683,-0.5537096880835798
Distributor,2,1.0653893334231805,Rainy,7.311479755879029,6614.260078828983,-1.7712128946985732,-1.0900140112801304,34122.34758032427,5900.068838121491,0.6926381344874483
Retailer,0,-0.7151592157468225,Summer,5.590517746534612,6396.18889232513,-0.8794687180545481,1.321294916157098,62600.97101817971,1411.6903794448567,0.9724496563008211
Retailer,2,-0.26173561678324686,Rainy,5.882253772057411,5009.212391468349,-0.5990588215529195,0.31757002657536026,47085.27277306699,8307.765960435652,-0.23281460533264375
Retailer,2,0.618903968291671,Rainy,5.762744806318656,5694.4108609342165,1.045747187172992,,49442.67453911623,5545.437396510788,
Retailer,2,1.0451321126883535,Summer,3.791159115423497,5947.105176432085,-0.6730677942021795,-0.6798780705178608,58926.14077237337,6818.439453255183,0.8882769867787286
Internet,2,-0.28770880063994997,Rainy,5.103616860332602,5716.028517713508,1.1853541363274922,0.11225079282220728,58879.16746302606,3729.570012228238,0.485666539862719
Internet,1,-0.5014865724269043,Summer,5.672729237331348,3280.9760111176033,-0.943639614064173,,30015.655492591708,4712.83744505486,
Retailer,2,-0.8136489224981844,Rainy,5.709765948479353,4605.6582557003085,-0.525830715124955,0.5038032219146522,47808.32753135641,4415.685591024479,-0.4602160049065085
Internet,1,-0.6800829934781545,Rainy,5.901365897971265,7160.626551784821,1.0591322347867729,-1.2395779398254183,58881.12177743105,2257.226920152793,2.0578356475625648
Retailer,0,0.12075475157634266,Rainy,4.834413381901928,6008.362382779662,0.1411756551219416,-0.19423690730801035,50519.57964223951,6571.049802374472,0.20910751970263639
Retailer,2,1.3181417873683052,Rainy,4.396759054369224,6734.646254669023,-0.31394639348451203,0.10368849225494123,60119.848804779875,2492.8687317704153,1.0383520382484552
Distributor,2,2.0511677308940848,Rainy,7.0194348595454805,9245.511257792077,0.9504511231415027,,53238.83825895672,6307.976487270907,
Retailer,1,1.516931141193441,Summer,3.5609511481429204,5375.884863686367,-0.2625355667257839,0.8583252060138091,59946.79086156673,4369.826610229461,-0.9196847938383432
Retailer,2,0.06337258487964029,Summer,4.968765882951518,5211.904488286367,0.2166160466236029,-1.1677679487500023,51752.03707741204,4632.718286606337,-0.08177267164378008
Retailer,0,0.31625240418405404,Rainy,5.760956076373444,5794.213942872733,-0.22665165242560192,1.0600254566231426,60013.51745426082,5734.334602143441,-0.86949163025479
Retailer,0,-0.04507786365373926,Summer,5.458909740828174,5684.821343604648,-0.059735916404948235,-1.043148299441518,55098.90735788855,5883.268962208483,0.6074205925674349
Retailer,2,-0.17629040877264676,Rainy,4.1687373892720565,5151.671638464301,-0.5884105986250776,-0.23750414801576902,63551.640905935004,6231.604026627305,0.19837466403921114
Internet,2,-0.6570161660298856,Rainy,4.084892106740587,5223.5221752607295,1.717877536111791,-0.7524561943057103,51322.96675810212,5353.677326023734,0.6911396996061773
Retailer,0,-1.163653891227901,Summer,5.226958926920452,5192.285725189167,0.16984822880042014,2.1156702991377916,45495.04833748298,3716.7143781790655,0.58188725378673
Distributor,0,-1.261453924358936,Rainy,4.158842525407936,5716.492148396249,0.9145734930472694,0.5215071206098252,41177.06190764358,5691.164589154677,1.632456951605361
Retailer,1,0.5633989581028908,Summer,4.768621261530072,6500.363292282232,0.4205352462781148,-0.16039059284281038,68446.67917475273,5503.977337818989,0.4817644945448952
Internet,2,-0.3430194068965638,Summer,6.040473350913848,5503.336544857291,-1.2291276234407857,1.30277117853449,69876.08598870969,6563.0588616721625,0.3293728947539936
Internet,0,-0.3628321362618067,Rainy,6.178383307868227,6977.471515349051,1.4384662149566414,-1.3329985524975705,76227.43688776538,5025.407046152321,-1.2666943962543022
Distributor,1,-0.5634461700289933,Rainy,6.4857829311012445,6626.571501621538,-1.7549966077690413,0.724373675686062,55268.11058668429,4420.797356957713,0.4570079930697766
Retailer,1,-1.1490447317919483,Summer,5.719540333966983,5025.243206382814,-0.9809588122765303,-1.0633596533522434,54194.86525348645,3109.734210635014,0.2197906207360811
Retailer,0,-1.7627810913289688,Rainy,4.90112104224844,5226.042311275163,0.8960934558275382,-0.1012161855701568,50266.24881892491,4793.46726089165,-1.0351298977104564
Retailer,1,0.6835194002259692,Summer,5.136799824359573,7016.1468559128025,1.6962579081411346,-0.015709360848613876,38797.33115319359,6308.918084913612,0.2734194930307221
Distributor,1,-0.9238387790648775,Summer,4.357125379453508,6036.352018355258,-0.824350409476426,,63119.576032305325,3055.524005085661,
Retailer,1,-0.17340559952023998,Rainy,4.3581580733833505,5707.260592343367,0.6910518423636378,-0.7062840953382489,36455.89738132765,5898.23929894067,3.3820676662362583
Retailer,0,-0.9735695443894372,Summer,4.6458089520173,3887.782465465683,0.22314859949096466,0.3292573343626946,35947.69500633296,5160.613207160317,-0.8107506733541506
Retailer,0,-0.021034389106742397,Summer,4.812991206704329,6308.804808790075,1.9776741891587228,0.5291667213073741,48412.40889763939,5184.515187843046,0.5657323883693267
Distributor,2,2.2339744584943673,Rainy,4.824424649505601,7226.134647599074,-0.26947915371518083,0.5274351098834594,48103.80772058472,7991.792278908709,1.1266015024527014
Retailer,0,0.8024712417064193,Summer,5.686283474467557,6382.203137150033,-2.14636595274644,-0.5077199464781669,65972.67335257973,5406.331030688492,1.5589190755298665
Retailer,0,2.282616500910005,Rainy,4.387420960031101,8227.806214401959,1.878943856035912,0.5099039577376399,85883.30178372767,4128.05157570615,-1.5640073783722954
Retailer,0,-1.0174951595761461,Rainy,1.6010719908064517,4251.330974235787,0.6549190567552154,0.45861731251143306,58819.0913726218,6355.775906124768,0.23946546653326484
Internet,1,-0.1396142880686815,Summer,7.167636106164704,5357.4220150565525,0.15361106609060032,-0.294260557718801,37658.01428215796,3329.9692320087224,0.8876995568890689
Retailer,0,0.5596968295205269,Summer,4.3868619035513765,5482.592440116177,-0.31974971888676657,-1.724581980577033,54008.292090366514,3644.4028541860334,1.0702494052315268
Retailer,0,0.9129368171130551,Rainy,5.38895016349381,7007.501946671848,0.13295145045076837,-0.49791483999005903,56838.874295956266,3164.796646292013,0.6014584900923403
Retailer,0,0.963266563021881,Summer,4.054593944816808,7354.752538639531,1.2547666496206806,0.13626734966208653,57462.15609931572,4620.287302712846,0.8219462938450647
Retailer,1,-0.8065346864936643,Rainy,4.346770837875472,5056.23599922569,-0.2183354058243976,1.0030847779540444,49051.290332480465,2887.979618421705,0.9401625232941571
Internet,2,-0.15365421568059145,Summer,4.494947913986254,3834.4975657480836,-0.5698818359208847,-0.007714650131664115,53739.09236090783,1466.45071468384,-0.7535682493713967
Internet,0,2.1559971640271556,Summer,4.1840302733530965,4699.281786217928,-0.8293941349884995,-0.22924320962863398,56649.84290807828,5368.365081156717,0.4126457314518635
Distributor,2,0.28165156716197814,Summer,4.489875035237291,7184.8572700386285,0.5875454800348908,0.042922853229055175,64174.8877077509,5929.385699050421,0.15862489739962052
Distributor,1,0.95518598921997,Summer,2.883824431295486,7984.901157635655,-0.4214737213582758,-0.38545820384120566,74336.528537994,7154.143317361113,-0.2468679996192567
Distributor,2,-1.374459334626889,Summer,6.255489159127353,6686.546747953407,-2.2617991093633787,-0.469190453774273,72978.55489120819,3528.5756227611964,0.402834833959819
Distributor,0,1.2500750243274936,Summer,3.673783702817903,6143.903507893757,-1.0438203096256764,0.19455882530426,59629.57028214278,3659.7497505025776,0.7514494884342611
Retailer,0,-0.8610111633722519,Summer,3.0729827669752288,3519.100103296166,1.1089370193219572,-1.0308917683419014,46877.84343947796,2474.498244821183,-1.4594615643946747
Distributor,1,-0.5189463535172147,Summer,3.7321220759786673,5045.321565170714,0.7473029687078717,0.3031183884273802,45704.001130940946,3641.7968583087245,-0.43275953556070296
Retailer,2,-0.15119916267627476,Rainy,2.3853045428894837,1309.1381708653898,-0.7706005839577972,1.140026350749625,35096.928609843046,7262.799933054246,-2.363625838492643
Retailer,1,0.4139959549148135,Rainy,5.21523097990138,4354.057218436723,-1.0392663634257628,,42350.286251720165,7502.854413386023,
Retailer,0,-0.012323840682811907,Summer,3.6582376100996092,5905.823236754063,0.7896745676936106,-2.472660901462163,50515.39947049773,5932.405623836034,1.198890098836659
Retailer,0,-1.8332641399243503,Summer,3.95789364149244,4911.8492263939315,-0.49172255098059653,-0.7922630096434558,55936.8751080985,4468.114058607213,0.9903081322658895
Retailer,1,0.645321397046723,Summer,2.3002239804039797,3407.5644839945594,-1.019466675182688,-0.4074277998394392,50983.670613568036,6252.484865818438,-0.11982059091521141
Internet,1,-1.3754406137459405,Rainy,3.5673788560344057,3871.888134149822,1.338262841621804,-0.09182821505148385,39998.527565603035,5388.793578650778,0.9701965765092562
Retailer,1,0.0678348282120003,Rainy,3.68480002443685,5159.44616630641,0.16503420330969815,0.42600755753853514,46862.719161806475,6001.125431673169,0.6685851987460525
Distributor,2,0.5879849590537288,Rainy,4.50872933885333,7304.038208711821,1.2524757493010847,-1.6733613100772367,51023.03416379231,5294.184083182536,0.656052959880875
Distributor,0,-0.530697513124537,Rainy,4.346459053656345,6263.780161073986,-0.15800430117727865,-0.11971070585029035,64623.702551652634,9741.918253478401,-0.438778668443391
Retailer,0,0.2057008987838138,Summer,2.5654041393329456,4202.29378283589,-0.1378025107682462,-1.8190781937554539,50158.81798936867,6671.311743895185,1.1748781417140428
Distributor,2,0.2624886252710953,Rainy,4.702002664549532,7932.370362823621,1.1765590358769233,,56473.310502807675,3872.9357585812068,
Retailer,0,-1.1806108547979193,Rainy,6.281182455254745,5622.227566245126,-0.5745372084565272,-0.527416024789414,42320.75674343104,2979.2768890673924,1.1182958570037245
Internet,0,-0.3213032359754145,Summer,4.109611274521811,3510.6780152625565,-1.5335106875248399,1.0269982537392859,52196.856454559995,5187.597348876108,0.4802607104192611
Retailer,1,-1.0053011979068203,Summer,4.639534513035621,5426.187591937576,-0.17923057752756086,0.9264994339589067,57327.52112251423,3965.3240877910002,-0.19173147665943246
Retailer,0,1.1546108179771128,Summer,4.3899801743741405,6499.987594506498,-0.04416391640476897,-0.2511679242355738,74168.89440704089,7029.763032453029,-0.7027255730865352
Retailer,1,-0.296662809068176,Summer,4.111032343508925,4136.6903036910335,-1.1552029584475907,1.600989870245242,48158.614053253645,8683.903017339408,1.230708948190576
Internet,1,0.575459851797745,Summer,6.7115483844298724,5735.311550103298,-1.1458785620233836,-0.12278765656525482,63589.80765611167,3755.660559171734,-1.061620272958253
Retailer,1,0.30769575820971684,Rainy,5.4621636483775005,6525.66764772077,0.20051158445320727,-1.7863238527097132,56617.794307563745,3304.745994536879,-0.5821228405196754
Retailer,0,0.1752905604593375,Summer,5.80863897920657,7654.305228583329,0.48514627978942954,0.285872782714505,80874.08539978942,7189.086380857264,0.27007484732597964
Retailer,1,1.1850919786135723,Rainy,3.1258887799239035,3319.5302271000505,-0.4299783762351045,,32805.68780766129,3020.326188320079,
Retailer,1,-2.418293670103726,Summer,5.098656633742073,5831.001144253081,1.342191076010782,0.2784842735627407,40047.43645294437,6586.129651318257,2.1163063652549954
Distributor,2,1.1258558251124933,Summer,4.37391431493278,6988.866254664139,-1.2298673690620086,-0.03565707953858464,64311.6339671641,5218.994279924752,1.2228614768793016
Retailer,1,0.4938682686927684,Rainy,4.649044029716676,6382.282170989442,1.1155546747203795,1.4971698150122017,49157.97846912416,4844.11600647933,-0.44412449365782813
Internet,0,-0.13740905392790753,Rainy,3.241179232766852,2008.3609260570515,-1.9299029000979917,-0.2561715273874342,42890.352983705176,6158.776822289892,-0.25003976553845547
Distributor,1,-1.1964518919749325,Summer,3.800755355209831,3975.3585135453995,0.16588491116441587,-1.5918704447621854,43354.97319606195,7191.520797298144,-1.2189050571683133
Distributor,0,0.5599287553184357,Rainy,6.7610044082345215,9366.77244598929,0.38943578179703564,,82711.34144396387,6767.936027586247,
Internet,1,-0.3472325166488342,Rainy,2.2108778463400034,3496.8879173374235,-0.49035965713731244,-0.8322538241687998,71885.72192517253,3595.9030776759882,0.02608135229252398
