product_awareness,promotion_effectiveness,Season,pricing_strategy,Sales,financial_circumstances,consumer_confidence,distribution_channel,product_quality,advertising_spend,population_variables
-0.9695832406316046,-1.868096636759045,Spring,65484.77018318911,4940.363878599748,-0.47532022988829004,0.00940611601564345,Retailer,8.478461998910634,4917.257262256355,0
1.5496970730758295,0.39198385954396253,Summer,51126.555418931115,5659.027658615021,-0.14995679356412864,-1.5580063223015959,Internet,5.677739011136288,5633.905635562116,2
0.44610193631060463,0.1245172735951646,Summer,62211.705345505856,5808.49101789982,0.9007218955004704,-1.0096440522775607,Retailer,6.443438067840365,3156.4818924345273,1
0.6870181509752938,1.1078246862839722,Winter,72481.04373214781,7031.714106479074,0.43845252977737587,-1.148615197322666,Retailer,7.248684820202971,4628.368596681824,1
0.6637071675463528,1.052186462049148,Summer,59248.13754290919,5537.767605975987,0.46102778170772674,-0.5936418894082137,Internet,3.3233838850855313,3307.3478591504463,2
-0.4915078540016034,1.5330271194948073,Autumn,55793.007155746265,6668.054436652609,-0.7269957591323778,0.1602103292091704,Internet,7.563781992407289,3925.7252138769245,1
0.058066789057841385,-0.6288788198224505,Autumn,63300.25784247434,5951.61127966998,1.6058864583418384,0.7924763853873376,Retailer,5.686587753083315,4855.176031793562,1
1.303969658418028,-1.1647830218594257,Spring,69338.85855364708,5659.456702001787,1.7894441122017914,-0.42262827015055404,Internet,3.9163177512292293,6163.348889541662,2
-0.24919778343997168,0.8679321804371819,Summer,63763.48783334237,4427.192307836683,-1.2538747185739305,-1.3423558517129346,Retailer,3.196101752807361,2308.9624513934878,1
-0.879005044812864,1.621070809338454,Winter,44301.93102438639,5933.894539533828,-0.7945313452925118,0.7808415132508884,Retailer,5.784870484444107,5762.760370380235,1
-0.91516356803824,-0.5254279921231012,Spring,50789.54501976309,4373.32301210582,0.5140814325015283,0.20306641729668665,Retailer,6.225867974640808,5239.01010385574,0
0.5320077243608368,0.2533259591023577,Spring,67049.62611460841,5459.195810174622,1.1425318058760465,-1.156562986900365,Retailer,4.666816663061993,6159.928988673933,2
-0.32378773712605996,0.6199868042232235,Summer,55686.99535739752,5382.782795434006,0.8980212306632109,-0.35848601569275906,Distributor,5.28332237902092,4446.492708066753,2
0.28824831416870217,-0.8794540007290904,Summer,74684.36221440278,5196.369566806746,0.04679696282915439,-0.12223665923273211,Retailer,3.680545188409664,5143.474546405994,1
0.21520379068395196,1.720075365800416,Autumn,66984.23384176477,8932.23146860455,0.7091310750670052,2.3534685914646163,Retailer,5.792573556784175,5418.330246821983,1
-0.7508025381057456,-0.6756774976716056,Winter,45920.62819393122,4024.6317500984314,-1.4487018693599039,-0.027773477326978317,Retailer,6.364672927395867,6750.891591290736,2
-0.2919712951267885,0.48243075494849846,Spring,46144.6570070397,5087.341739687247,1.3610966783870897,-1.0145519145737274,Retailer,8.081699490380673,4303.0589665237585,1
-0.17625345702632794,-0.055420737368422957,Spring,52499.12087074791,6028.091788427155,-0.49074933541723326,0.16246193120447872,Retailer,7.610451595512419,3932.2264280739482,0
-0.6088240791660254,0.8420583300649345,Winter,42374.96288446088,7033.574108225186,1.5449218289608657,2.0167626361900375,Retailer,7.565632592552591,3901.1934305808372,2
-0.056421168627891885,1.8903157886102724,Winter,42687.20927072833,5773.394643501481,-0.2558632662110706,0.40101484501159707,Distributor,3.4967338682943248,4254.659040515047,0
0.5691066046835153,-1.6574609033130232,Autumn,41570.40396837352,3056.092205190342,-2.63452209277628,-0.8410116665762297,Distributor,3.4186655977965024,3825.237007835789,2
-1.9428543966323821,1.7354921558309717,Spring,29221.72790020165,3400.2828929866605,-1.1757285735394372,-0.32472661726788765,Retailer,5.760339858730102,5571.06278171346,0
0.47355268729849576,0.470358247830599,Autumn,70038.6483049192,6356.441820604094,0.7039689192639401,0.20913583050035017,Retailer,3.8132299172669906,5214.865874323696,0
-0.5349805812730323,0.08875327409439451,Summer,80814.52299363707,5650.12467560893,0.416570351543994,-0.09741451425851462,Distributor,3.5601597426984277,5530.56933516098,2
-0.46088004151018375,-0.5669178757077845,Autumn,27692.859687962817,2983.9787059610403,0.6272399764045634,0.03230796712209826,Retailer,4.213896050007962,3023.5579806068477,0
0.13116818150827791,-0.097524705949007,Summer,63807.02658443625,7027.141731986281,0.05675559789668212,1.9360588833253665,Distributor,4.362864329000454,6076.942926472587,1
1.0968639618879603,-1.3414338827816308,Winter,71967.5979524527,5920.177846088464,0.04806168018641258,0.3181487837999759,Retailer,3.7082493417981555,7167.724856636956,2
0.5415072709438868,-0.5030948568766564,Spring,51140.01305267452,6453.776264726436,0.5215753428675489,1.0265002865053623,Internet,6.9519624670792695,2048.650563375211,2
0.4615588498043057,0.8027779703290203,Autumn,63406.1327063164,4731.418728325079,-0.011607868414963972,-0.9661112275074005,Retailer,1.441086008215109,3948.2855902526508,1
0.24602878418788565,-0.3097163044809011,Spring,56407.96237809842,3033.0492991963824,-0.08789325335167654,-1.9266944849606247,Retailer,2.176905596105661,5375.2784732353775,1
-0.8618979013184003,1.1001946801870948,Spring,70721.58993862616,5162.79837627671,-0.16759375942830676,-0.5279778861351884,Distributor,3.73287918478922,3422.645906917358,0
-0.4976289603400365,-0.34655166166817586,Autumn,61240.94972296101,5391.920623213861,-0.42003662857168766,-0.10976871190674699,Distributor,5.946539545001686,3541.2959591869576,1
1.0476928594441508,1.0996931310404567,Spring,55718.806633193555,7867.302574907368,-0.6218866625491278,0.6475489895042885,Retailer,6.971014834217638,3201.952307880825,1
0.2495542339220602,0.5499891705021492,Autumn,46839.144019867206,4458.930815141675,1.0232557374623608,-1.3832130805913927,Retailer,5.12111017653109,5195.140768615218,1
1.3897679170678112,0.15880365636113283,Winter,40246.00379193053,5773.2665416516265,0.12681498652728712,0.9158104689935053,Retailer,3.0931422155009445,4229.970433055885,1
-0.4983080074418311,1.3893159631525447,Summer,62997.50616349338,7331.807139457253,-0.26352765937829553,1.2203948509888873,Retailer,6.219380089124815,6042.787182389556,2
-0.13474721274026225,-0.9190525992529824,Autumn,65518.93083839879,4351.037829380634,-0.0001828592674569111,-0.9796677512167521,Internet,5.207744802053685,3810.9194070194785,2
-1.2754008555628205,-0.6682954917344124,Summer,59375.35707806026,2515.7147742689135,-0.820308308491169,,,1.3587789443794827,3909.1441703744886,2
-0.4110094359242919,-0.32647578866647936,Spring,51533.38314528002,4455.203320863187,1.2978513147521458,-0.6009059932187263,Distributor,5.991926212061684,3088.368626321174,1
1.1627776194938098,-0.9531102696883118,Autumn,64632.114380587605,6354.505726225603,-1.0481637566186688,,,6.203226435114824,1639.9818094895586,0
-1.273695170573892,1.532082994254809,Spring,47455.302665534145,4220.486107971681,-0.6579111833010995,-0.6667762444105902,Distributor,4.965645083039096,4770.462080254872,2
1.2373603605210957,-1.088510664521361,Autumn,47281.49259773438,5465.507451500918,-1.9938657014136554,0.4754836382253419,Retailer,4.578338771078202,4655.59883345031,0
-1.5265391721360588,0.7479378554523284,Summer,52845.50219216602,4156.15439550856,-1.4591332696517776,-0.47731619000522674,Retailer,5.467017991489901,2672.87023764069,0
0.16192710679822778,0.23512709333427212,Summer,44215.06394056156,4328.391973093659,-1.195078166034043,-0.947973617198721,Retailer,4.981488469241433,5621.613293036541,2
0.6079976275125349,-0.17686276572196552,Winter,79470.85716064545,6944.684204906263,0.12859422404568996,-1.0805315654812744,Distributor,7.574538105514259,4144.4682054485465,0
0.11547137182467529,-0.3036458109387647,Winter,35612.03367291361,2966.8762825507347,1.1571943279959005,-1.9617318958121728,Retailer,5.4805135151834845,3828.3864201736105,1
0.6988354929026598,0.6467555492526104,Autumn,61092.75653009582,6288.563037478719,0.22242996224911743,0.314379054985623,Retailer,3.393396334313147,3763.96151324913,0
-2.386321633206768,0.802894934389789,Winter,59710.03432957066,2557.8766791523003,0.995092259619013,-0.8574393676724757,Retailer,2.5887609759117285,4099.061255954397,0
-0.7909850740259189,0.6952649766565935,Autumn,65977.47748684465,5040.532954372121,-0.22111042815051624,0.2273530533339627,Retailer,3.2573525762157303,3159.265937598021,0
0.7456999141105768,-0.011042177694749347,Summer,82890.49797367126,7751.129935615229,-0.05186434672682362,0.7492669141717884,Distributor,4.836811000446244,7417.164203871307,2
0.9012515815683746,-0.9385292600751799,Winter,60700.750235839274,5368.317454194188,-0.9352529089530771,-0.7573840218383336,Retailer,5.939379943281455,3295.690601092958,1
0.9318453604904259,-0.2089760155471505,Winter,55413.36050669686,6902.110822650699,1.4561117086817676,,,7.547769866919313,2998.7745592859237,2
1.0594027638291288,-0.9707566050420289,Autumn,53430.75371779081,5730.663410906629,0.34606436575462557,0.32444700575726304,Retailer,5.259728905130558,5580.120053997942,1
-0.515903753246199,-1.9042308182610892,Summer,51598.71503643953,3633.9772846240985,-0.7269996530070739,0.460580817943872,Retailer,4.114134561241462,6743.106698118281,0
-0.0449431766846709,0.7632167982424368,Spring,52207.41987963814,4984.097472909657,-0.9611277805561401,-1.0722868869010964,Retailer,5.7499036697951365,5150.226241567476,0
1.07790976504782,0.6516856718727242,Autumn,43033.27919667299,6471.5034052123365,-0.23777708109705378,-0.3563161039724679,Retailer,7.046167627951417,5120.096261836459,1
-0.5214488764987161,-0.09604589252403421,Autumn,80123.70755727802,3863.5542223669286,-1.5711658633394745,-2.3640184241675057,Retailer,3.721214359373338,6091.8675898581505,1
0.824926744601505,-1.3036704221801054,Summer,52268.25774582303,6660.863180760822,0.5434819697851252,2.5585654366784496,Internet,4.9350906300503885,5292.5341034283765,1
0.47483231409547083,0.977046709040268,Summer,52346.80064085093,7294.192377780011,0.13350128825721297,1.406228957935855,Retailer,5.516225745150127,5097.4698435158425,0
-0.4583371965119007,0.49563177141691855,Autumn,68597.19725266083,5365.385642540551,0.07692605095118936,,,2.2484661016653367,5559.535418039486,2
0.1983015531366048,-1.077347358573616,Spring,43678.88635698625,5944.359653093536,-0.07018444362499847,2.4988380501815946,Retailer,4.924102071682745,3128.0070643791364,0
-0.08150463918583407,1.2897047798165604,Autumn,63025.511350007044,5735.494156494905,-0.0879710559578864,,,4.194151310526071,4444.548945329153,2
0.836702610562008,0.154754518779974,Autumn,54656.05955482816,6255.030954242429,0.7368835597028155,0.3611995924534041,Internet,5.278721826236872,4559.820396792431,1
0.4929955352405462,-0.12522185949459086,Autumn,77700.99411360803,6699.150036083303,0.33784122318911936,0.31762756644657536,Retailer,4.389181313640266,4453.930394637185,0
-1.13386079039414,1.0708943093688632,Summer,46086.41907414679,3635.173201485387,1.6866706342041442,-1.1903666780323685,Retailer,5.194877072046495,6138.582635962572,0
-0.5010471508885274,0.8833562357291299,Autumn,63327.91167277205,4538.082190617049,-0.38131823834067186,-0.19996542503894582,Retailer,1.944646427862227,6096.3925547615545,2
-1.0008341721742375,0.21595434997050553,Summer,53554.53518336972,3895.078743105274,0.16015717609481536,-1.0146857881548474,Retailer,5.580435888581436,5264.337048810434,2
-0.12461196189362635,1.0446608177943362,Summer,57142.76074866161,4872.131579414037,-0.7912938633843167,0.014959431080346001,Retailer,2.036303384619361,3095.6297752292585,1
-0.6348461964375199,0.6029548083314068,Spring,33555.37267407896,4093.462620710776,-0.22222536132633577,-0.2717042597462549,Distributor,5.116057623329575,4693.492778007932,1
-1.1248799070522388,1.7202844863369637,Summer,53491.82222218289,4952.236488532048,0.8298005416748433,0.30388302149394214,Distributor,3.4546912011641764,6701.042025477309,1
0.5570131520865969,-0.7627709391815131,Winter,67609.35603952128,5398.318868934509,-1.042554425827188,0.022828919626426462,Retailer,3.62758865837184,5641.678915210011,2
0.85992487467812,0.6826649946984895,Winter,84825.69854894365,9301.871325607888,-1.0274982616453487,1.0422451594528965,Retailer,7.190268628369426,5332.115692512248,2
0.3209269175330291,0.3862443520806777,Autumn,76463.90145372316,7858.756326536764,-1.7783703209608006,2.15089982064583,Internet,3.8092129872003673,4454.793429255449,2
-2.0559977765637365,0.8093018333790571,Winter,55324.64954132814,3697.393251161014,1.2830666099457229,,,4.699152861086012,4998.2320483409885,0
0.6450695549489164,-0.973255202969605,Winter,29939.37401751772,2693.6704484888273,1.3192009695980615,-1.7119801246806543,Retailer,4.285064441752928,4501.674661067701,1
-0.39943981669815065,-1.0209391022105534,Summer,60758.725008590845,4264.792104752329,-0.19253580666571812,-0.7482575913618743,Distributor,5.994949380258565,5017.894654049363,0
-0.018659962132110845,-0.8960650492790933,Spring,55746.807779730356,3323.17477704866,0.4189599717785699,0.0885374783804569,Retailer,0.6384095736158129,3371.57718368151,2
0.23214101726885109,-0.3147766279722087,Summer,53250.207862912845,4569.086609109461,0.68919730599022,,,1.351300816382349,3991.305591382243,0
-0.7559032879623524,-1.1421006316247584,Winter,77086.0700606846,5477.889150455128,-0.5020614046133323,0.5151797423310857,Retailer,5.833551037606354,3766.7360491038507,0
0.4023816376584791,-0.17133749707733098,Summer,68295.22669507824,6644.877930596368,0.7018250179675471,,,6.897550483858461,3702.9708870458853,0
0.6742490985121239,-0.9903600784425094,Summer,50195.10114595607,5465.734111265273,0.9480081455788456,0.7439101279251222,Retailer,4.7789888341521864,3504.586166470135,2
-0.5474456721207754,-1.1946442023751784,Spring,70636.45275853213,5729.706115187806,-0.039133275801360376,1.6162233095940541,Distributor,4.388358557849266,5270.658516957101,2
-0.9002575912593664,-0.8223276653570908,Summer,51731.136427462974,2203.0819899431363,0.803623593649339,-2.6399155859969596,Retailer,5.960070344437277,2493.249956985407,2
-0.7233320251326135,0.012122870208911136,Winter,37482.19724277323,4458.24650181089,0.9390759272962479,0.9942201262526259,Retailer,4.284196259819995,4129.376901671687,1
-0.9671676340189516,1.2915031775351267,Winter,52354.38901059777,4992.585553323826,-0.9100925283881584,-0.24367186866390994,Internet,5.38850001778641,1086.6787449218832,1
0.18192481198015598,0.6601021197033323,Summer,57159.412023477686,7911.044449438998,0.053249159438458156,1.4087268140820204,Retailer,8.323369840973657,4140.779191480459,0
1.1779167818606482,1.158903732748382,Winter,47785.2483264027,7734.578231857797,0.7253823634601102,0.946459951072346,Retailer,6.2302779077054815,4637.336994669835,0
-0.6852429760557476,-1.1440564256065444,Winter,55178.11590149501,3199.0854941108378,0.4849877261096325,0.15219354156418402,Retailer,2.3822580848146546,8117.951934689354,0
0.3238246287746164,1.0993605334336367,Summer,83443.49311761135,7355.277850448726,-1.1854536783611063,-1.4296526641743939,Distributor,7.7872586130625,4685.88728261532,2
-0.09039188653271689,-0.32221284731758115,Spring,60801.39596933784,4287.319159997449,-1.1143994220897118,-1.2340787453660509,Retailer,4.754100946953389,5528.7042203635565,0
-0.7348029671542643,0.5446768027085663,Summer,63110.62231796552,5851.596178873203,0.06926734264999827,,,8.859814168167025,4154.217515160629,1
-0.25873535216863774,-1.9290318902160206,Autumn,38276.15269730006,4648.428472037818,0.023110952582108376,,,5.562080367018828,7689.4604623147625,2
-2.0435077493587483,0.25451756949918225,Summer,34226.54007972358,1943.583295550015,-0.15073753503261078,,,3.5284433575782046,3560.529115250081,1
-1.0527216209805743,0.7282468273357616,Summer,67456.95371512277,5806.650617966519,-0.7900511675848368,1.303410363152469,Internet,3.5712647444661045,7311.214818936887,2
1.6955851713193817,0.6085173931224399,Winter,72858.6742001646,8041.900603137738,-0.20258661678767467,-0.6199275981944927,Retailer,6.9966513599902225,5554.184265529504,0
-1.1075456450392813,-0.5527709815760099,Winter,29752.047809802665,4168.182834443176,0.44806146949990994,0.8639494178547336,Retailer,6.984257224583351,7062.6290610666165,2
-0.5598002740716257,0.9253078682854269,Summer,54526.001559533004,5293.2044651931865,-0.606886891223904,-0.248871154194365,Retailer,5.342248059173218,3829.5325426158147,1
-0.2180948945832527,0.8124103536043618,Summer,53019.22992917051,5763.755229549362,-0.21093097348960582,-0.11169381475583989,Retailer,6.268423403784629,4663.976691963299,0
0.09130672288577137,-1.1718506654055938,Winter,66752.13009529866,3954.0625133956446,0.043958229902945296,-1.3236248394708854,Retailer,4.759314335994826,5806.212022985333,2
0.13389227210698598,-0.5988830976738858,Spring,62807.70714389201,6450.618300830181,-0.26389286014343105,1.3400383038306158,Retailer,5.4183112060784255,3238.9364939449742,0
-0.9368143340297671,-1.0119342790073613,Spring,37656.76395302629,2443.211546496176,1.1912933803533596,-2.0507106128337718,Retailer,7.918315578811104,4034.920822747722,2
0.22456723849271049,-0.8288385119228431,Summer,74141.92406836429,3549.6839610336965,-1.0820240499375562,-3.130880880127405,Retailer,4.601560724999079,637.0035763210708,0
-0.24010262112278896,0.47041408178335375,Spring,66544.24680554972,7143.101186356151,-1.4704344198085817,0.15094084837753635,Retailer,8.27224355519063,2687.241303304681,2
-0.5728676241210221,0.0036868149270841213,Spring,52357.65316687591,4429.178573914916,-0.5720716964423499,-0.8252918604051304,Internet,6.197417504472666,2687.7307138790916,0
-1.216856714876043,0.7394179763629138,Summer,78538.73609398656,5833.93488635651,-1.9935967122704634,-0.5484131338173818,Retailer,6.516573289804687,5447.403735886,2
-1.880278470210342,-0.0556158617315951,Winter,75128.04488334018,6174.55941802744,0.08569626828997422,2.212299194348209,Retailer,4.66543575879459,5573.565639250675,1
-0.64802037307589,-0.5022792584863397,Autumn,68930.23072660647,6218.548267140044,0.22545504982452727,1.7685537819848502,Internet,4.927428944041227,5317.505460706667,2
-0.1105619161472606,0.7161146486642836,Autumn,69187.07994578146,6514.713047308284,1.9003052378148977,0.6591927459083786,Retailer,4.625340950441148,3686.675481130492,0
-0.694837311333789,0.5611780105797175,Summer,62364.94732012093,6053.481350878003,-1.1629669890522427,,,5.2904983071703215,3735.1645315988526,2
0.2975190629292661,0.7402540859953273,Summer,57547.76063650501,7410.618688166999,-0.025137006902297043,0.617356915340679,Distributor,7.39575474574975,4091.077069695897,1
-0.90699259953433,1.2997756461837953,Spring,63769.9262233373,3927.255187754488,0.4049881331408989,-1.1346458288212824,Distributor,2.0842893047924695,4250.136011251,2
0.8681681893156379,-1.1701693679845848,Autumn,55294.96166998467,5748.712417725854,-0.5112282170249621,0.7598058679861462,Distributor,4.502720931343312,3578.1815768960937,2
-0.19282343073932248,-0.8864861122015887,Spring,56355.473204397866,5152.796724109576,-0.38245041443963873,-0.11669567852613004,Retailer,6.864889178367646,3821.679228025989,1
-0.16724673673784612,0.6642543904047097,Autumn,50781.63736673319,3728.7682060704387,-0.5644465006205793,-1.5713336599121774,Internet,3.891628578001999,5926.971457742605,1
0.8238213106708652,-0.8717273244414916,Winter,61463.97275540321,4566.785391407198,-0.7735571772876151,-0.16204714963232647,Distributor,2.081225910701183,2940.7270971131766,2
0.04461493485856169,0.7152978657619484,Autumn,52261.26102931902,5853.423435095597,0.5716595931669525,0.16688700896189454,Internet,5.606133645486098,4290.890557131912,0
-0.7661926458233926,-0.13747423347257207,Summer,72235.60492878681,5263.185506067399,0.41700220179534675,,,4.674163850240905,4824.4307108577705,1
-0.23507396046646467,0.8287499730443042,Autumn,60897.04950322684,5798.461923128455,0.653524825651866,0.8713310196517547,Retailer,3.2393165870768934,5822.1623554048965,0
1.3844820860584544,-0.6212211903476177,Winter,53069.096973624,7342.979918573365,-0.28442010934729206,1.404370099134271,Retailer,6.210981547460948,3581.2558165310693,0
0.42054953075599677,-0.6149893475030441,Summer,57467.074560439476,4473.427776592092,-0.5715466319158075,-1.0465173153447171,Retailer,5.041126712979826,6266.388591741698,0
-0.9515246655774653,-0.7664113340978881,Autumn,60520.46291595636,4995.4224043670765,-1.0978690793125607,,,5.672706792561905,5831.843537353505,2
0.22789234514171064,-1.4639050286284687,Autumn,62018.875848217394,5485.568923268113,-0.49091017536301007,0.530546890481114,Internet,5.879326410111501,5370.360494567967,0
0.16944347969527207,-0.016680461258897578,Summer,45428.900544995195,3083.044110331408,-2.470477140071451,-1.0888392070485824,Retailer,1.9668838177271484,3940.1776493120597,1
0.7622709319466313,0.3291219854457639,Autumn,53644.56014139219,6106.602990097122,1.1763410958160752,0.40602827207840975,Retailer,4.414511071777794,6367.581533865485,0
1.2561800024951848,1.87558725526706,Spring,27543.091657702524,4375.356655665008,-0.41541852654171624,-0.6251987624838906,Internet,1.5895901181102836,4476.10687075134,1
-0.8122311121444727,0.7403324350187878,Summer,47917.81229437029,4571.054535856622,1.347157052029413,0.5790611753909564,Retailer,3.640916665526915,4747.854651330922,0
0.41889501071079366,1.935536423761048,Autumn,49427.83491094835,5395.7832973815275,0.5415666021405762,-0.07039668123304958,Internet,1.9306853398102013,4489.32807526229,2
0.5748236097676298,2.3334041491948656,Spring,61225.750251080644,7724.040462582226,1.3807940006612174,0.17395536916746765,Distributor,5.240976971188615,3689.8280319630617,0
2.007403351101635,-1.5752483835447293,Spring,63919.82601080658,6710.0556710604005,-1.6817425150809746,1.5314622140445397,Retailer,2.905139885557232,6025.374898534967,0
0.73875396031565,0.3370125601632737,Spring,64431.116505474114,7124.408916954425,-0.24534036678306234,0.7319479549063166,Internet,5.509256936103585,4892.451805947001,1
1.5560023520464934,0.34873761027292455,Autumn,55855.39185980788,6596.8094125618545,0.8218058462582833,0.38670419777672904,Retailer,3.9337954166226075,5194.968406172509,2
0.3283105605384002,1.7883394567655153,Spring,50166.92647269138,8186.2700473862715,0.9663728517087516,1.794888410547498,Distributor,6.374778113576403,6097.276812382435,0
0.6863529600764603,2.476914709627595,Spring,70351.40392530304,8382.351970197378,0.385544930416767,1.75593564516533,Retailer,2.0026415893294054,2370.974233161599,1
-0.4334712354248682,-0.27951874591307185,Winter,61081.20299570862,4816.342446284983,-2.106096276200133,-0.5491505928968128,Retailer,5.839139115033111,4933.986076149304,2
-0.11680654381363141,0.71378325974944,Winter,55242.31132082687,5879.931695151126,0.3310902331336861,-0.16197352261303508,Retailer,6.244373266575754,5565.399222020587,0
-1.1277893674941024,-0.6904541315839496,Autumn,51675.350144765376,3449.6077469771235,0.11785852843826039,-0.4290021805364533,Retailer,5.03211904278763,3681.1079064015785,0
0.10343244401166614,0.7230809219595912,Summer,53999.820656797354,5811.225143980352,-2.3429087769429864,0.4130090562538642,Retailer,4.910213191766891,5616.697721834317,0
0.518594532037648,1.1701926136236203,Winter,48613.83616249159,6319.525323193615,-0.6999110362223362,,,7.570023684278926,4665.229505040346,1
-2.081086748339249,1.4747012137452928,Autumn,72828.73773440775,5933.260075784841,-0.9108940900700745,0.21003172306456774,Retailer,6.59963476003539,6214.698925796632,0
-1.2260055620171575,-0.13015357639984884,Spring,74821.5316384488,3897.9160692789455,-0.15721983860829256,-2.052508926774945,Distributor,5.247277087420375,3884.5367036786265,0
-2.277179967166786,-2.1033903684091713,Summer,57007.842767588365,1346.8781743901627,-1.0432353078416958,,,5.008767213747478,3893.9765552015597,0
-0.5142631030359294,-1.920767462016208,Summer,45685.72962368616,2222.838599752214,0.2199308079388588,-0.7811656213206857,Retailer,3.4336170200283194,3734.277575024775,1
1.0281367650211468,-0.6861352548812717,Spring,81063.80766711451,6049.54441285422,0.10278613356394774,,,4.201905349919775,4666.282952905429,0
0.7315523576376556,-1.9660621575124764,Autumn,63552.888659566765,6372.928545070103,-2.7546758393302975,1.2877924102976184,Distributor,6.094755511441815,3569.44270635734,1
0.5432863511900512,-2.7634134791639076,Autumn,42025.01251357631,3399.4466055483194,-0.9808712751043751,0.3684955639876881,Retailer,4.295716920943448,4929.14461392623,2
-0.03144587491620183,-0.43941895483422627,Winter,75505.0131032835,7061.800775525108,-0.14699957126576266,1.2309911261964503,Distributor,4.674520902082714,3489.051405448391,1
1.3151117943399568,-1.2282809536280839,Summer,56449.48762745414,6663.242931994654,0.4817610257602389,1.0637715165088684,Retailer,5.656620728238993,4191.019593292836,2
-0.2562192700818771,-1.2674979173194458,Autumn,57524.30541851655,4661.246169605922,-1.0374969428324128,-0.7746677071957044,Distributor,7.17120850424918,4725.544180939608,1
2.865069010886259,-0.10489700477620571,Spring,61904.92178279606,8533.264263532026,-0.10456605050388718,1.2267238673170233,Internet,4.938424350322607,5253.413826118114,2
-1.6485099457373253,0.2828826593412392,Winter,63001.83949455551,4599.635739753149,-0.4540115467185868,-0.2960400523838468,Internet,6.541718813618957,4031.080245909629,2
-1.2702141853924358,-0.3703926361427554,Winter,59323.36442861501,3682.00362191977,0.91021111546008,0.04745833449759266,Retailer,3.977316939082158,4701.847474013922,2
2.920366826222108,0.3997279032717035,Winter,67912.50826536489,8911.031513133736,1.2743794337468461,0.4113609544438393,Retailer,5.457237282055601,6901.700633153281,1
-0.05658850331138704,-0.6163914083964913,Spring,65124.514965002505,3935.0976549390525,-0.385118230721126,-0.3582982967380939,Retailer,1.8081036082087496,5876.218563142394,2
1.0162233418923308,1.8434155633501605,Spring,48653.64295401108,5924.746192444411,-1.0252423219412166,-2.2690905582727035,Internet,7.638753327701076,4128.127922489588,1
-0.22596863610996623,-2.78655805743871,Summer,38529.2634700961,3060.0380510658233,-0.9700857518139309,-0.14708443475929256,Internet,7.16646613629014,3472.373049149595,1
-0.6096016857937572,-0.9011159306571677,Winter,61363.825040737276,3870.4025773232943,0.2834335471721057,-0.797424048226578,Retailer,4.680451752479555,7673.725664817146,0
0.4050979879013119,1.7499579431659116,Autumn,70312.96601336279,8096.740722110042,-0.07988869076847038,0.5879399514408635,Retailer,6.159622897573627,5656.759218228145,0
0.9343066889998463,0.2180628799893631,Autumn,60092.502679432284,5948.699549021732,-0.5785351089356315,-0.8566910413226911,Retailer,5.923875625995791,3879.3511883878737,0
0.2658631107627817,-0.4999399717968887,Autumn,53448.411715978684,4580.648693123384,-1.200331869466849,-0.37693427177366334,Internet,4.78913508533842,5087.135712679825,0
-0.6569345936406257,1.4423353296695223,Autumn,60248.84734327636,5796.6176563481185,-0.36887335884995043,0.0014675458733634224,Retailer,4.719725086296385,4948.729328662748,2
0.4060966483519487,-0.31178080270374203,Winter,80967.07750947168,6807.297150354483,1.1797376318274857,-0.1755097051288872,Retailer,6.333464585143978,6410.8836598055195,1
-1.539723528777314,-2.483281958853023,Winter,50817.69946745632,2146.262337115199,-0.8646614097413444,0.2658316771256333,Retailer,4.401414696347403,4741.287448695734,1
-1.1296251689750338,0.008741874087347532,Spring,36113.55413888687,3241.044924505628,-1.656405027898027,0.22392107164851674,Retailer,3.9597390754355137,4696.057039502495,0
-0.847430377916772,-0.2260523236550729,Summer,29468.28567637961,4613.037522104347,-1.58689599734134,0.8096320977846978,Distributor,6.739883735226124,6160.511514942415,1
-1.3685961853286575,-0.036463704510690455,Spring,60547.59595831945,4371.024547398615,0.3424964915107263,-0.08238407293304191,Distributor,4.98339419814687,4417.682799809281,1
0.1276522316352095,1.664831973371682,Winter,63818.92332887948,6926.321649499234,-1.0015508913424693,-0.291350047127452,Retailer,6.451013113785945,4632.0390133318315,1
0.8172244282906101,1.0125267625962617,Autumn,71070.88993805605,8506.322591690781,2.183111699450414,0.35577293929832243,Retailer,7.751834008429414,4895.310128822835,2
-1.8001406175125567,0.010239552690057782,Autumn,73543.28243906029,5589.773534992465,0.18732389355542453,0.9324885990303561,Retailer,5.943732844859074,3370.6299172196104,0
1.0385960809461332,-0.9539966087149371,Spring,50078.46341802283,4302.787664192982,0.642391034539677,-0.9558237862121971,Distributor,4.0280930300368425,5089.607469669199,1
0.562710384847187,1.060049480450526,Spring,71249.11128432804,7217.83208282742,-1.1926746724645283,0.02332916767903951,Retailer,5.425603507321806,3603.162329954307,1
-1.8510332956059816,-1.3847725818113066,Summer,60733.73849296191,4317.518972481178,-0.49615084061691295,0.6572552870984274,Distributor,7.226641208639111,3137.0515272868656,1
-1.0440696087684722,-1.0209768105625363,Summer,53663.78378149778,3052.005663010783,-0.6317566193478629,0.8634519394539185,Retailer,1.4864482412478726,4247.672758982558,2
-0.9309971976457656,-2.8896948771019457,Spring,74503.02580860726,3723.1952267541665,-0.29863205132707676,0.19707489716234597,Retailer,4.984214111456341,2735.9405508057166,1
