promotion_effectiveness,advertising_spend,product_awareness,distribution_channel,customer_satisfaction,consumer_confidence,population_variables,economic_conditions,Sales,Season,competitor_pricing
0.4999680207886543,6555.717461544609,-0.20998220976539825,Retailer,6.36342034896094,-0.639672654364218,2.0,1.3836761212444095,6719.623815523555,Rainy,60784.22062631075
0.2714115262786615,5027.1401777463725,0.22558997658040883,Retailer,4.5628605757847325,-2.072192558559984,2.0,0.18400823792882254,4552.4742228151135,Summer,48322.70914316537
-0.30170039197799464,5671.035082512532,-0.970914404602439,Retailer,5.792884133121989,-0.6122090788274392,2.0,0.8983496866316543,5158.650223670144,Summer,54588.94391531727
0.5571425727487174,4493.808319318067,-0.8228606575754652,Retailer,3.22149540544019,-0.3892573603396994,0.0,-1.625661915106285,4228.213579852587,Rainy,40924.71280120801
0.40808624857679154,6966.404322598065,-0.8794226586255715,Retailer,7.902064367985859,-0.3917921799357815,1.0,-0.23974709733488328,5556.650003706373,Summer,67805.00057910614
-1.2886975273129881,5556.236182661496,-0.2190788113603057,Retailer,4.6775252004966585,-0.38557177708350965,1.0,0.4345597506794116,3364.4843852861172,Rainy,37001.79992176884
0.40125659776736367,4018.1162291512546,-0.6727953874760347,Retailer,3.4845630244129167,-1.6029694811100108,0.0,0.9806576219944644,4271.557198765811,Summer,54492.50185065494
-0.5554298160696066,3319.17931676209,0.02065904814693955,,5.879644676897274,2.3001164983724762,,0.16255975897887934,5328.702548838613,Summer,63354.452574638985
0.34145778157700757,3317.541805325019,-0.646394013257467,Retailer,4.470112661100336,-0.104975656729089,0.0,0.9479312748661652,4205.89585911435,Rainy,51266.89540069555
0.21321274164088874,5071.405057266208,0.8947261625146912,Distributor,4.556194376480855,-0.47048338011026913,2.0,-0.25972547671436186,7405.662030023703,Summer,66046.84843468049
0.6705041976772826,5701.531151034046,-1.1456297024223367,Retailer,6.306648098096735,0.6614606147599956,0.0,-1.2316967900195914,5947.204932746049,Rainy,75435.5549436765
0.7729932430595478,5196.625363857801,-0.3494257802314821,Retailer,6.15175790135463,-0.799553330451863,1.0,-0.8218645606957848,4856.886531166445,Summer,55064.49943003471
0.5452994949939646,7836.541449096354,-1.741224939774914,Distributor,6.046368253469306,0.2863091816563604,0.0,-0.6560709700398426,6135.8404425091585,Rainy,54403.4283496063
0.32013885471463827,7087.85971350552,-0.031505480383604414,Retailer,5.516453660754009,0.8607412097579374,2.0,-1.5389190515596622,6620.856133966192,Summer,58493.92210198189
1.4552486287269497,6068.466288470792,0.7205355873840789,Retailer,4.5081797019354655,-0.14923321896589795,1.0,1.7999735035642357,6750.061144099913,Rainy,53663.86333672322
0.36175647476405864,1303.2208756150212,-1.6461856463321833,Retailer,4.751890898240965,3.021913364707668,1.0,0.7166473409029196,4542.212792438788,Summer,36839.49118639002
0.5296587151231442,8031.940599296686,1.121476390535743,Retailer,5.263047908872165,-0.7327183420073649,1.0,-1.1266734831471292,6451.556699198169,Rainy,64946.560595443145
0.5373465815505903,7249.543179432923,0.5807075137301859,Retailer,9.79832483549534,-2.0326681352231852,1.0,1.4658007973749676,6133.644497100313,Rainy,55190.235742184785
-0.47673842574839304,4785.520652815673,0.15248982579384587,Retailer,5.949796741783056,-0.0850682892208699,2.0,0.24356246670465453,6140.095136318763,Rainy,60066.84221174814
0.959813608073548,6171.884598925306,-2.2307223922345156,Retailer,6.311028642917023,0.33153398093157527,0.0,-0.06279298311271665,6210.513562726555,Rainy,74131.27723563698
1.0870537092327754,5834.60792835263,1.3569236859463711,Distributor,2.8212334016552028,0.20241949744050908,1.0,-0.21276437177654328,8065.937122758,Summer,61963.32106234189
-1.3370535562840278,4596.837429858999,0.628663716082912,Retailer,4.975620012294336,-0.842329037651847,0.0,0.29544913856515936,4366.147728104131,Summer,59795.782527784795
-1.0591419877027743,3808.808927950724,-0.8387172707825954,Retailer,6.045183805440811,0.400256469886813,1.0,-0.17739469250047135,5414.311425196393,Summer,67066.44474446702
0.09949996180254998,4872.8030129149965,-0.8687509532674084,Retailer,4.797631971967349,0.347506920134438,0.0,0.049350849475663296,6233.440986510016,Rainy,71180.61695525744
0.6493640285794285,5631.3014497322365,-0.9619912989472709,Retailer,6.276248318481632,-1.4158958827710384,2.0,-1.1282715873406992,5867.8866721878,Rainy,68990.8100968751
-0.4865981069987499,6530.82582191531,-1.244298697129626,Retailer,3.9208824989970292,-1.1626427535956478,2.0,0.4028883014959709,3125.135767592091,Rainy,33098.81413403291
-1.1195615968195372,7070.322647459043,0.01775146546493971,Internet,4.803735194748805,-0.46619926090486474,1.0,1.6219233150480383,4511.578953603642,Rainy,70424.75494390154
0.2636084255502601,5643.737424269084,0.2509626325611945,,5.764765398686636,0.43101632734519935,,-0.0044745801397636994,6612.984947299057,Rainy,80910.10758031187
-0.25192140773307264,4692.549898598591,-0.8880494367727999,Retailer,4.037463575110392,-1.9079103356279923,1.0,0.055953223392627455,2637.8292486879923,Rainy,26739.974286760124
-0.013223779308397167,5830.836838154417,1.391391105676854,Retailer,3.029694080299444,-1.7971991293706222,1.0,2.0328318921130526,3681.193590877264,Summer,36228.87907961217
1.169285868447477,5364.788773624466,0.1652568538300524,Retailer,4.373130347762753,1.4911094492126469,1.0,0.06854885864516812,5715.216934907563,Summer,34468.58412932946
-0.5038907691573856,5793.210516527558,-0.4187361951734186,,3.918899777571451,1.438773195333698,,0.9099757843870713,4408.90538702055,Rainy,31286.566855071196
0.8927701839443313,6233.288532070242,-1.9327998120301324,Retailer,1.1790890358782278,-2.506270834317156,2.0,-0.15199771223763398,3767.246341824139,Summer,31452.966470409934
-1.7335946061284206,3868.9927006410057,-0.020481439010727853,Retailer,5.237100030392642,0.0559293143025416,2.0,0.4866053568678505,2947.5030114840774,Summer,18963.036090365298
-0.4813056645558178,6259.159547381081,0.9582806427161878,Retailer,6.48341906162128,1.1387234758551104,0.0,-0.8868264648932114,5497.579976780571,Summer,53527.09408516671
-0.18863732550962461,5527.066387884339,1.6952385123639402,Internet,4.041661157569975,-0.6627341443860809,1.0,0.4826844424122042,4561.02155192991,Summer,55198.83513553185
2.036513612884175,5713.04734822584,0.3578327424232509,,1.8159335198073774,0.5734959532705713,,0.01696490086768698,7101.333491061499,Rainy,39043.87790705451
2.754905102172207,5555.455388209526,1.1692127148570182,Internet,2.801242744586092,1.6912617947261481,0.0,1.2220803627769703,6649.202073635629,Rainy,70428.34364292677
0.13256916288327872,1455.307519924777,0.2814321333255138,Distributor,4.540140384038054,-2.419869111264266,0.0,1.2435744848947061,7234.691699705043,Rainy,70010.85666570731
1.2603690532230203,4888.539467374325,0.4750364397621441,Retailer,3.625711870793087,-0.08953329768825666,2.0,0.8351982838870113,5302.362348461253,Rainy,56197.841882994326
1.1186659941902526,5932.600668033858,0.8024201333598214,Retailer,2.5310856223689844,-1.665930815002888,0.0,0.5974670360464335,4619.270280589477,Rainy,42916.167397923055
0.9903511627141627,4528.494141175075,0.5581820620960328,Retailer,6.740676817264766,0.07289909666942636,2.0,0.18495105337694268,6086.3981383318605,Rainy,42031.573132217614
1.1117281897855877,6523.737047394267,0.4562769281563784,Retailer,5.8509798866736915,0.3420115224682598,0.0,0.3369362577106182,5256.277844180878,Rainy,48018.04625633561
0.8434066663788771,5068.868497185044,-0.14467683638792722,Retailer,6.3334577950617135,-2.0458369533859777,1.0,1.030891345994784,5170.858780185429,Summer,33701.67127354928
1.0932600973888271,4560.647457163671,1.7583240696682418,Retailer,6.092905580170248,0.8000287609518933,1.0,-0.22026545702731237,6621.056583595038,Summer,42523.904940903354
-1.834078790884725,4054.2859102798366,-0.27381045303912255,Retailer,4.2052647106047045,0.9772130111005156,2.0,-0.4441801350705172,3130.3055885247513,Summer,26977.131544381416
1.7200334328331186,5783.839423984606,-1.559135726194022,Retailer,7.751742820580021,-0.17451549943674335,2.0,0.1841893117777259,6700.353510009692,Rainy,64386.26899225827
0.3974834022683124,5725.933568511038,0.004651930344055738,Retailer,5.947503058253681,-0.4169018163405476,2.0,-1.0583247337172499,5952.293963862431,Summer,62088.145619001116
0.23448610737618672,5825.991837539689,0.555512254938506,Retailer,5.595815824687714,-0.3730310324559173,1.0,1.4489010913388485,6422.615675895964,Summer,60787.45460079504
0.3565155857999059,5995.081443800076,0.7281062230163436,Retailer,6.495874648766126,-0.27687144286289334,2.0,0.22151184756448627,6180.762889760574,Summer,61496.51402563551
1.1931175521690796,5963.205896806501,-0.4333185622989486,Retailer,4.004296856328604,-0.4622356609844682,1.0,-0.2927507783535983,4822.407298819702,Summer,45519.302471106304
-0.7582152344156866,7968.097457495516,2.716459960695338,Retailer,5.066290808204514,-0.40889035347504366,0.0,0.04768240723342879,6920.5220354290295,Rainy,80419.76148338059
2.82872240850889,4665.094063483976,1.3367740365676515,Retailer,4.001543693267671,0.6969804853181696,2.0,-0.9880497258603441,9475.67792360577,Summer,78671.42556037671
1.9253352826350636,4244.332791185787,-0.8214391137578791,Internet,5.8973546552706715,0.5086074876745779,2.0,-1.7902090328032982,5147.068023768314,Rainy,51865.407962365025
-0.7421471795152889,3260.6882712923616,-0.825901099978262,Retailer,3.8718769615361306,1.2110587340528394,0.0,-0.09432991389665067,6018.082845805922,Rainy,70559.80352561333
-0.7553604135288126,4196.724424573506,0.4372635762074848,Retailer,3.978870678929945,1.840981888359433,2.0,1.187241351535177,2549.8060421456303,Rainy,22292.875352728355
-1.70129295209207,5146.78898863119,-1.0002064083563778,Retailer,4.230195391463582,1.0461740716748267,0.0,-2.2705931671775406,4311.603878588842,Summer,62104.32861749644
2.242077376442545,6466.586260749189,2.0130761964103745,Retailer,5.883873938280943,-0.9917322158086826,0.0,-1.9416668949712867,6645.629271901921,Summer,34142.688352012214
1.196525695639172,6594.558446560417,-1.2614375844542698,Retailer,5.8469068945635465,1.1175627672978832,1.0,-1.4049644657284506,5636.8215160091295,Rainy,45936.76312536215
0.32111060299224997,6133.784204146631,0.3929329065839332,Retailer,4.120612385064317,-2.288405989712581,2.0,-0.9761279440675892,6274.945038886233,Summer,60452.01716367986
-0.6414390858347099,3997.201703561984,1.9329123984283174,Retailer,2.8982534657654857,0.15924916760049146,1.0,1.607313779949952,5742.116019849694,Summer,55023.722577628236
-2.7885953972213278,7111.27469429836,0.26964304531564187,Retailer,3.1758705966639384,0.1413042143952049,1.0,1.485839196351189,3272.8087259989966,Summer,58974.49412221368
0.009328321170520723,3710.607520732019,-0.5778372400527817,Retailer,10.0,0.8415629635736509,0.0,0.15693676684493607,5592.593113534526,Summer,48339.79310829449
-0.8530421940791771,5468.170351178007,-0.45443669822435867,Retailer,6.599343071639471,0.1359662479452208,2.0,-1.0401776068836182,5193.148450593091,Rainy,54306.93516278863
-0.835878129239318,5420.069157495854,-0.7313986579456451,Retailer,7.876681545134213,0.10563427431039304,0.0,-2.7930542482158947,5375.158718333305,Summer,65944.19208332186
1.5797423166210203,6518.012056555059,-0.5228561749350964,Internet,5.463370957571877,-1.6299972184240017,2.0,-0.3455739699525718,4766.339732738733,Rainy,57315.5559459976
1.3629435048030263,8312.664974845466,0.08301781360534859,Retailer,4.974393417022876,0.08738472874400319,2.0,-0.1210724060521905,7243.035504880719,Rainy,63980.98453794205
-0.5820771858406653,3151.014013157407,0.9149958718586879,Distributor,6.7091027058669725,-0.3281773967388242,0.0,0.3853815492099199,6749.706355515579,Rainy,46064.7561588339
-0.4585051786638294,6789.10816176687,-0.15531657005444408,,4.52956435090139,0.5800086144526859,,0.365527158338321,4215.894714165984,Summer,52183.825778979604
-0.48330944667304465,3988.268367943924,-1.0462775738564205,Retailer,5.0490905787987845,1.4998605947353647,0.0,-0.29516573926753586,4596.377769456949,Rainy,37798.179004449616
-1.4673275644117278,5183.0996903781,-0.14406778878337945,Retailer,3.6162865424394703,0.7167769486175798,0.0,1.2020662527596684,5264.619891017945,Rainy,60861.46890223091
-1.5906597355483922,3376.479603073844,-1.7683841097724975,Retailer,2.498279535613156,-0.4991857301034056,0.0,0.973484408930135,2447.7215715461125,Rainy,47954.7222945498
-1.2962402240487279,4201.861814087188,-0.14825087302164028,Distributor,5.634610617222748,-2.7254238160348376,2.0,1.404098577417142,7060.448289648199,Summer,69759.20514324699
-0.7247084794468576,5134.120645438425,0.4937683634803703,Retailer,4.562710184244194,0.6789331982310343,2.0,0.26215341380858054,5871.513032935892,Rainy,69487.93611487738
-0.8977463436646272,5813.640092081502,-0.9487398105677167,Retailer,2.2154398567406717,1.2106330743814777,2.0,-0.7755208709837069,4416.78249945909,Rainy,55765.0414422846
-1.330770660153873,4497.990455380512,0.6443279960616995,Internet,6.853425127131857,0.8742588464495633,2.0,0.4417087543149701,3129.2028964705696,Rainy,38886.72038755339
-0.7538441702354334,3586.4446269161044,0.73496301787365,Internet,4.973593718924619,-0.829812000600629,1.0,-0.5351431316520618,4480.210111737501,Rainy,65637.3750856241
1.871616123114197,6668.509765842796,0.23373392006037014,Retailer,5.239445722399471,-1.5280432803867867,0.0,-0.766502972403732,6734.301042394409,Rainy,74728.34190496079
0.41915568759075483,5380.825883746634,2.2498958990843247,Retailer,5.157943754050076,0.5226593983833004,2.0,0.12504752813291986,8534.508095121206,Summer,91510.93568660687
0.7350400403157075,3278.9934222012835,0.174401348319133,Retailer,7.133880034035153,-2.230105729482875,0.0,-0.6802014204414949,6125.875797588444,Rainy,47550.79020999028
1.265320680606025,5421.1631178808375,-1.0297100021680625,Retailer,4.258136692585495,-0.017277862082241992,2.0,0.5025082428976593,5506.422012253552,Summer,49011.83107608319
-0.8535443622902124,8270.12185415789,0.6972313642107882,Retailer,3.7777182460693304,-0.3268990580622842,1.0,-0.3514443886580234,3773.6921537994685,Summer,38955.880789661416
-2.1368618606888274,2766.2154525260476,-0.1804984693647888,Retailer,6.104242334974374,-0.5638810134300035,1.0,0.185572844986565,3445.8527986204217,Rainy,50359.06384769282
0.7656135131092774,6051.903646840045,0.9221307339107858,Retailer,2.8163095210319566,0.06334296907528782,0.0,-0.5434392986041645,6603.669252942932,Rainy,67442.76978125263
0.26233265481503737,1557.0865088200144,-1.0656118599269102,Internet,5.1816991564125665,0.12406139135316402,1.0,-1.8844261468103927,4232.702069557918,Summer,62424.72243124123
-1.1588819102656434,4875.669150852669,-1.4275808618618655,Retailer,6.430367884290048,-0.6503146958508774,0.0,-1.2430208490475525,4149.771071869225,Rainy,41913.53915943783
-0.14528290668546515,4751.107838055095,-0.26727759303978293,Retailer,4.510007668029199,-0.8524330412028216,1.0,-1.359942708991658,5227.8807324423215,Summer,52907.651609907414
1.085779762004069,5845.850675588042,-0.5936831685982815,Retailer,5.105467497885623,1.0177664128340254,2.0,-0.9888653976114238,4108.292157574747,Summer,37552.168639961106
-0.771724924616204,7086.110276229634,-1.007259422047718,,3.2206119284618886,-0.019772573581558282,,0.23802145950555512,4636.27093267108,Rainy,67205.38142995027
0.2152215318952949,6325.109027882806,-0.6474529464453996,Retailer,5.110535717124251,0.7230319510549685,0.0,0.6078488199283452,4702.607024195694,Summer,55734.98965493337
0.08341955674114003,6599.539495757751,1.1850082680623062,Retailer,4.695202585605174,0.044250895592418425,0.0,0.4945004469837508,5653.18958951898,Rainy,47802.700722272675
1.2509654575197175,4613.281597288322,-1.6594643569654197,Retailer,5.254495235674959,-0.9009270949455664,1.0,0.7507771363123523,5728.165647381816,Rainy,74641.01352255978
-0.035236096152723315,4096.474713317069,1.2239977496123713,Distributor,4.4903387167707125,0.6195084775103081,1.0,-1.5428554086114648,8694.193203251216,Summer,74040.37053394165
0.9406049841816256,6435.0705758453005,0.17991609665947395,Retailer,4.211780120842496,-1.6311737127078234,1.0,-0.2800406700488182,5057.69272953886,Summer,46216.20260201747
1.327757719593554,6418.772611651881,1.0400360062802505,Retailer,3.4952683866297516,-0.6240795487494357,2.0,-0.2112369116154167,4807.000297179732,Rainy,37786.12321085327
0.7154175252561012,6147.886013300198,-0.9352248945919407,Retailer,7.103498539283948,-0.35142555230423717,0.0,-0.06072193355193898,6543.694192982163,Rainy,65228.27149669723
-1.8018079651978345,7825.858802954353,-0.6257879335035439,Retailer,5.021049015760507,-0.8423312858836688,1.0,-0.32802210610824317,4631.491339887798,Rainy,53061.26851013365
0.719714505804136,5160.079145055595,-2.0754850432706893,Retailer,6.028985231686258,0.4905827931865321,1.0,-1.356724136811635,5932.513813380353,Rainy,81127.28668306017
0.32342048745272656,4827.046537514031,-2.2846415986649022,Distributor,6.511715481209508,-0.040570097766218643,0.0,0.5991571795868907,6853.342617132425,Rainy,67834.7149115951
-1.1276724524187764,3661.5777267044205,-0.2966500839853031,Retailer,6.094763949718293,-0.6022973786940523,2.0,-1.7164968464193733,4574.469387730401,Summer,55807.29998406399
-0.5338468359960059,5440.810544926629,1.1631615062425444,Retailer,6.931749746332934,1.232171793123539,2.0,-0.12330917728274327,4754.106764648304,Rainy,40667.94629259793
0.24403004001776757,5692.346267866354,2.1819380384793465,Distributor,5.844677209015315,-0.6128617763833023,1.0,0.09628848580761437,7360.352993912023,Summer,48638.74558028077
1.3006751027714036,3688.680108174608,0.25360670787629047,Retailer,6.756322679656858,0.03945036814233241,2.0,0.06733452327450784,7060.309978695721,Summer,68771.96083284318
-1.4726110241753294,5923.790886661094,0.385385015692054,Distributor,5.031635385543081,2.1343396718279672,0.0,0.5138809774533201,6164.499386310247,Summer,57603.92546450513
-0.9746068086685827,5834.720843722478,0.1992768224632085,Retailer,6.250780563281922,-0.5487429146163391,0.0,-0.055770976102151495,3818.5845731615573,Rainy,39950.98493085874
1.3846115908773855,3818.6971448496615,2.178123929044193,Retailer,4.628617839176345,0.5483081811166249,0.0,-0.7392127189644009,8303.788429688524,Summer,64138.68771752814
-0.04218046782845631,5917.67207351909,-0.49383198738695927,Retailer,5.275743356392815,-0.17564243874941626,1.0,-0.21473720801646173,4643.197488908856,Rainy,52092.5054848343
1.0942839073658464,5714.488373444543,0.7072620149899816,Retailer,1.7813288888471006,0.9752474639645092,1.0,0.013305367315778508,4112.917002164938,Rainy,19220.406736174053
-0.02830361507887356,6433.497907713774,-1.040577477524421,Retailer,5.570199611080885,-0.22798913631970485,2.0,0.6412676705823699,5059.842936662617,Summer,58962.2694316839
0.24886780712493847,7035.300212522069,0.5937851073951537,,6.081045644669488,-0.026925582958696015,,-0.3457738928577285,6616.458833567018,Summer,57440.70400770445
0.18174979101184596,2045.6596251749097,0.4594357941539898,Retailer,4.939551600113956,1.774070394025623,1.0,0.7196121798408903,5941.134457797133,Rainy,47073.327400032045
0.7145395979580451,4034.045989545435,-0.4428927204711809,Distributor,1.7229901144965254,1.5056337663121784,2.0,-1.0444761132793243,7681.417328899774,Summer,58125.76217894131
-0.7593522783357737,5138.606556302203,-1.308571664387032,Retailer,5.80761467230905,-1.822320593857476,0.0,-0.8521446083793152,3775.277945335728,Summer,36811.067621698065
-0.42740448500934286,6357.53611512134,-0.6592079581322783,Internet,7.815944780767752,0.10040316958634954,1.0,0.6291104693718497,4027.546397028991,Summer,61469.30662691193
-2.124741838144434,5836.383004528379,-1.8352899366837154,Retailer,3.7232758432391213,-0.9777723235458545,2.0,0.4663408309328498,2402.0551306856764,Rainy,50210.02578445423
-0.5960183833219219,3636.4149766042374,-0.02110836368302639,Internet,6.5254791589023196,1.2572900058959402,0.0,-1.2266500285491078,4291.113095346889,Summer,70144.12325803953
0.7722900757759309,6873.127826227572,0.12774030462311056,Retailer,5.913539135801262,1.6467817681960621,0.0,-0.9005282831802481,6278.754841673958,Rainy,57771.004993085604
0.814352887412349,5523.480231274279,-1.283557727385807,Retailer,5.504357984298301,0.5713208189090845,0.0,-0.5118649393656939,5132.136767897255,Rainy,54356.58171026592
1.2241947334135128,5597.65722007314,0.6082100688381769,Retailer,1.9426207240321407,-0.7550313241976505,0.0,-0.07363198312117306,5857.001147970435,Rainy,40219.40420277807
-0.2721649864368657,4659.453372428585,-0.14046492102100186,Retailer,2.8054997982785745,-0.8095071428567181,0.0,0.46708528993723475,4300.998865955425,Rainy,57085.77095548597
0.056106989381890814,6101.914459694804,-0.9030320885208317,Retailer,7.162936775953822,-0.2513861500610961,0.0,-0.9745322473095686,4130.744115963206,Summer,50302.04570163724
1.5025396327340363,3659.7059407185334,-0.38242261898712404,Retailer,1.6354159737542089,-2.0103077576227464,2.0,1.4643789055280596,3704.322918538111,Rainy,16765.559480878277
-1.7830630800523746,5558.293776468661,1.066394415061242,Retailer,5.1181950444284565,-0.12909367240421263,2.0,1.123799853531451,5119.186889224839,Summer,69592.90503296399
-0.4196732904921982,2959.744599071832,-0.773947819801589,Retailer,3.239968260673516,-0.9379433487032156,1.0,-0.8209091428354734,4796.430986791233,Summer,55577.6571104325
-0.19724485901352876,4909.567803448331,0.29472383864386403,Retailer,6.660492664363065,1.4464180609495048,1.0,-0.8224135761865652,5018.586172585093,Rainy,43971.74144354648
-0.9961318218272474,6959.33141962023,0.37966724091634024,Distributor,4.180230161039188,0.06886824946195536,0.0,0.19715230740156944,6569.494178065015,Rainy,50748.858545314055
-1.225803004703194,5455.712834068601,0.34068321555835934,Retailer,4.290505389707138,-0.15166894690869584,0.0,-0.09660324447777201,4558.267034308758,Rainy,56173.17903003187
0.533115399775821,4963.627811678415,-0.25404765454077377,Retailer,4.011205041725041,2.1690205671387415,1.0,0.30068747944789276,5167.494205724491,Summer,52549.85219133656
1.1509639829402032,4352.622026949429,0.8598751478245075,Retailer,3.9980136202740333,-0.7069673430806208,1.0,-0.37785512862715176,5716.380797635448,Summer,62689.425469679445
-1.3864136597886836,7197.936352476443,-0.15599049921574,Retailer,7.057574280916412,1.657101448060271,1.0,0.538872124300737,3655.9092151077016,Summer,46274.55121647261
0.383186853269559,8029.997018167856,0.725821665714383,Internet,3.456475721803481,-0.46501673265269333,1.0,-0.13652496255532767,5075.447108328091,Summer,64787.4323142568
-0.5004576088545016,4559.976258374603,0.8092312726262291,Retailer,4.462999121662915,-1.1488130877498857,0.0,1.3390680553734648,5789.682662071301,Rainy,68609.82607847666
-0.5767597023664512,7870.282200660238,-0.5586677390450278,Distributor,3.526799355950389,0.4124623245059685,0.0,1.7122157713326431,6304.735557182398,Rainy,53997.44836363985
0.08782711230835616,6466.405270253168,0.1309157002010363,Retailer,2.532856230636793,0.8041877803836066,0.0,1.7484419860909965,6580.45751915335,Summer,68617.25035367157
1.02320000993341,5297.593306718537,0.7327335813800329,Retailer,6.692899435172162,1.7065776247604618,2.0,0.17211711553590717,5168.8420668053395,Rainy,31405.603209809437
0.3888688857486246,5438.496411961316,-0.3267302134613131,Retailer,6.4645605889860756,-0.49745796042602913,1.0,-0.13229282994889133,6357.781005952322,Rainy,62396.00883331636
-1.421041956335158,2071.392090594935,-0.46172381990758804,Distributor,7.94040994933796,-0.06311257151672629,2.0,-0.4046471368994519,4708.21081982828,Rainy,33308.593838600355
-0.23847697101178902,4220.38015254109,0.8253818350832968,,3.5231820492511456,-0.5041929343533132,,1.5635714782321,6801.156762437435,Rainy,66576.71504982261
0.8793713008768763,5081.989188393909,1.6055846793000939,Retailer,3.8590311783412483,0.08405833390491783,2.0,-1.1619193761717148,7842.425674501672,Summer,77487.25670850999
-0.7986131138413941,7555.313281935734,0.5281486168589967,Retailer,4.602816207492078,0.7911864651354892,0.0,0.5236296409326363,5261.262373747996,Summer,58594.37477888297
-0.5754208209188091,7137.16093334765,-0.8520849252972105,Retailer,3.6057191161591513,-1.208625272443888,1.0,-1.9659716622729368,3689.8932656225797,Summer,56405.41434737188
-1.9526001083677784,5909.516990244891,0.9857962397699089,Distributor,6.872649790663194,0.4547044652964826,2.0,0.16526298043841312,6556.886882570739,Rainy,67181.21741472156
2.2269503966761595,3385.6665491419453,-0.30344239933636136,Retailer,6.274116812130627,0.26085777979419683,2.0,0.20964369225045063,7368.520591060523,Summer,66557.1712021027
-0.6703785250019866,5198.815209688297,-0.14998001449321546,Retailer,1.4745543851298977,-1.2221286808947143,0.0,-1.2822942770145425,5662.559786341617,Summer,64039.55533937652
-0.1917298327220021,5404.970373940139,0.37593951695600863,Internet,4.976773884852764,0.887807498684276,2.0,-1.3773550497207943,3867.7745536339203,Rainy,48847.208998541
-1.524143070457922,7102.060569548252,-1.4958007552128825,Internet,4.5102753538655564,-0.19937321440044142,2.0,0.9130053690883234,3446.149841875073,Rainy,71356.87264655606
1.620186336395149,6265.942640906533,0.6112899285714934,Retailer,3.088997540488644,0.7855063734101816,2.0,2.2247507498745986,5353.211536888293,Rainy,38179.831695481495
0.7447392390681615,8894.643418598538,0.9094954836411808,,4.561388189520937,-0.6245214708835982,,-1.3150644453276956,8385.875310721029,Rainy,75726.01025702762
-0.5479049798158395,5249.8333875713915,-0.16453329777592368,Retailer,5.223667756308242,0.07213449284208341,1.0,0.579752458924317,3930.6298245314433,Summer,31931.84833281699
0.40416477451184535,7028.5923890563245,0.42254244336218694,Retailer,5.0968990387439295,-1.382168450136922,0.0,-0.9771272825940163,4955.6241340245815,Summer,57266.85052270609
0.8580420805093419,5833.8778488675,1.6332048946744566,,3.5449456697224235,0.7408881031875755,,-1.4171152730033136,6243.535856278828,Summer,43288.493910669145
1.6624272166493037,5473.67977133662,-1.5420096139747026,Distributor,3.3017602127392323,-0.14244818361825337,0.0,-0.0746080013523009,5650.951696873815,Rainy,37317.34347595961
-0.6540280761824424,2993.3998220588915,-0.592930776877497,,4.705538260371272,0.994536414804104,,1.4335856876057704,4370.806017160112,Summer,37009.73341739821
-2.8596710418475393,4238.378841710171,-0.12105360287427874,Distributor,6.646468691836156,-0.3383716334404092,0.0,-1.4872301970684623,4321.202585971276,Rainy,43303.87686808622
-1.6818053294935802,7264.0328373662705,1.0682465945781852,,4.539353058174287,0.2210457701175645,,0.1390848567547845,5219.656613507746,Rainy,54391.79018030104
1.2067178276329042,6065.189025961206,-1.8239906375222952,Retailer,2.610736703037149,-0.10492294163089508,2.0,-1.5796866814864563,5520.068899701574,Summer,63481.29851939448
-0.17335515345792335,6535.760805699537,-0.5500231355324622,Internet,2.7923911337702534,-0.5499009271723012,0.0,2.428477083853521,2967.592912077627,Summer,39679.78286978947
0.23469490501576232,4844.894978119297,-0.41593396148903244,Retailer,4.268364271216723,0.17468128759265233,1.0,0.16927223810356787,5031.672402707539,Summer,56069.60794384185
1.259062885740721,3812.638259358131,0.31131160818529235,Retailer,6.644074508894811,-0.4142735537028293,1.0,-0.26366765372874856,7009.464318522458,Rainy,54097.85881553408
1.0806500755890456,2181.694590475096,-0.23477646090249774,Retailer,2.561673217835586,1.0862982290952639,1.0,0.2684951023014535,5802.683371926858,Summer,62573.156983086265
-0.4261544234449979,4479.032793037989,-0.2908107212514202,Retailer,4.8910931768978045,-0.06290499081596622,2.0,0.2088523378849791,5561.158704439466,Rainy,73142.67835638284
0.19507262636137168,4936.712671977214,0.3809612931095737,Retailer,4.16745376169356,0.8010508484271969,0.0,-0.4272756605056815,5370.142384566518,Summer,56560.644196399626
0.9197238565596848,4368.760046398015,-0.49456655894120766,Retailer,2.5857185463768246,0.6273918604245591,1.0,-1.6545574406000614,5373.613252354021,Rainy,56039.4186299026
-0.16004876158990655,3030.474237481257,-0.5753539674619083,Internet,5.37514527914786,0.5188179375910152,0.0,-0.04166565547633561,5271.931455187405,Rainy,75474.86261985922
-2.2790242549521817,6519.1167168981765,1.1053172613168263,Retailer,6.123881052788937,-0.2646052607315463,0.0,-0.11699856574415421,3513.3467872155097,Rainy,40818.54577812036
-0.43371463564584856,4475.529072786858,-0.5201980803456605,Internet,4.591025088844755,0.5216908060894584,0.0,2.4638013507736867,3902.5333375939613,Summer,62043.49365651852
2.132760192549717,5209.0663881994205,-0.6129994381263031,Internet,6.535589898733262,-0.5106920047428027,1.0,-1.4599588071278107,4444.356415460551,Summer,38655.16717183232
