distribution_channel,Season,advertising_spend,brand_image,pricing_strategy,promotion_effectiveness,financial_circumstances,consumer_confidence,Sales,demographic_factors,customer_satisfaction
Retailer,Summer,5254.7792830923345,-1.4005726419597964,67755.99246366897,-0.6538395000919711,0.1741261121084499,0.9979604002583881,3819.1835169970213,2.0,6.7739211459043185
Retailer,Autumn,5955.675290198196,-0.7531374395364685,69672.47654251802,-0.7982948540853201,0.3090050644536374,0.5453700492231021,4974.073961455397,0.0,5.828832152635714
Internet,Autumn,6945.843448421121,0.5813259412073638,61213.8512454455,1.372001446045953,-1.4619515478108112,-0.5945800760241803,2849.4216244725685,0.0,5.751176316626691
Retailer,Summer,4542.780055026539,-0.1446035203961425,60388.37527007815,-0.05093259549358755,-0.4237799024875697,1.1246829311690165,3413.321821794654,,
Retailer,Autumn,6573.833846973452,0.9619748065830651,60191.194904302865,-0.35985225333812465,-0.3256688250861715,-0.9198071274110441,3368.051120734731,1.0,3.2487569786571964
Retailer,Winter,3605.565073953846,1.9946832145629816,40162.779949205935,0.07321191099709556,-0.7080290846988043,1.3432342024273782,4470.684603836615,1.0,1.8412502792822436
Retailer,Autumn,4785.486979400678,-2.0798230428064577,63472.99011071661,1.2607068814504065,-0.8441493527362295,0.19462066854351276,3266.54002067316,1.0,1.487949185123576
Retailer,Spring,4105.63008525054,-0.19376582609806778,51409.008059576634,-0.10183365173965311,-0.8994751324347738,-0.144473801570941,3301.8777088567163,0.0,3.7733952008560214
Retailer,Summer,5732.195118808866,0.23413155074207354,76107.3094249883,0.18793389990715828,-0.26794318219291974,0.769551359762758,4643.752632161539,1.0,3.6395171451466704
Retailer,Autumn,4657.527328854819,-1.2708727931769648,78655.97581275321,-2.1122953046779562,-0.7933217961956328,2.2712470881645324,4992.5862114023,2.0,3.22376258440524
Retailer,Summer,1310.19866101034,-0.23552955529551067,43735.80253440349,1.558039224341635,-1.2760372889091096,2.17358008272247,5001.182875280124,0.0,6.206848656470563
Retailer,Winter,2712.3618811981605,0.7800405389377475,57906.5078323091,-1.7748192521535766,0.34931174865913656,0.405704245145892,5157.551413114577,2.0,3.012713649400154
Retailer,Autumn,5090.88294467788,-0.226438252980908,52866.956432674575,0.1457452536694485,-0.5912223311428692,-0.7507696963627227,2940.2993924566854,0.0,5.405801406350239
Distributor,Summer,6018.539110132795,2.8848315702469525,73623.23123134598,1.2004108217949023,-0.6239302292182011,0.0781681602224591,4079.1997222992086,0.0,4.084175306619572
Retailer,Winter,5960.730043412367,-0.33531053998568205,66803.86523050471,-0.8392541606583889,-0.8484674057674809,0.2875805002845692,2751.4507065066773,1.0,4.318980928852824
Retailer,Summer,4572.090923372082,1.4035344454433838,39289.988215624384,-2.696570156962307,-0.15880700997503833,0.2778241343644541,3943.70734520118,2.0,6.262241507867224
Retailer,Summer,3758.643723398246,-0.21691441336828013,68599.01230826034,-0.6707811979010369,0.9805492393385066,0.04478283802057861,5627.951764641082,2.0,4.668291062682232
Retailer,Winter,4954.914357506812,0.4578096397939297,55030.95621003384,-0.30185508168934805,0.4136067454967624,1.9899888167887765,4557.1259640354665,0.0,5.0563347982190034
Retailer,Winter,6077.2341709156335,0.7490492405154106,60424.51690261391,1.5976355182955495,-1.6692332732294404,-0.672391930651018,3078.6462489419523,2.0,6.1763946541736265
Retailer,Winter,1428.359886496558,-0.923639609741103,39923.306706598916,-0.6107422066711201,-0.2705661247116248,-0.7417502776013988,3145.273578334693,1.0,3.0935546861309717
Retailer,Winter,5529.311901468962,-0.6825016412483664,56742.562480209876,0.6683933415060598,0.5034927322326844,0.6838915095856993,5521.633361490707,1.0,5.302563929496952
Retailer,Autumn,4379.283486136778,-1.2166006877836573,57995.46840215684,-0.40992622818320523,-0.7587081633158419,-1.2926925263798463,1967.7417714669782,1.0,4.573273771524997
Distributor,Autumn,3937.390939488815,1.8801396365816725,67328.32831568533,-1.5768937145753574,-0.41935773106651647,0.47235216247798995,4694.013802934154,1.0,5.7383866827103684
Distributor,Spring,5179.7604052806055,0.518636285753413,47209.375556789775,-0.31378807558870364,-0.6085504692043991,-0.6666655926404795,2556.0946397092885,2.0,3.2469314536418397
Internet,Autumn,2810.1485908732634,-0.07550402332443093,59663.78167119173,-1.950921173576388,0.4178475105946983,0.6221580869859591,4830.25204120149,1.0,4.902474594008158
Distributor,Autumn,5740.506905096568,-1.2293135055785887,40338.02341277348,-0.8420146192482262,-0.9864399434719769,0.6392305458951655,4606.154427309554,2.0,6.536622889576482
Internet,Summer,2681.5108356338023,2.2128175770392478,41737.16205940848,1.3392626705865678,1.5026123652533172,-0.7952133296390356,6944.652587361637,0.0,3.7977743444934497
Retailer,Winter,4235.281371958262,-0.30331336866122516,65689.7139617076,0.8703376910394381,1.2007431506067785,-0.40544757369077633,5333.89716058885,0.0,2.651121079476011
Internet,Winter,6085.554060626477,1.1027081028339976,67321.84182923583,0.025763415473042416,2.0314663278478315,0.7900624585807969,8046.5072446651375,2.0,4.841523520859848
Retailer,Winter,5445.257107685203,0.4900111802479331,48712.93460283822,-0.5213551044938015,0.9341794503100656,0.3573722270008359,7529.12695871261,2.0,3.8351207449108315
Distributor,Autumn,2373.4896727332725,0.14224078070578783,53404.0141466631,-0.802043475255887,-1.2857056845843944,0.07391481658054808,3475.392428696966,1.0,3.014368033126359
Retailer,Spring,6182.889106048855,-0.3216822529501896,47750.1124882039,0.7531347998594319,0.3732961606574362,0.8919082164325943,5985.068221405579,2.0,4.090920735965484
Retailer,Autumn,4710.139651703821,1.1439237405576599,51932.06864204122,0.13448613448585892,1.156064914523352,0.19498584005405661,6733.178716410339,2.0,4.006653095260292
Retailer,Autumn,4491.897492296124,-0.8750009516099949,44835.80355025514,-0.11820985019636641,0.6155129234042913,1.7267062255124612,5798.258140619603,1.0,4.2280646162116735
Distributor,Spring,6331.204384616671,0.4816469339196287,58990.713642301525,0.10612784187587272,1.2156622566387403,-0.99394030435153,5846.984198307643,,
Retailer,Autumn,4895.978915575366,-1.362120416253276,67149.73135459883,0.8049685176697664,-0.4913381508341734,-0.18561385031223615,3786.8791684552034,1.0,5.409416801496167
Retailer,Winter,5140.13717016666,-0.3938537775081757,45844.281170576585,0.3072610951958293,1.2410613422462986,1.0752569875454916,7061.659695915952,2.0,3.6933242291274784
Retailer,Autumn,6268.099267779267,0.4273223259503805,63807.7612161101,-1.3555488462101613,-1.047005859150766,0.9458371814479541,4131.630717734089,0.0,6.570199098701691
Retailer,Winter,5613.298253968262,-1.4931156436928674,48093.24094392111,0.028886204025379,0.2889323636850341,0.9535529305106659,5555.750770435303,1.0,4.291555143653178
Distributor,Summer,5821.274473387751,0.5059578314616213,57407.91027452343,-0.1137630870986966,-0.3565297387865314,-1.2176730483058897,5134.576472409352,1.0,6.183152296244164
Retailer,Summer,5997.706676786322,0.3052406146234976,36939.943833892794,2.948867017125067,0.775429108946661,0.724431505218875,5992.228388393371,0.0,4.955641501337245
Retailer,Spring,5788.118424257165,1.037017217422921,56138.26980049213,-2.128617919298334,-0.8636273032231856,1.1589476523161484,4571.728862495966,2.0,3.4033837990929756
Internet,Spring,6106.6615523133105,0.16980028440781722,59386.92828555695,-1.8319112625409684,-0.6364408209325739,2.0704161420704255,3768.9794075414284,2.0,3.126294520652431
Retailer,Autumn,4381.522274355215,0.17653190427028428,88363.98836812197,0.21587392232868222,0.9348058887951665,0.8965857444005177,6701.287124137078,1.0,6.5162258880766455
Retailer,Summer,4183.189664424563,0.1972027982666041,59893.350802914436,-1.7946458668179792,1.598575856133972,2.515618701371981,7387.09302261356,0.0,4.974000547640785
Retailer,Winter,3494.743769921355,1.6230976971892224,57647.62026810068,-0.531690554096722,-1.657017677709156,0.8051055414530035,3423.659774909573,1.0,4.841467689348286
Retailer,Summer,7111.1284187980655,-0.9691247304070024,61965.19927837011,-2.662402879861581,-1.6775050349031793,-1.6747127206227854,1374.1830005967363,2.0,6.6743618954051485
Internet,Spring,6030.982449678916,-1.0167561515547032,51865.29354487524,-0.661953523664033,-0.35412406100438293,0.4299701581145184,3870.1425290576894,1.0,5.2062822485972795
Retailer,Summer,2834.0813688269172,-0.1646758315086311,27813.953130222253,-0.40611364001331896,0.7870552515627928,1.5318514766611133,6240.00418605782,0.0,6.581037542588235
Retailer,Summer,2813.48955014877,-2.516430706334065,65827.0302065125,-0.3217892124296828,-0.05200906937776683,1.5772667532896432,5708.587933087555,1.0,4.395354606266448
Retailer,Autumn,5208.652362625047,-0.07393893991578551,56962.55198817373,0.790717249358975,0.2699368066318818,0.8570347629027522,5104.255602906229,2.0,4.676519300411738
Retailer,Summer,4273.46679232719,0.44463113963529727,70688.18548501823,-0.729279881338198,-0.24995343939295678,0.02323536351253289,4804.8560693421,0.0,4.826566386036645
Retailer,Autumn,5392.745520948157,0.506904059248179,52951.090932201216,-0.5230626219876651,-0.23269457876281727,0.04055041150154333,4361.541050670402,1.0,4.8618901572752335
Retailer,Spring,4280.810410054849,-0.09027890759671646,34404.02129678702,-0.6866454801874251,0.58616404200604,-0.44358407974425307,4344.580938841654,0.0,4.216672355426688
Internet,Spring,3483.6833888167384,-0.72379245910084,77216.78280137025,-0.9073065549207309,0.9086687120557083,0.7984516853996972,4707.506115525901,0.0,6.354650976857826
Retailer,Autumn,5557.711852676402,-0.7021961777580394,70492.8810209936,-0.857714583270964,-0.09829462528054046,-0.05902117958991328,4548.303908517683,1.0,4.169955219848555
Retailer,Spring,4434.126527825389,2.0480182530860453,59524.399666658916,1.7760102216367437,0.2281160970771182,-0.04340530424989111,4883.542903890535,1.0,4.933691214870929
Internet,Summer,4720.70761571683,-1.2920354548050528,37426.73095097017,-0.8108824401146985,0.11646509120613359,-0.29592282418540206,5497.367349272359,2.0,5.7830268553043345
Internet,Autumn,3160.982820643759,1.078463469007189,49244.76101399996,0.8905566084686354,-0.04854842975070983,-0.5769877295052599,4912.323527707341,,
Distributor,Summer,7106.316916072138,-1.189377471895391,57756.36891655249,1.3261612950674222,-0.5465014789819453,-0.5395569690553053,3659.8744252947818,1.0,5.143111828702627
Retailer,Winter,4043.710287053327,-1.3372756480660815,73381.92442971446,0.5036845575457837,0.015225236105521189,-0.4545819079474217,3243.2305569963482,0.0,5.631727458533162
Distributor,Summer,4618.537818363121,-0.5520563780283213,43184.67293008716,-0.7910603997494787,0.12579478662949867,1.8194939636580225,6510.886974718735,0.0,4.537796820964414
Retailer,Winter,2692.5539265015796,-0.595798921816297,43067.942447657275,-2.240038168544751,0.3212680512099318,-1.116738765907719,3218.806116388637,0.0,7.794494399591452
Retailer,Spring,3827.586278866819,-0.25939598433772,60028.23997260436,2.1564654574706394,1.099593153184971,-0.3288697927771679,6101.07001170894,1.0,6.037729977304317
Retailer,Autumn,5264.497727454501,-0.8183485116930441,42312.323846179,1.2067830022508412,0.966220959674853,-2.392852757862511,4751.858673590171,0.0,3.544968062797515
Internet,Summer,4434.024498885024,-0.06688226318989351,73803.48498752029,-0.31105696182888354,-0.10807986044422328,0.2099453564444278,5668.7451030814855,1.0,2.096508075814657
Retailer,Winter,4545.029770977038,-0.21354657457449305,75161.65567622862,-0.09370071310634806,-0.43440121689660094,-0.6732296593485843,3959.264524805035,2.0,5.380210346570619
Retailer,Autumn,6670.309397142828,-0.15485504507753114,31141.303899043858,-0.9646943001776149,0.8613498669407391,-2.1313834685375435,3883.199865506299,0.0,3.769498452811387
Retailer,Winter,3631.86287589071,-0.582608110252179,62795.19258037057,0.45967125448669777,0.05632043655987687,0.021869850708120666,4388.495239623329,1.0,3.0641465523841043
Retailer,Spring,5727.966970101658,1.8332431581443773,52170.2584477364,1.0847375193510784,0.8217784082404144,-0.6622404552919365,7208.099123911499,0.0,6.8459392553832945
Retailer,Spring,4762.514906703569,0.7610480197660386,87221.6713056888,0.4136031662999808,-0.6981637058563265,1.3827892821046501,4088.842134998369,0.0,4.607506462628835
Retailer,Spring,4817.813477577188,0.3545326102954764,64865.35054463919,-0.9533868045411419,1.8257240838324735,-0.7970308539318419,5941.885535108765,2.0,3.315604985564598
Internet,Winter,3245.1841837008396,-1.3573719673653568,66109.03101550645,0.5604994581643752,0.23981866999290535,-0.17611085472048874,4535.839444046988,2.0,5.011585087946043
Retailer,Winter,3079.021782927131,1.7080591351060412,50562.201173533045,1.7611976896344614,-0.4267942367278774,-1.5191048985684243,3288.903064526595,0.0,3.3222445300221644
Distributor,Winter,5706.452522001111,-1.9556328973795847,70727.6460954707,-0.09121429778591623,0.7252734080319025,1.0205794835479927,6266.497323819412,0.0,4.398082289461348
Retailer,Winter,4576.469167833619,2.5358505622022873,38555.57555257502,0.32713197516021997,0.028305770655522224,1.1362420487574032,6433.469767299459,2.0,4.161826509505252
Retailer,Autumn,6865.769422081036,-0.8961789039825488,39955.07399415069,0.04175927139650131,0.9492977505635881,1.2160396293337663,6027.838985157508,1.0,6.355634530030988
Internet,Autumn,3828.042594337847,0.6584085720492286,53964.15447994858,-0.9047338302283905,-0.9471043652302089,-2.002185547807333,2913.3813146849134,2.0,5.194508057300737
Retailer,Winter,5614.805113357071,-3.0854430549054217,44477.97430838407,-0.01560656478569385,-0.7318132335870429,0.9148474154892753,3865.994258578017,0.0,4.716961538929912
Retailer,Winter,5645.113715706185,-0.0895772018918238,52121.515344224994,0.38203839043423266,-0.6880470943382547,-1.658084865502063,2965.511800753544,2.0,7.635365270574675
Retailer,Summer,5269.905935989923,0.2608928011576787,49918.85329582017,1.1830672911994737,-0.7813571364308814,-1.1199099421775216,2670.3775636210967,1.0,5.7861408083524495
Retailer,Spring,5185.63460047999,-0.2715745539340954,56578.87005013292,1.405603381705398,3.048909583716921,-1.190572605595739,7295.4792578550505,1.0,5.809433055509425
Retailer,Autumn,3632.916063195694,-2.0890350926296013,41583.75821074641,-0.17212686955368658,0.6005194912197358,0.5004539368546767,5348.145898046517,0.0,4.450381835304703
Distributor,Autumn,3374.062100656896,-0.9916298931355515,54318.33064877528,-0.40320997267547676,0.6758502521616848,1.0658259850045482,5864.06580864575,2.0,4.448324619226261
Retailer,Summer,6097.867163876104,0.38240838588005893,59043.395941724266,-1.3402580056073028,-0.9861760589237059,0.15043036603182033,3897.030286141165,1.0,3.3678266997754314
Retailer,Summer,2824.263023086393,-0.6225930632363446,52027.90263353974,0.16323738737832744,-1.8326889612955959,0.578740392550683,2596.8760852667974,2.0,2.609153699546474
Retailer,Spring,5260.990233921602,-0.33698873619339703,70150.22726278452,0.33768882112027615,1.0962096494730142,1.0668939421252295,5391.145931389298,2.0,5.2681171539841145
Retailer,Summer,2494.1706539928477,0.2521661844054576,76160.58719824094,0.8479072215863706,1.686856900901283,0.8181887841932916,6893.021822676239,2.0,4.197537401064319
Distributor,Autumn,6153.456851665846,0.2524214433684208,38043.84703090611,0.6228910516475546,-0.6992046482721691,-0.3718848909510392,2680.7134275071494,0.0,3.90169438529616
Retailer,Spring,6574.789500867474,-1.075402883464963,73032.35102293134,-0.3599408347735345,1.7373572566541686,0.56954868327697,7733.252951700425,0.0,4.922610707519709
Retailer,Spring,5718.939447450877,1.3166304606412211,73213.24397926286,-0.8710808844521836,0.5507366516011994,-1.0538357704998773,4694.053022891073,1.0,3.8904897387968944
Retailer,Spring,4127.14349583601,1.0922524249220797,68630.58307154078,0.9984242339994391,0.8157078946768159,-0.10258524073723659,5466.835809070866,2.0,5.281784370398243
Internet,Summer,5791.02999474309,0.37686621922987623,69866.19408354606,-0.3993060789191391,1.7549549042374766,0.48891780882285124,6246.852453716039,0.0,6.347342729332554
Retailer,Spring,5801.5769256072435,-0.7782489525473593,60322.14156647277,0.43031889507027177,1.8226885599976765,0.3273803781246684,6584.200187921076,0.0,1.87271978941581
Retailer,Autumn,5672.395292705141,1.5964980355759326,26712.075308191026,1.1052056291740193,1.059807757058525,-0.75323948926949,5501.511263228469,2.0,4.540932912430096
Internet,Summer,3930.9469165256387,0.36345353532809827,56131.37933975701,-1.7775642117562762,-0.11702903542575062,0.9703482762712298,4335.612305957754,0.0,4.07685637919979
Retailer,Summer,7323.042656769767,-0.49947760612714087,53295.4452992576,-0.5370504930026923,-0.4443612703994661,-0.15029503450221648,3054.299363559604,0.0,4.57298681785924
Retailer,Autumn,3921.3434305311166,0.09662723348231074,41501.24512381673,-1.0543847122641306,-1.6953037386501875,0.006864739119383207,2857.5172927275407,1.0,5.577819875135942
Retailer,Spring,4976.526885304869,-1.2434236951440922,30151.831985842728,-0.6735118432180839,0.9423271693102305,-0.2200842574108523,4419.480833720317,2.0,5.559359544213771
Retailer,Spring,3835.8650338631446,0.13733675751912883,70728.9546692664,0.6719760058559384,-1.1078667348311453,-2.33461653706138,3067.868691109704,0.0,5.6729133787203905
Retailer,Winter,6349.693940014004,1.354952494352791,69771.54790998713,-0.30348538835690325,-0.19122257185222066,-2.365807093579049,3709.004401213872,1.0,3.8182882868583046
Internet,Summer,5733.77703251648,0.2376460879832402,69615.96782082357,-0.9655927391520034,-0.38555304323359135,0.1594202427220577,4776.071720720775,1.0,5.485051626122371
Retailer,Spring,3457.449301002901,1.446004446006424,56598.08852332821,-0.570348397846087,-0.36958207757478373,0.8060432675633692,4688.306290655246,2.0,1.6330544779858682
Retailer,Winter,6373.411713738303,-1.0225140735861553,66951.44969735296,1.7449578480543995,-0.5995535137685313,0.016897333538496952,3341.5408427258944,2.0,3.0320372868339867
Retailer,Summer,8155.976719930788,0.3474782029748698,66272.12323993962,1.0393821472225284,-1.0791604267088384,1.6538265054383343,4661.784417693134,1.0,5.31167803750114
Retailer,Spring,4059.9498857864937,-1.8877722628804772,43340.8341484917,-0.7366402641224177,-0.04343309766430538,-0.6372331999214377,4651.718509348863,,
Retailer,Summer,2821.4889469613418,0.25166088939111225,53325.68706215457,-0.5190319621018518,-0.2926739011275226,1.3487456649148044,6158.057603863829,1.0,3.441620533096219
Distributor,Summer,1979.1775223726195,-0.28051146148709966,81036.51700121921,-1.431390822478337,-1.5783122687448907,-1.353655095171459,3277.434750808502,,
Retailer,Summer,5415.639570472686,0.1493775545582692,63275.38969604716,-1.8232409361193527,-0.2189941654332112,-0.5125195075766528,2661.889946320016,1.0,4.244078742287286
Retailer,Summer,3855.2435598755483,0.21515247192335077,82609.73829486688,0.3961070806760424,0.4529693186133074,-1.3493515556857256,4272.2893232039,1.0,3.7089141038040108
Retailer,Winter,6730.193098983803,-0.1046055350957421,47282.846377058784,1.2990716924044496,0.4773053721147218,1.0398620159161835,7251.307878900041,1.0,4.726512294234288
Distributor,Spring,3726.723106786938,1.8363341565661842,57360.729805215735,-1.2119341238040928,-2.8130065886912687,-1.241990488747781,987.0520273731713,2.0,2.5802939749293254
Distributor,Spring,4421.275734252058,2.899641237213318,67035.35112658239,0.2262675464387985,1.0371863125357303,-0.8955936946709864,5217.540867268183,0.0,2.159406087707396
Internet,Autumn,3359.9215883802863,1.283858471730056,63057.82861957664,1.1242510866711108,0.8683795164053213,2.0350834164189853,5861.45454342945,2.0,5.826657091828635
Retailer,Summer,9485.070171694084,-0.13468529648458563,50045.02423723637,-0.37180105642745237,0.2823934384522708,-0.012338564348867395,3924.5230986074357,1.0,5.4211175499577715
Distributor,Winter,6326.40184885927,0.571906784596882,61544.3210847635,-0.4201506391722339,0.5224865482594402,1.0335793003805438,6277.959682043162,1.0,5.021717339170188
Internet,Summer,5644.006373753043,-0.3316064638899155,57793.47807620729,0.2554421774661556,-0.6583634340603641,-1.2728173528578943,4015.93767893861,0.0,4.41355396044074
Retailer,Winter,3018.0883875867307,-0.37410905225559327,44802.993048762386,-0.44825156448834064,-1.3120293161579037,0.7831080838996514,3043.117593567251,0.0,7.417879630056273
Distributor,Spring,5462.657015783941,0.0029795776000300722,62649.86740566058,-1.6319097670905562,0.0035318104930004983,-0.7953000295230739,4411.6901427372195,0.0,4.436904513583505
Retailer,Summer,6286.896255128157,-1.0026084346078437,51258.03571859173,0.35873175582937195,0.329213823402776,1.2154551414010641,3888.135069670902,0.0,5.247381027446917
Internet,Autumn,7111.412371444316,1.0108487023012713,61908.65297768335,0.07051211819920619,0.25321155698089676,0.8951128485647556,6054.037587694418,1.0,2.743225952239244
Retailer,Spring,3814.8154031227705,-2.4336159301188576,63343.17223377725,-0.8520209713022249,-0.731098068500195,0.5205190504759107,3996.690258562531,2.0,3.1207533289037293
Retailer,Spring,5779.062483831685,-1.2601978517122885,39484.99860822325,0.397114613906311,0.6931453253782046,-0.08755242801808504,5075.294170519603,2.0,3.811219811727672
Internet,Autumn,4602.5862127745095,-0.7611640522117804,66506.93417021248,1.35478558806526,-0.2815609688977217,-0.3484273137782589,4609.271649322186,,
Internet,Summer,4042.173707167186,-1.1583573460011636,80019.85416309176,2.542041055316635,0.4581241041688179,0.4709557048932208,3666.105977204489,2.0,3.7343118374685087
Internet,Summer,3661.489324864875,-1.2998337803933138,34834.03026703582,1.0274834472642473,-1.0641431191038593,0.5213397607431203,3501.3180862624313,0.0,6.8411632653351795
Internet,Spring,5338.385538660106,-0.8603794165430098,63853.12633867654,0.38637890845905004,0.6291081713352084,-0.07464348814560993,5332.898967988594,,
Retailer,Spring,4925.745523547415,0.4060341676766952,47194.6105941776,1.3021575730863302,1.1861835718516407,1.1835240064582944,7829.330873035831,1.0,5.189703993210656
Distributor,Summer,6559.63620935696,-1.2648913953622365,50210.72109288721,1.7435695704969487,0.812631685838706,0.81385596119369,5220.471167920046,0.0,5.302246886065732
Internet,Winter,5188.236525635754,1.4283857546945151,60708.01772851281,1.8243109832917468,-0.2044475405946243,-0.8599701574681347,3233.7718332641816,2.0,3.9800494638801722
Internet,Winter,5313.609614460563,-0.41280992405765043,76895.15788557284,-1.8685868831442083,2.4519455233431855,-0.06027829182845567,7536.1657129726855,0.0,3.382325168415616
Retailer,Spring,5286.699649540303,-0.8008133746829141,40298.069484675376,0.05731915346756998,-1.1701946873815172,0.5079904824049647,4525.430626175156,1.0,5.630945978257844
Distributor,Summer,6476.726763507973,-0.14125934170028723,78629.84195367689,-1.756823769694003,-0.22535519778179047,-0.929331914580798,4252.427372982352,0.0,5.143171949618865
Retailer,Summer,4951.056186782238,1.0744176067018292,52853.266061875176,-0.6980090795235033,-1.766082294343174,1.0172320698029063,1984.464417848225,0.0,4.459622260969241
Distributor,Summer,3370.414351031779,-0.47486717269108303,34478.1102656923,-0.0886801232538712,-0.6281112442585306,1.5855275424343496,4356.455896397521,,
Internet,Autumn,5719.486019768087,-0.13407381880139968,51102.29649010719,-0.5944067100642831,-0.7691615447381053,-1.2551507219280047,3301.5408245807307,1.0,5.926861590744428
Retailer,Winter,6158.167216690253,0.3354267171930911,46688.14620688689,-1.2558133972953271,-1.827504344805763,0.4446828453992148,3035.2680497693655,,
Retailer,Autumn,4154.382956690594,-0.1418809942289346,41054.96837535211,1.0703136696358406,2.091998225140367,0.27797859592992447,7233.94255817441,1.0,6.808739994369236
Retailer,Summer,7805.087671547094,-0.3873749887442351,58355.03342031057,0.870904224970483,0.24602256067690775,0.5546220590278612,6203.0795907610345,0.0,5.655859043914427
Retailer,Summer,7151.616405886528,0.5899047953012041,60646.0286326283,0.1933363587150591,0.34096609779720466,-0.19838232158093208,4779.367848498994,2.0,4.60731422580878
Retailer,Autumn,7189.7596356138,1.3317991311344801,68945.13105411913,0.4100674888445352,1.5657092324237019,-1.4507271285456063,6318.758224782305,1.0,6.63417821926204
Retailer,Summer,5972.971189866259,-2.1883951792201337,41431.74355895225,-1.3025416839585409,1.0818643323955395,0.8792274932541977,5234.405591138267,1.0,3.7298017022553203
Internet,Autumn,4650.077252471986,0.3045688327882814,49790.376760913656,-0.6856144719205175,1.267673877256703,0.441908631747393,5825.639913259222,2.0,4.9100453953392735
Distributor,Winter,2326.160725612703,0.8672584869011434,61170.37283713374,-0.624957910070942,-1.4072514088684562,-0.7017071600689514,1793.426242511222,2.0,5.09465621423413
Retailer,Summer,4321.333431072408,-0.17920606784842547,65950.5254121862,-0.15572564954693638,1.3983908151392914,0.35535633646055237,6909.2977327600875,2.0,4.218534361593146
Retailer,Spring,6114.2523994757985,0.36855888089549466,57351.69715900091,-0.846741365583606,0.18985550577833613,-0.6354404939085182,4074.1819969598982,1.0,6.703663072154984
Retailer,Winter,4174.916700357652,0.19411013099389576,56614.32393500797,-1.197152458585788,0.1801021353086064,0.4646365212617899,5234.3401350461745,,
Retailer,Summer,6997.3153842132,1.1561856122787466,56021.50728648687,0.7382236462507952,-1.2300763100960561,0.995817430798938,4468.778463709968,2.0,6.33909506668862
Distributor,Spring,6744.420019192572,0.18747393708265833,42794.67081899723,0.251961174971204,-0.9049328855842311,0.23344430743484904,3663.65077051353,1.0,5.847036061597798
Retailer,Summer,4137.221150620036,-0.45278146194775604,48816.59121299572,-0.5116116268857278,-0.106073545007608,-0.6213886688685867,4408.846499039366,1.0,3.8722878287349576
Retailer,Winter,5866.913172000175,-0.13252102970163948,44522.22913280781,-2.2078701556451565,-0.7030466877189421,0.08644096376105748,3777.35269319905,1.0,4.331547608258851
Retailer,Spring,2428.4911311108217,0.6294765041696911,37583.23345884738,-1.5508957144569562,0.20188051555846392,-0.7620704821434932,4236.597952391731,1.0,5.300207864216403
Retailer,Summer,4332.37023183478,1.5110215352443706,53070.60107121582,0.3990879204447886,1.229352424095368,-0.020556070914431585,5120.28582855969,0.0,4.983314953962316
Retailer,Autumn,4481.397722102827,-1.3481216685315849,56267.87874603217,0.21802320727027177,-0.32727845902299185,-0.5014585163022054,3487.7551112455826,2.0,4.835682074916375
Distributor,Winter,4072.4855347778366,-1.5200588040793606,76584.98836436152,-1.3993802598087128,0.29268925061082923,-0.38071541836370737,5501.847460291454,1.0,7.034966791935338
Retailer,Winter,2280.7906257875047,1.4378014212728674,46133.61825926174,1.2684760421681351,0.05666238946290628,1.2411976462216654,4804.214426332599,0.0,6.0351680867357675
Retailer,Winter,4472.142462893566,0.2799330886117198,73174.50219798609,0.04516321958766392,-0.8211366183698067,-0.5865259898941378,3275.89403377476,2.0,6.0008382152451425
Retailer,Spring,2716.144887309907,0.392147358637009,40684.609770535564,1.6380153930898051,0.8454825599128187,0.5816772784927615,5695.442109102574,1.0,7.5737047847507935
Retailer,Winter,6749.712695944694,0.9958914451294297,42765.79064008323,-1.018842929875311,0.9715444666536017,0.17539764881114323,6031.802489211999,1.0,3.0716173943753127
Retailer,Spring,5998.374688109593,0.600071642827621,60326.72956700489,0.37807168738411123,-0.02913172472727739,0.09878826901611737,3394.292033492501,1.0,7.314315451699986
Retailer,Spring,4937.534209205796,-0.15318201346108504,50060.254325290756,-0.520704959197358,-0.5781529339668312,0.2765381870064697,2493.949699598248,2.0,7.10314175361619
Retailer,Summer,4729.665449714319,0.4499881713173298,34438.31239251164,-1.0017664011406433,0.37173824324949617,-0.12804842291431826,3724.690306066105,0.0,4.6143204228252115
Internet,Winter,3607.4591950160293,-0.9078122971879922,39857.90777178462,0.13681031803474178,-2.3184068325491403,-0.5436266140222119,1060.4223011849222,0.0,3.4220567620034985
Retailer,Autumn,5365.183892143975,1.4231884181974654,45115.849561922696,1.102739580355582,0.6553405128875598,-1.0907685337768718,4444.798730254347,1.0,4.668561601850008
Internet,Spring,4989.065819834466,0.10444119496602199,55382.115615796225,1.5698961498881012,0.5378813073035694,0.506966515097768,6549.799827960455,1.0,3.025371674367607
Retailer,Winter,5566.117368349347,-0.5312794287173402,35904.730953908016,-1.575054430321532,-0.5268930466976377,0.7483770797710323,2557.907075395671,0.0,4.777074709328123
Retailer,Autumn,4430.945879692092,-0.23213603630171611,48034.450285008585,-0.6119413227992424,-0.7572140326590583,1.6789255455253664,4686.098024053709,0.0,5.600065688675365
Internet,Summer,5426.0132414071995,0.8902511282063046,80474.10926824456,0.33429706873384185,0.2773020501288932,-0.4296277983328173,3360.741720279093,2.0,4.334526839705551
