pricing_strategy,product_awareness,Season,promotion_effectiveness,consumer_confidence,sales_channel,demographic_factors,product_quality,financial_circumstances,Sales,advertising_spend
56705.455879758745,1.067997639960746,Rainy,-0.24379053222978708,-0.25881530874554554,Call center,1,4.306581965440216,-0.5068811520517448,5135.143126899934,6949.021952420817
43944.49459277026,0.3393434070085748,Summer,0.13680606973950912,0.9711305388476438,Agent,0,5.518124732826679,0.6768560478442543,7223.741491931974,3041.593997514572
89903.97722319154,-1.158445311522685,Rainy,-0.7484245656532017,0.5105313403594673,Agent,0,4.999274450379572,0.19780153225897448,7172.3678310529585,4860.940140382258
37998.829805121844,0.587888015903823,Summer,-0.28551888038553247,0.13083513552399628,Call center,0,3.248484807008432,0.47791216912853635,5327.760384338331,2341.0735740809623
58853.84748995477,-0.9502478995927796,Summer,0.14635220356482742,-0.5536973987805547,Web,1,4.725029092117929,1.2086157136943758,6593.823551309814,5883.7922122096725
51025.61251197739,-0.21760342144020134,Summer,-0.6724614493137168,-0.2788416438461667,Agent,0,3.738189766092005,-0.4974753206227218,4337.950312835999,5912.020574670165
70253.85343359133,0.1171678527302884,Rainy,-0.0797022255206033,-0.37158535013940264,Call center,2,4.479243737526117,0.1830046393993774,5509.286474972221,8060.382133462389
66833.92509672226,0.4503692478675923,Rainy,-0.48417485549617856,,Call center,1,,0.62638347037451,7368.272471146918,6746.225201661677
36348.51459405842,-1.6893121352192335,Rainy,0.18637733152566632,-1.0133072136567407,Call center,2,5.303928877835496,1.0864616786436634,6108.493209747919,3768.622021731527
33215.78023185283,-0.2698223035157785,Rainy,-0.33378206152481965,0.04169569540869488,Web,0,5.0441734337876545,0.2127891456610754,5256.091012483023,3271.3972738246175
75217.6449555686,1.117310579944019,Summer,-0.5142692775910026,-1.420615191090595,Call center,2,8.613590360466508,0.8163941224718244,7345.669737489394,4872.936058273218
59788.64711980919,0.010837637946315135,Summer,0.5332430965425505,-0.12906611883183514,Agent,0,5.1394396601310515,2.0231738616694077,7304.499096245211,5289.619252074018
55291.68886330625,1.0544378155581013,Summer,0.9682053438231447,2.541593925966101,Web,0,4.362369484541499,-0.07048818486720314,7005.083515425033,3890.64726002118
39055.357732927405,-1.3539579347910426,Summer,2.7540197030403792,1.863979969029163,Web,1,4.740235941862405,1.3053220836167674,6880.616016843147,4765.072611174669
74147.17883817836,-0.6113942650195577,Summer,0.581152451667996,-0.30991690084440343,Call center,1,4.746961329160079,-0.7897483701268702,5527.029876088289,3917.642188273922
61966.26990555339,-1.2212627214490828,Summer,-0.8997761655943067,0.9371486203019506,Agent,2,5.04653476012151,0.11050342501173167,5214.676018267748,8152.552584498472
59254.932044555106,0.0384537179738578,Rainy,1.645473897548929,0.3908905953433188,Agent,0,3.5642786765446663,-1.2474661304585641,7225.4371852860995,2917.1949655554354
48788.59486621765,-0.1352642347666742,Summer,0.29999861077785744,-0.8397140405599741,Agent,0,3.135901661144338,0.3163140952400711,4272.004432588955,6790.774731664664
59060.059992292016,-0.16499664405317035,Summer,-0.5346957238543141,-0.6729240734981665,Agent,1,5.895414599921301,-0.4449761151551999,4830.47387019395,4860.571992143241
52138.15674562431,-0.9253124425773823,Rainy,2.1084693533221124,-0.16133811932463515,Call center,2,5.309292991183884,-0.9453932825483928,6632.170836546047,5639.705657712034
53736.14884470591,0.46734117849077444,Rainy,0.09246485343956204,-0.06993902437834039,Call center,0,3.912033435973413,1.2475955848620592,4494.490961774591,4289.031173892432
64264.659333125375,0.9618911196736711,Summer,-1.888183725555115,-1.1351852979845543,Call center,2,5.397500217747942,0.530573863170201,5521.754598103881,2024.6756775827912
61318.50329387477,0.4709031526866334,Rainy,-0.2804605182111582,0.24830115161324026,Call center,0,4.757091813990247,-2.181451320608557,6045.994541365819,4685.814358092605
48783.223007995024,0.705739306390735,Summer,0.6942282359198352,,Call center,0,,0.7289968431514718,6701.100131370484,6005.962031952846
51361.765157620495,0.9663357019378794,Rainy,-0.04564330837906362,1.0411065179240793,Call center,2,4.975674202613112,-0.10370481449801644,5872.018722658008,3768.7588935614776
61289.039716283885,-0.9356761242067501,Summer,0.8117329957145608,-0.1965739695088252,Call center,0,6.480578485908689,-0.3254166497711824,7344.38415061605,7748.993859754166
54798.227401312404,0.9038469790110782,Rainy,0.48120370808463087,-0.723961036477965,Call center,0,2.0458286136948947,-0.7956528644412474,4686.198176741733,4789.585465628569
67708.50212998349,-0.11689831397594345,Summer,0.6408961958950158,-1.0409616748193935,Agent,2,2.395783053323875,-1.737963431618898,2554.3673942886335,6542.033707999268
39600.14028129239,-0.23009492340278165,Summer,-0.4616779830650929,1.8640712524355434,Web,1,5.052002483615397,2.1809338677861274,7200.652298187332,3962.658410664421
81669.1286209925,0.15038421249853154,Rainy,0.6995549614432439,,Call center,2,,0.7107408354020042,7248.334689789373,5810.2118311119375
60258.454967313664,1.986250814828664,Summer,-1.1803348571951637,-1.148325431740083,Call center,2,4.784568029375133,-0.7011132698539811,4066.550564656278,5398.565842077535
32727.543414482763,-0.8399434336424818,Rainy,1.1004358447093805,1.4936353708549923,Call center,0,2.700327743476289,-0.6217068646605368,5791.542397099087,5992.641026215044
66564.24521242794,0.06258756982400626,Summer,1.3092614475977709,-0.3154357674477092,Call center,0,4.732426067031084,0.02188417598017596,6181.643327385123,5406.53856439261
64869.8546519078,-1.1540506350947726,Summer,1.2001266401791582,0.37096448331593324,Call center,1,6.616670782550019,2.1750779003986347,6864.72391419602,4896.449079426459
28944.65647321554,1.259503734620343,Summer,2.102063619597155,-0.38116696108529197,Call center,1,2.4591053526998334,-1.4836231085192038,3391.681486770859,3112.0728005951437
60755.013190866746,1.7593540808851118,Summer,-2.6003025060284894,0.6357793440583642,Call center,2,4.06846230605657,-2.2573834666855683,5596.54524478,3027.710563768851
46397.90955884062,-0.6341382919488026,Summer,1.2660865344188144,-0.24423372854466693,Agent,1,6.743035429791108,0.1792644516163727,6732.545608548534,5670.395622339281
49256.8078069737,-0.8995872637026007,Rainy,-0.43935958594431435,,Web,1,,0.7787687668232613,5880.482407183596,6700.654782806825
30207.950918215527,-0.7179656133378155,Rainy,-0.4757073390965965,-0.5635021545413748,Agent,1,3.6993709333411218,0.15771405726796367,5456.2593327269315,4620.620737373985
45083.5235275933,-1.10546746031536,Rainy,0.251532714476344,-0.1864964859776753,Agent,2,6.729702283786901,0.6139147253028477,7587.809718465739,3633.3027819706276
66358.54089006869,-0.5713053131705028,Summer,0.3816626878634235,0.4914358290400058,Agent,0,6.992878384604198,-0.8933299877253518,6753.598698129486,4031.5902950003015
60092.07717662295,0.7451908223972208,Rainy,1.4639254780766937,1.2647649463413773,Agent,1,5.891198758258525,-0.47462869946063685,7716.607684460767,5238.31272808325
43732.48039929416,0.23971614918882247,Rainy,1.8510892311933689,-0.4898618360649493,Agent,2,5.902124581114605,-0.5527828742372523,6503.929672400583,4263.707742173134
65858.20225372595,0.0937581198275793,Rainy,-0.8931442554169583,-1.0337072112384402,Call center,0,7.759010000655174,-0.45009817232701116,5704.6670383796345,1508.8196679088883
63248.638026218774,-0.0429866467305841,Rainy,1.3212209106130828,1.476325810426623,Call center,1,3.82075965530153,-0.9565397227805874,6408.2182497508375,5322.0899777091745
59695.01063763087,0.5182403824060492,Summer,-0.228527074540032,0.4762248442384715,Call center,2,8.805450453060857,-1.1744489362667399,7739.89551769592,7181.7363378366745
55479.58784302956,-0.3476949158768435,Summer,1.398519453844368,0.5100133851042679,Call center,2,5.585607969538847,-0.4893338507621347,6625.060933008122,4489.513717207892
33954.12798802179,0.43917879405506366,Summer,-2.582282383082736,0.190139817158385,Call center,2,5.70505812607167,-0.30323060385412404,5723.6268830854215,4872.2570220616535
63265.98096764288,-0.06642129295285337,Rainy,0.5575144295324617,-1.011041636072887,Call center,0,5.706340002596713,0.8786301915983468,5213.796239687088,3424.6896949276124
66555.31183764005,-0.6063062478476063,Rainy,-1.261448149743481,0.11871017250352649,Call center,2,5.28858925723834,1.4511524915977547,6100.227712274923,5872.3116635123515
65869.67719387313,-0.1691178786142702,Rainy,0.23027558884658422,0.8707144060562748,Call center,2,5.130119487349851,-0.2389431501028246,8140.465027122929,2673.9059144099674
47537.5605699779,-1.732758149790833,Rainy,-0.7316123907039973,-0.4761849838239277,Web,2,4.027165194144558,-0.36327374843355553,4933.060302274192,1967.071988937938
64675.87655655681,-1.9177598894802748,Summer,-1.199184187044587,0.48110911312971516,Call center,2,4.378521271237815,0.25678733298798795,4946.980202203152,4894.770201295226
62287.650400486964,-0.05434969673368654,Rainy,-0.22504012602362586,-1.451806716206074,Call center,2,7.318339747014341,0.4765016245799339,7237.121638909889,6156.594959481241
67984.96206514322,1.8985664909009878,Rainy,0.7530075784672716,0.11231924484737435,Web,1,4.009532876524528,0.9403957125791009,4948.178150472451,6681.487332628507
44812.65967882414,0.7782063076744378,Rainy,-0.37851394814609307,-1.4651114565919792,Web,0,5.6131761797731246,0.6565167631052569,5458.882707927813,8557.839154512434
44484.86085128735,0.944472314983136,Rainy,-0.034035679245033014,1.6892818805390513,Call center,0,6.632210710783982,-0.5937700343924306,9039.499714960457,6020.891426391087
54415.56260258738,0.058145235786085624,Rainy,0.33149008897311244,1.7410403936003984,Call center,0,3.048469641789855,0.12161401478312332,5514.717677489996,4947.153419563353
52143.80772726191,0.2893543604617837,Rainy,0.967700860704085,,Call center,1,,0.9572541302351764,5846.877106188469,2972.1308171805094
72821.1514535701,-0.5039634689993748,Rainy,-1.58909325032802,-1.3884055190006614,Call center,1,4.942274128851547,0.025348566626446162,6223.06489080503,4376.653724652907
53794.136748620986,0.7098425470567225,Summer,-0.7387018172568673,0.07768226766467705,Call center,1,3.877301854997941,-1.987418003602197,5794.406842834557,6345.832761255082
65792.99476461916,0.4961847269025977,Summer,-0.261894691001151,1.2857401187646242,Call center,2,6.124373822317973,0.9943406400462718,9133.077864381195,7082.020018955431
76329.38661343625,1.0918049575063145,Rainy,1.4348023562609704,0.7396877033443822,Call center,2,3.6421608403693577,1.989100914800971,5590.670499665954,3792.321320147739
59795.70214460274,-0.6438514816716269,Rainy,-0.393406808239635,-1.6498221065996739,Call center,2,5.133071898277371,2.121663110975823,5203.402627793774,8181.917828909998
36404.90280927298,2.2574455484412295,Summer,-1.6302540987209666,0.8273513230421582,Call center,1,8.597277020148614,0.4971802268027052,8829.157508581726,3492.1221609610766
78920.67647282015,-0.6961221886854746,Summer,0.7857418873140813,-0.09703623843600931,Call center,0,5.569836807068441,1.044635327706644,7203.892546163028,4569.02915682044
27796.263243243564,-0.5359769001454987,Summer,0.5953460594884663,0.7284183975370655,Call center,1,4.171161091934483,0.34307720587868534,4662.440337184304,5013.340488020084
44013.156224173246,-1.5924001709569213,Summer,0.25233083675534695,0.7693073894987198,Web,2,5.551378808334553,-0.07495697557476441,6665.1993395276795,6337.235949163467
46345.11868961768,-0.4137672707870243,Summer,0.187160605910416,-1.0587750412502523,Call center,2,3.4171521195722407,0.44562249718458474,3905.935298892111,2536.8197388266826
28364.91829081901,-0.09166099064564066,Summer,-0.3690992766544223,-1.2125761501559833,Call center,0,2.5765782258534813,-2.126950388611733,2908.0259596475503,5157.30839411479
35495.01441040891,-1.205833827122807,Rainy,-0.3897584219623067,-0.23793422011258503,Agent,0,2.9416880601438877,-0.6061678104428476,2948.1168657951093,4568.88256581669
60310.53555372046,0.9689621061851509,Summer,-0.43326947605688604,0.3882996385667257,Call center,2,5.987761886993014,0.8516245621710832,7119.60522650074,6207.517278467381
70187.55542022843,0.6845940728486514,Summer,-0.3543026054927099,-0.9740146344956334,Agent,2,6.009805747720497,1.5863436604841215,5622.028933400697,5700.857378225338
35417.35053063728,-0.30286146841479256,Summer,0.1649543668381592,-1.852655824883873,Call center,1,5.382883384385214,0.9641097812247122,4673.601541849795,5856.2870953173115
60962.46916665317,-1.1860309088410736,Summer,-0.3903839087724949,-1.2385860966155189,Agent,1,4.122414379617396,-1.284609421333162,3475.975731638726,5227.4302934648285
62854.02602885886,-0.854483710671947,Summer,0.3652240456800396,1.6923218992611264,Web,1,5.334784766760825,-1.0152967843359975,9276.437595971718,5538.760960066973
47784.042046754315,-1.9193240738472355,Rainy,1.4735161554696015,-1.2591241507798192,Agent,0,3.1761023600369476,0.33906655877777697,1845.213054611549,6455.993765815486
59200.463936078326,1.587309624702256,Rainy,-0.34170871140653064,-0.38824015058808,Call center,2,5.198247012430454,-0.6270936404950979,6065.405776418929,3082.6505353982166
70139.62156491145,0.07370582766915502,Summer,0.24955354435362975,0.06296808068731345,Call center,0,3.6873542663498453,0.38538646579289215,5855.833528789157,4606.832819379156
44676.729047956745,-0.45060731875264703,Rainy,-0.180781301917141,0.6030283887218665,Call center,1,6.733670208315374,0.028050641963745744,7358.16241663095,5063.94445689935
54982.49123312075,-0.8993098540782176,Summer,0.31169433089686704,1.7946409220188135,Call center,0,5.804611404111555,-1.5189368045023686,6712.8417182224675,6208.763124815697
66194.767612749,-1.5131581814395505,Rainy,0.8361935439371069,0.2813547324307783,Agent,2,6.249279944668397,-0.8514403618653034,6931.695975927658,5230.540878701719
69506.36961454559,0.07271424800127481,Rainy,0.4070059194564385,1.696176128691851,Call center,0,5.578793805927842,-0.8706184205408711,7790.161842872685,5883.0989024571145
51837.34220082933,-0.34440301755187663,Rainy,0.31751903404040205,-1.0488500747308749,Call center,1,7.490569029678168,0.9098431739666639,5963.4749314638575,4141.658400257358
58099.05611278116,4.875483039269469e-05,Summer,-0.6085596208873312,0.0332889134111331,Call center,0,4.483369905175186,-1.1704549046028325,6041.827102202339,6614.0177205004575
61108.100523185625,0.4137499455067667,Summer,-0.8223080732288259,0.10912023070031578,Call center,1,4.10077002643796,-1.9370548541383406,4580.649880425126,7039.967840754078
50429.14293617055,-0.4357215828084771,Rainy,0.6714320484817915,-1.9621129184811779,Call center,0,3.0384745980267915,-0.05763680205136128,1396.8612954726432,7034.553395026118
57534.1549981657,0.3861967819083373,Summer,-0.26309310430562904,-0.18234649061446265,Call center,0,5.016339836640369,0.20493900711132715,5619.215529983052,5803.041559807717
76528.44808083057,-1.035660090715907,Rainy,-0.3901744848553634,-1.5816070399056659,Call center,0,6.349772595021223,-1.3694834194760102,8047.113789681936,5117.781254466161
37655.16829879524,0.2210216523724168,Rainy,-0.09968379805773657,-1.6710256660173683,Call center,1,5.821355810006113,0.29145016321486533,4954.127864525673,3161.406364489332
73078.06280682702,0.3109312743897293,Summer,0.15190638952226124,-0.6522758545922682,Call center,0,6.792312325640108,-0.19763600803586948,5740.560896465402,5114.365911306496
50342.281779974706,-0.03051605159961902,Summer,-1.1444115862619275,-0.3770235679248151,Call center,2,4.719324255321454,-1.3861767820809767,5366.385802363083,7538.350106467542
70718.25468478234,0.5866510929548356,Rainy,0.27457316540067883,0.4682421529201111,Call center,1,3.534166142968151,0.3966970088361987,6938.905519844807,5430.632275582444
62354.94687421184,1.2816114314917553,Summer,-0.31566668022328864,0.4385519051844816,Call center,2,6.1530006003606355,1.8296952806426918,7558.692016174469,5489.527503116982
64753.79909046921,-0.6641506009154374,Summer,-0.48252283890176667,-0.9033965724740425,Call center,2,4.945684891416421,-0.5162828367385534,5296.538526953954,3249.022891756092
48165.76159346262,0.8559914797704454,Rainy,-1.2412292156943092,0.08681821800763036,Web,2,5.142900926936614,0.4112448622778556,5658.84365454974,5041.327614904384
77776.45000932827,-0.8445396431034137,Rainy,1.5019683845020557,-1.8268555219779552,Call center,0,5.822738327172645,-1.1297036973086312,5670.936422065717,4093.2807560715696
56811.66411798953,1.0050976021156142,Summer,0.9698816783860892,0.12449427312763325,Agent,0,3.9710144355219086,-1.319911520173047,4824.124237372981,4264.808002626551
59117.823104147166,-0.12848079280695443,Rainy,1.6467900700498215,-0.4463134343690927,Call center,1,5.146045263109536,0.4491335294141324,5057.22436493206,3864.5440635747054
60477.82036969971,-0.4672415566291716,Summer,-0.3773727058636499,0.42972007537666784,Call center,2,6.0614822182841985,-0.4571782341177689,6108.586033086809,6992.36109764618
56911.56783320195,-1.5127159500881535,Rainy,-0.5203235131594437,-2.1275979111113443,Agent,1,2.9548128052980096,0.6722774157400244,3769.4352271752637,4578.4977226656465
72474.256733638,-1.3447397260236853,Rainy,-0.0008923770742492077,-0.5650226685885236,Call center,2,4.7879595077958745,0.46222653018848914,5096.184490005377,2562.8955699141156
53388.82264602229,0.2504477533259752,Rainy,-0.3229040281502996,0.19013310873560244,Call center,0,7.253962818075396,2.389511946568675,7225.132877444956,3154.2564080793336
72814.71754115717,0.29690268768555894,Rainy,1.0736021334121792,-1.866609345250998,Call center,0,4.216545788631627,-1.3704413783320701,3979.983174972519,6551.126898496938
66411.38780119643,-0.3241553894081693,Rainy,0.6501999815714272,1.692797606110853,Call center,1,4.920653193724049,-0.3537815416070603,7375.8543997264305,8279.297061339747
42422.611082545496,-0.6140973009392108,Summer,1.7364455763944115,,Call center,0,,0.30168307996973837,5276.981060069944,3365.2548398035733
64427.73557854412,0.21023256965210887,Rainy,-1.52901392251144,1.1193026664477195,Call center,2,7.54426461750698,-0.731570361105762,8910.986481625221,4795.796820090034
51686.68741098248,-0.012723454252223779,Rainy,-1.294406660888443,0.6947380835820367,Agent,2,2.6567518293668275,-0.5314623586955345,4580.5140262092045,5209.199266330488
56087.1432742688,3.5916150974409495,Summer,0.5181296912427805,0.9572768742212572,Agent,2,7.902094755015298,1.1827903279488614,9064.38970478764,2976.482103822652
24369.0350814344,0.7468252929795742,Summer,0.4221102869164458,-1.1592091884796154,Web,0,4.00513966597771,-1.2334037636001347,4359.115570555081,5811.34147822968
88975.93885224183,-0.04402361610561565,Summer,0.5419317848684291,0.9114449602446637,Call center,2,4.138578737569427,-1.461710114406896,5500.75147594207,6427.739231163259
54726.09557764819,-1.5683609642543883,Summer,-1.168133606515015,-0.890367830829788,Call center,2,4.228057698574924,1.1449663624198232,3195.056818094571,3961.366007357255
62547.58718996095,-0.6471196446362808,Rainy,0.8750991505115334,-1.196884310153783,Web,0,4.91607647005799,1.2872815308700498,4339.971462348124,4876.401915069612
53225.39387211905,0.7951042070577171,Rainy,1.0268149350744458,0.9627495184393994,Agent,2,4.239469606655131,-1.3278051862284441,6867.5536097029035,1635.743880937835
36834.63093767448,0.10389345883296516,Summer,0.09335891363665412,0.3288921365903271,Call center,0,5.103652750005643,-2.9259781584290505,4423.703930540793,6769.662574720576
52078.17597393569,0.748195180362545,Rainy,-0.3572579259164054,-0.2303279854033223,Agent,2,6.556177702731936,-0.35093422951928877,7711.40908538572,3484.5095458629153
61203.032910677124,0.4638374401414014,Summer,0.9607737000002057,1.335627483997329,Call center,0,5.930750366279428,-0.07587088079339281,7707.0619820208885,5768.32348152712
70189.11700092226,-0.7515163376764219,Summer,-0.534080472857243,0.2950835142928265,Call center,1,2.999329661707405,0.35583487200778163,5223.642954773374,5254.095746660094
51103.90141709413,-0.1820733834138436,Rainy,-1.30279165928631,1.6608545197784925,Web,2,3.4697622393511796,1.6476146298235665,6606.969461814347,7861.950123645498
51087.62265832482,2.050757186881619,Summer,0.012717383206972493,0.7854090555351846,Agent,0,4.491141950852719,-0.7841781145595305,6354.714252552182,5206.960581062203
78430.70850077666,2.175494582101132,Rainy,0.01893216198980771,0.5453352785656018,Call center,1,4.647079538232208,-0.7199856293503668,7965.05089695288,5210.9977363278595
78523.07985069625,0.591272842837298,Rainy,0.030971339593346605,-1.4375387533206538,Call center,0,3.530640479030763,0.20728816305026118,3565.4316290840493,4260.636736701925
51703.146805429526,-1.3944842832270858,Rainy,0.1529720196141796,-1.2825931946307407,Call center,0,5.234399608670369,-1.1603392385743456,5597.940648962387,7388.814783498461
71317.39530649457,-1.6325765968910877,Summer,0.7413365585894637,-0.4620885364692028,Call center,1,5.656049527187838,0.6911386623336847,5640.713658421367,4324.268086003272
56018.22079728135,-0.21263741424240867,Rainy,1.3635607863651262,,Call center,0,,-1.5232556993133186,5535.048655615166,3837.577254608341
39941.89630891936,0.27745967416810696,Rainy,-0.05806271415549787,0.2847404222401195,Call center,0,4.9512913335485855,-2.060652029719765,4486.723800130524,2702.0221166291535
54548.379585488205,1.7066618314346822,Summer,1.0348152021372243,-0.1970746740156746,Call center,0,4.588806446378845,0.3413832836800299,5637.115592832125,5467.423723606074
63357.66471653221,-1.7630256440132102,Summer,0.33958303859083316,-0.6847396490809795,Agent,0,3.561455677304429,0.15597374090932664,3772.101180063337,5171.6301607637715
63154.16105700123,-1.397718432217216,Rainy,0.4863464678275624,1.5170706153046831,Call center,0,3.8503530495149842,-0.011644876444008617,7157.104921996526,4674.034728558564
57409.03063695897,1.1185069429958772,Summer,0.3172276231725131,,Call center,2,,1.9174498439373342,4842.818346256736,5400.777494730381
63726.53994850051,1.0261703180654431,Summer,0.19033241082946398,1.1720098118680689,Call center,1,4.167081588534731,0.16306502200269213,7332.446082455029,4181.001409707833
71029.20305803881,0.05650287398490187,Rainy,-0.7492691531702612,0.13791179714143922,Call center,2,3.50602578625662,0.007187292976838804,5250.970210603921,2974.261316290187
67774.3506405533,0.32518272644234614,Summer,-0.46011727941306724,1.1373782166092583,Call center,1,3.849815374652625,0.733706124119171,7609.894516705211,4188.750884161006
49445.14986700904,1.1330482670805986,Rainy,-0.4229522396428451,2.0462786867772564,Call center,0,3.7974448558862646,0.4490808748285918,5606.664702516398,3610.4495681663693
66087.11896883686,0.6925829029212524,Rainy,0.6485662421222276,-0.5537313932354662,Call center,1,3.2369211633957953,1.509127341012785,6226.894792103905,3340.320550325224
78177.9153631096,-0.06081958906257841,Summer,-0.12243474610308817,0.28429884656607385,Agent,1,5.529803960838977,0.8116268972828895,7857.617072979312,3648.5345953590822
64498.227756582,-0.36482015872996765,Summer,0.04602050526846041,-0.1903584089738989,Call center,2,3.2467157350019384,0.7365995382828319,4790.772377665606,5649.941002421716
55647.22537873503,1.6255430689230657,Summer,-0.24982652711180375,0.3976654875819967,Call center,2,5.366286502834272,0.11578330266749838,6085.711969272558,5200.272592280999
74059.83501254574,-0.4724368893234309,Summer,-2.056468574816173,0.396254890842863,Agent,1,4.74540389916199,1.0967998690580962,6831.0721256712095,6498.78884654773
52268.515816885476,0.6130846748700922,Rainy,-0.576423112922687,-1.993313474951286,Call center,2,4.528640609073445,-1.5880881519273076,3450.633563776925,1890.67225232575
51713.69305228633,-0.3164391085944428,Rainy,-0.022238504526724684,0.0014210439499884014,Call center,2,1.1356741254668519,-0.48507769381197424,3752.5929274689975,4644.137946728803
75975.3523274028,-0.06561340719687822,Rainy,0.3161729849779012,1.1315110383851141,Call center,1,4.964849721797905,-0.7905690446011827,6829.053214157573,6998.904729822841
46340.02641848814,0.7931104517561129,Summer,0.06110812234350044,0.6619345831356993,Call center,0,3.0578052063697583,-2.8312303955281033,4864.05262425338,4137.502543194179
66936.91882040977,1.5542415171845156,Summer,-1.4363943088939832,0.3756498538400223,Web,1,3.9414391568548073,-0.8557381322727307,6354.362144259217,6057.085252797923
55932.46592839235,1.2864509099141073,Summer,-1.1453506390627926,-0.7087458850610447,Web,2,7.195991014399221,-2.8860218289902493,5752.622454947864,6117.475938623035
55765.76835010511,0.8394506479636511,Summer,0.06997647588417259,-0.27511869808436906,Call center,0,6.249379321802435,-0.7050926873061785,7178.478651730304,5218.258388661088
58817.00199989748,0.34532994345946444,Summer,-0.662452873350831,-0.9072719586407084,Call center,0,3.990659515512721,-1.3234167400185866,4734.181982710266,6282.328503155605
40026.959857434296,0.29914572485140456,Summer,0.5861395789277325,-0.1498650462365674,Call center,2,4.453435090346391,0.7439743740148567,5508.12534489172,7308.031017182029
46230.63896165746,-1.6559706202239377,Summer,1.6880237689010187,-0.3380167326144357,Call center,1,3.0068038422637486,0.1611608193092081,4015.914287888566,6317.499065710248
62248.86839492898,1.2777303015055046,Rainy,1.9870223379770808,,Call center,0,,-0.9414974177841138,5607.118019579416,6584.522403399351
68523.43231026147,1.4942152250045506,Summer,1.2896661431383314,1.0875489133565615,Call center,2,5.092812621038813,0.5272195220619875,6693.3692815804125,4614.004384275612
50404.48747180828,-0.5511418754726272,Summer,0.375300898803018,0.34618055215568777,Call center,2,5.3811974869754025,0.33070339227603324,6558.608098751135,2621.400176116337
55174.97697581829,0.394581879139625,Rainy,0.14241404475517683,-1.462149537531108,Web,2,6.888817198891434,1.6670004008491865,7210.1740833600015,6318.428704362326
48459.91223675601,1.8577772516326283,Rainy,-1.1564346597866793,-0.3896431532048666,Web,0,3.844273277405344,0.5332187141665552,5820.5044581885995,5557.846951275463
87342.10148659404,0.14239388244675583,Rainy,1.6429312772232743,0.8668109024608714,Web,1,4.2506157869271,1.0096056564375955,6360.3057978586185,6838.4643816515545
58078.22331831153,-0.9114057820096348,Summer,0.7657202334396878,0.48624185472419357,Call center,2,3.9891802866578905,1.1436579075889566,5696.534222631206,3793.640586040764
62779.27714727082,0.7350663194033112,Summer,-2.499736613597384,0.04415479327819985,Web,1,3.248681150915516,0.7975222220056611,5337.024963283709,4342.880665334262
78980.95171280715,0.44938437866505504,Summer,0.5534269203505309,-0.7050810610311584,Web,1,4.114270821281885,0.5593160938727253,4235.408693781575,5391.81944636274
69365.93132837662,-0.09541029069376884,Summer,-0.28036993312101827,-0.3927814428534308,Call center,2,7.117009905273619,-0.1004058575623196,7198.45869823174,5219.626889643205
62472.060749880584,0.49769336921853397,Summer,0.9343347261894407,-0.41573026465537294,Agent,1,0.79445485273793,-1.130447446870709,1831.3451907128228,7806.093375500018
66566.37059221383,0.2980766048897153,Summer,0.823671181458872,-1.6852875955103508,Web,2,5.029540377504086,0.4123056205636037,5601.386109235281,7382.811208913054
54929.54496618826,-0.02208215872858728,Summer,-0.48356722569227734,-0.004530964321510755,Call center,2,6.9299406593173085,-1.394914127008121,5960.371086617978,4719.004460435899
50744.107075391425,0.6963874292391666,Summer,-0.6624542029439555,0.6577780460092376,Web,1,6.154342303622064,-0.641385961681011,5228.601738693442,4109.918511246058
36809.91246003126,0.9239978165961774,Rainy,0.1641264921239773,-0.6230255438264413,Agent,1,5.303102878627266,1.0482222502082292,6776.790892040105,5292.363196384665
50512.88255176346,0.9795312386349736,Summer,-0.1490618410115915,-0.8460912469628862,Call center,0,2.617599916704414,0.5970014190413778,4138.578114906302,7938.6044917035615
72868.18646113857,-0.4698926835319596,Summer,-1.0533661670253496,0.6559311386481348,Web,1,4.774953182781229,0.09915411315553421,6671.998213497533,4653.278794199735
62838.463406161405,0.07809813551986283,Summer,-0.14038146134861856,1.7798315862323353,Web,1,4.8219209758282435,-0.8232149874764338,7166.326009298907,3175.528875945967
57021.923405674956,1.2487285113264412,Summer,-0.5306045502812033,-0.9863233089317847,Call center,1,5.377120783406612,0.6729797239052129,6059.8576496668875,4639.860226266626
64124.32548045674,-0.24837435852728437,Rainy,-0.17928871278245462,2.9296471629794847,Call center,1,3.5919062951577807,0.7304062802628173,7361.083219889983,1426.1651702858067
51642.73254340186,-0.8067910299855766,Summer,0.3640791601205755,0.1891630060311691,Web,1,4.545294053434154,0.4924973609356098,5132.332485478156,6551.106509080722
64223.39019620603,1.9202993616969497,Summer,1.6033347609765163,1.4653291310380274,Call center,2,5.360180040686222,-3.284091991457128,6692.901337958234,3237.839140831251
44017.321543366605,-1.035428499867323,Summer,2.0058974419599886,-2.391390136816562,Call center,0,0.0,-0.6051520235113096,0.0,4660.614201065917
35962.45068386134,-0.11935474127605034,Summer,-1.1154268024517886,-0.19106442554891764,Call center,0,7.445841641012548,-0.3113954438758604,7073.309627630616,3537.9246475808995
50437.50024540067,-0.41417501263933343,Summer,-1.7851049573281679,-0.3026159938330597,Web,0,4.991040631975533,-3.4285161327584763,5522.610749687135,2329.297479089369
95309.22260023488,1.6322615087321162,Summer,-0.2533316880930667,-0.5433241751193886,Agent,1,3.7434872412635203,-0.8158511551594522,6507.5426856949825,4166.040540158902
