product_awareness,Season,consumer_confidence,promotion_effectiveness,advertising_spend,distribution_channel,product_quality,demographic_factors,Sales,economic_conditions,pricing_strategy
1.441910151934072,Summer,-1.2105014364313207,1.2587521592372777,5501.848456908984,Retailer,5.747932519597765,1,2954.603627374385,2.007579008376156,31302.01030226975
-1.2299522649783567,Summer,0.866493395689296,-0.04137711667130299,4936.476555096709,Retailer,5.08462375382371,2,3574.1355119323657,-2.4114285486498357,47528.90076091171
0.32806507504667415,Summer,-0.4752930099349523,-1.8920708246383726,3442.450481390965,Retailer,2.254738916438674,1,4545.565599346201,-0.5707560853670257,66039.09519678146
-0.03347778521553206,Summer,-0.6542622321024485,-0.2868037986710003,6674.017244595774,Retailer,4.733090640958552,1,3933.658646391782,-0.017622540303542038,58439.90719519607
0.4373321571383143,Summer,-0.21108452331707359,-1.256587356857028,7913.765317979762,Internet,2.4841929825671922,2,2934.5787352692378,-0.9401683596590048,54755.025224236306
1.3889046929508824,Summer,-1.1596849198304766,0.9368301189919774,4500.312141491372,Retailer,5.2251834157283525,0,4110.690696739594,-0.38487172650925533,57577.3980648552
-0.4083969173274585,Summer,-0.4718140184765266,0.8003214089648657,6000.567449375329,Retailer,4.508137510772765,1,3686.724047188738,-1.0706457203065674,40188.45551830267
-0.83998595378815,Summer,0.03379907614443631,-0.2796332415336511,3824.560116363946,Retailer,5.4039299705484645,2,3293.946198772177,-1.434890054550163,37450.76783847696
0.6212569031885299,Rainy,-0.8333590252170895,0.7103445197621873,849.5512044604629,Retailer,4.243248376163473,0,4227.339830317792,0.2671960391884201,42701.129760750555
1.8723026282001978,Summer,0.1344300318172574,1.6455997897929981,4038.8983389950527,Distributor,2.870171036248072,0,5708.98560844234,1.43194845107388,39808.41344038655
-1.8420263339852894,Rainy,2.6402256205586156,1.9166262605184683,5932.63797934298,Internet,4.454826751604209,0,4067.993137786872,-0.36522908324380504,57273.075242864164
-0.47997166026390947,Summer,0.26505570843062765,-1.1820552629164642,5353.239546696131,Retailer,6.250672166748686,2,3666.132073508188,-2.020622560567445,43230.45182008084
-1.0768457711736303,Rainy,-0.438362767962176,-1.2711048402500607,5663.418567040692,Distributor,4.379363137204124,0,5682.963433509539,0.35697983956221596,52708.314341115816
,Rainy,,-2.423429020920237,6745.065931462244,Internet,4.722566714860363,2,243.89964645741748,1.2053822404820387,45344.678449197534
,Summer,,-0.2680168070930283,7970.033584872648,Retailer,4.868427056440169,1,5956.4959579479655,0.8841344362931822,84986.8938791553
0.03157294209596178,Rainy,0.2001611102017249,-0.21171733866708303,5415.359154220706,Retailer,3.319021978852274,1,4548.3714877910215,2.6474312216279494,46269.38279965878
-1.0080261110458042,Rainy,-0.18367096451410583,0.5751463069073078,4592.208629884182,Internet,3.719827725953228,0,3356.3745114385174,-1.7771373103845252,59228.82925992707
0.24140141924944805,Rainy,0.4621219271938004,-0.3138782789166881,4386.917424605848,Distributor,3.694575660196133,2,7186.766032989404,0.3472793022822619,65366.06228687771
-1.587431550683201,Summer,0.33071630824224535,-1.775342286461739,3471.973692433212,Internet,3.020090448081028,0,2064.018740840367,0.390607741989194,59652.21689716902
-0.5109709443847936,Summer,-2.8831793940737125,0.2245651512696431,5148.084258890871,Retailer,5.104019826107157,1,1749.1424804140197,0.27020603832628126,44241.391591878455
2.3652229467207495,Rainy,1.623170591232958,-0.19041292846923627,7075.022734988576,Retailer,5.938892306991168,1,6438.397061005424,-0.6430239962011005,61775.4846730598
-0.31095540078109907,Summer,-0.19588206363853009,0.3003203067126509,5362.911127135894,Distributor,6.6481080861842,0,5363.158632439641,-0.1672439354498398,50697.56246820373
-0.48219632177172705,Rainy,-0.659358161695997,-1.3408012401358744,7025.347031084978,Retailer,4.404151666141473,2,2262.068086397835,0.882396118593643,45414.82695946731
-0.38622390539454493,Rainy,-0.04157999931330201,-2.72411457050471,2727.685571966524,Retailer,4.318224131993245,2,4912.616274782419,0.3315392242749006,66821.49457647209
-0.369918332284987,Rainy,1.1763546273921717,0.3991888333736017,4346.217780006426,Retailer,4.138621620015442,0,4178.780680834121,-0.3937515216756272,58870.34379532837
-0.12443927833231967,Rainy,0.5607794958317688,-2.2321823075021663,4346.057417626453,Distributor,4.135981908745271,0,5667.750829615143,-0.4222044399393796,60350.58337507126
0.35112706109271263,Summer,2.4419389063584553,-0.9429285886616968,4849.478934084755,Retailer,6.026085126157138,0,5011.830724247234,0.7396572295666538,62564.08641195133
0.19359793845445034,Rainy,0.6377998704947466,-2.5376334525616664,7227.616126772346,Distributor,3.746417946240727,0,5214.984699652529,0.518321756655205,47028.65981083834
0.23941629327891403,Rainy,3.2527762930203075,-0.28736700144606275,5945.196030393603,Retailer,2.936261767209931,1,5468.261648572085,-1.2993396026549124,56825.55342292326
,Rainy,,1.8460547925288864,4255.682259896132,Retailer,1.6292005454195708,2,5922.611491143811,-1.8537025936970761,62837.13961362119
,Summer,,0.8201871199448287,6345.966200404108,Distributor,3.2592499982306826,0,6660.422643362083,-1.4176484159418055,58646.398887771786
-1.2272603821089156,Summer,-0.919389868777621,0.29281180936655427,7220.19325920544,Retailer,5.0949803535594835,0,2808.2380983020334,-2.197655556139115,49049.75493884663
-1.1465063669383797,Rainy,0.47027211131459373,-0.8157385977090288,1234.4534684579457,Retailer,4.175268266005259,2,5927.17901232498,-1.0142514998543528,75520.11083683849
-1.1658810712082888,Rainy,0.3137521970948645,1.2524933791884443,4295.770355070075,Retailer,3.922013503746612,1,6068.40677239001,-0.6971057351148754,84086.70058333297
-0.9488432857559181,Rainy,0.46131967819641606,1.4178120794999356,4566.9807192958015,Distributor,4.957505447540678,0,6225.232788680083,-0.48697652231606753,52492.49912976262
0.5006822403428087,Rainy,0.05802802745345726,-0.5138298655480464,4090.3680391083644,Internet,3.1088775841461693,0,2090.010369809946,-0.7433784517621619,37006.165754634814
,Summer,,0.1375897249102699,5669.517591246716,Retailer,5.88274661833417,0,6134.222388134555,0.28386117402446137,70550.53650722491
-1.4401974840588965,Summer,-2.4740258767575627,2.1926759615228915,5387.949924183824,Retailer,4.4553149547537725,0,3155.49451550739,0.020921811914656405,54448.06172059232
0.2801170799279285,Rainy,-0.23666110829014186,-0.10952747837323847,4950.847755174363,Retailer,6.002979730629832,2,4462.8811980793325,0.18317173011198096,45491.21404428819
-1.260424677851902,Summer,-0.9206689142289638,-1.3474101064377635,6165.265806281643,Retailer,3.032223271265976,2,4326.624455964968,1.2763874678746507,75148.8174007803
0.0065811976621765805,Rainy,-0.15064982845913508,-0.3452261002168084,4072.0511101336906,Retailer,5.6781902942578855,2,4677.777045594727,-0.03563091210081851,54511.63282810268
-0.7915613982615367,Summer,-2.794384455581575,-0.28863039251021033,6496.693451717689,Retailer,5.2962477591760555,1,3716.104372555404,0.794139552906476,62349.43954692921
,Summer,,-1.0016038411521795,5844.442590726185,Retailer,3.045407475326061,0,3129.912967527309,0.4279199251818349,49714.81555988041
1.1648340257338796,Rainy,0.6604249313780465,1.19948656168828,5685.814835213505,Retailer,5.967376591651661,0,4497.209351835967,0.6156689754020591,50981.86713870014
,Summer,,-0.5763007920299812,5471.728880234692,Internet,3.021136473073531,1,2113.357160298997,-0.9050311890933322,46654.40598545055
-0.03268385084199179,Rainy,-1.3311861538932614,0.656293686940977,7691.358427666138,Retailer,6.74705361896169,2,4179.242570286604,0.23318386273386738,39162.405886902925
0.9157146047478237,Summer,-0.6215421927374503,1.107730263456561,7688.029094103867,Retailer,3.6172881365611635,1,4789.945226408747,0.5762763467961539,54952.31101554276
-0.14346826682903277,Rainy,-0.6939117865025449,-0.1977839409247499,9904.06032448719,Internet,6.3261427435089415,2,3155.3187985056347,-0.04453498298082403,64078.58877196947
-0.012990886833322219,Rainy,0.6453495413420461,1.3370267684340735,3977.7713319290197,Retailer,1.1666760307372601,2,4358.086096038898,0.9680959277790945,45157.446291343156
-0.05753743450663445,Rainy,-0.6269540315661051,0.6252025379441172,6985.668553186599,Retailer,4.721489719926658,1,4601.131209518588,0.7802034577667647,49828.32563899749
-1.9198529008368734,Rainy,-0.1243147439367078,-0.42630821192357393,5282.90451088159,Retailer,5.156252635004782,2,4781.379977133029,0.07963299979792444,65329.61368819971
0.22787816635632396,Summer,1.5883346165667784,-0.8830999404752556,1632.9923712389173,Retailer,2.555022022391924,2,6465.2497254936015,0.2833316659046639,69549.6902023364
-0.5188454756924108,Rainy,-1.7070070425992987,0.231339416395032,4276.4600972005555,Internet,5.928367580850712,2,1756.157562430712,1.6286500063057556,47402.35727627226
-0.4793011925627102,Rainy,0.32743683012245695,1.4740715276590033,6606.806629522836,Retailer,4.0311246086467385,0,6152.603048629551,0.3272008295913605,72442.67530883173
-1.461247645715941,Summer,-0.07634924322396087,1.3669942354549616,4163.221191295863,Retailer,5.113944881439512,1,3739.797666352555,-0.14433731321256033,54346.47337988981
-0.052172057018119666,Summer,0.41211484713453994,1.430743311464674,5398.913548644521,Retailer,5.2940818410663875,2,4391.259045083439,1.9038008877772683,51739.987798682814
0.09174792403429899,Rainy,-0.688812711598879,0.19789919037475745,4382.700295741375,Internet,4.686904706262444,2,2991.788849335696,1.46531185950735,53097.73988571555
0.2959664419426849,Summer,-0.8596559448754665,-0.7564063130112607,4421.486379816338,Distributor,4.929116809522127,1,6535.691033432223,-0.4841831497347387,64434.7811796038
,Rainy,,0.00808610668095935,5876.9975293331,Retailer,4.695974903906128,2,4565.347335953886,0.4624017419614159,47281.89648322951
-0.29300379359917245,Rainy,0.7734682637985341,-0.6056334939924913,8566.950246856526,Retailer,5.117262161471829,2,4531.296449024751,0.9528318739126814,52156.323654303
0.17677718416672492,Summer,0.024223003339626667,0.8778561738757205,5028.461504491042,Distributor,4.164866607298437,2,8689.543166258734,0.03265892011016233,88885.813260149
0.13540996909696718,Summer,0.26970237700746896,1.206384843931358,4768.756253038532,Retailer,6.073119242900162,2,5596.451592714828,-0.27049132045064556,53112.34083046674
0.46804817343830035,Rainy,1.048681449211948,-1.0247353842048135,4975.1061012797345,Internet,4.739738756990616,1,4747.389132425028,-2.671025209697253,78779.10383667258
0.008740383808050431,Rainy,-0.35925376982708085,-0.8736616198706098,6148.291643571854,Internet,6.624154208532325,2,795.979050012917,0.5754340282593368,30698.339032719043
-1.7741916512994722,Rainy,-0.20738800018677894,-0.2192708290353109,4063.60943159212,Retailer,4.138748481079356,0,5383.576763073777,-0.514561766740048,82498.43998534155
2.071038922227579,Summer,-0.08646010356755111,0.8684953419050842,4345.342611423375,Retailer,5.390028173306711,1,6429.612442439202,-0.8115751870539804,68890.72155386035
0.39543838386883695,Rainy,1.1269822579895956,0.4290768120660949,3935.2605308424936,Retailer,5.892266594729363,0,5939.803674392266,-0.4827783539140392,77285.10238431605
-1.9827213742683218,Rainy,2.067648240717196,1.4211729696561322,5119.4367490275135,Internet,3.8868666854792453,1,3452.877191053341,0.4241762697834498,54735.66574240122
1.133836483429313,Rainy,0.06075364673970986,0.37097186808900273,4948.6393865295395,Retailer,7.018456398522541,2,4446.931450468573,-0.9104001337679415,42630.89149156319
0.9250564720191369,Summer,-0.6835491113621992,1.1721368710730309,6022.640119955079,Retailer,2.8018953477833684,2,6347.694409953703,-0.7258020495911843,65628.88228092529
1.3581196707935697,Rainy,1.6002819307375558,1.0274197857253988,3518.567803653916,Distributor,2.630724342016009,0,8330.541913025023,1.2393112639677368,62091.59239239243
0.32104252967253294,Summer,-0.13167393148880488,0.27986932280937976,6582.152355861216,Internet,3.6190873016285274,2,3420.5026197957413,-0.23760159330551442,64790.55424440187
-1.3731680110531772,Rainy,1.5699119472988694,-0.07314991179162517,3195.7337793270335,Retailer,4.117905156371389,0,5409.365358644332,0.33060084084489144,68041.3130658007
1.641137800627246,Summer,1.525932769238124,0.4386638289677724,7454.802075737676,Retailer,3.9867259541494784,2,6017.4880730229315,0.49089516788150056,51626.33527413039
-1.0006657474866423,Summer,-0.3506523488630923,2.032225837106264,5029.852253450249,Retailer,3.3259939585837652,2,6256.429787875019,-0.8305868544886819,64364.275453614675
-0.6621408552039447,Summer,0.7697484016935616,-1.2866633696915104,4441.491262497053,Distributor,3.292422417382414,0,4606.76307863983,0.42802073498132226,42622.53497098012
-1.1295902331588483,Rainy,0.9655629567986962,1.3887711709176447,7069.6651588351215,Retailer,2.1271685466025896,0,5869.2548450455515,0.82691354273927,73183.6918692996
0.07524262305659243,Rainy,0.029778443220098295,-0.4657273150443348,5820.173946337767,Retailer,6.273543710934003,1,6851.667832364041,-2.3701087357551667,94089.60234810036
1.0164813780925284,Rainy,1.6931125158367097,-0.6036297799451232,4630.6242712402745,Retailer,5.321742644915117,1,4697.325622237068,0.6959312704736355,45621.7210631832
-0.18094740470251425,Summer,-0.4765990366137021,-0.25388440295156106,3693.4912535790054,Distributor,5.66745585283052,2,7847.204799955217,1.3850853613352858,77533.4080428159
-0.7043467114169917,Rainy,2.7732731239553092,1.273235299198234,5050.17696484274,Internet,5.4171548001885865,2,4069.468740162948,-1.9302281099065295,55617.20062032025
-0.6577438593887935,Summer,1.5086337255645117,1.1171857298184573,6252.264734699518,Internet,4.46661778536816,1,4562.286989311676,-0.8777112957296438,65571.73660447288
0.8569818129409902,Summer,1.8415226455693086,-0.41676794209511236,2773.0004697137606,Retailer,3.8481102448338493,0,4665.354863306052,0.12311913429091824,53065.10273570243
-1.5918735316597892,Rainy,0.7400275762496424,-1.5679560433610862,4609.351090412013,Retailer,5.997256995526317,0,6041.296384758129,0.7202710680622602,69997.00091719716
0.25195589266543267,Rainy,-0.9910646130442446,-2.7345162793094886,7467.382103816488,Retailer,7.233435761776521,0,3432.0127121387477,0.20958793856499972,66430.75877337657
-1.324176932309247,Summer,0.6256409319279466,0.6864897172499564,3891.351288376545,Retailer,3.753224207232828,0,4550.96092800325,-0.9363863424454881,64459.17833974871
-0.9173461714200791,Summer,0.7698337773050395,-1.3097621311191359,3036.2878777492824,Retailer,4.012710780566739,2,3807.735527919407,-0.574218904508084,58655.85113821532
0.8447088241561915,Rainy,-1.8291271625825412,-0.8255485140203386,5819.016406149284,Retailer,6.273274897370377,2,4640.527153012607,-2.752464129553112,63863.39288803407
-2.4829329524410952,Summer,0.7375765657341679,1.649446240331874,6661.354579175554,Retailer,5.003305320118487,2,4834.5242051490995,-0.2641903758731708,63349.56794484992
0.16704851160354983,Summer,0.05487061884930506,-0.0694605454936327,7081.449468495906,Distributor,2.6966067831422906,2,6000.097552619574,0.015387853050571797,55004.698706633986
-0.8152331674381941,Rainy,-0.2752529717318806,0.7571596821750122,6223.311005712145,Retailer,6.129843010833176,2,6395.423849715852,1.150311577257588,80801.19502799625
0.4146304534084361,Summer,1.1578937717724256,-1.8301508647069242,4426.690343497749,Distributor,6.084050874595771,2,6623.151640139108,0.0471545680076769,56344.11516441369
-1.7051173140154785,Summer,-1.7007761433069697,-0.8046311346713166,4288.286606146097,Distributor,4.969919303380458,0,5841.759730295625,0.25915809842891185,61944.43641792416
-0.46772177441063745,Rainy,-0.15645646593414722,-1.6205352257103687,3725.3025210340934,Retailer,2.782890639759797,0,2882.6094318329133,-2.161081295772253,45503.11180237772
0.20392336405790812,Summer,0.21411734676036173,-2.205692321490622,4014.9202924617184,Retailer,4.014143461903436,1,5272.0301618518215,1.081605450430853,60504.238212266086
1.9221766286211492,Summer,0.18157138600041844,-0.8234538672415872,5710.870254578239,Distributor,4.285713761834119,1,4659.255945420577,0.16904902447018483,37869.09301271394
-1.2298349111728102,Summer,0.07496087509310295,-1.712219133180659,6627.681847384084,Distributor,2.050835625418429,2,4342.647139255212,-0.9630328271850949,44407.99328591836
0.16917483489099927,Summer,-0.15383450819318706,0.9616608747447163,6587.695406808167,Retailer,2.9304564806879547,2,3613.810428162871,1.3904717118434045,35450.09379980185
-2.317232574749012,Rainy,0.7926416947757374,-0.1450781554611639,4033.187594088169,Retailer,5.814893536026206,0,4720.068941522245,-1.2286017763558954,61438.0415528748
0.748707094380549,Rainy,1.1016572063488512,-1.5033280958468884,5176.627314167288,Retailer,4.394599024148321,2,2724.9740491271646,-0.6754828632903811,19404.25182514856
0.31110086467381465,Rainy,0.6705016889841946,1.609165388464866,5342.764450842743,Retailer,5.490399315412098,2,5799.869222981546,0.6994356910922394,52737.98386520856
0.6471853073281211,Summer,0.6999999560370093,-0.5261421708167042,3399.1681589275986,Distributor,3.256693405746125,0,6679.233677868113,-0.4111213300061157,62534.686858314126
-0.9605664962499261,Rainy,-1.2057017013086493,-0.6369348419475956,5242.831979787126,Retailer,5.496420067730378,2,5522.3711039752925,0.6342604007506939,78249.85242267902
0.2385604449563673,Rainy,1.184421338136787,1.2870482915762558,4482.460108032519,Retailer,5.680694255701237,2,8624.433708057428,0.016921171179652555,98097.20000608107
-1.0084208213807053,Rainy,-0.49764468755666724,1.438460872586576,5877.274843251282,Distributor,4.190292659822852,1,6655.887780994981,0.7687557774131892,60677.655376421884
-1.097086478180889,Rainy,1.6938078936336267,-0.6562347737620773,5492.89895194884,Retailer,6.441211848038641,0,4057.2292968028382,0.5624162377090306,62421.66747314822
-2.451590593882147,Rainy,1.7759310541143893,-0.5426544519018804,4034.252550586253,Retailer,2.8161950393107196,0,5371.465931842035,1.3002060853740058,61329.032995790556
-0.2684981754327395,Summer,-0.7925591280984314,-0.7106623180561499,4276.87419045624,Retailer,6.291546777181212,0,7520.188708527736,0.5264791055274299,97947.42882350025
-0.4403109442603398,Rainy,-0.9155865712739469,-1.372098137339295,3807.0511794395757,Retailer,4.797477293327902,1,4696.176046122981,-0.37628599086388703,60376.712683656006
2.211502272737418,Summer,-2.6288070036990905,-1.0681838125362002,4318.535696690921,Retailer,4.250824679252156,2,1466.9890046713122,0.7922776378060378,24819.197032824726
1.658430520494482,Rainy,-0.01074400378272188,2.526691885381207,5168.886958064638,Retailer,4.995076652433737,2,5374.906375115235,0.3350732607149649,59290.162353314685
,Summer,,-1.4041687801099025,3053.903759937438,Retailer,6.270084874551981,2,5249.486723176455,-0.09687767248786372,62601.42288844553
-0.2958900051654675,Rainy,-0.02525253991780798,-0.35498046821361345,4937.067170375318,Retailer,1.0065888680321917,0,2908.310550038038,1.4314895117842563,39018.12801122479
0.8760462372798019,Summer,-0.5781883993963737,0.13732396298584146,6579.023851993797,Internet,3.6115967231185993,2,4308.046005262395,-2.1042126861054435,73262.23750165908
1.520728757422729,Rainy,-0.0020606471118707202,-0.31544311063379543,3794.569693262514,Retailer,8.012073514788352,1,7262.886217451928,1.2110072159753114,94572.36783331505
-0.49274717805739815,Summer,-1.1271305049494558,0.07051105440592607,2866.0354094256504,Distributor,4.321552416978567,0,4273.858420428091,1.1519302864927192,42819.5971779049
0.579304399928152,Rainy,-0.4621281304408864,0.822025742863729,5553.146223645931,Retailer,2.562710427465645,2,6402.642064572105,-1.7343253327538752,71809.77538069975
-1.0612903788666457,Rainy,1.0173652494481706,2.655461554983468,2452.3562821530886,Distributor,4.822508099407094,0,7542.484012002842,1.3185154238437344,68563.98245890232
-0.5382267497301683,Summer,1.243194710368915,-0.7605421173900696,5142.587799102651,Retailer,3.923696673173211,1,2991.0642974677894,-0.3804065568423562,43456.03673798492
-1.7855360084053522,Rainy,-0.563680213330002,0.1746047923947639,4129.839797426242,Internet,3.5528556672149687,2,495.5533839531863,1.09184452398361,26103.420178513807
0.22584216869737375,Rainy,-1.3749769450057996,0.165247379828994,8771.9735094379,Retailer,5.444260214247799,2,6368.806298505144,-0.20160186844116587,69654.33851742062
0.7977758408519158,Summer,-0.6298402481496468,0.9703227740816163,5580.333520686197,Distributor,7.069554037717538,0,4731.213396999585,0.27253557878304996,23227.7582391401
0.07447190076426893,Summer,-0.33757311809426155,0.6091541831434371,6732.789231574719,Retailer,4.402344068488821,2,5332.052513221523,-0.06700092772849632,62595.57140453479
0.7061509923237547,Rainy,2.395819818045409,0.4654117838292747,6596.6280444209515,Retailer,6.350890582709058,2,6523.086111055891,-0.3662375255930575,53655.833588521564
-0.12870087269282335,Summer,1.0015073987636562,-1.14756033062247,2858.670579750597,Retailer,5.689440960464161,1,5302.782339414489,0.5012967949722318,55844.54942506298
-1.4879195936514935,Summer,1.2832000805646895,-0.5397210041668784,5729.040412660276,Internet,2.5375423899247536,0,2321.994093593666,-0.2151219669993058,41276.0231970837
-1.1224085031281712,Summer,1.1154776346198259,-0.8586501015431478,4691.174100318734,Retailer,3.064166735125764,0,4491.464620446058,1.0242701668244696,60184.82166385016
0.6352853118601456,Summer,0.8071604576694404,-0.5774658962898812,4967.698859901023,Retailer,5.152664198575044,1,7393.157574647314,0.716104757765455,84938.13848370279
-1.4967122914222637,Rainy,0.6776639844478897,0.24221455538621275,6571.268158798775,Retailer,3.921112625267963,1,4587.984225290303,0.26979633042076423,54609.118514970556
-0.3892367709950577,Rainy,1.3812114545429066,1.4318559308546541,6851.081111566739,Internet,4.6947388763819085,1,5550.3073287679,1.9014734458836116,72869.32752740015
0.3176083516729413,Rainy,-1.4092338197924075,0.3236290676410063,4098.934053959316,Internet,2.9268244595736057,2,1873.7969597290462,-1.9581989196712304,41712.10081416341
1.53254762395291,Rainy,-0.16114000716903082,-1.571789313464257,3786.6720723253648,Retailer,3.7070847052397946,0,5195.793123870699,-0.7577430220284783,55475.56480557996
0.43161582915152896,Rainy,-1.7089680581063478,0.3785164097565392,5460.491540539903,Distributor,4.6655962606346515,1,4701.593658722871,-0.3153874638342515,45229.113362545184
1.3777264147151629,Summer,-0.3505335431875919,1.1840652912709442,6493.772312205298,Retailer,4.426561519027712,2,9426.06563962188,0.6901037183815284,100000.0
0.493041382274566,Summer,-0.2469265278062462,-1.4345242341799427,2456.891993319572,Retailer,3.387268444497293,0,5096.253842788432,-0.35804867908842225,67001.53726372775
-1.4876163889190388,Rainy,0.4381269427303854,0.1571261962764379,4352.794316633228,Retailer,5.199529859782906,0,6198.19089104007,-0.8500630945622475,89044.88880110912
0.5223466622963431,Summer,1.943401750181598,-0.1885845642855879,5053.203221655845,Distributor,3.5030567260143473,2,7092.998604686435,1.2612384581479756,63101.33428892583
0.1354124231077299,Rainy,1.2859482439106569,-1.039422723247139,7933.565865860011,Internet,0.371905271768763,1,161.98339877694798,0.3026158436592947,24622.426095223178
0.7593805824827391,Summer,-0.16828152742574795,0.9743940026099853,4848.281527884468,Retailer,1.7151604546197357,0,3514.852106872796,-1.4312541044246068,40922.93775651882
,Summer,,-0.38513965744778944,2973.5716629016715,Retailer,5.220534132388671,1,4676.929134680404,-0.505643544209602,60035.14369225438
0.8343650345018697,Rainy,1.9178594172451027,-0.372736077931971,3905.3686535375896,Retailer,4.18371518099627,0,5540.365292619733,-0.8977435900587345,68121.74365345725
,Rainy,,1.1368089440628089,4640.288689491731,Retailer,3.6247961145943868,0,5282.6215641742165,0.5353113297814317,63236.75243019768
0.8644739208498345,Summer,-0.06193189893971999,-1.8305147529267176,3850.313353377685,Internet,3.6052807836320824,2,3451.5434468948006,-0.2575162204905389,60064.86375884998
0.22369139840104968,Summer,0.8460945890447995,0.2929707011645448,6494.58723937946,Retailer,4.950529572147028,2,6245.1727524021035,-1.1505541752101787,65118.006004482566
-0.848978428565163,Summer,0.5096401828202263,1.360143010753515,6930.477115952248,Retailer,4.001628144237215,1,3497.1437780709753,0.35557383635144796,47170.36664565572
0.9972034988013816,Summer,-1.2418266996718013,1.3597479708442592,7783.899759857655,Retailer,4.857537589281747,2,5117.231202563664,-0.6982109300049708,52754.93635551229
,Rainy,,0.47361885075944615,7824.383217350902,Distributor,5.327995737076961,1,5393.353770301392,2.165794904945693,45089.10465967281
1.9279263531543942,Rainy,0.9854328106935676,0.650083780869168,5092.2826206497175,Distributor,2.154999529970301,2,7016.762475032858,1.1868900788981955,43725.34261322191
-0.398018238825897,Rainy,2.255313244641193,1.3059859718037057,4335.016432227445,Retailer,4.769746399300587,0,6438.904082492266,0.4185416173347643,54559.12922272033
-1.0575210942654694,Rainy,0.5057162739944319,0.027047747256505678,5416.305271084451,Internet,5.4531584511988145,0,3520.1607514196103,0.23428340565820643,58573.58654974552
0.20328617961836387,Rainy,1.868781517094948,-0.08010045568032922,4782.305815067837,Retailer,4.06333090661449,1,5982.553824722226,-2.2210666660170832,76010.06071123932
-0.6589151078570751,Rainy,-1.5557507579326284,0.7522170328338682,2928.625390582098,Internet,4.545286171395825,2,3470.2063850608247,-0.9669828477968506,64139.262530677806
-0.3262518292926813,Rainy,-0.08442865479720428,-0.8945984932557376,5298.440355549258,Retailer,3.392476786644851,2,2922.412388215731,-0.534102779565094,34445.867835066616
0.39938333181306657,Rainy,-0.8890277519440382,-0.89326622026085,5857.087486552437,Retailer,4.7651036872926325,1,4103.036270452725,-1.1651646575685368,61227.69186049877
0.2552446375931684,Summer,-0.4649174579523929,-0.02441252373762954,5602.3228420719115,Retailer,1.1628233563518453,1,5855.111359258732,0.22261900219600333,71321.80614879275
0.6354103420469467,Rainy,-0.6658009938733419,1.8160654896772086,5309.64244056195,Retailer,3.146152747539422,1,4678.696838154026,-0.44517507101258424,55480.98644323133
-0.6052211495668699,Rainy,-0.21729796714905986,-0.15175850796513107,6808.325290493112,Distributor,4.554354197643591,2,7065.481236765398,1.676971664101042,72844.48970121813
-1.060718618750087,Rainy,-1.1326580761526126,0.6942273367795044,4137.36782153526,Retailer,6.501756996012798,2,4591.075970728504,0.9459390591487377,64114.29508956854
,Rainy,,-0.24354886599217057,7740.702661208961,Retailer,5.771260695009637,1,5036.28284416834,-0.7789602641131833,78257.56889926331
-0.14520242443372255,Summer,0.030860508769250575,0.8175520761778253,7150.962442396938,Retailer,5.097190022013753,1,3211.762162186549,0.25162136923084605,33946.89407171613
1.2590013745665891,Summer,-0.20073337821347353,1.5511742313713033,5099.943138282965,Retailer,3.2589345010967667,1,3656.5150644922314,-0.20831481275246808,33875.51438373995
2.2730625713384036,Rainy,0.3697861163708861,0.21974668096038186,4204.063603638231,Distributor,4.282008342718982,1,7463.892555394374,-0.34943161040141424,61467.714436895345
,Rainy,,-0.6209969208876959,4815.000310448679,Retailer,3.2207161851833996,0,6842.8767557771735,0.5444342329373554,95888.75800635136
1.1387672616534374,Rainy,-1.7334168831617855,0.568482384186336,4152.825858246641,Distributor,5.060939531993065,0,6035.561661143035,0.5010486463578198,62612.74446320941
0.07594607681608695,Summer,0.3311905321924184,-0.2804943378556094,3265.5098515204436,Retailer,3.0098373767742572,0,4579.278485478444,0.12841691638389208,50239.83348683251
0.7949990885877642,Rainy,-1.8460514027447987,0.21878608149928053,4988.458002214235,Distributor,4.161876563958079,0,5231.51155225481,-1.0627331074538795,56563.820388835
-2.1971734660812867,Rainy,-0.07778557817050998,-1.1760684507218304,7057.510892567624,Internet,4.809963412844084,0,2001.8534244273442,-0.09933687703379197,54816.906183676605
-0.6678982750742166,Summer,-1.4139292689289293,2.2354958936052136,3669.3252962455167,Retailer,6.36625632022594,2,5515.193924374756,0.4803841178988908,72221.04824249579
-0.07654712657867178,Summer,-0.21211289308300815,0.43516934307960936,5611.2083289640195,Retailer,3.9741695871301608,0,3226.5869498215375,0.5513371128620336,37415.722966993344
-0.6822182125679634,Rainy,0.630411531980873,0.42409132872179295,7469.923951291261,Retailer,1.900443582338764,0,4409.379468945592,0.9756125132473696,63935.3514136211
-0.11288101545275687,Summer,-1.2825606218906194,1.6894571043860211,6612.12644078598,Retailer,4.591224709402347,2,3419.0527555415583,2.1405803065834244,49872.3662501581
,Rainy,,-1.4955006198647038,6030.108696396101,Retailer,4.560107575680115,1,5693.507817977478,-0.6464776939016018,65535.44308824724
-1.5172698933049664,Rainy,-0.12870808602136055,0.6148649041291719,3812.922347171846,Retailer,2.8835407750204176,0,3464.924462593467,1.016178179239086,43192.57689840933
-0.23422636666241461,Rainy,0.7210998318976174,-0.6544418410302839,6303.798446947554,Retailer,4.65963779969343,2,4131.009881934542,-0.31879109479869133,41507.32537703287
