competitor_pricing,Sales,advertising_spend,product_awareness,financial_circumstances,consumer_confidence,customer_satisfaction,population_variables,Season,distribution_channel,promotion_effectiveness
54174.5901128373,3415.2332073515963,4889.897861137792,-0.8379621132377679,-0.04947353071460567,-1.176880616202358,4.178820156525807,1.0,Summer,Distributor,-1.3606641009832725
67246.8429760661,3412.0845700156533,7450.758434274164,-1.2079642991539725,0.7295943438357152,0.11772220486329098,3.0361138862211643,0.0,Summer,Retailer,0.12767740078475762
55028.61182005361,3895.8621967182426,5227.426361481135,-2.184407552704382,-0.39389662155617344,-0.2895845284626357,5.351772297014689,1.0,Rainy,Retailer,1.3404615757083285
50215.970309687094,6120.292899142718,2992.5385168172716,0.471253055521073,-0.6661253638692481,-0.4381490712800649,6.117236037669295,2.0,Summer,Retailer,0.3346037875521959
64850.15517853157,6720.492692296674,3963.2897709130284,-0.5070946476846249,-1.469059949297397,0.8432493166202267,6.662602648349001,0.0,Rainy,Internet,-0.24783308079410088
49350.4051863727,4570.420434514624,5305.06058342506,0.7122817001148795,-0.00649759904889355,-0.24065667021808343,3.6603698094380537,,,Distributor,-1.0107765353083515
53953.715800603204,4361.256743367197,4633.963233398928,0.1745788672046664,-2.652211649387493,1.1428227580494734,2.7801374248003605,2.0,Summer,Distributor,-0.9854205117496626
68787.79166990367,9412.750828845856,2571.3078540017814,1.0713522165972245,1.1533675483237704,2.0763672608685173,7.27251406720899,2.0,Rainy,Retailer,1.3885077136604382
58443.15151288472,7887.4433809104075,5492.977186246434,0.24997924448487688,-1.2420063682577103,-1.1092082743642466,8.860525498900554,0.0,Rainy,Retailer,0.6691600135072993
48118.57717310463,6858.252946624712,6552.514793923792,-0.17200104501016436,-1.9085863420033353,-0.3300573188516967,7.872582789631462,1.0,Summer,Retailer,-0.053304376925016606
49977.286100719226,5046.545803740492,4569.482535833168,-1.465405359156769,0.5291500219875295,-0.6794747577120728,7.19010896852992,2.0,Rainy,Internet,0.4937469037886584
70675.03010272962,6196.513583697253,6404.517992653678,-0.6008260038153304,1.0432311835466692,1.1836219792463978,5.28512404045271,2.0,Summer,Retailer,0.04264066093062103
46458.030056343414,4582.97089444098,7225.876635322473,-1.3552836621969153,-0.822453843745194,0.1299748565369722,6.214141722013782,0.0,Rainy,Internet,-0.8535257308832118
44513.604489528,7350.140557199337,6819.594282462063,0.7522089910685393,-1.631834853971632,1.3970753514282115,6.268935305503223,0.0,Rainy,Distributor,0.16376810486527824
71320.42175758854,7290.50436768597,9019.963446968117,1.177763447095685,0.12077280208434393,0.8985340794775394,4.892962264744549,,,Retailer,0.9870639584768971
68956.79492336953,5696.739564691799,3240.988971530839,-0.6837265821622263,0.3811600177678692,-1.204158155462995,6.35944117641038,2.0,Summer,Retailer,0.5300341310541099
54822.03953403338,4648.030067553926,4184.47925055818,-0.177870383519948,0.8512204469307996,-0.23268292734124688,4.37906920941022,1.0,Rainy,Retailer,0.33643450018876825
49994.21059117999,4322.074090147986,4070.9336944502447,-0.2819242767948542,0.48948889771914894,-0.44802528558565263,4.416852495480059,2.0,Rainy,Internet,2.4649207406759186
44118.40959859416,5413.886480000614,4259.029448980308,0.5935633587758139,-0.337991849970707,1.0772585984244123,4.1454085357154185,0.0,Summer,Retailer,0.1126958548114656
89642.39212860484,5964.866265245381,3845.033890785083,-1.2405396235597705,-0.2810527097113182,0.2639361375630659,5.450386735077502,2.0,Rainy,Retailer,0.02964365652463012
59137.3336284681,3347.0578803462968,6620.248669898484,-0.6545159444485882,-1.5253586805069839,-1.5585161842414343,4.088588538938076,0.0,Summer,Retailer,-0.8726374340585923
53192.66993409813,3403.5233194906014,6362.010641168667,-0.4331368768510378,-0.37911670557705096,-0.5315053574606913,3.591906471421035,0.0,Rainy,Retailer,-1.024674373540812
33991.17533452618,4700.422684504889,5533.9427088423245,0.02408562548784396,1.140259703636961,-1.4343740041901973,6.559864280000077,1.0,Rainy,Internet,-1.078100990782591
47713.02317783415,3491.4074851242226,3275.8011838159327,0.4498220654031514,-0.5950703337032814,-0.8830830615707697,2.841214139913859,1.0,Rainy,Retailer,0.2322790647307952
86950.1033057551,6698.250558291829,5337.823331355277,0.14915216970998407,0.07160768069829018,0.03744311619463415,5.278851150063875,1.0,Rainy,Retailer,-0.5868305096275396
45659.68297175529,3629.631106202871,5420.189620015488,-1.059613910030229,-1.2816367124839791,-0.5191407957800547,4.483448539881312,0.0,Rainy,Retailer,-0.11315558406928035
73103.0918802744,3577.9895699783515,6046.770081907523,0.8473294026296658,-1.4007665392429707,-1.23629890262785,1.898807559178084,0.0,Rainy,Internet,-0.3940119832344289
53830.98932532566,4897.414190357669,6389.916153419674,0.15668720751072512,1.4669645920455134,0.4768702213337473,3.962169104242379,0.0,Summer,Retailer,0.2883563778971406
61013.585586353605,5287.230964186605,2609.051023942457,-0.29041523832473504,0.4721690420213697,-0.3450460659283659,5.269342758671331,0.0,Summer,Retailer,-0.13801974497458006
71527.67768782869,6511.166451391064,4718.765813551485,1.5542327776957399,-0.570164489909383,0.3466702969755943,4.438750137815731,2.0,Rainy,Internet,-0.173376055954259
55613.79353403838,5289.493076404097,5077.058578307978,-0.7498011848230485,-1.9247190181132323,1.6447740607664472,4.638107525779716,2.0,Rainy,Retailer,0.0750454283888589
48512.35211848633,3855.757494863932,5885.779965925083,1.5165395641271449,0.5345500566575878,-2.5632378896999293,3.592930121218417,0.0,Rainy,Retailer,0.15828985272241625
55607.328941177715,4357.239563142609,5200.090491903779,-0.6509882039952177,-1.6235708215973648,0.016186966256643606,4.441060155557774,0.0,Summer,Retailer,-0.27491576933545064
45060.07147126401,5163.547178151442,2566.690204117742,-2.1455204953091993,-2.703106957113229,1.5771558178789016,6.242627327576461,1.0,Rainy,Retailer,0.5731441672017523
47561.4772813562,5367.147005238159,7891.072491583058,-0.7789390479615931,-1.753096087733773,0.2210779983499688,6.10992871690869,0.0,Rainy,Distributor,-1.4425975032385048
50985.04060155857,4787.484798247762,5349.972369565097,0.42791226616826816,1.646033692980149,-0.8053877700579081,4.1870217005692245,0.0,Rainy,Retailer,2.181754423069591
62481.024890372864,8845.735428498947,3911.089785037991,2.04154568553074,2.7983866795172307,1.6063839016984225,6.525022601699851,,,Retailer,-0.10062304067532055
81416.56312858006,6523.131935289859,3304.6341951897903,0.9526115031849314,-1.5647331514414833,0.4820757473136472,3.727640202375137,,,Retailer,1.923491362297
58032.64541932316,5266.70094812474,6860.508153125144,1.2851198398620922,-1.1260141651262954,0.06946141154744229,3.3424985767882616,2.0,Summer,Retailer,0.5086777136092031
66773.24172446155,8567.16326849827,4046.0127822078716,1.15318065847991,0.06898273084979069,-0.2816090972274419,7.722281390513287,0.0,Rainy,Distributor,-0.07136930775872549
51953.88711411399,6763.486023122328,6287.069277896654,2.0720545998617976,-1.0416316129580108,0.631371190194786,5.013700248326972,2.0,Rainy,Retailer,-1.663582355696582
49126.24061315228,4633.989982127715,4697.173225605081,0.7297737794674284,-1.4017914192896215,-0.49909736229527557,3.963630119263369,1.0,Summer,Retailer,0.6953937902725186
65661.81986810305,5971.511360735034,5257.098846372189,-0.40391738626026763,1.6723216910986414,1.3601114401045566,4.568190350208514,,,Retailer,1.2180017457717491
54662.33355643292,4372.72803724395,4204.0303121979,-0.46683825321389727,-0.5710514024468956,0.28584161809650926,3.742504279952925,1.0,Rainy,Retailer,0.9835700233114507
76298.54809208305,4946.938695149669,4919.711253244152,0.11131320309458015,-1.9607018850710414,-0.6700953585849831,3.80761400733401,0.0,Summer,Retailer,0.235406684684319
45770.7664869725,6117.795710580118,6526.287581612516,0.7997874043602631,-0.7295182087170233,1.1469250383469078,4.857056294605535,1.0,Rainy,Retailer,1.4472528834311413
57397.534150165615,4582.901094504818,4704.128455575941,0.3329593484733518,1.4906113907191827,0.38583206346202426,3.2057211090049775,1.0,Summer,Distributor,-1.289358845102935
53819.1914526595,5556.483196672761,5265.251488774409,-1.1909490273653298,-1.6354367231559117,0.8353085204419832,5.992209997098497,1.0,Summer,Retailer,0.3236470795221471
60078.3199795808,6052.354645210646,4576.876892683244,0.1347782127828618,-1.3367448987835948,-0.25562220323624585,5.697969977257535,2.0,Summer,Retailer,1.240975754670055
59557.81275759075,4865.635179862827,5292.819031441326,2.293150405445012,1.3801819064568634,-2.2627978665680137,3.232344526157977,2.0,Rainy,Retailer,0.7069552497081626
47700.767854198704,5549.607917063877,6345.648418955403,0.036711984072592574,0.3845642998201903,-0.6001572101755887,5.787609852567641,2.0,Summer,Distributor,0.32913736283711426
45910.173579649345,6189.901846587987,4851.048816163606,0.7090588311020196,1.5636078879456385,0.42363444712641257,5.5206888923700195,1.0,Summer,Distributor,-0.45839015632925395
49280.26523361116,6843.433541452097,4330.30882110736,0.12439950682780025,1.144180443823315,0.8060436782213051,6.889295764467663,,,Distributor,-1.7135459944846163
40413.798491272144,2717.224621213148,5038.733094784177,-1.7100408729646834,-0.10712793487277682,0.6038582261363282,3.6835737582872645,0.0,Summer,Retailer,-0.9005312286071079
62474.80281380045,6570.479832322126,3291.01431587596,0.6395368572616391,1.418226583342001,0.2598852219820085,5.424645984614978,1.0,Summer,Retailer,1.7455624185758578
37426.79471573747,5905.943161014648,5633.5970605826105,-0.41431899804677597,1.0338250448067288,2.727435942305299,5.386709789306814,2.0,Summer,Retailer,-0.4723959586388048
76561.00478831875,6328.108445443076,7684.613366903439,0.44792099805680125,0.11397144607133212,0.2831903986509539,4.623004938592827,1.0,Rainy,Retailer,-0.026892200878951396
47485.2139959764,2255.387119574488,4491.49908277075,-1.3805826021508134,1.2665772567820244,0.2106215954900973,2.346255936229729,0.0,Summer,Retailer,0.1316521465582663
75656.05962607235,6824.2150992848965,3470.5676467284516,0.0774948842133782,-0.2793933252892194,1.8211026837904514,4.611197404337961,1.0,Summer,Retailer,1.4150403868992092
60479.26606841307,2272.3716014442894,4758.465730225903,-1.3129107408095353,1.169541616571486,-1.9405202817672471,3.187058911816461,2.0,Summer,Retailer,0.6209489931870366
41351.040623738256,3507.209812175497,4946.945044743368,0.15602135972807576,0.5194019489721207,0.0699381809955306,2.9112162443266056,2.0,Rainy,Retailer,-0.20664574094400792
58731.32942484086,4130.297075131479,4126.878576724707,0.59810949700747,1.116003958686472,0.2204675187569083,2.262669911689365,1.0,Rainy,Retailer,0.42740321964728406
70043.55950686871,7841.594829844053,6224.131070190694,1.2299924999871406,-0.16776610521335092,1.4945509038391736,5.230276372572785,1.0,Summer,Retailer,1.4717119717115132
57586.82192297634,7782.037761051294,7099.58920446896,1.2601657229811833,-0.0576675937413671,1.2144756127090979,5.792971685412558,1.0,Summer,Retailer,0.8554283182475502
57330.00000441481,5156.327083530504,4538.954655098936,0.4105978424986303,-0.7311905758974586,-0.4624430269235138,4.505889420252275,2.0,Rainy,Distributor,-0.3699083432908048
44173.0338413221,6445.6876420966055,6629.030025074209,1.2791479543987732,0.5809861796444175,1.108743713268374,5.285239121850369,1.0,Summer,Internet,0.5427893232944816
44225.94637344248,4894.763586527365,5660.402266134055,-1.3226140871466707,-0.7306034988240164,0.022001488215291458,6.417895792456299,,,Retailer,0.7759223344565471
42877.881473877664,7042.787244300401,2297.933333859121,0.970447686465307,-0.18539658876114481,1.3781106072928833,5.665920040668257,1.0,Summer,Retailer,1.7423217067912984
63300.14777108219,4843.261381810026,6439.585688264304,0.03569752320608337,0.023394781113522462,0.2299287387559456,3.6043757330203414,2.0,Summer,Distributor,-0.47718675650552483
58326.081550408366,6494.982364674633,3668.940842093404,1.120660069633568,-0.3198309181158259,1.055437530962163,4.220870190232248,2.0,Rainy,Retailer,1.9167937285404641
33460.402887411925,5347.952105647146,5675.394945913781,1.290373939882246,0.11191951822365272,-0.5453466993876466,5.0974763100519676,2.0,Summer,Distributor,-0.53710000612608
53969.65813839688,5645.392517638359,6198.675732171073,-0.4346962078062202,-1.180998763689432,1.7459077801591811,4.966886764045585,1.0,Summer,Distributor,-2.1291671232160714
67164.06245986863,4605.265678693786,7103.191212663169,-0.9385218235569779,-0.728086257371264,0.7648734609254179,4.339480869892778,1.0,Summer,Internet,-0.8898695258021866
35760.34317067269,4890.904918883173,2437.522714186875,0.6229753718292322,-2.1923622808656025,1.2992091489870166,3.6367733557358806,0.0,Summer,Retailer,0.7910095004930776
68340.71966796591,5394.790760438357,6885.570733373508,0.16491821652231295,1.1952261660873897,0.4310968355232936,4.009241926473434,2.0,Rainy,Retailer,0.6798088277280545
49663.358636588324,5800.188941347655,8518.549206841535,-0.16729383795674027,-0.5661350786021727,2.720501802926194,4.322669392654809,0.0,Summer,Retailer,-1.0860450874946057
35665.17056589987,4387.306756095964,5320.622524216318,0.5833506093542653,0.4884313967808783,-1.3535284958430227,4.832090526677336,1.0,Rainy,Retailer,1.547233427258333
58606.2581035257,6295.878294973333,6732.614217298008,0.009529228303881627,-0.9611051166278382,0.737440377163047,5.699853520406671,0.0,Rainy,Distributor,-0.8783075759712605
61368.659701377204,7659.092725059001,6138.568611681814,0.3490985162839784,-1.1534920677776657,1.2323566423121342,6.8095938386233925,0.0,Rainy,Retailer,-0.452735280117827
45330.25461729341,4789.793726395626,3171.2796467274743,0.04951210854904992,-1.6068353132728659,-0.4636503042321682,5.122256990127553,,,Retailer,-0.7237866293085045
44422.49757028969,6730.457358374891,5279.153993546236,1.1037284874102091,0.4018393593963749,0.41250589379496083,5.834445544686223,0.0,Rainy,Distributor,-0.5402963775130342
67417.45216671654,4723.742162860235,4702.936652319846,-1.7502810801888786,1.0165959127348014,-0.668562228813872,6.22546889846665,1.0,Rainy,Retailer,-0.5761876942890801
62156.332613573344,4956.31885883465,100.0,-0.8151037766986642,-0.00655015492975862,-0.574875017764626,5.620512689234417,2.0,Summer,Internet,-0.22054830932965008
61805.55278552662,7611.839913147493,3536.502128250095,0.3692314279124461,-1.1331001409970007,0.5698829402704999,6.839026184214688,2.0,Rainy,Retailer,1.3863907097032777
75466.21056115428,9731.553562862064,6560.123813630097,2.2631989793664062,-0.601179101709202,1.2301772611124813,6.478562962733046,0.0,Summer,Distributor,0.30286004118718807
66975.62407975046,3834.7581345145522,3937.9303889913176,0.6635003442986387,0.22082178323282506,-1.8275373063592844,3.1491594907108986,0.0,Summer,Retailer,-0.2855553890945664
53358.576676500066,5106.0957188274515,4228.135993167399,0.42624548424608455,0.7480125646928119,0.8329452231803888,3.7452575068405816,2.0,Rainy,Retailer,0.3203709125923024
52434.49138572527,3104.742666039562,3374.482306659549,-1.0323442878806965,0.7075404466871524,1.2250375412721102,2.8571782571259146,0.0,Rainy,Retailer,-2.142713247729628
43479.630159234446,5360.3331927727095,3996.8108172661787,0.9328089249089528,0.31285949938922364,0.09870384202507305,4.662832272128021,1.0,Rainy,Retailer,-0.0579137557008786
58109.848191595454,5320.734709867069,5234.006132304053,0.9345386014990498,0.6172905901315353,0.9399399938195598,3.1665542376507423,0.0,Rainy,Retailer,0.12674500346998646
38104.83928189488,5814.753752013158,5043.067235259942,1.0436626561160829,0.9879296164059218,-1.2250899489443658,5.777104648097713,1.0,Summer,Retailer,1.5013875014937
53289.816897485274,7813.364663362718,4248.667443840695,0.9492324969192595,0.9746992986480277,-1.4517038600916254,8.180538109353387,0.0,Summer,Retailer,2.4700505965451485
52559.69015185812,5967.7747150764735,2979.655938365424,0.8649422365917212,-1.5090371701988008,-0.15366416208312422,5.239917349421463,0.0,Rainy,Retailer,0.4530231758955005
61528.35286903912,4095.7022109068366,6477.889941089323,-0.22011873582751285,0.8846444445595952,-0.9253052738948955,4.541529005364065,2.0,Summer,Retailer,-1.8160740032507605
53111.22221015048,3309.9318841724566,2839.4574317100887,-0.783634939106278,-0.42220527543038355,1.213835248332689,2.5671499979513333,0.0,Rainy,Internet,0.30787231292485173
76630.57779435921,6219.3564849462755,3702.6569269824527,-0.7201257465995266,0.9412602143636013,0.4230627017775216,6.046303581119893,0.0,Summer,Internet,0.16783561929903074
63757.97882915789,6005.354467708795,5484.630265859151,-0.037509803095678605,-1.144120301374163,0.4231255003354049,5.00101528764542,1.0,Rainy,Retailer,1.3156009295586593
72340.70733088508,6324.826685385644,7074.398575438989,-1.589649481071625,-0.5808427273539157,0.3807638036864554,6.247414199542067,0.0,Summer,Distributor,1.8108171746833297
63031.883225932164,6652.528302306117,5044.879890466852,-0.0246226377053728,0.9047850584135969,0.6586490904626444,5.996224002822554,,,Retailer,-0.2516021251831071
59967.89200198897,4405.242881125082,4294.775728067779,-0.038724786937092845,-1.8823863386426831,-0.30498882968473034,3.5080670978862867,0.0,Summer,Retailer,1.1844563323828776
24851.011821629163,2037.9036881954553,6031.125703348236,-0.9599310746264187,0.46618574812123664,-1.291734104083326,4.222895739914254,0.0,Summer,Retailer,-1.7186955688870833
51322.90415922257,2249.81755260835,5685.047122541623,-1.0936529138786222,1.3998099150340955,-2.1959474066629663,3.801111674184317,0.0,Rainy,Retailer,-0.26036059999218186
52998.8874354838,5064.973367325255,4098.0575455195885,1.3946848315654214,0.4197699889941124,-0.5465177532301172,3.9236478805783634,2.0,Summer,Retailer,-0.703296475651743
48062.61606284916,3500.7101161540795,6612.1246821180675,-2.318438585687591,0.924014781537048,0.20510914281904502,4.820378818431358,1.0,Summer,Distributor,0.13060962685672878
66516.7053644688,3935.6685731575362,6219.487993079623,1.3553275744982605,1.4349044496250538,-0.5745839013188997,1.8634679165028185,2.0,Summer,Distributor,-2.396742983352656
45149.164434397004,7240.388233080839,4579.868940793013,1.2085988986830658,1.4448546088267185,0.4983591787896737,6.832033738086668,,,Internet,-0.006584571343073872
46357.823958629495,3587.842737848606,5401.63387593958,-0.17157484183606916,-1.165493660686644,-0.5171096928910974,3.3224030028100446,1.0,Summer,Retailer,0.49094176501862685
22548.197383721963,4871.211219957544,5728.29154184861,1.125572993384238,-0.9812891453242532,-0.244910316363015,5.168969911801092,1.0,Rainy,Retailer,0.22459638812728425
44348.59053982317,5202.744333099868,5163.449144860101,0.6862770639216874,0.4546592679689163,0.5198733378476308,4.16696061368539,0.0,Summer,Internet,0.7392339358940387
51134.30341060694,9297.608506375456,3586.05706658738,0.3639517325947037,-0.8578083445518686,1.0704743706178546,10.0,0.0,Rainy,Retailer,-0.5152314011450676
51886.953715144686,4732.0115011288735,4821.802273149535,0.10722908750927532,-0.15818831083176665,0.7346708412575171,3.88742961015806,2.0,Summer,Distributor,-1.430430382280641
51895.746951652356,4788.238749274739,6785.4301022013415,1.5005247245030164,-2.434510614432895,-0.5663409307856228,3.339404819033353,0.0,Rainy,Retailer,-1.0008649355743628
56835.81285481256,4605.158086959911,8392.624428980067,0.6342439243794715,0.1468560078793981,0.014912335957051846,3.4239605817187257,1.0,Rainy,Internet,-0.30641522417640554
52036.173649593184,5335.451608920201,7363.071734883562,-1.2853699511536403,0.5598095569007056,0.8099563822791697,5.558128918424429,0.0,Summer,Retailer,1.0818708574412792
44122.27189140989,5096.746588439022,4772.69773038249,0.328969897896856,-0.5069004867801062,-1.0917650533381096,5.8529284823724765,0.0,Summer,Retailer,-0.42287601155618015
79589.52101821976,6991.5762694931655,6493.563723826654,1.731248914772341,0.13031667018361967,0.3132815189195197,3.9448841398992434,2.0,Summer,Distributor,0.15571651720356047
53430.18983769204,7046.3165057046235,6506.8208913574845,0.7656460582629865,-0.37962069664359593,1.101114936284584,5.8734244350978795,2.0,Summer,Retailer,-0.2146570508807291
55344.91097295249,5670.097277789523,5126.926023056567,0.11046492022711565,-0.5131189667341282,0.13217946622637913,5.531925835841199,0.0,Summer,Retailer,-1.0348827864088612
47798.81473086911,6045.68300640648,4893.648361766207,1.5902629184944868,-0.9230112990010585,0.29656949518380793,4.367452122843296,1.0,Rainy,Retailer,0.5265217831640293
29556.60986758177,3816.3471499633133,6645.3105142105505,-1.120178850354539,0.3142337598895176,-1.695385977580204,6.348804803653178,0.0,Summer,Retailer,-0.19261371594965557
63135.7281226858,4947.929501048922,7194.378674248093,0.45791607880320706,-1.4739866797188377,1.2072086177156829,2.8557803860068858,2.0,Summer,Retailer,-0.2821940296753329
35662.18854250865,3216.16535981429,3930.996221184886,-0.2582004664498729,0.3626917279707761,-0.14828572588939143,3.512666879548867,2.0,Rainy,Internet,0.5078172752416716
56637.04443630898,5612.24842942699,3858.0231229653614,0.6780115188614952,-1.164092538285329,0.6609966645717845,3.802656275180647,,,Distributor,0.18850529925552909
47567.39181797287,7144.204179739825,5354.866256773794,1.290900259025135,2.5280542159679635,1.2226121155518952,5.43829007671828,1.0,Summer,Retailer,1.5996941401677165
60054.58041818838,5217.907503362103,3261.3956342738684,0.013200213882890142,-0.6082056253401921,0.5008614137790126,4.06924614431774,2.0,Rainy,Retailer,0.9501414856941872
50975.79270185053,4750.725165807406,4996.623684615672,-0.5939231313344854,-0.6773663262442776,-0.5398673014096217,5.215396014594194,2.0,Summer,Retailer,-0.06254819152399506
61945.63104610049,6629.714427641256,6338.701589306274,0.8325444312084397,0.03222151411379425,-1.3124634171488498,6.0343713517477795,2.0,Rainy,Distributor,0.7770993574572814
46235.0809659918,6628.435389065141,7705.276435711903,0.6955834613694383,-0.12387553018361187,0.08296115209895599,6.390838301437755,2.0,Summer,Retailer,0.5516333226110595
50004.83478646563,3636.4718941419187,3686.749485883137,-0.07511158167399333,-0.35618971247195275,0.3634826983470793,2.647414017855366,0.0,Rainy,Distributor,-1.6607596041757835
80934.67461340748,6109.1821033193355,5399.146655185292,1.6463979328726805,-2.2148408874979957,0.1800079813043558,3.195750268031344,0.0,Summer,Retailer,-0.9095064933233207
70244.96167418204,3260.984642798756,5210.897118848644,-1.9822869756285855,0.3568137747081145,0.6323437252895266,3.312317390294999,1.0,Summer,Internet,-0.7804843522169577
68494.21079383018,5968.518931392838,4757.192326998506,-0.8743885245586277,-1.442672368182935,1.0576739948795235,5.693248580316596,1.0,Summer,Internet,-0.18586832997186764
48745.601600795046,3173.7438259975615,4649.801327219138,-1.3099127203195144,-0.26916307663671035,-1.539673869383325,4.393869577047791,1.0,Summer,Distributor,0.17475498429198677
59511.87144276285,4996.215875248824,4680.336062420295,0.832014181222569,0.021666013923040395,-0.8035293935586222,3.9636848593726164,2.0,Summer,Retailer,0.20643897698705813
53799.04312742341,4537.606692381313,5838.30450064631,-0.7843095654825103,-1.2102140380553124,-1.020816202092491,5.485039164729576,0.0,Rainy,Retailer,-0.12902694272912005
59905.9371253934,4251.046245613709,4513.8975913624645,-1.3209919931791598,0.30027206274005896,-0.11376030049546228,5.1430233973746375,1.0,Rainy,Retailer,-0.683970674612861
47315.36610924392,3855.7569285168515,5973.533386679937,-0.10368535571098188,-0.8626593055477749,0.1368587278192606,3.214140134089176,,,Distributor,0.33478649454808035
56687.861792056225,5757.701152351461,4711.849853558734,0.8338182101818992,-1.1336466985919513,0.8522078940496806,4.106179737200308,1.0,Rainy,Retailer,0.5977025170562098
49671.36216366676,3815.2395081098603,6822.927349367896,-1.4631716153171663,-0.44571055042643903,0.20946632971713292,4.818823683458872,,,Retailer,-0.6275568068377089
45526.69575940554,5206.355885394322,8813.159866249269,-0.5624491387058038,-1.2269893987601963,-0.5730532854133529,6.094266862543545,2.0,Rainy,Retailer,0.5341621373332033
44382.77470660866,6581.347274471896,4884.22428498129,1.8921052342400633,-0.20572181258503167,-0.5243738905188671,5.618510629789729,,,Retailer,0.1750428030295323
54184.17423266693,4775.349241810688,6777.325002320641,0.20550020227101656,-1.6285576178014316,0.010360920396130124,4.427113160220404,0.0,Summer,Internet,-0.8007837844766144
39551.716519539346,6791.87355025796,5612.116002253521,1.2300905414070222,0.27882711067823135,-1.256072523234242,6.75971557509179,2.0,Rainy,Retailer,2.4214366540308907
39490.073996747764,4980.394871593246,2842.6891591502217,-0.6594926557106787,0.28098018261515223,1.3372002166814296,5.180714920811936,1.0,Rainy,Distributor,-0.9082785237246892
54670.30281982357,5889.860895390559,3663.587440582884,1.8324876671430768,-0.1443380871574614,-1.0444020744953566,4.363215080054092,,,Retailer,1.0783464581445137
41988.43165259394,5132.060576562218,4228.396853820377,0.15922432557916927,1.0258629181627061,-0.39650002301868653,5.011015952591001,2.0,Rainy,Distributor,1.2597126501931866
34127.58011020998,5059.078904341477,6159.912738604975,0.7738609074439595,0.21507633318254266,0.702241206444967,4.283833242332229,2.0,Summer,Retailer,1.2008535469114459
51577.52725396917,6003.346835101318,4207.179288696729,-0.018997872296899147,-1.6457127785772332,1.9440632592776654,5.289975809268649,2.0,Rainy,Retailer,-0.5038614850320223
36000.31818388031,4720.33087424069,5235.636105556548,-0.8212565336025445,-0.363470011633638,-0.7209626872080677,6.657879087132321,1.0,Summer,Retailer,-0.7300859839985812
54721.5363644308,5745.8870825350805,6271.473137654801,1.0499864393964078,0.36312428900815374,-1.4269202718052947,5.514584695910155,1.0,Rainy,Retailer,0.2757029220591766
56037.049233017926,5142.798593868217,3107.2388438258135,-0.793806473708992,1.5093953813267127,0.7527271391067202,5.134533492776792,0.0,Summer,Retailer,-0.2662133564203568
66531.62465755556,4966.850782416241,5098.722550971759,-1.8498065943828776,0.8979873090190248,-0.1807357256977695,5.812794476925988,2.0,Rainy,Retailer,0.6043189981645748
39157.472217066344,2366.0845564749998,5006.715616120397,-2.3181081736368854,-0.1412890003523787,0.031215771972952343,4.26327071418915,1.0,Rainy,Retailer,-0.7974092241478294
67955.71986970161,6600.650891442111,3432.3481439449242,-0.7572578078624014,0.7155832768682355,1.0905209566520702,6.512282861072952,0.0,Summer,Retailer,-0.6220164794906865
47831.18750447967,5165.005592761548,5269.854177643492,0.0012947395727142478,-1.4824158456131533,-1.3903848315867509,5.93525789538368,2.0,Summer,Retailer,0.5915493636457037
46662.35162174282,3824.3497012441458,5842.894909635684,-0.8361200084605371,-0.4162979043618548,-1.1684419066855578,4.769516600125758,1.0,Rainy,Retailer,0.4682387493043497
56569.80504389533,2388.2240215311535,5609.594049720464,-2.3537324660619867,1.0229264245890732,-0.617711445466338,3.395651747884205,2.0,Summer,Distributor,0.20984552044724794
56965.880441523936,6350.418625863731,3763.391675645862,0.710408681213537,-0.1611435896650918,0.7126227378618204,4.836437231076218,2.0,Rainy,Retailer,0.5680576844759767
48259.46603383563,6512.513677702387,5582.975303024757,2.48825289789467,-1.4621528506300279,0.5380108666717827,4.687269730857486,,,Internet,-1.7540880590900374
30678.53285384799,4276.278210065447,4087.6168124269725,-2.1937775536575734,0.28685328284021616,0.25603695727380676,7.006422376749111,1.0,Rainy,Retailer,-0.7430325875994213
78450.39054709574,5991.882067631913,5399.649710431354,-0.38604766766010695,0.0944026028140126,-0.35113299568090195,5.791444936558364,2.0,Summer,Retailer,-0.13540168403388095
44981.7488460152,5326.021800833079,3073.268269196171,0.9252570537599376,0.017824495984946596,-1.508520555187606,5.755378227905188,1.0,Summer,Retailer,-1.1719973094912195
38603.985102504026,3792.9957223890524,6735.999331705392,-1.518529139716783,-0.7676725674998024,-1.1684377749989798,6.214879922082666,0.0,Rainy,Distributor,-1.5872005869473347
74253.80473642336,4147.052141641446,6444.06761005243,-1.4796217843203847,-0.5360157916602014,-0.6836150665871206,4.288380418930365,2.0,Rainy,Retailer,0.894735752064256
57802.32802387631,3655.629328090722,4450.241308431038,-2.5570802166850455,0.5869036989995597,0.2442138574575568,5.277081459842928,2.0,Summer,Retailer,-0.9963301648651407
54524.16380327073,5033.7237498818,7019.422082832472,0.39177696320087174,-0.2672481463933121,0.24399930381511784,4.332550176804674,2.0,Summer,Retailer,-0.6527935965298567
79283.83345352263,7099.574185234164,3672.9455388924666,0.16587959455819568,0.280849317242857,0.13162199287097898,5.582389448719061,0.0,Summer,Distributor,0.38740534696417045
51828.52944700135,5056.725272943365,5599.156470889292,-1.2084026428124277,0.5321895508406386,0.6517725820690914,5.931485152086669,2.0,Summer,Retailer,-1.2907373262417028
