Sales,customer_satisfaction,sales_channel,population_variables,advertising_spend,Season,consumer_confidence,financial_circumstances,promotion_effectiveness,pricing_strategy,brand_image
4424.8789514265745,4.856680812793705,Call center,2,6137.309881083083,Rainy,1.0494703835049148,1.0651566005021165,-0.5054585725359844,51122.626905354366,-0.6064434852583048
2195.1754799494033,5.233349799828636,Agent,1,4140.689348570067,Rainy,0.6620556981944465,-0.5891748031565499,1.4964820298564778,46285.65135236379,-0.9180288330782496
3780.9852849329336,6.221722761274528,Web,2,5560.7336512505935,Rainy,-0.029491457584518193,1.1999923596651525,-0.035100194363241286,52784.25767137709,0.5960035950347248
4916.021630377802,6.469753929295129,Call center,1,4512.693779434669,Summer,0.8298996400464679,-3.4174318102309624,-0.7039928669067411,65501.93227262544,1.631576291327615
5253.071460785596,6.251293229142958,Call center,2,5960.302976206582,Rainy,1.7973915226947452,0.20286210573218147,0.6993960387231626,50018.96392265081,1.5183050032935466
4661.916650830757,2.067886211898481,Call center,0,7040.48214868094,Summer,-1.0714776568044961,-0.006545487081284804,0.39748178913845084,73098.23252664543,0.2780837584443784
2261.1899564310033,6.821907454756788,Call center,0,3854.8299839910796,Summer,0.9566205742686474,0.9488298192343647,0.3617858647057838,42534.45702858288,-0.30336176093216427
4859.980223106318,5.49190609348441,Call center,1,4597.164832825365,Summer,1.1836607913133013,-0.6222880769558442,-1.0621307832815388,55303.45242911551,1.445789343077005
4169.6327776830485,6.783076287459809,Call center,0,6655.812114215833,Summer,0.9548692317669308,-1.45203752831364,-1.623965955760365,62381.49689072441,-0.25731737326124915
5947.895987989632,3.0326297035854646,Agent,2,4858.746718369781,Rainy,0.04853002921912558,0.1738712590092549,1.7378927752284394,60750.51618100854,1.6081601195396695
4347.669197294998,4.020067096521002,Call center,1,6002.793864352507,Summer,2.7156958827692974,0.20205021791493075,-0.052052800234181594,46578.5094117035,-1.1981735830851032
3432.296527860798,5.017215711101735,Web,0,4927.389145122797,Rainy,0.6222721550798231,-1.6151306171508277,-0.3684474711480647,56793.43064567808,0.255608919817851
4046.3583634183597,6.238462558087778,Web,2,5725.193041930936,Summer,0.19319672409051483,1.3033137382189348,-0.2932411860474986,50683.9000406358,1.0531797122382158
6851.6041568046585,8.88909625471805,Agent,0,6296.767784871518,Summer,1.1017496215537597,-0.8285241001247416,-0.6605983522027064,63760.37406137957,0.5601196505637738
5612.266039209697,7.5286117743516785,Call center,2,7270.939550060021,Rainy,-0.8629788907557325,-1.3449983308910307,0.7284314564913738,45311.03402883766,0.08351057472574151
4393.137076041878,4.267414480278823,Call center,2,5864.5502192454105,Summer,-0.25107874226878407,0.0230693971925606,-0.17772262763992025,47858.18019073517,-1.2997175936697634
4642.10873716971,5.62879993075548,Call center,1,5593.441205743444,Rainy,-0.1894475926054303,-0.25608023811983355,-0.3992737914976221,54779.54492684998,-0.0724179203858099
3919.028400403906,7.792149931269741,Call center,0,6758.795967623768,Rainy,-0.409254493566063,-0.6631823033506877,0.14687700728727135,51603.790974862364,-0.918151454088755
4529.787333453654,6.900308951052777,Call center,2,4186.306553739208,Summer,-2.513362861872153,-0.1302348922724502,0.21510416642276134,69352.4613168829,1.0076685718170408
5503.435635036796,6.817731599728502,Call center,1,5117.469631536329,Rainy,-0.10622066222076372,1.420022353993425,-0.5561312820352929,41236.17991199235,0.7733087842230474
4962.359523060099,4.196442529060036,Call center,2,3821.973985974894,Rainy,-0.15257407615005775,-0.17457084988056099,-0.5936497003825918,58402.726887548575,0.944354806503469
4490.0273308705855,8.751675857799118,Call center,1,4629.576249993994,Summer,0.9752227162127063,-1.0923511889712358,2.0981246830796976,50833.69633258703,-0.7955790168303749
3045.6605858762046,5.580356834253186,Call center,2,3032.325192771746,Rainy,-1.1864839318063483,-0.2481877955719816,-0.9696814705956549,44141.61604923122,-0.8225694999427344
4009.9827709102415,4.7657795595694274,Call center,0,4480.585050807869,Summer,-1.1287196545619242,0.40250335220846467,0.8377722518083437,64182.83901720756,-1.4217221102788205
1591.7167696484657,2.0380929531751164,Agent,0,5587.463424182699,Rainy,0.1541456897969684,2.2931705256980424,1.1437439532820413,32793.29769495432,-1.0143534672229124
5846.374364733147,4.928895906925353,Call center,1,5787.014254519634,Summer,1.4782653255910336,0.8764852351602004,1.8013074279344798,51747.6233634853,0.9837856599073632
5959.009709529213,4.7325449281481315,Call center,0,5550.780296918377,Rainy,0.5112151837411173,-0.903134199264703,-0.9223834269371206,52136.04125913869,0.5268961087517606
6756.062210009704,5.972036508414727,Web,1,5697.012593054289,Summer,-1.194059518535796,0.225648958629574,-0.37584031291944947,82209.44600512233,-0.18321644936129508
5960.962623078423,6.902247939462508,Agent,2,5354.963052304595,Rainy,0.942769716951218,0.012910183578308707,-0.48553553350715506,88735.3124808518,-1.5866440607418137
7775.078870463694,6.131890763423758,Call center,0,7359.919687409994,Summer,1.1798837867058505,1.2102257015559827,-0.006955012157628035,52090.21930558651,0.8669752041383941
6293.201199791245,5.26200227600813,Agent,2,5712.348576904212,Summer,-1.4806376034504856,-0.5319825394220579,-0.9252748049342528,54331.10966773918,1.1991904347829814
3362.904978435753,3.5048719141676807,Agent,1,4229.727394673784,Rainy,0.5244107919099622,0.4740131182397879,1.2775902394381211,62276.226905995005,0.2742602931933978
4042.283913538191,5.848796016161211,Call center,2,5343.914686308339,Rainy,-0.33606509238807825,0.30156846431253465,-1.0105339191430254,45809.997896062116,-0.18702889098121367
5176.813503485999,4.9419573896867774,Call center,1,5842.857220407689,Summer,-2.089821770067896,-0.07472980036573455,-0.37925641776742564,64005.50693501545,-0.2550074706933814
7032.513516003632,,Call center,2,7680.237976100227,Rainy,-0.028246713319171453,-0.27970003569765617,-0.17233742374324118,45779.73266568662,
4230.618016628343,6.946216668586942,Call center,2,5953.306574626552,Summer,-0.7612927479358468,0.1802196328442471,1.7829952169663164,66113.65179414969,-1.9031061521524817
3987.55535419871,4.930839777827815,Call center,1,4724.371957455623,Rainy,-0.585431335964247,-1.2893237403507531,-1.237398795648696,35387.69876398794,0.5699950018025055
4871.94163038068,7.842314847835333,Agent,0,5762.655575320759,Summer,0.2824326472662181,0.8844736015274671,1.09783025903862,57054.33788486059,0.1509818102998575
2877.819855421956,4.541434476235965,Call center,0,2458.258857916822,Rainy,-1.2034789098372118,0.7402115992289786,-0.5881822151391966,28164.605375793515,0.42429372620066585
4467.543394027681,3.0195780890926223,Web,0,4808.614692667876,Rainy,0.7236471393811538,-0.6462378059445499,-1.1664468678905047,53478.85154929969,0.5233994714534622
4446.520941293131,4.715389347303941,Agent,2,4010.950412956559,Summer,1.0466621624976702,0.9861372560959917,-0.1302441015426776,48595.031475156095,0.44741254710107015
4427.082212952469,5.926731455587714,Call center,0,5963.9289790395505,Summer,-1.8867466859590365,1.1261239762613764,0.7858502675306427,54841.59174114626,0.8259843240564206
3769.5475511849677,5.698862646077481,Web,1,7010.364732833622,Summer,0.21278731743075344,1.2499801575240959,0.6565234227723771,49285.00127646419,-2.0653923073830276
3911.085593662567,7.0774185265943155,Call center,2,5230.9561421437575,Rainy,-0.3966807538379035,1.0326155704211146,0.4452990424835187,36033.47916794513,1.153905269519238
3368.721823872693,,Web,2,4342.660404253351,Summer,-0.8359200888257341,-0.33395512491901186,-0.685666924987067,57761.48317146063,
4157.07594357183,8.088208498412868,Call center,2,3780.038531693899,Rainy,1.4981243995257416,0.09406277540550462,1.5677778519731775,49905.94510986606,-0.060315978974440104
4731.061874332,5.138162289979709,Call center,2,5655.498931378701,Rainy,-0.04174154887412525,-0.07450444900891993,0.33951902772440223,54366.202085356555,-0.4302635716246284
5782.297629213863,4.285877383594545,Call center,2,3791.314565787451,Summer,-1.743196048030527,-0.684827518969261,0.042768761863332894,92625.96266302056,-0.611879267414173
4925.130319692182,6.04285352678905,Call center,1,5191.906317606731,Summer,0.05153415282462495,-1.584672338317016,0.5836959464604075,34950.789220506485,0.820859071143988
5736.832277755527,5.131911656214117,Call center,0,5709.024406355589,Summer,-1.3625865730282158,0.4518493007653072,-1.0119870680314886,66549.95810963427,-0.19310280237651675
4082.2715212921144,,Call center,1,4549.796920303688,Summer,0.5409209996711019,-0.9582589757034948,0.7209360660153058,27434.736800685787,
3287.7495452369167,5.6603807159097,Call center,2,5149.204715737766,Rainy,0.9924230536686881,0.07838986353864302,-0.6346675633214474,56603.96747351636,-1.4818772838159757
6866.013901446979,7.064821639556788,Agent,0,7873.813389486474,Rainy,0.4343897959761856,-0.038955030118788495,0.45266270743789294,41375.771377414756,0.42119113272109054
5045.635040239757,3.593886949393002,Agent,2,3157.8430233673216,Summer,0.31476494861008214,0.018473636378010794,1.4517835168295274,66343.57940159971,-0.6217670032617204
4249.3320060929345,5.232863180539717,Agent,2,5419.175616506694,Summer,-1.4920824755411344,-0.154707773813424,0.4468153145921305,61918.433672770494,-0.91898546143865
7078.808177351126,4.0996730600823,Call center,2,5024.956849605769,Summer,0.017336444603191753,0.14372381343487534,0.10254794507863207,73063.07347702551,1.2277522040678364
4636.553506572464,4.571414956206598,Call center,0,5180.341085290176,Rainy,-2.2821031078246823,-1.1797244344482927,-0.3136645606840635,64016.508367355134,-1.593449318831891
5774.002271096615,3.989186269107357,Call center,0,5863.246966938096,Rainy,-0.1667397136698185,0.4655882460378079,-0.598598870042919,68996.5008387564,-0.3023353732451055
4440.1595882792635,6.536401714691004,Call center,0,2702.0491933931007,Summer,-0.9506017587328546,0.6389661552856042,0.5489975866154784,48729.16042820582,0.13079476246948157
4462.2452126004955,5.104036830994891,Call center,0,4853.893945810938,Summer,1.210606303227671,-0.3190720464478558,-1.3684340536546884,49884.14256995017,1.9499018713068366
3495.9674020766943,5.97252681693253,Call center,1,6174.129764993919,Rainy,0.8034472935942385,0.6101730353710777,-1.1260441953284919,38998.02803065839,-0.40117761795074725
4794.007497677006,7.8967484929666725,Call center,2,4381.861628989333,Summer,0.7064150088776009,0.024921247162078452,0.7825887219885174,64949.82785152977,0.485394287403362
5162.079531943957,8.349794772086964,Call center,0,6141.409773620742,Summer,-0.062467064062799234,-0.02644190476060905,0.7254340852952268,41610.83920013519,0.8634289666433791
2831.672305552749,3.2862150320945074,Call center,2,5900.423709654128,Summer,-1.56321683488943,1.3886271980199825,0.7365834453037905,46398.22636837915,-0.4914162864696871
3722.74517844858,5.077081456066781,Call center,2,5838.346591238807,Rainy,0.15574924179862684,0.3844018096898118,-0.7067072524863232,64185.186342832254,-0.1579178795119688
5630.747056288633,5.154982726807233,Call center,1,7207.144921087442,Summer,-1.2452711945776587,-0.002093073583549659,0.8785641913767024,54009.36580702103,-0.06889567084929452
5665.591823416105,5.8335969529006215,Call center,1,5295.6786439166835,Summer,1.0678571213236934,-0.25638151882216426,1.0983692519412225,55169.10524008272,1.518841151647601
3417.877658533811,3.9317968078731185,Web,1,6050.82935985908,Summer,-0.19139386385090046,0.8976406069931162,1.2343924844526446,57252.54721148066,-0.8756436279017445
5096.149980606286,6.598311830501178,Call center,2,6806.869582969375,Rainy,0.5596408637277601,-1.0037766757295588,-2.6164829235552873,58881.46320839307,-0.32223362404661043
6452.117724445354,6.3867362376984556,Call center,2,4271.969998438444,Summer,-1.05395283899764,1.132443126786903,-1.7441409854809,78754.15894178618,0.8952944072879916
3391.8934384107124,4.2106843621141605,Call center,0,5880.766262520406,Summer,-1.191137683940048,-0.8705268720955289,0.04667717487541138,41508.455926529205,-1.4739663617377823
3570.46299566736,5.242317941672963,Agent,1,5608.712557027977,Summer,2.1603956504294564,0.6627392265475278,-0.22512654871267473,38998.26376958689,-1.2747838073443256
5912.035108569038,6.110360888833119,Call center,0,4377.413819509354,Summer,0.40396236192968926,-1.4309761443037177,-1.4280302063898425,59137.816609125846,1.446122032162532
2339.4400016397,7.306448329962649,Call center,1,4520.859444631469,Summer,-0.728200096649042,-0.28100466757767445,-0.44966521227748185,41775.263911795715,-0.6309453331693974
5134.782949218595,5.613998165199584,Web,1,7032.753057043141,Rainy,0.9829988448347089,1.3101021196659903,1.377266166575854,47645.78714503767,-0.6614735066958938
3677.2424695229074,2.5866377779816467,Call center,0,4346.1782759386715,Summer,-0.03765898402781584,0.14166077715389183,1.1433104536117575,48165.087886274225,0.8382025629234869
4252.708743789443,5.927108314851925,Web,1,5649.841488224998,Rainy,1.0558676127372837,0.4220584670056383,-0.28961026124459144,56883.7552765784,-0.356856565069035
4668.547678531478,7.469999858578181,Agent,0,5704.820812427817,Summer,1.1358127240983247,0.3659175149754948,-0.9885713028175969,52073.99301810968,0.14474530164502894
2319.6134838189187,5.563117622250519,Call center,1,3861.3738376565952,Rainy,-0.7894930190771025,-0.03570375852788163,-2.222344738509526,54070.70675611169,-1.1707034278734894
7383.6084219429285,3.794955710369001,Agent,0,6473.240939872992,Rainy,2.1612353605893806,-2.383213753856071,0.09556659461156604,76403.69031112574,0.22691741811289162
5696.027417075185,5.089501345485895,Web,0,4187.0573911326655,Summer,-0.24073600885016266,0.4821454292957162,1.3580992625135024,73183.92307746902,1.3526216343498632
4064.8521211687353,6.545885336463007,Call center,1,5143.573359751388,Rainy,-0.5559965931191956,-0.23753330798016264,0.25327064244839176,49964.14801829642,0.32179080232419804
4859.046825377591,6.169414888174689,Call center,2,5343.1156643162,Summer,1.2142212180834715,0.32009947796746496,-0.9410113749303571,61960.60705942041,-0.9651140278474377
1889.2296644634016,6.388928606342436,Web,2,1800.5150194784337,Summer,0.6419758034904014,0.6593498711822565,0.22215762599000627,46668.8013047935,0.006132505980868031
4330.549903555699,4.499174016131813,Call center,2,4091.2650813205355,Rainy,-0.21122617995770362,0.7887632985461843,0.3860978826213302,60409.800277920345,0.861582669121038
4795.410163954137,8.16545765345685,Call center,0,7273.791819470687,Summer,-2.0013649639010285,0.2003280647682521,0.11994477160010533,59817.134673379696,-0.28046155932426947
3539.6061822497395,4.377368758150354,Call center,1,4234.870871024393,Summer,-1.4245104211931432,-0.06484446815302818,0.7695545055686833,58093.65451435264,-0.5805329136671931
4741.39900583034,6.612420925387065,Call center,0,4844.626482607065,Rainy,-0.3132739177325813,-0.1410783574752926,-0.6501014963951951,52440.979426109254,0.6671077341885304
5000.130618901217,3.815671831455907,Web,2,6209.924714562343,Summer,0.13236283775766117,-2.4293009228716373,-0.28026164643735335,75412.96417605072,-0.49049694060133214
2253.8440871178573,4.2829774754858425,Call center,0,3057.427612297886,Summer,0.8592004349125367,1.3646715515137342,0.1965269570465073,49426.40679133377,-0.9478248306702163
4630.282197896317,4.605103812118673,Agent,1,5719.430940046906,Summer,1.076316135559973,0.1570072895788885,-0.4295441662928244,55632.91710713541,-0.09463598797420378
4984.705192183439,5.598854906748888,Call center,1,5538.571203342563,Rainy,-2.913168814758073,-0.8194146822035181,0.9544730703226615,41361.73000277883,1.7850420097628028
5070.195634475973,5.534858731449288,Web,0,4864.0447381694385,Summer,0.10642063987671765,0.4284300098286464,-0.07084985814864769,64978.163342131564,0.04249312031339806
2329.0578036253455,5.795311678578968,Call center,1,4907.851775300228,Summer,0.454026553285976,0.9053066863140713,-1.1534679366139267,56202.909149569314,-2.955792220486691
5487.327318836303,4.851397662414292,Call center,0,4938.014898488911,Rainy,0.8501544723873552,-1.1820442124155621,0.6189669216491009,51680.781543394136,0.7611571481619358
6437.998518312443,6.408094009742701,Call center,1,7550.514354220051,Summer,0.9761233313016167,-0.5792301627192851,-0.5198093198765793,63119.627596315426,1.4732030710328172
5635.818999337034,,Call center,1,3758.0525438916875,Summer,2.5546721444641283,-3.28912610784185,-0.042875666773959785,43026.61501727579,
3894.1323020318405,3.803664509211251,Call center,2,7139.130945605254,Rainy,-0.3232130571289947,-0.11067718855809823,-0.11641372575424067,47440.64286310971,-2.066349593418368
4260.789532379474,7.631187192901745,Call center,2,4161.789481371654,Summer,-0.6161755710477925,-1.0937409151180744,-0.08606977279049582,58219.09640154578,-0.9450726389264893
5697.0496185968605,3.739565641506225,Call center,1,7718.342746754835,Rainy,-1.1904391337931228,1.492144915468668,-0.5708555881374525,65208.28065986975,-1.4193487180990243
3592.988781426553,3.356612263825908,Call center,0,6360.48141940726,Rainy,-1.7697369006853054,-0.9774863264675007,0.5221886100515033,52904.63629644533,-0.025999625586815782
5909.190175525222,6.395979210064825,Web,1,7280.685833577851,Rainy,-0.8527691907336674,0.28022683281216393,0.3071878142937668,49535.75471801516,0.40970998328060904
2734.2185510944255,6.624769440802697,Call center,2,5942.384633467315,Rainy,0.6083144481961484,-1.1289031574656248,-0.6861508021432093,48169.79612349067,-2.1953391899394332
5162.138765090376,5.336914926954677,Call center,2,4407.273395794176,Summer,-0.8932865459725227,-0.10139223487667642,0.40591330217837734,51474.7906498833,0.661661722311568
5097.951047538156,3.956578141673153,Web,0,6264.325650500379,Summer,-0.42552777969971045,-1.3545717342143815,0.49723683610448105,44650.362474334484,0.11010538903570186
7766.325153589512,7.647178385405271,Call center,2,4693.853467208342,Rainy,2.1705142227500973,1.2456833231437965,1.2313575504622407,66196.57607507273,1.0264000202319314
2274.2916178891746,,Call center,0,4634.891178971367,Rainy,-0.3864630521244616,0.19870990934944785,-1.1375766021033298,54078.5400422627,
2822.438392103222,4.724937785400903,Agent,2,4520.125380368475,Rainy,-0.07565770590070417,1.0652791356587215,-1.7566081644881095,39504.690383291374,-2.065093359873463
6346.8833626473015,7.344404869189849,Call center,2,6036.640818415299,Summer,0.4006395288893891,1.2512094070995106,-1.3453841182850022,76530.07362426094,0.22101189152573225
6848.058654143514,4.1388238528970565,Agent,2,5420.441796749871,Rainy,-1.2226900720095506,-0.6496825769770153,-0.43752873143491305,77639.96911077283,1.3313756169710609
4914.888572802268,4.355934016422459,Call center,2,6053.034061041585,Summer,0.6121109537011906,-1.7464337565115455,0.11100563072283152,54213.643835346986,-0.41064290210557175
4507.007500985797,2.533878169855471,Call center,2,6490.830435675201,Rainy,-0.7763454145861393,0.14947070893473804,0.8327154431828822,57568.937813804005,0.3797104750500877
5170.9522732041305,5.684897603916203,Call center,0,3415.2414531512927,Summer,0.8205992612635545,1.1329810016319946,-1.8212845500224026,51199.56706769297,1.2736178662738673
4317.719714368377,5.249629527080102,Agent,1,3524.345896357232,Summer,-1.644240677518033,0.10197147889363443,-1.958108212192134,33862.362161355835,1.161953290700557
4409.157121369496,6.119026314605599,Web,2,4931.682880516102,Summer,-0.22411954229088601,2.469763390767787,2.0031442985000663,46386.00568009855,0.23667248123311574
2307.0683208639794,3.1963021901560946,Web,1,5122.1476843151195,Summer,-0.23556584247164497,0.5609603376427972,0.22692749080597444,51392.35760356659,-1.236472115560347
7215.646507952295,8.25674766540585,Call center,1,6471.709304196303,Summer,0.4493561007441787,-0.6876920481752539,1.4710201537819438,73669.64442927086,0.1370882606164171
7150.237972946923,6.506673252580862,Call center,0,4981.0074628700495,Summer,-1.0840818778984003,0.00141661984432176,0.5390814088565513,71555.21762866172,-0.48688482577430275
3865.301848698112,4.2742079622003555,Call center,2,3849.7909953434773,Summer,-1.4375877027971715,1.051391107371117,-0.4743322891653121,54868.372840154036,-0.11313569660443783
4000.776414212177,5.591784940745932,Call center,2,3685.8787797789355,Rainy,1.5150209291650585,-0.2909798411990082,0.7945180329238932,71304.87389100125,-0.11730290212062139
2962.9593350866644,5.286242857280555,Call center,1,6415.158752299236,Rainy,-2.3971286561988796,1.2236868358632305,-1.0505703360765624,40733.86053913463,-2.189306121670006
4375.315917354264,6.900884802210695,Web,2,6436.963473082985,Summer,1.5151953519717074,-0.683556393714298,1.526813272146984,37169.85205310596,-0.7614078064708382
3889.040795770033,5.772134636961844,Call center,2,4901.628074133918,Rainy,-0.7412746688148601,-4.02117895107398,0.10688146110799124,56533.66600747488,-1.7608030551738934
5373.252185076744,4.035048406961352,Call center,0,4971.559064449279,Rainy,-1.8532371338233227,0.9372528888775669,-0.34899092620584893,57276.34068682628,1.120074594493519
2187.1577776968925,4.002794495134027,Web,1,3771.8760603045057,Summer,-0.759946178035437,-2.439907493516469,-0.8209473633464069,51678.22416169409,-1.8365715084051608
4403.4045949144065,4.100639636187555,Call center,2,6332.1548374833565,Rainy,-1.3503245968341255,0.27184434233133664,0.8647459892964653,42724.327418748515,0.25768644668780033
1918.9857894122893,4.306108930183182,Call center,2,4386.43221055757,Summer,-0.2527873660308565,1.169461484681228,0.2440568441930154,39314.053988750915,0.1419956181600428
4987.5735129554405,7.372680738908182,Call center,2,6142.134279364083,Summer,0.6112621832223318,-1.303196604492038,1.2602567568111893,42871.756532477404,-1.0657435564111122
1067.3933701250521,5.239087551008644,Call center,0,3826.724318558221,Rainy,0.8153502714744209,-0.8477584680467397,0.1382322946221311,56399.37034282186,-0.31683089469353115
6384.609970710586,5.8659524920775326,Call center,1,7911.476113420613,Rainy,-0.10599247255912413,-0.010416110779093159,-1.1934188982739256,60100.4282581896,0.08306816645016857
3768.421813276603,3.4501362973408716,Call center,0,4646.736329128357,Rainy,-0.439542755503724,-1.6013891961739277,0.6954813008999398,47244.106592174896,0.5090210967813105
5697.343052514361,4.198577737310385,Call center,1,7132.224814263415,Rainy,0.9786941338112752,-0.4290860975349169,-0.09328024707564621,64134.726244640304,-0.1495322129205349
3034.5201349801728,,Call center,1,6123.332779334102,Summer,0.46818045222515037,1.5145576000658039,-1.143616275174901,47519.02902633159,
4631.572707618052,5.919921725504729,Web,2,5344.694163873857,Summer,0.5677428162363428,-1.2395417589867164,-0.7647971702425249,72667.08091573832,0.575037028935617
5640.997130391081,4.05722060824509,Agent,0,6318.79618358305,Rainy,-0.4115343789402131,0.4290600623132515,-0.11724306890761366,54168.56608256811,0.8735204294084152
5549.408627636758,5.077748578448577,Call center,1,3265.158837122708,Rainy,1.3164186606463824,1.6071712053665694,-0.07664223142793124,66474.82948993005,0.9446701605953306
5982.671771281852,4.551840265783256,Call center,2,5714.537828434125,Summer,0.48587614074440616,0.21931054185559873,0.6131999739796974,79841.46394567807,-0.057214343747102665
2477.157768289344,5.524633620255407,Web,2,3676.8957728116548,Summer,-1.1356138341571567,-0.18123267173311444,-0.6025957962824794,64602.272607027175,-1.0834517083112196
3554.3406250854923,5.011103835154663,Call center,2,5299.400599521009,Rainy,0.02468753116236566,-0.003801864472421874,-0.060659574096379794,48844.156123647655,0.18482515340887637
5999.1394916189965,4.103731180953998,Call center,2,6602.17908412151,Rainy,-1.175489224995924,0.7250136056252018,-0.6694585638191112,52571.21356817519,1.6385483298789514
4922.022140459394,4.983310742135694,Call center,2,8266.609880223074,Rainy,0.30981475590376845,0.5882529097393685,0.5702970766646279,53151.659793614475,1.8671462872374518
3276.4570899292185,4.934395797109109,Call center,1,6027.736405384639,Rainy,1.2545239556182692,0.7409359000328016,-1.8318596047520714,33606.98859364253,0.6417230423322764
4345.889239142544,4.1001254002780545,Call center,2,5620.353204968983,Rainy,0.2706089812062456,1.4701194205661834,-0.8976526113386633,60211.137701636864,-0.3973834200133877
3001.280756485512,4.723836675441286,Call center,1,4559.249963507629,Summer,0.3216309228392386,-0.5894930624817282,0.9467926733921042,29648.54698306151,1.020883085972211
4038.4032859795,7.056183489048923,Call center,0,5795.7319795430885,Summer,-0.7225476473836737,0.5747175277738448,-1.2045163267436678,46756.25520218111,1.0600032927937517
4495.682065535765,1.2525217933740977,Web,1,7109.282416533562,Summer,1.3611788464272263,-0.13667335882009088,-1.448556995114694,63623.588197994104,-0.18002386945414556
5891.997763835154,,Call center,0,6232.082341082702,Rainy,0.8177068137071445,0.7387075560188239,0.06976008169356877,49279.25470939114,
5294.550108413719,4.648790373067955,Call center,2,5369.593788016211,Rainy,-0.44467974502454977,-1.0067070742332325,-0.6125946978784169,62404.28569301555,-0.04348090043379537
4194.310158264625,5.274128607034522,Call center,0,5258.263762912759,Rainy,-0.6085906938269725,-1.6071487136249107,-0.4598519231253635,53957.45765295401,-0.8122128188746333
4377.1682931688565,5.516357122550708,Call center,1,5682.287772117495,Summer,1.9394979386717308,-0.34781183173147107,-0.03918332262486145,57189.76447402608,-1.1993425048672886
8104.447681494508,6.385717167086636,Call center,1,6404.717221037207,Rainy,-0.050934675216732006,0.16596740010661387,-0.6294095487201334,67910.83483810477,0.5506564251425072
6345.162987644134,7.063569003548647,Call center,2,4582.599818699466,Rainy,-0.6449535526843683,0.8142276238161029,-1.8536387897549345,93838.01218815519,0.6805847961916247
3915.817741292671,4.4527448307029935,Web,0,5245.323334404953,Summer,0.11649375372605629,0.25378461438154165,0.3713858359109056,71023.58158579314,-0.5740029077873596
4864.30229043928,5.400813264082179,Call center,1,6267.881459118646,Rainy,0.5160433197970866,-1.4812653779855436,1.0388576817285073,67628.90541859264,0.41681367919057727
5499.867874146444,6.233988480912421,Call center,0,7027.039450565977,Summer,-0.8342898137259742,1.1965735072521777,0.07806606153955273,40287.96233636286,0.6230635732287172
6816.628707023689,6.310583538683973,Agent,2,7805.66768027077,Rainy,-1.7211605897687898,-0.9283459943674736,-1.8002728621208661,69382.35799288013,0.1486863386403424
8407.479444727636,5.185800656980431,Call center,0,5838.902844673981,Summer,0.15675762546488814,0.2404991067348784,-0.22070853522381856,92790.11695983479,0.864640200216525
3856.4262739613855,5.184460907727931,Call center,1,7563.762111054518,Rainy,-0.4394810185291001,-0.2594951426622298,1.5628011310795649,47548.99828004319,-1.763473328355962
3465.0453191078327,2.0992120505368166,Agent,0,4764.622545548595,Summer,0.5692828303528068,0.07345469920685568,-0.5437513070524865,63374.768819924975,-0.3390468893361392
4275.662398954081,7.5433270030992805,Call center,1,5425.751293682102,Rainy,1.929761721091089,-0.8777056609892631,1.3263540728334053,47867.619218933774,-0.8502199522188008
4393.613156808099,5.233954535033245,Call center,0,4695.299625779791,Rainy,1.357876924611309,-1.0188176081336864,-0.45942013346045263,54560.528283258696,0.7571892698997734
3987.978625581642,4.0478450379436595,Call center,2,3145.12460408108,Rainy,0.8117143886123037,1.9260718700635102,-0.15738332140335695,52469.56694142254,-0.188928568480352
2309.4614499540726,6.678651572479137,Call center,2,4071.9494086253717,Summer,-0.6627896899771768,0.9212750418851328,0.053332637600218384,53862.90596193219,-0.6890316927398614
5204.210600175662,4.694702928894576,Web,1,6105.488551306855,Summer,1.3671018266491082,-0.021512609847656648,0.4726354296892201,58828.372122723966,-0.15234144215214065
4169.668605044992,5.901351136105047,Agent,0,5726.773591401992,Summer,1.4510961995320464,0.6997073448782043,0.3951624594331792,33923.80715551019,-0.9470787193831327
5714.7297198369015,4.821553195148837,Web,0,4239.3434982880235,Summer,-1.5317015529313287,-1.5936550850365727,-0.6255349406174703,65434.565432659336,0.5052431250126268
4644.426449934852,6.427821057868033,Call center,1,6052.962383698457,Summer,0.18520766221553572,0.17239620822356636,-0.913189190228587,54545.412358671085,-0.30655690848615047
4332.1226212154,,Call center,2,7554.598843638925,Summer,0.5552263787779138,1.5570297494853558,0.7211265867497196,58404.54848247153,
4678.184964364172,4.120864860594009,Call center,1,5297.63044417239,Rainy,-0.433028515732758,-0.6204903621466192,-0.5497117599890892,64247.159194056076,-0.13355048503390302
2300.2890354861665,4.904552268839779,Web,0,5729.972874306378,Summer,0.6496338606227903,-0.07953024601683872,2.2078726495795253,31681.704429105564,-0.061214799279206394
3384.8385103234214,5.514897780895913,Call center,1,3337.1563863403235,Rainy,-1.5551290344942335,-0.5897776370365416,0.26667243788617706,64848.095690412425,-0.39331296707346425
4305.074211002064,5.29690579438813,Call center,0,4873.875713581565,Rainy,-0.997379527191172,0.7627217869179291,-1.5586815976902757,51291.68921777874,-0.49177890446445294
5587.79658493104,,Agent,1,5479.235786970136,Summer,-0.6975668179218396,-0.0476422093309943,1.2384438852232798,59303.47622136577,
5539.050821585895,6.237214010745729,Call center,1,6184.453268288774,Rainy,-0.10959680239995534,-0.9271957426773999,-1.1647814789488649,53536.817978145045,-0.16675805898984689
