Season,advertising_spend,Sales,consumer_confidence,promotion_effectiveness,product_awareness,customer_satisfaction,competitor_pricing,population_variables,sales_channel,economic_conditions
Summer,3134.8639291344043,2821.3235208052656,-0.4941503991897112,0.8308937939502292,-0.37525805350684166,5.076972239735503,49559.86571889318,1.0,Web,0.7594112146238746
Spring,5743.095475229867,5054.958355273041,-1.8333048710649889,1.0547906370321853,0.9653245237087299,6.892696438255539,55793.39208519617,2.0,Call center,-0.9636058204023629
Autumn,5577.015844977887,6758.427525615377,-1.1992509444243398,0.11034623927263953,0.9627975953715777,8.026506108337637,86109.16055009275,2.0,Call center,0.32510291531155955
Spring,6671.510382737583,5430.089822846897,0.8462067679480989,-0.16543709854782768,0.42584756438657323,6.742270752698683,58202.01757980359,2.0,Call center,-0.0766542341696395
Autumn,7152.132137511142,5837.029444315689,1.0615087351435502,0.48840935163209376,-0.4032480237943944,8.261881954210656,69073.38299558735,0.0,Call center,-0.7501454105926622
Autumn,8390.821455117944,4827.495855014829,0.27443445732818916,0.43369137259898366,-0.5505147867181522,9.684365926262197,49429.18982107515,0.0,Call center,-1.0316791765403357
Winter,7349.863757488076,5420.479415010702,-0.24609586486915624,0.6677204140376111,0.06784633537599251,5.076380710279809,47432.143775485274,1.0,Call center,0.40109246185011543
Spring,7799.721131443957,4073.2760396616027,0.1613277796782452,-0.9393846103556706,-0.4972428398604287,6.407588703598365,65982.62377202281,1.0,Call center,-0.13180132343976994
Spring,2802.9269094772744,3096.6934578750715,1.7130278966766594,1.231263480434061,-2.5673707144683995,3.838257548190475,34772.70797465596,1.0,Call center,0.47846215536912007
Winter,5207.088396757203,4158.186828081809,-0.6662690465076113,-0.6989890769080292,0.3922161125344111,6.685532109715255,79454.41977561079,1.0,Call center,1.0414072570702884
Winter,6845.717850261675,4709.006999821363,-0.01050383527057923,0.20740412033335087,-0.164431926246573,5.103056432578144,74076.45738362621,0.0,Call center,2.7828781505239015
Winter,6084.897360210808,6511.186697830103,1.2559563129628624,-0.46689356807551224,-0.5286036375533646,5.8886558184472815,62232.47416539844,2.0,Agent,-0.6718097716066421
Autumn,5480.329655475897,5466.379650927579,0.3637695239394735,0.8346615561637494,1.2526889428045853,4.529440764134697,82033.24677602315,2.0,Call center,-1.9547491219980535
Winter,5167.743215348592,4170.599293542052,-0.9215365337869599,-1.3860738443436502,-1.2533647689754122,6.132808349559985,59060.025533460306,0.0,Call center,-0.017683257234309434
Winter,5712.82375047328,5817.430910108349,0.3033617843759286,-0.1883681567548803,1.9177436119657225,7.712600090554057,63852.64278038068,2.0,Call center,0.6208833661487667
Winter,5075.040535967819,4049.9936782159775,-0.6629918384715089,0.5777447996812176,-0.12629266864130856,4.37646573493061,73766.39694325409,2.0,Call center,-0.7905386184211329
Winter,3721.8426402403643,5879.411926498899,-0.7455603080474186,1.1431493242225328,1.7076194753128593,5.643992571577394,36273.525686502,2.0,Call center,-0.5871149443508599
Winter,4905.251202880764,5408.352245355867,0.14675743444913933,1.1806423011551732,0.9630860499720983,5.72543989865128,75311.0164697794,1.0,Call center,0.0566291669245005
Summer,5965.6055817632005,3397.3309024081036,-0.18730820083665442,-0.9574037299026344,0.23038021866425143,4.151068359569546,77777.42231607324,0.0,Call center,-0.3044233655020207
Autumn,5472.300697724576,3877.9493906694775,-0.9432092514092643,-0.7180273038239265,1.489375745251599,3.359132497409679,42572.1863565317,1.0,Call center,-1.2021588166219541
Winter,3335.761702453356,4522.552151304366,-0.8227956101679087,-0.19634375623833286,-0.5004968767808322,5.417142423707104,71358.82870276977,0.0,Call center,0.6801010857331147
Autumn,4424.239816489368,3891.4552685686567,,0.8854770599642356,-1.0444452478452477,7.91757970817876,43473.91984885563,,Web,-0.7348378872790216
Autumn,5760.746714436949,4144.5977351843385,2.828803622742367,-0.7894651902188857,-0.8514701830441002,8.155711748020773,43921.43641464679,0.0,Call center,-0.3395179211000626
Autumn,3481.559223980833,4511.011165993191,0.6342478087571749,0.9798687979123782,0.22047889307420512,7.1352766912335,45604.25803748846,0.0,Web,0.3531443107052281
Spring,2104.0861478921965,5609.886683540686,0.09076920542273935,0.8347644967393854,-0.17807521237237267,5.6576848453003,71538.56610864251,1.0,Call center,1.4023043960502062
Summer,5345.844797915604,5289.3994503396325,0.7091124803677641,0.9915554469136184,-0.7948931267615881,4.851052887228821,65472.25141948124,0.0,Agent,0.3383987554354635
Spring,5603.825002166196,7305.137919289606,-1.212379995778264,2.4979212115987814,1.3227602356144141,5.106905484835743,44048.927469373215,0.0,Agent,-0.24388763627837656
Autumn,4311.345604188947,4888.421604305199,0.9343739346316418,-0.27104518387610815,1.1969941659875012,4.611191814534762,65695.8223332612,1.0,Call center,-1.4148519535199122
Spring,5378.548517029874,3669.473064612116,-1.1015380194440145,-0.26310468430929534,0.7696139299637684,5.44838300954118,49593.94998881043,1.0,Web,0.36656771357119494
Winter,4714.693624460223,5484.703317646466,-0.5786199919826915,-1.6485035779231059,0.7327916047758268,5.772198639077602,75805.36945706522,1.0,Call center,1.3874529940776665
Autumn,5085.964752727676,4276.9133026750815,1.568574243136079,-2.917768045183279,-0.1393943397583539,5.111918062461663,72687.74016355487,0.0,Call center,-0.05445263166644396
Summer,2630.03703338602,1819.5836970147025,0.16262008075129705,0.4697517187156393,-0.5411581389121473,3.047590451494911,62649.30183313356,1.0,Web,0.6127514814672338
Summer,4131.493682921837,2290.7610329377517,-0.251869655225397,0.1724968696743744,-0.41339548890921557,5.6075190383436055,63500.17497271568,0.0,Web,-1.6075151261908642
Autumn,6133.686221750021,3875.484860057167,0.7527588222318793,-0.11399719612419464,-0.2585484505095114,3.3284863861655047,46449.81310597601,2.0,Call center,-1.4426204764838422
Summer,3882.629061858246,6173.591232422419,-0.4695967443178181,1.25811603016294,0.33645113415069383,5.371159897709266,66071.71420241485,1.0,Agent,1.0773195060781466
Spring,4392.617167886482,1127.9381410557667,-1.0420102508147826,-0.9066600826202408,-1.5971245269449728,2.766974170794,71957.32587021668,2.0,Web,0.6695374675365109
Autumn,3676.143216882803,948.7528222604228,0.2955613477600726,-3.780240049287926,0.1289734002483835,3.85822710464132,53928.05698052472,2.0,Web,-1.7064281945513065
Spring,2608.51998666669,5306.7713600466395,-0.2295590413681134,-0.062086217461237055,1.6070384987910769,5.572547119729124,58524.28517548076,2.0,Call center,0.7054011025593955
Spring,5578.865391493757,5782.746743474756,0.23645854795521948,0.11650944026787353,0.8101340190631617,6.297493468720234,28915.03492476251,0.0,Call center,-1.1211021960066991
Winter,2362.4558788487802,5584.59954879025,0.3351296854067136,0.8867188201213088,0.6365753718785437,6.5835011864405795,59748.73780237959,1.0,Call center,0.10398647396554433
Summer,1842.822302846178,4905.506824656217,1.3577715560907302,-1.1962037487497832,0.8149078899070956,6.131423272245151,53274.61158536925,1.0,Call center,-0.4731787378607731
Autumn,5419.532892521318,3965.991743476324,,-0.13324217008214234,-0.32716546974461097,5.105687439732329,59887.522179086714,,Call center,-1.5516801374624136
Autumn,5115.85251700269,5530.187863648029,-0.6442916065728396,-0.5771437847190541,-0.7075797858310554,6.871537394871253,59105.62117923365,0.0,Agent,-1.0926556248344539
Winter,4698.572166306637,5174.751577559446,1.3042697243731096,-0.7870221376443276,1.6200976289128701,6.208874546235853,58573.45682716753,2.0,Call center,-0.7734723819488901
Winter,4745.288692930952,6171.720121233657,0.17716256775720948,0.5001787498445478,0.9653324711350892,7.490401066571604,40985.63156920926,0.0,Call center,0.9560249050453589
Summer,5465.845929625812,2343.2138108151266,1.4909880038273224,0.41012722328212775,-0.4603525502208309,2.2064475038344056,52821.611991108606,2.0,Call center,0.3757557619787169
Winter,6422.016309525809,4536.917249033265,0.06714962274919073,0.4874716075749274,0.5779871205406836,3.2301764515396143,58042.3809155238,1.0,Call center,-0.16458939074029022
Summer,5261.568894410036,7545.631882971929,-1.6445250244745013,1.7875022460919663,-0.14714570040262173,5.347776773692727,52141.526974623324,1.0,Agent,-0.3050994959026682
Spring,5971.0495882177975,4614.9696822424685,1.1278928762536626,0.015282417602524889,0.8204109040416456,4.069527136794746,66583.0662889413,0.0,Call center,0.40689644848534184
Autumn,5761.933638239519,4571.052527497536,-0.1814217326974248,-1.5325466251518476,0.7008100305743209,6.432623132075755,62491.0933771639,1.0,Call center,0.544443179405414
Autumn,5130.4796994028275,2688.3449443032077,-1.3786648700545123,-1.9097165216875576,-0.031017117299191647,3.905788890908287,76036.7396076519,1.0,Call center,-0.4827624318478297
Autumn,4250.2210165134875,6413.247083959064,-0.12092475778506656,0.3743681454890663,1.3630827738090276,5.778307633519067,43618.77872958483,1.0,Call center,-2.234446229755926
Winter,4128.080994409161,4509.466969852996,1.4210052580221657,-0.4443352718154145,0.348886173013604,5.427440232766585,57660.772559900026,1.0,Call center,-0.46852331954666177
Autumn,4165.2265027156745,4798.911289685579,-1.6648790888111906,-0.3370709511244669,-1.261808698316698,8.190598478710527,72505.51044452764,0.0,Call center,-0.7947925010661586
Summer,5488.494486303512,5795.829461075624,1.2875480542727389,0.8995097879879612,-0.0901611683783387,6.633647890622148,61557.96665944391,1.0,Call center,1.2779664807115456
Autumn,4156.585973837222,4013.020980240487,1.1919276485354173,1.7527039788352587,-0.3335151238636894,3.310270220644344,68426.40909335576,1.0,Call center,0.6009080673493645
Summer,7139.12036251355,5770.373988252187,-0.6149659798116485,1.5385384742045614,0.24364084335000324,7.097783953720774,76219.82069455217,1.0,Call center,-0.7545534138777628
Spring,5832.420284620981,4481.383762560036,1.2605891724769538,-1.014280280093142,0.4077542105617197,4.964882006553597,80852.75405272971,1.0,Call center,-2.1928748440979087
Summer,5252.317592493164,2833.250631701101,1.582967819560385,-0.27399666729387834,-0.47370988942611464,5.3616690103072235,56792.76445178824,0.0,Web,0.9171084501857827
Autumn,4511.8250660455915,3811.6250460429674,1.6431579934487122,-2.836664953752669,-1.366042363210817,6.631342453260643,72536.87000699388,1.0,Call center,-0.8033558928186564
Autumn,4906.034022488607,4154.174695969788,0.40928664618567007,-1.1337582623948843,0.32105439955360565,5.8635692843032405,67750.78431678515,0.0,Call center,0.024350303165270062
Autumn,5782.852623418871,3742.665727026423,0.12292431141999605,-0.43612134984162726,-0.961601938608327,5.470700679544644,60742.89893008005,2.0,Call center,0.32626599142078283
Autumn,5603.919507705701,2365.0488350954765,-0.11804104443333177,-1.1186148386719217,-1.5621489246367073,7.319113645946614,60937.05065099266,0.0,Web,-0.7219344191394278
Autumn,6436.7164217056215,5523.489510376613,1.53171794139075,0.15747066278044627,0.273297028123545,6.414746405630032,63430.6008132316,2.0,Call center,-0.8173666341945351
Summer,5036.347982731636,6465.120879159009,1.0340449014521638,0.8614008722748587,-1.7897105023182007,4.7856523804322535,59008.04859553424,0.0,Agent,0.07295228078305128
Spring,5735.456265826125,5713.425371925012,0.12491238109829596,-0.8500408051050924,0.9090676394072787,5.404218065293663,59829.24970446929,0.0,Call center,-1.6021954492128156
Spring,3099.3878167982402,6202.402241734913,0.6134447921965209,1.1807879879844028,0.5008347978899667,6.983408091853281,53142.6898877747,0.0,Call center,-1.0047189515703097
Spring,4894.91328625282,3212.0155379338958,-0.7079216344377989,0.7578992288407453,-0.6368036022357318,4.182767237576773,70911.73671143186,2.0,Call center,1.5508270186472204
Summer,3857.1395172072243,5715.834758015493,0.34419760080738365,1.2245414770656002,-0.1713112295288954,6.936076448661678,15000.0,1.0,Call center,-1.1218432761600585
Summer,5329.307164974026,5368.3202163105425,0.014838099733833628,-0.43681077296100723,-0.13048701980680785,5.915455125746901,50849.895544218925,0.0,Call center,-0.03298229474507299
Autumn,5048.127341950357,5973.912588122388,1.0594323968415975,-0.6573975372268132,-0.35615290752806317,5.3967493205407635,78018.74435913109,2.0,Agent,-0.0046377309108128735
Winter,7170.319675775681,3203.256455975551,2.663443084680473,-1.1906287333866141,0.851880224559606,3.3873807885831537,39681.28790592369,1.0,Call center,0.443425536453577
Winter,6068.637424604639,4321.8863450443,1.2257132165335156,0.5617526574678867,-1.0860676420575546,6.157329690933654,64511.94413759681,2.0,Call center,-0.7217237714933358
Winter,1243.5347921569064,5877.038105188968,,1.5819070027985906,0.24028462631796155,5.665102881817493,64693.937523421104,,Call center,-1.360462851680129
Spring,6021.406455559093,3983.618384174446,0.051306085215815624,-1.2104864392847416,0.22375662609455418,5.119367840515066,59146.42972919496,1.0,Call center,-0.2496155613712561
Summer,5454.9972504992365,6005.48423528073,-0.7511894852119771,-0.9998633506896808,-0.4471686781792183,6.134078804590144,60654.437156607964,2.0,Agent,-0.5055308961975131
Winter,5290.469970797244,3927.4925604799505,-0.19892836732905989,0.9747543994983194,-0.6585615469712953,6.973940522745734,41137.558577436575,1.0,Web,1.1166601459199956
Winter,3344.576505741997,509.63492568775337,,-1.291105354952873,-1.2851411996248163,4.081251302488929,52010.35291935886,,Web,-1.0381007591965226
Summer,4755.664039332402,5649.491603545868,-0.5202195496264646,-1.77403590220463,0.3292984152328938,7.19681663775738,66464.57379903499,2.0,Call center,-0.5897428889764318
Autumn,4320.396993601661,6871.274289713311,0.7084913489800497,-0.894536900357164,-0.48848055423823455,6.540315852886054,64848.67699748758,0.0,Agent,-0.2167763319986086
Autumn,6007.390323599445,5945.794831301012,-1.5504302697299013,1.52564576045814,0.9999361751264938,4.291519848477106,93601.3109539528,0.0,Call center,0.18518490397231124
Winter,4222.535893504777,4533.414504563015,0.2342286250385211,-1.2368773533396438,-1.0667084350064298,6.108008015973255,43672.82001177425,0.0,Call center,-0.6349616026273708
Autumn,5442.9919643088615,3181.1290247466895,-0.022271669805336035,1.0275867018961735,-1.2404707393201821,6.696220614183176,59826.72733494347,1.0,Web,-0.6895732167708993
Autumn,6811.103660657796,1208.726639833003,-1.6299628323170265,0.07766948907171789,-0.3146867564586996,5.126976374445989,80912.95069961625,1.0,Web,0.3117925848245564
Summer,4141.148992556366,6800.401249836377,0.06056123854717286,1.4316094297835842,0.8626017331398712,8.404323084674182,44574.05891347745,0.0,Call center,0.8692748112604719
Autumn,3507.3146954727945,6990.2124607198075,,1.343407126823702,0.17516240595137333,6.40233205279725,56284.40308963419,,Agent,-0.4768583403196387
Spring,5075.135070808802,3173.2064879822146,-0.08673051169079118,-0.5962257891969988,-0.1669520000776485,3.6548928470536772,63198.1839077768,0.0,Call center,-0.8612388442060116
Spring,4188.360465108535,2820.0382637859534,-1.1216625924166503,-0.34325273433696,0.14149168214490854,4.106936876794872,60749.85492493013,2.0,Web,0.6612183818805639
Autumn,6592.276899813416,3748.258838825502,1.3319297427405599,-0.7546214236720564,0.09344270120734506,3.7559395924545576,55055.615776673076,1.0,Call center,2.351334701799778
Autumn,3509.101854851696,3624.008494234896,1.0402883521929958,-1.7565017071750073,0.07450587291032043,4.439867224672611,56816.9507798033,1.0,Call center,-0.04491336641304882
Autumn,4394.183245226187,3439.205860023055,-1.7232892316061055,1.4007392952932722,-0.6630876420254462,5.244262280326454,52326.38852296169,2.0,Call center,-0.8416083769206043
Summer,6130.769003425189,3917.2037752711162,0.8946472167918981,1.5568181330943915,-0.2534933958608448,4.028066944483736,65290.67232906703,2.0,Call center,-1.3151756001012507
Autumn,2911.3072181553534,4751.598910089743,-0.2723944557828856,-0.06212162139574501,0.3586203257199344,6.028712204877736,57132.03748059283,1.0,Call center,0.5896912039688172
Autumn,4870.125250772513,4380.50547675903,-2.0621158656390173,-1.3032639386767209,1.2399619677069385,5.540843767265125,70477.96448333544,1.0,Call center,0.2349116406217795
Autumn,4668.978825122334,3823.257049544796,0.758499478465412,0.9656833606782667,-1.008949240181518,4.776835592193584,61670.54670617756,2.0,Call center,-1.1987742693719072
Winter,3557.316590465597,3022.8590299424013,-1.3382219380153173,-0.33729503574947095,0.4025903467689439,4.794398322488416,60796.74841371785,0.0,Web,1.4793383927084385
Autumn,6566.1535950543785,4631.101116586084,-1.3829509929656245,-1.2201494930908678,0.11489431829368627,3.503978303106069,63460.202550066526,2.0,Agent,2.4441417604301474
Autumn,6511.2559562907845,5519.65176683431,,1.5379090941200844,0.1090290479827574,6.03934400692097,59535.91983933622,,Call center,-2.192714151359579
Spring,5975.947982423617,5397.125125037818,-1.707933520673479,0.8098762392253107,-1.3796294194115466,5.865670526308724,77583.54778960938,2.0,Agent,1.5017956932704437
Spring,3750.811154288645,2958.8783246407993,,-1.3135218655064287,1.8026456317744182,3.57407272652436,65374.360830209094,,Web,0.13031477801740762
Summer,5452.29867926176,5097.378868166742,0.6174830647493018,0.09858019216677263,2.0748168547399204,5.588705639406676,49427.52952218123,2.0,Call center,-2.180694991589361
Winter,5306.373986708787,7336.3589249254655,0.4325105359472449,1.0368890519090508,0.6387740764575011,5.6825369169419115,40287.62160228079,0.0,Agent,-0.6708992344345952
Summer,6664.421512697267,5016.11357263637,-0.3070250958230846,-0.4462008235199016,-0.17226318663199877,6.431447516709881,56729.194983383524,2.0,Call center,1.9534605518987906
Autumn,4939.623762976455,3391.3122774792846,0.1375858950329486,-0.5795404905503962,0.7796654285166474,5.510297636946545,70732.64330945643,0.0,Web,-0.36875639225941587
Winter,4058.9742094003577,4482.994293257534,-0.0460296173608602,0.4014101427826648,0.2068109853831738,5.4729416328208185,65962.27879082749,0.0,Call center,-0.945836090802259
Summer,5030.389782202214,5345.571273162163,1.8420645918189702,-0.9834470748027317,0.039451691818112415,4.975690533762165,65346.997089832636,2.0,Agent,0.5894441574904304
Summer,5154.266552318464,6542.464402488581,0.32670961540258153,-0.38843412965634305,-0.8546481290802974,6.236262723246117,66431.0635668622,0.0,Agent,1.2239685123091395
Spring,5815.335500822916,4450.317714618898,0.9252840274063878,-0.5953587456534175,0.9161590846443217,4.275540375929106,49852.266449422124,0.0,Call center,-0.588801681670188
Autumn,4189.04623669466,7540.901486671526,-0.11719476649332702,0.4679881526552378,0.01791712371587634,5.350760195949679,72967.90858442734,0.0,Agent,0.6776827513847921
Autumn,6130.348979441253,5682.222016378719,-0.7663463842227032,-0.01158166231529919,0.6962389537848399,3.6326038745740186,56336.5047571668,1.0,Agent,-1.4032106902769854
Summer,5184.2884660649515,6113.896363818627,-0.7245681071348569,0.28808915223451004,1.8921914969820945,7.205373421509784,35750.566162469644,1.0,Call center,-0.25035086321491384
Summer,4651.9175658709,5579.204749532351,0.543228573092082,-1.270795042406065,0.6538291633869857,6.7787616831416475,70546.69621425393,1.0,Call center,1.57090483089221
Spring,5580.8016572109855,2560.049257532485,-0.11772230128744218,0.12398066429084532,-1.5827354812246295,4.013932481966818,56109.35214941892,1.0,Call center,-0.7380558625883039
Winter,4294.124398704239,4237.426558191206,,0.9076234219151073,0.36836217624834106,2.585761280592277,58506.854270794865,,Call center,1.2758156235102138
Spring,6159.400086787854,3845.5010039112512,1.2672450788550091,-0.877971663425196,0.6790241769192791,3.337860963357234,76211.04819058329,1.0,Call center,-0.42955365887552666
Summer,5263.118996932627,2302.8906615405294,-1.0535298348959878,-0.8872011227818714,-1.2899116749503794,4.776348587179955,61053.18376026966,1.0,Call center,-1.2479416448224314
Summer,6041.294444513498,6062.290691732336,-1.092008062754799,3.126895004949507,-0.5431346805834728,2.2988226408127166,55435.56771171671,2.0,Agent,-0.4867257993000943
Summer,4091.3007807599392,2950.61290944384,,0.3777010192892724,0.40456609217777995,5.752284959503395,53953.066737152745,,Web,0.4556346352444108
Autumn,5744.509010805599,4437.12517779956,-0.28523004865585067,0.4063023831467195,-0.9851145856432755,5.321956615142479,77128.54119470336,0.0,Call center,-0.5887398076431315
Summer,4357.391221711418,4832.24547617524,-0.7489308197145333,0.6731017676029892,1.5853400469025296,3.455889654174655,82598.18332300849,1.0,Call center,-1.0646431297990373
Autumn,5455.948727708935,5588.533060978286,,-0.25552375914435077,1.5055784870352116,7.419969564769417,60583.12083228232,,Call center,0.3453661665044799
Autumn,5075.443609089195,4753.547881614374,0.7215949708831916,1.4628826140098712,0.12217374484059118,4.142407339846591,62310.368148048095,1.0,Call center,-1.3058088591531523
Spring,6778.9040930459905,2878.528251438227,-1.2153992887325495,0.14023038482998015,-0.5485623185957857,3.0050685714807925,75344.50241307604,0.0,Call center,-0.3372999267348511
Autumn,5413.987815124854,5539.4911794945165,0.1800767358499959,-0.6601050962562047,1.2615283896792382,4.271302718541982,65370.60350058763,1.0,Call center,-0.09714047804055917
Summer,2867.1537408915747,1629.4990994357486,0.6382938398964603,-0.799074777598417,-0.27636811120084365,5.796720475077731,41500.07040657721,0.0,Web,-0.9366835283434966
Spring,4054.6002094803616,6154.784222090834,-0.9421627761891638,-0.11606264299588133,2.007335414808385,5.187472688268153,44922.914438785505,2.0,Call center,-1.2892591961682691
Spring,5169.432864736913,4880.472746142384,-0.7658597995412894,0.7378376922953769,-0.1495028476950118,6.616257172413549,59172.14911888455,0.0,Call center,0.8256133199565817
Winter,1900.763731571375,5538.926036363161,-0.08393172366187941,0.38400321917160984,-0.7969930399193166,4.789136110583599,91203.29100269638,2.0,Agent,0.6187432579028309
Autumn,4990.679443710471,5154.105160281486,-0.5210519413000525,0.30692497545757075,0.728760609688989,4.435481869559021,68851.92236697752,2.0,Call center,-0.07030420645018688
Summer,4493.758240193289,5044.889765406517,-0.4585783462452519,0.015415006748463233,0.0813321562718654,5.314143813641372,61570.67065940107,0.0,Call center,1.6757347156062303
Spring,7044.581142217316,5547.685764314435,1.2138739627812034,1.056937641312432,1.333591200238037,8.043428302388593,68937.03244242902,0.0,Web,0.6699447945971294
Autumn,6373.448837127829,5698.216862897138,1.3592416602915554,-0.03233879394265177,-0.1480142985168326,4.190898694537136,50718.220130122456,1.0,Agent,0.38281048695847153
Summer,7525.473121788259,5874.808081909052,0.0008860033685733045,0.6171871351689097,1.2527762668295486,6.22381087071815,56131.549090302084,2.0,Call center,0.07658592604804965
Summer,2622.9254590293503,6175.547823022327,-0.499825144683055,0.3816772577112264,0.7912250023031409,4.3356096204711845,61467.132186723626,1.0,Agent,0.024904027187651664
Summer,6400.8742259509345,7034.841344495653,0.6699459485645008,-0.44962291689162265,0.9909726327651592,7.041662141157819,78956.89123494914,2.0,Agent,0.7315467115565197
Spring,4004.071958576257,3379.2843728665935,0.21697727343729983,-1.379383294326045,-0.3741116582597457,4.016607923829602,66619.56827990954,1.0,Call center,0.9551561847511396
Spring,3604.578046703492,4555.06316384308,0.3224768563700348,0.48500150469798053,0.9537320000699718,5.108707972803905,70326.3865337792,0.0,Call center,0.2851163125315315
Autumn,3597.4487038988204,3231.910059712459,0.17347807164751838,1.0354762102352257,-1.0589460512776256,4.241236357659829,73148.08929109202,1.0,Call center,-0.43815803953465615
Autumn,4457.131798799723,5045.308810904641,-1.045688467802376,-0.7312419766272694,0.6626676642595901,7.788148087642447,69105.84172154289,1.0,Call center,-1.2899580466368799
Spring,2898.8590809793177,5457.202884372616,-1.7979998250309353,0.4987000136529395,-0.052023407543773395,7.273752221338588,67087.67137896839,1.0,Call center,-0.6881166186976189
Winter,6456.525134951482,5562.457000148211,1.3143479433965413,0.552447659503297,0.3108348947319559,6.119477806900174,52611.262440932835,0.0,Call center,-1.80503091726783
Winter,1783.0021582347968,5285.976907281191,,-1.212565989074087,2.00642483572779,6.77483269251972,65759.67974710486,,Call center,-0.1885925558986393
Winter,2770.804983129853,3000.6618566343122,0.6181227216686561,-1.8817824161965175,1.5107325499697575,4.386626390322144,59425.18973514715,1.0,Web,-0.8976948354317839
Winter,2849.1099465870525,6647.229484795458,-0.5477967508751489,-0.0360886195879367,-1.0228687579547044,7.098455052970369,71632.5831657259,0.0,Agent,-0.8870112249437734
Summer,4543.57638224623,5663.594484606103,0.2909604575437972,1.7110473074438952,-0.4616629733808153,7.050360476686196,83342.41754086345,1.0,Call center,0.7290953823280145
Winter,6002.82506925981,8179.569400207359,,0.2691318099857818,0.6331936948451654,6.749220559464664,53147.13544357331,,Agent,-1.1391675289635228
Summer,5524.158068342602,3277.2077628751663,0.6308528552796503,-1.4373415617664838,0.0030746489320629205,5.411477899288762,42897.03752131877,1.0,Call center,0.3197691351002505
Spring,6490.171310004202,3472.2269435016187,-0.7527204187512163,-0.3581461830434612,-0.624211775945656,5.165312418762275,40856.87189890949,0.0,Call center,-1.2790156211918753
Winter,5018.891815010924,10000.0,-1.2683587161644092,0.39375764627409204,1.521233336136272,5.266290022301502,76592.12302855507,2.0,Agent,0.5051894787550667
Winter,3829.1773166523326,7552.789757501285,-1.2818478969584264,0.6168971685661413,2.232047459959725,6.394890715332131,70932.58022876049,1.0,Agent,0.49345640280853986
Autumn,7216.181211012257,4797.13835977908,0.09168621322571667,-1.204166630373917,0.5829611881812347,6.690558695197535,88306.75811686237,2.0,Call center,-1.907661030376963
Winter,2199.032153179553,3514.3022137259236,-0.05426087541301908,-1.3336311643157752,-0.25029547263179247,5.435310690784336,49570.61343557129,0.0,Call center,-0.10435897998937876
Winter,3314.031687401889,5515.817362308422,,-1.1879862926093803,0.4059099433513366,5.829892278576513,59540.45651338704,,Call center,-0.40335172446206125
Spring,9366.838734172756,5340.148841976565,0.9923511453628563,-0.007294526071515495,-0.18512777498911043,5.389524763986942,54998.59826295122,2.0,Call center,-0.1860444457426475
Summer,4685.471501090718,4689.657716992102,-0.43065362908061017,1.2322919498251408,-0.5751220421092167,6.736015401975433,82546.58727741106,0.0,Call center,-0.7314774116866815
Winter,6240.639878984605,4553.943393794839,0.2687002120708495,-0.4914420785555469,0.2521022241199145,5.056976102306126,38495.60526962367,0.0,Call center,1.6796102721659902
Autumn,5007.525646473901,3057.2322693608508,-0.9869245263648369,0.21718410782432482,-0.5244161512269673,3.3253000881004846,57523.89019560252,2.0,Call center,0.16298536104778413
Autumn,4487.708072196056,5246.763606732192,-0.35069587325885726,0.6803921013625299,0.5099435670494907,5.5543556313197815,55809.969298585806,2.0,Call center,0.765732305057576
Summer,7808.987393313955,5731.298039035924,-0.05192421518417918,0.9878457748081062,0.7640109416040677,4.585209945067378,78626.05668694056,0.0,Call center,0.7916314922727148
Spring,3874.596481406553,3116.612815738754,0.44084124727996477,-0.8638725711735992,-0.13071289091921362,5.471856989505966,51141.13449626368,0.0,Web,-0.8498217798592688
Winter,5774.58348724145,3279.1846483531845,0.5372675852136671,0.32379482736654125,-0.9963639744917047,4.185161991272482,61994.70579786156,1.0,Call center,-0.1556687702471192
Summer,4435.521332465302,4549.445385324096,-1.6861619203173714,1.1227484916145096,-0.7147770432183043,5.865326625226018,47245.18861414784,1.0,Call center,0.415822151910045
Summer,2671.759180211447,6107.078717687678,0.8219564981827145,0.757507948037613,1.7338647916735104,7.324844206097472,63606.15414076744,2.0,Call center,-1.479064568958361
Spring,4422.037105532756,7721.356653841471,0.3541435289822776,0.48529295227572083,0.2230580543308291,7.430007972121873,51480.80500082505,2.0,Agent,0.9557713260038196
Winter,6101.581882048692,4473.936214019669,0.9881415471768991,2.290382265155765,0.8387185812013349,3.6229301133428393,71848.32754222452,0.0,Call center,-0.9215796559070278
Spring,4007.2942400752327,4467.538855131183,-2.0944888122827976,0.2724801588096788,0.3928616047855995,5.756611162703863,47841.843172036824,1.0,Call center,0.3789498295302392
Autumn,4460.261033529322,4794.409380745367,-0.552979139141946,-1.2432572594571538,-0.0335351224832557,5.968102895547357,74528.91523668158,0.0,Call center,1.4036903169938408
Autumn,3083.7125483372174,4227.648375569996,0.5985094640253532,-0.4288580450282774,-0.29235908874062067,6.174422266315637,38084.66237274498,1.0,Call center,0.7251864325959663
Winter,3424.3252944064516,5327.923472030071,-1.185372659573624,-1.3854114500721622,0.26665060540704805,7.792296660075465,84045.41449461482,1.0,Call center,0.7750420309307968
Winter,5518.378650074119,5900.435273360489,-0.21935266708463053,-0.09243215750731412,-0.012149542120087044,4.177458724984524,60734.89405013961,1.0,Agent,0.7339895566265252
Summer,4598.640766396095,5258.3599533998095,0.4281177337074986,1.1339046923725582,1.494551883449539,4.705928733546898,69190.58855641539,0.0,Call center,0.7881012227670926
